# day  luminosity  r_eff  v_eff  T_color
6.657854 2.860115e+40 2.076604e+15 0.000000e+00 7.463179e+03
6.692478 2.860119e+40 2.085889e+15 0.000000e+00 7.443764e+03
6.727102 2.860122e+40 2.095168e+15 0.000000e+00 7.424500e+03
6.761726 2.860126e+40 2.104441e+15 0.000000e+00 7.405381e+03
6.796350 2.860129e+40 2.113707e+15 0.000000e+00 7.386410e+03
6.830974 2.860133e+40 2.122967e+15 0.000000e+00 7.367583e+03
6.865598 2.860137e+40 2.132222e+15 0.000000e+00 7.348897e+03
6.900222 2.860140e+40 2.141470e+15 0.000000e+00 7.330353e+03
6.934846 2.860144e+40 2.150711e+15 0.000000e+00 7.311948e+03
6.969469 2.860147e+40 2.159947e+15 0.000000e+00 7.293678e+03
7.000000 2.860151e+40 2.168086e+15 0.000000e+00 7.277681e+03
7.034624 2.860154e+40 2.177309e+15 0.000000e+00 7.259666e+03
7.069248 2.860158e+40 2.186529e+15 0.000000e+00 7.241782e+03
7.103872 2.860162e+40 2.195742e+15 0.000000e+00 7.224030e+03
7.138496 2.860165e+40 2.204948e+15 0.000000e+00 7.206407e+03
7.173120 2.860169e+40 2.214150e+15 0.000000e+00 7.188909e+03
7.207743 2.860173e+40 2.223345e+15 0.000000e+00 7.171539e+03
7.242367 2.860176e+40 2.232534e+15 0.000000e+00 7.154294e+03
7.276991 2.860180e+40 2.241717e+15 0.000000e+00 7.137171e+03
7.311615 2.860184e+40 2.250894e+15 0.000000e+00 7.120170e+03
7.346239 2.860187e+40 2.260067e+15 0.000000e+00 7.103288e+03
7.380863 2.860191e+40 2.269233e+15 0.000000e+00 7.086525e+03
7.415487 2.860195e+40 2.278394e+15 0.000000e+00 7.069881e+03
7.450111 2.860199e+40 2.287550e+15 0.000000e+00 7.053351e+03
7.484735 2.860202e+40 2.296699e+15 0.000000e+00 7.036936e+03
7.519359 2.860206e+40 2.305843e+15 0.000000e+00 7.020635e+03
7.553983 2.860210e+40 2.314982e+15 0.000000e+00 7.004445e+03
7.588606 2.860214e+40 2.324115e+15 0.000000e+00 6.988366e+03
7.623230 2.860217e+40 2.333242e+15 0.000000e+00 6.972397e+03
7.657854 2.860221e+40 2.342365e+15 0.000000e+00 6.956535e+03
7.692478 2.860225e+40 2.351482e+15 0.000000e+00 6.940781e+03
7.727102 2.860229e+40 2.360593e+15 0.000000e+00 6.925133e+03
7.761726 2.860233e+40 2.369700e+15 0.000000e+00 6.909589e+03
7.796350 2.860236e+40 2.378801e+15 0.000000e+00 6.894149e+03
7.830974 2.860240e+40 2.387896e+15 0.000000e+00 6.878812e+03
7.865598 2.860244e+40 2.396988e+15 0.000000e+00 6.863574e+03
7.900222 2.860248e+40 2.406073e+15 0.000000e+00 6.848437e+03
7.934846 2.860252e+40 2.415152e+15 0.000000e+00 6.833400e+03
7.969469 2.860256e+40 2.424227e+15 0.000000e+00 6.818459e+03
8.000000 2.860259e+40 2.432225e+15 0.000000e+00 6.805367e+03
8.034624 2.860263e+40 2.441289e+15 0.000000e+00 6.790609e+03
8.069248 2.860267e+40 2.450350e+15 0.000000e+00 6.775945e+03
8.103872 2.860271e+40 2.459405e+15 0.000000e+00 6.761376e+03
8.138496 2.860275e+40 2.468455e+15 0.000000e+00 6.746899e+03
8.173120 2.860278e+40 2.477499e+15 0.000000e+00 6.732515e+03
8.207743 2.860282e+40 2.486538e+15 0.000000e+00 6.718222e+03
8.242367 2.860286e+40 2.495573e+15 0.000000e+00 6.704017e+03
8.276991 2.860290e+40 2.504603e+15 0.000000e+00 6.689902e+03
8.311615 2.860294e+40 2.513627e+15 0.000000e+00 6.675876e+03
8.346239 2.860298e+40 2.522648e+15 0.000000e+00 6.661936e+03
8.380863 2.860302e+40 2.531663e+15 0.000000e+00 6.648083e+03
8.415487 2.860306e+40 2.540673e+15 0.000000e+00 6.634316e+03
8.450111 2.860310e+40 2.549680e+15 0.000000e+00 6.620632e+03
8.484735 2.860314e+40 2.558681e+15 0.000000e+00 6.607033e+03
8.519359 2.860318e+40 2.567677e+15 0.000000e+00 6.593518e+03
8.553983 2.860322e+40 2.576668e+15 0.000000e+00 6.580082e+03
8.588606 2.860326e+40 2.585654e+15 0.000000e+00 6.566728e+03
8.623230 2.860330e+40 2.594635e+15 0.000000e+00 6.553456e+03
8.657854 2.860334e+40 2.603613e+15 0.000000e+00 6.540262e+03
8.692478 2.860338e+40 2.612585e+15 0.000000e+00 6.527148e+03
8.727102 2.860342e+40 2.621552e+15 0.000000e+00 6.514112e+03
8.761726 2.860346e+40 2.630517e+15 0.000000e+00 6.501152e+03
8.796350 2.860350e+40 2.639475e+15 0.000000e+00 6.488269e+03
8.830974 2.860354e+40 2.648429e+15 0.000000e+00 7.044893e+03
8.865598 2.860359e+40 2.657379e+15 0.000000e+00 7.603084e+03
8.900222 2.860363e+40 2.666323e+15 0.000000e+00 8.203064e+03
8.934846 2.860367e+40 2.674464e+15 0.000000e+00 8.203445e+03
8.969469 2.860371e+40 2.682722e+15 0.000000e+00 8.301041e+03
9.000000 2.860375e+40 2.689999e+15 0.000000e+00 8.387744e+03
9.034624 2.860379e+40 2.698073e+15 0.000000e+00 8.480755e+03
9.069248 2.860383e+40 2.706165e+15 0.000000e+00 8.575361e+03
9.103872 2.860387e+40 2.714251e+15 0.000000e+00 8.670656e+03
9.138496 2.860391e+40 2.722141e+15 0.000000e+00 8.761490e+03
9.173120 2.860395e+40 2.730067e+15 0.000000e+00 8.854096e+03
9.207743 2.860399e+40 2.737986e+15 0.000000e+00 8.947326e+03
9.242367 2.860404e+40 2.745689e+15 0.000000e+00 9.035589e+03
9.276991 2.860408e+40 2.753446e+15 0.000000e+00 9.126021e+03
9.311615 2.860412e+40 2.761195e+15 0.000000e+00 9.217017e+03
9.346239 2.860416e+40 2.768713e+15 0.000000e+00 9.302600e+03
9.380863 2.860421e+40 2.776300e+15 0.000000e+00 9.390716e+03
9.415487 2.860425e+40 2.783880e+15 0.000000e+00 9.479338e+03
9.450111 2.860429e+40 2.791211e+15 0.000000e+00 9.562179e+03
9.484735 2.860433e+40 2.798629e+15 0.000000e+00 9.647887e+03
9.519359 2.860438e+40 2.806039e+15 0.000000e+00 9.734047e+03
9.553983 2.860442e+40 2.813187e+15 0.000000e+00 9.814111e+03
9.588606 2.860446e+40 2.820435e+15 0.000000e+00 9.897350e+03
9.623230 2.860450e+40 2.827676e+15 0.000000e+00 9.980992e+03
9.657854 2.860455e+40 2.834643e+15 0.000000e+00 1.005830e+04
9.692478 2.860459e+40 2.841725e+15 0.000000e+00 1.013905e+04
9.727102 2.860463e+40 2.848799e+15 0.000000e+00 1.022016e+04
9.761726 2.860468e+40 2.855588e+15 0.000000e+00 1.029477e+04
9.796350 2.860472e+40 2.862505e+15 0.000000e+00 1.037304e+04
9.830974 2.860477e+40 2.869266e+15 0.000000e+00 1.044805e+04
9.865598 2.860481e+40 2.876029e+15 0.000000e+00 1.052360e+04
9.900222 2.860485e+40 2.882785e+15 0.000000e+00 1.059943e+04
9.934846 2.860490e+40 2.889373e+15 0.000000e+00 1.067177e+04
9.969469 2.860494e+40 2.895978e+15 0.000000e+00 1.074497e+04
10.000000 2.860498e+40 2.901796e+15 0.000000e+00 1.080971e+04
10.034624 2.860502e+40 2.908232e+15 0.000000e+00 1.087982e+04
10.069248 2.860507e+40 2.914684e+15 0.000000e+00 1.095070e+04
10.103872 2.860511e+40 2.921128e+15 0.000000e+00 1.102180e+04
10.138496 2.860516e+40 2.927419e+15 0.000000e+00 1.108841e+04
10.173120 2.860520e+40 2.933734e+15 0.000000e+00 1.115628e+04
10.207743 2.860525e+40 2.940042e+15 0.000000e+00 1.122434e+04
10.242367 2.860529e+40 2.946342e+15 0.000000e+00 1.129257e+04
10.276991 2.860534e+40 2.952634e+15 0.000000e+00 1.136099e+04
10.311615 2.860538e+40 2.958919e+15 0.000000e+00 1.142959e+04
10.346239 2.860543e+40 2.965195e+15 0.000000e+00 1.149837e+04
10.380863 2.860547e+40 2.971112e+15 0.000000e+00 1.154792e+04
10.415487 2.860552e+40 2.977186e+15 0.000000e+00 1.160668e+04
10.450111 2.860556e+40 2.983253e+15 0.000000e+00 1.166555e+04
10.484735 2.860561e+40 2.989312e+15 0.000000e+00 1.172452e+04
10.519359 2.860565e+40 2.995363e+15 0.000000e+00 1.178359e+04
10.553983 2.860570e+40 3.001407e+15 0.000000e+00 1.184276e+04
10.588606 2.860575e+40 3.007443e+15 0.000000e+00 1.190203e+04
10.623230 2.860579e+40 3.013471e+15 0.000000e+00 1.196141e+04
10.657854 2.860584e+40 3.019492e+15 0.000000e+00 1.202088e+04
10.692478 2.860588e+40 3.025505e+15 0.000000e+00 1.208046e+04
10.727102 2.860593e+40 3.031510e+15 0.000000e+00 1.214014e+04
10.761726 2.860598e+40 3.037508e+15 0.000000e+00 1.219992e+04
10.796350 2.860602e+40 3.043499e+15 0.000000e+00 1.225981e+04
10.830974 2.860607e+40 3.049482e+15 0.000000e+00 1.231979e+04
10.865598 2.860612e+40 3.055458e+15 0.000000e+00 1.237987e+04
10.900222 2.860616e+40 3.061426e+15 0.000000e+00 1.244005e+04
10.934846 2.860621e+40 3.067388e+15 0.000000e+00 1.250034e+04
10.969469 2.860626e+40 3.073341e+15 0.000000e+00 1.256072e+04
11.000000 2.860630e+40 3.078585e+15 0.000000e+00 1.261405e+04
11.034624 2.860635e+40 3.084526e+15 0.000000e+00 1.267462e+04
11.069248 2.860640e+40 3.090459e+15 0.000000e+00 1.273529e+04
11.103872 2.860644e+40 3.096384e+15 0.000000e+00 1.279607e+04
11.138496 2.860649e+40 3.102303e+15 0.000000e+00 1.285694e+04
11.173120 2.860654e+40 3.108215e+15 0.000000e+00 1.291791e+04
11.207743 2.860659e+40 3.114119e+15 0.000000e+00 1.297898e+04
11.242367 2.860664e+40 3.120017e+15 0.000000e+00 1.304014e+04
11.276991 2.860668e+40 3.125907e+15 0.000000e+00 1.310141e+04
11.311615 2.860673e+40 3.131791e+15 0.000000e+00 1.316278e+04
11.346239 2.860678e+40 3.137667e+15 0.000000e+00 1.322424e+04
11.380863 2.860683e+40 3.141351e+15 0.000000e+00 1.325833e+04
11.415487 2.860688e+40 3.146057e+15 0.000000e+00 1.330535e+04
11.450111 2.860693e+40 3.150756e+15 0.000000e+00 1.335239e+04
11.484735 2.860698e+40 3.155447e+15 0.000000e+00 1.339946e+04
11.519359 2.860702e+40 3.160132e+15 0.000000e+00 1.344655e+04
11.553983 2.860707e+40 3.164809e+15 0.000000e+00 1.349367e+04
11.588606 2.860712e+40 3.169479e+15 0.000000e+00 1.354080e+04
11.623230 2.860717e+40 3.174006e+15 0.000000e+00 1.358275e+04
11.657854 2.860722e+40 3.178566e+15 0.000000e+00 1.362624e+04
11.692478 2.860727e+40 3.183118e+15 0.000000e+00 1.366974e+04
11.727102 2.860732e+40 3.187664e+15 0.000000e+00 1.371326e+04
11.761726 2.860737e+40 3.192203e+15 0.000000e+00 1.375678e+04
11.796350 2.860742e+40 3.196735e+15 0.000000e+00 1.380031e+04
11.830974 2.860747e+40 3.201260e+15 0.000000e+00 1.384385e+04
11.865598 2.860752e+40 3.205778e+15 0.000000e+00 1.388740e+04
11.900222 2.860757e+40 3.210290e+15 0.000000e+00 1.393096e+04
11.934846 2.860762e+40 3.214794e+15 0.000000e+00 1.397453e+04
11.969469 2.860767e+40 3.219292e+15 0.000000e+00 1.401811e+04
12.000000 2.860772e+40 3.223253e+15 0.000000e+00 1.405654e+04
12.034624 2.860777e+40 3.227738e+15 0.000000e+00 1.410014e+04
12.069248 2.860782e+40 3.232217e+15 0.000000e+00 1.414375e+04
12.103872 2.860787e+40 3.236689e+15 0.000000e+00 1.418736e+04
12.138496 2.860792e+40 3.241154e+15 0.000000e+00 1.423098e+04
12.173120 2.860798e+40 3.245613e+15 0.000000e+00 1.427462e+04
12.207743 2.860803e+40 3.250065e+15 0.000000e+00 1.431826e+04
12.242367 2.860808e+40 3.254511e+15 0.000000e+00 1.436191e+04
12.276991 2.860813e+40 3.258950e+15 0.000000e+00 1.440558e+04
12.311615 2.860818e+40 3.263383e+15 0.000000e+00 1.444925e+04
12.346239 2.860824e+40 3.267809e+15 0.000000e+00 1.449293e+04
12.380863 2.860829e+40 3.272229e+15 0.000000e+00 1.453662e+04
12.415487 2.860834e+40 3.276642e+15 0.000000e+00 1.458032e+04
12.450111 2.860839e+40 3.281049e+15 0.000000e+00 1.462402e+04
12.484735 2.860845e+40 3.285450e+15 0.000000e+00 1.466774e+04
12.519359 2.860850e+40 3.289844e+15 0.000000e+00 1.471147e+04
12.553983 2.860855e+40 3.294233e+15 0.000000e+00 1.475520e+04
12.588606 2.860860e+40 3.298614e+15 0.000000e+00 1.479894e+04
12.623230 2.860866e+40 3.302145e+15 0.000000e+00 1.483601e+04
12.657854 2.860871e+40 3.305920e+15 0.000000e+00 1.487504e+04
12.692478 2.860876e+40 3.309689e+15 0.000000e+00 1.491407e+04
12.727102 2.860882e+40 3.313451e+15 0.000000e+00 1.495309e+04
12.761726 2.860887e+40 3.317208e+15 0.000000e+00 1.499211e+04
12.796350 2.860893e+40 3.320959e+15 0.000000e+00 1.503113e+04
12.830974 2.860898e+40 3.324704e+15 0.000000e+00 1.507014e+04
12.865598 2.860903e+40 3.328443e+15 0.000000e+00 1.510915e+04
12.900222 2.860909e+40 3.332176e+15 0.000000e+00 1.514815e+04
12.934846 2.860914e+40 3.335903e+15 0.000000e+00 1.518715e+04
12.969469 2.860920e+40 3.339624e+15 0.000000e+00 1.522615e+04
13.000000 2.860925e+40 3.342901e+15 0.000000e+00 1.526053e+04
13.034624 2.860930e+40 3.346487e+15 0.000000e+00 1.529733e+04
13.069248 2.860936e+40 3.350102e+15 0.000000e+00 1.533475e+04
13.103872 2.860941e+40 3.353712e+15 0.000000e+00 1.537215e+04
13.138496 2.860947e+40 3.357316e+15 0.000000e+00 1.540955e+04
13.173120 2.860952e+40 3.360915e+15 0.000000e+00 1.544694e+04
13.207743 2.860958e+40 3.364507e+15 0.000000e+00 1.548432e+04
13.242367 2.860963e+40 3.368095e+15 0.000000e+00 1.552170e+04
13.276991 2.860969e+40 3.371676e+15 0.000000e+00 1.555907e+04
13.311615 2.860975e+40 3.375253e+15 0.000000e+00 1.559643e+04
13.346239 2.860980e+40 3.378823e+15 0.000000e+00 1.563378e+04
13.380863 2.860986e+40 3.382388e+15 0.000000e+00 1.567112e+04
13.415487 2.860991e+40 3.385948e+15 0.000000e+00 1.570846e+04
13.450111 2.860997e+40 3.389502e+15 0.000000e+00 1.574579e+04
13.484735 2.861003e+40 3.393051e+15 0.000000e+00 1.578311e+04
13.519359 2.861009e+40 3.396595e+15 0.000000e+00 1.582042e+04
13.553983 2.861014e+40 3.400133e+15 0.000000e+00 1.585773e+04
13.588606 2.861020e+40 3.403665e+15 0.000000e+00 1.589503e+04
13.623230 2.861026e+40 3.407193e+15 0.000000e+00 1.593232e+04
13.657854 2.861032e+40 3.410715e+15 0.000000e+00 1.596960e+04
13.692478 2.861037e+40 3.414232e+15 0.000000e+00 1.600688e+04
13.727102 2.861043e+40 3.417743e+15 0.000000e+00 1.604415e+04
13.761726 2.861049e+40 3.421250e+15 0.000000e+00 1.608141e+04
13.796350 2.861055e+40 3.424751e+15 0.000000e+00 1.611866e+04
