# day  luminosity  r_eff  v_eff  T_color
4.968668 4.355093e+40 1.620290e+15 0.000000e+00 8.633867e+03
5.000000 4.355097e+40 1.629030e+15 0.000000e+00 8.606733e+03
5.034595 4.355102e+40 1.638671e+15 0.000000e+00 8.577068e+03
5.069191 4.355107e+40 1.648306e+15 0.000000e+00 8.547700e+03
5.103786 4.355112e+40 1.657931e+15 0.000000e+00 8.518634e+03
5.138381 4.355117e+40 1.667545e+15 0.000000e+00 8.489863e+03
5.172976 4.355121e+40 1.677146e+15 0.000000e+00 8.461385e+03
5.207572 4.355126e+40 1.686746e+15 0.000000e+00 8.433180e+03
5.242167 4.355131e+40 1.696336e+15 0.000000e+00 8.405256e+03
5.276762 4.355136e+40 1.705917e+15 0.000000e+00 8.377608e+03
5.311357 4.355141e+40 1.715492e+15 0.000000e+00 8.350226e+03
5.345953 4.355146e+40 1.725057e+15 0.000000e+00 8.323111e+03
5.380548 4.355151e+40 1.734614e+15 0.000000e+00 8.296258e+03
5.415143 4.355156e+40 1.744164e+15 0.000000e+00 8.269658e+03
5.449739 4.355161e+40 1.753704e+15 0.000000e+00 8.243314e+03
5.484334 4.355166e+40 1.763236e+15 0.000000e+00 8.217219e+03
5.518929 4.355171e+40 1.772762e+15 0.000000e+00 8.191366e+03
5.553524 4.355176e+40 1.782279e+15 0.000000e+00 8.165756e+03
5.588120 4.355181e+40 1.791787e+15 0.000000e+00 8.140385e+03
5.622715 4.355186e+40 1.801289e+15 0.000000e+00 8.115243e+03
5.657310 4.355191e+40 1.810782e+15 0.000000e+00 8.090335e+03
5.691906 4.355196e+40 1.820267e+15 0.000000e+00 8.065654e+03
5.726501 4.355201e+40 1.829746e+15 0.000000e+00 8.041192e+03
5.761096 4.355206e+40 1.839216e+15 0.000000e+00 8.016953e+03
5.795691 4.355211e+40 1.848678e+15 0.000000e+00 7.992932e+03
5.830287 4.355216e+40 1.858121e+15 0.000000e+00 7.969134e+03
5.864882 4.355221e+40 1.867576e+15 0.000000e+00 7.945527e+03
5.899477 4.355226e+40 1.877016e+15 0.000000e+00 7.922136e+03
5.934072 4.355231e+40 1.886448e+15 0.000000e+00 7.898950e+03
5.968668 4.355236e+40 1.895876e+15 0.000000e+00 7.875960e+03
6.000000 4.355241e+40 1.904406e+15 0.000000e+00 7.855314e+03
6.034595 4.355246e+40 1.913818e+15 0.000000e+00 7.832704e+03
6.069191 4.355251e+40 1.923224e+15 0.000000e+00 7.810283e+03
6.103786 4.355257e+40 1.932622e+15 0.000000e+00 7.788056e+03
6.138381 4.355262e+40 1.942013e+15 0.000000e+00 7.766014e+03
6.172976 4.355267e+40 1.951397e+15 0.000000e+00 7.744159e+03
6.207572 4.355272e+40 1.960773e+15 0.000000e+00 7.722486e+03
6.242167 4.355277e+40 1.970143e+15 0.000000e+00 7.700992e+03
6.276762 4.355283e+40 1.979507e+15 0.000000e+00 7.679676e+03
6.311357 4.355288e+40 1.988862e+15 0.000000e+00 7.658536e+03
6.345953 4.355293e+40 1.998213e+15 0.000000e+00 7.637566e+03
6.380548 4.355298e+40 2.007555e+15 0.000000e+00 7.616768e+03
6.415143 4.355303e+40 2.016891e+15 0.000000e+00 7.596138e+03
6.449739 4.355309e+40 2.026221e+15 0.000000e+00 7.575672e+03
6.484334 4.355314e+40 2.035544e+15 0.000000e+00 7.555371e+03
6.518929 4.355319e+40 2.044860e+15 0.000000e+00 7.535232e+03
6.553524 4.355325e+40 2.054168e+15 0.000000e+00 7.515252e+03
6.588120 4.355330e+40 2.063471e+15 0.000000e+00 7.495429e+03
6.622715 4.355335e+40 2.072767e+15 0.000000e+00 7.475761e+03
6.657310 4.355341e+40 2.082058e+15 0.000000e+00 7.456244e+03
6.691906 4.355346e+40 2.091342e+15 0.000000e+00 7.436879e+03
6.726501 4.355351e+40 2.100619e+15 0.000000e+00 7.417665e+03
6.761096 4.355357e+40 2.109891e+15 0.000000e+00 7.398595e+03
6.795691 4.355362e+40 2.119156e+15 0.000000e+00 7.379673e+03
6.830287 4.355367e+40 2.128414e+15 0.000000e+00 7.360894e+03
6.864882 4.355373e+40 2.137668e+15 0.000000e+00 7.342255e+03
6.899477 4.355378e+40 2.146914e+15 0.000000e+00 7.323758e+03
6.934072 4.355384e+40 2.156154e+15 0.000000e+00 7.305400e+03
6.968668 4.355389e+40 2.165389e+15 0.000000e+00 7.287176e+03
7.000000 4.355394e+40 2.173747e+15 0.000000e+00 7.270788e+03
7.034595 4.355399e+40 2.182969e+15 0.000000e+00 7.252822e+03
7.069191 4.355405e+40 2.192187e+15 0.000000e+00 7.234985e+03
7.103786 4.355410e+40 2.201398e+15 0.000000e+00 7.217279e+03
7.138381 4.355416e+40 2.210602e+15 0.000000e+00 7.199703e+03
7.172976 4.355421e+40 2.219802e+15 0.000000e+00 7.182251e+03
7.207572 4.355427e+40 2.228995e+15 0.000000e+00 7.164927e+03
7.242167 4.355432e+40 2.238182e+15 0.000000e+00 7.147727e+03
7.276762 4.355438e+40 2.247364e+15 0.000000e+00 7.130648e+03
7.311357 4.355444e+40 2.256539e+15 0.000000e+00 7.113691e+03
7.345953 4.355449e+40 2.265710e+15 0.000000e+00 7.096853e+03
7.380548 4.355455e+40 2.274875e+15 0.000000e+00 7.080134e+03
7.415143 4.355460e+40 2.284033e+15 0.000000e+00 7.063532e+03
7.449739 4.355466e+40 2.293187e+15 0.000000e+00 7.047044e+03
7.484334 4.355471e+40 2.302335e+15 0.000000e+00 7.030671e+03
7.518929 4.355477e+40 2.311476e+15 0.000000e+00 7.014411e+03
7.553524 4.355483e+40 2.320614e+15 0.000000e+00 6.998261e+03
7.588120 4.355488e+40 2.329745e+15 0.000000e+00 6.982222e+03
7.622715 4.355494e+40 2.338870e+15 0.000000e+00 6.966293e+03
7.657310 4.355500e+40 2.347991e+15 0.000000e+00 6.950471e+03
7.691906 4.355505e+40 2.357106e+15 0.000000e+00 6.934757e+03
7.726501 4.355511e+40 2.366215e+15 0.000000e+00 6.919148e+03
7.761096 4.355517e+40 2.375320e+15 0.000000e+00 6.903641e+03
7.795691 4.355523e+40 2.384418e+15 0.000000e+00 6.888239e+03
7.830287 4.355528e+40 2.393511e+15 0.000000e+00 6.872939e+03
7.864882 4.355534e+40 2.402599e+15 0.000000e+00 6.857738e+03
7.899477 4.355540e+40 2.411682e+15 0.000000e+00 6.842638e+03
7.934072 4.355546e+40 2.420759e+15 0.000000e+00 6.827638e+03
7.968668 4.355551e+40 2.429832e+15 0.000000e+00 6.812733e+03
8.000000 4.355557e+40 2.438044e+15 0.000000e+00 6.799319e+03
8.034595 4.355562e+40 2.447106e+15 0.000000e+00 6.784599e+03
8.069191 4.355568e+40 2.456165e+15 0.000000e+00 6.769971e+03
8.103786 4.355574e+40 2.465218e+15 0.000000e+00 6.755439e+03
8.138381 4.355580e+40 2.474265e+15 0.000000e+00 6.740999e+03
8.172976 4.355586e+40 2.483306e+15 0.000000e+00 6.726651e+03
8.207572 4.355592e+40 2.492342e+15 0.000000e+00 6.712393e+03
8.242167 4.355598e+40 2.501375e+15 0.000000e+00 6.698224e+03
8.276762 4.355603e+40 2.510403e+15 0.000000e+00 6.684144e+03
8.311357 4.355609e+40 2.519425e+15 0.000000e+00 6.670153e+03
8.345953 4.355615e+40 2.528443e+15 0.000000e+00 6.656248e+03
8.380548 4.355621e+40 2.537456e+15 0.000000e+00 6.642429e+03
8.415143 4.355627e+40 2.546463e+15 0.000000e+00 6.628696e+03
8.449739 4.355633e+40 2.555467e+15 0.000000e+00 6.615045e+03
8.484334 4.355639e+40 2.564464e+15 0.000000e+00 6.601478e+03
8.518929 4.355645e+40 2.573457e+15 0.000000e+00 6.587995e+03
8.553524 4.355651e+40 2.582446e+15 0.000000e+00 6.574592e+03
8.588120 4.355657e+40 2.591429e+15 0.000000e+00 6.561272e+03
8.622715 4.355663e+40 2.600407e+15 0.000000e+00 6.548031e+03
8.657310 4.355669e+40 2.609383e+15 0.000000e+00 6.534868e+03
8.691906 4.355675e+40 2.618353e+15 0.000000e+00 6.521785e+03
8.726501 4.355681e+40 2.627317e+15 0.000000e+00 6.508780e+03
8.761096 4.355687e+40 2.636278e+15 0.000000e+00 6.495851e+03
8.795691 4.355694e+40 2.645233e+15 0.000000e+00 6.482998e+03
8.830287 4.355700e+40 2.654184e+15 0.000000e+00 6.470221e+03
8.864882 4.355706e+40 2.663131e+15 0.000000e+00 6.457519e+03
8.899477 4.355712e+40 2.672073e+15 0.000000e+00 6.444891e+03
8.934072 4.355718e+40 2.681010e+15 0.000000e+00 6.432335e+03
8.968668 4.355724e+40 2.689942e+15 0.000000e+00 6.419853e+03
9.000000 4.355730e+40 2.698028e+15 0.000000e+00 6.408610e+03
9.034595 4.355736e+40 2.706953e+15 0.000000e+00 6.396263e+03
9.069191 4.355742e+40 2.715873e+15 0.000000e+00 6.383988e+03
9.103786 4.355748e+40 2.724788e+15 0.000000e+00 6.371783e+03
9.138381 4.355755e+40 2.733699e+15 0.000000e+00 6.359646e+03
9.172976 4.355761e+40 2.742605e+15 0.000000e+00 6.347578e+03
9.207572 4.355767e+40 2.751507e+15 0.000000e+00 6.335578e+03
9.242167 4.355773e+40 2.760405e+15 0.000000e+00 6.323645e+03
9.276762 4.355780e+40 2.769299e+15 0.000000e+00 6.311780e+03
9.311357 4.355786e+40 2.778187e+15 0.000000e+00 6.299981e+03
9.345953 4.355792e+40 2.787073e+15 0.000000e+00 6.288245e+03
9.380548 4.355799e+40 2.795953e+15 0.000000e+00 6.276575e+03
9.415143 4.355805e+40 2.804829e+15 0.000000e+00 6.264970e+03
9.449739 4.355811e+40 2.813702e+15 0.000000e+00 6.253428e+03
9.484334 4.355818e+40 2.822569e+15 0.000000e+00 6.241950e+03
9.518929 4.355824e+40 2.831432e+15 0.000000e+00 6.230534e+03
9.553524 4.355831e+40 2.840292e+15 0.000000e+00 6.219179e+03
9.588120 4.355837e+40 2.849146e+15 0.000000e+00 6.207886e+03
9.622715 4.355844e+40 2.857996e+15 0.000000e+00 6.196654e+03
9.657310 4.355850e+40 2.866844e+15 0.000000e+00 6.185482e+03
9.691906 4.355856e+40 2.875686e+15 0.000000e+00 6.174370e+03
9.726501 4.355863e+40 2.884524e+15 0.000000e+00 6.163318e+03
9.761096 4.355869e+40 2.893360e+15 0.000000e+00 6.152324e+03
9.795691 4.355876e+40 2.902190e+15 0.000000e+00 6.141389e+03
9.830287 4.355883e+40 2.911016e+15 0.000000e+00 6.130511e+03
9.864882 4.355889e+40 2.919838e+15 0.000000e+00 6.119690e+03
9.899477 4.355896e+40 2.928656e+15 0.000000e+00 6.108926e+03
9.934072 4.355902e+40 2.937471e+15 0.000000e+00 6.098217e+03
9.968668 4.355909e+40 2.946281e+15 0.000000e+00 6.087564e+03
10.000000 4.355915e+40 2.954256e+15 0.000000e+00 6.077964e+03
10.034595 4.355921e+40 2.963059e+15 0.000000e+00 6.067416e+03
10.069191 4.355928e+40 2.971858e+15 0.000000e+00 6.056923e+03
10.103786 4.355935e+40 2.980652e+15 0.000000e+00 6.046483e+03
10.138381 4.355941e+40 2.989453e+15 0.000000e+00 6.036093e+03
10.172976 4.355948e+40 2.998247e+15 0.000000e+00 6.025757e+03
10.207572 4.355955e+40 3.007037e+15 0.000000e+00 6.015473e+03
10.242167 4.355962e+40 3.015822e+15 0.000000e+00 6.005242e+03
10.276762 4.355968e+40 3.024604e+15 0.000000e+00 5.995062e+03
10.311357 4.355975e+40 3.033382e+15 0.000000e+00 5.984934e+03
10.345953 4.355982e+40 3.042155e+15 0.000000e+00 5.974857e+03
10.380548 4.355989e+40 3.051007e+15 0.000000e+00 5.964794e+03
10.415143 4.355995e+40 3.059816e+15 0.000000e+00 5.954799e+03
10.449739 4.356002e+40 3.068621e+15 0.000000e+00 5.944853e+03
10.484334 4.356009e+40 3.077423e+15 0.000000e+00 5.934956e+03
10.518929 4.356016e+40 3.086220e+15 0.000000e+00 5.925109e+03
10.553524 4.356023e+40 3.095014e+15 0.000000e+00 5.915310e+03
10.588120 4.356030e+40 3.103804e+15 0.000000e+00 5.905560e+03
10.622715 4.356036e+40 3.112590e+15 0.000000e+00 5.895857e+03
10.657310 4.356043e+40 3.121372e+15 0.000000e+00 5.886201e+03
10.691906 4.356050e+40 3.130151e+15 0.000000e+00 5.876593e+03
10.726501 4.356057e+40 3.138925e+15 0.000000e+00 5.867031e+03
10.761096 4.356064e+40 3.147696e+15 0.000000e+00 5.857516e+03
10.795691 4.356071e+40 3.156463e+15 0.000000e+00 5.848046e+03
10.830287 4.356078e+40 3.165227e+15 0.000000e+00 5.838622e+03
10.864882 4.356085e+40 3.173986e+15 0.000000e+00 5.829243e+03
10.899477 4.356092e+40 3.182742e+15 0.000000e+00 5.819909e+03
10.934072 4.356099e+40 3.191495e+15 0.000000e+00 5.810620e+03
10.968668 4.356106e+40 3.200243e+15 0.000000e+00 5.801374e+03
11.000000 4.356113e+40 3.208163e+15 0.000000e+00 5.793038e+03
11.034595 4.356120e+40 3.216905e+15 0.000000e+00 5.783876e+03
11.069191 4.356127e+40 3.225643e+15 0.000000e+00 5.774757e+03
11.103786 4.356134e+40 3.234377e+15 0.000000e+00 5.765680e+03
11.138381 4.356141e+40 3.243107e+15 0.000000e+00 5.756646e+03
11.172976 4.356148e+40 3.251834e+15 0.000000e+00 5.747654e+03
11.207572 4.356156e+40 3.260558e+15 0.000000e+00 5.738704e+03
11.242167 4.356163e+40 3.269277e+15 0.000000e+00 5.729795e+03
11.276762 4.356170e+40 3.277994e+15 0.000000e+00 5.720928e+03
11.311357 4.356177e+40 3.286706e+15 0.000000e+00 5.712101e+03
11.345953 4.356185e+40 3.295415e+15 0.000000e+00 5.703314e+03
11.380548 4.356192e+40 3.304053e+15 0.000000e+00 5.694590e+03
11.415143 4.356199e+40 3.312719e+15 0.000000e+00 5.685895e+03
11.449739 4.356206e+40 3.321381e+15 0.000000e+00 5.677240e+03
11.484334 4.356214e+40 3.330040e+15 0.000000e+00 5.668624e+03
11.518929 4.356221e+40 3.338695e+15 0.000000e+00 5.660047e+03
11.553524 4.356228e+40 3.347347e+15 0.000000e+00 5.651509e+03
11.588120 4.356236e+40 3.355995e+15 0.000000e+00 5.643009e+03
11.622715 4.356243e+40 3.364691e+15 0.000000e+00 5.634527e+03
11.657310 4.356251e+40 3.373369e+15 0.000000e+00 5.626089e+03
11.691906 4.356258e+40 3.382043e+15 0.000000e+00 5.617689e+03
11.726501 4.356266e+40 3.390714e+15 0.000000e+00 5.609326e+03
11.761096 4.356273e+40 3.399382e+15 0.000000e+00 5.601000e+03
11.795691 4.356280e+40 3.408046e+15 0.000000e+00 5.592710e+03
11.830287 4.356288e+40 3.416707e+15 0.000000e+00 5.584457e+03
11.864882 4.356296e+40 3.425364e+15 0.000000e+00 5.576241e+03
11.899477 4.356303e+40 3.434018e+15 0.000000e+00 5.568060e+03
11.934072 4.356311e+40 3.442669e+15 0.000000e+00 5.559915e+03
11.968668 4.356318e+40 3.451316e+15 0.000000e+00 5.551806e+03
12.000000 4.356325e+40 3.459145e+15 0.000000e+00 5.544492e+03
12.034595 4.356333e+40 3.467786e+15 0.000000e+00 5.536449e+03
12.069191 4.356340e+40 3.476424e+15 0.000000e+00 5.528441e+03
12.103786 4.356348e+40 3.485058e+15 0.000000e+00 5.520467e+03
12.138381 4.356356e+40 3.493689e+15 0.000000e+00 5.512528e+03
12.172976 4.356363e+40 3.502317e+15 0.000000e+00 5.504623e+03
12.207572 4.356371e+40 3.510942e+15 0.000000e+00 5.496751e+03
12.242167 4.356379e+40 3.519563e+15 0.000000e+00 5.488913e+03
12.276762 4.356387e+40 3.528181e+15 0.000000e+00 5.481108e+03
12.311357 4.356394e+40 3.536796e+15 0.000000e+00 5.473336e+03
12.345953 4.356402e+40 3.545407e+15 0.000000e+00 5.465597e+03
12.380548 4.356410e+40 3.554016e+15 0.000000e+00 5.457891e+03
12.415143 4.356418e+40 3.562621e+15 0.000000e+00 5.450216e+03
12.449739 4.356426e+40 3.571223e+15 0.000000e+00 5.442574e+03
12.484334 4.356434e+40 3.579822e+15 0.000000e+00 5.434964e+03
12.518929 4.356442e+40 3.588417e+15 0.000000e+00 5.427385e+03
12.553524 4.356449e+40 3.597010e+15 0.000000e+00 5.419838e+03
12.588120 4.356457e+40 3.605599e+15 0.000000e+00 5.412322e+03
12.622715 4.356465e+40 3.614150e+15 0.000000e+00 5.404847e+03
12.657310 4.356473e+40 3.622708e+15 0.000000e+00 5.397399e+03
12.691906 4.356481e+40 3.631263e+15 0.000000e+00 5.389982e+03
12.726501 4.356489e+40 3.639815e+15 0.000000e+00 5.382595e+03
12.761096 4.356497e+40 3.648364e+15 0.000000e+00 5.375238e+03
12.795691 4.356505e+40 3.656910e+15 0.000000e+00 5.367912e+03
12.830287 4.356514e+40 3.665452e+15 0.000000e+00 5.360615e+03
12.864882 4.356522e+40 3.673991e+15 0.000000e+00 5.353347e+03
12.899477 4.356530e+40 3.682528e+15 0.000000e+00 5.346109e+03
12.934072 4.356538e+40 3.691061e+15 0.000000e+00 5.338900e+03
12.968668 4.356546e+40 3.699591e+15 0.000000e+00 5.331720e+03
13.000000 4.356554e+40 3.707313e+15 0.000000e+00 5.325242e+03
13.034595 4.356562e+40 3.715874e+15 0.000000e+00 5.318105e+03
13.069191 4.356570e+40 3.724421e+15 0.000000e+00 5.310999e+03
13.103786 4.356578e+40 3.732965e+15 0.000000e+00 5.303922e+03
13.138381 4.356586e+40 3.741506e+15 0.000000e+00 5.296872e+03
13.172976 4.356595e+40 3.750044e+15 0.000000e+00 5.289851e+03
13.207572 4.356603e+40 3.758579e+15 0.000000e+00 5.282857e+03
13.242167 4.356611e+40 3.767111e+15 0.000000e+00 5.275891e+03
13.276762 4.356620e+40 3.775640e+15 0.000000e+00 5.268952e+03
13.311357 4.356628e+40 3.784167e+15 0.000000e+00 5.262040e+03
13.345953 4.356637e+40 3.792690e+15 0.000000e+00 5.255155e+03
13.380548 4.356645e+40 3.801210e+15 0.000000e+00 5.248297e+03
13.415143 4.356653e+40 3.809728e+15 0.000000e+00 5.241466e+03
13.449739 4.356662e+40 3.818242e+15 0.000000e+00 5.234661e+03
13.484334 4.356670e+40 3.826753e+15 0.000000e+00 5.227883e+03
13.518929 4.356679e+40 3.835262e+15 0.000000e+00 5.221130e+03
13.553524 4.356688e+40 3.843768e+15 0.000000e+00 5.214403e+03
13.588120 4.356696e+40 3.852271e+15 0.000000e+00 5.207703e+03
13.622715 4.356705e+40 3.860771e+15 0.000000e+00 5.201027e+03
13.657310 4.356713e+40 3.869268e+15 0.000000e+00 5.194378e+03
13.691906 4.356722e+40 3.877762e+15 0.000000e+00 5.187753e+03
13.726501 4.356731e+40 3.886253e+15 0.000000e+00 5.181154e+03
13.761096 4.356739e+40 3.894742e+15 0.000000e+00 5.174580e+03
13.795691 4.356748e+40 3.903227e+15 0.000000e+00 5.168030e+03
13.830287 4.356757e+40 3.911710e+15 0.000000e+00 5.161505e+03
13.864882 4.356765e+40 3.920190e+15 0.000000e+00 5.155005e+03
13.899477 4.356774e+40 3.928667e+15 0.000000e+00 5.148529e+03
13.934072 4.356783e+40 3.937142e+15 0.000000e+00 5.142077e+03
13.968668 4.356792e+40 3.945613e+15 0.000000e+00 5.135649e+03
14.000000 4.356800e+40 3.953283e+15 0.000000e+00 5.129849e+03
14.034595 4.356809e+40 3.961729e+15 0.000000e+00 5.123470e+03
