# day  luminosity  r_eff  v_eff  T_color
5.207572 4.355126e+40 1.687317e+15 0.000000e+00 8.433343e+03
5.242167 4.355131e+40 1.696910e+15 0.000000e+00 8.405418e+03
5.276762 4.355136e+40 1.706495e+15 0.000000e+00 8.377769e+03
5.311357 4.355141e+40 1.716073e+15 0.000000e+00 8.350387e+03
5.345953 4.355146e+40 1.725641e+15 0.000000e+00 8.323271e+03
5.380548 4.355151e+40 1.735201e+15 0.000000e+00 8.296418e+03
5.415143 4.355156e+40 1.744754e+15 0.000000e+00 8.269818e+03
5.449739 4.355161e+40 1.754298e+15 0.000000e+00 8.243473e+03
5.484334 4.355166e+40 1.763833e+15 0.000000e+00 8.217378e+03
5.518929 4.355171e+40 1.773362e+15 0.000000e+00 8.191524e+03
5.553524 4.355176e+40 1.782882e+15 0.000000e+00 8.165914e+03
5.588120 4.355181e+40 1.792394e+15 0.000000e+00 8.140542e+03
5.622715 4.355186e+40 1.801899e+15 0.000000e+00 8.115400e+03
5.657310 4.355191e+40 1.811396e+15 0.000000e+00 8.090491e+03
5.691906 4.355196e+40 1.820884e+15 0.000000e+00 8.065810e+03
5.726501 4.355201e+40 1.830366e+15 0.000000e+00 8.041348e+03
5.761096 4.355206e+40 1.839839e+15 0.000000e+00 8.017109e+03
5.795691 4.355211e+40 1.849304e+15 0.000000e+00 7.993088e+03
5.830287 4.355216e+40 1.858751e+15 0.000000e+00 7.969288e+03
5.864882 4.355221e+40 1.868209e+15 0.000000e+00 7.945682e+03
5.899477 4.355226e+40 1.877652e+15 0.000000e+00 7.922290e+03
5.934072 4.355231e+40 1.887087e+15 0.000000e+00 7.899104e+03
5.968668 4.355237e+40 1.896518e+15 0.000000e+00 7.876114e+03
6.000000 4.355241e+40 1.905051e+15 0.000000e+00 7.855466e+03
6.034595 4.355246e+40 1.914466e+15 0.000000e+00 7.832856e+03
6.069191 4.355251e+40 1.923875e+15 0.000000e+00 7.810435e+03
6.103786 4.355257e+40 1.933276e+15 0.000000e+00 7.788208e+03
6.138381 4.355262e+40 1.942671e+15 0.000000e+00 7.766166e+03
6.172976 4.355267e+40 1.952058e+15 0.000000e+00 7.744310e+03
6.207572 4.355272e+40 1.961437e+15 0.000000e+00 7.722637e+03
6.242167 4.355277e+40 1.970811e+15 0.000000e+00 7.701142e+03
6.276762 4.355283e+40 1.980177e+15 0.000000e+00 7.679826e+03
6.311357 4.355288e+40 1.989536e+15 0.000000e+00 7.658685e+03
6.345953 4.355293e+40 1.998890e+15 0.000000e+00 7.637715e+03
6.380548 4.355298e+40 2.008236e+15 0.000000e+00 7.616917e+03
6.415143 4.355304e+40 2.017575e+15 0.000000e+00 7.596287e+03
6.449739 4.355309e+40 2.026908e+15 0.000000e+00 7.575821e+03
6.484334 4.355314e+40 2.036234e+15 0.000000e+00 7.555520e+03
6.518929 4.355319e+40 2.045552e+15 0.000000e+00 7.535380e+03
6.553524 4.355325e+40 2.054864e+15 0.000000e+00 7.515399e+03
6.588120 4.355330e+40 2.064170e+15 0.000000e+00 7.495575e+03
6.622715 4.355335e+40 2.073470e+15 0.000000e+00 7.475907e+03
6.657310 4.355341e+40 2.082764e+15 0.000000e+00 7.456390e+03
6.691906 4.355346e+40 2.092051e+15 0.000000e+00 7.437025e+03
6.726501 4.355351e+40 2.101331e+15 0.000000e+00 7.417810e+03
6.761096 4.355357e+40 2.110607e+15 0.000000e+00 7.398741e+03
6.795691 4.355362e+40 2.119875e+15 0.000000e+00 7.379818e+03
6.830287 4.355367e+40 2.129136e+15 0.000000e+00 7.361039e+03
6.864882 4.355373e+40 2.138393e+15 0.000000e+00 7.342400e+03
6.899477 4.355378e+40 2.147642e+15 0.000000e+00 7.323903e+03
6.934072 4.355384e+40 2.156885e+15 0.000000e+00 7.305544e+03
6.968668 4.355389e+40 2.166124e+15 0.000000e+00 7.287320e+03
7.000000 4.355394e+40 2.174484e+15 0.000000e+00 7.270932e+03
7.034595 4.355400e+40 2.183710e+15 0.000000e+00 7.252965e+03
7.069191 4.355405e+40 2.192931e+15 0.000000e+00 7.235128e+03
7.103786 4.355410e+40 2.202145e+15 0.000000e+00 7.217422e+03
7.138381 4.355416e+40 2.211352e+15 0.000000e+00 7.199845e+03
7.172976 4.355421e+40 2.220556e+15 0.000000e+00 7.182393e+03
7.207572 4.355427e+40 2.229752e+15 0.000000e+00 7.165069e+03
7.242167 4.355433e+40 2.238942e+15 0.000000e+00 7.147869e+03
7.276762 4.355438e+40 2.248127e+15 0.000000e+00 7.130789e+03
7.311357 4.355444e+40 2.257305e+15 0.000000e+00 7.113832e+03
7.345953 4.355449e+40 2.266479e+15 0.000000e+00 7.096994e+03
7.380548 4.355455e+40 2.275647e+15 0.000000e+00 7.080274e+03
7.415143 4.355460e+40 2.284808e+15 0.000000e+00 7.063672e+03
7.449739 4.355466e+40 2.293965e+15 0.000000e+00 7.047183e+03
7.484334 4.355472e+40 2.303116e+15 0.000000e+00 7.030810e+03
7.518929 4.355477e+40 2.312261e+15 0.000000e+00 7.014550e+03
7.553524 4.355483e+40 2.321401e+15 0.000000e+00 6.998400e+03
7.588120 4.355488e+40 2.330536e+15 0.000000e+00 6.982362e+03
7.622715 4.355494e+40 2.339664e+15 0.000000e+00 6.966432e+03
7.657310 4.355500e+40 2.348788e+15 0.000000e+00 6.950609e+03
7.691906 4.355505e+40 2.357906e+15 0.000000e+00 6.934894e+03
7.726501 4.355511e+40 2.367018e+15 0.000000e+00 6.919284e+03
7.761096 4.355517e+40 2.376126e+15 0.000000e+00 6.903778e+03
7.795691 4.355523e+40 2.385227e+15 0.000000e+00 6.888375e+03
7.830287 4.355528e+40 2.394323e+15 0.000000e+00 6.873075e+03
7.864882 4.355534e+40 2.403415e+15 0.000000e+00 6.857874e+03
7.899477 4.355540e+40 2.412501e+15 0.000000e+00 6.842775e+03
7.934072 4.355546e+40 2.421580e+15 0.000000e+00 6.827774e+03
7.968668 4.355551e+40 2.430657e+15 0.000000e+00 6.812869e+03
8.000000 4.355557e+40 2.438872e+15 0.000000e+00 6.799454e+03
8.034595 4.355562e+40 2.447937e+15 0.000000e+00 6.784734e+03
8.069191 4.355568e+40 2.456999e+15 0.000000e+00 6.770106e+03
8.103786 4.355574e+40 2.466055e+15 0.000000e+00 6.755574e+03
8.138381 4.355580e+40 2.475105e+15 0.000000e+00 6.741133e+03
8.172976 4.355586e+40 2.484149e+15 0.000000e+00 6.726785e+03
8.207572 4.355592e+40 2.493188e+15 0.000000e+00 6.712527e+03
8.242167 4.355598e+40 2.502225e+15 0.000000e+00 6.698358e+03
8.276762 4.355603e+40 2.511255e+15 0.000000e+00 6.684279e+03
8.311357 4.355609e+40 2.520280e+15 0.000000e+00 6.670287e+03
8.345953 4.355615e+40 2.529302e+15 0.000000e+00 6.656381e+03
8.380548 4.355621e+40 2.538317e+15 0.000000e+00 6.642562e+03
8.415143 4.355627e+40 2.547328e+15 0.000000e+00 6.628829e+03
8.449739 4.355633e+40 2.556334e+15 0.000000e+00 6.615178e+03
8.484334 4.355639e+40 2.565335e+15 0.000000e+00 6.601612e+03
8.518929 4.355645e+40 2.574330e+15 0.000000e+00 6.588128e+03
8.553524 4.355651e+40 2.583323e+15 0.000000e+00 6.574725e+03
8.588120 4.355657e+40 2.592310e+15 0.000000e+00 6.561404e+03
8.622715 4.355663e+40 2.601291e+15 0.000000e+00 6.548163e+03
8.657310 4.355669e+40 2.610269e+15 0.000000e+00 6.535000e+03
8.691906 4.355675e+40 2.619241e+15 0.000000e+00 6.521916e+03
8.726501 4.355681e+40 2.628209e+15 0.000000e+00 6.508911e+03
8.761096 4.355687e+40 2.637173e+15 0.000000e+00 6.495982e+03
8.795691 4.355694e+40 2.646131e+15 0.000000e+00 6.483129e+03
8.830287 4.355700e+40 2.655086e+15 0.000000e+00 6.470352e+03
8.864882 4.355706e+40 2.664035e+15 0.000000e+00 6.457649e+03
8.899477 4.355712e+40 2.672980e+15 0.000000e+00 6.445021e+03
8.934072 4.355718e+40 2.681921e+15 0.000000e+00 6.432466e+03
8.968668 4.355724e+40 2.690856e+15 0.000000e+00 6.419983e+03
9.000000 4.355730e+40 2.698945e+15 0.000000e+00 6.408740e+03
9.034595 4.355736e+40 2.707873e+15 0.000000e+00 6.396393e+03
9.069191 4.355742e+40 2.716795e+15 0.000000e+00 6.384117e+03
9.103786 4.355749e+40 2.725713e+15 0.000000e+00 6.371911e+03
9.138381 4.355755e+40 2.734628e+15 0.000000e+00 6.359774e+03
9.172976 4.355761e+40 2.743537e+15 0.000000e+00 6.347706e+03
9.207572 4.355767e+40 2.752442e+15 0.000000e+00 6.335706e+03
9.242167 4.355774e+40 2.761344e+15 0.000000e+00 6.323773e+03
9.276762 4.355780e+40 2.770240e+15 0.000000e+00 6.311908e+03
9.311357 4.355786e+40 2.779132e+15 0.000000e+00 6.300108e+03
9.345953 4.355793e+40 2.788020e+15 0.000000e+00 6.288372e+03
9.380548 4.355799e+40 2.796903e+15 0.000000e+00 6.276702e+03
9.415143 4.355805e+40 2.805782e+15 0.000000e+00 6.265097e+03
9.449739 4.355812e+40 2.814658e+15 0.000000e+00 6.253555e+03
9.484334 4.355818e+40 2.823528e+15 0.000000e+00 6.242076e+03
9.518929 4.355824e+40 2.832394e+15 0.000000e+00 6.230660e+03
9.553524 4.355831e+40 2.841257e+15 0.000000e+00 6.219306e+03
9.588120 4.355837e+40 2.850115e+15 0.000000e+00 6.208013e+03
9.622715 4.355844e+40 2.858968e+15 0.000000e+00 6.196781e+03
9.657310 4.355850e+40 2.867819e+15 0.000000e+00 6.185609e+03
9.691906 4.355857e+40 2.876664e+15 0.000000e+00 6.174497e+03
9.726501 4.355863e+40 2.885505e+15 0.000000e+00 6.163444e+03
9.761096 4.355870e+40 2.894343e+15 0.000000e+00 6.152449e+03
9.795691 4.355876e+40 2.903176e+15 0.000000e+00 6.141513e+03
9.830287 4.355883e+40 2.912006e+15 0.000000e+00 6.130635e+03
9.864882 4.355889e+40 2.920831e+15 0.000000e+00 6.119814e+03
9.899477 4.355896e+40 2.929652e+15 0.000000e+00 6.109050e+03
9.934072 4.355902e+40 2.938469e+15 0.000000e+00 6.098341e+03
9.968668 4.355909e+40 2.947283e+15 0.000000e+00 6.087689e+03
10.000000 4.355915e+40 2.955261e+15 0.000000e+00 6.078089e+03
10.034595 4.355922e+40 2.964067e+15 0.000000e+00 6.067540e+03
10.069191 4.355928e+40 2.972868e+15 0.000000e+00 6.057047e+03
10.103786 4.355935e+40 2.981665e+15 0.000000e+00 6.046607e+03
10.138381 4.355941e+40 2.990469e+15 0.000000e+00 6.036217e+03
10.172976 4.355948e+40 2.999266e+15 0.000000e+00 6.025880e+03
10.207572 4.355955e+40 3.008059e+15 0.000000e+00 6.015596e+03
10.242167 4.355962e+40 3.016848e+15 0.000000e+00 6.005365e+03
10.276762 4.355968e+40 3.025632e+15 0.000000e+00 5.995185e+03
10.311357 4.355975e+40 3.034413e+15 0.000000e+00 5.985057e+03
10.345953 4.355982e+40 3.043190e+15 0.000000e+00 5.974980e+03
10.380548 4.355989e+40 3.052044e+15 0.000000e+00 5.964917e+03
10.415143 4.355995e+40 3.060857e+15 0.000000e+00 5.954921e+03
10.449739 4.356002e+40 3.069665e+15 0.000000e+00 5.944975e+03
10.484334 4.356009e+40 3.078469e+15 0.000000e+00 5.935078e+03
10.518929 4.356016e+40 3.087270e+15 0.000000e+00 5.925231e+03
10.553524 4.356023e+40 3.096067e+15 0.000000e+00 5.915432e+03
10.588120 4.356030e+40 3.104860e+15 0.000000e+00 5.905681e+03
10.622715 4.356037e+40 3.113649e+15 0.000000e+00 5.895978e+03
10.657310 4.356043e+40 3.122434e+15 0.000000e+00 5.886323e+03
10.691906 4.356050e+40 3.131215e+15 0.000000e+00 5.876714e+03
10.726501 4.356057e+40 3.139993e+15 0.000000e+00 5.867152e+03
10.761096 4.356064e+40 3.148767e+15 0.000000e+00 5.857636e+03
10.795691 4.356071e+40 3.157537e+15 0.000000e+00 5.848167e+03
10.830287 4.356078e+40 3.166303e+15 0.000000e+00 5.838743e+03
10.864882 4.356085e+40 3.175066e+15 0.000000e+00 5.829364e+03
10.899477 4.356092e+40 3.183825e+15 0.000000e+00 5.820029e+03
10.934072 4.356099e+40 3.192580e+15 0.000000e+00 5.810740e+03
10.968668 4.356106e+40 3.201331e+15 0.000000e+00 5.801494e+03
11.000000 4.356113e+40 3.209254e+15 0.000000e+00 5.793158e+03
11.034595 4.356120e+40 3.217999e+15 0.000000e+00 5.783996e+03
11.069191 4.356127e+40 3.226739e+15 0.000000e+00 5.774876e+03
11.103786 4.356134e+40 3.235477e+15 0.000000e+00 5.765799e+03
11.138381 4.356141e+40 3.244210e+15 0.000000e+00 5.756765e+03
11.172976 4.356149e+40 3.252940e+15 0.000000e+00 5.747773e+03
11.207572 4.356156e+40 3.261666e+15 0.000000e+00 5.738823e+03
11.242167 4.356163e+40 3.270389e+15 0.000000e+00 5.729914e+03
11.276762 4.356170e+40 3.279108e+15 0.000000e+00 5.721046e+03
11.311357 4.356177e+40 3.287824e+15 0.000000e+00 5.712219e+03
11.345953 4.356185e+40 3.296536e+15 0.000000e+00 5.703433e+03
11.380548 4.356192e+40 3.305177e+15 0.000000e+00 5.694708e+03
11.415143 4.356199e+40 3.313845e+15 0.000000e+00 5.686013e+03
11.449739 4.356206e+40 3.322511e+15 0.000000e+00 5.677358e+03
11.484334 4.356214e+40 3.331172e+15 0.000000e+00 5.668742e+03
11.518929 4.356221e+40 3.339830e+15 0.000000e+00 5.660165e+03
11.553524 4.356229e+40 3.348485e+15 0.000000e+00 5.651626e+03
11.588120 4.356236e+40 3.357136e+15 0.000000e+00 5.643126e+03
11.622715 4.356243e+40 3.365835e+15 0.000000e+00 5.634644e+03
11.657310 4.356251e+40 3.374516e+15 0.000000e+00 5.626206e+03
11.691906 4.356258e+40 3.383193e+15 0.000000e+00 5.617805e+03
11.726501 4.356266e+40 3.391867e+15 0.000000e+00 5.609442e+03
11.761096 4.356273e+40 3.400538e+15 0.000000e+00 5.601116e+03
11.795691 4.356281e+40 3.409205e+15 0.000000e+00 5.592827e+03
11.830287 4.356288e+40 3.417869e+15 0.000000e+00 5.584574e+03
11.864882 4.356296e+40 3.426529e+15 0.000000e+00 5.576357e+03
11.899477 4.356303e+40 3.435186e+15 0.000000e+00 5.568176e+03
11.934072 4.356311e+40 3.443840e+15 0.000000e+00 5.560031e+03
11.968668 4.356318e+40 3.452490e+15 0.000000e+00 5.551921e+03
12.000000 4.356325e+40 3.460321e+15 0.000000e+00 5.544607e+03
12.034595 4.356333e+40 3.468965e+15 0.000000e+00 5.536564e+03
12.069191 4.356340e+40 3.477606e+15 0.000000e+00 5.528556e+03
12.103786 4.356348e+40 3.486243e+15 0.000000e+00 5.520582e+03
12.138381 4.356356e+40 3.494877e+15 0.000000e+00 5.512643e+03
12.172976 4.356364e+40 3.503508e+15 0.000000e+00 5.504738e+03
12.207572 4.356371e+40 3.512136e+15 0.000000e+00 5.496866e+03
12.242167 4.356379e+40 3.520760e+15 0.000000e+00 5.489028e+03
12.276762 4.356387e+40 3.529381e+15 0.000000e+00 5.481223e+03
12.311357 4.356395e+40 3.537998e+15 0.000000e+00 5.473451e+03
12.345953 4.356402e+40 3.546613e+15 0.000000e+00 5.465711e+03
12.380548 4.356410e+40 3.555224e+15 0.000000e+00 5.458005e+03
12.415143 4.356418e+40 3.563832e+15 0.000000e+00 5.450330e+03
12.449739 4.356426e+40 3.572437e+15 0.000000e+00 5.442688e+03
12.484334 4.356434e+40 3.581039e+15 0.000000e+00 5.435078e+03
12.518929 4.356442e+40 3.589637e+15 0.000000e+00 5.427499e+03
12.553524 4.356450e+40 3.598233e+15 0.000000e+00 5.419952e+03
12.588120 4.356457e+40 3.606825e+15 0.000000e+00 5.412436e+03
12.622715 4.356465e+40 3.615379e+15 0.000000e+00 5.404960e+03
12.657310 4.356473e+40 3.623941e+15 0.000000e+00 5.397512e+03
12.691906 4.356481e+40 3.632499e+15 0.000000e+00 5.390095e+03
12.726501 4.356489e+40 3.641054e+15 0.000000e+00 5.382708e+03
12.761096 4.356498e+40 3.649605e+15 0.000000e+00 5.375351e+03
12.795691 4.356506e+40 3.658154e+15 0.000000e+00 5.368024e+03
12.830287 4.356514e+40 3.666699e+15 0.000000e+00 5.360727e+03
12.864882 4.356522e+40 3.675242e+15 0.000000e+00 5.353460e+03
12.899477 4.356530e+40 3.683781e+15 0.000000e+00 5.346221e+03
12.934072 4.356538e+40 3.692317e+15 0.000000e+00 5.339012e+03
12.968668 4.356546e+40 3.700850e+15 0.000000e+00 5.331832e+03
13.000000 4.356554e+40 3.708575e+15 0.000000e+00 5.325354e+03
13.034595 4.356562e+40 3.717139e+15 0.000000e+00 5.318216e+03
13.069191 4.356570e+40 3.725689e+15 0.000000e+00 5.311111e+03
13.103786 4.356578e+40 3.734236e+15 0.000000e+00 5.304033e+03
13.138381 4.356587e+40 3.742780e+15 0.000000e+00 5.296984e+03
13.172976 4.356595e+40 3.751321e+15 0.000000e+00 5.289962e+03
13.207572 4.356603e+40 3.759859e+15 0.000000e+00 5.282968e+03
13.242167 4.356612e+40 3.768394e+15 0.000000e+00 5.276002e+03
13.276762 4.356620e+40 3.776926e+15 0.000000e+00 5.269063e+03
13.311357 4.356628e+40 3.785455e+15 0.000000e+00 5.262151e+03
13.345953 4.356637e+40 3.793981e+15 0.000000e+00 5.255266e+03
13.380548 4.356645e+40 3.802504e+15 0.000000e+00 5.248408e+03
13.415143 4.356654e+40 3.811024e+15 0.000000e+00 5.241576e+03
13.449739 4.356662e+40 3.819542e+15 0.000000e+00 5.234771e+03
13.484334 4.356671e+40 3.828056e+15 0.000000e+00 5.227993e+03
13.518929 4.356679e+40 3.836567e+15 0.000000e+00 5.221240e+03
13.553524 4.356688e+40 3.845076e+15 0.000000e+00 5.214513e+03
13.588120 4.356696e+40 3.853582e+15 0.000000e+00 5.207812e+03
13.622715 4.356705e+40 3.862085e+15 0.000000e+00 5.201137e+03
13.657310 4.356713e+40 3.870584e+15 0.000000e+00 5.194487e+03
13.691906 4.356722e+40 3.879082e+15 0.000000e+00 5.187863e+03
13.726501 4.356731e+40 3.887576e+15 0.000000e+00 5.181263e+03
13.761096 4.356739e+40 3.896067e+15 0.000000e+00 5.174689e+03
13.795691 4.356748e+40 3.904556e+15 0.000000e+00 5.168139e+03
13.830287 4.356757e+40 3.913041e+15 0.000000e+00 5.161614e+03
13.864882 4.356766e+40 3.921524e+15 0.000000e+00 5.155114e+03
13.899477 4.356774e+40 3.930004e+15 0.000000e+00 5.148638e+03
13.934072 4.356783e+40 3.938481e+15 0.000000e+00 5.142186e+03
13.968668 4.356792e+40 3.946956e+15 0.000000e+00 5.135758e+03
14.000000 4.356800e+40 3.954628e+15 0.000000e+00 5.129957e+03
14.034595 4.356809e+40 3.963077e+15 0.000000e+00 5.123579e+03
