# day  luminosity  r_eff  v_eff  T_color
3.276306 8.262148e+40 1.147217e+15 0.000000e+00 1.060674e+04
3.310845 8.262156e+40 1.157462e+15 0.000000e+00 1.055149e+04
3.345383 8.262164e+40 1.167685e+15 0.000000e+00 1.049710e+04
3.379921 8.262173e+40 1.177892e+15 0.000000e+00 1.044356e+04
3.414460 8.262181e+40 1.188091e+15 0.000000e+00 1.039080e+04
3.448998 8.262189e+40 1.198272e+15 0.000000e+00 1.033885e+04
3.483536 8.262197e+40 1.208436e+15 0.000000e+00 1.028767e+04
3.518074 8.262205e+40 1.218593e+15 0.000000e+00 1.023722e+04
3.552613 8.262213e+40 1.228732e+15 0.000000e+00 1.018752e+04
3.587151 8.262222e+40 1.238856e+15 0.000000e+00 1.013853e+04
3.621689 8.262230e+40 1.248971e+15 0.000000e+00 1.009023e+04
3.656228 8.262238e+40 1.259069e+15 0.000000e+00 1.004262e+04
3.690766 8.262246e+40 1.269153e+15 0.000000e+00 9.995680e+03
3.725304 8.262255e+40 1.279231e+15 0.000000e+00 9.949370e+03
3.759842 8.262263e+40 1.289290e+15 0.000000e+00 9.903710e+03
3.794381 8.262271e+40 1.299336e+15 0.000000e+00 9.858674e+03
3.828919 8.262280e+40 1.309376e+15 0.000000e+00 9.814227e+03
3.863457 8.262288e+40 1.319398e+15 0.000000e+00 9.770388e+03
3.897996 8.262296e+40 1.329410e+15 0.000000e+00 9.727121e+03
3.932534 8.262305e+40 1.339409e+15 0.000000e+00 9.684425e+03
3.967072 8.262313e+40 1.349395e+15 0.000000e+00 9.642288e+03
4.000000 8.262321e+40 1.358907e+15 0.000000e+00 9.602614e+03
4.034538 8.262330e+40 1.368871e+15 0.000000e+00 9.561523e+03
4.069077 8.262338e+40 1.378822e+15 0.000000e+00 9.520957e+03
4.103615 8.262347e+40 1.388754e+15 0.000000e+00 9.480912e+03
4.138153 8.262355e+40 1.398674e+15 0.000000e+00 9.441367e+03
4.172691 8.262363e+40 1.408602e+15 0.000000e+00 9.402278e+03
4.207230 8.262372e+40 1.418508e+15 0.000000e+00 9.363687e+03
4.241768 8.262381e+40 1.428405e+15 0.000000e+00 9.325561e+03
4.276306 8.262389e+40 1.438290e+15 0.000000e+00 9.287897e+03
4.310845 8.262398e+40 1.448163e+15 0.000000e+00 9.250686e+03
4.345383 8.262406e+40 1.458028e+15 0.000000e+00 9.213912e+03
4.379921 8.262415e+40 1.467881e+15 0.000000e+00 9.177574e+03
4.414460 8.262423e+40 1.477722e+15 0.000000e+00 9.141663e+03
4.448998 8.262432e+40 1.487556e+15 0.000000e+00 9.106162e+03
4.483536 8.262441e+40 1.497377e+15 0.000000e+00 9.071074e+03
4.518074 8.262449e+40 1.507188e+15 0.000000e+00 9.036389e+03
4.552613 8.262458e+40 1.516990e+15 0.000000e+00 9.002090e+03
4.587151 8.262467e+40 1.526781e+15 0.000000e+00 8.968181e+03
4.621689 8.262475e+40 1.536561e+15 0.000000e+00 8.934653e+03
4.656228 8.262484e+40 1.546334e+15 0.000000e+00 8.901491e+03
4.690766 8.262493e+40 1.556095e+15 0.000000e+00 8.868698e+03
4.725304 8.262502e+40 1.565845e+15 0.000000e+00 8.836264e+03
4.759842 8.262510e+40 1.575589e+15 0.000000e+00 8.804176e+03
4.794381 8.262519e+40 1.585321e+15 0.000000e+00 8.772437e+03
4.828919 8.262528e+40 1.595042e+15 0.000000e+00 8.741040e+03
4.863457 8.262537e+40 1.604758e+15 0.000000e+00 8.709968e+03
4.897996 8.262546e+40 1.614462e+15 0.000000e+00 8.679229e+03
4.932534 8.262555e+40 1.624156e+15 0.000000e+00 8.648814e+03
4.967072 8.262563e+40 1.633844e+15 0.000000e+00 8.618708e+03
5.000000 8.262572e+40 1.643069e+15 0.000000e+00 8.590300e+03
5.034538 8.262581e+40 1.652736e+15 0.000000e+00 8.560802e+03
5.069077 8.262590e+40 1.662397e+15 0.000000e+00 8.531598e+03
5.103615 8.262599e+40 1.672047e+15 0.000000e+00 8.502694e+03
5.138153 8.262608e+40 1.681687e+15 0.000000e+00 8.474083e+03
5.172691 8.262617e+40 1.691313e+15 0.000000e+00 8.445761e+03
5.207230 8.262626e+40 1.700939e+15 0.000000e+00 8.417711e+03
5.241768 8.262635e+40 1.710554e+15 0.000000e+00 8.389939e+03
5.276306 8.262644e+40 1.720160e+15 0.000000e+00 8.362440e+03
5.310845 8.262653e+40 1.729760e+15 0.000000e+00 8.335205e+03
5.345383 8.262662e+40 1.739350e+15 0.000000e+00 8.308235e+03
5.379921 8.262671e+40 1.748931e+15 0.000000e+00 8.281525e+03
5.414460 8.262680e+40 1.758506e+15 0.000000e+00 8.255066e+03
5.448998 8.262689e+40 1.768072e+15 0.000000e+00 8.228860e+03
5.483536 8.262698e+40 1.777628e+15 0.000000e+00 8.202903e+03
5.518074 8.262708e+40 1.787179e+15 0.000000e+00 8.177184e+03
5.552613 8.262717e+40 1.796719e+15 0.000000e+00 8.151707e+03
5.587151 8.262726e+40 1.806251e+15 0.000000e+00 8.126466e+03
5.621689 8.262735e+40 1.815778e+15 0.000000e+00 8.101454e+03
5.656228 8.262744e+40 1.825295e+15 0.000000e+00 8.076672e+03
5.690766 8.262754e+40 1.834804e+15 0.000000e+00 8.052117e+03
5.725304 8.262763e+40 1.844308e+15 0.000000e+00 8.027779e+03
5.759842 8.262772e+40 1.853801e+15 0.000000e+00 8.003662e+03
5.794381 8.262782e+40 1.863287e+15 0.000000e+00 7.979761e+03
5.828919 8.262791e+40 1.872755e+15 0.000000e+00 7.956082e+03
5.863457 8.262800e+40 1.882233e+15 0.000000e+00 7.932591e+03
5.897996 8.262810e+40 1.891696e+15 0.000000e+00 7.909315e+03
5.932534 8.262819e+40 1.901151e+15 0.000000e+00 7.886243e+03
5.967072 8.262829e+40 1.910602e+15 0.000000e+00 7.863365e+03
6.000000 8.262838e+40 1.919603e+15 0.000000e+00 7.841741e+03
6.034538 8.262847e+40 1.929037e+15 0.000000e+00 7.819250e+03
6.069077 8.262856e+40 1.938467e+15 0.000000e+00 7.796946e+03
6.103615 8.262866e+40 1.947887e+15 0.000000e+00 7.774835e+03
6.138153 8.262875e+40 1.957301e+15 0.000000e+00 7.752907e+03
6.172691 8.262885e+40 1.966708e+15 0.000000e+00 7.731163e+03
6.207230 8.262895e+40 1.976106e+15 0.000000e+00 7.709602e+03
6.241768 8.262904e+40 1.985499e+15 0.000000e+00 7.688217e+03
6.276306 8.262914e+40 1.994885e+15 0.000000e+00 7.667009e+03
6.310845 8.262923e+40 2.004263e+15 0.000000e+00 7.645975e+03
6.345383 8.262933e+40 2.013635e+15 0.000000e+00 7.625110e+03
6.379921 8.262943e+40 2.023000e+15 0.000000e+00 7.604416e+03
6.414460 8.262952e+40 2.032357e+15 0.000000e+00 7.583889e+03
6.448998 8.262962e+40 2.041709e+15 0.000000e+00 7.563524e+03
6.483536 8.262972e+40 2.051054e+15 0.000000e+00 7.543323e+03
6.518074 8.262981e+40 2.060391e+15 0.000000e+00 7.523283e+03
6.552613 8.262991e+40 2.069721e+15 0.000000e+00 7.503400e+03
6.587151 8.263001e+40 2.079046e+15 0.000000e+00 7.483674e+03
6.621689 8.263011e+40 2.088364e+15 0.000000e+00 7.464101e+03
6.656228 8.263020e+40 2.097677e+15 0.000000e+00 7.444678e+03
6.690766 8.263030e+40 2.106982e+15 0.000000e+00 7.425407e+03
6.725304 8.263040e+40 2.116281e+15 0.000000e+00 7.406284e+03
6.759842 8.263050e+40 2.125574e+15 0.000000e+00 7.387305e+03
6.794381 8.263060e+40 2.134860e+15 0.000000e+00 7.368472e+03
6.828919 8.263070e+40 2.144140e+15 0.000000e+00 7.349782e+03
6.863457 8.263080e+40 2.153414e+15 0.000000e+00 7.331231e+03
6.897996 8.263090e+40 2.162681e+15 0.000000e+00 7.312820e+03
6.932534 8.263100e+40 2.171942e+15 0.000000e+00 7.294547e+03
6.967072 8.263110e+40 2.181199e+15 0.000000e+00 7.276407e+03
7.000000 8.263119e+40 2.190016e+15 0.000000e+00 7.259240e+03
7.034538 8.263129e+40 2.199259e+15 0.000000e+00 7.241362e+03
7.069077 8.263139e+40 2.208498e+15 0.000000e+00 7.223612e+03
7.103615 8.263149e+40 2.217729e+15 0.000000e+00 7.205994e+03
7.138153 8.263159e+40 2.226953e+15 0.000000e+00 7.188504e+03
7.172691 8.263170e+40 2.236173e+15 0.000000e+00 7.171136e+03
7.207230 8.263180e+40 2.245386e+15 0.000000e+00 7.153896e+03
7.241768 8.263190e+40 2.254592e+15 0.000000e+00 7.136779e+03
7.276306 8.263200e+40 2.263795e+15 0.000000e+00 7.119781e+03
7.310845 8.263210e+40 2.272990e+15 0.000000e+00 7.102906e+03
7.345383 8.263220e+40 2.282181e+15 0.000000e+00 7.086148e+03
7.379921 8.263231e+40 2.291366e+15 0.000000e+00 7.069508e+03
7.414460 8.263241e+40 2.300544e+15 0.000000e+00 7.052984e+03
7.448998 8.263251e+40 2.309717e+15 0.000000e+00 7.036573e+03
7.483536 8.263262e+40 2.318885e+15 0.000000e+00 7.020277e+03
7.518074 8.263272e+40 2.328046e+15 0.000000e+00 7.004094e+03
7.552613 8.263282e+40 2.337203e+15 0.000000e+00 6.988019e+03
7.587151 8.263293e+40 2.346354e+15 0.000000e+00 6.972055e+03
7.621689 8.263303e+40 2.355499e+15 0.000000e+00 6.956200e+03
7.656228 8.263313e+40 2.364639e+15 0.000000e+00 6.940450e+03
7.690766 8.263324e+40 2.373773e+15 0.000000e+00 6.924807e+03
7.725304 8.263334e+40 2.382901e+15 0.000000e+00 6.909269e+03
7.759842 8.263345e+40 2.392025e+15 0.000000e+00 6.893832e+03
7.794381 8.263355e+40 2.401143e+15 0.000000e+00 6.878500e+03
7.828919 8.263366e+40 2.410255e+15 0.000000e+00 6.863269e+03
7.863457 8.263376e+40 2.419363e+15 0.000000e+00 6.848136e+03
7.897996 8.263387e+40 2.428464e+15 0.000000e+00 6.833104e+03
7.932534 8.263398e+40 2.437560e+15 0.000000e+00 6.818170e+03
7.967072 8.263408e+40 2.446653e+15 0.000000e+00 6.803331e+03
8.000000 8.263418e+40 2.455316e+15 0.000000e+00 6.789275e+03
8.034538 8.263429e+40 2.464396e+15 0.000000e+00 6.774624e+03
8.069077 8.263440e+40 2.473473e+15 0.000000e+00 6.760066e+03
8.103615 8.263450e+40 2.482544e+15 0.000000e+00 6.745602e+03
8.138153 8.263461e+40 2.491610e+15 0.000000e+00 6.731229e+03
8.172691 8.263472e+40 2.500670e+15 0.000000e+00 6.716947e+03
8.207230 8.263483e+40 2.509725e+15 0.000000e+00 6.702756e+03
8.241768 8.263494e+40 2.518776e+15 0.000000e+00 6.688652e+03
8.276306 8.263504e+40 2.527821e+15 0.000000e+00 6.674637e+03
8.310845 8.263515e+40 2.536861e+15 0.000000e+00 6.660710e+03
8.345383 8.263526e+40 2.545898e+15 0.000000e+00 6.646867e+03
8.379921 8.263537e+40 2.554928e+15 0.000000e+00 6.633111e+03
8.414460 8.263548e+40 2.563954e+15 0.000000e+00 6.619440e+03
8.448998 8.263559e+40 2.572975e+15 0.000000e+00 6.605851e+03
8.483536 8.263570e+40 2.581991e+15 0.000000e+00 6.592346e+03
8.518074 8.263581e+40 2.591002e+15 0.000000e+00 6.578923e+03
8.552613 8.263592e+40 2.600009e+15 0.000000e+00 6.565579e+03
8.587151 8.263603e+40 2.609010e+15 0.000000e+00 6.552317e+03
8.621689 8.263614e+40 2.618006e+15 0.000000e+00 6.539135e+03
8.656228 8.263625e+40 2.627000e+15 0.000000e+00 6.526031e+03
8.690766 8.263636e+40 2.635987e+15 0.000000e+00 6.513005e+03
8.725304 8.263647e+40 2.644970e+15 0.000000e+00 6.500057e+03
8.759842 8.263659e+40 2.653948e+15 0.000000e+00 7.052349e+03
8.794381 8.263670e+40 2.662920e+15 0.000000e+00 7.350968e+03
8.828919 8.263681e+40 2.671532e+15 0.000000e+00 7.684949e+03
8.863457 8.263692e+40 2.680144e+15 0.000000e+00 8.032309e+03
8.897996 8.263704e+40 2.688750e+15 0.000000e+00 8.393926e+03
8.932534 8.263715e+40 2.696815e+15 0.000000e+00 8.443233e+03
8.967072 8.263726e+40 2.704931e+15 0.000000e+00 8.527480e+03
9.000000 8.263737e+40 2.712662e+15 0.000000e+00 8.608275e+03
9.034538 8.263748e+40 2.720604e+15 0.000000e+00 8.689648e+03
9.069077 8.263760e+40 2.728564e+15 0.000000e+00 8.772068e+03
9.103615 8.263771e+40 2.736516e+15 0.000000e+00 8.854952e+03
9.138153 8.263783e+40 2.744286e+15 0.000000e+00 8.934122e+03
9.172691 8.263794e+40 2.752088e+15 0.000000e+00 9.014627e+03
9.207230 8.263806e+40 2.759882e+15 0.000000e+00 9.095550e+03
9.241768 8.263817e+40 2.767480e+15 0.000000e+00 9.172430e+03
9.276306 8.263829e+40 2.775123e+15 0.000000e+00 9.250940e+03
9.310845 8.263840e+40 2.782760e+15 0.000000e+00 9.329825e+03
9.345383 8.263852e+40 2.790186e+15 0.000000e+00 9.404390e+03
9.379921 8.263863e+40 2.797671e+15 0.000000e+00 9.480846e+03
9.414460 8.263875e+40 2.805150e+15 0.000000e+00 9.557638e+03
9.448998 8.263887e+40 2.812406e+15 0.000000e+00 9.629877e+03
9.483536 8.263899e+40 2.819736e+15 0.000000e+00 9.704246e+03
9.518074 8.263910e+40 2.827058e+15 0.000000e+00 9.778917e+03
9.552613 8.263922e+40 2.834146e+15 0.000000e+00 9.848853e+03
9.587151 8.263934e+40 2.841320e+15 0.000000e+00 9.921133e+03
9.621689 8.263946e+40 2.848487e+15 0.000000e+00 9.993680e+03
9.656228 8.263957e+40 2.855411e+15 0.000000e+00 1.006136e+04
9.690766 8.263969e+40 2.862432e+15 0.000000e+00 1.013156e+04
9.725304 8.263981e+40 2.869446e+15 0.000000e+00 1.020201e+04
9.759842 8.263993e+40 2.876209e+15 0.000000e+00 1.026749e+04
9.794381 8.264005e+40 2.883080e+15 0.000000e+00 1.033565e+04
9.828919 8.264017e+40 2.889818e+15 0.000000e+00 1.040140e+04
9.863457 8.264029e+40 2.896550e+15 0.000000e+00 1.046739e+04
9.897996 8.264041e+40 2.903274e+15 0.000000e+00 1.053356e+04
9.932534 8.264053e+40 2.909854e+15 0.000000e+00 1.059716e+04
9.967072 8.264065e+40 2.916442e+15 0.000000e+00 1.066123e+04
10.000000 8.264077e+40 2.922715e+15 0.000000e+00 1.072247e+04
10.034538 8.264089e+40 2.929150e+15 0.000000e+00 1.078412e+04
10.069077 8.264101e+40 2.935598e+15 0.000000e+00 1.084634e+04
10.103615 8.264113e+40 2.942038e+15 0.000000e+00 1.090871e+04
10.138153 8.264126e+40 2.948343e+15 0.000000e+00 1.096761e+04
10.172691 8.264138e+40 2.954668e+15 0.000000e+00 1.102744e+04
10.207230 8.264150e+40 2.960985e+15 0.000000e+00 1.108740e+04
10.241768 8.264162e+40 2.967295e+15 0.000000e+00 1.114748e+04
10.276306 8.264175e+40 2.973596e+15 0.000000e+00 1.120767e+04
10.310845 8.264187e+40 2.979890e+15 0.000000e+00 1.126799e+04
10.345383 8.264200e+40 2.986176e+15 0.000000e+00 1.132843e+04
10.379921 8.264212e+40 2.992161e+15 0.000000e+00 1.137417e+04
10.414460 8.264224e+40 2.998274e+15 0.000000e+00 1.142684e+04
10.448998 8.264237e+40 3.004380e+15 0.000000e+00 1.147958e+04
10.483536 8.264249e+40 3.010478e+15 0.000000e+00 1.153238e+04
10.518074 8.264262e+40 3.016568e+15 0.000000e+00 1.158526e+04
10.552613 8.264275e+40 3.022650e+15 0.000000e+00 1.163820e+04
10.587151 8.264287e+40 3.028725e+15 0.000000e+00 1.169121e+04
10.621689 8.264300e+40 3.034792e+15 0.000000e+00 1.174429e+04
10.656228 8.264312e+40 3.040851e+15 0.000000e+00 1.179743e+04
10.690766 8.264325e+40 3.046903e+15 0.000000e+00 1.185065e+04
10.725304 8.264338e+40 3.052947e+15 0.000000e+00 1.190393e+04
10.759842 8.264351e+40 3.058984e+15 0.000000e+00 1.195727e+04
10.794381 8.264363e+40 3.065013e+15 0.000000e+00 1.201069e+04
10.828919 8.264376e+40 3.071035e+15 0.000000e+00 1.206417e+04
10.863457 8.264389e+40 3.077050e+15 0.000000e+00 1.211771e+04
10.897996 8.264402e+40 3.083057e+15 0.000000e+00 1.217133e+04
10.932534 8.264415e+40 3.089057e+15 0.000000e+00 1.222501e+04
10.967072 8.264428e+40 3.095049e+15 0.000000e+00 1.227875e+04
11.000000 8.264440e+40 3.100756e+15 0.000000e+00 1.233006e+04
11.034538 8.264453e+40 3.106734e+15 0.000000e+00 1.238393e+04
11.069077 8.264466e+40 3.112705e+15 0.000000e+00 1.243787e+04
11.103615 8.264479e+40 3.118669e+15 0.000000e+00 1.249188e+04
11.138153 8.264492e+40 3.124626e+15 0.000000e+00 1.254596e+04
11.172691 8.264505e+40 3.130576e+15 0.000000e+00 1.260009e+04
11.207230 8.264519e+40 3.136518e+15 0.000000e+00 1.265430e+04
11.241768 8.264532e+40 3.142454e+15 0.000000e+00 1.270857e+04
11.276306 8.264545e+40 3.148382e+15 0.000000e+00 1.276290e+04
11.310845 8.264558e+40 3.154304e+15 0.000000e+00 1.281730e+04
11.345383 8.264572e+40 3.160218e+15 0.000000e+00 1.287177e+04
11.379921 8.264585e+40 3.164172e+15 0.000000e+00 1.290477e+04
11.414460 8.264598e+40 3.169026e+15 0.000000e+00 1.294777e+04
11.448998 8.264612e+40 3.173873e+15 0.000000e+00 1.299078e+04
11.483536 8.264625e+40 3.178713e+15 0.000000e+00 1.303381e+04
11.518074 8.264638e+40 3.183546e+15 0.000000e+00 1.307684e+04
11.552613 8.264652e+40 3.188371e+15 0.000000e+00 1.311989e+04
11.587151 8.264665e+40 3.193189e+15 0.000000e+00 1.316296e+04
11.621689 8.264679e+40 3.197884e+15 0.000000e+00 1.320182e+04
11.656228 8.264693e+40 3.202604e+15 0.000000e+00 1.324184e+04
11.690766 8.264706e+40 3.207317e+15 0.000000e+00 1.328186e+04
11.725304 8.264720e+40 3.212022e+15 0.000000e+00 1.332188e+04
11.759842 8.264733e+40 3.216721e+15 0.000000e+00 1.336191e+04
11.794381 8.264747e+40 3.221413e+15 0.000000e+00 1.340194e+04
11.828919 8.264761e+40 3.226098e+15 0.000000e+00 1.344197e+04
11.863457 8.264775e+40 3.230775e+15 0.000000e+00 1.348201e+04
11.897996 8.264788e+40 3.235447e+15 0.000000e+00 1.352204e+04
11.932534 8.264802e+40 3.240111e+15 0.000000e+00 1.356208e+04
11.967072 8.264816e+40 3.244768e+15 0.000000e+00 1.360212e+04
12.000000 8.264829e+40 3.249203e+15 0.000000e+00 1.364030e+04
12.034538 8.264843e+40 3.253847e+15 0.000000e+00 1.368034e+04
12.069077 8.264857e+40 3.258485e+15 0.000000e+00 1.372039e+04
12.103615 8.264871e+40 3.263115e+15 0.000000e+00 1.376044e+04
12.138153 8.264885e+40 3.267740e+15 0.000000e+00 1.380049e+04
12.172691 8.264899e+40 3.272358e+15 0.000000e+00 1.384055e+04
12.207230 8.264914e+40 3.276969e+15 0.000000e+00 1.388061e+04
12.241768 8.264928e+40 3.281573e+15 0.000000e+00 1.392067e+04
12.276306 8.264942e+40 3.286171e+15 0.000000e+00 1.396073e+04
12.310845 8.264956e+40 3.290763e+15 0.000000e+00 1.400079e+04
12.345383 8.264970e+40 3.295348e+15 0.000000e+00 1.404086e+04
12.379921 8.264985e+40 3.299927e+15 0.000000e+00 1.408092e+04
12.414460 8.264999e+40 3.304499e+15 0.000000e+00 1.412099e+04
12.448998 8.265013e+40 3.309065e+15 0.000000e+00 1.416107e+04
12.483536 8.265028e+40 3.313624e+15 0.000000e+00 1.420114e+04
12.518074 8.265042e+40 3.318177e+15 0.000000e+00 1.424122e+04
12.552613 8.265057e+40 3.322724e+15 0.000000e+00 1.428130e+04
12.587151 8.265071e+40 3.327264e+15 0.000000e+00 1.432138e+04
12.621689 8.265086e+40 3.331017e+15 0.000000e+00 1.435586e+04
12.656228 8.265100e+40 3.334978e+15 0.000000e+00 1.439187e+04
12.690766 8.265115e+40 3.338934e+15 0.000000e+00 1.442788e+04
12.725304 8.265130e+40 3.342883e+15 0.000000e+00 1.446387e+04
12.759842 8.265144e+40 3.346826e+15 0.000000e+00 1.449986e+04
12.794381 8.265159e+40 3.350763e+15 0.000000e+00 1.453584e+04
12.828919 8.265174e+40 3.354694e+15 0.000000e+00 1.457181e+04
12.863457 8.265189e+40 3.358619e+15 0.000000e+00 1.460777e+04
12.897996 8.265204e+40 3.362538e+15 0.000000e+00 1.464372e+04
12.932534 8.265218e+40 3.366451e+15 0.000000e+00 1.467967e+04
12.967072 8.265233e+40 3.370359e+15 0.000000e+00 1.471561e+04
13.000000 8.265248e+40 3.374078e+15 0.000000e+00 1.474986e+04
13.034538 8.265263e+40 3.377855e+15 0.000000e+00 1.478384e+04
13.069077 8.265278e+40 3.381660e+15 0.000000e+00 1.481836e+04
13.103615 8.265293e+40 3.385458e+15 0.000000e+00 1.485288e+04
13.138153 8.265308e+40 3.389252e+15 0.000000e+00 1.488738e+04
13.172691 8.265323e+40 3.393039e+15 0.000000e+00 1.492186e+04
13.207230 8.265338e+40 3.396821e+15 0.000000e+00 1.495634e+04
13.241768 8.265353e+40 3.400597e+15 0.000000e+00 1.499081e+04
13.276306 8.265369e+40 3.404367e+15 0.000000e+00 1.502527e+04
13.310845 8.265384e+40 3.408132e+15 0.000000e+00 1.505972e+04
13.345383 8.265399e+40 3.411891e+15 0.000000e+00 1.509415e+04
13.379921 8.265415e+40 3.415645e+15 0.000000e+00 1.512858e+04
13.414460 8.265430e+40 3.419393e+15 0.000000e+00 1.516299e+04
13.448998 8.265446e+40 3.423136e+15 0.000000e+00 1.519740e+04
13.483536 8.265461e+40 3.426872e+15 0.000000e+00 1.523179e+04
13.518074 8.265477e+40 3.430604e+15 0.000000e+00 1.526617e+04
13.552613 8.265492e+40 3.434330e+15 0.000000e+00 1.530055e+04
13.587151 8.265508e+40 3.438051e+15 0.000000e+00 1.533491e+04
13.621689 8.265524e+40 3.441766e+15 0.000000e+00 1.536926e+04
13.656228 8.265539e+40 3.445475e+15 0.000000e+00 1.540360e+04
13.690766 8.265555e+40 3.449180e+15 0.000000e+00 1.543793e+04
13.725304 8.265571e+40 3.452879e+15 0.000000e+00 1.547226e+04
13.759842 8.265587e+40 3.456572e+15 0.000000e+00 1.550657e+04
13.794381 8.265603e+40 3.460261e+15 0.000000e+00 1.554087e+04
13.828919 8.265619e+40 3.463944e+15 0.000000e+00 1.557516e+04
13.863457 8.265634e+40 3.467621e+15 0.000000e+00 1.560944e+04
13.897996 8.265650e+40 3.471294e+15 0.000000e+00 1.564371e+04
13.932534 8.265667e+40 3.474961e+15 0.000000e+00 1.567797e+04
13.967072 8.265683e+40 3.478623e+15 0.000000e+00 1.571222e+04
14.000000 8.265698e+40 3.482109e+15 0.000000e+00 1.574486e+04
14.034538 8.265714e+40 3.485353e+15 0.000000e+00 1.577703e+04
14.069077 8.265730e+40 3.488707e+15 0.000000e+00 1.580977e+04
14.103615 8.265747e+40 3.492056e+15 0.000000e+00 1.584250e+04
14.138153 8.265763e+40 3.495401e+15 0.000000e+00 1.587521e+04
14.172691 8.265779e+40 3.498740e+15 0.000000e+00 1.590791e+04
14.207230 8.265796e+40 3.502075e+15 0.000000e+00 1.594060e+04
14.241768 8.265812e+40 3.505404e+15 0.000000e+00 1.597328e+04
14.276306 8.265829e+40 3.508729e+15 0.000000e+00 1.600594e+04
14.310845 8.265845e+40 3.512048e+15 0.000000e+00 1.603859e+04
14.345383 8.265862e+40 3.515363e+15 0.000000e+00 1.607123e+04
14.379921 8.265878e+40 3.518673e+15 0.000000e+00 1.610386e+04
14.414460 8.265895e+40 3.521978e+15 0.000000e+00 1.613647e+04
14.448998 8.265912e+40 3.525278e+15 0.000000e+00 1.616908e+04
14.483536 8.265928e+40 3.528574e+15 0.000000e+00 1.620167e+04
