# day  luminosity  r_eff  v_eff  T_color
3.415832 1.672189e+40 1.164664e+15 0.000000e+00 1.044151e+04
3.450485 1.672191e+40 1.174784e+15 0.000000e+00 1.038886e+04
3.485138 1.672193e+40 1.184889e+15 0.000000e+00 1.033701e+04
3.519791 1.672194e+40 1.194984e+15 0.000000e+00 1.028590e+04
3.554443 1.672196e+40 1.205064e+15 0.000000e+00 1.023555e+04
3.589096 1.672198e+40 1.215129e+15 0.000000e+00 1.018593e+04
3.623749 1.672200e+40 1.225184e+15 0.000000e+00 1.013701e+04
3.658401 1.672202e+40 1.235224e+15 0.000000e+00 1.008880e+04
3.693054 1.672203e+40 1.245251e+15 0.000000e+00 1.004127e+04
3.727707 1.672205e+40 1.255269e+15 0.000000e+00 9.994380e+03
3.762359 1.672207e+40 1.265272e+15 0.000000e+00 9.948152e+03
3.797012 1.672209e+40 1.275264e+15 0.000000e+00 9.902551e+03
3.831665 1.672210e+40 1.285244e+15 0.000000e+00 9.857571e+03
3.866318 1.672212e+40 1.295210e+15 0.000000e+00 9.813197e+03
3.900970 1.672214e+40 1.305167e+15 0.000000e+00 9.769409e+03
3.935623 1.672216e+40 1.315110e+15 0.000000e+00 9.726202e+03
3.970276 1.672218e+40 1.325041e+15 0.000000e+00 9.683562e+03
4.000000 1.672219e+40 1.333552e+15 0.000000e+00 9.647422e+03
4.034653 1.672221e+40 1.343463e+15 0.000000e+00 9.605798e+03
4.069305 1.672223e+40 1.353361e+15 0.000000e+00 9.564707e+03
4.103958 1.672225e+40 1.363239e+15 0.000000e+00 9.524148e+03
4.138611 1.672226e+40 1.373107e+15 0.000000e+00 9.484097e+03
4.173264 1.672228e+40 1.382982e+15 0.000000e+00 9.444516e+03
4.207916 1.672230e+40 1.392837e+15 0.000000e+00 9.405440e+03
4.242569 1.672232e+40 1.402682e+15 0.000000e+00 9.366839e+03
4.277222 1.672234e+40 1.412516e+15 0.000000e+00 9.328708e+03
4.311874 1.672236e+40 1.422338e+15 0.000000e+00 9.291039e+03
4.346527 1.672237e+40 1.432152e+15 0.000000e+00 9.253815e+03
4.381180 1.672239e+40 1.441954e+15 0.000000e+00 9.217036e+03
4.415832 1.672241e+40 1.451745e+15 0.000000e+00 9.180690e+03
4.450485 1.672243e+40 1.461529e+15 0.000000e+00 9.144764e+03
4.485138 1.672245e+40 1.471301e+15 0.000000e+00 9.109257e+03
4.519791 1.672247e+40 1.481062e+15 0.000000e+00 9.074160e+03
4.554443 1.672248e+40 1.490815e+15 0.000000e+00 9.039459e+03
4.589096 1.672250e+40 1.500557e+15 0.000000e+00 9.005153e+03
4.623749 1.672252e+40 1.510288e+15 0.000000e+00 8.971234e+03
4.658401 1.672254e+40 1.520013e+15 0.000000e+00 8.937689e+03
4.693054 1.672256e+40 1.529726e+15 0.000000e+00 8.904518e+03
4.727707 1.672258e+40 1.539429e+15 0.000000e+00 8.871713e+03
4.762359 1.672260e+40 1.549125e+15 0.000000e+00 8.839261e+03
4.797012 1.672262e+40 1.558810e+15 0.000000e+00 8.807164e+03
4.831665 1.672264e+40 1.568485e+15 0.000000e+00 8.775413e+03
4.866318 1.672265e+40 1.578153e+15 0.000000e+00 8.743996e+03
4.900970 1.672267e+40 1.587810e+15 0.000000e+00 8.712915e+03
4.935623 1.672269e+40 1.597458e+15 0.000000e+00 8.682163e+03
4.970276 1.672271e+40 1.607099e+15 0.000000e+00 8.651728e+03
5.000000 1.672273e+40 1.615361e+15 0.000000e+00 8.625876e+03
5.034653 1.672275e+40 1.624983e+15 0.000000e+00 8.596027e+03
5.069305 1.672277e+40 1.634600e+15 0.000000e+00 8.566480e+03
5.103958 1.672279e+40 1.644205e+15 0.000000e+00 8.537237e+03
5.138611 1.672280e+40 1.653802e+15 0.000000e+00 8.508291e+03
5.173264 1.672282e+40 1.663383e+15 0.000000e+00 8.479641e+03
5.207916 1.672284e+40 1.672965e+15 0.000000e+00 8.451268e+03
5.242569 1.672286e+40 1.682537e+15 0.000000e+00 8.423177e+03
5.277222 1.672288e+40 1.692100e+15 0.000000e+00 8.395364e+03
5.311874 1.672290e+40 1.701657e+15 0.000000e+00 8.367821e+03
5.346527 1.672292e+40 1.711205e+15 0.000000e+00 8.340547e+03
5.381180 1.672294e+40 1.720744e+15 0.000000e+00 8.313537e+03
5.415832 1.672296e+40 1.730275e+15 0.000000e+00 8.286783e+03
5.450485 1.672298e+40 1.739798e+15 0.000000e+00 8.260286e+03
5.485138 1.672300e+40 1.749312e+15 0.000000e+00 8.234041e+03
5.519791 1.672302e+40 1.758821e+15 0.000000e+00 8.208040e+03
5.554443 1.672304e+40 1.768320e+15 0.000000e+00 8.182284e+03
5.589096 1.672306e+40 1.777811e+15 0.000000e+00 8.156769e+03
5.623749 1.672308e+40 1.787297e+15 0.000000e+00 8.131486e+03
5.658401 1.672310e+40 1.796773e+15 0.000000e+00 8.106438e+03
5.693054 1.672312e+40 1.806241e+15 0.000000e+00 8.081618e+03
5.727707 1.672314e+40 1.815703e+15 0.000000e+00 8.057022e+03
5.762359 1.672316e+40 1.825157e+15 0.000000e+00 8.032649e+03
5.797012 1.672318e+40 1.834602e+15 0.000000e+00 8.008495e+03
5.831665 1.672320e+40 1.844030e+15 0.000000e+00 7.984566e+03
5.866318 1.672322e+40 1.853468e+15 0.000000e+00 7.960831e+03
5.900970 1.672324e+40 1.862891e+15 0.000000e+00 7.937313e+03
5.935623 1.672326e+40 1.872309e+15 0.000000e+00 7.913999e+03
5.970276 1.672328e+40 1.881718e+15 0.000000e+00 7.890889e+03
6.000000 1.672330e+40 1.889784e+15 0.000000e+00 7.871225e+03
6.034653 1.672332e+40 1.899180e+15 0.000000e+00 7.848486e+03
6.069305 1.672334e+40 1.908571e+15 0.000000e+00 7.825937e+03
6.103958 1.672336e+40 1.917953e+15 0.000000e+00 7.803583e+03
6.138611 1.672338e+40 1.927328e+15 0.000000e+00 7.781417e+03
6.173264 1.672340e+40 1.936697e+15 0.000000e+00 7.759439e+03
6.207916 1.672342e+40 1.946058e+15 0.000000e+00 7.737644e+03
6.242569 1.672344e+40 1.955413e+15 0.000000e+00 7.716030e+03
6.277222 1.672346e+40 1.964761e+15 0.000000e+00 7.694595e+03
6.311874 1.672348e+40 1.974102e+15 0.000000e+00 7.673338e+03
6.346527 1.672350e+40 1.983438e+15 0.000000e+00 7.652253e+03
6.381180 1.672352e+40 1.992766e+15 0.000000e+00 7.631341e+03
6.415832 1.672354e+40 2.002086e+15 0.000000e+00 7.610598e+03
6.450485 1.672356e+40 2.011402e+15 0.000000e+00 7.590021e+03
6.485138 1.672358e+40 2.020710e+15 0.000000e+00 7.569610e+03
6.519791 1.672361e+40 2.030011e+15 0.000000e+00 7.549363e+03
6.554443 1.672363e+40 2.039305e+15 0.000000e+00 7.529275e+03
6.589096 1.672365e+40 2.048594e+15 0.000000e+00 7.509345e+03
6.623749 1.672367e+40 2.057876e+15 0.000000e+00 7.489573e+03
6.658401 1.672369e+40 2.067153e+15 0.000000e+00 7.469953e+03
6.693054 1.672371e+40 2.076423e+15 0.000000e+00 7.450486e+03
6.727707 1.672373e+40 2.085686e+15 0.000000e+00 7.431171e+03
6.762359 1.672375e+40 2.094944e+15 0.000000e+00 7.412002e+03
6.797012 1.672377e+40 2.104195e+15 0.000000e+00 7.392981e+03
6.831665 1.672380e+40 2.113440e+15 0.000000e+00 7.374105e+03
6.866318 1.672382e+40 2.122679e+15 0.000000e+00 7.355370e+03
6.900970 1.672384e+40 2.131911e+15 0.000000e+00 7.336777e+03
6.935623 1.672386e+40 2.141137e+15 0.000000e+00 7.318324e+03
6.970276 1.672388e+40 2.150360e+15 0.000000e+00 7.300007e+03
7.000000 1.672390e+40 2.158264e+15 0.000000e+00 7.284405e+03
7.034653 1.672392e+40 2.167474e+15 0.000000e+00 7.266341e+03
7.069305 1.672394e+40 2.176678e+15 0.000000e+00 7.248407e+03
7.103958 1.672397e+40 2.185876e+15 0.000000e+00 7.230607e+03
7.138611 1.672399e+40 2.195067e+15 0.000000e+00 7.212936e+03
7.173264 1.672401e+40 2.204254e+15 0.000000e+00 7.195392e+03
7.207916 1.672403e+40 2.213434e+15 0.000000e+00 7.177976e+03
7.242569 1.672405e+40 2.222608e+15 0.000000e+00 7.160685e+03
7.277222 1.672407e+40 2.231778e+15 0.000000e+00 7.143515e+03
7.311874 1.672410e+40 2.240941e+15 0.000000e+00 7.126470e+03
7.346527 1.672412e+40 2.250099e+15 0.000000e+00 7.109543e+03
7.381180 1.672414e+40 2.259251e+15 0.000000e+00 7.092737e+03
7.415832 1.672416e+40 2.268397e+15 0.000000e+00 7.076048e+03
7.450485 1.672418e+40 2.277539e+15 0.000000e+00 7.059475e+03
7.485138 1.672421e+40 2.286674e+15 0.000000e+00 7.043018e+03
7.519791 1.672423e+40 2.295804e+15 0.000000e+00 7.026675e+03
7.554443 1.672425e+40 2.304928e+15 0.000000e+00 7.010443e+03
7.589096 1.672427e+40 2.314047e+15 0.000000e+00 6.994323e+03
7.623749 1.672430e+40 2.323160e+15 0.000000e+00 6.978313e+03
7.658401 1.672432e+40 2.332269e+15 0.000000e+00 6.962411e+03
7.693054 1.672434e+40 2.341372e+15 0.000000e+00 6.946617e+03
7.727707 1.672436e+40 2.350469e+15 0.000000e+00 6.930929e+03
7.762359 1.672439e+40 2.359562e+15 0.000000e+00 6.915346e+03
7.797012 1.672441e+40 2.368649e+15 0.000000e+00 6.899867e+03
7.831665 1.672443e+40 2.377730e+15 0.000000e+00 6.884491e+03
7.866318 1.672445e+40 2.386807e+15 0.000000e+00 6.869215e+03
7.900970 1.672448e+40 2.395878e+15 0.000000e+00 6.854041e+03
7.935623 1.672450e+40 2.404944e+15 0.000000e+00 6.838967e+03
7.970276 1.672452e+40 2.414006e+15 0.000000e+00 6.823990e+03
8.000000 1.672454e+40 2.421774e+15 0.000000e+00 6.811221e+03
8.034653 1.672457e+40 2.430826e+15 0.000000e+00 6.796425e+03
8.069305 1.672459e+40 2.439872e+15 0.000000e+00 6.781722e+03
8.103958 1.672461e+40 2.448913e+15 0.000000e+00 6.767115e+03
8.138611 1.672464e+40 2.457949e+15 0.000000e+00 6.752601e+03
8.173264 1.672466e+40 2.466980e+15 0.000000e+00 6.738180e+03
8.207916 1.672468e+40 2.476006e+15 0.000000e+00 6.723851e+03
8.242569 1.672471e+40 2.485028e+15 0.000000e+00 6.709610e+03
8.277222 1.672473e+40 2.494045e+15 0.000000e+00 6.695460e+03
8.311874 1.672475e+40 2.503056e+15 0.000000e+00 6.681399e+03
8.346527 1.672478e+40 2.512064e+15 0.000000e+00 6.667423e+03
8.381180 1.672480e+40 2.521065e+15 0.000000e+00 6.653535e+03
8.415832 1.672482e+40 2.530062e+15 0.000000e+00 6.639733e+03
8.450485 1.672485e+40 2.539055e+15 0.000000e+00 6.626016e+03
8.485138 1.672487e+40 2.548042e+15 0.000000e+00 6.612383e+03
8.519791 1.672489e+40 2.557024e+15 0.000000e+00 6.598833e+03
8.554443 1.672492e+40 2.566003e+15 0.000000e+00 6.585365e+03
8.589096 1.672494e+40 2.574977e+15 0.000000e+00 6.571979e+03
8.623749 1.672497e+40 2.583945e+15 0.000000e+00 6.558674e+03
8.658401 1.672499e+40 2.592910e+15 0.000000e+00 6.545448e+03
8.693054 1.672501e+40 2.601869e+15 0.000000e+00 6.532301e+03
8.727707 1.672504e+40 2.610823e+15 0.000000e+00 6.519234e+03
8.762359 1.672506e+40 2.619773e+15 0.000000e+00 6.506242e+03
8.797012 1.672509e+40 2.628719e+15 0.000000e+00 6.493328e+03
8.831665 1.672511e+40 2.637660e+15 0.000000e+00 6.480490e+03
8.866318 1.672513e+40 2.646597e+15 0.000000e+00 6.467727e+03
8.900970 1.672516e+40 2.655528e+15 0.000000e+00 6.455039e+03
8.935623 1.672518e+40 2.664456e+15 0.000000e+00 7.160320e+03
8.970276 1.672521e+40 2.673379e+15 0.000000e+00 7.797511e+03
9.000000 1.672523e+40 2.681029e+15 0.000000e+00 8.386877e+03
9.034653 1.672525e+40 2.689046e+15 0.000000e+00 8.376203e+03
9.069305 1.672528e+40 2.697192e+15 0.000000e+00 8.474908e+03
9.103958 1.672530e+40 2.705331e+15 0.000000e+00 8.574393e+03
9.138611 1.672533e+40 2.713271e+15 0.000000e+00 8.669196e+03
9.173264 1.672535e+40 2.721247e+15 0.000000e+00 8.765931e+03
9.207916 1.672538e+40 2.729216e+15 0.000000e+00 8.863374e+03
9.242569 1.672540e+40 2.736965e+15 0.000000e+00 8.955553e+03
9.277222 1.672543e+40 2.744770e+15 0.000000e+00 9.050100e+03
9.311874 1.672545e+40 2.752567e+15 0.000000e+00 9.145288e+03
9.346527 1.672548e+40 2.760126e+15 0.000000e+00 9.234697e+03
9.381180 1.672550e+40 2.767757e+15 0.000000e+00 9.326877e+03
9.415832 1.672553e+40 2.775382e+15 0.000000e+00 9.419632e+03
9.450485 1.672555e+40 2.782750e+15 0.000000e+00 9.506171e+03
9.485138 1.672558e+40 2.790208e+15 0.000000e+00 9.595856e+03
9.519791 1.672560e+40 2.797659e+15 0.000000e+00 9.686056e+03
9.554443 1.672563e+40 2.804838e+15 0.000000e+00 9.769678e+03
9.589096 1.672565e+40 2.812123e+15 0.000000e+00 9.856788e+03
9.623749 1.672568e+40 2.819400e+15 0.000000e+00 9.944357e+03
9.658401 1.672571e+40 2.826392e+15 0.000000e+00 1.002505e+04
9.693054 1.672573e+40 2.833506e+15 0.000000e+00 1.010954e+04
9.727707 1.672576e+40 2.840612e+15 0.000000e+00 1.019444e+04
9.762359 1.672578e+40 2.847420e+15 0.000000e+00 1.027225e+04
9.797012 1.672581e+40 2.854365e+15 0.000000e+00 1.035411e+04
9.831665 1.672584e+40 2.861144e+15 0.000000e+00 1.043239e+04
9.866318 1.672586e+40 2.867930e+15 0.000000e+00 1.051133e+04
9.900970 1.672589e+40 2.874708e+15 0.000000e+00 1.059059e+04
9.935623 1.672591e+40 2.881310e+15 0.000000e+00 1.066602e+04
9.970276 1.672594e+40 2.887933e+15 0.000000e+00 1.074245e+04
10.000000 1.672596e+40 2.893608e+15 0.000000e+00 1.080823e+04
10.034653 1.672599e+40 2.900056e+15 0.000000e+00 1.088133e+04
10.069305 1.672601e+40 2.906521e+15 0.000000e+00 1.095528e+04
10.103958 1.672604e+40 2.912978e+15 0.000000e+00 1.102947e+04
10.138611 1.672607e+40 2.919274e+15 0.000000e+00 1.109880e+04
10.173264 1.672609e+40 2.925598e+15 0.000000e+00 1.116950e+04
10.207916 1.672612e+40 2.931914e+15 0.000000e+00 1.124041e+04
10.242569 1.672615e+40 2.938223e+15 0.000000e+00 1.131153e+04
10.277222 1.672617e+40 2.944523e+15 0.000000e+00 1.138286e+04
10.311874 1.672620e+40 2.950815e+15 0.000000e+00 1.145440e+04
10.346527 1.672623e+40 2.957100e+15 0.000000e+00 1.152614e+04
10.381180 1.672625e+40 2.963004e+15 0.000000e+00 1.157688e+04
10.415832 1.672628e+40 2.969076e+15 0.000000e+00 1.163774e+04
10.450485 1.672631e+40 2.975140e+15 0.000000e+00 1.169871e+04
10.485138 1.672634e+40 2.981197e+15 0.000000e+00 1.175980e+04
10.519791 1.672636e+40 2.987246e+15 0.000000e+00 1.182100e+04
10.554443 1.672639e+40 2.993287e+15 0.000000e+00 1.188232e+04
10.589096 1.672642e+40 2.999321e+15 0.000000e+00 1.194375e+04
10.623749 1.672645e+40 3.005347e+15 0.000000e+00 1.200530e+04
10.658401 1.672647e+40 3.011366e+15 0.000000e+00 1.206697e+04
10.693054 1.672650e+40 3.017376e+15 0.000000e+00 1.212875e+04
10.727707 1.672653e+40 3.023380e+15 0.000000e+00 1.219064e+04
10.762359 1.672656e+40 3.029376e+15 0.000000e+00 1.225265e+04
10.797012 1.672658e+40 3.035364e+15 0.000000e+00 1.231477e+04
10.831665 1.672661e+40 3.041345e+15 0.000000e+00 1.237701e+04
10.866318 1.672664e+40 3.047319e+15 0.000000e+00 1.243937e+04
10.900970 1.672667e+40 3.053286e+15 0.000000e+00 1.250183e+04
10.935623 1.672669e+40 3.059245e+15 0.000000e+00 1.256441e+04
10.970276 1.672672e+40 3.065197e+15 0.000000e+00 1.262711e+04
11.000000 1.672675e+40 3.070296e+15 0.000000e+00 1.268098e+04
11.034653 1.672678e+40 3.076234e+15 0.000000e+00 1.274388e+04
11.069305 1.672680e+40 3.082166e+15 0.000000e+00 1.280690e+04
11.103958 1.672683e+40 3.088090e+15 0.000000e+00 1.287003e+04
11.138611 1.672686e+40 3.094007e+15 0.000000e+00 1.293328e+04
11.173264 1.672689e+40 3.099916e+15 0.000000e+00 1.299663e+04
11.207916 1.672692e+40 3.105819e+15 0.000000e+00 1.306010e+04
11.242569 1.672695e+40 3.111715e+15 0.000000e+00 1.312369e+04
11.277222 1.672697e+40 3.117604e+15 0.000000e+00 1.318738e+04
11.311874 1.672700e+40 3.123485e+15 0.000000e+00 1.325119e+04
11.346527 1.672703e+40 3.129360e+15 0.000000e+00 1.331511e+04
11.381180 1.672706e+40 3.132958e+15 0.000000e+00 1.334934e+04
11.415832 1.672709e+40 3.137623e+15 0.000000e+00 1.339767e+04
11.450485 1.672712e+40 3.142280e+15 0.000000e+00 1.344602e+04
11.485138 1.672715e+40 3.146930e+15 0.000000e+00 1.349440e+04
11.519791 1.672718e+40 3.151573e+15 0.000000e+00 1.354280e+04
11.554443 1.672721e+40 3.156209e+15 0.000000e+00 1.359124e+04
11.589096 1.672724e+40 3.160838e+15 0.000000e+00 1.363970e+04
11.623749 1.672727e+40 3.165315e+15 0.000000e+00 1.368259e+04
11.658401 1.672730e+40 3.169829e+15 0.000000e+00 1.372718e+04
11.693054 1.672732e+40 3.174336e+15 0.000000e+00 1.377178e+04
11.727707 1.672735e+40 3.178836e+15 0.000000e+00 1.381639e+04
11.762359 1.672738e+40 3.183330e+15 0.000000e+00 1.386102e+04
11.797012 1.672741e+40 3.187816e+15 0.000000e+00 1.390566e+04
11.831665 1.672744e+40 3.192295e+15 0.000000e+00 1.395031e+04
11.866318 1.672747e+40 3.196768e+15 0.000000e+00 1.399498e+04
11.900970 1.672750e+40 3.201234e+15 0.000000e+00 1.403965e+04
11.935623 1.672753e+40 3.205693e+15 0.000000e+00 1.408434e+04
11.970276 1.672756e+40 3.210145e+15 0.000000e+00 1.412904e+04
12.000000 1.672759e+40 3.213959e+15 0.000000e+00 1.416739e+04
12.034653 1.672762e+40 3.218398e+15 0.000000e+00 1.421212e+04
12.069305 1.672765e+40 3.222832e+15 0.000000e+00 1.425685e+04
12.103958 1.672768e+40 3.227258e+15 0.000000e+00 1.430160e+04
12.138611 1.672771e+40 3.231678e+15 0.000000e+00 1.434635e+04
12.173264 1.672774e+40 3.236091e+15 0.000000e+00 1.439112e+04
12.207916 1.672777e+40 3.240498e+15 0.000000e+00 1.443591e+04
12.242569 1.672780e+40 3.244898e+15 0.000000e+00 1.448070e+04
12.277222 1.672784e+40 3.249292e+15 0.000000e+00 1.452551e+04
12.311874 1.672787e+40 3.253680e+15 0.000000e+00 1.457032e+04
12.346527 1.672790e+40 3.258061e+15 0.000000e+00 1.461515e+04
12.381180 1.672793e+40 3.262435e+15 0.000000e+00 1.465999e+04
12.415832 1.672796e+40 3.266803e+15 0.000000e+00 1.470485e+04
12.450485 1.672799e+40 3.271165e+15 0.000000e+00 1.474971e+04
12.485138 1.672802e+40 3.275520e+15 0.000000e+00 1.479459e+04
12.519791 1.672805e+40 3.279870e+15 0.000000e+00 1.483947e+04
12.554443 1.672809e+40 3.284213e+15 0.000000e+00 1.488437e+04
12.589096 1.672812e+40 3.288549e+15 0.000000e+00 1.492928e+04
12.623749 1.672815e+40 3.292012e+15 0.000000e+00 1.496711e+04
12.658401 1.672818e+40 3.295731e+15 0.000000e+00 1.500707e+04
12.693054 1.672821e+40 3.299444e+15 0.000000e+00 1.504704e+04
12.727707 1.672824e+40 3.303151e+15 0.000000e+00 1.508699e+04
12.762359 1.672828e+40 3.306853e+15 0.000000e+00 1.512695e+04
12.797012 1.672831e+40 3.310548e+15 0.000000e+00 1.516690e+04
12.831665 1.672834e+40 3.314237e+15 0.000000e+00 1.520685e+04
12.866318 1.672837e+40 3.317921e+15 0.000000e+00 1.524680e+04
12.900970 1.672841e+40 3.321599e+15 0.000000e+00 1.528675e+04
12.935623 1.672844e+40 3.325271e+15 0.000000e+00 1.532669e+04
12.970276 1.672847e+40 3.328937e+15 0.000000e+00 1.536663e+04
13.000000 1.672850e+40 3.332077e+15 0.000000e+00 1.540088e+04
13.034653 1.672853e+40 3.335606e+15 0.000000e+00 1.543855e+04
13.069305 1.672856e+40 3.339165e+15 0.000000e+00 1.547685e+04
13.103958 1.672860e+40 3.342718e+15 0.000000e+00 1.551514e+04
13.138611 1.672863e+40 3.346266e+15 0.000000e+00 1.555342e+04
13.173264 1.672866e+40 3.349808e+15 0.000000e+00 1.559170e+04
13.207916 1.672870e+40 3.353345e+15 0.000000e+00 1.562997e+04
13.242569 1.672873e+40 3.356876e+15 0.000000e+00 1.566824e+04
13.277222 1.672876e+40 3.360401e+15 0.000000e+00 1.570650e+04
13.311874 1.672880e+40 3.363921e+15 0.000000e+00 1.574475e+04
13.346527 1.672883e+40 3.367436e+15 0.000000e+00 1.578299e+04
13.381180 1.672886e+40 3.370945e+15 0.000000e+00 1.582123e+04
13.415832 1.672890e+40 3.374449e+15 0.000000e+00 1.585947e+04
13.450485 1.672893e+40 3.377947e+15 0.000000e+00 1.589769e+04
13.485138 1.672896e+40 3.381440e+15 0.000000e+00 1.593591e+04
13.519791 1.672900e+40 3.384927e+15 0.000000e+00 1.597412e+04
13.554443 1.672903e+40 3.388409e+15 0.000000e+00 1.601233e+04
13.589096 1.672907e+40 3.391886e+15 0.000000e+00 1.605053e+04
