# day  luminosity  r_eff  v_eff  T_color
5.311357 4.355082e+40 1.073722e+15 0.000000e+00 8.063811e+03
5.345953 4.355087e+40 1.079679e+15 0.000000e+00 8.037471e+03
5.380548 4.355092e+40 1.085630e+15 0.000000e+00 8.011387e+03
5.415143 4.355096e+40 1.091577e+15 0.000000e+00 7.985547e+03
5.449739 4.355101e+40 1.097519e+15 0.000000e+00 7.959956e+03
5.484334 4.355106e+40 1.103454e+15 0.000000e+00 7.934607e+03
5.518929 4.355111e+40 1.109387e+15 0.000000e+00 7.909492e+03
5.553524 4.355115e+40 1.115313e+15 0.000000e+00 7.884614e+03
5.588120 4.355120e+40 1.121234e+15 0.000000e+00 7.859968e+03
5.622715 4.355125e+40 1.127152e+15 0.000000e+00 7.835543e+03
5.657310 4.355130e+40 1.133064e+15 0.000000e+00 7.811346e+03
5.691905 4.355135e+40 1.138970e+15 0.000000e+00 7.787371e+03
5.726501 4.355139e+40 1.144873e+15 0.000000e+00 7.763606e+03
5.761096 4.355144e+40 1.150771e+15 0.000000e+00 7.740060e+03
5.795691 4.355149e+40 1.156663e+15 0.000000e+00 7.716725e+03
5.830287 4.355154e+40 1.162544e+15 0.000000e+00 7.693604e+03
5.864882 4.355159e+40 1.168432e+15 0.000000e+00 7.670671e+03
5.899477 4.355164e+40 1.174311e+15 0.000000e+00 7.647948e+03
5.934072 4.355168e+40 1.180185e+15 0.000000e+00 7.625425e+03
5.968668 4.355173e+40 1.186055e+15 0.000000e+00 7.603089e+03
6.000000 4.355178e+40 1.191367e+15 0.000000e+00 7.583032e+03
6.034595 4.355183e+40 1.197227e+15 0.000000e+00 7.561068e+03
6.069191 4.355188e+40 1.203086e+15 0.000000e+00 7.539286e+03
6.103786 4.355193e+40 1.208938e+15 0.000000e+00 7.517693e+03
6.138381 4.355197e+40 1.214786e+15 0.000000e+00 7.496279e+03
6.172976 4.355202e+40 1.220629e+15 0.000000e+00 7.475047e+03
6.207572 4.355207e+40 1.226468e+15 0.000000e+00 7.453993e+03
6.242167 4.355212e+40 1.232304e+15 0.000000e+00 7.433111e+03
6.276762 4.355217e+40 1.238134e+15 0.000000e+00 7.412402e+03
6.311357 4.355222e+40 1.243960e+15 0.000000e+00 7.391865e+03
6.345953 4.355227e+40 1.249783e+15 0.000000e+00 7.371493e+03
6.380548 4.355232e+40 1.255600e+15 0.000000e+00 7.351288e+03
6.415143 4.355237e+40 1.261413e+15 0.000000e+00 7.331247e+03
6.449739 4.355242e+40 1.267224e+15 0.000000e+00 7.311363e+03
6.484334 4.355247e+40 1.273029e+15 0.000000e+00 7.291641e+03
6.518929 4.355252e+40 1.278830e+15 0.000000e+00 7.272076e+03
6.553524 4.355258e+40 1.284627e+15 0.000000e+00 7.252665e+03
6.588120 4.355263e+40 1.290420e+15 0.000000e+00 7.233406e+03
6.622715 4.355268e+40 1.296209e+15 0.000000e+00 7.214300e+03
6.657310 4.355273e+40 1.301994e+15 0.000000e+00 7.195338e+03
6.691905 4.355278e+40 1.307775e+15 0.000000e+00 7.176526e+03
6.726501 4.355283e+40 1.313552e+15 0.000000e+00 7.157859e+03
6.761096 4.355288e+40 1.319326e+15 0.000000e+00 7.139333e+03
6.795691 4.355293e+40 1.325096e+15 0.000000e+00 7.120950e+03
6.830287 4.355298e+40 1.330861e+15 0.000000e+00 7.102708e+03
6.864882 4.355304e+40 1.336623e+15 0.000000e+00 7.084599e+03
6.899477 4.355309e+40 1.342381e+15 0.000000e+00 7.066629e+03
6.934072 4.355314e+40 1.348134e+15 0.000000e+00 7.048795e+03
6.968668 4.355319e+40 1.353885e+15 0.000000e+00 7.031089e+03
7.000000 4.355324e+40 1.359089e+15 0.000000e+00 7.015168e+03
7.034595 4.355329e+40 1.364832e+15 0.000000e+00 6.997714e+03
7.069191 4.355334e+40 1.370572e+15 0.000000e+00 6.980385e+03
7.103786 4.355339e+40 1.376308e+15 0.000000e+00 6.963185e+03
7.138381 4.355345e+40 1.382039e+15 0.000000e+00 6.946110e+03
7.172976 4.355350e+40 1.387769e+15 0.000000e+00 6.929155e+03
7.207572 4.355355e+40 1.393493e+15 0.000000e+00 6.912325e+03
7.242167 4.355360e+40 1.399214e+15 0.000000e+00 6.895616e+03
7.276762 4.355366e+40 1.404931e+15 0.000000e+00 6.879023e+03
7.311357 4.355371e+40 1.410644e+15 0.000000e+00 6.862550e+03
7.345953 4.355376e+40 1.416354e+15 0.000000e+00 6.846191e+03
7.380548 4.355382e+40 1.422061e+15 0.000000e+00 6.829948e+03
7.415143 4.355387e+40 1.427764e+15 0.000000e+00 6.813819e+03
7.449739 4.355392e+40 1.433464e+15 0.000000e+00 6.797801e+03
7.484334 4.355398e+40 1.439161e+15 0.000000e+00 6.781894e+03
7.518929 4.355403e+40 1.444853e+15 0.000000e+00 6.766098e+03
7.553524 4.355408e+40 1.450543e+15 0.000000e+00 6.750409e+03
7.588120 4.355414e+40 1.456229e+15 0.000000e+00 6.734829e+03
7.622715 4.355419e+40 1.461911e+15 0.000000e+00 6.719355e+03
7.657310 4.355425e+40 1.467591e+15 0.000000e+00 6.703982e+03
7.691905 4.355430e+40 1.473266e+15 0.000000e+00 6.688716e+03
7.726501 4.355435e+40 1.478938e+15 0.000000e+00 6.673552e+03
7.761096 4.355441e+40 1.484608e+15 0.000000e+00 6.658488e+03
7.795691 4.355446e+40 1.490273e+15 0.000000e+00 6.643526e+03
7.830287 4.355452e+40 1.495935e+15 0.000000e+00 6.628663e+03
7.864882 4.355457e+40 1.501595e+15 0.000000e+00 6.613895e+03
7.899477 4.355463e+40 1.507251e+15 0.000000e+00 6.599226e+03
7.934072 4.355468e+40 1.512903e+15 0.000000e+00 6.584653e+03
7.968668 4.355474e+40 1.518552e+15 0.000000e+00 6.570173e+03
8.000000 4.355479e+40 1.523666e+15 0.000000e+00 6.557141e+03
8.034595 4.355484e+40 1.529308e+15 0.000000e+00 6.542842e+03
8.069191 4.355490e+40 1.534950e+15 0.000000e+00 6.528632e+03
8.103786 4.355495e+40 1.540586e+15 0.000000e+00 6.514515e+03
8.138381 4.355501e+40 1.546219e+15 0.000000e+00 6.500487e+03
8.172976 4.355507e+40 1.551849e+15 0.000000e+00 6.486548e+03
8.207572 4.355512e+40 1.557476e+15 0.000000e+00 6.472698e+03
8.242167 4.355518e+40 1.563101e+15 0.000000e+00 6.458933e+03
8.276762 4.355523e+40 1.568722e+15 0.000000e+00 6.445255e+03
8.311357 4.355529e+40 1.574340e+15 0.000000e+00 6.431663e+03
8.345953 4.355535e+40 1.579956e+15 0.000000e+00 6.418155e+03
8.380548 4.355540e+40 1.585567e+15 0.000000e+00 6.404731e+03
8.415143 4.355546e+40 1.591176e+15 0.000000e+00 6.391390e+03
8.449739 4.355552e+40 1.596782e+15 0.000000e+00 6.378129e+03
8.484334 4.355557e+40 1.602385e+15 0.000000e+00 6.364951e+03
8.518929 4.355563e+40 1.607984e+15 0.000000e+00 6.351853e+03
8.553524 4.355569e+40 1.613582e+15 0.000000e+00 6.338833e+03
8.588120 4.355575e+40 1.619176e+15 0.000000e+00 6.325893e+03
8.622715 4.355580e+40 1.624767e+15 0.000000e+00 6.313031e+03
8.657310 4.355586e+40 1.630356e+15 0.000000e+00 6.300244e+03
8.691905 4.355592e+40 1.635941e+15 0.000000e+00 6.287535e+03
8.726501 4.355598e+40 1.641522e+15 0.000000e+00 6.274902e+03
8.761096 4.355603e+40 1.647102e+15 0.000000e+00 6.262342e+03
8.795691 4.355609e+40 1.652678e+15 0.000000e+00 6.249857e+03
8.830287 4.355615e+40 1.658252e+15 0.000000e+00 6.237445e+03
8.864882 4.355621e+40 1.663823e+15 0.000000e+00 6.225106e+03
8.899477 4.355627e+40 1.669391e+15 0.000000e+00 6.212839e+03
8.934072 4.355633e+40 1.674956e+15 0.000000e+00 6.200643e+03
8.968668 4.355638e+40 1.680518e+15 0.000000e+00 6.188518e+03
9.000000 4.355644e+40 1.685553e+15 0.000000e+00 6.177597e+03
9.034595 4.355650e+40 1.691110e+15 0.000000e+00 6.165603e+03
9.069191 4.355656e+40 1.696664e+15 0.000000e+00 6.153678e+03
9.103786 4.355662e+40 1.702215e+15 0.000000e+00 6.141822e+03
9.138381 4.355667e+40 1.707764e+15 0.000000e+00 6.130033e+03
9.172976 4.355673e+40 1.713310e+15 0.000000e+00 6.118311e+03
9.207572 4.355679e+40 1.718853e+15 0.000000e+00 6.106655e+03
9.242167 4.355685e+40 1.724394e+15 0.000000e+00 6.095063e+03
9.276762 4.355691e+40 1.729932e+15 0.000000e+00 6.083537e+03
9.311357 4.355697e+40 1.735466e+15 0.000000e+00 6.072075e+03
9.345953 4.355703e+40 1.740999e+15 0.000000e+00 6.060676e+03
9.380548 4.355709e+40 1.746528e+15 0.000000e+00 6.049340e+03
9.415143 4.355715e+40 1.752055e+15 0.000000e+00 6.038067e+03
9.449739 4.355721e+40 1.757580e+15 0.000000e+00 6.026856e+03
9.484334 4.355728e+40 1.763101e+15 0.000000e+00 6.015707e+03
9.518929 4.355734e+40 1.768620e+15 0.000000e+00 6.004619e+03
9.553524 4.355740e+40 1.774137e+15 0.000000e+00 5.993589e+03
9.588120 4.355746e+40 1.779651e+15 0.000000e+00 5.982620e+03
9.622715 4.355752e+40 1.785161e+15 0.000000e+00 5.971711e+03
9.657310 4.355758e+40 1.790670e+15 0.000000e+00 5.960858e+03
9.691905 4.355764e+40 1.796176e+15 0.000000e+00 5.950065e+03
9.726501 4.355770e+40 1.801679e+15 0.000000e+00 5.939330e+03
9.761096 4.355777e+40 1.807181e+15 0.000000e+00 5.928651e+03
9.795691 4.355783e+40 1.812679e+15 0.000000e+00 5.918029e+03
9.830287 4.355789e+40 1.818175e+15 0.000000e+00 5.907462e+03
9.864882 4.355795e+40 1.823669e+15 0.000000e+00 5.896952e+03
9.899477 4.355801e+40 1.829159e+15 0.000000e+00 5.886497e+03
9.934072 4.355808e+40 1.834648e+15 0.000000e+00 5.876096e+03
9.968668 4.355814e+40 1.840134e+15 0.000000e+00 5.865749e+03
10.000000 4.355820e+40 1.845100e+15 0.000000e+00 5.856425e+03
10.034595 4.355826e+40 1.850581e+15 0.000000e+00 5.846180e+03
10.069191 4.355832e+40 1.856060e+15 0.000000e+00 5.835988e+03
10.103786 4.355839e+40 1.861536e+15 0.000000e+00 5.825848e+03
10.138381 4.355845e+40 1.867016e+15 0.000000e+00 5.815756e+03
10.172976 4.355851e+40 1.872492e+15 0.000000e+00 5.805717e+03
10.207572 4.355858e+40 1.877965e+15 0.000000e+00 5.795729e+03
10.242167 4.355864e+40 1.883435e+15 0.000000e+00 5.785792e+03
10.276762 4.355870e+40 1.888903e+15 0.000000e+00 5.775905e+03
10.311357 4.355877e+40 1.894369e+15 0.000000e+00 5.766069e+03
10.345953 4.355883e+40 1.899832e+15 0.000000e+00 5.756282e+03
10.380548 4.355890e+40 1.905345e+15 0.000000e+00 5.746509e+03
10.415143 4.355896e+40 1.910831e+15 0.000000e+00 5.736802e+03
10.449739 4.355903e+40 1.916314e+15 0.000000e+00 5.727143e+03
10.484334 4.355909e+40 1.921795e+15 0.000000e+00 5.717532e+03
10.518929 4.355916e+40 1.927273e+15 0.000000e+00 5.707969e+03
10.553524 4.355922e+40 1.932749e+15 0.000000e+00 5.698453e+03
10.588120 4.355929e+40 1.938223e+15 0.000000e+00 5.688985e+03
10.622715 4.355935e+40 1.943694e+15 0.000000e+00 5.679563e+03
10.657310 4.355942e+40 1.949163e+15 0.000000e+00 5.670186e+03
10.691905 4.355948e+40 1.954629e+15 0.000000e+00 5.660856e+03
10.726501 4.355955e+40 1.960093e+15 0.000000e+00 5.651571e+03
10.761096 4.355961e+40 1.965554e+15 0.000000e+00 5.642332e+03
10.795691 4.355968e+40 1.971013e+15 0.000000e+00 5.633136e+03
10.830287 4.355975e+40 1.976470e+15 0.000000e+00 5.623986e+03
10.864882 4.355981e+40 1.981924e+15 0.000000e+00 5.614879e+03
10.899477 4.355988e+40 1.987376e+15 0.000000e+00 5.605816e+03
10.934072 4.355995e+40 1.992826e+15 0.000000e+00 5.596796e+03
10.968668 4.356001e+40 1.998273e+15 0.000000e+00 5.587819e+03
11.000000 4.356008e+40 2.003205e+15 0.000000e+00 5.579725e+03
11.034595 4.356014e+40 2.008648e+15 0.000000e+00 5.570829e+03
11.069191 4.356021e+40 2.014088e+15 0.000000e+00 5.561975e+03
11.103786 4.356028e+40 2.019526e+15 0.000000e+00 5.553163e+03
11.138381 4.356035e+40 2.024962e+15 0.000000e+00 5.544392e+03
11.172976 4.356041e+40 2.030396e+15 0.000000e+00 5.535661e+03
11.207572 4.356048e+40 2.035827e+15 0.000000e+00 5.526972e+03
11.242167 4.356055e+40 2.041256e+15 0.000000e+00 5.518323e+03
11.276762 4.356062e+40 2.046683e+15 0.000000e+00 5.509714e+03
11.311357 4.356069e+40 2.052108e+15 0.000000e+00 5.501144e+03
11.345953 4.356076e+40 2.057530e+15 0.000000e+00 5.492614e+03
11.380548 4.356082e+40 2.062909e+15 0.000000e+00 5.484139e+03
11.415143 4.356089e+40 2.068305e+15 0.000000e+00 5.475696e+03
11.449739 4.356096e+40 2.073699e+15 0.000000e+00 5.467290e+03
11.484334 4.356103e+40 2.079091e+15 0.000000e+00 5.458923e+03
11.518929 4.356110e+40 2.084480e+15 0.000000e+00 5.450594e+03
11.553524 4.356117e+40 2.089867e+15 0.000000e+00 5.442303e+03
11.588120 4.356124e+40 2.095252e+15 0.000000e+00 5.434049e+03
11.622715 4.356131e+40 2.100668e+15 0.000000e+00 5.425813e+03
11.657310 4.356138e+40 2.106071e+15 0.000000e+00 5.417619e+03
11.691905 4.356145e+40 2.111473e+15 0.000000e+00 5.409462e+03
11.726501 4.356152e+40 2.116873e+15 0.000000e+00 5.401341e+03
11.761096 4.356159e+40 2.122270e+15 0.000000e+00 5.393257e+03
11.795691 4.356166e+40 2.127665e+15 0.000000e+00 5.385208e+03
11.830287 4.356174e+40 2.133059e+15 0.000000e+00 5.377195e+03
11.864882 4.356181e+40 2.138450e+15 0.000000e+00 5.369217e+03
11.899477 4.356188e+40 2.143838e+15 0.000000e+00 5.361274e+03
11.934072 4.356195e+40 2.149225e+15 0.000000e+00 5.353365e+03
11.968668 4.356202e+40 2.154610e+15 0.000000e+00 5.345492e+03
12.000000 4.356209e+40 2.159485e+15 0.000000e+00 5.338390e+03
12.034595 4.356216e+40 2.164865e+15 0.000000e+00 5.330582e+03
12.069191 4.356223e+40 2.170244e+15 0.000000e+00 5.322807e+03
12.103786 4.356230e+40 2.175620e+15 0.000000e+00 5.315065e+03
12.138381 4.356238e+40 2.180994e+15 0.000000e+00 5.307357e+03
12.172976 4.356245e+40 2.186367e+15 0.000000e+00 5.299682e+03
12.207572 4.356252e+40 2.191737e+15 0.000000e+00 5.292040e+03
12.242167 4.356260e+40 2.197105e+15 0.000000e+00 5.284431e+03
12.276762 4.356267e+40 2.202471e+15 0.000000e+00 5.276853e+03
12.311357 4.356274e+40 2.207835e+15 0.000000e+00 5.269308e+03
12.345953 4.356282e+40 2.213197e+15 0.000000e+00 5.261795e+03
12.380548 4.356289e+40 2.218557e+15 0.000000e+00 5.254314e+03
12.415143 4.356296e+40 2.223915e+15 0.000000e+00 5.246864e+03
12.449739 4.356304e+40 2.229271e+15 0.000000e+00 5.239445e+03
12.484334 4.356311e+40 2.234624e+15 0.000000e+00 5.232058e+03
12.518929 4.356319e+40 2.239976e+15 0.000000e+00 5.224701e+03
12.553524 4.356326e+40 2.245326e+15 0.000000e+00 5.217375e+03
12.588120 4.356334e+40 2.250674e+15 0.000000e+00 5.210079e+03
12.622715 4.356341e+40 2.255999e+15 0.000000e+00 5.202819e+03
12.657310 4.356349e+40 2.261328e+15 0.000000e+00 5.195587e+03
12.691905 4.356356e+40 2.266655e+15 0.000000e+00 5.188386e+03
12.726501 4.356364e+40 2.271981e+15 0.000000e+00 5.181213e+03
12.761096 4.356372e+40 2.277304e+15 0.000000e+00 5.174071e+03
12.795691 4.356379e+40 2.282625e+15 0.000000e+00 5.166957e+03
12.830287 4.356387e+40 2.287944e+15 0.000000e+00 5.159872e+03
12.864882 4.356395e+40 2.293261e+15 0.000000e+00 5.152816e+03
12.899477 4.356402e+40 2.298576e+15 0.000000e+00 5.145788e+03
12.934072 4.356410e+40 2.303890e+15 0.000000e+00 5.138789e+03
12.968668 4.356418e+40 2.309201e+15 0.000000e+00 5.131818e+03
13.000000 4.356425e+40 2.314010e+15 0.000000e+00 5.125529e+03
13.034595 4.356432e+40 2.319341e+15 0.000000e+00 5.118599e+03
13.069191 4.356440e+40 2.324663e+15 0.000000e+00 5.111701e+03
13.103786 4.356448e+40 2.329984e+15 0.000000e+00 5.104829e+03
13.138381 4.356456e+40 2.335302e+15 0.000000e+00 5.097986e+03
13.172976 4.356464e+40 2.340619e+15 0.000000e+00 5.091169e+03
13.207572 4.356471e+40 2.345934e+15 0.000000e+00 5.084379e+03
13.242167 4.356479e+40 2.351247e+15 0.000000e+00 5.077616e+03
13.276762 4.356487e+40 2.356558e+15 0.000000e+00 5.070880e+03
13.311357 4.356495e+40 2.361868e+15 0.000000e+00 5.064170e+03
13.345953 4.356503e+40 2.367175e+15 0.000000e+00 5.057486e+03
13.380548 4.356511e+40 2.372480e+15 0.000000e+00 5.050829e+03
13.415143 4.356519e+40 2.377784e+15 0.000000e+00 5.044197e+03
13.449739 4.356527e+40 2.383086e+15 0.000000e+00 5.037591e+03
13.484334 4.356535e+40 2.388386e+15 0.000000e+00 5.031011e+03
13.518929 4.356543e+40 2.393684e+15 0.000000e+00 5.024456e+03
13.553524 4.356551e+40 2.398981e+15 0.000000e+00 5.017926e+03
13.588120 4.356559e+40 2.404275e+15 0.000000e+00 5.011422e+03
13.622715 4.356567e+40 2.409568e+15 0.000000e+00 5.004942e+03
13.657310 4.356575e+40 2.414859e+15 0.000000e+00 4.998487e+03
13.691905 4.356584e+40 2.420148e+15 0.000000e+00 4.992057e+03
13.726501 4.356592e+40 2.425435e+15 0.000000e+00 4.985651e+03
13.761096 4.356600e+40 2.430720e+15 0.000000e+00 4.979270e+03
13.795691 4.356608e+40 2.436004e+15 0.000000e+00 4.972913e+03
13.830287 4.356616e+40 2.441286e+15 0.000000e+00 4.966579e+03
13.864882 4.356625e+40 2.446566e+15 0.000000e+00 4.960270e+03
13.899477 4.356633e+40 2.451844e+15 0.000000e+00 4.953984e+03
13.934072 4.356641e+40 2.457121e+15 0.000000e+00 4.947722e+03
13.968668 4.356649e+40 2.462395e+15 0.000000e+00 4.941483e+03
14.000000 4.356657e+40 2.467171e+15 0.000000e+00 4.935853e+03
14.034595 4.356665e+40 2.472430e+15 0.000000e+00 4.929661e+03
14.069191 4.356674e+40 2.477691e+15 0.000000e+00 4.923491e+03
14.103786 4.356682e+40 2.482951e+15 0.000000e+00 4.917343e+03
14.138381 4.356691e+40 2.488208e+15 0.000000e+00 4.911219e+03
14.172976 4.356699e+40 2.493464e+15 0.000000e+00 4.905117e+03
14.207572 4.356707e+40 2.498718e+15 0.000000e+00 4.899037e+03
14.242167 4.356716e+40 2.503970e+15 0.000000e+00 4.892980e+03
14.276762 4.356724e+40 2.509220e+15 0.000000e+00 4.886945e+03
14.311357 4.356733e+40 2.514469e+15 0.000000e+00 4.880932e+03
14.345953 4.356742e+40 2.519716e+15 0.000000e+00 4.874941e+03
14.380548 4.356750e+40 2.524961e+15 0.000000e+00 4.868971e+03
14.415143 4.356759e+40 2.530204e+15 0.000000e+00 4.863023e+03
14.449739 4.356767e+40 2.535446e+15 0.000000e+00 4.857097e+03
14.484334 4.356776e+40 2.540686e+15 0.000000e+00 4.851192e+03
14.518929 4.356785e+40 2.545924e+15 0.000000e+00 4.845308e+03
14.553524 4.356793e+40 2.551161e+15 0.000000e+00 4.839446e+03
14.588120 4.356802e+40 2.556396e+15 0.000000e+00 4.833604e+03
14.622715 4.356811e+40 2.561646e+15 0.000000e+00 4.827776e+03
14.657310 4.356820e+40 2.566888e+15 0.000000e+00 4.821970e+03
14.691905 4.356828e+40 2.572129e+15 0.000000e+00 4.816186e+03
14.726501 4.356837e+40 2.577368e+15 0.000000e+00 4.810422e+03
14.761096 4.356846e+40 2.582605e+15 0.000000e+00 4.804678e+03
14.795691 4.356855e+40 2.587841e+15 0.000000e+00 4.798955e+03
