# day  luminosity  r_eff  v_eff  T_color
3.997503 2.335033e+41 1.383178e+15 0.000000e+00 9.559362e+03
4.000000 2.335033e+41 1.383905e+15 0.000000e+00 9.556401e+03
4.034397 2.335035e+41 1.393906e+15 0.000000e+00 9.515897e+03
4.068793 2.335038e+41 1.403894e+15 0.000000e+00 9.475908e+03
4.103190 2.335040e+41 1.413861e+15 0.000000e+00 9.436427e+03
4.137587 2.335042e+41 1.423816e+15 0.000000e+00 9.397438e+03
4.171983 2.335044e+41 1.433782e+15 0.000000e+00 9.358887e+03
4.206380 2.335047e+41 1.443724e+15 0.000000e+00 9.320829e+03
4.240776 2.335049e+41 1.453653e+15 0.000000e+00 9.283234e+03
4.275173 2.335051e+41 1.463578e+15 0.000000e+00 9.246071e+03
4.309570 2.335053e+41 1.473486e+15 0.000000e+00 9.209363e+03
4.343966 2.335055e+41 1.483386e+15 0.000000e+00 9.173081e+03
4.378363 2.335058e+41 1.493274e+15 0.000000e+00 9.137226e+03
4.412760 2.335060e+41 1.503149e+15 0.000000e+00 9.101791e+03
4.447156 2.335062e+41 1.513017e+15 0.000000e+00 9.066755e+03
4.481553 2.335065e+41 1.522873e+15 0.000000e+00 9.032124e+03
4.515950 2.335067e+41 1.532716e+15 0.000000e+00 8.997889e+03
4.550346 2.335069e+41 1.542553e+15 0.000000e+00 8.964031e+03
4.584743 2.335071e+41 1.552377e+15 0.000000e+00 8.930556e+03
4.619140 2.335074e+41 1.562190e+15 0.000000e+00 8.897455e+03
4.653536 2.335076e+41 1.571996e+15 0.000000e+00 8.864710e+03
4.687933 2.335078e+41 1.581789e+15 0.000000e+00 8.832328e+03
4.722329 2.335080e+41 1.591572e+15 0.000000e+00 8.800299e+03
4.756726 2.335083e+41 1.601349e+15 0.000000e+00 8.768607e+03
4.791123 2.335085e+41 1.611113e+15 0.000000e+00 8.737259e+03
4.825519 2.335087e+41 1.620866e+15 0.000000e+00 8.706247e+03
4.859916 2.335090e+41 1.630614e+15 0.000000e+00 8.675552e+03
4.894313 2.335092e+41 1.640349e+15 0.000000e+00 8.645185e+03
4.928709 2.335094e+41 1.650073e+15 0.000000e+00 8.615136e+03
4.963106 2.335097e+41 1.659793e+15 0.000000e+00 8.585388e+03
4.997503 2.335099e+41 1.669500e+15 0.000000e+00 8.555951e+03
5.000000 2.335099e+41 1.670204e+15 0.000000e+00 8.553826e+03
5.034397 2.335101e+41 1.679900e+15 0.000000e+00 8.524712e+03
5.068793 2.335104e+41 1.689592e+15 0.000000e+00 8.495884e+03
5.103190 2.335106e+41 1.699270e+15 0.000000e+00 8.467352e+03
5.137587 2.335109e+41 1.708939e+15 0.000000e+00 8.439106e+03
5.171983 2.335111e+41 1.718594e+15 0.000000e+00 8.411144e+03
5.206380 2.335113e+41 1.728248e+15 0.000000e+00 8.383448e+03
5.240776 2.335116e+41 1.737892e+15 0.000000e+00 8.356024e+03
5.275173 2.335118e+41 1.747527e+15 0.000000e+00 8.328869e+03
5.309570 2.335120e+41 1.757155e+15 0.000000e+00 8.301971e+03
5.343966 2.335123e+41 1.766773e+15 0.000000e+00 8.275334e+03
5.378363 2.335125e+41 1.776382e+15 0.000000e+00 8.248952e+03
5.412760 2.335127e+41 1.785985e+15 0.000000e+00 8.222815e+03
5.447156 2.335130e+41 1.795578e+15 0.000000e+00 8.196927e+03
5.481553 2.335132e+41 1.805161e+15 0.000000e+00 8.171283e+03
5.515950 2.335135e+41 1.814739e+15 0.000000e+00 8.145872e+03
5.550346 2.335137e+41 1.824306e+15 0.000000e+00 8.120699e+03
5.584743 2.335139e+41 1.833865e+15 0.000000e+00 8.095759e+03
5.619140 2.335142e+41 1.843419e+15 0.000000e+00 8.071041e+03
5.653536 2.335144e+41 1.852962e+15 0.000000e+00 8.046550e+03
5.687933 2.335147e+41 1.862497e+15 0.000000e+00 8.022282e+03
5.722329 2.335149e+41 1.872027e+15 0.000000e+00 7.998226e+03
5.756726 2.335152e+41 1.881548e+15 0.000000e+00 7.974387e+03
5.791123 2.335154e+41 1.891059e+15 0.000000e+00 7.950761e+03
5.825519 2.335156e+41 1.900550e+15 0.000000e+00 7.927352e+03
5.859916 2.335159e+41 1.910055e+15 0.000000e+00 7.904129e+03
5.894313 2.335161e+41 1.919544e+15 0.000000e+00 7.881117e+03
5.928709 2.335164e+41 1.929025e+15 0.000000e+00 7.858305e+03
5.963106 2.335166e+41 1.938502e+15 0.000000e+00 7.835682e+03
5.997503 2.335169e+41 1.947968e+15 0.000000e+00 7.813258e+03
6.000000 2.335169e+41 1.948655e+15 0.000000e+00 7.811637e+03
6.034397 2.335171e+41 1.958112e+15 0.000000e+00 7.789419e+03
6.068793 2.335174e+41 1.967566e+15 0.000000e+00 7.767382e+03
6.103190 2.335176e+41 1.977010e+15 0.000000e+00 7.745535e+03
6.137587 2.335179e+41 1.986448e+15 0.000000e+00 7.723868e+03
6.171983 2.335181e+41 1.995877e+15 0.000000e+00 7.702383e+03
6.206380 2.335184e+41 2.005299e+15 0.000000e+00 7.681075e+03
6.240776 2.335186e+41 2.014716e+15 0.000000e+00 7.659941e+03
6.275173 2.335189e+41 2.024124e+15 0.000000e+00 7.638981e+03
6.309570 2.335191e+41 2.033525e+15 0.000000e+00 7.618192e+03
6.343966 2.335194e+41 2.042921e+15 0.000000e+00 7.597568e+03
6.378363 2.335196e+41 2.052308e+15 0.000000e+00 7.577112e+03
6.412760 2.335199e+41 2.061687e+15 0.000000e+00 7.556820e+03
6.447156 2.335201e+41 2.071062e+15 0.000000e+00 7.536687e+03
6.481553 2.335204e+41 2.080429e+15 0.000000e+00 7.516715e+03
6.515950 2.335206e+41 2.089788e+15 0.000000e+00 7.496902e+03
6.550346 2.335209e+41 2.099141e+15 0.000000e+00 7.477242e+03
6.584743 2.335211e+41 2.108487e+15 0.000000e+00 7.457735e+03
6.619140 2.335214e+41 2.117826e+15 0.000000e+00 7.438381e+03
6.653536 2.335217e+41 2.127161e+15 0.000000e+00 7.419173e+03
6.687933 2.335219e+41 2.136488e+15 0.000000e+00 7.400115e+03
6.722329 2.335222e+41 2.145807e+15 0.000000e+00 7.381202e+03
6.756726 2.335224e+41 2.155123e+15 0.000000e+00 7.362430e+03
6.791123 2.335227e+41 2.164430e+15 0.000000e+00 7.343802e+03
6.825519 2.335229e+41 2.173730e+15 0.000000e+00 7.325315e+03
6.859916 2.335232e+41 2.183026e+15 0.000000e+00 7.306963e+03
6.894313 2.335235e+41 2.192314e+15 0.000000e+00 7.288750e+03
6.928709 2.335237e+41 2.201596e+15 0.000000e+00 7.270672e+03
6.963106 2.335240e+41 2.210873e+15 0.000000e+00 7.252725e+03
6.997503 2.335242e+41 2.220142e+15 0.000000e+00 7.234912e+03
7.000000 2.335243e+41 2.220815e+15 0.000000e+00 7.233624e+03
7.034397 2.335245e+41 2.230077e+15 0.000000e+00 7.215950e+03
7.068793 2.335248e+41 2.239336e+15 0.000000e+00 7.198402e+03
7.103190 2.335251e+41 2.248586e+15 0.000000e+00 7.180982e+03
7.137587 2.335253e+41 2.257830e+15 0.000000e+00 7.163689e+03
7.171983 2.335256e+41 2.267070e+15 0.000000e+00 7.146516e+03
7.206380 2.335258e+41 2.276303e+15 0.000000e+00 7.129468e+03
7.240776 2.335261e+41 2.285528e+15 0.000000e+00 7.112542e+03
7.275173 2.335264e+41 2.294749e+15 0.000000e+00 7.095733e+03
7.309570 2.335266e+41 2.303963e+15 0.000000e+00 7.079044e+03
7.343966 2.335269e+41 2.313173e+15 0.000000e+00 7.062469e+03
7.378363 2.335272e+41 2.322377e+15 0.000000e+00 7.046010e+03
7.412760 2.335274e+41 2.331573e+15 0.000000e+00 7.029666e+03
7.447156 2.335277e+41 2.340766e+15 0.000000e+00 7.013433e+03
7.481553 2.335280e+41 2.349951e+15 0.000000e+00 6.997313e+03
7.515950 2.335282e+41 2.359131e+15 0.000000e+00 6.981303e+03
7.550346 2.335285e+41 2.368306e+15 0.000000e+00 6.965400e+03
7.584743 2.335288e+41 2.377474e+15 0.000000e+00 6.949607e+03
7.619140 2.335291e+41 2.386637e+15 0.000000e+00 6.933920e+03
7.653536 2.335293e+41 2.395796e+15 0.000000e+00 6.918335e+03
7.687933 2.335296e+41 2.404947e+15 0.000000e+00 6.902857e+03
7.722329 2.335299e+41 2.414093e+15 0.000000e+00 6.887482e+03
7.756726 2.335301e+41 2.423236e+15 0.000000e+00 6.872207e+03
7.791123 2.335304e+41 2.432371e+15 0.000000e+00 6.857034e+03
7.825519 2.335307e+41 2.441500e+15 0.000000e+00 6.841961e+03
7.859916 2.335310e+41 2.450626e+15 0.000000e+00 6.826984e+03
7.894313 2.335312e+41 2.459745e+15 0.000000e+00 6.812106e+03
7.928709 2.335315e+41 2.468858e+15 0.000000e+00 6.797325e+03
7.963106 2.335318e+41 2.477968e+15 0.000000e+00 6.782638e+03
7.997503 2.335321e+41 2.487071e+15 0.000000e+00 6.768046e+03
8.000000 2.335321e+41 2.487731e+15 0.000000e+00 6.766990e+03
8.034397 2.335324e+41 2.496828e+15 0.000000e+00 6.752499e+03
8.068793 2.335326e+41 2.505922e+15 0.000000e+00 6.738097e+03
8.103190 2.335329e+41 2.515009e+15 0.000000e+00 6.723789e+03
8.137587 2.335332e+41 2.524091e+15 0.000000e+00 6.709571e+03
8.171983 2.335335e+41 2.533167e+15 0.000000e+00 6.695442e+03
8.206380 2.335338e+41 2.542237e+15 0.000000e+00 6.681402e+03
8.240776 2.335340e+41 2.551305e+15 0.000000e+00 6.667448e+03
8.275173 2.335343e+41 2.560366e+15 0.000000e+00 6.653581e+03
8.309570 2.335346e+41 2.569422e+15 0.000000e+00 6.639801e+03
8.343966 2.335349e+41 2.578474e+15 0.000000e+00 6.626103e+03
8.378363 2.335352e+41 2.587520e+15 0.000000e+00 6.612491e+03
8.412760 2.335355e+41 2.596561e+15 0.000000e+00 6.598962e+03
8.447156 2.335357e+41 2.605598e+15 0.000000e+00 6.585514e+03
8.481553 2.335360e+41 2.614629e+15 0.000000e+00 6.572149e+03
8.515950 2.335363e+41 2.623655e+15 0.000000e+00 6.558865e+03
8.550346 2.335366e+41 2.632677e+15 0.000000e+00 6.545658e+03
8.584743 2.335369e+41 2.641693e+15 0.000000e+00 6.532532e+03
8.619140 2.335372e+41 2.650704e+15 0.000000e+00 6.519485e+03
8.653536 2.335375e+41 2.659713e+15 0.000000e+00 6.506513e+03
8.687933 2.335378e+41 2.668715e+15 0.000000e+00 6.493619e+03
8.722329 2.335380e+41 2.677711e+15 0.000000e+00 6.480801e+03
8.756726 2.335383e+41 2.686705e+15 0.000000e+00 6.468057e+03
8.791123 2.335386e+41 2.695692e+15 0.000000e+00 6.455389e+03
8.825519 2.335389e+41 2.704674e+15 0.000000e+00 6.442794e+03
8.859916 2.335392e+41 2.713654e+15 0.000000e+00 6.430272e+03
8.894313 2.335395e+41 2.722627e+15 0.000000e+00 6.417823e+03
8.928709 2.335398e+41 2.731597e+15 0.000000e+00 6.405444e+03
8.963106 2.335401e+41 2.740561e+15 0.000000e+00 6.393137e+03
8.997503 2.335404e+41 2.749521e+15 0.000000e+00 6.380901e+03
9.000000 2.335404e+41 2.750171e+15 0.000000e+00 6.380015e+03
9.034397 2.335407e+41 2.759127e+15 0.000000e+00 6.367852e+03
9.068793 2.335410e+41 2.768077e+15 0.000000e+00 6.355759e+03
9.103190 2.335413e+41 2.777022e+15 0.000000e+00 6.343735e+03
9.137587 2.335416e+41 2.785964e+15 0.000000e+00 6.331777e+03
9.171983 2.335419e+41 2.794901e+15 0.000000e+00 6.319886e+03
9.206380 2.335422e+41 2.803832e+15 0.000000e+00 6.308063e+03
9.240776 2.335425e+41 2.812761e+15 0.000000e+00 6.296303e+03
9.275173 2.335428e+41 2.821684e+15 0.000000e+00 6.284610e+03
9.309570 2.335431e+41 2.830602e+15 0.000000e+00 6.272981e+03
9.343966 2.335434e+41 2.839518e+15 0.000000e+00 6.261416e+03
9.378363 2.335437e+41 2.848428e+15 0.000000e+00 6.249915e+03
9.412760 2.335440e+41 2.857333e+15 0.000000e+00 6.238476e+03
9.447156 2.335443e+41 2.866235e+15 0.000000e+00 6.227099e+03
9.481553 2.335446e+41 2.875132e+15 0.000000e+00 6.215784e+03
9.515950 2.335449e+41 2.884023e+15 0.000000e+00 6.204530e+03
9.550346 2.335452e+41 2.892913e+15 0.000000e+00 6.193336e+03
9.584743 2.335455e+41 2.901797e+15 0.000000e+00 6.182203e+03
9.619140 2.335458e+41 2.910676e+15 0.000000e+00 6.171129e+03
9.653536 2.335461e+41 2.919552e+15 0.000000e+00 6.160114e+03
9.687933 2.335464e+41 2.928423e+15 0.000000e+00 6.149158e+03
9.722329 2.335467e+41 2.937290e+15 0.000000e+00 6.138260e+03
9.756726 2.335470e+41 2.946154e+15 0.000000e+00 6.127417e+03
9.791123 2.335473e+41 2.955013e+15 0.000000e+00 6.116633e+03
9.825519 2.335477e+41 2.963867e+15 0.000000e+00 6.105906e+03
9.859916 2.335480e+41 2.972718e+15 0.000000e+00 6.095233e+03
9.894313 2.335483e+41 2.981564e+15 0.000000e+00 6.084617e+03
9.928709 2.335486e+41 2.990406e+15 0.000000e+00 6.074054e+03
9.963106 2.335489e+41 2.999244e+15 0.000000e+00 6.063547e+03
9.997503 2.335492e+41 3.008077e+15 0.000000e+00 6.053094e+03
10.000000 2.335492e+41 3.008719e+15 0.000000e+00 6.052337e+03
10.034397 2.335496e+41 3.017549e+15 0.000000e+00 6.041941e+03
10.068793 2.335499e+41 3.026374e+15 0.000000e+00 6.031598e+03
10.103190 2.335502e+41 3.035195e+15 0.000000e+00 6.021308e+03
10.137587 2.335505e+41 3.044023e+15 0.000000e+00 6.011065e+03
10.171983 2.335508e+41 3.052845e+15 0.000000e+00 6.000875e+03
10.206380 2.335511e+41 3.061661e+15 0.000000e+00 5.990736e+03
10.240776 2.335515e+41 3.070474e+15 0.000000e+00 5.980649e+03
10.275173 2.335518e+41 3.079282e+15 0.000000e+00 5.970613e+03
10.309570 2.335521e+41 3.088086e+15 0.000000e+00 5.960627e+03
10.343966 2.335524e+41 3.096886e+15 0.000000e+00 5.950690e+03
10.378363 2.335527e+41 3.105767e+15 0.000000e+00 5.940764e+03
10.412760 2.335531e+41 3.114605e+15 0.000000e+00 5.930904e+03
10.447156 2.335534e+41 3.123440e+15 0.000000e+00 5.921094e+03
10.481553 2.335537e+41 3.132270e+15 0.000000e+00 5.911332e+03
10.515950 2.335540e+41 3.141096e+15 0.000000e+00 5.901618e+03
10.550346 2.335544e+41 3.149918e+15 0.000000e+00 5.891951e+03
10.584743 2.335547e+41 3.158735e+15 0.000000e+00 5.882332e+03
10.619140 2.335550e+41 3.167549e+15 0.000000e+00 5.872759e+03
10.653536 2.335553e+41 3.176359e+15 0.000000e+00 5.863233e+03
10.687933 2.335557e+41 3.185165e+15 0.000000e+00 5.853753e+03
10.722329 2.335560e+41 3.193967e+15 0.000000e+00 5.844319e+03
10.756726 2.335563e+41 3.202764e+15 0.000000e+00 5.834930e+03
10.791123 2.335566e+41 3.211558e+15 0.000000e+00 5.825587e+03
10.825519 2.335570e+41 3.220348e+15 0.000000e+00 5.816287e+03
10.859916 2.335573e+41 3.229134e+15 0.000000e+00 5.807032e+03
10.894313 2.335576e+41 3.237916e+15 0.000000e+00 5.797821e+03
10.928709 2.335580e+41 3.246694e+15 0.000000e+00 5.788654e+03
10.963106 2.335583e+41 3.255468e+15 0.000000e+00 5.779530e+03
10.997503 2.335586e+41 3.264238e+15 0.000000e+00 5.770448e+03
11.000000 2.335587e+41 3.264875e+15 0.000000e+00 5.769791e+03
11.034397 2.335590e+41 3.273641e+15 0.000000e+00 5.760755e+03
11.068793 2.335593e+41 3.282404e+15 0.000000e+00 5.751761e+03
11.103190 2.335597e+41 3.291162e+15 0.000000e+00 5.742810e+03
11.137587 2.335600e+41 3.299917e+15 0.000000e+00 5.733900e+03
11.171983 2.335604e+41 3.308667e+15 0.000000e+00 5.725031e+03
11.206380 2.335607e+41 3.317414e+15 0.000000e+00 5.716203e+03
11.240776 2.335610e+41 3.326158e+15 0.000000e+00 5.707416e+03
11.275173 2.335614e+41 3.334897e+15 0.000000e+00 5.698669e+03
11.309570 2.335617e+41 3.343633e+15 0.000000e+00 5.689962e+03
11.343966 2.335621e+41 3.352365e+15 0.000000e+00 5.681294e+03
11.378363 2.335624e+41 3.361029e+15 0.000000e+00 5.672688e+03
11.412760 2.335627e+41 3.369718e+15 0.000000e+00 5.664110e+03
11.447156 2.335631e+41 3.378404e+15 0.000000e+00 5.655571e+03
11.481553 2.335634e+41 3.387086e+15 0.000000e+00 5.647071e+03
11.515950 2.335638e+41 3.395764e+15 0.000000e+00 5.638609e+03
11.550346 2.335641e+41 3.404438e+15 0.000000e+00 5.630184e+03
11.584743 2.335645e+41 3.413109e+15 0.000000e+00 5.621798e+03
11.619140 2.335648e+41 3.421828e+15 0.000000e+00 5.613428e+03
11.653536 2.335652e+41 3.430531e+15 0.000000e+00 5.605100e+03
11.687933 2.335655e+41 3.439230e+15 0.000000e+00 5.596809e+03
11.722329 2.335659e+41 3.447926e+15 0.000000e+00 5.588554e+03
11.756726 2.335662e+41 3.456618e+15 0.000000e+00 5.580336e+03
11.791123 2.335666e+41 3.465307e+15 0.000000e+00 5.572154e+03
11.825519 2.335669e+41 3.473992e+15 0.000000e+00 5.564007e+03
11.859916 2.335673e+41 3.482673e+15 0.000000e+00 5.555896e+03
11.894313 2.335676e+41 3.491351e+15 0.000000e+00 5.547821e+03
11.928709 2.335680e+41 3.500026e+15 0.000000e+00 5.539780e+03
11.963106 2.335684e+41 3.508697e+15 0.000000e+00 5.531774e+03
11.997503 2.335687e+41 3.517364e+15 0.000000e+00 5.523803e+03
12.000000 2.335687e+41 3.517993e+15 0.000000e+00 5.523226e+03
12.034397 2.335691e+41 3.526657e+15 0.000000e+00 5.515291e+03
12.068793 2.335695e+41 3.535317e+15 0.000000e+00 5.507390e+03
12.103190 2.335698e+41 3.543974e+15 0.000000e+00 5.499523e+03
12.137587 2.335702e+41 3.552627e+15 0.000000e+00 5.491690e+03
12.171983 2.335705e+41 3.561277e+15 0.000000e+00 5.483890e+03
12.206380 2.335709e+41 3.569923e+15 0.000000e+00 5.476123e+03
12.240776 2.335713e+41 3.578566e+15 0.000000e+00 5.468389e+03
12.275173 2.335716e+41 3.587205e+15 0.000000e+00 5.460687e+03
12.309570 2.335720e+41 3.595842e+15 0.000000e+00 5.453018e+03
12.343966 2.335724e+41 3.604474e+15 0.000000e+00 5.445381e+03
12.378363 2.335727e+41 3.613104e+15 0.000000e+00 5.437775e+03
12.412760 2.335731e+41 3.621729e+15 0.000000e+00 5.430202e+03
12.447156 2.335735e+41 3.630352e+15 0.000000e+00 5.422660e+03
12.481553 2.335738e+41 3.638971e+15 0.000000e+00 5.415149e+03
12.515950 2.335742e+41 3.647587e+15 0.000000e+00 5.407669e+03
12.550346 2.335746e+41 3.656200e+15 0.000000e+00 5.400220e+03
12.584743 2.335750e+41 3.664809e+15 0.000000e+00 5.392802e+03
12.619140 2.335753e+41 3.673384e+15 0.000000e+00 5.385422e+03
12.653536 2.335757e+41 3.681964e+15 0.000000e+00 5.378070e+03
12.687933 2.335761e+41 3.690539e+15 0.000000e+00 5.370748e+03
12.722329 2.335765e+41 3.699112e+15 0.000000e+00 5.363456e+03
12.756726 2.335768e+41 3.707681e+15 0.000000e+00 5.356194e+03
12.791123 2.335772e+41 3.716247e+15 0.000000e+00 5.348961e+03
12.825519 2.335776e+41 3.724810e+15 0.000000e+00 5.341757e+03
12.859916 2.335780e+41 3.733369e+15 0.000000e+00 5.334582e+03
12.894313 2.335784e+41 3.741925e+15 0.000000e+00 5.327436e+03
12.928709 2.335787e+41 3.750478e+15 0.000000e+00 5.320318e+03
12.963106 2.335791e+41 3.759028e+15 0.000000e+00 5.313229e+03
12.997503 2.335795e+41 3.767574e+15 0.000000e+00 5.306168e+03
13.000000 2.335795e+41 3.768206e+15 0.000000e+00 5.305653e+03
13.034397 2.335799e+41 3.776777e+15 0.000000e+00 5.298612e+03
13.068793 2.335803e+41 3.785345e+15 0.000000e+00 5.291599e+03
13.103190 2.335807e+41 3.793910e+15 0.000000e+00 5.284614e+03
13.137587 2.335811e+41 3.802472e+15 0.000000e+00 5.277656e+03
13.171983 2.335815e+41 3.811030e+15 0.000000e+00 5.270725e+03
13.206380 2.335819e+41 3.819586e+15 0.000000e+00 5.263822e+03
13.240776 2.335822e+41 3.828138e+15 0.000000e+00 5.256946e+03
13.275173 2.335826e+41 3.836688e+15 0.000000e+00 5.250096e+03
13.309570 2.335830e+41 3.845234e+15 0.000000e+00 5.243273e+03
13.343966 2.335834e+41 3.853777e+15 0.000000e+00 5.236477e+03
13.378363 2.335838e+41 3.862317e+15 0.000000e+00 5.229706e+03
13.412760 2.335842e+41 3.870854e+15 0.000000e+00 5.222962e+03
13.447156 2.335846e+41 3.879388e+15 0.000000e+00 5.216244e+03
13.481553 2.335850e+41 3.887918e+15 0.000000e+00 5.209552e+03
13.515950 2.335854e+41 3.896446e+15 0.000000e+00 5.202885e+03
13.550346 2.335858e+41 3.904971e+15 0.000000e+00 5.196243e+03
13.584743 2.335862e+41 3.913493e+15 0.000000e+00 5.189627e+03
13.619140 2.335866e+41 3.922011e+15 0.000000e+00 5.183036e+03
13.653536 2.335870e+41 3.930527e+15 0.000000e+00 5.176470e+03
13.687933 2.335874e+41 3.939039e+15 0.000000e+00 5.169929e+03
13.722329 2.335878e+41 3.947549e+15 0.000000e+00 5.163413e+03
13.756726 2.335882e+41 3.956056e+15 0.000000e+00 5.156921e+03
13.791123 2.335886e+41 3.964559e+15 0.000000e+00 5.150453e+03
13.825519 2.335890e+41 3.973060e+15 0.000000e+00 5.144009e+03
13.859916 2.335894e+41 3.981558e+15 0.000000e+00 5.137590e+03
13.894313 2.335898e+41 3.990053e+15 0.000000e+00 5.131194e+03
13.928709 2.335903e+41 3.998544e+15 0.000000e+00 5.124822e+03
13.963106 2.335907e+41 4.007033e+15 0.000000e+00 5.118474e+03
13.997503 2.335911e+41 4.015519e+15 0.000000e+00 5.112149e+03
14.000000 2.335911e+41 4.016130e+15 0.000000e+00 5.111692e+03
14.034397 2.335915e+41 4.024599e+15 0.000000e+00 5.105395e+03
14.068793 2.335919e+41 4.033066e+15 0.000000e+00 5.099121e+03
14.103190 2.335924e+41 4.041529e+15 0.000000e+00 5.092870e+03
14.137587 2.335928e+41 4.049990e+15 0.000000e+00 5.086642e+03
14.171983 2.335932e+41 4.058447e+15 0.000000e+00 5.080436e+03
14.206380 2.335936e+41 4.066902e+15 0.000000e+00 5.074254e+03
14.240776 2.335940e+41 4.075354e+15 0.000000e+00 5.068093e+03
14.275173 2.335944e+41 4.083803e+15 0.000000e+00 5.061955e+03
14.309570 2.335949e+41 4.092249e+15 0.000000e+00 5.055839e+03
14.343966 2.335953e+41 4.100692e+15 0.000000e+00 5.049745e+03
14.378363 2.335957e+41 4.109132e+15 0.000000e+00 5.043673e+03
14.412760 2.335961e+41 4.117570e+15 0.000000e+00 5.037623e+03
14.447156 2.335966e+41 4.126004e+15 0.000000e+00 5.031595e+03
14.481553 2.335970e+41 4.134436e+15 0.000000e+00 5.025588e+03
14.515950 2.335974e+41 4.142865e+15 0.000000e+00 5.019602e+03
14.550346 2.335979e+41 4.151291e+15 0.000000e+00 5.013638e+03
14.584743 2.335983e+41 4.159715e+15 0.000000e+00 5.007695e+03
14.619140 2.335987e+41 4.168161e+15 0.000000e+00 5.001764e+03
14.653536 2.335992e+41 4.176598e+15 0.000000e+00 4.995857e+03
14.687933 2.335996e+41 4.185031e+15 0.000000e+00 4.989971e+03
14.722329 2.336000e+41 4.193462e+15 0.000000e+00 4.984106e+03
14.756726 2.336005e+41 4.201890e+15 0.000000e+00 4.978261e+03
14.791123 2.336009e+41 4.210316e+15 0.000000e+00 4.972436e+03
14.825519 2.336013e+41 4.218738e+15 0.000000e+00 4.966632e+03
14.859916 2.336018e+41 4.227158e+15 0.000000e+00 4.960848e+03
14.894313 2.336022e+41 4.235575e+15 0.000000e+00 4.955084e+03
14.928709 2.336027e+41 4.243990e+15 0.000000e+00 4.949340e+03
14.963106 2.336031e+41 4.252402e+15 0.000000e+00 4.943616e+03
14.997503 2.336035e+41 4.260811e+15 0.000000e+00 4.937911e+03
15.000000 2.336036e+41 4.261421e+15 0.000000e+00 4.937498e+03
15.034397 2.336040e+41 4.269827e+15 0.000000e+00 4.931815e+03
15.068793 2.336045e+41 4.278231e+15 0.000000e+00 4.926151e+03
15.103190 2.336049e+41 4.286632e+15 0.000000e+00 4.920506e+03
15.137587 2.336054e+41 4.295030e+15 0.000000e+00 4.914881e+03
15.171983 2.336058e+41 4.303425e+15 0.000000e+00 4.909275e+03
15.206380 2.336063e+41 4.311818e+15 0.000000e+00 4.903689e+03
15.240776 2.336067e+41 4.320208e+15 0.000000e+00 4.898121e+03
15.275173 2.336072e+41 4.328596e+15 0.000000e+00 4.892572e+03
15.309570 2.336076e+41 4.336981e+15 0.000000e+00 4.887041e+03
