# day  luminosity  r_eff  v_eff  T_color
8.795035 6.157118e+40 2.654923e+15 0.000000e+00 6.478646e+03
8.829602 6.157126e+40 2.663885e+15 0.000000e+00 6.465897e+03
8.864169 6.157135e+40 2.672843e+15 0.000000e+00 6.453222e+03
8.898735 6.157143e+40 2.681796e+15 0.000000e+00 6.440622e+03
8.933302 6.157152e+40 2.690744e+15 0.000000e+00 6.428094e+03
8.967869 6.157161e+40 2.699688e+15 0.000000e+00 6.415638e+03
9.000000 6.157169e+40 2.707998e+15 0.000000e+00 6.404125e+03
9.034567 6.157177e+40 2.716933e+15 0.000000e+00 6.391807e+03
9.069133 6.157186e+40 2.725864e+15 0.000000e+00 6.379560e+03
9.103700 6.157194e+40 2.734790e+15 0.000000e+00 6.367382e+03
9.138267 6.157203e+40 2.743712e+15 0.000000e+00 6.355273e+03
9.172834 6.157212e+40 2.752629e+15 0.000000e+00 6.343232e+03
9.207400 6.157221e+40 2.761542e+15 0.000000e+00 6.331259e+03
9.241967 6.157229e+40 2.770451e+15 0.000000e+00 6.319353e+03
9.276534 6.157238e+40 2.779355e+15 0.000000e+00 6.307514e+03
9.311101 6.157247e+40 2.788254e+15 0.000000e+00 6.295741e+03
9.345667 6.157256e+40 2.797151e+15 0.000000e+00 6.284031e+03
9.380234 6.157264e+40 2.806042e+15 0.000000e+00 6.272387e+03
9.414801 6.157273e+40 2.814928e+15 0.000000e+00 6.260808e+03
9.449368 6.157282e+40 2.823812e+15 0.000000e+00 6.249291e+03
9.483934 6.157291e+40 2.832691e+15 0.000000e+00 6.237838e+03
9.518501 6.157300e+40 2.841565e+15 0.000000e+00 6.226448e+03
9.553068 6.157309e+40 2.850435e+15 0.000000e+00 6.215118e+03
9.587635 6.157318e+40 2.859300e+15 0.000000e+00 6.203849e+03
9.622201 6.157327e+40 2.868161e+15 0.000000e+00 6.192642e+03
9.656768 6.157336e+40 2.877019e+15 0.000000e+00 6.181494e+03
9.691335 6.157345e+40 2.885872e+15 0.000000e+00 6.170406e+03
9.725902 6.157354e+40 2.894721e+15 0.000000e+00 6.159377e+03
9.760468 6.157363e+40 2.903567e+15 0.000000e+00 6.148406e+03
9.795035 6.157372e+40 2.912407e+15 0.000000e+00 6.137494e+03
9.829602 6.157381e+40 2.921245e+15 0.000000e+00 6.126639e+03
9.864169 6.157390e+40 2.930077e+15 0.000000e+00 6.115841e+03
9.898735 6.157399e+40 2.938906e+15 0.000000e+00 6.105099e+03
9.933302 6.157408e+40 2.947731e+15 0.000000e+00 6.094413e+03
9.967869 6.157417e+40 2.956551e+15 0.000000e+00 6.083783e+03
10.000000 6.157426e+40 2.964746e+15 0.000000e+00 6.073952e+03
10.034567 6.157435e+40 2.973560e+15 0.000000e+00 6.063427e+03
10.069133 6.157444e+40 2.982368e+15 0.000000e+00 6.052957e+03
10.103700 6.157454e+40 2.991173e+15 0.000000e+00 6.042541e+03
10.138267 6.157463e+40 2.999984e+15 0.000000e+00 6.032173e+03
10.172834 6.157472e+40 3.008788e+15 0.000000e+00 6.021859e+03
10.207400 6.157481e+40 3.017588e+15 0.000000e+00 6.011597e+03
10.241967 6.157491e+40 3.026384e+15 0.000000e+00 6.001388e+03
10.276534 6.157500e+40 3.035176e+15 0.000000e+00 5.991230e+03
10.311101 6.157510e+40 3.043964e+15 0.000000e+00 5.981124e+03
10.345667 6.157519e+40 3.052748e+15 0.000000e+00 5.971068e+03
10.380234 6.157528e+40 3.061610e+15 0.000000e+00 5.961026e+03
10.414801 6.157538e+40 3.070430e+15 0.000000e+00 5.951052e+03
10.449368 6.157547e+40 3.079246e+15 0.000000e+00 5.941127e+03
10.483934 6.157557e+40 3.088058e+15 0.000000e+00 5.931251e+03
10.518501 6.157566e+40 3.096866e+15 0.000000e+00 5.921424e+03
10.553068 6.157576e+40 3.105671e+15 0.000000e+00 5.911645e+03
10.587635 6.157585e+40 3.114471e+15 0.000000e+00 5.901915e+03
10.622201 6.157595e+40 3.123267e+15 0.000000e+00 5.892232e+03
10.656768 6.157605e+40 3.132060e+15 0.000000e+00 5.882597e+03
10.691335 6.157614e+40 3.140849e+15 0.000000e+00 5.873008e+03
10.725902 6.157624e+40 3.149634e+15 0.000000e+00 5.863466e+03
10.760468 6.157634e+40 3.158415e+15 0.000000e+00 5.853970e+03
10.795035 6.157643e+40 3.167192e+15 0.000000e+00 5.844519e+03
10.829602 6.157653e+40 3.175966e+15 0.000000e+00 5.835115e+03
10.864169 6.157663e+40 3.184735e+15 0.000000e+00 5.825755e+03
10.898735 6.157672e+40 3.193501e+15 0.000000e+00 5.816440e+03
10.933302 6.157682e+40 3.202264e+15 0.000000e+00 5.807169e+03
10.967869 6.157692e+40 3.211022e+15 0.000000e+00 5.797942e+03
11.000000 6.157701e+40 3.219160e+15 0.000000e+00 5.789404e+03
11.034567 6.157711e+40 3.227911e+15 0.000000e+00 5.780261e+03
11.069133 6.157721e+40 3.236659e+15 0.000000e+00 5.771161e+03
11.103700 6.157731e+40 3.245403e+15 0.000000e+00 5.762104e+03
11.138267 6.157741e+40 3.254143e+15 0.000000e+00 5.753089e+03
11.172834 6.157751e+40 3.262880e+15 0.000000e+00 5.744116e+03
11.207400 6.157761e+40 3.271613e+15 0.000000e+00 5.735184e+03
11.241967 6.157771e+40 3.280342e+15 0.000000e+00 5.726294e+03
11.276534 6.157781e+40 3.289068e+15 0.000000e+00 5.717445e+03
11.311101 6.157791e+40 3.297790e+15 0.000000e+00 5.708636e+03
11.345667 6.157801e+40 3.306509e+15 0.000000e+00 5.699868e+03
11.380234 6.157811e+40 3.315157e+15 0.000000e+00 5.691162e+03
11.414801 6.157821e+40 3.323833e+15 0.000000e+00 5.682485e+03
11.449368 6.157831e+40 3.332505e+15 0.000000e+00 5.673848e+03
11.483934 6.157841e+40 3.341173e+15 0.000000e+00 5.665250e+03
11.518501 6.157852e+40 3.349838e+15 0.000000e+00 5.656690e+03
11.553068 6.157862e+40 3.358499e+15 0.000000e+00 5.648169e+03
11.587635 6.157872e+40 3.367157e+15 0.000000e+00 5.639686e+03
11.622201 6.157882e+40 3.375863e+15 0.000000e+00 5.631222e+03
11.656768 6.157893e+40 3.384550e+15 0.000000e+00 5.622801e+03
11.691335 6.157903e+40 3.393235e+15 0.000000e+00 5.614417e+03
11.725902 6.157913e+40 3.401916e+15 0.000000e+00 5.606071e+03
11.760468 6.157924e+40 3.410593e+15 0.000000e+00 5.597761e+03
11.795035 6.157934e+40 3.419267e+15 0.000000e+00 5.589488e+03
11.829602 6.157944e+40 3.427937e+15 0.000000e+00 5.581252e+03
11.864169 6.157955e+40 3.436604e+15 0.000000e+00 5.573051e+03
11.898735 6.157965e+40 3.445268e+15 0.000000e+00 5.564887e+03
11.933302 6.157976e+40 3.453928e+15 0.000000e+00 5.556758e+03
11.967869 6.157986e+40 3.462585e+15 0.000000e+00 5.548664e+03
12.000000 6.157996e+40 3.470629e+15 0.000000e+00 5.541173e+03
12.034567 6.158007e+40 3.479280e+15 0.000000e+00 5.533146e+03
12.069133 6.158017e+40 3.487927e+15 0.000000e+00 5.525155e+03
12.103700 6.158028e+40 3.496571e+15 0.000000e+00 5.517198e+03
12.138267 6.158039e+40 3.505211e+15 0.000000e+00 5.509275e+03
12.172834 6.158049e+40 3.513848e+15 0.000000e+00 5.501385e+03
12.207400 6.158060e+40 3.522482e+15 0.000000e+00 5.493530e+03
12.241967 6.158071e+40 3.531113e+15 0.000000e+00 5.485708e+03
12.276534 6.158082e+40 3.539740e+15 0.000000e+00 5.477918e+03
12.311101 6.158092e+40 3.548364e+15 0.000000e+00 5.470162e+03
12.345667 6.158103e+40 3.556985e+15 0.000000e+00 5.462439e+03
12.380234 6.158114e+40 3.565602e+15 0.000000e+00 5.454748e+03
12.414801 6.158125e+40 3.574217e+15 0.000000e+00 5.447089e+03
12.449368 6.158136e+40 3.582828e+15 0.000000e+00 5.439462e+03
12.483934 6.158147e+40 3.591435e+15 0.000000e+00 5.431867e+03
12.518501 6.158158e+40 3.600040e+15 0.000000e+00 5.424304e+03
12.553068 6.158169e+40 3.608642e+15 0.000000e+00 5.416772e+03
12.587635 6.158180e+40 3.617240e+15 0.000000e+00 5.409271e+03
12.622201 6.158191e+40 3.625801e+15 0.000000e+00 5.401810e+03
12.656768 6.158202e+40 3.634368e+15 0.000000e+00 5.394377e+03
12.691335 6.158213e+40 3.642932e+15 0.000000e+00 5.386974e+03
12.725902 6.158224e+40 3.651493e+15 0.000000e+00 5.379602e+03
12.760468 6.158235e+40 3.660051e+15 0.000000e+00 5.372260e+03
12.795035 6.158247e+40 3.668606e+15 0.000000e+00 5.364947e+03
12.829602 6.158258e+40 3.677157e+15 0.000000e+00 5.357665e+03
12.864169 6.158269e+40 3.685705e+15 0.000000e+00 5.350411e+03
12.898735 6.158280e+40 3.694250e+15 0.000000e+00 5.343187e+03
12.933302 6.158292e+40 3.702792e+15 0.000000e+00 5.335992e+03
12.967869 6.158303e+40 3.711331e+15 0.000000e+00 5.328826e+03
13.000000 6.158313e+40 3.719266e+15 0.000000e+00 5.322191e+03
13.034567 6.158325e+40 3.727835e+15 0.000000e+00 5.315068e+03
13.069133 6.158336e+40 3.736391e+15 0.000000e+00 5.307976e+03
13.103700 6.158348e+40 3.744945e+15 0.000000e+00 5.300913e+03
13.138267 6.158359e+40 3.753495e+15 0.000000e+00 5.293877e+03
13.172834 6.158371e+40 3.762042e+15 0.000000e+00 5.286870e+03
13.207400 6.158382e+40 3.770586e+15 0.000000e+00 5.279890e+03
13.241967 6.158394e+40 3.779127e+15 0.000000e+00 5.272937e+03
13.276534 6.158405e+40 3.787665e+15 0.000000e+00 5.266012e+03
13.311101 6.158417e+40 3.796200e+15 0.000000e+00 5.259114e+03
13.345667 6.158429e+40 3.804732e+15 0.000000e+00 5.252243e+03
13.380234 6.158440e+40 3.813262e+15 0.000000e+00 5.245398e+03
13.414801 6.158452e+40 3.821788e+15 0.000000e+00 5.238580e+03
13.449368 6.158464e+40 3.830311e+15 0.000000e+00 5.231788e+03
13.483934 6.158476e+40 3.838831e+15 0.000000e+00 5.225023e+03
13.518501 6.158487e+40 3.847349e+15 0.000000e+00 5.218284e+03
13.553068 6.158499e+40 3.855863e+15 0.000000e+00 5.211570e+03
13.587635 6.158511e+40 3.864375e+15 0.000000e+00 5.204882e+03
13.622201 6.158523e+40 3.872883e+15 0.000000e+00 5.198220e+03
13.656768 6.158535e+40 3.881389e+15 0.000000e+00 5.191583e+03
13.691335 6.158547e+40 3.889892e+15 0.000000e+00 5.184971e+03
13.725902 6.158559e+40 3.898392e+15 0.000000e+00 5.178385e+03
13.760468 6.158571e+40 3.906889e+15 0.000000e+00 5.171823e+03
13.795035 6.158583e+40 3.915383e+15 0.000000e+00 5.165286e+03
13.829602 6.158595e+40 3.923874e+15 0.000000e+00 5.158773e+03
13.864169 6.158607e+40 3.932363e+15 0.000000e+00 5.152285e+03
13.898735 6.158620e+40 3.940849e+15 0.000000e+00 5.145822e+03
13.933302 6.158632e+40 3.949331e+15 0.000000e+00 5.139382e+03
13.967869 6.158644e+40 3.957811e+15 0.000000e+00 5.132967e+03
14.000000 6.158655e+40 3.965691e+15 0.000000e+00 5.127024e+03
14.034567 6.158668e+40 3.974145e+15 0.000000e+00 5.120659e+03
14.069133 6.158680e+40 3.982603e+15 0.000000e+00 5.114316e+03
14.103700 6.158692e+40 3.991057e+15 0.000000e+00 5.107996e+03
14.138267 6.158705e+40 3.999508e+15 0.000000e+00 5.101699e+03
14.172834 6.158717e+40 4.007957e+15 0.000000e+00 5.095426e+03
14.207400 6.158730e+40 4.016403e+15 0.000000e+00 5.089175e+03
14.241967 6.158742e+40 4.024846e+15 0.000000e+00 5.082947e+03
14.276534 6.158755e+40 4.033286e+15 0.000000e+00 5.076742e+03
