# day  luminosity  r_eff  v_eff  T_color
5.791773 1.972744e+41 1.885372e+15 0.000000e+00 7.956027e+03
5.826198 1.972746e+41 1.894859e+15 0.000000e+00 7.932566e+03
5.860623 1.972748e+41 1.904356e+15 0.000000e+00 7.909292e+03
5.895048 1.972750e+41 1.913838e+15 0.000000e+00 7.886229e+03
5.929473 1.972753e+41 1.923312e+15 0.000000e+00 7.863368e+03
5.963898 1.972755e+41 1.932782e+15 0.000000e+00 7.840697e+03
5.998323 1.972757e+41 1.942242e+15 0.000000e+00 7.818225e+03
6.000000 1.972757e+41 1.942702e+15 0.000000e+00 7.817135e+03
6.034425 1.972759e+41 1.952153e+15 0.000000e+00 7.794864e+03
6.068850 1.972761e+41 1.961601e+15 0.000000e+00 7.772776e+03
6.103275 1.972763e+41 1.971038e+15 0.000000e+00 7.750879e+03
6.137700 1.972765e+41 1.980470e+15 0.000000e+00 7.729162e+03
6.172125 1.972768e+41 1.989893e+15 0.000000e+00 7.707627e+03
6.206549 1.972770e+41 1.999309e+15 0.000000e+00 7.686272e+03
6.240974 1.972772e+41 2.008719e+15 0.000000e+00 7.665090e+03
6.275399 1.972774e+41 2.018122e+15 0.000000e+00 7.644082e+03
6.309824 1.972776e+41 2.027516e+15 0.000000e+00 7.623247e+03
6.344249 1.972778e+41 2.036905e+15 0.000000e+00 7.602577e+03
6.378674 1.972780e+41 2.046286e+15 0.000000e+00 7.582076e+03
6.413099 1.972783e+41 2.055660e+15 0.000000e+00 7.561739e+03
6.447524 1.972785e+41 2.065029e+15 0.000000e+00 7.541562e+03
6.481949 1.972787e+41 2.074389e+15 0.000000e+00 7.521546e+03
6.516374 1.972789e+41 2.083742e+15 0.000000e+00 7.501690e+03
6.550799 1.972791e+41 2.093089e+15 0.000000e+00 7.481987e+03
6.585224 1.972794e+41 2.102430e+15 0.000000e+00 7.462439e+03
6.619648 1.972796e+41 2.111763e+15 0.000000e+00 7.443043e+03
6.654073 1.972798e+41 2.121092e+15 0.000000e+00 7.423794e+03
6.688498 1.972800e+41 2.130413e+15 0.000000e+00 7.404694e+03
6.722923 1.972802e+41 2.139727e+15 0.000000e+00 7.385742e+03
6.757348 1.972805e+41 2.149036e+15 0.000000e+00 7.366931e+03
6.791773 1.972807e+41 2.158337e+15 0.000000e+00 7.348264e+03
6.826198 1.972809e+41 2.167632e+15 0.000000e+00 7.329738e+03
6.860623 1.972811e+41 2.176922e+15 0.000000e+00 7.311348e+03
6.895048 1.972813e+41 2.186204e+15 0.000000e+00 7.293097e+03
6.929473 1.972816e+41 2.195479e+15 0.000000e+00 7.274983e+03
6.963898 1.972818e+41 2.204751e+15 0.000000e+00 7.256999e+03
6.998323 1.972820e+41 2.214014e+15 0.000000e+00 7.239149e+03
7.000000 1.972820e+41 2.214465e+15 0.000000e+00 7.238282e+03
7.034425 1.972822e+41 2.223722e+15 0.000000e+00 7.220570e+03
7.068850 1.972825e+41 2.232975e+15 0.000000e+00 7.202983e+03
7.103275 1.972827e+41 2.242220e+15 0.000000e+00 7.185526e+03
7.137700 1.972829e+41 2.251458e+15 0.000000e+00 7.168195e+03
7.172125 1.972831e+41 2.260692e+15 0.000000e+00 7.150985e+03
7.206549 1.972834e+41 2.269919e+15 0.000000e+00 7.133901e+03
7.240974 1.972836e+41 2.279139e+15 0.000000e+00 7.116938e+03
7.275399 1.972838e+41 2.288355e+15 0.000000e+00 7.100093e+03
7.309824 1.972841e+41 2.297564e+15 0.000000e+00 7.083368e+03
7.344249 1.972843e+41 2.306768e+15 0.000000e+00 7.066758e+03
7.378674 1.972845e+41 2.315966e+15 0.000000e+00 7.050265e+03
7.413099 1.972847e+41 2.325157e+15 0.000000e+00 7.033887e+03
7.447524 1.972850e+41 2.334344e+15 0.000000e+00 7.017620e+03
7.481949 1.972852e+41 2.343525e+15 0.000000e+00 7.001466e+03
7.516374 1.972854e+41 2.352699e+15 0.000000e+00 6.985424e+03
7.550799 1.972857e+41 2.361869e+15 0.000000e+00 6.969488e+03
7.585224 1.972859e+41 2.371033e+15 0.000000e+00 6.953661e+03
7.619648 1.972861e+41 2.380190e+15 0.000000e+00 6.937942e+03
7.654073 1.972864e+41 2.389343e+15 0.000000e+00 6.922327e+03
7.688498 1.972866e+41 2.398490e+15 0.000000e+00 6.906817e+03
7.722923 1.972868e+41 2.407630e+15 0.000000e+00 6.891411e+03
7.757348 1.972871e+41 2.416767e+15 0.000000e+00 6.876106e+03
7.791773 1.972873e+41 2.425897e+15 0.000000e+00 6.860902e+03
7.826198 1.972875e+41 2.435021e+15 0.000000e+00 6.845800e+03
7.860623 1.972878e+41 2.444142e+15 0.000000e+00 6.830793e+03
7.895048 1.972880e+41 2.453255e+15 0.000000e+00 6.815886e+03
7.929473 1.972882e+41 2.462363e+15 0.000000e+00 6.801076e+03
7.963898 1.972885e+41 2.471468e+15 0.000000e+00 6.786359e+03
7.998323 1.972887e+41 2.480566e+15 0.000000e+00 6.771739e+03
8.000000 1.972887e+41 2.481009e+15 0.000000e+00 6.771029e+03
8.034425 1.972890e+41 2.490101e+15 0.000000e+00 6.756508e+03
8.068850 1.972892e+41 2.499190e+15 0.000000e+00 6.742076e+03
8.103275 1.972895e+41 2.508272e+15 0.000000e+00 6.727738e+03
8.137700 1.972897e+41 2.517349e+15 0.000000e+00 6.713490e+03
8.172125 1.972899e+41 2.526420e+15 0.000000e+00 6.699332e+03
8.206549 1.972902e+41 2.535485e+15 0.000000e+00 6.685263e+03
8.240974 1.972904e+41 2.544548e+15 0.000000e+00 6.671281e+03
8.275399 1.972907e+41 2.553605e+15 0.000000e+00 6.657386e+03
8.309824 1.972909e+41 2.562656e+15 0.000000e+00 6.643578e+03
8.344249 1.972911e+41 2.571703e+15 0.000000e+00 6.629852e+03
8.378674 1.972914e+41 2.580745e+15 0.000000e+00 6.616212e+03
8.413099 1.972916e+41 2.589780e+15 0.000000e+00 6.602656e+03
8.447524 1.972919e+41 2.598813e+15 0.000000e+00 6.589182e+03
8.481949 1.972921e+41 2.607839e+15 0.000000e+00 6.575790e+03
8.516374 1.972924e+41 2.616860e+15 0.000000e+00 6.562479e+03
8.550799 1.972926e+41 2.625878e+15 0.000000e+00 6.549246e+03
8.585224 1.972929e+41 2.634889e+15 0.000000e+00 6.536094e+03
8.619648 1.972931e+41 2.643895e+15 0.000000e+00 6.523021e+03
8.654073 1.972934e+41 2.652899e+15 0.000000e+00 6.510024e+03
8.688498 1.972936e+41 2.661896e+15 0.000000e+00 6.497105e+03
8.722923 1.972938e+41 2.670888e+15 0.000000e+00 6.484263e+03
8.757348 1.972941e+41 2.679877e+15 0.000000e+00 6.471495e+03
8.791773 1.972943e+41 2.688860e+15 0.000000e+00 6.458802e+03
8.826198 1.972946e+41 2.697837e+15 0.000000e+00 6.446184e+03
8.860623 1.972948e+41 2.706813e+15 0.000000e+00 6.433637e+03
8.895048 1.972951e+41 2.715782e+15 0.000000e+00 6.421164e+03
8.929473 1.972954e+41 2.724747e+15 0.000000e+00 6.408762e+03
8.963898 1.972956e+41 2.733707e+15 0.000000e+00 6.396432e+03
8.998323 1.972959e+41 2.742662e+15 0.000000e+00 6.384173e+03
9.000000 1.972959e+41 2.743098e+15 0.000000e+00 6.383577e+03
9.034425 1.972961e+41 2.752049e+15 0.000000e+00 6.371390e+03
9.068850 1.972964e+41 2.760995e+15 0.000000e+00 6.359272e+03
9.103275 1.972966e+41 2.769936e+15 0.000000e+00 6.347224e+03
9.137700 1.972969e+41 2.778873e+15 0.000000e+00 6.335242e+03
9.172125 1.972971e+41 2.787805e+15 0.000000e+00 6.323327e+03
9.206549 1.972974e+41 2.796732e+15 0.000000e+00 6.311480e+03
9.240974 1.972977e+41 2.805656e+15 0.000000e+00 6.299698e+03
9.275399 1.972979e+41 2.814575e+15 0.000000e+00 6.287982e+03
9.309824 1.972982e+41 2.823489e+15 0.000000e+00 6.276331e+03
9.344249 1.972984e+41 2.832400e+15 0.000000e+00 6.264743e+03
9.378674 1.972987e+41 2.841306e+15 0.000000e+00 6.253219e+03
9.413099 1.972989e+41 2.850206e+15 0.000000e+00 6.241759e+03
9.447524 1.972992e+41 2.859104e+15 0.000000e+00 6.230360e+03
9.481949 1.972995e+41 2.867997e+15 0.000000e+00 6.219023e+03
9.516374 1.972997e+41 2.876885e+15 0.000000e+00 6.207749e+03
9.550799 1.973000e+41 2.885770e+15 0.000000e+00 6.196533e+03
9.585224 1.973003e+41 2.894649e+15 0.000000e+00 6.185378e+03
9.619648 1.973005e+41 2.903524e+15 0.000000e+00 6.174284e+03
9.654073 1.973008e+41 2.912397e+15 0.000000e+00 6.163248e+03
9.688498 1.973010e+41 2.921264e+15 0.000000e+00 6.152271e+03
9.722923 1.973013e+41 2.930126e+15 0.000000e+00 6.141353e+03
9.757348 1.973016e+41 2.938986e+15 0.000000e+00 6.130490e+03
9.791773 1.973018e+41 2.947840e+15 0.000000e+00 6.119685e+03
9.826198 1.973021e+41 2.956689e+15 0.000000e+00 6.108937e+03
9.860623 1.973024e+41 2.965536e+15 0.000000e+00 6.098245e+03
9.895048 1.973026e+41 2.974378e+15 0.000000e+00 6.087609e+03
9.929473 1.973029e+41 2.983217e+15 0.000000e+00 6.077028e+03
9.963898 1.973032e+41 2.992051e+15 0.000000e+00 6.066501e+03
9.998323 1.973035e+41 3.000880e+15 0.000000e+00 6.056029e+03
10.000000 1.973035e+41 3.001311e+15 0.000000e+00 6.055520e+03
10.034425 1.973037e+41 3.010137e+15 0.000000e+00 6.045104e+03
10.068850 1.973040e+41 3.018959e+15 0.000000e+00 6.034741e+03
10.103275 1.973043e+41 3.027776e+15 0.000000e+00 6.024431e+03
10.137700 1.973045e+41 3.036600e+15 0.000000e+00 6.014169e+03
10.172125 1.973048e+41 3.045417e+15 0.000000e+00 6.003959e+03
10.206549 1.973051e+41 3.054230e+15 0.000000e+00 5.993802e+03
10.240974 1.973054e+41 3.063038e+15 0.000000e+00 5.983695e+03
10.275399 1.973056e+41 3.071842e+15 0.000000e+00 5.973640e+03
10.309824 1.973059e+41 3.080642e+15 0.000000e+00 5.963635e+03
10.344249 1.973062e+41 3.089438e+15 0.000000e+00 5.953680e+03
10.378674 1.973065e+41 3.098315e+15 0.000000e+00 5.943735e+03
10.413099 1.973067e+41 3.107149e+15 0.000000e+00 5.933858e+03
10.447524 1.973070e+41 3.115979e+15 0.000000e+00 5.924029e+03
10.481949 1.973073e+41 3.124805e+15 0.000000e+00 5.914249e+03
10.516374 1.973076e+41 3.133627e+15 0.000000e+00 5.904517e+03
10.550799 1.973079e+41 3.142445e+15 0.000000e+00 5.894833e+03
10.585224 1.973081e+41 3.151258e+15 0.000000e+00 5.885197e+03
10.619648 1.973084e+41 3.160068e+15 0.000000e+00 5.875607e+03
10.654073 1.973087e+41 3.168874e+15 0.000000e+00 5.866064e+03
10.688498 1.973090e+41 3.177676e+15 0.000000e+00 5.856567e+03
10.722923 1.973093e+41 3.186473e+15 0.000000e+00 5.847116e+03
10.757348 1.973096e+41 3.195267e+15 0.000000e+00 5.837710e+03
10.791773 1.973098e+41 3.204057e+15 0.000000e+00 5.828349e+03
10.826198 1.973101e+41 3.212843e+15 0.000000e+00 5.819034e+03
10.860623 1.973104e+41 3.221625e+15 0.000000e+00 5.809762e+03
10.895048 1.973107e+41 3.230403e+15 0.000000e+00 5.800535e+03
10.929473 1.973110e+41 3.239177e+15 0.000000e+00 5.791351e+03
10.963898 1.973113e+41 3.247948e+15 0.000000e+00 5.782211e+03
10.998323 1.973116e+41 3.256714e+15 0.000000e+00 5.773114e+03
11.000000 1.973116e+41 3.257141e+15 0.000000e+00 5.772671e+03
11.034425 1.973119e+41 3.265904e+15 0.000000e+00 5.763619e+03
11.068850 1.973121e+41 3.274663e+15 0.000000e+00 5.754609e+03
11.103275 1.973124e+41 3.283417e+15 0.000000e+00 5.745640e+03
11.137700 1.973127e+41 3.292168e+15 0.000000e+00 5.736714e+03
11.172125 1.973130e+41 3.300916e+15 0.000000e+00 5.727829e+03
11.206549 1.973133e+41 3.309659e+15 0.000000e+00 5.718984e+03
11.240974 1.973136e+41 3.318399e+15 0.000000e+00 5.710181e+03
11.275399 1.973139e+41 3.327135e+15 0.000000e+00 5.701418e+03
11.309824 1.973142e+41 3.335867e+15 0.000000e+00 5.692695e+03
11.344249 1.973145e+41 3.344595e+15 0.000000e+00 5.684012e+03
11.378674 1.973148e+41 3.353256e+15 0.000000e+00 5.675389e+03
11.413099 1.973151e+41 3.361942e+15 0.000000e+00 5.666796e+03
11.447524 1.973154e+41 3.370624e+15 0.000000e+00 5.658242e+03
11.481949 1.973157e+41 3.379303e+15 0.000000e+00 5.649726e+03
11.516374 1.973160e+41 3.387977e+15 0.000000e+00 5.641249e+03
11.550799 1.973163e+41 3.396648e+15 0.000000e+00 5.632810e+03
11.585224 1.973166e+41 3.405316e+15 0.000000e+00 5.624408e+03
11.619648 1.973169e+41 3.414031e+15 0.000000e+00 5.616023e+03
11.654073 1.973172e+41 3.422730e+15 0.000000e+00 5.607680e+03
11.688498 1.973175e+41 3.431426e+15 0.000000e+00 5.599375e+03
11.722923 1.973178e+41 3.440118e+15 0.000000e+00 5.591106e+03
11.757348 1.973181e+41 3.448807e+15 0.000000e+00 5.582873e+03
11.791773 1.973184e+41 3.457491e+15 0.000000e+00 5.574677e+03
11.826198 1.973187e+41 3.466173e+15 0.000000e+00 5.566516e+03
11.860623 1.973190e+41 3.474851e+15 0.000000e+00 5.558391e+03
11.895048 1.973193e+41 3.483525e+15 0.000000e+00 5.550302e+03
11.929473 1.973196e+41 3.492196e+15 0.000000e+00 5.542247e+03
11.963898 1.973199e+41 3.500863e+15 0.000000e+00 5.534228e+03
11.998323 1.973202e+41 3.509527e+15 0.000000e+00 5.526243e+03
12.000000 1.973202e+41 3.509949e+15 0.000000e+00 5.525855e+03
12.034425 1.973205e+41 3.518609e+15 0.000000e+00 5.517906e+03
12.068850 1.973208e+41 3.527266e+15 0.000000e+00 5.509991e+03
12.103275 1.973212e+41 3.535919e+15 0.000000e+00 5.502110e+03
12.137700 1.973215e+41 3.544569e+15 0.000000e+00 5.494262e+03
12.172125 1.973218e+41 3.553215e+15 0.000000e+00 5.486448e+03
12.206549 1.973221e+41 3.561858e+15 0.000000e+00 5.478667e+03
12.240974 1.973224e+41 3.570498e+15 0.000000e+00 5.470919e+03
12.275399 1.973227e+41 3.579134e+15 0.000000e+00 5.463204e+03
12.309824 1.973230e+41 3.587767e+15 0.000000e+00 5.455521e+03
12.344249 1.973234e+41 3.596397e+15 0.000000e+00 5.447870e+03
12.378674 1.973237e+41 3.605023e+15 0.000000e+00 5.440251e+03
12.413099 1.973240e+41 3.613645e+15 0.000000e+00 5.432664e+03
12.447524 1.973243e+41 3.622265e+15 0.000000e+00 5.425109e+03
12.481949 1.973246e+41 3.630881e+15 0.000000e+00 5.417585e+03
12.516374 1.973249e+41 3.639493e+15 0.000000e+00 5.410092e+03
12.550799 1.973253e+41 3.648103e+15 0.000000e+00 5.402630e+03
12.585224 1.973256e+41 3.656709e+15 0.000000e+00 5.395199e+03
12.619648 1.973259e+41 3.665281e+15 0.000000e+00 5.387806e+03
12.654073 1.973262e+41 3.673857e+15 0.000000e+00 5.380442e+03
12.688498 1.973265e+41 3.682429e+15 0.000000e+00 5.373107e+03
12.722923 1.973269e+41 3.690999e+15 0.000000e+00 5.365803e+03
12.757348 1.973272e+41 3.699565e+15 0.000000e+00 5.358528e+03
12.791773 1.973275e+41 3.708128e+15 0.000000e+00 5.351282e+03
12.826198 1.973278e+41 3.716687e+15 0.000000e+00 5.344066e+03
12.860623 1.973282e+41 3.725243e+15 0.000000e+00 5.336879e+03
12.895048 1.973285e+41 3.733796e+15 0.000000e+00 5.329720e+03
12.929473 1.973288e+41 3.742346e+15 0.000000e+00 5.322591e+03
12.963898 1.973292e+41 3.750893e+15 0.000000e+00 5.315489e+03
12.998323 1.973295e+41 3.759436e+15 0.000000e+00 5.308416e+03
13.000000 1.973295e+41 3.759863e+15 0.000000e+00 5.308069e+03
13.034425 1.973298e+41 3.768431e+15 0.000000e+00 5.301015e+03
13.068850 1.973302e+41 3.776996e+15 0.000000e+00 5.293990e+03
13.103275 1.973305e+41 3.785558e+15 0.000000e+00 5.286993e+03
13.137700 1.973308e+41 3.794117e+15 0.000000e+00 5.280023e+03
13.172125 1.973312e+41 3.802672e+15 0.000000e+00 5.273080e+03
13.206549 1.973315e+41 3.811225e+15 0.000000e+00 5.266165e+03
13.240974 1.973318e+41 3.819774e+15 0.000000e+00 5.259276e+03
13.275399 1.973322e+41 3.828320e+15 0.000000e+00 5.252415e+03
13.309824 1.973325e+41 3.836863e+15 0.000000e+00 5.245580e+03
13.344249 1.973329e+41 3.845403e+15 0.000000e+00 5.238772e+03
13.378674 1.973332e+41 3.853940e+15 0.000000e+00 5.231990e+03
13.413099 1.973335e+41 3.862474e+15 0.000000e+00 5.225234e+03
13.447524 1.973339e+41 3.871005e+15 0.000000e+00 5.218505e+03
13.481949 1.973342e+41 3.879532e+15 0.000000e+00 5.211801e+03
13.516374 1.973346e+41 3.888057e+15 0.000000e+00 5.205122e+03
13.550799 1.973349e+41 3.896579e+15 0.000000e+00 5.198470e+03
13.585224 1.973353e+41 3.905098e+15 0.000000e+00 5.191842e+03
13.619648 1.973356e+41 3.913613e+15 0.000000e+00 5.185240e+03
13.654073 1.973359e+41 3.922126e+15 0.000000e+00 5.178663e+03
13.688498 1.973363e+41 3.930636e+15 0.000000e+00 5.172111e+03
13.722923 1.973366e+41 3.939143e+15 0.000000e+00 5.165583e+03
13.757348 1.973370e+41 3.947646e+15 0.000000e+00 5.159080e+03
13.791773 1.973373e+41 3.956147e+15 0.000000e+00 5.152602e+03
13.826198 1.973377e+41 3.964645e+15 0.000000e+00 5.146147e+03
13.860623 1.973380e+41 3.973140e+15 0.000000e+00 5.139717e+03
13.895048 1.973384e+41 3.981632e+15 0.000000e+00 5.133311e+03
13.929473 1.973388e+41 3.990121e+15 0.000000e+00 5.126929e+03
13.963898 1.973391e+41 3.998607e+15 0.000000e+00 5.120570e+03
13.998323 1.973395e+41 4.007090e+15 0.000000e+00 5.114234e+03
14.000000 1.973395e+41 4.007498e+15 0.000000e+00 5.113927e+03
14.034425 1.973398e+41 4.015965e+15 0.000000e+00 5.107619e+03
14.068850 1.973402e+41 4.024428e+15 0.000000e+00 5.101334e+03
14.103275 1.973406e+41 4.032889e+15 0.000000e+00 5.095073e+03
14.137700 1.973409e+41 4.041346e+15 0.000000e+00 5.088834e+03
14.172125 1.973413e+41 4.049801e+15 0.000000e+00 5.082618e+03
14.206549 1.973416e+41 4.058253e+15 0.000000e+00 5.076424e+03
14.240974 1.973420e+41 4.066702e+15 0.000000e+00 5.070253e+03
14.275399 1.973424e+41 4.075149e+15 0.000000e+00 5.064105e+03
14.309824 1.973427e+41 4.083592e+15 0.000000e+00 5.057978e+03
14.344249 1.973431e+41 4.092032e+15 0.000000e+00 5.051874e+03
14.378674 1.973435e+41 4.100470e+15 0.000000e+00 5.045792e+03
14.413099 1.973438e+41 4.108905e+15 0.000000e+00 5.039731e+03
14.447524 1.973442e+41 4.117337e+15 0.000000e+00 5.033692e+03
14.481949 1.973446e+41 4.125766e+15 0.000000e+00 5.027675e+03
14.516374 1.973449e+41 4.134192e+15 0.000000e+00 5.021680e+03
14.550799 1.973453e+41 4.142616e+15 0.000000e+00 5.015705e+03
14.585224 1.973457e+41 4.151036e+15 0.000000e+00 5.009752e+03
14.619648 1.973460e+41 4.159480e+15 0.000000e+00 5.003812e+03
14.654073 1.973464e+41 4.167914e+15 0.000000e+00 4.997895e+03
14.688498 1.973468e+41 4.176345e+15 0.000000e+00 4.991999e+03
14.722923 1.973472e+41 4.184773e+15 0.000000e+00 4.986124e+03
14.757348 1.973475e+41 4.193198e+15 0.000000e+00 4.980269e+03
14.791773 1.973479e+41 4.201621e+15 0.000000e+00 4.974435e+03
14.826198 1.973483e+41 4.210040e+15 0.000000e+00 4.968622e+03
14.860623 1.973487e+41 4.218458e+15 0.000000e+00 4.962828e+03
14.895048 1.973491e+41 4.226872e+15 0.000000e+00 4.957055e+03
14.929473 1.973494e+41 4.235284e+15 0.000000e+00 4.951302e+03
14.963898 1.973498e+41 4.243693e+15 0.000000e+00 4.945568e+03
14.998323 1.973502e+41 4.252099e+15 0.000000e+00 4.939855e+03
15.000000 1.973502e+41 4.252509e+15 0.000000e+00 4.939577e+03
15.034425 1.973506e+41 4.260912e+15 0.000000e+00 4.933884e+03
15.068850 1.973510e+41 4.269313e+15 0.000000e+00 4.928210e+03
