# day  luminosity  r_eff  v_eff  T_color
4.758594 1.338771e+41 1.586782e+15 0.000000e+00 8.789248e+03
4.793075 1.338773e+41 1.596531e+15 0.000000e+00 8.757671e+03
4.827557 1.338774e+41 1.606269e+15 0.000000e+00 8.726432e+03
4.862038 1.338775e+41 1.616002e+15 0.000000e+00 8.695517e+03
4.896520 1.338777e+41 1.625722e+15 0.000000e+00 8.664931e+03
4.931001 1.338778e+41 1.635432e+15 0.000000e+00 8.634667e+03
4.965483 1.338780e+41 1.645137e+15 0.000000e+00 8.604708e+03
4.999965 1.338781e+41 1.654829e+15 0.000000e+00 8.575064e+03
5.000000 1.338781e+41 1.654839e+15 0.000000e+00 8.575034e+03
5.034482 1.338782e+41 1.664521e+15 0.000000e+00 8.545694e+03
5.068963 1.338784e+41 1.674198e+15 0.000000e+00 8.516645e+03
5.103445 1.338785e+41 1.683864e+15 0.000000e+00 8.487895e+03
5.137926 1.338787e+41 1.693519e+15 0.000000e+00 8.459434e+03
5.172408 1.338788e+41 1.703159e+15 0.000000e+00 8.431261e+03
5.206889 1.338789e+41 1.712800e+15 0.000000e+00 8.403357e+03
5.241371 1.338791e+41 1.722431e+15 0.000000e+00 8.375728e+03
5.275852 1.338792e+41 1.732053e+15 0.000000e+00 8.348371e+03
5.310334 1.338794e+41 1.741667e+15 0.000000e+00 8.321275e+03
5.344815 1.338795e+41 1.751273e+15 0.000000e+00 8.294442e+03
5.379297 1.338797e+41 1.760869e+15 0.000000e+00 8.267868e+03
5.413778 1.338798e+41 1.770458e+15 0.000000e+00 8.241542e+03
5.448260 1.338799e+41 1.780038e+15 0.000000e+00 8.215468e+03
5.482742 1.338801e+41 1.789609e+15 0.000000e+00 8.189639e+03
5.517223 1.338802e+41 1.799174e+15 0.000000e+00 8.164047e+03
5.551705 1.338804e+41 1.808729e+15 0.000000e+00 8.138696e+03
5.586186 1.338805e+41 1.818275e+15 0.000000e+00 8.113579e+03
5.620668 1.338807e+41 1.827816e+15 0.000000e+00 8.088688e+03
5.655149 1.338808e+41 1.837348e+15 0.000000e+00 8.064027e+03
5.689631 1.338810e+41 1.846870e+15 0.000000e+00 8.039590e+03
5.724112 1.338811e+41 1.856389e+15 0.000000e+00 8.015368e+03
5.758594 1.338813e+41 1.865897e+15 0.000000e+00 7.991366e+03
5.793075 1.338814e+41 1.875396e+15 0.000000e+00 7.967579e+03
5.827557 1.338815e+41 1.884876e+15 0.000000e+00 7.944011e+03
5.862038 1.338817e+41 1.894369e+15 0.000000e+00 7.920632e+03
5.896520 1.338818e+41 1.903846e+15 0.000000e+00 7.897465e+03
5.931001 1.338820e+41 1.913315e+15 0.000000e+00 7.874500e+03
5.965483 1.338821e+41 1.922780e+15 0.000000e+00 7.851727e+03
5.999965 1.338823e+41 1.932235e+15 0.000000e+00 7.829155e+03
6.000000 1.338823e+41 1.932245e+15 0.000000e+00 7.829132e+03
6.034482 1.338824e+41 1.941692e+15 0.000000e+00 7.806753e+03
6.068963 1.338826e+41 1.951134e+15 0.000000e+00 7.784559e+03
6.103445 1.338827e+41 1.960567e+15 0.000000e+00 7.762557e+03
6.137926 1.338829e+41 1.969994e+15 0.000000e+00 7.740737e+03
6.172408 1.338830e+41 1.979413e+15 0.000000e+00 7.719100e+03
6.206889 1.338832e+41 1.988824e+15 0.000000e+00 7.697643e+03
6.241371 1.338833e+41 1.998231e+15 0.000000e+00 8.511326e+03
6.275852 1.338835e+41 2.007629e+15 0.000000e+00 9.261130e+03
6.310334 1.338836e+41 2.017020e+15 0.000000e+00 1.007233e+04
6.344815 1.338838e+41 2.025278e+15 0.000000e+00 9.999714e+03
6.379297 1.338839e+41 2.033769e+15 0.000000e+00 1.012490e+04
6.413778 1.338841e+41 2.042249e+15 0.000000e+00 1.025097e+04
6.448260 1.338842e+41 2.050460e+15 0.000000e+00 1.036903e+04
6.482742 1.338844e+41 2.058731e+15 0.000000e+00 1.049027e+04
6.517223 1.338845e+41 2.066991e+15 0.000000e+00 1.061227e+04
6.551705 1.338847e+41 2.074942e+15 0.000000e+00 1.072545e+04
6.586186 1.338848e+41 2.082979e+15 0.000000e+00 1.084207e+04
6.620668 1.338850e+41 2.091004e+15 0.000000e+00 1.095934e+04
6.655149 1.338852e+41 2.098768e+15 0.000000e+00 1.106910e+04
6.689631 1.338853e+41 2.106586e+15 0.000000e+00 1.118152e+04
6.724112 1.338855e+41 2.114392e+15 0.000000e+00 1.129449e+04
6.758594 1.338856e+41 2.121923e+15 0.000000e+00 1.139963e+04
6.793075 1.338858e+41 2.129524e+15 0.000000e+00 1.150784e+04
6.827557 1.338859e+41 2.137114e+15 0.000000e+00 1.161651e+04
6.862038 1.338861e+41 2.144418e+15 0.000000e+00 1.171719e+04
6.896520 1.338862e+41 2.151807e+15 0.000000e+00 1.182125e+04
6.931001 1.338864e+41 2.159185e+15 0.000000e+00 1.192571e+04
6.965483 1.338866e+41 2.166268e+15 0.000000e+00 1.202210e+04
6.999965 1.338867e+41 2.173451e+15 0.000000e+00 1.212214e+04
7.000000 1.338867e+41 2.173459e+15 0.000000e+00 1.212224e+04
7.034482 1.338869e+41 2.180630e+15 0.000000e+00 1.222261e+04
7.068963 1.338870e+41 2.187499e+15 0.000000e+00 1.231494e+04
7.103445 1.338872e+41 2.194480e+15 0.000000e+00 1.241113e+04
7.137926 1.338873e+41 2.201450e+15 0.000000e+00 1.250759e+04
7.172408 1.338875e+41 2.208115e+15 0.000000e+00 1.259612e+04
7.206889 1.338877e+41 2.214902e+15 0.000000e+00 1.268864e+04
7.241371 1.338878e+41 2.221679e+15 0.000000e+00 1.278140e+04
7.275852 1.338880e+41 2.228144e+15 0.000000e+00 1.286650e+04
7.310334 1.338881e+41 2.234744e+15 0.000000e+00 1.295562e+04
7.344815 1.338883e+41 2.241167e+15 0.000000e+00 1.304055e+04
7.379297 1.338885e+41 2.247607e+15 0.000000e+00 1.312644e+04
7.413778 1.338886e+41 2.254037e+15 0.000000e+00 1.321248e+04
7.448260 1.338888e+41 2.260271e+15 0.000000e+00 1.329414e+04
7.482742 1.338889e+41 2.266539e+15 0.000000e+00 1.337702e+04
7.517223 1.338891e+41 2.272795e+15 0.000000e+00 1.346003e+04
7.551705 1.338893e+41 2.278853e+15 0.000000e+00 1.353870e+04
7.586186 1.338894e+41 2.284955e+15 0.000000e+00 1.361880e+04
7.620668 1.338896e+41 2.291046e+15 0.000000e+00 1.369900e+04
7.655149 1.338898e+41 2.296936e+15 0.000000e+00 1.377494e+04
7.689631 1.338899e+41 2.302880e+15 0.000000e+00 1.385245e+04
7.724112 1.338901e+41 2.308812e+15 0.000000e+00 1.393006e+04
7.758594 1.338903e+41 2.314544e+15 0.000000e+00 1.400351e+04
7.793075 1.338904e+41 2.320337e+15 0.000000e+00 1.407864e+04
7.827557 1.338906e+41 2.326119e+15 0.000000e+00 1.415384e+04
7.862038 1.338907e+41 2.331699e+15 0.000000e+00 1.422503e+04
7.896520 1.338909e+41 2.337347e+15 0.000000e+00 1.429797e+04
7.931001 1.338911e+41 2.342985e+15 0.000000e+00 1.437096e+04
7.965483 1.338912e+41 2.348421e+15 0.000000e+00 1.444008e+04
7.999965 1.338914e+41 2.353933e+15 0.000000e+00 1.451101e+04
8.000000 1.338914e+41 2.353938e+15 0.000000e+00 1.451108e+04
8.034482 1.338916e+41 2.359439e+15 0.000000e+00 1.458205e+04
8.068963 1.338917e+41 2.364740e+15 0.000000e+00 1.464929e+04
8.103445 1.338919e+41 2.370121e+15 0.000000e+00 1.471836e+04
8.137926 1.338921e+41 2.375395e+15 0.000000e+00 1.478569e+04
8.172408 1.338923e+41 2.380660e+15 0.000000e+00 1.485307e+04
8.206889 1.338924e+41 2.385915e+15 0.000000e+00 1.492047e+04
8.241371 1.338926e+41 2.391051e+15 0.000000e+00 1.498582e+04
8.275852 1.338928e+41 2.396207e+15 0.000000e+00 1.505175e+04
8.310334 1.338929e+41 2.401352e+15 0.000000e+00 1.511770e+04
8.344815 1.338931e+41 2.406365e+15 0.000000e+00 1.518148e+04
8.379297 1.338933e+41 2.411408e+15 0.000000e+00 1.524597e+04
8.413778 1.338934e+41 2.416440e+15 0.000000e+00 1.531046e+04
8.448260 1.338936e+41 2.421339e+15 0.000000e+00 1.537285e+04
8.482742 1.338938e+41 2.426272e+15 0.000000e+00 1.543601e+04
8.517223 1.338940e+41 2.431196e+15 0.000000e+00 1.549918e+04
8.551705 1.338941e+41 2.435987e+15 0.000000e+00 1.556030e+04
8.586186 1.338943e+41 2.440818e+15 0.000000e+00 1.562224e+04
8.620668 1.338945e+41 2.445639e+15 0.000000e+00 1.568418e+04
8.655149 1.338947e+41 2.450328e+15 0.000000e+00 1.574414e+04
8.689631 1.338948e+41 2.455061e+15 0.000000e+00 1.580495e+04
8.724112 1.338950e+41 2.459784e+15 0.000000e+00 1.586576e+04
8.758594 1.338952e+41 2.464375e+15 0.000000e+00 1.592467e+04
8.793075 1.338954e+41 2.469014e+15 0.000000e+00 1.598445e+04
8.827557 1.338955e+41 2.473644e+15 0.000000e+00 1.604421e+04
8.862038 1.338957e+41 2.478143e+15 0.000000e+00 1.610215e+04
8.896520 1.338959e+41 2.482692e+15 0.000000e+00 1.616097e+04
8.931001 1.338961e+41 2.487170e+15 0.000000e+00 1.621887e+04
8.965483 1.338962e+41 2.491644e+15 0.000000e+00 1.627682e+04
8.999965 1.338964e+41 2.496108e+15 0.000000e+00 1.633476e+04
9.000000 1.338964e+41 2.496103e+15 0.000000e+00 1.633468e+04
9.034482 1.338966e+41 2.500504e+15 0.000000e+00 1.639182e+04
9.068963 1.338968e+41 2.504895e+15 0.000000e+00 1.644895e+04
9.103445 1.338969e+41 2.509278e+15 0.000000e+00 1.650606e+04
9.137926 1.338971e+41 2.513585e+15 0.000000e+00 1.656226e+04
9.172408 1.338973e+41 2.517899e+15 0.000000e+00 1.661863e+04
9.206889 1.338975e+41 2.522203e+15 0.000000e+00 1.667498e+04
9.241371 1.338977e+41 2.526432e+15 0.000000e+00 1.673042e+04
9.275852 1.338978e+41 2.530671e+15 0.000000e+00 1.678608e+04
9.310334 1.338980e+41 2.534901e+15 0.000000e+00 1.684173e+04
9.344815 1.338982e+41 2.539055e+15 0.000000e+00 1.689647e+04
9.379297 1.338984e+41 2.543222e+15 0.000000e+00 1.695148e+04
9.413778 1.338986e+41 2.547381e+15 0.000000e+00 1.700646e+04
9.448260 1.338988e+41 2.551462e+15 0.000000e+00 1.706056e+04
9.482742 1.338989e+41 2.555560e+15 0.000000e+00 1.711495e+04
9.517223 1.338991e+41 2.559650e+15 0.000000e+00 1.716932e+04
9.551705 1.338993e+41 2.563664e+15 0.000000e+00 1.722282e+04
9.586186 1.338995e+41 2.567697e+15 0.000000e+00 1.727664e+04
9.620668 1.338997e+41 2.571722e+15 0.000000e+00 1.733043e+04
9.655149 1.338999e+41 2.575669e+15 0.000000e+00 1.738337e+04
9.689631 1.339001e+41 2.579639e+15 0.000000e+00 1.743665e+04
9.724112 1.339002e+41 2.583601e+15 0.000000e+00 1.748990e+04
9.758594 1.339004e+41 2.587486e+15 0.000000e+00 1.754233e+04
9.793075 1.339006e+41 2.591395e+15 0.000000e+00 1.759510e+04
9.827557 1.339008e+41 2.595296e+15 0.000000e+00 1.764784e+04
9.862038 1.339010e+41 2.599122e+15 0.000000e+00 1.769978e+04
9.896520 1.339012e+41 2.602973e+15 0.000000e+00 1.775208e+04
9.931001 1.339014e+41 2.606781e+15 0.000000e+00 1.780395e+04
9.965483 1.339016e+41 2.610584e+15 0.000000e+00 1.785583e+04
9.999965 1.339017e+41 2.614379e+15 0.000000e+00 1.790767e+04
10.000000 1.339017e+41 2.614377e+15 0.000000e+00 1.790766e+04
10.034482 1.339019e+41 2.618134e+15 0.000000e+00 1.795914e+04
10.068963 1.339021e+41 2.621883e+15 0.000000e+00 1.801060e+04
10.103445 1.339023e+41 2.625624e+15 0.000000e+00 1.806202e+04
10.137926 1.339025e+41 2.629337e+15 0.000000e+00 1.811290e+04
10.172408 1.339027e+41 2.633047e+15 0.000000e+00 1.816386e+04
10.206889 1.339029e+41 2.636750e+15 0.000000e+00 1.821479e+04
10.241371 1.339031e+41 2.640445e+15 0.000000e+00 1.826570e+04
10.275852 1.339033e+41 2.644133e+15 0.000000e+00 1.831657e+04
10.310334 1.339035e+41 2.647814e+15 0.000000e+00 1.836742e+04
10.344815 1.339037e+41 2.651488e+15 0.000000e+00 1.841823e+04
10.379297 1.339039e+41 2.655181e+15 0.000000e+00 1.846683e+04
10.413778 1.339040e+41 2.658855e+15 0.000000e+00 1.851641e+04
10.448260 1.339042e+41 2.662521e+15 0.000000e+00 1.856595e+04
10.482742 1.339044e+41 2.666181e+15 0.000000e+00 1.861546e+04
10.517223 1.339046e+41 2.669834e+15 0.000000e+00 1.866494e+04
10.551705 1.339048e+41 2.673479e+15 0.000000e+00 1.871439e+04
10.586186 1.339050e+41 2.677118e+15 0.000000e+00 1.876380e+04
10.620668 1.339052e+41 2.680750e+15 0.000000e+00 1.881319e+04
10.655149 1.339054e+41 2.684374e+15 0.000000e+00 1.886255e+04
10.689631 1.339056e+41 2.687993e+15 0.000000e+00 1.891187e+04
10.724112 1.339058e+41 2.691604e+15 0.000000e+00 1.896117e+04
10.758594 1.339060e+41 2.695208e+15 0.000000e+00 1.901043e+04
10.793075 1.339062e+41 2.698806e+15 0.000000e+00 1.905966e+04
10.827557 1.339064e+41 2.702397e+15 0.000000e+00 1.910887e+04
10.862038 1.339066e+41 2.705981e+15 0.000000e+00 1.915804e+04
10.896520 1.339068e+41 2.709559e+15 0.000000e+00 1.920719e+04
10.931001 1.339070e+41 2.713130e+15 0.000000e+00 1.925630e+04
10.965483 1.339072e+41 2.716695e+15 0.000000e+00 1.930538e+04
10.999965 1.339074e+41 2.720253e+15 0.000000e+00 1.935444e+04
11.000000 1.339074e+41 2.720257e+15 0.000000e+00 1.935449e+04
11.034482 1.339076e+41 2.723808e+15 0.000000e+00 1.940351e+04
11.068963 1.339078e+41 2.727353e+15 0.000000e+00 1.945251e+04
11.103445 1.339080e+41 2.730892e+15 0.000000e+00 1.950148e+04
11.137926 1.339082e+41 2.734424e+15 0.000000e+00 1.955042e+04
11.172408 1.339085e+41 2.737950e+15 0.000000e+00 1.959932e+04
11.206889 1.339087e+41 2.741470e+15 0.000000e+00 1.964820e+04
11.241371 1.339089e+41 2.744983e+15 0.000000e+00 1.969705e+04
11.275852 1.339091e+41 2.748490e+15 0.000000e+00 1.974588e+04
11.310334 1.339093e+41 2.751991e+15 0.000000e+00 1.979467e+04
11.344815 1.339095e+41 2.755485e+15 0.000000e+00 1.984343e+04
11.379297 1.339097e+41 2.758398e+15 0.000000e+00 1.988933e+04
11.413778 1.339099e+41 2.761571e+15 0.000000e+00 1.993651e+04
11.448260 1.339101e+41 2.764737e+15 0.000000e+00 1.998365e+04
11.482742 1.339103e+41 2.767897e+15 0.000000e+00 2.003076e+04
11.517223 1.339105e+41 2.771051e+15 0.000000e+00 2.007784e+04
11.551705 1.339107e+41 2.774200e+15 0.000000e+00 2.012489e+04
11.586186 1.339110e+41 2.777342e+15 0.000000e+00 2.017191e+04
11.620668 1.339112e+41 2.780509e+15 0.000000e+00 2.021808e+04
11.655149 1.339114e+41 2.783661e+15 0.000000e+00 2.026443e+04
11.689631 1.339116e+41 2.786808e+15 0.000000e+00 2.031075e+04
11.724112 1.339118e+41 2.789950e+15 0.000000e+00 2.035704e+04
11.758594 1.339120e+41 2.793085e+15 0.000000e+00 2.040330e+04
11.793075 1.339122e+41 2.796215e+15 0.000000e+00 2.044953e+04
11.827557 1.339124e+41 2.799340e+15 0.000000e+00 2.049572e+04
11.862038 1.339127e+41 2.802458e+15 0.000000e+00 2.054189e+04
11.896520 1.339129e+41 2.805572e+15 0.000000e+00 2.058803e+04
11.931001 1.339131e+41 2.808679e+15 0.000000e+00 2.063413e+04
11.965483 1.339133e+41 2.811781e+15 0.000000e+00 2.068021e+04
11.999965 1.339135e+41 2.814878e+15 0.000000e+00 2.072625e+04
12.000000 1.339135e+41 2.814881e+15 0.000000e+00 2.072630e+04
12.034482 1.339137e+41 2.817972e+15 0.000000e+00 2.077231e+04
12.068963 1.339140e+41 2.821057e+15 0.000000e+00 2.081830e+04
12.103445 1.339142e+41 2.824137e+15 0.000000e+00 2.086426e+04
12.137926 1.339144e+41 2.827212e+15 0.000000e+00 2.091018e+04
12.172408 1.339146e+41 2.830281e+15 0.000000e+00 2.095608e+04
12.206889 1.339148e+41 2.833345e+15 0.000000e+00 2.100194e+04
12.241371 1.339151e+41 2.836404e+15 0.000000e+00 2.104778e+04
12.275852 1.339153e+41 2.839457e+15 0.000000e+00 2.109359e+04
12.310334 1.339155e+41 2.842505e+15 0.000000e+00 2.113937e+04
12.344815 1.339157e+41 2.845548e+15 0.000000e+00 2.118512e+04
12.379297 1.339159e+41 2.848585e+15 0.000000e+00 2.123084e+04
12.413778 1.339162e+41 2.851618e+15 0.000000e+00 2.127653e+04
12.448260 1.339164e+41 2.854645e+15 0.000000e+00 2.132219e+04
12.482742 1.339166e+41 2.857667e+15 0.000000e+00 2.136783e+04
12.517223 1.339168e+41 2.860683e+15 0.000000e+00 2.141343e+04
12.551705 1.339171e+41 2.863695e+15 0.000000e+00 2.145901e+04
12.586186 1.339173e+41 2.866701e+15 0.000000e+00 2.150456e+04
12.620668 1.339175e+41 2.869469e+15 0.000000e+00 2.154906e+04
12.655149 1.339178e+41 2.872293e+15 0.000000e+00 2.159379e+04
12.689631 1.339180e+41 2.875111e+15 0.000000e+00 2.163850e+04
12.724112 1.339182e+41 2.877925e+15 0.000000e+00 2.168318e+04
12.758594 1.339184e+41 2.880733e+15 0.000000e+00 2.172783e+04
12.793075 1.339187e+41 2.883537e+15 0.000000e+00 2.177245e+04
12.827557 1.339189e+41 2.886336e+15 0.000000e+00 2.181704e+04
12.862038 1.339191e+41 2.889131e+15 0.000000e+00 2.186160e+04
12.896520 1.339194e+41 2.891920e+15 0.000000e+00 2.190613e+04
12.931001 1.339196e+41 2.894705e+15 0.000000e+00 2.195064e+04
12.965483 1.339198e+41 2.897485e+15 0.000000e+00 2.199512e+04
12.999965 1.339201e+41 2.900260e+15 0.000000e+00 2.203956e+04
13.000000 1.339201e+41 2.900265e+15 0.000000e+00 2.203942e+04
13.034482 1.339203e+41 2.903040e+15 0.000000e+00 2.208334e+04
13.068963 1.339205e+41 2.905811e+15 0.000000e+00 2.212724e+04
13.103445 1.339208e+41 2.908577e+15 0.000000e+00 2.217111e+04
13.137926 1.339210e+41 2.911338e+15 0.000000e+00 2.221496e+04
13.172408 1.339212e+41 2.914095e+15 0.000000e+00 2.225877e+04
13.206889 1.339215e+41 2.916847e+15 0.000000e+00 2.230256e+04
13.241371 1.339217e+41 2.919594e+15 0.000000e+00 2.234631e+04
13.275852 1.339219e+41 2.922337e+15 0.000000e+00 2.239004e+04
13.310334 1.339222e+41 2.925075e+15 0.000000e+00 2.243374e+04
13.344815 1.339224e+41 2.927809e+15 0.000000e+00 2.247741e+04
13.379297 1.339227e+41 2.930538e+15 0.000000e+00 2.252106e+04
13.413778 1.339229e+41 2.933263e+15 0.000000e+00 2.256467e+04
13.448260 1.339231e+41 2.935983e+15 0.000000e+00 2.260826e+04
13.482742 1.339234e+41 2.938699e+15 0.000000e+00 2.265182e+04
13.517223 1.339236e+41 2.941411e+15 0.000000e+00 2.269536e+04
13.551705 1.339239e+41 2.944118e+15 0.000000e+00 2.273886e+04
13.586186 1.339241e+41 2.946820e+15 0.000000e+00 2.278234e+04
13.620668 1.339244e+41 2.949519e+15 0.000000e+00 2.282579e+04
13.655149 1.339246e+41 2.952212e+15 0.000000e+00 2.286922e+04
13.689631 1.339248e+41 2.954902e+15 0.000000e+00 2.291261e+04
13.724112 1.339251e+41 2.957587e+15 0.000000e+00 2.295598e+04
13.758594 1.339253e+41 2.960268e+15 0.000000e+00 2.299932e+04
13.793075 1.339256e+41 2.962945e+15 0.000000e+00 2.304264e+04
13.827557 1.339258e+41 2.965617e+15 0.000000e+00 2.308593e+04
13.862038 1.339261e+41 2.968285e+15 0.000000e+00 2.312919e+04
13.896520 1.339263e+41 2.970949e+15 0.000000e+00 2.317242e+04
13.931001 1.339266e+41 2.973609e+15 0.000000e+00 2.321563e+04
13.965483 1.339268e+41 2.976264e+15 0.000000e+00 2.325881e+04
13.999965 1.339271e+41 2.978915e+15 0.000000e+00 2.330197e+04
14.000000 1.339271e+41 2.978880e+15 0.000000e+00 2.318995e+04
14.034482 1.339273e+41 2.981431e+15 0.000000e+00 2.295267e+04
14.068963 1.339276e+41 2.983978e+15 0.000000e+00 2.271839e+04
14.103445 1.339278e+41 2.986521e+15 0.000000e+00 2.248707e+04
14.137926 1.339281e+41 2.989060e+15 0.000000e+00 2.225865e+04
14.172408 1.339284e+41 2.991595e+15 0.000000e+00 2.203311e+04
14.206889 1.339286e+41 2.994126e+15 0.000000e+00 2.181039e+04
14.241371 1.339289e+41 2.996653e+15 0.000000e+00 2.159045e+04
14.275852 1.339291e+41 2.999175e+15 0.000000e+00 2.137325e+04
14.310334 1.339294e+41 3.001694e+15 0.000000e+00 2.115876e+04
14.344815 1.339296e+41 3.004209e+15 0.000000e+00 2.094693e+04
14.379297 1.339299e+41 3.006720e+15 0.000000e+00 2.073772e+04
14.413778 1.339302e+41 3.009227e+15 0.000000e+00 2.053109e+04
14.448260 1.339304e+41 3.011731e+15 0.000000e+00 2.032700e+04
14.482742 1.339307e+41 3.014230e+15 0.000000e+00 2.012543e+04
14.517223 1.339309e+41 3.016725e+15 0.000000e+00 1.992632e+04
14.551705 1.339312e+41 3.019217e+15 0.000000e+00 1.972966e+04
