# day  luminosity  r_eff  v_eff  T_color
4.310079 1.640549e+41 1.463602e+15 0.000000e+00 9.224972e+03
4.344532 1.640551e+41 1.473488e+15 0.000000e+00 9.188499e+03
4.378985 1.640553e+41 1.483362e+15 0.000000e+00 9.152457e+03
4.413439 1.640554e+41 1.493223e+15 0.000000e+00 9.116838e+03
4.447892 1.640556e+41 1.503077e+15 0.000000e+00 9.081622e+03
4.482345 1.640558e+41 1.512919e+15 0.000000e+00 9.046814e+03
4.516798 1.640559e+41 1.522749e+15 0.000000e+00 9.012405e+03
4.551251 1.640561e+41 1.532572e+15 0.000000e+00 8.978376e+03
4.585705 1.640563e+41 1.542383e+15 0.000000e+00 8.944734e+03
4.620158 1.640564e+41 1.552183e+15 0.000000e+00 8.911467e+03
4.654611 1.640566e+41 1.561976e+15 0.000000e+00 8.878562e+03
4.689064 1.640567e+41 1.571756e+15 0.000000e+00 8.846020e+03
4.723517 1.640569e+41 1.581526e+15 0.000000e+00 8.813835e+03
4.757971 1.640571e+41 1.591289e+15 0.000000e+00 8.781990e+03
4.792424 1.640572e+41 1.601041e+15 0.000000e+00 8.750491e+03
4.826877 1.640574e+41 1.610781e+15 0.000000e+00 8.719330e+03
4.861330 1.640576e+41 1.620516e+15 0.000000e+00 8.688489e+03
4.895784 1.640578e+41 1.630238e+15 0.000000e+00 8.657979e+03
4.930237 1.640579e+41 1.639951e+15 0.000000e+00 8.627788e+03
4.964690 1.640581e+41 1.649658e+15 0.000000e+00 8.597901e+03
4.999143 1.640583e+41 1.659353e+15 0.000000e+00 8.568328e+03
5.000000 1.640583e+41 1.659594e+15 0.000000e+00 8.567596e+03
5.034453 1.640584e+41 1.669278e+15 0.000000e+00 8.538334e+03
5.068906 1.640586e+41 1.678957e+15 0.000000e+00 8.509361e+03
5.103360 1.640588e+41 1.688624e+15 0.000000e+00 8.480685e+03
5.137813 1.640589e+41 1.698281e+15 0.000000e+00 8.452298e+03
5.172266 1.640591e+41 1.707924e+15 0.000000e+00 8.424196e+03
5.206719 1.640593e+41 1.717567e+15 0.000000e+00 8.396363e+03
5.241172 1.640595e+41 1.727200e+15 0.000000e+00 8.368805e+03
5.275626 1.640596e+41 1.736823e+15 0.000000e+00 8.341516e+03
5.310079 1.640598e+41 1.746439e+15 0.000000e+00 8.314488e+03
5.344532 1.640600e+41 1.756046e+15 0.000000e+00 8.287722e+03
5.378985 1.640601e+41 1.765643e+15 0.000000e+00 8.261214e+03
5.413439 1.640603e+41 1.775235e+15 0.000000e+00 8.234952e+03
5.447892 1.640605e+41 1.784817e+15 0.000000e+00 8.208942e+03
5.482345 1.640607e+41 1.794389e+15 0.000000e+00 8.183176e+03
5.516798 1.640608e+41 1.803956e+15 0.000000e+00 8.157646e+03
5.551251 1.640610e+41 1.813512e+15 0.000000e+00 8.132356e+03
5.585705 1.640612e+41 1.823060e+15 0.000000e+00 8.107299e+03
5.620158 1.640614e+41 1.832603e+15 0.000000e+00 8.082467e+03
5.654611 1.640615e+41 1.842136e+15 0.000000e+00 8.057865e+03
5.689064 1.640617e+41 1.851660e+15 0.000000e+00 8.033485e+03
5.723517 1.640619e+41 1.861180e+15 0.000000e+00 8.009320e+03
5.757971 1.640621e+41 1.870689e+15 0.000000e+00 7.985374e+03
5.792424 1.640622e+41 1.880190e+15 0.000000e+00 7.961642e+03
5.826877 1.640624e+41 1.889671e+15 0.000000e+00 7.938129e+03
5.861330 1.640626e+41 1.899165e+15 0.000000e+00 7.914802e+03
5.895784 1.640628e+41 1.908644e+15 0.000000e+00 7.891688e+03
5.930237 1.640629e+41 1.918114e+15 0.000000e+00 7.868775e+03
5.964690 1.640631e+41 1.927580e+15 0.000000e+00 7.846055e+03
5.999143 1.640633e+41 1.937036e+15 0.000000e+00 7.823533e+03
6.000000 1.640633e+41 1.937272e+15 0.000000e+00 7.822976e+03
6.034453 1.640635e+41 1.946719e+15 0.000000e+00 7.800652e+03
6.068906 1.640637e+41 1.956163e+15 0.000000e+00 7.778512e+03
6.103360 1.640638e+41 1.965597e+15 0.000000e+00 7.756562e+03
6.137813 1.640640e+41 1.975025e+15 0.000000e+00 7.734794e+03
6.172266 1.640642e+41 1.984445e+15 0.000000e+00 7.713209e+03
6.206719 1.640644e+41 1.993858e+15 0.000000e+00 7.691803e+03
6.241172 1.640646e+41 2.003265e+15 0.000000e+00 7.670572e+03
6.275626 1.640647e+41 2.012663e+15 0.000000e+00 7.649516e+03
6.310079 1.640649e+41 2.022054e+15 0.000000e+00 7.628633e+03
6.344532 1.640651e+41 2.031441e+15 0.000000e+00 7.607916e+03
6.378985 1.640653e+41 2.040819e+15 0.000000e+00 7.587368e+03
6.413439 1.640655e+41 2.050190e+15 0.000000e+00 7.566985e+03
6.447892 1.640657e+41 2.059555e+15 0.000000e+00 7.546763e+03
6.482345 1.640658e+41 2.068913e+15 0.000000e+00 7.526702e+03
6.516798 1.640660e+41 2.078263e+15 0.000000e+00 7.506801e+03
6.551251 1.640662e+41 2.087606e+15 0.000000e+00 7.487055e+03
6.585705 1.640664e+41 2.096943e+15 0.000000e+00 7.467463e+03
6.620158 1.640666e+41 2.106274e+15 0.000000e+00 7.448025e+03
6.654611 1.640668e+41 2.115599e+15 0.000000e+00 7.428734e+03
6.689064 1.640670e+41 2.124917e+15 0.000000e+00 7.409593e+03
6.723517 1.640671e+41 2.134228e+15 0.000000e+00 7.390599e+03
6.757971 1.640673e+41 2.143534e+15 0.000000e+00 7.371748e+03
6.792424 1.640675e+41 2.152832e+15 0.000000e+00 7.353040e+03
6.826877 1.640677e+41 2.162123e+15 0.000000e+00 7.334475e+03
6.861330 1.640679e+41 2.171411e+15 0.000000e+00 7.316046e+03
6.895784 1.640681e+41 2.180691e+15 0.000000e+00 7.297756e+03
6.930237 1.640683e+41 2.189964e+15 0.000000e+00 7.279603e+03
6.964690 1.640685e+41 2.199232e+15 0.000000e+00 7.261582e+03
6.999143 1.640686e+41 2.208493e+15 0.000000e+00 7.243695e+03
7.000000 1.640687e+41 2.208723e+15 0.000000e+00 7.243251e+03
7.034453 1.640688e+41 2.217977e+15 0.000000e+00 7.225499e+03
7.068906 1.640690e+41 2.227227e+15 0.000000e+00 7.207873e+03
7.103360 1.640692e+41 2.236469e+15 0.000000e+00 7.190377e+03
7.137813 1.640694e+41 2.245705e+15 0.000000e+00 7.173008e+03
7.172266 1.640696e+41 2.254937e+15 0.000000e+00 7.155760e+03
7.206719 1.640698e+41 2.264161e+15 0.000000e+00 7.138637e+03
7.241172 1.640700e+41 2.273379e+15 0.000000e+00 7.121637e+03
7.275626 1.640702e+41 2.282592e+15 0.000000e+00 7.104755e+03
7.310079 1.640704e+41 2.291798e+15 0.000000e+00 7.087994e+03
7.344532 1.640706e+41 2.301000e+15 0.000000e+00 7.071348e+03
7.378985 1.640708e+41 2.310195e+15 0.000000e+00 7.054820e+03
7.413439 1.640710e+41 2.319384e+15 0.000000e+00 7.038406e+03
7.447892 1.640711e+41 2.328569e+15 0.000000e+00 7.022104e+03
7.482345 1.640713e+41 2.337747e+15 0.000000e+00 7.005916e+03
7.516798 1.640715e+41 2.346919e+15 0.000000e+00 6.989839e+03
7.551251 1.640717e+41 2.356086e+15 0.000000e+00 6.973870e+03
7.585705 1.640719e+41 2.365247e+15 0.000000e+00 6.958010e+03
7.620158 1.640721e+41 2.374401e+15 0.000000e+00 6.942258e+03
7.654611 1.640723e+41 2.383553e+15 0.000000e+00 6.926610e+03
7.689064 1.640725e+41 2.392697e+15 0.000000e+00 6.911068e+03
7.723517 1.640727e+41 2.401835e+15 0.000000e+00 6.895631e+03
7.757971 1.640729e+41 2.410970e+15 0.000000e+00 6.880293e+03
7.792424 1.640731e+41 2.420098e+15 0.000000e+00 6.865058e+03
7.826877 1.640733e+41 2.429220e+15 0.000000e+00 6.849924e+03
7.861330 1.640735e+41 2.438339e+15 0.000000e+00 6.834887e+03
7.895784 1.640737e+41 2.447450e+15 0.000000e+00 6.819950e+03
7.930237 1.640739e+41 2.456556e+15 0.000000e+00 6.805110e+03
7.964690 1.640741e+41 2.465658e+15 0.000000e+00 6.790364e+03
7.999143 1.640743e+41 2.474754e+15 0.000000e+00 6.775715e+03
8.000000 1.640743e+41 2.474980e+15 0.000000e+00 6.775351e+03
8.034453 1.640745e+41 2.484070e+15 0.000000e+00 6.760799e+03
8.068906 1.640747e+41 2.493157e+15 0.000000e+00 6.746337e+03
8.103360 1.640749e+41 2.502236e+15 0.000000e+00 6.731968e+03
8.137813 1.640751e+41 2.511311e+15 0.000000e+00 6.717690e+03
8.172266 1.640753e+41 2.520381e+15 0.000000e+00 6.703502e+03
8.206719 1.640755e+41 2.529445e+15 0.000000e+00 6.689404e+03
8.241172 1.640757e+41 2.538505e+15 0.000000e+00 6.675391e+03
8.275626 1.640759e+41 2.547560e+15 0.000000e+00 6.661467e+03
8.310079 1.640762e+41 2.556608e+15 0.000000e+00 6.647630e+03
8.344532 1.640764e+41 2.565654e+15 0.000000e+00 6.633877e+03
8.378985 1.640766e+41 2.574693e+15 0.000000e+00 6.620209e+03
8.413439 1.640768e+41 2.583727e+15 0.000000e+00 6.606625e+03
8.447892 1.640770e+41 2.592758e+15 0.000000e+00 6.593123e+03
8.482345 1.640772e+41 2.601782e+15 0.000000e+00 6.579703e+03
8.516798 1.640774e+41 2.610801e+15 0.000000e+00 6.566365e+03
8.551251 1.640776e+41 2.619817e+15 0.000000e+00 6.553106e+03
8.585705 1.640778e+41 2.628827e+15 0.000000e+00 6.539928e+03
8.620158 1.640780e+41 2.637832e+15 0.000000e+00 6.526829e+03
8.654611 1.640782e+41 2.646833e+15 0.000000e+00 6.513805e+03
8.689064 1.640784e+41 2.655829e+15 0.000000e+00 6.500860e+03
8.723517 1.640786e+41 2.664819e+15 0.000000e+00 6.487992e+03
8.757971 1.640789e+41 2.673807e+15 0.000000e+00 6.475198e+03
8.792424 1.640791e+41 2.682788e+15 0.000000e+00 6.462481e+03
8.826877 1.640793e+41 2.691764e+15 0.000000e+00 6.449838e+03
8.861330 1.640795e+41 2.700737e+15 0.000000e+00 6.437266e+03
8.895784 1.640797e+41 2.709704e+15 0.000000e+00 6.424769e+03
8.930237 1.640799e+41 2.718667e+15 0.000000e+00 6.412343e+03
8.964690 1.640801e+41 2.727625e+15 0.000000e+00 6.399988e+03
8.999143 1.640803e+41 2.736579e+15 0.000000e+00 6.387705e+03
9.000000 1.640804e+41 2.736802e+15 0.000000e+00 6.387400e+03
9.034453 1.640806e+41 2.745751e+15 0.000000e+00 6.375189e+03
9.068906 1.640808e+41 2.754695e+15 0.000000e+00 6.363047e+03
9.103360 1.640810e+41 2.763634e+15 0.000000e+00 6.350973e+03
9.137813 1.640812e+41 2.772570e+15 0.000000e+00 6.338967e+03
9.172266 1.640814e+41 2.781501e+15 0.000000e+00 6.327029e+03
9.206719 1.640816e+41 2.790427e+15 0.000000e+00 6.315157e+03
9.241172 1.640819e+41 2.799349e+15 0.000000e+00 6.303351e+03
9.275626 1.640821e+41 2.808267e+15 0.000000e+00 6.291611e+03
9.310079 1.640823e+41 2.817180e+15 0.000000e+00 6.279937e+03
9.344532 1.640825e+41 2.826089e+15 0.000000e+00 6.268326e+03
9.378985 1.640827e+41 2.834994e+15 0.000000e+00 6.256780e+03
9.413439 1.640830e+41 2.843893e+15 0.000000e+00 6.245297e+03
9.447892 1.640832e+41 2.852789e+15 0.000000e+00 6.233875e+03
9.482345 1.640834e+41 2.861680e+15 0.000000e+00 6.222516e+03
9.516798 1.640836e+41 2.870566e+15 0.000000e+00 6.211219e+03
9.551251 1.640838e+41 2.879450e+15 0.000000e+00 6.199981e+03
9.585705 1.640841e+41 2.888328e+15 0.000000e+00 6.188805e+03
9.620158 1.640843e+41 2.897202e+15 0.000000e+00 6.177689e+03
9.654611 1.640845e+41 2.906073e+15 0.000000e+00 6.166631e+03
9.689064 1.640847e+41 2.914939e+15 0.000000e+00 6.155633e+03
9.723517 1.640850e+41 2.923800e+15 0.000000e+00 6.144694e+03
9.757971 1.640852e+41 2.932658e+15 0.000000e+00 6.133810e+03
9.792424 1.640854e+41 2.941511e+15 0.000000e+00 6.122985e+03
9.826877 1.640856e+41 2.950360e+15 0.000000e+00 6.112216e+03
9.861330 1.640859e+41 2.959206e+15 0.000000e+00 6.101504e+03
9.895784 1.640861e+41 2.968047e+15 0.000000e+00 6.090848e+03
9.930237 1.640863e+41 2.976884e+15 0.000000e+00 6.080247e+03
9.964690 1.640865e+41 2.985716e+15 0.000000e+00 6.069701e+03
9.999143 1.640868e+41 2.994544e+15 0.000000e+00 6.059209e+03
10.000000 1.640868e+41 2.994764e+15 0.000000e+00 6.058949e+03
10.034453 1.640870e+41 3.003589e+15 0.000000e+00 6.048511e+03
10.068906 1.640872e+41 3.012409e+15 0.000000e+00 6.038128e+03
10.103360 1.640875e+41 3.021225e+15 0.000000e+00 6.027797e+03
10.137813 1.640877e+41 3.030048e+15 0.000000e+00 6.017514e+03
10.172266 1.640879e+41 3.038864e+15 0.000000e+00 6.007285e+03
10.206719 1.640882e+41 3.047676e+15 0.000000e+00 5.997108e+03
10.241172 1.640884e+41 3.056484e+15 0.000000e+00 5.986982e+03
10.275626 1.640886e+41 3.065287e+15 0.000000e+00 5.976907e+03
10.310079 1.640889e+41 3.074086e+15 0.000000e+00 5.966883e+03
10.344532 1.640891e+41 3.082881e+15 0.000000e+00 5.956909e+03
10.378985 1.640893e+41 3.091757e+15 0.000000e+00 5.946945e+03
10.413439 1.640896e+41 3.100590e+15 0.000000e+00 5.937049e+03
10.447892 1.640898e+41 3.109418e+15 0.000000e+00 5.927202e+03
10.482345 1.640900e+41 3.118243e+15 0.000000e+00 5.917404e+03
10.516798 1.640903e+41 3.127063e+15 0.000000e+00 5.907654e+03
10.551251 1.640905e+41 3.135880e+15 0.000000e+00 5.897952e+03
10.585705 1.640907e+41 3.144692e+15 0.000000e+00 5.888297e+03
10.620158 1.640910e+41 3.153501e+15 0.000000e+00 5.878689e+03
10.654611 1.640912e+41 3.162305e+15 0.000000e+00 5.869129e+03
10.689064 1.640914e+41 3.171106e+15 0.000000e+00 5.859614e+03
10.723517 1.640917e+41 3.179902e+15 0.000000e+00 5.850146e+03
10.757971 1.640919e+41 3.188695e+15 0.000000e+00 5.840723e+03
10.792424 1.640922e+41 3.197484e+15 0.000000e+00 5.831345e+03
10.826877 1.640924e+41 3.206269e+15 0.000000e+00 5.822012e+03
10.861330 1.640927e+41 3.215050e+15 0.000000e+00 5.812724e+03
10.895784 1.640929e+41 3.223827e+15 0.000000e+00 5.803480e+03
10.930237 1.640931e+41 3.232600e+15 0.000000e+00 5.794279e+03
10.964690 1.640934e+41 3.241369e+15 0.000000e+00 5.785122e+03
10.999143 1.640936e+41 3.250135e+15 0.000000e+00 5.776009e+03
11.000000 1.640936e+41 3.250353e+15 0.000000e+00 5.775783e+03
11.034453 1.640939e+41 3.259115e+15 0.000000e+00 5.766713e+03
11.068906 1.640941e+41 3.267872e+15 0.000000e+00 5.757685e+03
11.103360 1.640944e+41 3.276626e+15 0.000000e+00 5.748700e+03
11.137813 1.640946e+41 3.285377e+15 0.000000e+00 5.739756e+03
11.172266 1.640949e+41 3.294123e+15 0.000000e+00 5.730854e+03
11.206719 1.640951e+41 3.302866e+15 0.000000e+00 5.721994e+03
11.241172 1.640954e+41 3.311605e+15 0.000000e+00 5.713174e+03
11.275626 1.640956e+41 3.320340e+15 0.000000e+00 5.704394e+03
11.310079 1.640958e+41 3.329072e+15 0.000000e+00 5.695655e+03
11.344532 1.640961e+41 3.337800e+15 0.000000e+00 5.686955e+03
11.378985 1.640963e+41 3.346459e+15 0.000000e+00 5.678317e+03
11.413439 1.640966e+41 3.355144e+15 0.000000e+00 5.669708e+03
11.447892 1.640969e+41 3.363826e+15 0.000000e+00 5.661137e+03
11.482345 1.640971e+41 3.372504e+15 0.000000e+00 5.652606e+03
11.516798 1.640974e+41 3.381178e+15 0.000000e+00 5.644113e+03
11.551251 1.640976e+41 3.389849e+15 0.000000e+00 5.635658e+03
11.585705 1.640979e+41 3.398515e+15 0.000000e+00 5.627240e+03
11.620158 1.640981e+41 3.407230e+15 0.000000e+00 5.618840e+03
11.654611 1.640984e+41 3.415929e+15 0.000000e+00 5.610483e+03
11.689064 1.640986e+41 3.424623e+15 0.000000e+00 5.602162e+03
11.723517 1.640989e+41 3.433314e+15 0.000000e+00 5.593878e+03
11.757971 1.640991e+41 3.442002e+15 0.000000e+00 5.585631e+03
11.792424 1.640994e+41 3.450686e+15 0.000000e+00 5.577420e+03
11.826877 1.640997e+41 3.459367e+15 0.000000e+00 5.569245e+03
11.861330 1.640999e+41 3.468044e+15 0.000000e+00 5.561106e+03
11.895784 1.641002e+41 3.476717e+15 0.000000e+00 5.553002e+03
11.930237 1.641004e+41 3.485388e+15 0.000000e+00 5.544933e+03
11.964690 1.641007e+41 3.494054e+15 0.000000e+00 5.536899e+03
11.999143 1.641010e+41 3.502717e+15 0.000000e+00 5.528900e+03
12.000000 1.641010e+41 3.502933e+15 0.000000e+00 5.528702e+03
12.034453 1.641012e+41 3.511592e+15 0.000000e+00 5.520738e+03
12.068906 1.641015e+41 3.520249e+15 0.000000e+00 5.512808e+03
12.103360 1.641017e+41 3.528901e+15 0.000000e+00 5.504913e+03
12.137813 1.641020e+41 3.537551e+15 0.000000e+00 5.497051e+03
12.172266 1.641023e+41 3.546197e+15 0.000000e+00 5.489222e+03
12.206719 1.641025e+41 3.554839e+15 0.000000e+00 5.481427e+03
12.241172 1.641028e+41 3.563478e+15 0.000000e+00 5.473665e+03
12.275626 1.641031e+41 3.572114e+15 0.000000e+00 5.465935e+03
12.310079 1.641033e+41 3.580746e+15 0.000000e+00 5.458238e+03
12.344532 1.641036e+41 3.589375e+15 0.000000e+00 5.450574e+03
12.378985 1.641039e+41 3.598001e+15 0.000000e+00 5.442941e+03
12.413439 1.641041e+41 3.606623e+15 0.000000e+00 5.435340e+03
12.447892 1.641044e+41 3.615243e+15 0.000000e+00 5.427771e+03
12.482345 1.641047e+41 3.623858e+15 0.000000e+00 5.420234e+03
12.516798 1.641050e+41 3.632471e+15 0.000000e+00 5.412727e+03
12.551251 1.641052e+41 3.641080e+15 0.000000e+00 5.405252e+03
12.585705 1.641055e+41 3.649686e+15 0.000000e+00 5.397807e+03
12.620158 1.641058e+41 3.658257e+15 0.000000e+00 5.390401e+03
12.654611 1.641060e+41 3.666832e+15 0.000000e+00 5.383024e+03
12.689064 1.641063e+41 3.675405e+15 0.000000e+00 5.375676e+03
12.723517 1.641066e+41 3.683974e+15 0.000000e+00 5.368359e+03
12.757971 1.641069e+41 3.692540e+15 0.000000e+00 5.361071e+03
12.792424 1.641071e+41 3.701102e+15 0.000000e+00 5.353813e+03
12.826877 1.641074e+41 3.709661e+15 0.000000e+00 5.346584e+03
12.861330 1.641077e+41 3.718217e+15 0.000000e+00 5.339384e+03
12.895784 1.641080e+41 3.726770e+15 0.000000e+00 5.332213e+03
12.930237 1.641083e+41 3.735320e+15 0.000000e+00 5.325071e+03
12.964690 1.641085e+41 3.743866e+15 0.000000e+00 5.317957e+03
12.999143 1.641088e+41 3.752409e+15 0.000000e+00 5.310872e+03
13.000000 1.641088e+41 3.752632e+15 0.000000e+00 5.310692e+03
13.034453 1.641091e+41 3.761200e+15 0.000000e+00 5.303626e+03
13.068906 1.641094e+41 3.769765e+15 0.000000e+00 5.296588e+03
13.103360 1.641097e+41 3.778326e+15 0.000000e+00 5.289578e+03
13.137813 1.641100e+41 3.786884e+15 0.000000e+00 5.282596e+03
13.172266 1.641102e+41 3.795439e+15 0.000000e+00 5.275641e+03
13.206719 1.641105e+41 3.803991e+15 0.000000e+00 5.268713e+03
13.241172 1.641108e+41 3.812540e+15 0.000000e+00 5.261812e+03
13.275626 1.641111e+41 3.821086e+15 0.000000e+00 5.254939e+03
13.310079 1.641114e+41 3.829629e+15 0.000000e+00 5.248092e+03
13.344532 1.641117e+41 3.838169e+15 0.000000e+00 5.241271e+03
13.378985 1.641120e+41 3.846705e+15 0.000000e+00 5.234477e+03
13.413439 1.641122e+41 3.855239e+15 0.000000e+00 5.227710e+03
13.447892 1.641125e+41 3.863769e+15 0.000000e+00 5.220968e+03
13.482345 1.641128e+41 3.872297e+15 0.000000e+00 5.214252e+03
13.516798 1.641131e+41 3.880822e+15 0.000000e+00 5.207562e+03
13.551251 1.641134e+41 3.889343e+15 0.000000e+00 5.200898e+03
13.585705 1.641137e+41 3.897862e+15 0.000000e+00 5.194259e+03
13.620158 1.641140e+41 3.906377e+15 0.000000e+00 5.187645e+03
13.654611 1.641143e+41 3.914890e+15 0.000000e+00 5.181057e+03
13.689064 1.641146e+41 3.923400e+15 0.000000e+00 5.174493e+03
13.723517 1.641149e+41 3.931906e+15 0.000000e+00 5.167954e+03
13.757971 1.641152e+41 3.940410e+15 0.000000e+00 5.161440e+03
13.792424 1.641155e+41 3.948911e+15 0.000000e+00 5.154950e+03
13.826877 1.641158e+41 3.957408e+15 0.000000e+00 5.148485e+03
13.861330 1.641161e+41 3.965903e+15 0.000000e+00 5.142044e+03
13.895784 1.641164e+41 3.974395e+15 0.000000e+00 5.135626e+03
13.930237 1.641167e+41 3.982884e+15 0.000000e+00 5.129233e+03
13.964690 1.641170e+41 3.991371e+15 0.000000e+00 5.122863e+03
13.999143 1.641173e+41 3.999854e+15 0.000000e+00 5.116517e+03
14.000000 1.641173e+41 4.000059e+15 0.000000e+00 5.116361e+03
14.034453 1.641176e+41 4.008526e+15 0.000000e+00 5.110041e+03
14.068906 1.641179e+41 4.016989e+15 0.000000e+00 5.103745e+03
14.103360 1.641182e+41 4.025450e+15 0.000000e+00 5.097472e+03
14.137813 1.641185e+41 4.033908e+15 0.000000e+00 5.091222e+03
14.172266 1.641188e+41 4.042363e+15 0.000000e+00 5.084995e+03
14.206719 1.641191e+41 4.050814e+15 0.000000e+00 5.078791e+03
14.241172 1.641194e+41 4.059264e+15 0.000000e+00 5.072609e+03
14.275626 1.641197e+41 4.067710e+15 0.000000e+00 5.066450e+03
14.310079 1.641200e+41 4.076153e+15 0.000000e+00 5.060312e+03
14.344532 1.641203e+41 4.084594e+15 0.000000e+00 5.054198e+03
14.378985 1.641206e+41 4.093032e+15 0.000000e+00 5.048105e+03
14.413439 1.641210e+41 4.101467e+15 0.000000e+00 5.042034e+03
14.447892 1.641213e+41 4.109899e+15 0.000000e+00 5.035984e+03
14.482345 1.641216e+41 4.118328e+15 0.000000e+00 5.029957e+03
14.516798 1.641219e+41 4.126755e+15 0.000000e+00 5.023951e+03
14.551251 1.641222e+41 4.135178e+15 0.000000e+00 5.017966e+03
14.585705 1.641225e+41 4.143599e+15 0.000000e+00 5.012003e+03
14.620158 1.641228e+41 4.152043e+15 0.000000e+00 5.006052e+03
14.654611 1.641232e+41 4.160477e+15 0.000000e+00 5.000125e+03
14.689064 1.641235e+41 4.168907e+15 0.000000e+00 4.994220e+03
14.723517 1.641238e+41 4.177335e+15 0.000000e+00 4.988334e+03
14.757971 1.641241e+41 4.185761e+15 0.000000e+00 4.982470e+03
14.792424 1.641244e+41 4.194183e+15 0.000000e+00 4.976626e+03
14.826877 1.641248e+41 4.202603e+15 0.000000e+00 4.970802e+03
