# day  luminosity  r_eff  v_eff  T_color
3.656768 6.156035e+40 1.253358e+15 0.000000e+00 1.005305e+04
3.691335 6.156041e+40 1.263428e+15 0.000000e+00 1.000597e+04
3.725902 6.156048e+40 1.273491e+15 0.000000e+00 9.959526e+03
3.760468 6.156054e+40 1.283536e+15 0.000000e+00 9.913733e+03
3.795035 6.156060e+40 1.293572e+15 0.000000e+00 9.868557e+03
3.829602 6.156067e+40 1.303593e+15 0.000000e+00 9.823994e+03
3.864169 6.156073e+40 1.313602e+15 0.000000e+00 9.780029e+03
3.898735 6.156079e+40 1.323600e+15 0.000000e+00 9.736640e+03
3.933302 6.156086e+40 1.333585e+15 0.000000e+00 9.693825e+03
3.967869 6.156092e+40 1.343557e+15 0.000000e+00 9.651570e+03
4.000000 6.156098e+40 1.352819e+15 0.000000e+00 9.612774e+03
4.034567 6.156104e+40 1.362770e+15 0.000000e+00 9.571559e+03
4.069133 6.156111e+40 1.372708e+15 0.000000e+00 9.530869e+03
4.103700 6.156117e+40 1.382625e+15 0.000000e+00 9.490703e+03
4.138267 6.156123e+40 1.392532e+15 0.000000e+00 9.451040e+03
4.172834 6.156130e+40 1.402447e+15 0.000000e+00 9.411835e+03
4.207400 6.156136e+40 1.412341e+15 0.000000e+00 9.373131e+03
4.241967 6.156143e+40 1.422225e+15 0.000000e+00 9.334893e+03
4.276534 6.156149e+40 1.432097e+15 0.000000e+00 9.297119e+03
4.311101 6.156156e+40 1.441957e+15 0.000000e+00 9.259801e+03
4.345667 6.156162e+40 1.451809e+15 0.000000e+00 9.222921e+03
4.380234 6.156169e+40 1.461649e+15 0.000000e+00 9.186480e+03
4.414801 6.156175e+40 1.471478e+15 0.000000e+00 9.150467e+03
4.449368 6.156182e+40 1.481299e+15 0.000000e+00 9.114866e+03
4.483934 6.156188e+40 1.491108e+15 0.000000e+00 9.079680e+03
4.518501 6.156195e+40 1.500906e+15 0.000000e+00 9.044898e+03
4.553068 6.156201e+40 1.510696e+15 0.000000e+00 9.010505e+03
4.587635 6.156208e+40 1.520474e+15 0.000000e+00 8.976503e+03
4.622201 6.156214e+40 1.530242e+15 0.000000e+00 8.942884e+03
4.656768 6.156221e+40 1.540002e+15 0.000000e+00 8.909633e+03
4.691335 6.156228e+40 1.549751e+15 0.000000e+00 8.876751e+03
4.725902 6.156234e+40 1.559489e+15 0.000000e+00 8.844230e+03
4.760468 6.156241e+40 1.569221e+15 0.000000e+00 8.812056e+03
4.795035 6.156248e+40 1.578941e+15 0.000000e+00 8.780234e+03
4.829602 6.156254e+40 1.588651e+15 0.000000e+00 8.748753e+03
4.864169 6.156261e+40 1.598355e+15 0.000000e+00 8.717602e+03
4.898735 6.156268e+40 1.608047e+15 0.000000e+00 8.686783e+03
4.933302 6.156274e+40 1.617729e+15 0.000000e+00 8.656289e+03
4.967869 6.156281e+40 1.627405e+15 0.000000e+00 8.626106e+03
5.000000 6.156287e+40 1.636389e+15 0.000000e+00 8.598333e+03
5.034567 6.156294e+40 1.646045e+15 0.000000e+00 8.568753e+03
5.069133 6.156301e+40 1.655695e+15 0.000000e+00 8.539469e+03
5.103700 6.156308e+40 1.665333e+15 0.000000e+00 8.510486e+03
5.138267 6.156314e+40 1.674962e+15 0.000000e+00 8.481796e+03
5.172834 6.156321e+40 1.684576e+15 0.000000e+00 8.453397e+03
5.207400 6.156328e+40 1.694190e+15 0.000000e+00 8.425271e+03
5.241967 6.156335e+40 1.703795e+15 0.000000e+00 8.397424e+03
5.276534 6.156342e+40 1.713390e+15 0.000000e+00 8.369851e+03
5.311101 6.156349e+40 1.722979e+15 0.000000e+00 8.342544e+03
5.345667 6.156355e+40 1.732558e+15 0.000000e+00 8.315503e+03
5.380234 6.156362e+40 1.742129e+15 0.000000e+00 8.288723e+03
5.414801 6.156369e+40 1.751693e+15 0.000000e+00 8.262195e+03
5.449368 6.156376e+40 1.761247e+15 0.000000e+00 8.235921e+03
5.483934 6.156383e+40 1.770793e+15 0.000000e+00 8.209896e+03
5.518501 6.156390e+40 1.780333e+15 0.000000e+00 8.184111e+03
5.553068 6.156397e+40 1.789863e+15 0.000000e+00 8.158569e+03
5.587635 6.156404e+40 1.799385e+15 0.000000e+00 8.133264e+03
5.622201 6.156411e+40 1.808901e+15 0.000000e+00 8.108188e+03
5.656768 6.156418e+40 1.818407e+15 0.000000e+00 8.083344e+03
5.691335 6.156425e+40 1.827905e+15 0.000000e+00 8.058727e+03
5.725902 6.156432e+40 1.837398e+15 0.000000e+00 8.034328e+03
5.760468 6.156439e+40 1.846881e+15 0.000000e+00 8.010151e+03
5.795035 6.156446e+40 1.856357e+15 0.000000e+00 7.986191e+03
5.829602 6.156453e+40 1.865812e+15 0.000000e+00 7.962454e+03
5.864169 6.156460e+40 1.875281e+15 0.000000e+00 7.938906e+03
5.898735 6.156467e+40 1.884735e+15 0.000000e+00 7.915573e+03
5.933302 6.156474e+40 1.894180e+15 0.000000e+00 7.892444e+03
5.967869 6.156481e+40 1.903620e+15 0.000000e+00 7.869513e+03
6.000000 6.156488e+40 1.912387e+15 0.000000e+00 7.848377e+03
6.034567 6.156495e+40 1.921810e+15 0.000000e+00 7.825828e+03
6.069133 6.156502e+40 1.931231e+15 0.000000e+00 7.803466e+03
6.103700 6.156510e+40 1.940641e+15 0.000000e+00 7.781297e+03
6.138267 6.156517e+40 1.950045e+15 0.000000e+00 7.759313e+03
6.172834 6.156524e+40 1.959441e+15 0.000000e+00 7.737515e+03
6.207400 6.156531e+40 1.968830e+15 0.000000e+00 7.715899e+03
6.241967 6.156538e+40 1.978214e+15 0.000000e+00 7.694460e+03
6.276534 6.156546e+40 1.987590e+15 0.000000e+00 7.673199e+03
6.311101 6.156553e+40 1.996958e+15 0.000000e+00 7.652113e+03
6.345667 6.156560e+40 2.006321e+15 0.000000e+00 7.631197e+03
6.380234 6.156568e+40 2.015676e+15 0.000000e+00 7.610451e+03
6.414801 6.156575e+40 2.025023e+15 0.000000e+00 7.589874e+03
6.449368 6.156582e+40 2.034366e+15 0.000000e+00 7.569459e+03
6.483934 6.156589e+40 2.043701e+15 0.000000e+00 7.549209e+03
6.518501 6.156597e+40 2.053029e+15 0.000000e+00 7.529121e+03
6.553068 6.156604e+40 2.062349e+15 0.000000e+00 7.509190e+03
6.587635 6.156612e+40 2.071665e+15 0.000000e+00 7.489415e+03
6.622201 6.156619e+40 2.080973e+15 0.000000e+00 7.469795e+03
6.656768 6.156626e+40 2.090277e+15 0.000000e+00 7.450327e+03
6.691335 6.156634e+40 2.099573e+15 0.000000e+00 7.431010e+03
6.725902 6.156641e+40 2.108862e+15 0.000000e+00 7.411842e+03
6.760468 6.156649e+40 2.118146e+15 0.000000e+00 7.392819e+03
6.795035 6.156656e+40 2.127423e+15 0.000000e+00 7.373941e+03
6.829602 6.156664e+40 2.136693e+15 0.000000e+00 7.355208e+03
6.864169 6.156671e+40 2.145958e+15 0.000000e+00 7.336614e+03
6.898735 6.156679e+40 2.155217e+15 0.000000e+00 7.318161e+03
6.933302 6.156686e+40 2.164468e+15 0.000000e+00 7.299846e+03
6.967869 6.156694e+40 2.173715e+15 0.000000e+00 7.281664e+03
7.000000 6.156701e+40 2.182304e+15 0.000000e+00 7.264886e+03
7.034567 6.156709e+40 2.191538e+15 0.000000e+00 7.246965e+03
7.069133 6.156716e+40 2.200768e+15 0.000000e+00 7.229172e+03
7.103700 6.156724e+40 2.209990e+15 0.000000e+00 7.211511e+03
7.138267 6.156731e+40 2.219205e+15 0.000000e+00 7.193979e+03
7.172834 6.156739e+40 2.228417e+15 0.000000e+00 7.176570e+03
7.207400 6.156747e+40 2.237622e+15 0.000000e+00 7.159288e+03
7.241967 6.156755e+40 2.246820e+15 0.000000e+00 7.142130e+03
7.276534 6.156762e+40 2.256013e+15 0.000000e+00 7.125093e+03
7.311101 6.156770e+40 2.265199e+15 0.000000e+00 7.108178e+03
7.345667 6.156778e+40 2.274382e+15 0.000000e+00 7.091380e+03
7.380234 6.156785e+40 2.283557e+15 0.000000e+00 7.074701e+03
7.414801 6.156793e+40 2.292727e+15 0.000000e+00 7.058138e+03
7.449368 6.156801e+40 2.301892e+15 0.000000e+00 7.041689e+03
7.483934 6.156809e+40 2.311051e+15 0.000000e+00 7.025355e+03
7.518501 6.156817e+40 2.320204e+15 0.000000e+00 7.009134e+03
7.553068 6.156824e+40 2.329353e+15 0.000000e+00 6.993023e+03
7.587635 6.156832e+40 2.338495e+15 0.000000e+00 6.977022e+03
7.622201 6.156840e+40 2.347631e+15 0.000000e+00 6.961131e+03
7.656768 6.156848e+40 2.356763e+15 0.000000e+00 6.945345e+03
7.691335 6.156856e+40 2.365889e+15 0.000000e+00 6.929667e+03
7.725902 6.156864e+40 2.375008e+15 0.000000e+00 6.914094e+03
7.760468 6.156872e+40 2.384124e+15 0.000000e+00 6.898623e+03
7.795035 6.156880e+40 2.393233e+15 0.000000e+00 6.883257e+03
7.829602 6.156888e+40 2.402337e+15 0.000000e+00 6.867993e+03
7.864169 6.156896e+40 2.411437e+15 0.000000e+00 6.852826e+03
7.898735 6.156904e+40 2.420531e+15 0.000000e+00 6.837760e+03
7.933302 6.156912e+40 2.429619e+15 0.000000e+00 6.822794e+03
7.967869 6.156920e+40 2.438703e+15 0.000000e+00 6.807923e+03
8.000000 6.156927e+40 2.447142e+15 0.000000e+00 6.794187e+03
8.034567 6.156935e+40 2.456214e+15 0.000000e+00 6.779502e+03
8.069133 6.156944e+40 2.465283e+15 0.000000e+00 6.764909e+03
8.103700 6.156952e+40 2.474346e+15 0.000000e+00 6.750411e+03
8.138267 6.156960e+40 2.483403e+15 0.000000e+00 6.736006e+03
8.172834 6.156968e+40 2.492456e+15 0.000000e+00 6.721692e+03
8.207400 6.156976e+40 2.501502e+15 0.000000e+00 6.707468e+03
8.241967 6.156984e+40 2.510546e+15 0.000000e+00 6.693332e+03
8.276534 6.156993e+40 2.519584e+15 0.000000e+00 6.679285e+03
8.311101 6.157001e+40 2.528617e+15 0.000000e+00 6.665326e+03
8.345667 6.157009e+40 2.537645e+15 0.000000e+00 6.651453e+03
8.380234 6.157017e+40 2.546668e+15 0.000000e+00 6.637666e+03
8.414801 6.157026e+40 2.555686e+15 0.000000e+00 6.623964e+03
8.449368 6.157034e+40 2.564699e+15 0.000000e+00 6.610345e+03
8.483934 6.157042e+40 2.573708e+15 0.000000e+00 6.596810e+03
8.518501 6.157050e+40 2.582710e+15 0.000000e+00 6.583357e+03
8.553068 6.157059e+40 2.591710e+15 0.000000e+00 6.569984e+03
8.587635 6.157067e+40 2.600704e+15 0.000000e+00 6.556694e+03
8.622201 6.157076e+40 2.609693e+15 0.000000e+00 6.543483e+03
8.656768 6.157084e+40 2.618678e+15 0.000000e+00 6.530350e+03
8.691335 6.157092e+40 2.627657e+15 0.000000e+00 6.517296e+03
8.725902 6.157101e+40 2.636632e+15 0.000000e+00 6.504319e+03
8.760468 6.157109e+40 2.645603e+15 0.000000e+00 6.491419e+03
8.795035 6.157118e+40 2.654568e+15 0.000000e+00 6.478595e+03
8.829602 6.157126e+40 2.663529e+15 0.000000e+00 6.465846e+03
8.864169 6.157135e+40 2.672486e+15 0.000000e+00 6.453172e+03
8.898735 6.157143e+40 2.681437e+15 0.000000e+00 6.440571e+03
8.933302 6.157152e+40 2.690385e+15 0.000000e+00 6.428043e+03
8.967869 6.157161e+40 2.699328e+15 0.000000e+00 6.415588e+03
9.000000 6.157169e+40 2.707636e+15 0.000000e+00 6.404075e+03
9.034567 6.157177e+40 2.716571e+15 0.000000e+00 6.391756e+03
9.069133 6.157186e+40 2.725501e+15 0.000000e+00 6.379509e+03
9.103700 6.157194e+40 2.734425e+15 0.000000e+00 6.367331e+03
9.138267 6.157203e+40 2.743346e+15 0.000000e+00 6.355222e+03
9.172834 6.157212e+40 2.752262e+15 0.000000e+00 6.343181e+03
9.207400 6.157221e+40 2.761174e+15 0.000000e+00 6.331209e+03
9.241967 6.157229e+40 2.770082e+15 0.000000e+00 6.319303e+03
9.276534 6.157238e+40 2.778985e+15 0.000000e+00 6.307464e+03
9.311101 6.157247e+40 2.787883e+15 0.000000e+00 6.295691e+03
9.345667 6.157256e+40 2.796778e+15 0.000000e+00 6.283981e+03
9.380234 6.157264e+40 2.805667e+15 0.000000e+00 6.272338e+03
9.414801 6.157273e+40 2.814552e+15 0.000000e+00 6.260758e+03
9.449368 6.157282e+40 2.823435e+15 0.000000e+00 6.249241e+03
9.483934 6.157291e+40 2.832312e+15 0.000000e+00 6.237788e+03
9.518501 6.157300e+40 2.841185e+15 0.000000e+00 6.226397e+03
9.553068 6.157309e+40 2.850054e+15 0.000000e+00 6.215067e+03
9.587635 6.157318e+40 2.858918e+15 0.000000e+00 6.203800e+03
9.622201 6.157327e+40 2.867778e+15 0.000000e+00 6.192592e+03
9.656768 6.157336e+40 2.876635e+15 0.000000e+00 6.181444e+03
9.691335 6.157345e+40 2.885487e+15 0.000000e+00 6.170356e+03
9.725902 6.157354e+40 2.894334e+15 0.000000e+00 6.159328e+03
9.760468 6.157363e+40 2.903179e+15 0.000000e+00 6.148356e+03
9.795035 6.157372e+40 2.912018e+15 0.000000e+00 6.137444e+03
9.829602 6.157381e+40 2.920854e+15 0.000000e+00 6.126589e+03
9.864169 6.157390e+40 2.929685e+15 0.000000e+00 6.115791e+03
9.898735 6.157399e+40 2.938513e+15 0.000000e+00 6.105050e+03
9.933302 6.157408e+40 2.947337e+15 0.000000e+00 6.094364e+03
9.967869 6.157417e+40 2.956156e+15 0.000000e+00 6.083734e+03
10.000000 6.157426e+40 2.964350e+15 0.000000e+00 6.073903e+03
10.034567 6.157435e+40 2.973162e+15 0.000000e+00 6.063378e+03
10.069133 6.157444e+40 2.981970e+15 0.000000e+00 6.052908e+03
10.103700 6.157454e+40 2.990773e+15 0.000000e+00 6.042492e+03
10.138267 6.157463e+40 2.999583e+15 0.000000e+00 6.032124e+03
10.172834 6.157472e+40 3.008386e+15 0.000000e+00 6.021810e+03
10.207400 6.157481e+40 3.017185e+15 0.000000e+00 6.011549e+03
10.241967 6.157491e+40 3.025980e+15 0.000000e+00 6.001340e+03
10.276534 6.157500e+40 3.034771e+15 0.000000e+00 5.991182e+03
10.311101 6.157509e+40 3.043557e+15 0.000000e+00 5.981076e+03
10.345667 6.157519e+40 3.052340e+15 0.000000e+00 5.971020e+03
10.380234 6.157528e+40 3.061201e+15 0.000000e+00 5.960978e+03
10.414801 6.157538e+40 3.070020e+15 0.000000e+00 5.951004e+03
10.449368 6.157547e+40 3.078835e+15 0.000000e+00 5.941079e+03
10.483934 6.157557e+40 3.087646e+15 0.000000e+00 5.931203e+03
10.518501 6.157566e+40 3.096452e+15 0.000000e+00 5.921376e+03
10.553068 6.157576e+40 3.105255e+15 0.000000e+00 5.911598e+03
10.587635 6.157585e+40 3.114055e+15 0.000000e+00 5.901867e+03
10.622201 6.157595e+40 3.122850e+15 0.000000e+00 5.892184e+03
10.656768 6.157605e+40 3.131641e+15 0.000000e+00 5.882549e+03
10.691335 6.157614e+40 3.140429e+15 0.000000e+00 5.872960e+03
10.725902 6.157624e+40 3.149213e+15 0.000000e+00 5.863418e+03
10.760468 6.157633e+40 3.157993e+15 0.000000e+00 5.853922e+03
10.795035 6.157643e+40 3.166769e+15 0.000000e+00 5.844472e+03
10.829602 6.157653e+40 3.175541e+15 0.000000e+00 5.835067e+03
10.864169 6.157663e+40 3.184310e+15 0.000000e+00 5.825707e+03
10.898735 6.157672e+40 3.193074e+15 0.000000e+00 5.816392e+03
10.933302 6.157682e+40 3.201835e+15 0.000000e+00 5.807122e+03
10.967869 6.157692e+40 3.210593e+15 0.000000e+00 5.797895e+03
11.000000 6.157701e+40 3.218730e+15 0.000000e+00 5.789357e+03
11.034567 6.157711e+40 3.227480e+15 0.000000e+00 5.780214e+03
11.069133 6.157721e+40 3.236226e+15 0.000000e+00 5.771114e+03
11.103700 6.157731e+40 3.244969e+15 0.000000e+00 5.762057e+03
11.138267 6.157741e+40 3.253708e+15 0.000000e+00 5.753042e+03
11.172834 6.157751e+40 3.262444e+15 0.000000e+00 5.744069e+03
11.207400 6.157761e+40 3.271176e+15 0.000000e+00 5.735137e+03
11.241967 6.157771e+40 3.279904e+15 0.000000e+00 5.726247e+03
11.276534 6.157781e+40 3.288629e+15 0.000000e+00 5.717398e+03
11.311101 6.157791e+40 3.297350e+15 0.000000e+00 5.708590e+03
11.345667 6.157801e+40 3.306067e+15 0.000000e+00 5.699822e+03
11.380234 6.157811e+40 3.314714e+15 0.000000e+00 5.691116e+03
11.414801 6.157821e+40 3.323388e+15 0.000000e+00 5.682439e+03
11.449368 6.157831e+40 3.332059e+15 0.000000e+00 5.673802e+03
11.483934 6.157841e+40 3.340726e+15 0.000000e+00 5.665203e+03
11.518501 6.157852e+40 3.349390e+15 0.000000e+00 5.656644e+03
11.553068 6.157862e+40 3.358050e+15 0.000000e+00 5.648123e+03
11.587635 6.157872e+40 3.366707e+15 0.000000e+00 5.639640e+03
11.622201 6.157882e+40 3.375411e+15 0.000000e+00 5.631176e+03
11.656768 6.157893e+40 3.384098e+15 0.000000e+00 5.622755e+03
11.691335 6.157903e+40 3.392781e+15 0.000000e+00 5.614371e+03
11.725902 6.157913e+40 3.401460e+15 0.000000e+00 5.606025e+03
11.760468 6.157924e+40 3.410137e+15 0.000000e+00 5.597716e+03
11.795035 6.157934e+40 3.418809e+15 0.000000e+00 5.589443e+03
11.829602 6.157944e+40 3.427479e+15 0.000000e+00 5.581206e+03
11.864169 6.157955e+40 3.436145e+15 0.000000e+00 5.573006e+03
11.898735 6.157965e+40 3.444807e+15 0.000000e+00 5.564841e+03
11.933302 6.157976e+40 3.453467e+15 0.000000e+00 5.556713e+03
11.967869 6.157986e+40 3.462122e+15 0.000000e+00 5.548619e+03
12.000000 6.157996e+40 3.470165e+15 0.000000e+00 5.541127e+03
12.034567 6.158007e+40 3.478815e+15 0.000000e+00 5.533101e+03
12.069133 6.158017e+40 3.487460e+15 0.000000e+00 5.525110e+03
12.103700 6.158028e+40 3.496103e+15 0.000000e+00 5.517152e+03
12.138267 6.158039e+40 3.504742e+15 0.000000e+00 5.509229e+03
12.172834 6.158049e+40 3.513378e+15 0.000000e+00 5.501340e+03
12.207400 6.158060e+40 3.522011e+15 0.000000e+00 5.493485e+03
12.241967 6.158071e+40 3.530641e+15 0.000000e+00 5.485662e+03
12.276534 6.158082e+40 3.539267e+15 0.000000e+00 5.477873e+03
12.311101 6.158092e+40 3.547890e+15 0.000000e+00 5.470117e+03
12.345667 6.158103e+40 3.556509e+15 0.000000e+00 5.462394e+03
12.380234 6.158114e+40 3.565126e+15 0.000000e+00 5.454703e+03
12.414801 6.158125e+40 3.573739e+15 0.000000e+00 5.447044e+03
12.449368 6.158136e+40 3.582349e+15 0.000000e+00 5.439417e+03
12.483934 6.158147e+40 3.590955e+15 0.000000e+00 5.431822e+03
12.518501 6.158158e+40 3.599559e+15 0.000000e+00 5.424259e+03
12.553068 6.158169e+40 3.608159e+15 0.000000e+00 5.416727e+03
12.587635 6.158180e+40 3.616756e+15 0.000000e+00 5.409226e+03
12.622201 6.158191e+40 3.625316e+15 0.000000e+00 5.401765e+03
12.656768 6.158202e+40 3.633882e+15 0.000000e+00 5.394332e+03
12.691335 6.158213e+40 3.642445e+15 0.000000e+00 5.386930e+03
12.725902 6.158224e+40 3.651005e+15 0.000000e+00 5.379558e+03
12.760468 6.158235e+40 3.659562e+15 0.000000e+00 5.372215e+03
12.795035 6.158246e+40 3.668115e+15 0.000000e+00 5.364903e+03
12.829602 6.158258e+40 3.676665e+15 0.000000e+00 5.357620e+03
12.864169 6.158269e+40 3.685212e+15 0.000000e+00 5.350367e+03
12.898735 6.158280e+40 3.693756e+15 0.000000e+00 5.343143e+03
12.933302 6.158292e+40 3.702297e+15 0.000000e+00 5.335948e+03
12.967869 6.158303e+40 3.710835e+15 0.000000e+00 5.328782e+03
13.000000 6.158313e+40 3.718768e+15 0.000000e+00 5.322147e+03
13.034567 6.158325e+40 3.727337e+15 0.000000e+00 5.315024e+03
13.069133 6.158336e+40 3.735892e+15 0.000000e+00 5.307932e+03
13.103700 6.158348e+40 3.744444e+15 0.000000e+00 5.300869e+03
13.138267 6.158359e+40 3.752993e+15 0.000000e+00 5.293834e+03
13.172834 6.158371e+40 3.761539e+15 0.000000e+00 5.286826e+03
13.207400 6.158382e+40 3.770082e+15 0.000000e+00 5.279846e+03
13.241967 6.158394e+40 3.778622e+15 0.000000e+00 5.272894e+03
13.276534 6.158405e+40 3.787159e+15 0.000000e+00 5.265969e+03
13.311101 6.158417e+40 3.795693e+15 0.000000e+00 5.259071e+03
13.345667 6.158429e+40 3.804224e+15 0.000000e+00 5.252199e+03
13.380234 6.158440e+40 3.812752e+15 0.000000e+00 5.245355e+03
13.414801 6.158452e+40 3.821277e+15 0.000000e+00 5.238537e+03
13.449368 6.158464e+40 3.829799e+15 0.000000e+00 5.231745e+03
13.483934 6.158476e+40 3.838318e+15 0.000000e+00 5.224980e+03
13.518501 6.158487e+40 3.846834e+15 0.000000e+00 5.218240e+03
13.553068 6.158499e+40 3.855347e+15 0.000000e+00 5.211527e+03
13.587635 6.158511e+40 3.863858e+15 0.000000e+00 5.204839e+03
13.622201 6.158523e+40 3.872365e+15 0.000000e+00 5.198177e+03
13.656768 6.158535e+40 3.880870e+15 0.000000e+00 5.191540e+03
13.691335 6.158547e+40 3.889372e+15 0.000000e+00 5.184928e+03
13.725902 6.158559e+40 3.897870e+15 0.000000e+00 5.178342e+03
13.760468 6.158571e+40 3.906366e+15 0.000000e+00 5.171780e+03
13.795035 6.158583e+40 3.914859e+15 0.000000e+00 5.165243e+03
13.829602 6.158595e+40 3.923350e+15 0.000000e+00 5.158731e+03
13.864169 6.158607e+40 3.931837e+15 0.000000e+00 5.152243e+03
13.898735 6.158619e+40 3.940322e+15 0.000000e+00 5.145779e+03
13.933302 6.158632e+40 3.948803e+15 0.000000e+00 5.139339e+03
13.967869 6.158644e+40 3.957282e+15 0.000000e+00 5.132924e+03
14.000000 6.158655e+40 3.965161e+15 0.000000e+00 5.126982e+03
14.034567 6.158668e+40 3.973614e+15 0.000000e+00 5.266806e+03
14.069133 6.158680e+40 3.982070e+15 0.000000e+00 5.367140e+03
14.103700 6.158692e+40 3.990523e+15 0.000000e+00 5.469132e+03
14.138267 6.158705e+40 3.998973e+15 0.000000e+00 5.572805e+03
14.172834 6.158717e+40 4.007421e+15 0.000000e+00 5.678182e+03
14.207400 6.158730e+40 4.015865e+15 0.000000e+00 5.785289e+03
14.241967 6.158742e+40 4.024307e+15 0.000000e+00 5.894148e+03
14.276534 6.158755e+40 4.032746e+15 0.000000e+00 6.004784e+03
