# day  luminosity  r_eff  v_eff  T_color
4.207572 4.354989e+40 1.407053e+15 0.000000e+00 9.383566e+03
4.242167 4.354994e+40 1.416932e+15 0.000000e+00 9.345211e+03
4.276762 4.354998e+40 1.426798e+15 0.000000e+00 9.307323e+03
4.311357 4.355003e+40 1.436653e+15 0.000000e+00 9.269891e+03
4.345953 4.355008e+40 1.446500e+15 0.000000e+00 9.232900e+03
4.380548 4.355012e+40 1.456334e+15 0.000000e+00 9.196350e+03
4.415143 4.355017e+40 1.466158e+15 0.000000e+00 9.160229e+03
4.449739 4.355022e+40 1.475973e+15 0.000000e+00 9.124524e+03
4.484334 4.355026e+40 1.485777e+15 0.000000e+00 9.089235e+03
4.518929 4.355031e+40 1.495570e+15 0.000000e+00 9.054351e+03
4.553524 4.355036e+40 1.505355e+15 0.000000e+00 9.019858e+03
4.588120 4.355040e+40 1.515128e+15 0.000000e+00 8.985759e+03
4.622715 4.355045e+40 1.524891e+15 0.000000e+00 8.952043e+03
4.657310 4.355050e+40 1.534646e+15 0.000000e+00 8.918697e+03
4.691906 4.355055e+40 1.544391e+15 0.000000e+00 8.885722e+03
4.726501 4.355059e+40 1.554124e+15 0.000000e+00 8.853109e+03
4.761096 4.355064e+40 1.563851e+15 0.000000e+00 8.820846e+03
4.795691 4.355069e+40 1.573567e+15 0.000000e+00 8.788935e+03
4.830287 4.355074e+40 1.583272e+15 0.000000e+00 8.757368e+03
4.864882 4.355078e+40 1.592971e+15 0.000000e+00 8.726130e+03
4.899477 4.355083e+40 1.602659e+15 0.000000e+00 8.695227e+03
4.934072 4.355088e+40 1.612336e+15 0.000000e+00 8.664650e+03
4.968668 4.355093e+40 1.622008e+15 0.000000e+00 8.634385e+03
5.000000 4.355097e+40 1.630757e+15 0.000000e+00 8.607250e+03
5.034595 4.355102e+40 1.640408e+15 0.000000e+00 8.577583e+03
5.069191 4.355107e+40 1.650055e+15 0.000000e+00 8.548214e+03
5.103786 4.355112e+40 1.659689e+15 0.000000e+00 8.519147e+03
5.138381 4.355117e+40 1.669315e+15 0.000000e+00 8.490374e+03
5.172976 4.355122e+40 1.678925e+15 0.000000e+00 8.461894e+03
5.207572 4.355126e+40 1.688535e+15 0.000000e+00 8.433689e+03
5.242167 4.355131e+40 1.698136e+15 0.000000e+00 8.405763e+03
5.276762 4.355136e+40 1.707727e+15 0.000000e+00 8.378113e+03
5.311357 4.355141e+40 1.717312e+15 0.000000e+00 8.350730e+03
5.345953 4.355146e+40 1.726887e+15 0.000000e+00 8.323613e+03
5.380548 4.355151e+40 1.736454e+15 0.000000e+00 8.296759e+03
5.415143 4.355156e+40 1.746014e+15 0.000000e+00 8.270158e+03
5.449739 4.355161e+40 1.755565e+15 0.000000e+00 8.243812e+03
5.484334 4.355166e+40 1.765108e+15 0.000000e+00 8.217716e+03
5.518929 4.355171e+40 1.774643e+15 0.000000e+00 8.191862e+03
5.553524 4.355176e+40 1.784170e+15 0.000000e+00 8.166251e+03
5.588120 4.355181e+40 1.793688e+15 0.000000e+00 8.140878e+03
5.622715 4.355186e+40 1.803201e+15 0.000000e+00 8.115735e+03
5.657310 4.355191e+40 1.812704e+15 0.000000e+00 8.090825e+03
5.691906 4.355196e+40 1.822199e+15 0.000000e+00 8.066143e+03
5.726501 4.355201e+40 1.831689e+15 0.000000e+00 8.041680e+03
5.761096 4.355206e+40 1.841169e+15 0.000000e+00 8.017440e+03
5.795691 4.355211e+40 1.850642e+15 0.000000e+00 7.993418e+03
5.830287 4.355216e+40 1.860093e+15 0.000000e+00 7.969618e+03
5.864882 4.355221e+40 1.869559e+15 0.000000e+00 7.946010e+03
5.899477 4.355226e+40 1.879010e+15 0.000000e+00 7.922618e+03
5.934072 4.355232e+40 1.888452e+15 0.000000e+00 7.899430e+03
5.968668 4.355237e+40 1.897890e+15 0.000000e+00 7.876440e+03
6.000000 4.355241e+40 1.906429e+15 0.000000e+00 7.855792e+03
6.034595 4.355246e+40 1.915850e+15 0.000000e+00 7.833181e+03
6.069191 4.355252e+40 1.925266e+15 0.000000e+00 7.810760e+03
6.103786 4.355257e+40 1.934674e+15 0.000000e+00 7.788531e+03
6.138381 4.355262e+40 1.944075e+15 0.000000e+00 7.766489e+03
6.172976 4.355267e+40 1.953469e+15 0.000000e+00 7.744632e+03
6.207572 4.355272e+40 1.962856e+15 0.000000e+00 7.722958e+03
6.242167 4.355277e+40 1.972236e+15 0.000000e+00 7.701463e+03
6.276762 4.355283e+40 1.981610e+15 0.000000e+00 7.680146e+03
6.311357 4.355288e+40 1.990975e+15 0.000000e+00 7.659004e+03
6.345953 4.355293e+40 2.000336e+15 0.000000e+00 8.595088e+03
6.380548 4.355298e+40 2.009688e+15 0.000000e+00 9.377391e+03
6.415143 4.355304e+40 2.019034e+15 0.000000e+00 1.022608e+04
6.449739 4.355309e+40 2.027143e+15 0.000000e+00 1.007114e+04
6.484334 4.355314e+40 2.035602e+15 0.000000e+00 1.021822e+04
6.518929 4.355319e+40 2.044051e+15 0.000000e+00 1.036664e+04
6.553524 4.355325e+40 2.052146e+15 0.000000e+00 1.050311e+04
6.588120 4.355330e+40 2.060349e+15 0.000000e+00 1.064490e+04
6.622715 4.355335e+40 2.068541e+15 0.000000e+00 1.078785e+04
6.657310 4.355341e+40 2.076426e+15 0.000000e+00 1.092028e+04
6.691906 4.355346e+40 2.084387e+15 0.000000e+00 1.105705e+04
6.726501 4.355351e+40 2.092337e+15 0.000000e+00 1.119482e+04
6.761096 4.355357e+40 2.099959e+15 0.000000e+00 1.132140e+04
6.795691 4.355362e+40 2.107679e+15 0.000000e+00 1.145294e+04
6.830287 4.355368e+40 2.115387e+15 0.000000e+00 1.158533e+04
6.864882 4.355373e+40 2.122750e+15 0.000000e+00 1.170605e+04
6.899477 4.355378e+40 2.130231e+15 0.000000e+00 1.183228e+04
6.934072 4.355384e+40 2.137700e+15 0.000000e+00 1.195923e+04
6.968668 4.355389e+40 2.144811e+15 0.000000e+00 1.207425e+04
7.000000 4.355394e+40 2.151374e+15 0.000000e+00 1.218377e+04
7.034595 4.355400e+40 2.158611e+15 0.000000e+00 1.230527e+04
7.069191 4.355405e+40 2.165496e+15 0.000000e+00 1.241545e+04
7.103786 4.355411e+40 2.172515e+15 0.000000e+00 1.253122e+04
7.138381 4.355416e+40 2.179523e+15 0.000000e+00 1.264749e+04
7.172976 4.355422e+40 2.186173e+15 0.000000e+00 1.275250e+04
7.207572 4.355427e+40 2.192971e+15 0.000000e+00 1.286334e+04
7.242167 4.355433e+40 2.199758e+15 0.000000e+00 1.297462e+04
7.276762 4.355438e+40 2.206180e+15 0.000000e+00 1.307496e+04
7.311357 4.355444e+40 2.212764e+15 0.000000e+00 1.318121e+04
7.345953 4.355449e+40 2.219138e+15 0.000000e+00 1.328146e+04
7.380548 4.355455e+40 2.225541e+15 0.000000e+00 1.338326e+04
7.415143 4.355460e+40 2.231932e+15 0.000000e+00 1.348537e+04
7.449739 4.355466e+40 2.238091e+15 0.000000e+00 1.358113e+04
7.484334 4.355472e+40 2.244297e+15 0.000000e+00 1.367888e+04
7.518929 4.355477e+40 2.250491e+15 0.000000e+00 1.377687e+04
7.553524 4.355483e+40 2.256450e+15 0.000000e+00 1.386859e+04
7.588120 4.355489e+40 2.262469e+15 0.000000e+00 1.396258e+04
7.622715 4.355494e+40 2.268477e+15 0.000000e+00 1.405678e+04
7.657310 4.355500e+40 2.274246e+15 0.000000e+00 1.414483e+04
7.691906 4.355506e+40 2.280086e+15 0.000000e+00 1.423536e+04
7.726501 4.355511e+40 2.285915e+15 0.000000e+00 1.432606e+04
7.761096 4.355517e+40 2.291505e+15 0.000000e+00 1.441079e+04
7.795691 4.355523e+40 2.297177e+15 0.000000e+00 1.449815e+04
7.830287 4.355528e+40 2.302837e+15 0.000000e+00 1.458564e+04
7.864882 4.355534e+40 2.308258e+15 0.000000e+00 1.466737e+04
7.899477 4.355540e+40 2.313769e+15 0.000000e+00 1.475182e+04
7.934072 4.355546e+40 2.319269e+15 0.000000e+00 1.483639e+04
7.968668 4.355552e+40 2.324529e+15 0.000000e+00 1.491542e+04
8.000000 4.355557e+40 2.329383e+15 0.000000e+00 1.498950e+04
8.034595 4.355563e+40 2.334731e+15 0.000000e+00 1.507139e+04
8.069191 4.355568e+40 2.339855e+15 0.000000e+00 1.514824e+04
8.103786 4.355574e+40 2.345070e+15 0.000000e+00 1.522762e+04
8.138381 4.355580e+40 2.350166e+15 0.000000e+00 1.530465e+04
8.172976 4.355586e+40 2.355253e+15 0.000000e+00 1.538182e+04
8.207572 4.355592e+40 2.360330e+15 0.000000e+00 1.545905e+04
8.242167 4.355598e+40 2.365274e+15 0.000000e+00 1.553352e+04
8.276762 4.355604e+40 2.370243e+15 0.000000e+00 1.560884e+04
8.311357 4.355610e+40 2.375201e+15 0.000000e+00 1.568420e+04
8.345953 4.355615e+40 2.380009e+15 0.000000e+00 1.575666e+04
8.380548 4.355621e+40 2.384854e+15 0.000000e+00 1.583015e+04
8.415143 4.355627e+40 2.389689e+15 0.000000e+00 1.590368e+04
8.449739 4.355633e+40 2.394374e+15 0.000000e+00 1.597439e+04
8.484334 4.355639e+40 2.399102e+15 0.000000e+00 1.604622e+04
8.518929 4.355645e+40 2.403820e+15 0.000000e+00 1.611807e+04
8.553524 4.355651e+40 2.408389e+15 0.000000e+00 1.618720e+04
8.588120 4.355657e+40 2.413006e+15 0.000000e+00 1.625751e+04
8.622715 4.355663e+40 2.417614e+15 0.000000e+00 1.632784e+04
8.657310 4.355669e+40 2.422073e+15 0.000000e+00 1.639555e+04
8.691906 4.355675e+40 2.426586e+15 0.000000e+00 1.646447e+04
8.726501 4.355682e+40 2.431089e+15 0.000000e+00 1.653340e+04
8.761096 4.355688e+40 2.435444e+15 0.000000e+00 1.659982e+04
8.795691 4.355694e+40 2.439857e+15 0.000000e+00 1.666747e+04
8.830287 4.355700e+40 2.444190e+15 0.000000e+00 1.673389e+04
8.864882 4.355706e+40 2.448518e+15 0.000000e+00 1.680039e+04
8.899477 4.355712e+40 2.452837e+15 0.000000e+00 1.686689e+04
8.934072 4.355718e+40 2.457073e+15 0.000000e+00 1.693215e+04
8.968668 4.355724e+40 2.461311e+15 0.000000e+00 1.699759e+04
9.000000 4.355730e+40 2.465141e+15 0.000000e+00 1.705685e+04
9.034595 4.355736e+40 2.469292e+15 0.000000e+00 1.712115e+04
9.069191 4.355742e+40 2.473445e+15 0.000000e+00 1.718562e+04
9.103786 4.355749e+40 2.477589e+15 0.000000e+00 1.725009e+04
9.138381 4.355755e+40 2.481654e+15 0.000000e+00 1.731342e+04
9.172976 4.355761e+40 2.485725e+15 0.000000e+00 1.737699e+04
9.207572 4.355767e+40 2.489788e+15 0.000000e+00 1.744056e+04
9.242167 4.355774e+40 2.493770e+15 0.000000e+00 1.750300e+04
9.276762 4.355780e+40 2.497764e+15 0.000000e+00 1.756576e+04
9.311357 4.355786e+40 2.501749e+15 0.000000e+00 1.762850e+04
9.345953 4.355793e+40 2.505653e+15 0.000000e+00 1.769014e+04
9.380548 4.355799e+40 2.509573e+15 0.000000e+00 1.775213e+04
9.415143 4.355805e+40 2.513484e+15 0.000000e+00 1.781411e+04
9.449739 4.355812e+40 2.517314e+15 0.000000e+00 1.787500e+04
9.484334 4.355818e+40 2.521164e+15 0.000000e+00 1.793629e+04
9.518929 4.355825e+40 2.525005e+15 0.000000e+00 1.799757e+04
9.553524 4.355831e+40 2.528764e+15 0.000000e+00 1.805777e+04
9.588120 4.355837e+40 2.532546e+15 0.000000e+00 1.811841e+04
9.622715 4.355844e+40 2.536320e+15 0.000000e+00 1.817903e+04
9.657310 4.355850e+40 2.540012e+15 0.000000e+00 1.823861e+04
9.691906 4.355857e+40 2.543730e+15 0.000000e+00 1.829864e+04
9.726501 4.355863e+40 2.547440e+15 0.000000e+00 1.835865e+04
9.761096 4.355870e+40 2.551067e+15 0.000000e+00 1.841764e+04
9.795691 4.355876e+40 2.554723e+15 0.000000e+00 1.847711e+04
9.830287 4.355883e+40 2.558334e+15 0.000000e+00 1.853605e+04
9.864882 4.355889e+40 2.561939e+15 0.000000e+00 1.859500e+04
9.899477 4.355896e+40 2.565536e+15 0.000000e+00 1.865394e+04
9.934072 4.355902e+40 2.569086e+15 0.000000e+00 1.871234e+04
9.968668 4.355909e+40 2.572634e+15 0.000000e+00 1.877080e+04
10.000000 4.355915e+40 2.575841e+15 0.000000e+00 1.882373e+04
10.034595 4.355922e+40 2.579337e+15 0.000000e+00 1.888168e+04
10.069191 4.355928e+40 2.582832e+15 0.000000e+00 1.893967e+04
10.103786 4.355935e+40 2.586320e+15 0.000000e+00 1.899765e+04
10.138381 4.355942e+40 2.589777e+15 0.000000e+00 1.905498e+04
10.172976 4.355948e+40 2.593232e+15 0.000000e+00 1.911244e+04
10.207572 4.355955e+40 2.596680e+15 0.000000e+00 1.916987e+04
10.242167 4.355962e+40 2.600121e+15 0.000000e+00 1.922727e+04
10.276762 4.355968e+40 2.603555e+15 0.000000e+00 1.928466e+04
10.311357 4.355975e+40 2.606982e+15 0.000000e+00 1.934202e+04
10.345953 4.355982e+40 2.610401e+15 0.000000e+00 1.939936e+04
10.380548 4.355989e+40 2.613834e+15 0.000000e+00 1.945400e+04
10.415143 4.355996e+40 2.617250e+15 0.000000e+00 1.950987e+04
10.449739 4.356002e+40 2.620660e+15 0.000000e+00 1.956571e+04
10.484334 4.356009e+40 2.624063e+15 0.000000e+00 1.962153e+04
10.518929 4.356016e+40 2.627459e+15 0.000000e+00 1.967732e+04
10.553524 4.356023e+40 2.630848e+15 0.000000e+00 1.973308e+04
10.588120 4.356030e+40 2.634230e+15 0.000000e+00 1.978883e+04
10.622715 4.356037e+40 2.637606e+15 0.000000e+00 1.984454e+04
10.657310 4.356044e+40 2.640975e+15 0.000000e+00 1.990023e+04
10.691906 4.356051e+40 2.644337e+15 0.000000e+00 1.995590e+04
10.726501 4.356058e+40 2.647693e+15 0.000000e+00 2.001154e+04
10.761096 4.356064e+40 2.651042e+15 0.000000e+00 2.006715e+04
10.795691 4.356071e+40 2.654385e+15 0.000000e+00 2.012275e+04
10.830287 4.356078e+40 2.657721e+15 0.000000e+00 2.017831e+04
10.864882 4.356085e+40 2.661050e+15 0.000000e+00 2.023385e+04
10.899477 4.356093e+40 2.664374e+15 0.000000e+00 2.028937e+04
10.934072 4.356100e+40 2.667691e+15 0.000000e+00 2.034487e+04
10.968668 4.356107e+40 2.671001e+15 0.000000e+00 2.040033e+04
11.000000 4.356113e+40 2.673994e+15 0.000000e+00 2.045055e+04
11.034595 4.356120e+40 2.677292e+15 0.000000e+00 2.050597e+04
11.069191 4.356127e+40 2.680584e+15 0.000000e+00 2.056137e+04
11.103786 4.356134e+40 2.683870e+15 0.000000e+00 2.061675e+04
11.138381 4.356142e+40 2.687150e+15 0.000000e+00 2.067210e+04
11.172976 4.356149e+40 2.690424e+15 0.000000e+00 2.072743e+04
11.207572 4.356156e+40 2.693691e+15 0.000000e+00 2.078273e+04
11.242167 4.356163e+40 2.696952e+15 0.000000e+00 2.083801e+04
11.276762 4.356170e+40 2.700207e+15 0.000000e+00 2.089327e+04
11.311357 4.356178e+40 2.703456e+15 0.000000e+00 2.094850e+04
11.345953 4.356185e+40 2.706699e+15 0.000000e+00 2.100371e+04
11.380548 4.356192e+40 2.709354e+15 0.000000e+00 2.105562e+04
11.415143 4.356199e+40 2.712277e+15 0.000000e+00 2.110904e+04
11.449739 4.356207e+40 2.715193e+15 0.000000e+00 2.116243e+04
11.484334 4.356214e+40 2.718104e+15 0.000000e+00 2.121579e+04
11.518929 4.356221e+40 2.721010e+15 0.000000e+00 2.126913e+04
11.553524 4.356229e+40 2.723909e+15 0.000000e+00 2.132244e+04
11.588120 4.356236e+40 2.726803e+15 0.000000e+00 2.137572e+04
11.622715 4.356243e+40 2.729720e+15 0.000000e+00 2.142798e+04
11.657310 4.356251e+40 2.732623e+15 0.000000e+00 2.148050e+04
11.691906 4.356258e+40 2.735521e+15 0.000000e+00 2.153299e+04
11.726501 4.356266e+40 2.738413e+15 0.000000e+00 2.158546e+04
11.761096 4.356273e+40 2.741299e+15 0.000000e+00 2.163790e+04
11.795691 4.356281e+40 2.744181e+15 0.000000e+00 2.169031e+04
11.830287 4.356288e+40 2.747056e+15 0.000000e+00 2.174269e+04
11.864882 4.356296e+40 2.749927e+15 0.000000e+00 2.179505e+04
11.899477 4.356303e+40 2.752792e+15 0.000000e+00 2.184738e+04
11.934072 4.356311e+40 2.755651e+15 0.000000e+00 2.189968e+04
11.968668 4.356319e+40 2.758505e+15 0.000000e+00 2.195195e+04
12.000000 4.356325e+40 2.761086e+15 0.000000e+00 2.199928e+04
12.034595 4.356333e+40 2.763930e+15 0.000000e+00 2.205150e+04
12.069191 4.356341e+40 2.766769e+15 0.000000e+00 2.210370e+04
12.103786 4.356348e+40 2.769603e+15 0.000000e+00 2.215587e+04
12.138381 4.356356e+40 2.772431e+15 0.000000e+00 2.220802e+04
12.172976 4.356364e+40 2.775255e+15 0.000000e+00 2.226014e+04
12.207572 4.356371e+40 2.778073e+15 0.000000e+00 2.231223e+04
12.242167 4.356379e+40 2.780886e+15 0.000000e+00 2.236430e+04
12.276762 4.356387e+40 2.783694e+15 0.000000e+00 2.241634e+04
12.311357 4.356395e+40 2.786497e+15 0.000000e+00 2.246836e+04
12.345953 4.356403e+40 2.789295e+15 0.000000e+00 2.252035e+04
12.380548 4.356410e+40 2.792088e+15 0.000000e+00 2.257231e+04
12.415143 4.356418e+40 2.794875e+15 0.000000e+00 2.262425e+04
12.449739 4.356426e+40 2.797658e+15 0.000000e+00 2.267616e+04
12.484334 4.356434e+40 2.800436e+15 0.000000e+00 2.272805e+04
12.518929 4.356442e+40 2.803209e+15 0.000000e+00 2.277991e+04
12.553524 4.356450e+40 2.805977e+15 0.000000e+00 2.283175e+04
12.588120 4.356458e+40 2.808740e+15 0.000000e+00 2.288356e+04
12.622715 4.356466e+40 2.811265e+15 0.000000e+00 2.293413e+04
12.657310 4.356474e+40 2.813852e+15 0.000000e+00 2.298502e+04
12.691906 4.356482e+40 2.816435e+15 0.000000e+00 2.303589e+04
12.726501 4.356490e+40 2.819013e+15 0.000000e+00 2.308673e+04
12.761096 4.356498e+40 2.821586e+15 0.000000e+00 2.313755e+04
12.795691 4.356506e+40 2.824155e+15 0.000000e+00 2.318834e+04
12.830287 4.356514e+40 2.826719e+15 0.000000e+00 2.323910e+04
12.864882 4.356522e+40 2.829279e+15 0.000000e+00 2.328984e+04
12.899477 4.356530e+40 2.831834e+15 0.000000e+00 2.334055e+04
12.934072 4.356538e+40 2.834384e+15 0.000000e+00 2.339124e+04
12.968668 4.356546e+40 2.836930e+15 0.000000e+00 2.344189e+04
13.000000 4.356554e+40 2.839232e+15 0.000000e+00 2.348775e+04
13.034595 4.356562e+40 2.841776e+15 0.000000e+00 2.353755e+04
13.069191 4.356570e+40 2.844314e+15 0.000000e+00 2.358755e+04
13.103786 4.356579e+40 2.846847e+15 0.000000e+00 2.363752e+04
13.138381 4.356587e+40 2.849376e+15 0.000000e+00 2.368746e+04
13.172976 4.356595e+40 2.851900e+15 0.000000e+00 2.373738e+04
13.207572 4.356603e+40 2.854420e+15 0.000000e+00 2.378728e+04
13.242167 4.356612e+40 2.856936e+15 0.000000e+00 2.383714e+04
13.276762 4.356620e+40 2.859447e+15 0.000000e+00 2.388699e+04
13.311357 4.356629e+40 2.861954e+15 0.000000e+00 2.393680e+04
13.345953 4.356637e+40 2.864456e+15 0.000000e+00 2.398659e+04
13.380548 4.356645e+40 2.866954e+15 0.000000e+00 2.403636e+04
13.415143 4.356654e+40 2.869448e+15 0.000000e+00 2.408609e+04
13.449739 4.356662e+40 2.871938e+15 0.000000e+00 2.413581e+04
13.484334 4.356671e+40 2.874424e+15 0.000000e+00 2.418549e+04
13.518929 4.356679e+40 2.876905e+15 0.000000e+00 2.423516e+04
13.553524 4.356688e+40 2.879382e+15 0.000000e+00 2.428479e+04
13.588120 4.356696e+40 2.881855e+15 0.000000e+00 2.433440e+04
13.622715 4.356705e+40 2.884323e+15 0.000000e+00 2.438399e+04
13.657310 4.356714e+40 2.886788e+15 0.000000e+00 2.443355e+04
13.691906 4.356722e+40 2.889248e+15 0.000000e+00 2.448309e+04
13.726501 4.356731e+40 2.891704e+15 0.000000e+00 2.453260e+04
13.761096 4.356740e+40 2.894157e+15 0.000000e+00 2.458208e+04
13.795691 4.356748e+40 2.896605e+15 0.000000e+00 2.463154e+04
13.830287 4.356757e+40 2.899049e+15 0.000000e+00 2.468098e+04
13.864882 4.356766e+40 2.901489e+15 0.000000e+00 2.473039e+04
13.899477 4.356775e+40 2.903925e+15 0.000000e+00 2.477978e+04
13.934072 4.356783e+40 2.906356e+15 0.000000e+00 2.482914e+04
13.968668 4.356792e+40 2.908784e+15 0.000000e+00 2.487848e+04
14.000000 4.356800e+40 2.910980e+15 0.000000e+00 2.492315e+04
14.034595 4.356809e+40 2.913275e+15 0.000000e+00 2.497155e+04
