# day  luminosity  r_eff  v_eff  T_color
5.239789 4.600712e+41 1.761219e+15 0.000000e+00 8.326527e+03
5.274044 4.600717e+41 1.770868e+15 0.000000e+00 8.299688e+03
5.308300 4.600721e+41 1.780512e+15 0.000000e+00 8.273100e+03
5.342555 4.600725e+41 1.790145e+15 0.000000e+00 8.246769e+03
5.376811 4.600730e+41 1.799769e+15 0.000000e+00 8.220689e+03
5.411066 4.600734e+41 1.809387e+15 0.000000e+00 8.194849e+03
5.445322 4.600738e+41 1.818994e+15 0.000000e+00 8.169253e+03
5.479577 4.600743e+41 1.828592e+15 0.000000e+00 8.143897e+03
5.513833 4.600747e+41 1.838185e+15 0.000000e+00 8.118769e+03
5.548088 4.600751e+41 1.847767e+15 0.000000e+00 8.093875e+03
5.582344 4.600756e+41 1.857340e+15 0.000000e+00 8.069210e+03
5.616599 4.600760e+41 1.866908e+15 0.000000e+00 8.044763e+03
5.650855 4.600765e+41 1.876466e+15 0.000000e+00 8.020540e+03
5.685110 4.600769e+41 1.886014e+15 0.000000e+00 7.996535e+03
5.719366 4.600773e+41 1.895558e+15 0.000000e+00 7.972737e+03
5.753621 4.600778e+41 1.905091e+15 0.000000e+00 7.949155e+03
5.787877 4.600782e+41 1.914615e+15 0.000000e+00 7.925781e+03
5.822132 4.600787e+41 1.924122e+15 0.000000e+00 7.902621e+03
5.856388 4.600791e+41 1.933639e+15 0.000000e+00 7.879642e+03
5.890643 4.600796e+41 1.943141e+15 0.000000e+00 7.856871e+03
5.924899 4.600800e+41 1.952635e+15 0.000000e+00 7.834297e+03
5.959154 4.600804e+41 1.962125e+15 0.000000e+00 7.811909e+03
5.993410 4.600809e+41 1.971604e+15 0.000000e+00 7.789717e+03
6.000000 4.600810e+41 1.973427e+15 0.000000e+00 7.785469e+03
6.034256 4.600814e+41 1.982896e+15 0.000000e+00 7.763501e+03
6.068511 4.600819e+41 1.992363e+15 0.000000e+00 7.741711e+03
6.102767 4.600823e+41 2.001818e+15 0.000000e+00 7.720108e+03
6.137022 4.600828e+41 2.011268e+15 0.000000e+00 7.698680e+03
6.171278 4.600832e+41 2.020709e+15 0.000000e+00 7.677431e+03
6.205533 4.600837e+41 2.030142e+15 0.000000e+00 7.656358e+03
6.239789 4.600841e+41 2.039570e+15 0.000000e+00 7.635454e+03
6.274044 4.600846e+41 2.048990e+15 0.000000e+00 7.614722e+03
6.308300 4.600850e+41 2.058402e+15 0.000000e+00 7.594158e+03
6.342555 4.600855e+41 2.067809e+15 0.000000e+00 7.573755e+03
6.376811 4.600860e+41 2.077207e+15 0.000000e+00 7.553518e+03
6.411066 4.600864e+41 2.086597e+15 0.000000e+00 7.533442e+03
6.445322 4.600869e+41 2.095984e+15 0.000000e+00 7.513522e+03
6.479577 4.600873e+41 2.105361e+15 0.000000e+00 7.493761e+03
6.513833 4.600878e+41 2.114731e+15 0.000000e+00 7.474155e+03
6.548088 4.600883e+41 2.124094e+15 0.000000e+00 7.454700e+03
6.582344 4.600887e+41 2.133452e+15 0.000000e+00 7.435395e+03
6.616599 4.600892e+41 2.142801e+15 0.000000e+00 7.416241e+03
6.650855 4.600897e+41 2.152146e+15 0.000000e+00 7.397230e+03
6.685110 4.600901e+41 2.161483e+15 0.000000e+00 7.378367e+03
6.719366 4.600906e+41 2.170813e+15 0.000000e+00 7.359647e+03
6.753621 4.600911e+41 2.180139e+15 0.000000e+00 7.341065e+03
6.787877 4.600915e+41 2.189456e+15 0.000000e+00 7.322625e+03
6.822132 4.600920e+41 2.198766e+15 0.000000e+00 7.304323e+03
6.856388 4.600925e+41 2.208073e+15 0.000000e+00 7.286154e+03
6.890643 4.600929e+41 2.217370e+15 0.000000e+00 7.268122e+03
6.924899 4.600934e+41 2.226661e+15 0.000000e+00 7.250223e+03
6.959154 4.600939e+41 2.235948e+15 0.000000e+00 7.232452e+03
6.993410 4.600943e+41 2.245227e+15 0.000000e+00 7.214813e+03
7.000000 4.600944e+41 2.247011e+15 0.000000e+00 7.211435e+03
7.034256 4.600949e+41 2.256282e+15 0.000000e+00 7.193949e+03
7.068511 4.600954e+41 2.265550e+15 0.000000e+00 7.176585e+03
7.102767 4.600959e+41 2.274808e+15 0.000000e+00 7.159350e+03
7.137022 4.600963e+41 2.284060e+15 0.000000e+00 7.142238e+03
7.171278 4.600968e+41 2.293309e+15 0.000000e+00 7.125243e+03
7.205533 4.600973e+41 2.302549e+15 0.000000e+00 7.108372e+03
7.239789 4.600978e+41 2.311783e+15 0.000000e+00 7.091621e+03
7.274044 4.600983e+41 2.321013e+15 0.000000e+00 7.074984e+03
7.308300 4.600987e+41 2.330235e+15 0.000000e+00 7.058466e+03
7.342555 4.600992e+41 2.339454e+15 0.000000e+00 7.042059e+03
7.376811 4.600997e+41 2.348665e+15 0.000000e+00 7.025768e+03
7.411066 4.601002e+41 2.357870e+15 0.000000e+00 7.009589e+03
7.445322 4.601007e+41 2.367070e+15 0.000000e+00 6.993519e+03
7.479577 4.601012e+41 2.376263e+15 0.000000e+00 6.977560e+03
7.513833 4.601017e+41 2.385450e+15 0.000000e+00 6.961710e+03
7.548088 4.601021e+41 2.394634e+15 0.000000e+00 6.945965e+03
7.582344 4.601026e+41 2.403810e+15 0.000000e+00 6.930327e+03
7.616599 4.601031e+41 2.412980e+15 0.000000e+00 6.914795e+03
7.650855 4.601036e+41 2.422147e+15 0.000000e+00 6.899363e+03
7.685110 4.601041e+41 2.431306e+15 0.000000e+00 6.884035e+03
7.719366 4.601046e+41 2.440459e+15 0.000000e+00 6.868810e+03
7.753621 4.601051e+41 2.449609e+15 0.000000e+00 6.853682e+03
7.787877 4.601056e+41 2.458751e+15 0.000000e+00 6.838656e+03
7.822132 4.601061e+41 2.467888e+15 0.000000e+00 6.823727e+03
7.856388 4.601066e+41 2.477021e+15 0.000000e+00 6.808893e+03
7.890643 4.601071e+41 2.486147e+15 0.000000e+00 6.794157e+03
7.924899 4.601076e+41 2.495267e+15 0.000000e+00 6.779516e+03
7.959154 4.601081e+41 2.504384e+15 0.000000e+00 6.764967e+03
7.993410 4.601086e+41 2.513493e+15 0.000000e+00 6.750512e+03
8.000000 4.601087e+41 2.515245e+15 0.000000e+00 6.747742e+03
8.034256 4.601092e+41 2.524347e+15 0.000000e+00 6.733398e+03
8.068511 4.601097e+41 2.533448e+15 0.000000e+00 6.719140e+03
8.102767 4.601102e+41 2.542541e+15 0.000000e+00 6.704975e+03
8.137022 4.601107e+41 2.551629e+15 0.000000e+00 6.690898e+03
8.171278 4.601112e+41 2.560711e+15 0.000000e+00 6.676910e+03
8.205533 4.601117e+41 2.569786e+15 0.000000e+00 6.663009e+03
8.239789 4.601122e+41 2.578861e+15 0.000000e+00 6.649192e+03
8.274044 4.601127e+41 2.587928e+15 0.000000e+00 6.635462e+03
8.308300 4.601132e+41 2.596989e+15 0.000000e+00 6.621817e+03
8.342555 4.601137e+41 2.606047e+15 0.000000e+00 6.608252e+03
8.376811 4.601143e+41 2.615098e+15 0.000000e+00 6.594772e+03
8.411066 4.601148e+41 2.624144e+15 0.000000e+00 6.581374e+03
8.445322 4.601153e+41 2.633188e+15 0.000000e+00 6.568055e+03
8.479577 4.601158e+41 2.642224e+15 0.000000e+00 6.554818e+03
8.513833 4.601163e+41 2.651255e+15 0.000000e+00 6.541661e+03
8.548088 4.601168e+41 2.660283e+15 0.000000e+00 6.528580e+03
8.582344 4.601174e+41 2.669305e+15 0.000000e+00 6.515578e+03
8.616599 4.601179e+41 2.678321e+15 0.000000e+00 6.502654e+03
8.650855 4.601184e+41 2.687334e+15 0.000000e+00 6.489804e+03
8.685110 4.601189e+41 2.696342e+15 0.000000e+00 6.477031e+03
8.719366 4.601194e+41 2.705343e+15 0.000000e+00 6.464334e+03
8.753621 4.601200e+41 2.714342e+15 0.000000e+00 6.451708e+03
8.787877 4.601205e+41 2.723334e+15 0.000000e+00 6.439157e+03
8.822132 4.601210e+41 2.732321e+15 0.000000e+00 6.426680e+03
8.856388 4.601215e+41 2.741306e+15 0.000000e+00 6.414272e+03
8.890643 4.601221e+41 2.750284e+15 0.000000e+00 6.401937e+03
8.924899 4.601226e+41 2.759257e+15 0.000000e+00 6.389673e+03
8.959154 4.601231e+41 2.768228e+15 0.000000e+00 6.377476e+03
8.993410 4.601237e+41 2.777192e+15 0.000000e+00 6.365350e+03
9.000000 4.601238e+41 2.778916e+15 0.000000e+00 6.363025e+03
9.034256 4.601243e+41 2.787876e+15 0.000000e+00 6.350980e+03
9.068511 4.601248e+41 2.796830e+15 0.000000e+00 6.339004e+03
9.102767 4.601254e+41 2.805780e+15 0.000000e+00 6.327095e+03
9.137022 4.601259e+41 2.814726e+15 0.000000e+00 6.315251e+03
9.171278 4.601264e+41 2.823666e+15 0.000000e+00 6.303474e+03
9.205533 4.601270e+41 2.832601e+15 0.000000e+00 6.291763e+03
9.239789 4.601275e+41 2.841534e+15 0.000000e+00 6.280116e+03
9.274044 4.601281e+41 2.850460e+15 0.000000e+00 6.268533e+03
9.308300 4.601286e+41 2.859382e+15 0.000000e+00 6.257014e+03
9.342555 4.601291e+41 2.868301e+15 0.000000e+00 6.245557e+03
9.376811 4.601297e+41 2.877215e+15 0.000000e+00 6.234163e+03
9.411066 4.601302e+41 2.886123e+15 0.000000e+00 6.222831e+03
9.445322 4.601308e+41 2.895029e+15 0.000000e+00 6.211559e+03
9.479577 4.601313e+41 2.903929e+15 0.000000e+00 6.200350e+03
9.513833 4.601319e+41 2.912825e+15 0.000000e+00 6.189200e+03
9.548088 4.601324e+41 2.921718e+15 0.000000e+00 6.178109e+03
9.582344 4.601330e+41 2.930605e+15 0.000000e+00 6.167078e+03
9.616599 4.601335e+41 2.939488e+15 0.000000e+00 6.156105e+03
9.650855 4.601341e+41 2.948367e+15 0.000000e+00 6.145189e+03
9.685110 4.601346e+41 2.957242e+15 0.000000e+00 6.134332e+03
9.719366 4.601352e+41 2.966111e+15 0.000000e+00 6.123533e+03
9.753621 4.601357e+41 2.974978e+15 0.000000e+00 6.112787e+03
9.787877 4.601363e+41 2.983839e+15 0.000000e+00 6.102099e+03
9.822132 4.601369e+41 2.992696e+15 0.000000e+00 6.091467e+03
9.856388 4.601374e+41 3.001551e+15 0.000000e+00 6.080890e+03
9.890643 4.601380e+41 3.010400e+15 0.000000e+00 6.070368e+03
9.924899 4.601385e+41 3.019244e+15 0.000000e+00 6.059901e+03
9.959154 4.601391e+41 3.028087e+15 0.000000e+00 6.049484e+03
9.993410 4.601397e+41 3.036923e+15 0.000000e+00 6.039122e+03
10.000000 4.601398e+41 3.038623e+15 0.000000e+00 6.037135e+03
10.034256 4.601404e+41 3.047455e+15 0.000000e+00 6.026836e+03
10.068511 4.601409e+41 3.056283e+15 0.000000e+00 6.016590e+03
10.102767 4.601415e+41 3.065106e+15 0.000000e+00 6.006396e+03
10.137022 4.601421e+41 3.073937e+15 0.000000e+00 5.996247e+03
10.171278 4.601426e+41 3.082760e+15 0.000000e+00 5.986151e+03
10.205533 4.601432e+41 3.091579e+15 0.000000e+00 5.976106e+03
10.239789 4.601438e+41 3.100394e+15 0.000000e+00 5.966111e+03
10.274044 4.601443e+41 3.109204e+15 0.000000e+00 5.956166e+03
10.308300 4.601449e+41 3.118010e+15 0.000000e+00 5.946271e+03
10.342555 4.601455e+41 3.126812e+15 0.000000e+00 5.936425e+03
10.376811 4.601461e+41 3.135697e+15 0.000000e+00 5.926586e+03
10.411066 4.601467e+41 3.144538e+15 0.000000e+00 5.916814e+03
10.445322 4.601472e+41 3.153376e+15 0.000000e+00 5.907090e+03
10.479577 4.601478e+41 3.162209e+15 0.000000e+00 5.897414e+03
10.513833 4.601484e+41 3.171039e+15 0.000000e+00 5.887786e+03
10.548088 4.601490e+41 3.179864e+15 0.000000e+00 5.878204e+03
10.582344 4.601496e+41 3.188684e+15 0.000000e+00 5.868669e+03
10.616599 4.601502e+41 3.197501e+15 0.000000e+00 5.859180e+03
10.650855 4.601507e+41 3.206314e+15 0.000000e+00 5.849737e+03
10.685110 4.601513e+41 3.215122e+15 0.000000e+00 5.840339e+03
10.719366 4.601519e+41 3.223926e+15 0.000000e+00 5.830987e+03
10.753621 4.601525e+41 3.232727e+15 0.000000e+00 5.821679e+03
10.787877 4.601531e+41 3.241523e+15 0.000000e+00 5.812415e+03
10.822132 4.601537e+41 3.250315e+15 0.000000e+00 5.803196e+03
10.856388 4.601543e+41 3.259103e+15 0.000000e+00 5.794020e+03
10.890643 4.601549e+41 3.267887e+15 0.000000e+00 5.784888e+03
10.924899 4.601555e+41 3.276667e+15 0.000000e+00 5.775799e+03
10.959154 4.601561e+41 3.285442e+15 0.000000e+00 5.766752e+03
10.993410 4.601567e+41 3.294214e+15 0.000000e+00 5.757748e+03
11.000000 4.601568e+41 3.295902e+15 0.000000e+00 5.756020e+03
11.034256 4.601574e+41 3.304669e+15 0.000000e+00 5.747066e+03
11.068511 4.601580e+41 3.313432e+15 0.000000e+00 5.738153e+03
11.102767 4.601586e+41 3.322191e+15 0.000000e+00 5.729282e+03
11.137022 4.601592e+41 3.330947e+15 0.000000e+00 5.720452e+03
11.171278 4.601598e+41 3.339698e+15 0.000000e+00 5.711662e+03
11.205533 4.601605e+41 3.348445e+15 0.000000e+00 5.702912e+03
11.239789 4.601611e+41 3.357189e+15 0.000000e+00 5.694203e+03
11.274044 4.601617e+41 3.365929e+15 0.000000e+00 5.685534e+03
11.308300 4.601623e+41 3.374665e+15 0.000000e+00 5.676904e+03
11.342555 4.601629e+41 3.383397e+15 0.000000e+00 5.668313e+03
11.376811 4.601635e+41 3.392064e+15 0.000000e+00 5.659781e+03
11.411066 4.601641e+41 3.400754e+15 0.000000e+00 5.651278e+03
11.445322 4.601648e+41 3.409440e+15 0.000000e+00 5.642814e+03
11.479577 4.601654e+41 3.418123e+15 0.000000e+00 5.634388e+03
11.513833 4.601660e+41 3.426801e+15 0.000000e+00 5.625999e+03
11.548088 4.601666e+41 3.435476e+15 0.000000e+00 5.617648e+03
11.582344 4.601672e+41 3.444147e+15 0.000000e+00 5.609334e+03
11.616599 4.601679e+41 3.452865e+15 0.000000e+00 5.601036e+03
11.650855 4.601685e+41 3.461570e+15 0.000000e+00 5.592779e+03
11.685110 4.601691e+41 3.470271e+15 0.000000e+00 5.584557e+03
11.719366 4.601698e+41 3.478968e+15 0.000000e+00 5.576372e+03
11.753621 4.601704e+41 3.487662e+15 0.000000e+00 5.568223e+03
11.787877 4.601710e+41 3.496351e+15 0.000000e+00 5.560110e+03
11.822132 4.601717e+41 3.505038e+15 0.000000e+00 5.552032e+03
11.856388 4.601723e+41 3.513720e+15 0.000000e+00 5.543988e+03
11.890643 4.601729e+41 3.522399e+15 0.000000e+00 5.535980e+03
11.924899 4.601736e+41 3.531075e+15 0.000000e+00 5.528006e+03
11.959154 4.601742e+41 3.539746e+15 0.000000e+00 5.520067e+03
11.993410 4.601748e+41 3.548414e+15 0.000000e+00 5.512161e+03
12.000000 4.601750e+41 3.550082e+15 0.000000e+00 5.510644e+03
12.034256 4.601756e+41 3.558745e+15 0.000000e+00 5.502779e+03
12.068511 4.601763e+41 3.567406e+15 0.000000e+00 5.494947e+03
12.102767 4.601769e+41 3.576062e+15 0.000000e+00 5.487149e+03
12.137022 4.601776e+41 3.584716e+15 0.000000e+00 5.479384e+03
12.171278 4.601782e+41 3.593365e+15 0.000000e+00 5.471651e+03
12.205533 4.601789e+41 3.602011e+15 0.000000e+00 5.463951e+03
12.239789 4.601795e+41 3.610654e+15 0.000000e+00 5.456284e+03
12.274044 4.601802e+41 3.619293e+15 0.000000e+00 5.448649e+03
12.308300 4.601808e+41 3.627929e+15 0.000000e+00 5.441045e+03
12.342555 4.601815e+41 3.636561e+15 0.000000e+00 5.433474e+03
12.376811 4.601821e+41 3.645189e+15 0.000000e+00 5.425933e+03
12.411066 4.601828e+41 3.653814e+15 0.000000e+00 5.418424e+03
12.445322 4.601834e+41 3.662436e+15 0.000000e+00 5.410946e+03
12.479577 4.601841e+41 3.671054e+15 0.000000e+00 5.403499e+03
12.513833 4.601848e+41 3.679669e+15 0.000000e+00 5.396083e+03
12.548088 4.601854e+41 3.688281e+15 0.000000e+00 5.388697e+03
12.582344 4.601861e+41 3.696889e+15 0.000000e+00 5.381341e+03
12.616599 4.601868e+41 3.705465e+15 0.000000e+00 5.374023e+03
12.650855 4.601874e+41 3.714044e+15 0.000000e+00 5.366732e+03
12.685110 4.601881e+41 3.722619e+15 0.000000e+00 5.359472e+03
12.719366 4.601888e+41 3.731191e+15 0.000000e+00 5.352241e+03
12.753621 4.601895e+41 3.739759e+15 0.000000e+00 5.345039e+03
12.787877 4.601901e+41 3.748324e+15 0.000000e+00 5.337866e+03
12.822132 4.601908e+41 3.756886e+15 0.000000e+00 5.330721e+03
12.856388 4.601915e+41 3.765444e+15 0.000000e+00 5.323606e+03
12.890643 4.601922e+41 3.773999e+15 0.000000e+00 5.316518e+03
12.924899 4.601929e+41 3.782551e+15 0.000000e+00 5.309459e+03
12.959154 4.601935e+41 3.791099e+15 0.000000e+00 5.302428e+03
12.993410 4.601942e+41 3.799644e+15 0.000000e+00 5.295425e+03
13.000000 4.601944e+41 3.801299e+15 0.000000e+00 5.294077e+03
13.034256 4.601950e+41 3.809870e+15 0.000000e+00 5.287096e+03
13.068511 4.601957e+41 3.818438e+15 0.000000e+00 5.280142e+03
13.102767 4.601964e+41 3.827002e+15 0.000000e+00 5.273216e+03
13.137022 4.601971e+41 3.835563e+15 0.000000e+00 5.266317e+03
13.171278 4.601978e+41 3.844121e+15 0.000000e+00 5.259445e+03
13.205533 4.601985e+41 3.852676e+15 0.000000e+00 5.252600e+03
13.239789 4.601992e+41 3.861228e+15 0.000000e+00 5.245782e+03
13.274044 4.601999e+41 3.869776e+15 0.000000e+00 5.238990e+03
13.308300 4.602006e+41 3.878321e+15 0.000000e+00 5.232224e+03
13.342555 4.602013e+41 3.886863e+15 0.000000e+00 5.225484e+03
13.376811 4.602020e+41 3.895402e+15 0.000000e+00 5.218770e+03
13.411066 4.602027e+41 3.903938e+15 0.000000e+00 5.212082e+03
13.445322 4.602034e+41 3.912470e+15 0.000000e+00 5.205420e+03
13.479577 4.602041e+41 3.920999e+15 0.000000e+00 5.198783e+03
13.513833 4.602048e+41 3.929526e+15 0.000000e+00 5.192171e+03
13.548088 4.602055e+41 3.938049e+15 0.000000e+00 5.185584e+03
13.582344 4.602063e+41 3.946569e+15 0.000000e+00 5.179022e+03
13.616599 4.602070e+41 3.955086e+15 0.000000e+00 5.172486e+03
13.650855 4.602077e+41 3.963600e+15 0.000000e+00 5.165973e+03
13.685110 4.602084e+41 3.972110e+15 0.000000e+00 5.159486e+03
13.719366 4.602091e+41 3.980618e+15 0.000000e+00 5.153022e+03
13.753621 4.602099e+41 3.989123e+15 0.000000e+00 5.146583e+03
13.787877 4.602106e+41 3.997624e+15 0.000000e+00 5.140168e+03
13.822132 4.602113e+41 4.006123e+15 0.000000e+00 5.133776e+03
13.856388 4.602120e+41 4.014618e+15 0.000000e+00 5.127409e+03
13.890643 4.602128e+41 4.023111e+15 0.000000e+00 5.121065e+03
13.924899 4.602135e+41 4.031600e+15 0.000000e+00 5.114744e+03
13.959154 4.602142e+41 4.040087e+15 0.000000e+00 5.108447e+03
13.993410 4.602150e+41 4.048570e+15 0.000000e+00 5.102173e+03
14.000000 4.602151e+41 4.050197e+15 0.000000e+00 5.100970e+03
14.034256 4.602158e+41 4.058664e+15 0.000000e+00 5.094725e+03
14.068511 4.602166e+41 4.067129e+15 0.000000e+00 5.088504e+03
14.102767 4.602173e+41 4.075590e+15 0.000000e+00 5.082305e+03
14.137022 4.602181e+41 4.084048e+15 0.000000e+00 5.076129e+03
14.171278 4.602188e+41 4.092504e+15 0.000000e+00 5.069975e+03
14.205533 4.602195e+41 4.100956e+15 0.000000e+00 5.063843e+03
14.239789 4.602203e+41 4.109406e+15 0.000000e+00 5.057734e+03
14.274044 4.602210e+41 4.117852e+15 0.000000e+00 5.051647e+03
14.308300 4.602218e+41 4.126296e+15 0.000000e+00 5.045581e+03
14.342555 4.602225e+41 4.134736e+15 0.000000e+00 5.039538e+03
14.376811 4.602233e+41 4.143174e+15 0.000000e+00 5.033516e+03
14.411066 4.602241e+41 4.151609e+15 0.000000e+00 5.027515e+03
14.445322 4.602248e+41 4.160040e+15 0.000000e+00 5.021536e+03
14.479577 4.602256e+41 4.168469e+15 0.000000e+00 5.015578e+03
14.513833 4.602263e+41 4.176895e+15 0.000000e+00 5.009641e+03
14.548088 4.602271e+41 4.185318e+15 0.000000e+00 5.003726e+03
14.582344 4.602279e+41 4.193739e+15 0.000000e+00 4.997831e+03
14.616599 4.602286e+41 4.202182e+15 0.000000e+00 4.991948e+03
14.650855 4.602294e+41 4.210617e+15 0.000000e+00 4.986088e+03
14.685110 4.602302e+41 4.219048e+15 0.000000e+00 4.980249e+03
14.719366 4.602309e+41 4.227477e+15 0.000000e+00 4.974430e+03
14.753621 4.602317e+41 4.235903e+15 0.000000e+00 4.968632e+03
14.787877 4.602325e+41 4.244326e+15 0.000000e+00 4.962853e+03
14.822132 4.602333e+41 4.252746e+15 0.000000e+00 4.957095e+03
14.856388 4.602341e+41 4.261164e+15 0.000000e+00 4.951357e+03
14.890643 4.602348e+41 4.269578e+15 0.000000e+00 4.945638e+03
14.924899 4.602356e+41 4.277990e+15 0.000000e+00 4.939940e+03
14.959154 4.602364e+41 4.286400e+15 0.000000e+00 4.934260e+03
14.993410 4.602372e+41 4.294806e+15 0.000000e+00 4.928601e+03
15.000000 4.602374e+41 4.296423e+15 0.000000e+00 4.927514e+03
15.034256 4.602381e+41 4.304826e+15 0.000000e+00 4.921878e+03
15.068511 4.602389e+41 4.313226e+15 0.000000e+00 4.916260e+03
15.102767 4.602397e+41 4.321624e+15 0.000000e+00 4.910662e+03
15.137022 4.602405e+41 4.330019e+15 0.000000e+00 4.905083e+03
15.171278 4.602413e+41 4.338411e+15 0.000000e+00 4.899523e+03
15.205533 4.602421e+41 4.346801e+15 0.000000e+00 4.893982e+03
15.239789 4.602429e+41 4.355187e+15 0.000000e+00 4.888459e+03
15.274044 4.602437e+41 4.363572e+15 0.000000e+00 4.882955e+03
15.308300 4.602445e+41 4.371953e+15 0.000000e+00 4.877469e+03
15.342555 4.602454e+41 4.380332e+15 0.000000e+00 4.872002e+03
15.376811 4.602462e+41 4.388708e+15 0.000000e+00 4.866553e+03
15.411066 4.602470e+41 4.397081e+15 0.000000e+00 4.861123e+03
15.445322 4.602478e+41 4.405451e+15 0.000000e+00 4.855710e+03
15.479577 4.602486e+41 4.413819e+15 0.000000e+00 4.850316e+03
15.513833 4.602494e+41 4.422185e+15 0.000000e+00 4.844939e+03
15.548088 4.602503e+41 4.430547e+15 0.000000e+00 4.839580e+03
15.582344 4.602511e+41 4.438908e+15 0.000000e+00 4.834239e+03
15.616599 4.602519e+41 4.447260e+15 0.000000e+00 4.828915e+03
15.650855 4.602527e+41 4.455610e+15 0.000000e+00 4.823609e+03
15.685110 4.602536e+41 4.463959e+15 0.000000e+00 4.818321e+03
15.719366 4.602544e+41 4.472304e+15 0.000000e+00 4.813049e+03
15.753621 4.602552e+41 4.480647e+15 0.000000e+00 4.807795e+03
15.787877 4.602561e+41 4.488988e+15 0.000000e+00 4.802558e+03
15.822132 4.602569e+41 4.497325e+15 0.000000e+00 4.797338e+03
15.856388 4.602577e+41 4.505660e+15 0.000000e+00 4.792135e+03
15.890643 4.602586e+41 4.513993e+15 0.000000e+00 4.786949e+03
15.924899 4.602594e+41 4.522323e+15 0.000000e+00 4.781780e+03
15.959154 4.602603e+41 4.530650e+15 0.000000e+00 4.776627e+03
15.993410 4.602611e+41 4.538975e+15 0.000000e+00 4.771491e+03
16.000000 4.602613e+41 4.540576e+15 0.000000e+00 4.770505e+03
16.034256 4.602621e+41 4.548898e+15 0.000000e+00 4.765388e+03
16.068511 4.602630e+41 4.557217e+15 0.000000e+00 4.760288e+03
16.102767 4.602639e+41 4.565534e+15 0.000000e+00 4.755204e+03
16.137022 4.602647e+41 4.573848e+15 0.000000e+00 4.750137e+03
16.171278 4.602656e+41 4.582160e+15 0.000000e+00 4.745085e+03
16.205533 4.602664e+41 4.590469e+15 0.000000e+00 4.740050e+03
16.239789 4.602673e+41 4.598775e+15 0.000000e+00 4.735030e+03
16.274044 4.602682e+41 4.607079e+15 0.000000e+00 4.730027e+03
16.308300 4.602690e+41 4.615381e+15 0.000000e+00 4.725039e+03
16.342555 4.602699e+41 4.623680e+15 0.000000e+00 4.720067e+03
16.376811 4.602708e+41 4.631976e+15 0.000000e+00 4.715110e+03
16.411066 4.602717e+41 4.640291e+15 0.000000e+00 4.710163e+03
16.445322 4.602725e+41 4.648593e+15 0.000000e+00 4.705235e+03
16.479577 4.602734e+41 4.656893e+15 0.000000e+00 4.700321e+03
16.513833 4.602743e+41 4.665191e+15 0.000000e+00 4.695423e+03
16.548088 4.602752e+41 4.673486e+15 0.000000e+00 4.690540e+03
16.582344 4.602761e+41 4.681779e+15 0.000000e+00 4.685673e+03
16.616599 4.602770e+41 4.690069e+15 0.000000e+00 4.680820e+03
