# day  luminosity  r_eff  v_eff  T_color
4.000000 4.354946e+40 1.132707e+15 0.000000e+00 9.521767e+03
4.034595 4.354951e+40 1.141049e+15 0.000000e+00 9.480799e+03
4.069191 4.354955e+40 1.149380e+15 0.000000e+00 9.440356e+03
4.103786 4.354960e+40 1.157693e+15 0.000000e+00 9.400432e+03
4.138381 4.354964e+40 1.165998e+15 0.000000e+00 9.361009e+03
4.172976 4.354969e+40 1.174310e+15 0.000000e+00 9.322043e+03
4.207572 4.354974e+40 1.182603e+15 0.000000e+00 9.283574e+03
4.242167 4.354978e+40 1.190889e+15 0.000000e+00 9.245570e+03
4.276762 4.354983e+40 1.199165e+15 0.000000e+00 9.208029e+03
4.311357 4.354987e+40 1.207432e+15 0.000000e+00 9.170940e+03
4.345953 4.354992e+40 1.215691e+15 0.000000e+00 9.134287e+03
4.380548 4.354996e+40 1.223940e+15 0.000000e+00 9.098071e+03
4.415143 4.355001e+40 1.232179e+15 0.000000e+00 9.062281e+03
4.449739 4.355006e+40 1.240413e+15 0.000000e+00 9.026902e+03
4.484334 4.355010e+40 1.248636e+15 0.000000e+00 8.991935e+03
4.518929 4.355015e+40 1.256850e+15 0.000000e+00 8.957370e+03
4.553524 4.355020e+40 1.265057e+15 0.000000e+00 8.923192e+03
4.588120 4.355024e+40 1.273254e+15 0.000000e+00 8.889403e+03
4.622715 4.355029e+40 1.281443e+15 0.000000e+00 8.855995e+03
4.657310 4.355034e+40 1.289625e+15 0.000000e+00 8.822953e+03
4.691906 4.355038e+40 1.297798e+15 0.000000e+00 8.790279e+03
4.726501 4.355043e+40 1.305963e+15 0.000000e+00 8.757964e+03
4.761096 4.355048e+40 1.314121e+15 0.000000e+00 8.725994e+03
4.795691 4.355052e+40 1.322269e+15 0.000000e+00 8.694374e+03
4.830287 4.355057e+40 1.330409e+15 0.000000e+00 8.663094e+03
4.864882 4.355062e+40 1.338545e+15 0.000000e+00 8.632141e+03
4.899477 4.355067e+40 1.346670e+15 0.000000e+00 8.601519e+03
4.934072 4.355071e+40 1.354787e+15 0.000000e+00 8.571221e+03
4.968668 4.355076e+40 1.362899e+15 0.000000e+00 8.541231e+03
5.000000 4.355080e+40 1.370237e+15 0.000000e+00 8.514343e+03
5.034595 4.355085e+40 1.378332e+15 0.000000e+00 8.484946e+03
5.069191 4.355090e+40 1.386423e+15 0.000000e+00 8.455843e+03
5.103786 4.355095e+40 1.394504e+15 0.000000e+00 8.427040e+03
5.138381 4.355100e+40 1.402577e+15 0.000000e+00 8.398529e+03
5.172976 4.355104e+40 1.410637e+15 0.000000e+00 8.370308e+03
5.207572 4.355109e+40 1.418698e+15 0.000000e+00 8.342359e+03
5.242167 4.355114e+40 1.426750e+15 0.000000e+00 8.314687e+03
5.276762 4.355119e+40 1.434795e+15 0.000000e+00 8.287288e+03
5.311357 4.355124e+40 1.442834e+15 0.000000e+00 8.260153e+03
5.345953 4.355129e+40 1.450865e+15 0.000000e+00 8.233283e+03
5.380548 4.355133e+40 1.458888e+15 0.000000e+00 8.206673e+03
5.415143 4.355138e+40 1.466907e+15 0.000000e+00 8.180313e+03
5.449739 4.355143e+40 1.474918e+15 0.000000e+00 8.154207e+03
5.484334 4.355148e+40 1.482921e+15 0.000000e+00 8.128348e+03
5.518929 4.355153e+40 1.490919e+15 0.000000e+00 8.102727e+03
5.553524 4.355158e+40 1.498909e+15 0.000000e+00 8.077349e+03
5.588120 4.355163e+40 1.506892e+15 0.000000e+00 8.052206e+03
5.622715 4.355168e+40 1.514870e+15 0.000000e+00 8.027291e+03
5.657310 4.355173e+40 1.522841e+15 0.000000e+00 8.002608e+03
5.691906 4.355178e+40 1.530804e+15 0.000000e+00 7.978149e+03
5.726501 4.355183e+40 1.538763e+15 0.000000e+00 7.953908e+03
5.761096 4.355188e+40 1.546714e+15 0.000000e+00 7.929888e+03
5.795691 4.355193e+40 1.554659e+15 0.000000e+00 7.906084e+03
5.830287 4.355198e+40 1.562586e+15 0.000000e+00 7.882499e+03
5.864882 4.355203e+40 1.570525e+15 0.000000e+00 7.859105e+03
5.899477 4.355208e+40 1.578451e+15 0.000000e+00 7.835925e+03
5.934072 4.355213e+40 1.586370e+15 0.000000e+00 7.812948e+03
5.968668 4.355218e+40 1.594286e+15 0.000000e+00 7.790165e+03
6.000000 4.355222e+40 1.601448e+15 0.000000e+00 7.769705e+03
6.034595 4.355228e+40 1.609350e+15 0.000000e+00 7.747299e+03
6.069191 4.355233e+40 1.617247e+15 0.000000e+00 7.725080e+03
6.103786 4.355238e+40 1.625137e+15 0.000000e+00 7.703054e+03
6.138381 4.355243e+40 1.633022e+15 0.000000e+00 7.681210e+03
6.172976 4.355248e+40 1.640900e+15 0.000000e+00 7.659552e+03
6.207572 4.355253e+40 1.648772e+15 0.000000e+00 7.638074e+03
6.242167 4.355258e+40 1.656640e+15 0.000000e+00 7.616774e+03
6.276762 4.355263e+40 1.664501e+15 0.000000e+00 7.595650e+03
6.311357 4.355268e+40 1.672356e+15 0.000000e+00 7.574700e+03
6.345953 4.355274e+40 1.680207e+15 0.000000e+00 7.553919e+03
6.380548 4.355279e+40 1.688051e+15 0.000000e+00 7.533308e+03
6.415143 4.355284e+40 1.695889e+15 0.000000e+00 7.512864e+03
6.449739 4.355289e+40 1.703722e+15 0.000000e+00 7.492583e+03
6.484334 4.355294e+40 1.711549e+15 0.000000e+00 7.472465e+03
6.518929 4.355300e+40 1.719370e+15 0.000000e+00 7.452507e+03
6.553524 4.355305e+40 1.727186e+15 0.000000e+00 7.432707e+03
6.588120 4.355310e+40 1.734996e+15 0.000000e+00 7.413062e+03
6.622715 4.355315e+40 1.742801e+15 0.000000e+00 7.393571e+03
6.657310 4.355320e+40 1.750602e+15 0.000000e+00 7.374230e+03
6.691906 4.355326e+40 1.758396e+15 0.000000e+00 7.355041e+03
6.726501 4.355331e+40 1.766185e+15 0.000000e+00 7.335999e+03
6.761096 4.355336e+40 1.773969e+15 0.000000e+00 7.317101e+03
6.795691 4.355342e+40 1.781748e+15 0.000000e+00 7.298349e+03
6.830287 4.355347e+40 1.789520e+15 0.000000e+00 7.279740e+03
6.864882 4.355352e+40 1.797290e+15 0.000000e+00 7.261269e+03
6.899477 4.355358e+40 1.805052e+15 0.000000e+00 7.242938e+03
6.934072 4.355363e+40 1.812810e+15 0.000000e+00 7.224745e+03
6.968668 4.355368e+40 1.820564e+15 0.000000e+00 7.206685e+03
7.000000 4.355373e+40 1.827581e+15 0.000000e+00 7.190445e+03
7.034595 4.355379e+40 1.835324e+15 0.000000e+00 7.172641e+03
7.069191 4.355384e+40 1.843063e+15 0.000000e+00 7.154964e+03
7.103786 4.355389e+40 1.850796e+15 0.000000e+00 7.137419e+03
7.138381 4.355395e+40 1.858523e+15 0.000000e+00 7.120001e+03
7.172976 4.355400e+40 1.866247e+15 0.000000e+00 7.102706e+03
7.207572 4.355406e+40 1.873965e+15 0.000000e+00 7.085538e+03
7.242167 4.355411e+40 1.881678e+15 0.000000e+00 7.068493e+03
7.276762 4.355417e+40 1.889387e+15 0.000000e+00 7.051568e+03
7.311357 4.355422e+40 1.897090e+15 0.000000e+00 7.034765e+03
7.345953 4.355427e+40 1.904789e+15 0.000000e+00 7.018077e+03
7.380548 4.355433e+40 1.912484e+15 0.000000e+00 7.001508e+03
7.415143 4.355438e+40 1.920173e+15 0.000000e+00 6.985056e+03
7.449739 4.355444e+40 1.927858e+15 0.000000e+00 6.968716e+03
7.484334 4.355450e+40 1.935538e+15 0.000000e+00 6.952491e+03
7.518929 4.355455e+40 1.943212e+15 0.000000e+00 6.936378e+03
7.553524 4.355461e+40 1.950884e+15 0.000000e+00 6.920374e+03
7.588120 4.355466e+40 1.958549e+15 0.000000e+00 6.904480e+03
7.622715 4.355472e+40 1.966210e+15 0.000000e+00 6.888695e+03
7.657310 4.355477e+40 1.973868e+15 0.000000e+00 6.873015e+03
7.691906 4.355483e+40 1.981520e+15 0.000000e+00 6.857442e+03
7.726501 4.355489e+40 1.989167e+15 0.000000e+00 6.841974e+03
7.761096 4.355494e+40 1.996811e+15 0.000000e+00 6.826607e+03
7.795691 4.355500e+40 2.004450e+15 0.000000e+00 6.811344e+03
7.830287 4.355505e+40 2.012083e+15 0.000000e+00 6.796183e+03
7.864882 4.355511e+40 2.019714e+15 0.000000e+00 6.781119e+03
7.899477 4.355517e+40 2.027340e+15 0.000000e+00 6.766155e+03
7.934072 4.355523e+40 2.034960e+15 0.000000e+00 6.751290e+03
7.968668 4.355528e+40 2.042578e+15 0.000000e+00 6.736520e+03
8.000000 4.355533e+40 2.049473e+15 0.000000e+00 6.723226e+03
8.034595 4.355539e+40 2.057081e+15 0.000000e+00 6.708639e+03
8.069191 4.355545e+40 2.064686e+15 0.000000e+00 6.694143e+03
8.103786 4.355551e+40 2.072285e+15 0.000000e+00 6.679742e+03
8.138381 4.355556e+40 2.079881e+15 0.000000e+00 6.665432e+03
8.172976 4.355562e+40 2.087471e+15 0.000000e+00 6.651213e+03
8.207572 4.355568e+40 2.095058e+15 0.000000e+00 6.637085e+03
8.242167 4.355574e+40 2.102642e+15 0.000000e+00 6.623043e+03
8.276762 4.355580e+40 2.110220e+15 0.000000e+00 6.609091e+03
8.311357 4.355585e+40 2.117795e+15 0.000000e+00 6.595226e+03
8.345953 4.355591e+40 2.125366e+15 0.000000e+00 6.581446e+03
8.380548 4.355597e+40 2.132932e+15 0.000000e+00 6.567752e+03
8.415143 4.355603e+40 2.140494e+15 0.000000e+00 6.554143e+03
8.449739 4.355609e+40 2.148052e+15 0.000000e+00 6.540615e+03
8.484334 4.355615e+40 2.155606e+15 0.000000e+00 6.527172e+03
8.518929 4.355621e+40 2.163156e+15 0.000000e+00 6.513811e+03
8.553524 4.355626e+40 2.170703e+15 0.000000e+00 6.500529e+03
8.588120 4.355632e+40 2.178244e+15 0.000000e+00 6.487329e+03
8.622715 4.355638e+40 2.185782e+15 0.000000e+00 6.474208e+03
8.657310 4.355644e+40 2.193317e+15 0.000000e+00 6.461164e+03
8.691906 4.355650e+40 2.200847e+15 0.000000e+00 6.448199e+03
8.726501 4.355656e+40 2.208373e+15 0.000000e+00 6.435311e+03
8.761096 4.355662e+40 2.215896e+15 0.000000e+00 6.422499e+03
8.795691 4.355668e+40 2.223414e+15 0.000000e+00 6.409763e+03
8.830287 4.355674e+40 2.230929e+15 0.000000e+00 6.397101e+03
8.864882 4.355680e+40 2.238440e+15 0.000000e+00 6.384514e+03
8.899477 4.355686e+40 2.245947e+15 0.000000e+00 6.372000e+03
8.934072 4.355692e+40 2.253450e+15 0.000000e+00 6.359558e+03
8.968668 4.355699e+40 2.260950e+15 0.000000e+00 6.347189e+03
9.000000 4.355704e+40 2.267738e+15 0.000000e+00 6.336047e+03
9.034595 4.355710e+40 2.275231e+15 0.000000e+00 6.323812e+03
9.069191 4.355716e+40 2.282719e+15 0.000000e+00 6.311648e+03
9.103786 4.355722e+40 2.290203e+15 0.000000e+00 6.299553e+03
9.138381 4.355729e+40 2.297684e+15 0.000000e+00 6.287525e+03
9.172976 4.355735e+40 2.305161e+15 0.000000e+00 6.275567e+03
9.207572 4.355741e+40 2.312635e+15 0.000000e+00 6.263676e+03
9.242167 4.355747e+40 2.320105e+15 0.000000e+00 6.251851e+03
9.276762 4.355753e+40 2.327571e+15 0.000000e+00 6.240093e+03
9.311357 4.355759e+40 2.335033e+15 0.000000e+00 6.228400e+03
9.345953 4.355766e+40 2.342492e+15 0.000000e+00 6.216771e+03
9.380548 4.355772e+40 2.349947e+15 0.000000e+00 6.205207e+03
9.415143 4.355778e+40 2.357399e+15 0.000000e+00 6.193707e+03
9.449739 4.355784e+40 2.364848e+15 0.000000e+00 6.182270e+03
9.484334 4.355791e+40 2.372293e+15 0.000000e+00 6.170896e+03
9.518929 4.355797e+40 2.379734e+15 0.000000e+00 6.159584e+03
9.553524 4.355803e+40 2.387171e+15 0.000000e+00 6.148331e+03
9.588120 4.355810e+40 2.394605e+15 0.000000e+00 6.137141e+03
9.622715 4.355816e+40 2.402035e+15 0.000000e+00 6.126011e+03
9.657310 4.355822e+40 2.409462e+15 0.000000e+00 6.114940e+03
9.691906 4.355829e+40 2.416885e+15 0.000000e+00 6.103929e+03
9.726501 4.355835e+40 2.424305e+15 0.000000e+00 6.092977e+03
9.761096 4.355842e+40 2.431722e+15 0.000000e+00 6.082082e+03
9.795691 4.355848e+40 2.439135e+15 0.000000e+00 6.071246e+03
9.830287 4.355854e+40 2.446545e+15 0.000000e+00 6.060467e+03
9.864882 4.355861e+40 2.453952e+15 0.000000e+00 6.049744e+03
9.899477 4.355867e+40 2.461354e+15 0.000000e+00 6.039077e+03
9.934072 4.355874e+40 2.468754e+15 0.000000e+00 6.028466e+03
9.968668 4.355880e+40 2.476151e+15 0.000000e+00 6.017910e+03
10.000000 4.355886e+40 2.482846e+15 0.000000e+00 6.008397e+03
10.034595 4.355893e+40 2.490236e+15 0.000000e+00 5.997945e+03
10.069191 4.355899e+40 2.497623e+15 0.000000e+00 5.987547e+03
10.103786 4.355906e+40 2.505005e+15 0.000000e+00 5.977203e+03
10.138381 4.355912e+40 2.512394e+15 0.000000e+00 5.966907e+03
10.172976 4.355919e+40 2.519777e+15 0.000000e+00 5.956664e+03
10.207572 4.355925e+40 2.527156e+15 0.000000e+00 5.946474e+03
10.242167 4.355932e+40 2.534532e+15 0.000000e+00 5.936336e+03
10.276762 4.355939e+40 2.541904e+15 0.000000e+00 5.926249e+03
10.311357 4.355945e+40 2.549273e+15 0.000000e+00 5.916213e+03
10.345953 4.355952e+40 2.556639e+15 0.000000e+00 5.906228e+03
10.380548 4.355959e+40 2.564070e+15 0.000000e+00 5.896256e+03
10.415143 4.355965e+40 2.571466e+15 0.000000e+00 5.886352e+03
10.449739 4.355972e+40 2.578858e+15 0.000000e+00 5.876497e+03
10.484334 4.355979e+40 2.586247e+15 0.000000e+00 5.866691e+03
10.518929 4.355986e+40 2.593633e+15 0.000000e+00 5.856933e+03
10.553524 4.355992e+40 2.601016e+15 0.000000e+00 5.847224e+03
10.588120 4.355999e+40 2.608395e+15 0.000000e+00 5.837562e+03
10.622715 4.356006e+40 2.615771e+15 0.000000e+00 5.827948e+03
10.657310 4.356013e+40 2.623144e+15 0.000000e+00 5.818381e+03
10.691906 4.356019e+40 2.630514e+15 0.000000e+00 5.808860e+03
10.726501 4.356026e+40 2.637880e+15 0.000000e+00 5.799386e+03
10.761096 4.356033e+40 2.645243e+15 0.000000e+00 5.789958e+03
10.795691 4.356040e+40 2.652603e+15 0.000000e+00 5.780575e+03
10.830287 4.356047e+40 2.659960e+15 0.000000e+00 5.771237e+03
10.864882 4.356054e+40 2.667314e+15 0.000000e+00 5.761944e+03
10.899477 4.356061e+40 2.674665e+15 0.000000e+00 5.752696e+03
10.934072 4.356068e+40 2.682012e+15 0.000000e+00 5.743492e+03
10.968668 4.356075e+40 2.689356e+15 0.000000e+00 5.734331e+03
11.000000 4.356081e+40 2.696005e+15 0.000000e+00 5.726072e+03
11.034595 4.356088e+40 2.703344e+15 0.000000e+00 5.716993e+03
11.069191 4.356095e+40 2.710679e+15 0.000000e+00 5.707958e+03
11.103786 4.356102e+40 2.718011e+15 0.000000e+00 5.698965e+03
11.138381 4.356109e+40 2.725340e+15 0.000000e+00 5.690014e+03
11.172976 4.356116e+40 2.732667e+15 0.000000e+00 5.681105e+03
11.207572 4.356123e+40 2.739990e+15 0.000000e+00 5.672237e+03
11.242167 4.356130e+40 2.747310e+15 0.000000e+00 5.663410e+03
11.276762 4.356137e+40 2.754627e+15 0.000000e+00 5.654624e+03
11.311357 4.356144e+40 2.761941e+15 0.000000e+00 5.645879e+03
11.345953 4.356151e+40 2.769252e+15 0.000000e+00 5.637173e+03
11.380548 4.356159e+40 2.776504e+15 0.000000e+00 5.628528e+03
11.415143 4.356166e+40 2.783779e+15 0.000000e+00 5.619912e+03
11.449739 4.356173e+40 2.791051e+15 0.000000e+00 5.611336e+03
11.484334 4.356180e+40 2.798320e+15 0.000000e+00 5.602799e+03
11.518929 4.356187e+40 2.805586e+15 0.000000e+00 5.594300e+03
11.553524 4.356195e+40 2.812849e+15 0.000000e+00 5.585840e+03
11.588120 4.356202e+40 2.820109e+15 0.000000e+00 5.577418e+03
11.622715 4.356209e+40 2.827410e+15 0.000000e+00 5.569014e+03
11.657310 4.356217e+40 2.834695e+15 0.000000e+00 5.560653e+03
11.691906 4.356224e+40 2.841978e+15 0.000000e+00 5.552330e+03
11.726501 4.356231e+40 2.849257e+15 0.000000e+00 5.544043e+03
11.761096 4.356238e+40 2.856534e+15 0.000000e+00 5.535793e+03
11.795691 4.356246e+40 2.863807e+15 0.000000e+00 5.527580e+03
11.830287 4.356253e+40 2.871078e+15 0.000000e+00 5.519403e+03
11.864882 4.356261e+40 2.878346e+15 0.000000e+00 5.511262e+03
11.899477 4.356268e+40 2.885611e+15 0.000000e+00 5.503156e+03
11.934072 4.356276e+40 2.892874e+15 0.000000e+00 5.495086e+03
11.968668 4.356283e+40 2.900133e+15 0.000000e+00 5.487051e+03
12.000000 4.356290e+40 2.906705e+15 0.000000e+00 5.479804e+03
12.034595 4.356297e+40 2.913959e+15 0.000000e+00 5.471835e+03
12.069191 4.356305e+40 2.921211e+15 0.000000e+00 5.463901e+03
12.103786 4.356312e+40 2.928459e+15 0.000000e+00 5.456001e+03
12.138381 4.356320e+40 2.935705e+15 0.000000e+00 5.448135e+03
12.172976 4.356327e+40 2.942948e+15 0.000000e+00 5.440302e+03
12.207572 4.356335e+40 2.950188e+15 0.000000e+00 5.432503e+03
12.242167 4.356343e+40 2.957426e+15 0.000000e+00 5.424737e+03
12.276762 4.356350e+40 2.964661e+15 0.000000e+00 5.417004e+03
12.311357 4.356358e+40 2.971893e+15 0.000000e+00 5.409304e+03
12.345953 4.356366e+40 2.979122e+15 0.000000e+00 5.401636e+03
12.380548 4.356373e+40 2.986348e+15 0.000000e+00 5.394001e+03
12.415143 4.356381e+40 2.993572e+15 0.000000e+00 5.386398e+03
12.449739 4.356389e+40 3.000793e+15 0.000000e+00 5.378826e+03
12.484334 4.356396e+40 3.008012e+15 0.000000e+00 5.371286e+03
12.518929 4.356404e+40 3.015228e+15 0.000000e+00 5.363778e+03
12.553524 4.356412e+40 3.022441e+15 0.000000e+00 5.356300e+03
12.588120 4.356420e+40 3.029651e+15 0.000000e+00 5.348854e+03
12.622715 4.356428e+40 3.036830e+15 0.000000e+00 5.341446e+03
12.657310 4.356435e+40 3.044015e+15 0.000000e+00 5.334067e+03
12.691906 4.356443e+40 3.051197e+15 0.000000e+00 5.326718e+03
12.726501 4.356451e+40 3.058376e+15 0.000000e+00 5.319399e+03
12.761096 4.356459e+40 3.065553e+15 0.000000e+00 5.312110e+03
12.795691 4.356467e+40 3.072727e+15 0.000000e+00 5.304851e+03
12.830287 4.356475e+40 3.079898e+15 0.000000e+00 5.297621e+03
12.864882 4.356483e+40 3.087067e+15 0.000000e+00 5.290420e+03
12.899477 4.356491e+40 3.094233e+15 0.000000e+00 5.283249e+03
12.934072 4.356499e+40 3.101396e+15 0.000000e+00 5.276106e+03
12.968668 4.356507e+40 3.108557e+15 0.000000e+00 5.268992e+03
13.000000 4.356514e+40 3.115040e+15 0.000000e+00 5.262574e+03
13.034595 4.356522e+40 3.122227e+15 0.000000e+00 5.255502e+03
13.069191 4.356530e+40 3.129402e+15 0.000000e+00 5.248462e+03
13.103786 4.356538e+40 3.136575e+15 0.000000e+00 5.241450e+03
13.138381 4.356547e+40 3.143745e+15 0.000000e+00 5.234465e+03
13.172976 4.356555e+40 3.150913e+15 0.000000e+00 5.227509e+03
13.207572 4.356563e+40 3.158078e+15 0.000000e+00 5.220579e+03
13.242167 4.356571e+40 3.165241e+15 0.000000e+00 5.213677e+03
13.276762 4.356579e+40 3.172401e+15 0.000000e+00 5.206802e+03
13.311357 4.356588e+40 3.179559e+15 0.000000e+00 5.199954e+03
13.345953 4.356596e+40 3.186714e+15 0.000000e+00 5.193133e+03
13.380548 4.356604e+40 3.193867e+15 0.000000e+00 5.186338e+03
13.415143 4.356612e+40 3.201017e+15 0.000000e+00 5.179570e+03
13.449739 4.356621e+40 3.208165e+15 0.000000e+00 5.172828e+03
13.484334 4.356629e+40 3.215310e+15 0.000000e+00 5.166112e+03
13.518929 4.356637e+40 3.222453e+15 0.000000e+00 5.159422e+03
13.553524 4.356646e+40 3.229594e+15 0.000000e+00 5.152758e+03
13.588120 4.356654e+40 3.236732e+15 0.000000e+00 5.146119e+03
13.622715 4.356663e+40 3.243867e+15 0.000000e+00 5.139506e+03
13.657310 4.356671e+40 3.251000e+15 0.000000e+00 5.132917e+03
13.691906 4.356680e+40 3.258131e+15 0.000000e+00 5.126354e+03
13.726501 4.356688e+40 3.265259e+15 0.000000e+00 5.119816e+03
13.761096 4.356697e+40 3.272385e+15 0.000000e+00 5.113303e+03
13.795691 4.356705e+40 3.279509e+15 0.000000e+00 5.106814e+03
13.830287 4.356714e+40 3.286630e+15 0.000000e+00 5.100350e+03
13.864882 4.356722e+40 3.293748e+15 0.000000e+00 5.093910e+03
13.899477 4.356731e+40 3.300865e+15 0.000000e+00 5.087494e+03
13.934072 4.356740e+40 3.307979e+15 0.000000e+00 5.081102e+03
13.968668 4.356748e+40 3.315090e+15 0.000000e+00 5.074734e+03
14.000000 4.356756e+40 3.321529e+15 0.000000e+00 5.068987e+03
14.034595 4.356765e+40 3.328619e+15 0.000000e+00 5.062668e+03
14.069191 4.356774e+40 3.335711e+15 0.000000e+00 5.056371e+03
14.103786 4.356782e+40 3.342802e+15 0.000000e+00 5.050097e+03
14.138381 4.356791e+40 3.349889e+15 0.000000e+00 5.043846e+03
14.172976 4.356800e+40 3.356975e+15 0.000000e+00 5.037619e+03
14.207572 4.356809e+40 3.364058e+15 0.000000e+00 5.031414e+03
14.242167 4.356818e+40 3.371138e+15 0.000000e+00 5.025232e+03
14.276762 4.356826e+40 3.378217e+15 0.000000e+00 5.019072e+03
