# day  luminosity  r_eff  v_eff  T_color
3.656768 6.156000e+40 1.054912e+15 0.000000e+00 9.945846e+03
3.691335 6.156006e+40 1.063365e+15 0.000000e+00 9.899218e+03
3.725902 6.156013e+40 1.071814e+15 0.000000e+00 9.853216e+03
3.760468 6.156019e+40 1.080246e+15 0.000000e+00 9.807861e+03
3.795035 6.156025e+40 1.088672e+15 0.000000e+00 9.763116e+03
3.829602 6.156031e+40 1.097085e+15 0.000000e+00 9.718977e+03
3.864169 6.156037e+40 1.105487e+15 0.000000e+00 9.675432e+03
3.898735 6.156044e+40 1.113881e+15 0.000000e+00 9.632456e+03
3.933302 6.156050e+40 1.122263e+15 0.000000e+00 9.590048e+03
3.967869 6.156056e+40 1.130634e+15 0.000000e+00 9.548195e+03
4.000000 6.156062e+40 1.138409e+15 0.000000e+00 9.509768e+03
4.034567 6.156068e+40 1.146762e+15 0.000000e+00 9.468944e+03
4.069133 6.156075e+40 1.155105e+15 0.000000e+00 9.428641e+03
4.103700 6.156081e+40 1.163430e+15 0.000000e+00 9.388855e+03
4.138267 6.156087e+40 1.171747e+15 0.000000e+00 9.349568e+03
4.172834 6.156093e+40 1.180071e+15 0.000000e+00 9.310733e+03
4.207400 6.156100e+40 1.188376e+15 0.000000e+00 9.272395e+03
4.241967 6.156106e+40 1.196673e+15 0.000000e+00 9.234519e+03
4.276534 6.156112e+40 1.204960e+15 0.000000e+00 9.197102e+03
4.311101 6.156119e+40 1.213238e+15 0.000000e+00 9.160137e+03
4.345667 6.156125e+40 1.221508e+15 0.000000e+00 9.123605e+03
4.380234 6.156132e+40 1.229768e+15 0.000000e+00 9.087507e+03
4.414801 6.156138e+40 1.238019e+15 0.000000e+00 9.051834e+03
4.449368 6.156144e+40 1.246263e+15 0.000000e+00 9.016569e+03
4.483934 6.156151e+40 1.254497e+15 0.000000e+00 8.981714e+03
4.518501 6.156157e+40 1.262721e+15 0.000000e+00 8.947260e+03
4.553068 6.156164e+40 1.270939e+15 0.000000e+00 8.913190e+03
4.587635 6.156170e+40 1.279148e+15 0.000000e+00 8.879508e+03
4.622201 6.156177e+40 1.287347e+15 0.000000e+00 8.846205e+03
4.656768 6.156183e+40 1.295540e+15 0.000000e+00 8.813265e+03
4.691335 6.156190e+40 1.303724e+15 0.000000e+00 8.780692e+03
4.725902 6.156196e+40 1.311898e+15 0.000000e+00 8.748477e+03
4.760468 6.156203e+40 1.320067e+15 0.000000e+00 8.716605e+03
4.795035 6.156209e+40 1.328227e+15 0.000000e+00 8.685081e+03
4.829602 6.156216e+40 1.336377e+15 0.000000e+00 8.653897e+03
4.864169 6.156222e+40 1.344523e+15 0.000000e+00 8.623036e+03
4.898735 6.156229e+40 1.352658e+15 0.000000e+00 8.592506e+03
4.933302 6.156236e+40 1.360785e+15 0.000000e+00 8.562298e+03
4.967869 6.156242e+40 1.368908e+15 0.000000e+00 8.532396e+03
5.000000 6.156248e+40 1.376450e+15 0.000000e+00 8.504884e+03
5.034567 6.156255e+40 1.384555e+15 0.000000e+00 8.475581e+03
5.069133 6.156262e+40 1.392655e+15 0.000000e+00 8.446569e+03
5.103700 6.156268e+40 1.400745e+15 0.000000e+00 8.417857e+03
5.138267 6.156275e+40 1.408828e+15 0.000000e+00 8.389436e+03
5.172834 6.156282e+40 1.416897e+15 0.000000e+00 8.361302e+03
5.207400 6.156288e+40 1.424968e+15 0.000000e+00 8.333438e+03
5.241967 6.156295e+40 1.433030e+15 0.000000e+00 8.305851e+03
5.276534 6.156302e+40 1.441085e+15 0.000000e+00 8.278536e+03
5.311101 6.156309e+40 1.449133e+15 0.000000e+00 8.251483e+03
5.345667 6.156315e+40 1.457174e+15 0.000000e+00 8.224693e+03
5.380234 6.156322e+40 1.465206e+15 0.000000e+00 8.198163e+03
5.414801 6.156329e+40 1.473234e+15 0.000000e+00 8.171882e+03
5.449368 6.156336e+40 1.481254e+15 0.000000e+00 8.145853e+03
5.483934 6.156342e+40 1.489267e+15 0.000000e+00 8.120070e+03
5.518501 6.156349e+40 1.497274e+15 0.000000e+00 8.094525e+03
5.553068 6.156356e+40 1.505274e+15 0.000000e+00 8.069221e+03
5.587635 6.156363e+40 1.513266e+15 0.000000e+00 8.044152e+03
5.622201 6.156370e+40 1.521254e+15 0.000000e+00 8.019309e+03
5.656768 6.156377e+40 1.529233e+15 0.000000e+00 7.994696e+03
5.691335 6.156384e+40 1.537206e+15 0.000000e+00 7.970308e+03
5.725902 6.156391e+40 1.545174e+15 0.000000e+00 7.946136e+03
5.760468 6.156397e+40 1.553134e+15 0.000000e+00 7.922184e+03
5.795035 6.156404e+40 1.561087e+15 0.000000e+00 7.898447e+03
5.829602 6.156411e+40 1.569024e+15 0.000000e+00 7.874929e+03
5.864169 6.156418e+40 1.576972e+15 0.000000e+00 7.851600e+03
5.898735 6.156425e+40 1.584906e+15 0.000000e+00 7.828485e+03
5.933302 6.156432e+40 1.592834e+15 0.000000e+00 7.805571e+03
5.967869 6.156439e+40 1.600758e+15 0.000000e+00 7.782851e+03
6.000000 6.156446e+40 1.608117e+15 0.000000e+00 7.761912e+03
6.034567 6.156453e+40 1.616027e+15 0.000000e+00 7.739572e+03
6.069133 6.156460e+40 1.623934e+15 0.000000e+00 7.717417e+03
6.103700 6.156467e+40 1.631832e+15 0.000000e+00 7.695455e+03
6.138267 6.156474e+40 1.639726e+15 0.000000e+00 7.673675e+03
6.172834 6.156481e+40 1.647613e+15 0.000000e+00 7.652078e+03
6.207400 6.156488e+40 1.655493e+15 0.000000e+00 7.630663e+03
6.241967 6.156495e+40 1.663369e+15 0.000000e+00 7.609423e+03
6.276534 6.156502e+40 1.671238e+15 0.000000e+00 7.588359e+03
6.311101 6.156510e+40 1.679101e+15 0.000000e+00 7.567468e+03
6.345667 6.156517e+40 1.686960e+15 0.000000e+00 7.546745e+03
6.380234 6.156524e+40 1.694812e+15 0.000000e+00 7.526192e+03
6.414801 6.156531e+40 1.702658e+15 0.000000e+00 7.505806e+03
6.449368 6.156538e+40 1.710500e+15 0.000000e+00 7.485580e+03
6.483934 6.156546e+40 1.718335e+15 0.000000e+00 7.465518e+03
6.518501 6.156553e+40 1.726164e+15 0.000000e+00 7.445615e+03
6.553068 6.156560e+40 1.733989e+15 0.000000e+00 7.425868e+03
6.587635 6.156567e+40 1.741807e+15 0.000000e+00 7.406277e+03
6.622201 6.156575e+40 1.749620e+15 0.000000e+00 7.386839e+03
6.656768 6.156582e+40 1.757429e+15 0.000000e+00 7.367550e+03
6.691335 6.156589e+40 1.765231e+15 0.000000e+00 7.348412e+03
6.725902 6.156596e+40 1.773027e+15 0.000000e+00 7.329422e+03
6.760468 6.156604e+40 1.780820e+15 0.000000e+00 7.310575e+03
6.795035 6.156611e+40 1.788606e+15 0.000000e+00 7.291872e+03
6.829602 6.156619e+40 1.796387e+15 0.000000e+00 7.273312e+03
6.864169 6.156626e+40 1.804164e+15 0.000000e+00 7.254890e+03
6.898735 6.156633e+40 1.811934e+15 0.000000e+00 7.236608e+03
6.933302 6.156641e+40 1.819699e+15 0.000000e+00 7.218462e+03
6.967869 6.156648e+40 1.827461e+15 0.000000e+00 7.200449e+03
7.000000 6.156655e+40 1.834670e+15 0.000000e+00 7.183826e+03
7.034567 6.156663e+40 1.842420e+15 0.000000e+00 7.166070e+03
7.069133 6.156670e+40 1.850166e+15 0.000000e+00 7.148442e+03
7.103700 6.156678e+40 1.857907e+15 0.000000e+00 7.130944e+03
7.138267 6.156685e+40 1.865642e+15 0.000000e+00 7.113574e+03
7.172834 6.156693e+40 1.873373e+15 0.000000e+00 7.096326e+03
7.207400 6.156700e+40 1.881098e+15 0.000000e+00 7.079204e+03
7.241967 6.156708e+40 1.888818e+15 0.000000e+00 7.062205e+03
7.276534 6.156715e+40 1.896535e+15 0.000000e+00 7.045325e+03
7.311101 6.156723e+40 1.904246e+15 0.000000e+00 7.028566e+03
7.345667 6.156730e+40 1.911953e+15 0.000000e+00 7.011923e+03
7.380234 6.156738e+40 1.919654e+15 0.000000e+00 6.995398e+03
7.414801 6.156746e+40 1.927350e+15 0.000000e+00 6.978990e+03
7.449368 6.156753e+40 1.935043e+15 0.000000e+00 6.962692e+03
7.483934 6.156761e+40 1.942730e+15 0.000000e+00 6.946509e+03
7.518501 6.156769e+40 1.950411e+15 0.000000e+00 6.930438e+03
7.553068 6.156776e+40 1.958090e+15 0.000000e+00 6.914476e+03
7.587635 6.156784e+40 1.965763e+15 0.000000e+00 6.898623e+03
7.622201 6.156792e+40 1.973431e+15 0.000000e+00 6.882879e+03
7.656768 6.156800e+40 1.981096e+15 0.000000e+00 6.867239e+03
7.691335 6.156807e+40 1.988755e+15 0.000000e+00 6.851705e+03
7.725902 6.156815e+40 1.996410e+15 0.000000e+00 6.836276e+03
7.760468 6.156823e+40 2.004061e+15 0.000000e+00 6.820949e+03
7.795035 6.156831e+40 2.011706e+15 0.000000e+00 6.805724e+03
7.829602 6.156839e+40 2.019347e+15 0.000000e+00 6.790600e+03
7.864169 6.156847e+40 2.026984e+15 0.000000e+00 6.775574e+03
7.898735 6.156854e+40 2.034617e+15 0.000000e+00 6.760648e+03
7.933302 6.156862e+40 2.042244e+15 0.000000e+00 6.745820e+03
7.967869 6.156870e+40 2.049868e+15 0.000000e+00 6.731086e+03
8.000000 6.156878e+40 2.056951e+15 0.000000e+00 6.717477e+03
8.034567 6.156885e+40 2.064565e+15 0.000000e+00 6.702928e+03
8.069133 6.156893e+40 2.072177e+15 0.000000e+00 6.688470e+03
8.103700 6.156901e+40 2.079784e+15 0.000000e+00 6.674107e+03
8.138267 6.156909e+40 2.087386e+15 0.000000e+00 6.659834e+03
8.172834 6.156917e+40 2.094983e+15 0.000000e+00 6.645651e+03
8.207400 6.156925e+40 2.102576e+15 0.000000e+00 6.631559e+03
8.241967 6.156933e+40 2.110166e+15 0.000000e+00 6.617553e+03
8.276534 6.156942e+40 2.117751e+15 0.000000e+00 6.603636e+03
8.311101 6.156950e+40 2.125332e+15 0.000000e+00 6.589807e+03
8.345667 6.156958e+40 2.132910e+15 0.000000e+00 6.576061e+03
8.380234 6.156966e+40 2.140483e+15 0.000000e+00 6.562402e+03
8.414801 6.156974e+40 2.148051e+15 0.000000e+00 6.548827e+03
8.449368 6.156982e+40 2.155616e+15 0.000000e+00 6.535334e+03
8.483934 6.156990e+40 2.163176e+15 0.000000e+00 6.521924e+03
8.518501 6.156998e+40 2.170732e+15 0.000000e+00 6.508596e+03
8.553068 6.157007e+40 2.178286e+15 0.000000e+00 6.495347e+03
8.587635 6.157015e+40 2.185834e+15 0.000000e+00 6.482178e+03
8.622201 6.157023e+40 2.193379e+15 0.000000e+00 6.469090e+03
8.656768 6.157031e+40 2.200920e+15 0.000000e+00 6.456078e+03
8.691335 6.157040e+40 2.208456e+15 0.000000e+00 6.443144e+03
8.725902 6.157048e+40 2.215988e+15 0.000000e+00 6.430288e+03
8.760468 6.157056e+40 2.223518e+15 0.000000e+00 6.417507e+03
8.795035 6.157065e+40 2.231042e+15 0.000000e+00 6.404802e+03
8.829602 6.157073e+40 2.238563e+15 0.000000e+00 6.392170e+03
8.864169 6.157081e+40 2.246080e+15 0.000000e+00 6.379613e+03
8.898735 6.157090e+40 2.253593e+15 0.000000e+00 6.367129e+03
8.933302 6.157098e+40 2.261102e+15 0.000000e+00 6.354717e+03
8.967869 6.157106e+40 2.268608e+15 0.000000e+00 6.342376e+03
9.000000 6.157114e+40 2.275581e+15 0.000000e+00 6.330970e+03
9.034567 6.157123e+40 2.283079e+15 0.000000e+00 6.318765e+03
9.069133 6.157131e+40 2.290574e+15 0.000000e+00 6.306631e+03
9.103700 6.157140e+40 2.298064e+15 0.000000e+00 6.294567e+03
9.138267 6.157148e+40 2.305551e+15 0.000000e+00 6.282569e+03
9.172834 6.157157e+40 2.313034e+15 0.000000e+00 6.270640e+03
9.207400 6.157165e+40 2.320513e+15 0.000000e+00 6.258778e+03
9.241967 6.157174e+40 2.327990e+15 0.000000e+00 6.246982e+03
9.276534 6.157182e+40 2.335461e+15 0.000000e+00 6.235252e+03
9.311101 6.157191e+40 2.342929e+15 0.000000e+00 6.223588e+03
9.345667 6.157200e+40 2.350395e+15 0.000000e+00 6.211988e+03
9.380234 6.157208e+40 2.357856e+15 0.000000e+00 6.200452e+03
9.414801 6.157217e+40 2.365313e+15 0.000000e+00 6.188980e+03
9.449368 6.157226e+40 2.372767e+15 0.000000e+00 6.177570e+03
9.483934 6.157234e+40 2.380218e+15 0.000000e+00 6.166222e+03
9.518501 6.157243e+40 2.387664e+15 0.000000e+00 6.154937e+03
9.553068 6.157252e+40 2.395108e+15 0.000000e+00 6.143711e+03
9.587635 6.157261e+40 2.402547e+15 0.000000e+00 6.132547e+03
9.622201 6.157269e+40 2.409983e+15 0.000000e+00 6.121444e+03
9.656768 6.157278e+40 2.417416e+15 0.000000e+00 6.110399e+03
9.691335 6.157287e+40 2.424845e+15 0.000000e+00 6.099415e+03
9.725902 6.157296e+40 2.432270e+15 0.000000e+00 6.088489e+03
9.760468 6.157305e+40 2.439694e+15 0.000000e+00 6.077619e+03
9.795035 6.157314e+40 2.447113e+15 0.000000e+00 6.066807e+03
9.829602 6.157323e+40 2.454528e+15 0.000000e+00 6.056053e+03
9.864169 6.157332e+40 2.461940e+15 0.000000e+00 6.045355e+03
9.898735 6.157340e+40 2.469348e+15 0.000000e+00 6.034713e+03
9.933302 6.157349e+40 2.476754e+15 0.000000e+00 6.024126e+03
9.967869 6.157358e+40 2.484156e+15 0.000000e+00 6.013594e+03
10.000000 6.157367e+40 2.491033e+15 0.000000e+00 6.003854e+03
10.034567 6.157376e+40 2.498428e+15 0.000000e+00 5.993427e+03
10.069133 6.157385e+40 2.505820e+15 0.000000e+00 5.983054e+03
10.103700 6.157394e+40 2.513208e+15 0.000000e+00 5.972734e+03
10.138267 6.157403e+40 2.520602e+15 0.000000e+00 5.962462e+03
10.172834 6.157412e+40 2.527990e+15 0.000000e+00 5.952244e+03
10.207400 6.157421e+40 2.535375e+15 0.000000e+00 5.942078e+03
10.241967 6.157430e+40 2.542756e+15 0.000000e+00 5.931963e+03
10.276534 6.157440e+40 2.550134e+15 0.000000e+00 5.921900e+03
10.311101 6.157449e+40 2.557508e+15 0.000000e+00 5.911888e+03
10.345667 6.157458e+40 2.564879e+15 0.000000e+00 5.901926e+03
10.380234 6.157467e+40 2.572317e+15 0.000000e+00 5.891977e+03
10.414801 6.157477e+40 2.579718e+15 0.000000e+00 5.882095e+03
10.449368 6.157486e+40 2.587116e+15 0.000000e+00 5.872262e+03
10.483934 6.157495e+40 2.594511e+15 0.000000e+00 5.862478e+03
10.518501 6.157504e+40 2.601903e+15 0.000000e+00 5.852743e+03
10.553068 6.157514e+40 2.609291e+15 0.000000e+00 5.843055e+03
10.587635 6.157523e+40 2.616676e+15 0.000000e+00 5.833415e+03
10.622201 6.157533e+40 2.624057e+15 0.000000e+00 5.823823e+03
10.656768 6.157542e+40 2.631436e+15 0.000000e+00 5.814277e+03
10.691335 6.157551e+40 2.638811e+15 0.000000e+00 5.804778e+03
10.725902 6.157561e+40 2.646183e+15 0.000000e+00 5.795325e+03
10.760468 6.157570e+40 2.653552e+15 0.000000e+00 5.785917e+03
10.795035 6.157580e+40 2.660917e+15 0.000000e+00 5.776555e+03
10.829602 6.157589e+40 2.668279e+15 0.000000e+00 5.767238e+03
10.864169 6.157599e+40 2.675638e+15 0.000000e+00 5.757966e+03
10.898735 6.157609e+40 2.682994e+15 0.000000e+00 5.748738e+03
10.933302 6.157618e+40 2.690347e+15 0.000000e+00 5.739554e+03
10.967869 6.157628e+40 2.697697e+15 0.000000e+00 5.730413e+03
11.000000 6.157637e+40 2.704526e+15 0.000000e+00 5.721956e+03
11.034567 6.157646e+40 2.711869e+15 0.000000e+00 5.712898e+03
11.069133 6.157656e+40 2.719210e+15 0.000000e+00 5.703883e+03
11.103700 6.157666e+40 2.726547e+15 0.000000e+00 5.694911e+03
11.138267 6.157675e+40 2.733881e+15 0.000000e+00 5.685980e+03
11.172834 6.157685e+40 2.741212e+15 0.000000e+00 5.677091e+03
11.207400 6.157695e+40 2.748540e+15 0.000000e+00 5.668244e+03
11.241967 6.157705e+40 2.755865e+15 0.000000e+00 5.659437e+03
11.276534 6.157715e+40 2.763187e+15 0.000000e+00 5.650671e+03
11.311101 6.157725e+40 2.770506e+15 0.000000e+00 5.641945e+03
11.345667 6.157734e+40 2.777822e+15 0.000000e+00 5.633259e+03
11.380234 6.157744e+40 2.785079e+15 0.000000e+00 5.624633e+03
11.414801 6.157754e+40 2.792359e+15 0.000000e+00 5.616037e+03
11.449368 6.157764e+40 2.799636e+15 0.000000e+00 5.607480e+03
11.483934 6.157774e+40 2.806909e+15 0.000000e+00 5.598962e+03
11.518501 6.157784e+40 2.814180e+15 0.000000e+00 5.590482e+03
11.553068 6.157794e+40 2.821448e+15 0.000000e+00 5.582041e+03
11.587635 6.157804e+40 2.828713e+15 0.000000e+00 5.573637e+03
11.622201 6.157814e+40 2.836018e+15 0.000000e+00 5.565252e+03
11.656768 6.157824e+40 2.843309e+15 0.000000e+00 5.556909e+03
11.691335 6.157834e+40 2.850596e+15 0.000000e+00 5.548604e+03
11.725902 6.157845e+40 2.857881e+15 0.000000e+00 5.540335e+03
11.760468 6.157855e+40 2.865162e+15 0.000000e+00 5.532103e+03
11.795035 6.157865e+40 2.872441e+15 0.000000e+00 5.523907e+03
11.829602 6.157875e+40 2.879717e+15 0.000000e+00 5.515748e+03
11.864169 6.157885e+40 2.886990e+15 0.000000e+00 5.507624e+03
11.898735 6.157896e+40 2.894260e+15 0.000000e+00 5.499536e+03
11.933302 6.157906e+40 2.901527e+15 0.000000e+00 5.491483e+03
11.967869 6.157916e+40 2.908792e+15 0.000000e+00 5.483465e+03
12.000000 6.157926e+40 2.915542e+15 0.000000e+00 5.476043e+03
12.034567 6.157936e+40 2.922801e+15 0.000000e+00 5.468092e+03
12.069133 6.157947e+40 2.930057e+15 0.000000e+00 5.460176e+03
12.103700 6.157957e+40 2.937310e+15 0.000000e+00 5.452293e+03
12.138267 6.157967e+40 2.944560e+15 0.000000e+00 5.444444e+03
12.172834 6.157978e+40 2.951808e+15 0.000000e+00 5.436629e+03
12.207400 6.157988e+40 2.959053e+15 0.000000e+00 5.428847e+03
12.241967 6.157999e+40 2.966295e+15 0.000000e+00 5.421098e+03
12.276534 6.158010e+40 2.973534e+15 0.000000e+00 5.413382e+03
12.311101 6.158020e+40 2.980771e+15 0.000000e+00 5.405699e+03
12.345667 6.158031e+40 2.988005e+15 0.000000e+00 5.398048e+03
12.380234 6.158041e+40 2.995236e+15 0.000000e+00 5.390429e+03
12.414801 6.158052e+40 3.002464e+15 0.000000e+00 5.382842e+03
12.449368 6.158063e+40 3.009690e+15 0.000000e+00 5.375287e+03
12.483934 6.158073e+40 3.016913e+15 0.000000e+00 5.367764e+03
12.518501 6.158084e+40 3.024133e+15 0.000000e+00 5.360271e+03
12.553068 6.158095e+40 3.031350e+15 0.000000e+00 5.352810e+03
12.587635 6.158106e+40 3.038565e+15 0.000000e+00 5.345380e+03
12.622201 6.158116e+40 3.045749e+15 0.000000e+00 5.337988e+03
12.656768 6.158127e+40 3.052938e+15 0.000000e+00 5.330625e+03
12.691335 6.158138e+40 3.060125e+15 0.000000e+00 5.323291e+03
12.725902 6.158149e+40 3.067308e+15 0.000000e+00 5.315988e+03
12.760468 6.158160e+40 3.074489e+15 0.000000e+00 5.308714e+03
12.795035 6.158171e+40 3.081668e+15 0.000000e+00 5.301471e+03
12.829602 6.158182e+40 3.088843e+15 0.000000e+00 5.294256e+03
12.864169 6.158193e+40 3.096016e+15 0.000000e+00 5.287071e+03
12.898735 6.158204e+40 3.103187e+15 0.000000e+00 5.279914e+03
12.933302 6.158215e+40 3.110354e+15 0.000000e+00 5.272787e+03
12.967869 6.158226e+40 3.117519e+15 0.000000e+00 5.265688e+03
13.000000 6.158236e+40 3.124177e+15 0.000000e+00 5.259114e+03
13.034567 6.158248e+40 3.131369e+15 0.000000e+00 5.252058e+03
13.069133 6.158259e+40 3.138549e+15 0.000000e+00 5.245033e+03
13.103700 6.158270e+40 3.145726e+15 0.000000e+00 5.238036e+03
13.138267 6.158281e+40 3.152901e+15 0.000000e+00 5.231066e+03
13.172834 6.158292e+40 3.160073e+15 0.000000e+00 5.224124e+03
13.207400 6.158304e+40 3.167242e+15 0.000000e+00 5.217210e+03
13.241967 6.158315e+40 3.174410e+15 0.000000e+00 5.210322e+03
13.276534 6.158326e+40 3.181574e+15 0.000000e+00 5.203462e+03
13.311101 6.158338e+40 3.188736e+15 0.000000e+00 5.196629e+03
13.345667 6.158349e+40 3.195896e+15 0.000000e+00 5.189822e+03
13.380234 6.158361e+40 3.203053e+15 0.000000e+00 5.183042e+03
13.414801 6.158372e+40 3.210207e+15 0.000000e+00 5.176288e+03
13.449368 6.158384e+40 3.217359e+15 0.000000e+00 5.169560e+03
13.483934 6.158395e+40 3.224509e+15 0.000000e+00 5.162858e+03
13.518501 6.158407e+40 3.231656e+15 0.000000e+00 5.156182e+03
13.553068 6.158418e+40 3.238801e+15 0.000000e+00 5.149532e+03
13.587635 6.158430e+40 3.245943e+15 0.000000e+00 5.142907e+03
13.622201 6.158442e+40 3.253082e+15 0.000000e+00 5.136307e+03
13.656768 6.158453e+40 3.260220e+15 0.000000e+00 5.129733e+03
13.691335 6.158465e+40 3.267355e+15 0.000000e+00 5.123183e+03
13.725902 6.158477e+40 3.274487e+15 0.000000e+00 5.116659e+03
13.760468 6.158489e+40 3.281617e+15 0.000000e+00 5.110159e+03
13.795035 6.158500e+40 3.288744e+15 0.000000e+00 5.103683e+03
13.829602 6.158512e+40 3.295869e+15 0.000000e+00 5.097232e+03
13.864169 6.158524e+40 3.302992e+15 0.000000e+00 5.090806e+03
13.898735 6.158536e+40 3.310112e+15 0.000000e+00 5.084403e+03
13.933302 6.158548e+40 3.317230e+15 0.000000e+00 5.078024e+03
13.967869 6.158560e+40 3.324346e+15 0.000000e+00 5.071669e+03
14.000000 6.158571e+40 3.330958e+15 0.000000e+00 5.065783e+03
14.034567 6.158583e+40 3.338052e+15 0.000000e+00 5.059477e+03
14.069133 6.158595e+40 3.345148e+15 0.000000e+00 5.053194e+03
14.103700 6.158607e+40 3.352242e+15 0.000000e+00 5.046933e+03
14.138267 6.158619e+40 3.359334e+15 0.000000e+00 5.040696e+03
14.172834 6.158631e+40 3.366424e+15 0.000000e+00 5.034481e+03
14.207400 6.158644e+40 3.373511e+15 0.000000e+00 5.028289e+03
14.241967 6.158656e+40 3.380595e+15 0.000000e+00 5.022120e+03
14.276534 6.158668e+40 3.387677e+15 0.000000e+00 5.015973e+03
14.311101 6.158680e+40 3.394757e+15 0.000000e+00 5.009849e+03
14.345667 6.158693e+40 3.401835e+15 0.000000e+00 5.003747e+03
14.380234 6.158705e+40 3.408910e+15 0.000000e+00 4.997667e+03
14.414801 6.158717e+40 3.415983e+15 0.000000e+00 4.991609e+03
14.449368 6.158730e+40 3.423054e+15 0.000000e+00 4.985573e+03
14.483934 6.158742e+40 3.430122e+15 0.000000e+00 4.979558e+03
14.518501 6.158755e+40 3.437188e+15 0.000000e+00 4.973566e+03
14.553068 6.158767e+40 3.444252e+15 0.000000e+00 4.967594e+03
