# day  luminosity  r_eff  v_eff  T_color
3.655149 1.338728e+41 1.268225e+15 0.000000e+00 1.002239e+04
3.689631 1.338730e+41 1.278321e+15 0.000000e+00 9.975717e+03
3.724112 1.338731e+41 1.288412e+15 0.000000e+00 9.929669e+03
3.758594 1.338732e+41 1.298485e+15 0.000000e+00 9.884267e+03
3.793075 1.338734e+41 1.308543e+15 0.000000e+00 9.839485e+03
3.827557 1.338735e+41 1.318596e+15 0.000000e+00 9.795283e+03
3.862038 1.338736e+41 1.328630e+15 0.000000e+00 9.751686e+03
3.896520 1.338738e+41 1.338655e+15 0.000000e+00 9.708655e+03
3.931001 1.338739e+41 1.348666e+15 0.000000e+00 9.666192e+03
3.965483 1.338740e+41 1.358664e+15 0.000000e+00 9.624282e+03
3.999965 1.338741e+41 1.368653e+15 0.000000e+00 9.582902e+03
4.000000 1.338741e+41 1.368663e+15 0.000000e+00 9.582860e+03
4.034482 1.338743e+41 1.378639e+15 0.000000e+00 9.542013e+03
4.068963 1.338744e+41 1.388601e+15 0.000000e+00 9.501686e+03
4.103445 1.338745e+41 1.398542e+15 0.000000e+00 9.461876e+03
4.137926 1.338747e+41 1.408473e+15 0.000000e+00 9.422562e+03
4.172408 1.338748e+41 1.418413e+15 0.000000e+00 9.383696e+03
4.206889 1.338749e+41 1.428330e+15 0.000000e+00 9.345326e+03
4.241371 1.338751e+41 1.438238e+15 0.000000e+00 9.307416e+03
4.275852 1.338752e+41 1.448133e+15 0.000000e+00 9.269965e+03
4.310334 1.338753e+41 1.458016e+15 0.000000e+00 9.232963e+03
4.344815 1.338755e+41 1.467892e+15 0.000000e+00 9.196393e+03
4.379297 1.338756e+41 1.477755e+15 0.000000e+00 9.160256e+03
4.413778 1.338758e+41 1.487607e+15 0.000000e+00 9.124543e+03
4.448260 1.338759e+41 1.497450e+15 0.000000e+00 9.089235e+03
4.482742 1.338760e+41 1.507281e+15 0.000000e+00 9.054337e+03
4.517223 1.338762e+41 1.517101e+15 0.000000e+00 9.019839e+03
4.551705 1.338763e+41 1.526914e+15 0.000000e+00 8.985723e+03
4.586186 1.338764e+41 1.536714e+15 0.000000e+00 8.951995e+03
4.620668 1.338766e+41 1.546503e+15 0.000000e+00 8.918645e+03
4.655149 1.338767e+41 1.556286e+15 0.000000e+00 8.885656e+03
4.689631 1.338768e+41 1.566056e+15 0.000000e+00 8.853034e+03
4.724112 1.338770e+41 1.575816e+15 0.000000e+00 8.820769e+03
4.758594 1.338771e+41 1.585569e+15 0.000000e+00 8.788845e+03
4.793075 1.338773e+41 1.595310e+15 0.000000e+00 8.757269e+03
4.827557 1.338774e+41 1.605040e+15 0.000000e+00 8.726032e+03
4.862038 1.338775e+41 1.614765e+15 0.000000e+00 8.695118e+03
4.896520 1.338777e+41 1.624478e+15 0.000000e+00 8.664534e+03
4.931001 1.338778e+41 1.634180e+15 0.000000e+00 8.634271e+03
4.965483 1.338780e+41 1.643877e+15 0.000000e+00 8.604314e+03
4.999965 1.338781e+41 1.653562e+15 0.000000e+00 8.574670e+03
5.000000 1.338781e+41 1.653572e+15 0.000000e+00 8.574640e+03
5.034482 1.338782e+41 1.663246e+15 0.000000e+00 8.545302e+03
5.068963 1.338784e+41 1.672916e+15 0.000000e+00 8.516254e+03
5.103445 1.338785e+41 1.682574e+15 0.000000e+00 8.487505e+03
5.137926 1.338787e+41 1.692221e+15 0.000000e+00 8.459046e+03
5.172408 1.338788e+41 1.701855e+15 0.000000e+00 8.430874e+03
5.206889 1.338789e+41 1.711488e+15 0.000000e+00 8.402970e+03
5.241371 1.338791e+41 1.721111e+15 0.000000e+00 8.375343e+03
5.275852 1.338792e+41 1.730725e+15 0.000000e+00 8.347987e+03
5.310334 1.338794e+41 1.740333e+15 0.000000e+00 8.320892e+03
5.344815 1.338795e+41 1.749930e+15 0.000000e+00 8.294061e+03
5.379297 1.338797e+41 1.759518e+15 0.000000e+00 8.267488e+03
5.413778 1.338798e+41 1.769101e+15 0.000000e+00 8.241163e+03
5.448260 1.338799e+41 1.778673e+15 0.000000e+00 8.215089e+03
5.482742 1.338801e+41 1.788237e+15 0.000000e+00 8.189262e+03
5.517223 1.338802e+41 1.797795e+15 0.000000e+00 8.163671e+03
5.551705 1.338804e+41 1.807343e+15 0.000000e+00 8.138320e+03
5.586186 1.338805e+41 1.816882e+15 0.000000e+00 8.113205e+03
5.620668 1.338807e+41 1.826415e+15 0.000000e+00 8.088315e+03
5.655149 1.338808e+41 1.835939e+15 0.000000e+00 8.063655e+03
5.689631 1.338810e+41 1.845454e+15 0.000000e+00 8.039219e+03
5.724112 1.338811e+41 1.854965e+15 0.000000e+00 8.014998e+03
5.758594 1.338812e+41 1.864465e+15 0.000000e+00 7.990997e+03
5.793075 1.338814e+41 1.873957e+15 0.000000e+00 7.967211e+03
5.827557 1.338815e+41 1.883431e+15 0.000000e+00 7.943644e+03
5.862038 1.338817e+41 1.892916e+15 0.000000e+00 7.920265e+03
5.896520 1.338818e+41 1.902385e+15 0.000000e+00 7.897099e+03
5.931001 1.338820e+41 1.911847e+15 0.000000e+00 7.874135e+03
5.965483 1.338821e+41 1.921305e+15 0.000000e+00 7.851364e+03
5.999965 1.338823e+41 1.930752e+15 0.000000e+00 7.828793e+03
6.000000 1.338823e+41 1.930762e+15 0.000000e+00 7.828769e+03
6.034482 1.338824e+41 1.940201e+15 0.000000e+00 7.806392e+03
6.068963 1.338826e+41 1.949636e+15 0.000000e+00 7.784199e+03
6.103445 1.338827e+41 1.959062e+15 0.000000e+00 7.762197e+03
6.137926 1.338829e+41 1.968482e+15 0.000000e+00 7.740378e+03
6.172408 1.338830e+41 1.977894e+15 0.000000e+00 7.718742e+03
6.206889 1.338832e+41 1.987298e+15 0.000000e+00 7.697286e+03
6.241371 1.338833e+41 1.996697e+15 0.000000e+00 7.676005e+03
6.275852 1.338835e+41 2.006088e+15 0.000000e+00 7.654900e+03
6.310334 1.338836e+41 2.015471e+15 0.000000e+00 7.633969e+03
6.344815 1.338838e+41 2.024849e+15 0.000000e+00 7.613204e+03
6.379297 1.338839e+41 2.034219e+15 0.000000e+00 7.592609e+03
6.413778 1.338841e+41 2.043581e+15 0.000000e+00 7.572181e+03
6.448260 1.338842e+41 2.052938e+15 0.000000e+00 7.551912e+03
6.482742 1.338844e+41 2.062288e+15 0.000000e+00 7.531806e+03
6.517223 1.338845e+41 2.071629e+15 0.000000e+00 7.511861e+03
6.551705 1.338847e+41 2.080965e+15 0.000000e+00 7.492071e+03
6.586186 1.338848e+41 2.090295e+15 0.000000e+00 7.472435e+03
6.620668 1.338850e+41 2.099617e+15 0.000000e+00 7.452954e+03
6.655149 1.338851e+41 2.108935e+15 0.000000e+00 7.433620e+03
6.689631 1.338853e+41 2.118245e+15 0.000000e+00 7.414438e+03
6.724112 1.338855e+41 2.127548e+15 0.000000e+00 7.395402e+03
6.758594 1.338856e+41 2.136846e+15 0.000000e+00 7.376510e+03
6.793075 1.338858e+41 2.146137e+15 0.000000e+00 7.357762e+03
6.827557 1.338859e+41 2.155420e+15 0.000000e+00 7.339157e+03
6.862038 1.338861e+41 2.164700e+15 0.000000e+00 7.320689e+03
6.896520 1.338862e+41 2.173972e+15 0.000000e+00 7.302360e+03
6.931001 1.338864e+41 2.183237e+15 0.000000e+00 7.284169e+03
6.965483 1.338865e+41 2.192498e+15 0.000000e+00 7.266109e+03
6.999965 1.338867e+41 2.201751e+15 0.000000e+00 7.248184e+03
7.000000 1.338867e+41 2.201761e+15 0.000000e+00 7.248166e+03
7.034482 1.338869e+41 2.211007e+15 0.000000e+00 7.230373e+03
7.068963 1.338870e+41 2.220250e+15 0.000000e+00 7.212707e+03
7.103445 1.338872e+41 2.229484e+15 0.000000e+00 7.195172e+03
7.137926 1.338873e+41 2.238712e+15 0.000000e+00 7.177763e+03
7.172408 1.338875e+41 2.247937e+15 0.000000e+00 7.160477e+03
7.206889 1.338877e+41 2.257154e+15 0.000000e+00 7.143317e+03
7.241371 1.338878e+41 2.266365e+15 0.000000e+00 7.126280e+03
7.275852 1.338880e+41 2.275571e+15 0.000000e+00 7.109360e+03
7.310334 1.338881e+41 2.284769e+15 0.000000e+00 7.092562e+03
7.344815 1.338883e+41 2.293964e+15 0.000000e+00 7.075880e+03
7.379297 1.338885e+41 2.303152e+15 0.000000e+00 7.059316e+03
7.413778 1.338886e+41 2.312334e+15 0.000000e+00 7.042867e+03
7.448260 1.338888e+41 2.321511e+15 0.000000e+00 7.026530e+03
7.482742 1.338889e+41 2.330681e+15 0.000000e+00 7.010307e+03
7.517223 1.338891e+41 2.339846e+15 0.000000e+00 6.994196e+03
7.551705 1.338893e+41 2.349007e+15 0.000000e+00 6.978193e+03
7.586186 1.338894e+41 2.358161e+15 0.000000e+00 6.962300e+03
7.620668 1.338896e+41 2.367309e+15 0.000000e+00 6.946515e+03
7.655149 1.338897e+41 2.376453e+15 0.000000e+00 6.930834e+03
7.689631 1.338899e+41 2.385590e+15 0.000000e+00 6.915260e+03
7.724112 1.338901e+41 2.394721e+15 0.000000e+00 6.899790e+03
7.758594 1.338902e+41 2.403848e+15 0.000000e+00 6.884421e+03
7.793075 1.338904e+41 2.412969e+15 0.000000e+00 6.869155e+03
7.827557 1.338906e+41 2.422083e+15 0.000000e+00 6.853990e+03
7.862038 1.338907e+41 2.431196e+15 0.000000e+00 6.838922e+03
7.896520 1.338909e+41 2.440300e+15 0.000000e+00 6.823954e+03
7.931001 1.338911e+41 2.449399e+15 0.000000e+00 6.809084e+03
7.965483 1.338912e+41 2.458495e+15 0.000000e+00 6.794308e+03
7.999965 1.338914e+41 2.467584e+15 0.000000e+00 6.779630e+03
8.000000 1.338914e+41 2.467593e+15 0.000000e+00 6.779615e+03
8.034482 1.338916e+41 2.476676e+15 0.000000e+00 6.765031e+03
8.068963 1.338917e+41 2.485756e+15 0.000000e+00 6.750536e+03
8.103445 1.338919e+41 2.494830e+15 0.000000e+00 6.736137e+03
8.137926 1.338921e+41 2.503898e+15 0.000000e+00 6.721828e+03
8.172408 1.338922e+41 2.512960e+15 0.000000e+00 6.707610e+03
8.206889 1.338924e+41 2.522017e+15 0.000000e+00 6.693482e+03
8.241371 1.338926e+41 2.531071e+15 0.000000e+00 6.679440e+03
8.275852 1.338928e+41 2.540118e+15 0.000000e+00 6.665487e+03
8.310334 1.338929e+41 2.549161e+15 0.000000e+00 6.651621e+03
8.344815 1.338931e+41 2.558200e+15 0.000000e+00 6.637839e+03
8.379297 1.338933e+41 2.567233e+15 0.000000e+00 6.624143e+03
8.413778 1.338934e+41 2.576260e+15 0.000000e+00 6.610531e+03
8.448260 1.338936e+41 2.585284e+15 0.000000e+00 6.597001e+03
8.482742 1.338938e+41 2.594303e+15 0.000000e+00 6.583553e+03
8.517223 1.338940e+41 2.603315e+15 0.000000e+00 6.570188e+03
8.551705 1.338941e+41 2.612325e+15 0.000000e+00 6.556902e+03
8.586186 1.338943e+41 2.621328e+15 0.000000e+00 6.543697e+03
8.620668 1.338945e+41 2.630326e+15 0.000000e+00 6.530571e+03
8.655149 1.338946e+41 2.639321e+15 0.000000e+00 6.517522e+03
8.689631 1.338948e+41 2.648310e+15 0.000000e+00 6.504551e+03
8.724112 1.338950e+41 2.657294e+15 0.000000e+00 6.491657e+03
8.758594 1.338952e+41 2.666275e+15 0.000000e+00 6.478838e+03
8.793075 1.338953e+41 2.675250e+15 0.000000e+00 6.466096e+03
8.827557 1.338955e+41 2.684220e+15 0.000000e+00 6.453428e+03
8.862038 1.338957e+41 2.693187e+15 0.000000e+00 6.440831e+03
8.896520 1.338959e+41 2.702147e+15 0.000000e+00 6.428310e+03
8.931001 1.338960e+41 2.711104e+15 0.000000e+00 6.415859e+03
8.965483 1.338962e+41 2.720056e+15 0.000000e+00 6.403481e+03
8.999965 1.338964e+41 2.729003e+15 0.000000e+00 6.391174e+03
9.000000 1.338964e+41 2.729012e+15 0.000000e+00 6.391161e+03
9.034482 1.338966e+41 2.737955e+15 0.000000e+00 6.378924e+03
9.068963 1.338968e+41 2.746893e+15 0.000000e+00 6.366756e+03
9.103445 1.338969e+41 2.755827e+15 0.000000e+00 6.354658e+03
9.137926 1.338971e+41 2.764757e+15 0.000000e+00 6.342627e+03
9.172408 1.338973e+41 2.773682e+15 0.000000e+00 6.330664e+03
9.206889 1.338975e+41 2.782602e+15 0.000000e+00 6.318769e+03
9.241371 1.338977e+41 2.791518e+15 0.000000e+00 6.306940e+03
9.275852 1.338978e+41 2.800430e+15 0.000000e+00 6.295176e+03
9.310334 1.338980e+41 2.809336e+15 0.000000e+00 6.283479e+03
9.344815 1.338982e+41 2.818240e+15 0.000000e+00 6.271844e+03
9.379297 1.338984e+41 2.827138e+15 0.000000e+00 6.260274e+03
9.413778 1.338986e+41 2.836031e+15 0.000000e+00 6.248768e+03
9.448260 1.338987e+41 2.844921e+15 0.000000e+00 6.237324e+03
9.482742 1.338989e+41 2.853806e+15 0.000000e+00 6.225942e+03
9.517223 1.338991e+41 2.862687e+15 0.000000e+00 6.214623e+03
9.551705 1.338993e+41 2.871565e+15 0.000000e+00 6.203363e+03
9.586186 1.338995e+41 2.880437e+15 0.000000e+00 6.192165e+03
9.620668 1.338997e+41 2.889305e+15 0.000000e+00 6.181027e+03
9.655149 1.338999e+41 2.898170e+15 0.000000e+00 6.169948e+03
9.689631 1.339000e+41 2.907030e+15 0.000000e+00 6.158929e+03
9.724112 1.339002e+41 2.915885e+15 0.000000e+00 6.147968e+03
9.758594 1.339004e+41 2.924738e+15 0.000000e+00 6.137064e+03
9.793075 1.339006e+41 2.933585e+15 0.000000e+00 6.126219e+03
9.827557 1.339008e+41 2.942428e+15 0.000000e+00 6.115430e+03
9.862038 1.339010e+41 2.951268e+15 0.000000e+00 6.104697e+03
9.896520 1.339012e+41 2.960102e+15 0.000000e+00 6.094020e+03
9.931001 1.339014e+41 2.968934e+15 0.000000e+00 6.083399e+03
9.965483 1.339015e+41 2.977761e+15 0.000000e+00 6.072832e+03
9.999965 1.339017e+41 2.986584e+15 0.000000e+00 6.062321e+03
10.000000 1.339017e+41 2.986593e+15 0.000000e+00 6.062310e+03
10.034482 1.339019e+41 2.995412e+15 0.000000e+00 6.051852e+03
10.068963 1.339021e+41 3.004227e+15 0.000000e+00 6.041448e+03
10.103445 1.339023e+41 3.013037e+15 0.000000e+00 6.031098e+03
10.137926 1.339025e+41 3.021855e+15 0.000000e+00 6.020795e+03
10.172408 1.339027e+41 3.030665e+15 0.000000e+00 6.010545e+03
10.206889 1.339029e+41 3.039471e+15 0.000000e+00 6.000348e+03
10.241371 1.339031e+41 3.048273e+15 0.000000e+00 5.990202e+03
10.275852 1.339033e+41 3.057071e+15 0.000000e+00 5.980107e+03
10.310334 1.339035e+41 3.065864e+15 0.000000e+00 5.970063e+03
10.344815 1.339037e+41 3.074654e+15 0.000000e+00 5.960069e+03
10.379297 1.339038e+41 3.083523e+15 0.000000e+00 5.950087e+03
10.413778 1.339040e+41 3.092350e+15 0.000000e+00 5.940172e+03
10.448260 1.339042e+41 3.101173e+15 0.000000e+00 5.930307e+03
10.482742 1.339044e+41 3.109992e+15 0.000000e+00 5.920490e+03
10.517223 1.339046e+41 3.118806e+15 0.000000e+00 5.910722e+03
10.551705 1.339048e+41 3.127617e+15 0.000000e+00 5.901001e+03
10.586186 1.339050e+41 3.136424e+15 0.000000e+00 5.891329e+03
10.620668 1.339052e+41 3.145227e+15 0.000000e+00 5.881703e+03
10.655149 1.339054e+41 3.154025e+15 0.000000e+00 5.872125e+03
10.689631 1.339056e+41 3.162820e+15 0.000000e+00 5.862593e+03
10.724112 1.339058e+41 3.171611e+15 0.000000e+00 5.853106e+03
10.758594 1.339060e+41 3.180398e+15 0.000000e+00 5.843666e+03
10.793075 1.339062e+41 3.189182e+15 0.000000e+00 5.834271e+03
10.827557 1.339064e+41 3.197961e+15 0.000000e+00 5.824921e+03
10.862038 1.339066e+41 3.206736e+15 0.000000e+00 5.815616e+03
10.896520 1.339068e+41 3.215508e+15 0.000000e+00 5.806355e+03
10.931001 1.339070e+41 3.224276e+15 0.000000e+00 5.797138e+03
10.965483 1.339072e+41 3.233040e+15 0.000000e+00 5.787964e+03
10.999965 1.339074e+41 3.241800e+15 0.000000e+00 5.778834e+03
11.000000 1.339074e+41 3.241809e+15 0.000000e+00 5.778825e+03
11.034482 1.339076e+41 3.250565e+15 0.000000e+00 5.769737e+03
11.068963 1.339078e+41 3.259318e+15 0.000000e+00 5.760693e+03
11.103445 1.339080e+41 3.268067e+15 0.000000e+00 5.751690e+03
11.137926 1.339082e+41 3.276812e+15 0.000000e+00 5.742730e+03
11.172408 1.339084e+41 3.285553e+15 0.000000e+00 5.733811e+03
11.206889 1.339086e+41 3.294291e+15 0.000000e+00 5.724933e+03
11.241371 1.339089e+41 3.303024e+15 0.000000e+00 5.716096e+03
11.275852 1.339091e+41 3.311755e+15 0.000000e+00 5.707300e+03
11.310334 1.339093e+41 3.320481e+15 0.000000e+00 5.698544e+03
11.344815 1.339095e+41 3.329204e+15 0.000000e+00 5.689829e+03
11.379297 1.339097e+41 3.337858e+15 0.000000e+00 5.681174e+03
11.413778 1.339099e+41 3.346538e+15 0.000000e+00 5.672549e+03
11.448260 1.339101e+41 3.355214e+15 0.000000e+00 5.663963e+03
11.482742 1.339103e+41 3.363887e+15 0.000000e+00 5.655415e+03
11.517223 1.339105e+41 3.372556e+15 0.000000e+00 5.646906e+03
11.551705 1.339107e+41 3.381221e+15 0.000000e+00 5.638436e+03
11.586186 1.339109e+41 3.389883e+15 0.000000e+00 5.630003e+03
11.620668 1.339112e+41 3.398593e+15 0.000000e+00 5.621587e+03
11.655149 1.339114e+41 3.407286e+15 0.000000e+00 5.613215e+03
11.689631 1.339116e+41 3.415976e+15 0.000000e+00 5.604879e+03
11.724112 1.339118e+41 3.424662e+15 0.000000e+00 5.596580e+03
11.758594 1.339120e+41 3.433344e+15 0.000000e+00 5.588318e+03
11.793075 1.339122e+41 3.442023e+15 0.000000e+00 5.580093e+03
11.827557 1.339124e+41 3.450698e+15 0.000000e+00 5.571903e+03
11.862038 1.339126e+41 3.459370e+15 0.000000e+00 5.563749e+03
11.896520 1.339129e+41 3.468039e+15 0.000000e+00 5.555631e+03
11.931001 1.339131e+41 3.476704e+15 0.000000e+00 5.547548e+03
11.965483 1.339133e+41 3.485365e+15 0.000000e+00 5.539500e+03
11.999965 1.339135e+41 3.494023e+15 0.000000e+00 5.531487e+03
12.000000 1.339135e+41 3.494032e+15 0.000000e+00 5.531478e+03
12.034482 1.339137e+41 3.502687e+15 0.000000e+00 5.523500e+03
12.068963 1.339139e+41 3.511338e+15 0.000000e+00 5.515555e+03
12.103445 1.339142e+41 3.519986e+15 0.000000e+00 5.507645e+03
12.137926 1.339144e+41 3.528630e+15 0.000000e+00 5.499769e+03
12.172408 1.339146e+41 3.537271e+15 0.000000e+00 5.491926e+03
12.206889 1.339148e+41 3.545909e+15 0.000000e+00 5.484116e+03
12.241371 1.339150e+41 3.554543e+15 0.000000e+00 5.476339e+03
12.275852 1.339153e+41 3.563174e+15 0.000000e+00 5.468596e+03
12.310334 1.339155e+41 3.571802e+15 0.000000e+00 5.460885e+03
12.344815 1.339157e+41 3.580426e+15 0.000000e+00 5.453206e+03
12.379297 1.339159e+41 3.589047e+15 0.000000e+00 5.445560e+03
12.413778 1.339162e+41 3.597665e+15 0.000000e+00 5.437945e+03
12.448260 1.339164e+41 3.606279e+15 0.000000e+00 5.430362e+03
12.482742 1.339166e+41 3.614890e+15 0.000000e+00 5.422811e+03
12.517223 1.339168e+41 3.623498e+15 0.000000e+00 5.415291e+03
12.551705 1.339171e+41 3.632103e+15 0.000000e+00 5.407802e+03
12.586186 1.339173e+41 3.640704e+15 0.000000e+00 5.400344e+03
12.620668 1.339175e+41 3.649270e+15 0.000000e+00 5.392925e+03
12.655149 1.339177e+41 3.657840e+15 0.000000e+00 5.385534e+03
12.689631 1.339180e+41 3.666408e+15 0.000000e+00 5.378174e+03
12.724112 1.339182e+41 3.674972e+15 0.000000e+00 5.370843e+03
12.758594 1.339184e+41 3.683533e+15 0.000000e+00 5.363543e+03
12.793075 1.339187e+41 3.692091e+15 0.000000e+00 5.356271e+03
12.827557 1.339189e+41 3.700646e+15 0.000000e+00 5.349030e+03
12.862038 1.339191e+41 3.709197e+15 0.000000e+00 5.341817e+03
12.896520 1.339193e+41 3.717745e+15 0.000000e+00 5.334634e+03
12.931001 1.339196e+41 3.726290e+15 0.000000e+00 5.327479e+03
12.965483 1.339198e+41 3.734832e+15 0.000000e+00 5.320353e+03
12.999965 1.339200e+41 3.743370e+15 0.000000e+00 5.313255e+03
13.000000 1.339200e+41 3.743390e+15 0.000000e+00 5.313244e+03
13.034482 1.339203e+41 3.751953e+15 0.000000e+00 5.306165e+03
13.068963 1.339205e+41 3.760512e+15 0.000000e+00 5.299115e+03
13.103445 1.339207e+41 3.769069e+15 0.000000e+00 5.292092e+03
13.137926 1.339210e+41 3.777622e+15 0.000000e+00 5.285097e+03
13.172408 1.339212e+41 3.786173e+15 0.000000e+00 5.278129e+03
13.206889 1.339215e+41 3.794720e+15 0.000000e+00 5.271189e+03
13.241371 1.339217e+41 3.803264e+15 0.000000e+00 5.264276e+03
13.275852 1.339219e+41 3.811806e+15 0.000000e+00 5.257390e+03
13.310334 1.339222e+41 3.820344e+15 0.000000e+00 5.250531e+03
13.344815 1.339224e+41 3.828879e+15 0.000000e+00 5.243699e+03
13.379297 1.339226e+41 3.837411e+15 0.000000e+00 5.236893e+03
13.413778 1.339229e+41 3.845940e+15 0.000000e+00 5.230113e+03
13.448260 1.339231e+41 3.854466e+15 0.000000e+00 5.223359e+03
13.482742 1.339234e+41 3.862989e+15 0.000000e+00 5.216632e+03
13.517223 1.339236e+41 3.871509e+15 0.000000e+00 5.209930e+03
13.551705 1.339239e+41 3.880026e+15 0.000000e+00 5.203254e+03
13.586186 1.339241e+41 3.888541e+15 0.000000e+00 5.196603e+03
13.620668 1.339243e+41 3.897052e+15 0.000000e+00 5.189978e+03
13.655149 1.339246e+41 3.905560e+15 0.000000e+00 5.183378e+03
13.689631 1.339248e+41 3.914065e+15 0.000000e+00 5.176803e+03
13.724112 1.339251e+41 3.922567e+15 0.000000e+00 5.170253e+03
13.758594 1.339253e+41 3.931067e+15 0.000000e+00 5.163727e+03
13.793075 1.339256e+41 3.939563e+15 0.000000e+00 5.157226e+03
13.827557 1.339258e+41 3.948057e+15 0.000000e+00 5.150750e+03
13.862038 1.339261e+41 3.956547e+15 0.000000e+00 5.144297e+03
13.896520 1.339263e+41 3.965035e+15 0.000000e+00 5.137869e+03
13.931001 1.339266e+41 3.973520e+15 0.000000e+00 5.131465e+03
13.965483 1.339268e+41 3.982002e+15 0.000000e+00 5.125084e+03
13.999965 1.339271e+41 3.990481e+15 0.000000e+00 5.118727e+03
14.000000 1.339271e+41 3.990484e+15 0.000000e+00 5.118722e+03
14.034482 1.339273e+41 3.998946e+15 0.000000e+00 5.112391e+03
14.068963 1.339276e+41 4.007405e+15 0.000000e+00 5.106084e+03
14.103445 1.339278e+41 4.015861e+15 0.000000e+00 5.099800e+03
14.137926 1.339281e+41 4.024315e+15 0.000000e+00 5.093538e+03
14.172408 1.339283e+41 4.032765e+15 0.000000e+00 5.087300e+03
14.206889 1.339286e+41 4.041213e+15 0.000000e+00 5.081085e+03
14.241371 1.339288e+41 4.049658e+15 0.000000e+00 5.074892e+03
14.275852 1.339291e+41 4.058100e+15 0.000000e+00 5.068722e+03
14.310334 1.339294e+41 4.066539e+15 0.000000e+00 5.062574e+03
14.344815 1.339296e+41 4.074976e+15 0.000000e+00 5.056448e+03
14.379297 1.339299e+41 4.083409e+15 0.000000e+00 5.050345e+03
14.413778 1.339301e+41 4.091840e+15 0.000000e+00 5.044263e+03
14.448260 1.339304e+41 4.100268e+15 0.000000e+00 5.038203e+03
14.482742 1.339307e+41 4.108693e+15 0.000000e+00 5.032165e+03
14.517223 1.339309e+41 4.117115e+15 0.000000e+00 5.026149e+03
14.551705 1.339312e+41 4.125535e+15 0.000000e+00 5.020154e+03
