# day  luminosity  r_eff  v_eff  T_color
2.760468 6.155877e+40 9.868821e+14 0.000000e+00 1.156503e+04
2.795035 6.155883e+40 9.973423e+14 0.000000e+00 1.149362e+04
2.829602 6.155889e+40 1.007789e+15 0.000000e+00 1.142349e+04
2.864169 6.155895e+40 1.018215e+15 0.000000e+00 1.135464e+04
2.898735 6.155901e+40 1.028623e+15 0.000000e+00 1.128702e+04
2.933302 6.155907e+40 1.038990e+15 0.000000e+00 1.122066e+04
2.967869 6.155913e+40 1.049383e+15 0.000000e+00 1.115533e+04
3.000000 6.155919e+40 1.059012e+15 0.000000e+00 1.109566e+04
3.034567 6.155925e+40 1.069353e+15 0.000000e+00 1.103253e+04
3.069133 6.155931e+40 1.079684e+15 0.000000e+00 1.097043e+04
3.103700 6.155937e+40 1.089994e+15 0.000000e+00 1.090939e+04
3.138267 6.155943e+40 1.100287e+15 0.000000e+00 1.084935e+04
3.172834 6.155949e+40 1.110572e+15 0.000000e+00 1.079027e+04
3.207400 6.155955e+40 1.120835e+15 0.000000e+00 1.073216e+04
3.241967 6.155961e+40 1.131076e+15 0.000000e+00 1.067499e+04
3.276534 6.155967e+40 1.141300e+15 0.000000e+00 1.061872e+04
3.311101 6.155973e+40 1.151526e+15 0.000000e+00 1.056330e+04
3.345667 6.155979e+40 1.161731e+15 0.000000e+00 1.050874e+04
3.380234 6.155986e+40 1.171920e+15 0.000000e+00 1.045503e+04
3.414801 6.155992e+40 1.182100e+15 0.000000e+00 1.040211e+04
3.449368 6.155998e+40 1.192262e+15 0.000000e+00 1.034999e+04
3.483934 6.156004e+40 1.202409e+15 0.000000e+00 1.029865e+04
3.518501 6.156010e+40 1.212547e+15 0.000000e+00 1.024805e+04
3.553068 6.156016e+40 1.222667e+15 0.000000e+00 1.019820e+04
3.587635 6.156023e+40 1.232773e+15 0.000000e+00 1.014906e+04
3.622201 6.156029e+40 1.242870e+15 0.000000e+00 1.010062e+04
3.656768 6.156035e+40 1.252950e+15 0.000000e+00 1.005287e+04
3.691335 6.156041e+40 1.263016e+15 0.000000e+00 1.000579e+04
3.725902 6.156048e+40 1.273077e+15 0.000000e+00 9.959345e+03
3.760468 6.156054e+40 1.283119e+15 0.000000e+00 9.913552e+03
3.795035 6.156060e+40 1.293151e+15 0.000000e+00 9.868377e+03
3.829602 6.156067e+40 1.303169e+15 0.000000e+00 9.823814e+03
3.864169 6.156073e+40 1.313174e+15 0.000000e+00 9.779850e+03
3.898735 6.156079e+40 1.323170e+15 0.000000e+00 9.736462e+03
3.933302 6.156085e+40 1.333152e+15 0.000000e+00 9.693647e+03
3.967869 6.156092e+40 1.343121e+15 0.000000e+00 9.651393e+03
4.000000 6.156098e+40 1.352379e+15 0.000000e+00 9.612598e+03
4.034567 6.156104e+40 1.362326e+15 0.000000e+00 9.571383e+03
4.069133 6.156110e+40 1.372261e+15 0.000000e+00 9.530694e+03
4.103700 6.156117e+40 1.382175e+15 0.000000e+00 9.490529e+03
4.138267 6.156123e+40 1.392079e+15 0.000000e+00 9.450866e+03
4.172834 6.156130e+40 1.401991e+15 0.000000e+00 9.411662e+03
4.207400 6.156136e+40 1.411881e+15 0.000000e+00 9.372958e+03
4.241967 6.156143e+40 1.421761e+15 0.000000e+00 9.334721e+03
4.276534 6.156149e+40 1.431630e+15 0.000000e+00 9.296948e+03
4.311101 6.156156e+40 1.441488e+15 0.000000e+00 9.259631e+03
4.345667 6.156162e+40 1.451336e+15 0.000000e+00 9.222751e+03
4.380234 6.156169e+40 1.461173e+15 0.000000e+00 9.186310e+03
4.414801 6.156175e+40 1.470999e+15 0.000000e+00 9.150298e+03
4.449368 6.156182e+40 1.480816e+15 0.000000e+00 9.114698e+03
4.483934 6.156188e+40 1.490622e+15 0.000000e+00 9.079512e+03
4.518501 6.156195e+40 1.500417e+15 0.000000e+00 9.044731e+03
4.553068 6.156201e+40 1.510204e+15 0.000000e+00 9.010339e+03
4.587635 6.156208e+40 1.519979e+15 0.000000e+00 8.976338e+03
4.622201 6.156214e+40 1.529744e+15 0.000000e+00 8.942719e+03
4.656768 6.156221e+40 1.539500e+15 0.000000e+00 8.909467e+03
4.691335 6.156228e+40 1.549246e+15 0.000000e+00 8.876586e+03
4.725902 6.156234e+40 1.558981e+15 0.000000e+00 8.844066e+03
4.760468 6.156241e+40 1.568709e+15 0.000000e+00 8.811893e+03
4.795035 6.156248e+40 1.578426e+15 0.000000e+00 8.780071e+03
4.829602 6.156254e+40 1.588133e+15 0.000000e+00 8.748591e+03
4.864169 6.156261e+40 1.597834e+15 0.000000e+00 8.717440e+03
4.898735 6.156268e+40 1.607523e+15 0.000000e+00 8.686622e+03
4.933302 6.156274e+40 1.617202e+15 0.000000e+00 8.656128e+03
4.967869 6.156281e+40 1.626874e+15 0.000000e+00 8.625945e+03
5.000000 6.156287e+40 1.635855e+15 0.000000e+00 8.598173e+03
5.034567 6.156294e+40 1.645507e+15 0.000000e+00 8.568594e+03
5.069133 6.156301e+40 1.655154e+15 0.000000e+00 8.539310e+03
5.103700 6.156307e+40 1.664790e+15 0.000000e+00 8.510327e+03
5.138267 6.156314e+40 1.674415e+15 0.000000e+00 8.481637e+03
5.172834 6.156321e+40 1.684027e+15 0.000000e+00 8.453239e+03
5.207400 6.156328e+40 1.693638e+15 0.000000e+00 8.425114e+03
5.241967 6.156335e+40 1.703239e+15 0.000000e+00 8.397267e+03
5.276534 6.156342e+40 1.712832e+15 0.000000e+00 8.369695e+03
5.311101 6.156348e+40 1.722417e+15 0.000000e+00 8.342388e+03
5.345667 6.156355e+40 1.731993e+15 0.000000e+00 8.315348e+03
5.380234 6.156362e+40 1.741560e+15 0.000000e+00 8.288568e+03
5.414801 6.156369e+40 1.751121e+15 0.000000e+00 8.262040e+03
5.449368 6.156376e+40 1.760672e+15 0.000000e+00 8.235767e+03
5.483934 6.156383e+40 1.770215e+15 0.000000e+00 8.209742e+03
5.518501 6.156390e+40 1.779751e+15 0.000000e+00 8.183958e+03
5.553068 6.156397e+40 1.789278e+15 0.000000e+00 8.158416e+03
5.587635 6.156404e+40 1.798797e+15 0.000000e+00 8.133111e+03
5.622201 6.156411e+40 1.808310e+15 0.000000e+00 8.108036e+03
5.656768 6.156418e+40 1.817813e+15 0.000000e+00 8.083192e+03
5.691335 6.156425e+40 1.827308e+15 0.000000e+00 8.058575e+03
5.725902 6.156432e+40 1.836798e+15 0.000000e+00 8.034177e+03
5.760468 6.156439e+40 1.846278e+15 0.000000e+00 8.010000e+03
5.795035 6.156446e+40 1.855750e+15 0.000000e+00 7.986041e+03
5.829602 6.156453e+40 1.865204e+15 0.000000e+00 7.962303e+03
5.864169 6.156460e+40 1.874669e+15 0.000000e+00 7.938756e+03
5.898735 6.156467e+40 1.884119e+15 0.000000e+00 7.915424e+03
5.933302 6.156474e+40 1.893561e+15 0.000000e+00 7.892296e+03
5.967869 6.156481e+40 1.902999e+15 0.000000e+00 7.869364e+03
6.000000 6.156488e+40 1.911763e+15 0.000000e+00 7.848228e+03
6.034567 6.156495e+40 1.921184e+15 0.000000e+00 7.825679e+03
6.069133 6.156502e+40 1.930600e+15 0.000000e+00 7.803318e+03
6.103700 6.156509e+40 1.940007e+15 0.000000e+00 7.781150e+03
6.138267 6.156517e+40 1.949408e+15 0.000000e+00 7.759167e+03
6.172834 6.156524e+40 1.958802e+15 0.000000e+00 7.737369e+03
6.207400 6.156531e+40 1.968188e+15 0.000000e+00 7.715753e+03
6.241967 6.156538e+40 1.977568e+15 0.000000e+00 7.694314e+03
6.276534 6.156546e+40 1.986940e+15 0.000000e+00 7.673054e+03
6.311101 6.156553e+40 1.996305e+15 0.000000e+00 7.651968e+03
6.345667 6.156560e+40 2.005665e+15 0.000000e+00 7.631052e+03
6.380234 6.156567e+40 2.015016e+15 0.000000e+00 7.610307e+03
6.414801 6.156575e+40 2.024361e+15 0.000000e+00 7.589730e+03
6.449368 6.156582e+40 2.033701e+15 0.000000e+00 7.569316e+03
6.483934 6.156589e+40 2.043032e+15 0.000000e+00 7.549066e+03
6.518501 6.156597e+40 2.052357e+15 0.000000e+00 7.528978e+03
6.553068 6.156604e+40 2.061675e+15 0.000000e+00 7.509047e+03
6.587635 6.156612e+40 2.070988e+15 0.000000e+00 7.489273e+03
6.622201 6.156619e+40 2.080293e+15 0.000000e+00 7.469654e+03
6.656768 6.156626e+40 2.089593e+15 0.000000e+00 7.450185e+03
6.691335 6.156634e+40 2.098886e+15 0.000000e+00 7.430868e+03
6.725902 6.156641e+40 2.108172e+15 0.000000e+00 7.411701e+03
6.760468 6.156649e+40 2.117453e+15 0.000000e+00 7.392678e+03
6.795035 6.156656e+40 2.126727e+15 0.000000e+00 7.373802e+03
6.829602 6.156664e+40 2.135994e+15 0.000000e+00 7.355069e+03
6.864169 6.156671e+40 2.145256e+15 0.000000e+00 7.336474e+03
6.898735 6.156679e+40 2.154511e+15 0.000000e+00 7.318021e+03
6.933302 6.156686e+40 2.163760e+15 0.000000e+00 7.299706e+03
6.967869 6.156694e+40 2.173004e+15 0.000000e+00 7.281525e+03
7.000000 6.156701e+40 2.181590e+15 0.000000e+00 7.264748e+03
7.034567 6.156708e+40 2.190821e+15 0.000000e+00 7.246827e+03
7.069133 6.156716e+40 2.200048e+15 0.000000e+00 7.229034e+03
7.103700 6.156724e+40 2.209267e+15 0.000000e+00 7.211373e+03
7.138267 6.156731e+40 2.218480e+15 0.000000e+00 7.193840e+03
7.172834 6.156739e+40 2.227689e+15 0.000000e+00 7.176432e+03
7.207400 6.156747e+40 2.236890e+15 0.000000e+00 7.159151e+03
7.241967 6.156754e+40 2.246085e+15 0.000000e+00 7.141994e+03
7.276534 6.156762e+40 2.255275e+15 0.000000e+00 7.124956e+03
7.311101 6.156770e+40 2.264459e+15 0.000000e+00 7.108041e+03
7.345667 6.156778e+40 2.273638e+15 0.000000e+00 7.091243e+03
7.380234 6.156785e+40 2.282810e+15 0.000000e+00 7.074564e+03
7.414801 6.156793e+40 2.291977e+15 0.000000e+00 7.058002e+03
7.449368 6.156801e+40 2.301139e+15 0.000000e+00 7.041554e+03
7.483934 6.156809e+40 2.310295e+15 0.000000e+00 7.025220e+03
7.518501 6.156817e+40 2.319445e+15 0.000000e+00 7.009000e+03
7.553068 6.156824e+40 2.328591e+15 0.000000e+00 6.992888e+03
7.587635 6.156832e+40 2.337729e+15 0.000000e+00 6.976888e+03
7.622201 6.156840e+40 2.346862e+15 0.000000e+00 6.960996e+03
7.656768 6.156848e+40 2.355992e+15 0.000000e+00 6.945211e+03
7.691335 6.156856e+40 2.365114e+15 0.000000e+00 6.929533e+03
7.725902 6.156864e+40 2.374231e+15 0.000000e+00 6.913961e+03
7.760468 6.156872e+40 2.383344e+15 0.000000e+00 6.898490e+03
7.795035 6.156880e+40 2.392450e+15 0.000000e+00 6.883124e+03
7.829602 6.156888e+40 2.401551e+15 0.000000e+00 6.867860e+03
7.864169 6.156896e+40 2.410648e+15 0.000000e+00 6.852694e+03
7.898735 6.156904e+40 2.419738e+15 0.000000e+00 6.837629e+03
7.933302 6.156912e+40 2.428823e+15 0.000000e+00 6.822663e+03
7.967869 6.156920e+40 2.437905e+15 0.000000e+00 6.807791e+03
8.000000 6.156927e+40 2.446341e+15 0.000000e+00 6.794055e+03
8.034567 6.156935e+40 2.455411e+15 0.000000e+00 6.779370e+03
8.069133 6.156943e+40 2.464476e+15 0.000000e+00 6.764779e+03
8.103700 6.156952e+40 2.473536e+15 0.000000e+00 6.750281e+03
8.138267 6.156960e+40 2.482590e+15 0.000000e+00 6.735876e+03
8.172834 6.156968e+40 2.491639e+15 0.000000e+00 6.721562e+03
8.207400 6.156976e+40 2.500683e+15 0.000000e+00 6.707338e+03
8.241967 6.156984e+40 2.509724e+15 0.000000e+00 6.693202e+03
8.276534 6.156992e+40 2.518759e+15 0.000000e+00 6.679156e+03
8.311101 6.157001e+40 2.527788e+15 0.000000e+00 6.665197e+03
8.345667 6.157009e+40 2.536814e+15 0.000000e+00 6.651324e+03
8.380234 6.157017e+40 2.545834e+15 0.000000e+00 6.637537e+03
8.414801 6.157025e+40 2.554849e+15 0.000000e+00 6.623835e+03
8.449368 6.157034e+40 2.563859e+15 0.000000e+00 6.610216e+03
8.483934 6.157042e+40 2.572864e+15 0.000000e+00 6.596681e+03
8.518501 6.157050e+40 2.581864e+15 0.000000e+00 6.583229e+03
8.553068 6.157059e+40 2.590861e+15 0.000000e+00 6.569857e+03
8.587635 6.157067e+40 2.599852e+15 0.000000e+00 6.556566e+03
8.622201 6.157075e+40 2.608837e+15 0.000000e+00 6.543355e+03
8.656768 6.157084e+40 2.617820e+15 0.000000e+00 6.530222e+03
8.691335 6.157092e+40 2.626797e+15 0.000000e+00 6.517169e+03
8.725902 6.157101e+40 2.635768e+15 0.000000e+00 6.504193e+03
8.760468 6.157109e+40 2.644736e+15 0.000000e+00 6.491292e+03
8.795035 6.157118e+40 2.653699e+15 0.000000e+00 6.478469e+03
8.829602 6.157126e+40 2.662657e+15 0.000000e+00 6.465720e+03
8.864169 6.157135e+40 2.671610e+15 0.000000e+00 6.453045e+03
8.898735 6.157143e+40 2.680559e+15 0.000000e+00 6.440445e+03
8.933302 6.157152e+40 2.689504e+15 0.000000e+00 6.427917e+03
8.967869 6.157160e+40 2.698443e+15 0.000000e+00 6.415462e+03
9.000000 6.157168e+40 2.706749e+15 0.000000e+00 6.403949e+03
9.034567 6.157177e+40 2.715681e+15 0.000000e+00 6.391631e+03
9.069133 6.157186e+40 2.724607e+15 0.000000e+00 6.379383e+03
9.103700 6.157194e+40 2.733529e+15 0.000000e+00 6.367206e+03
9.138267 6.157203e+40 2.742447e+15 0.000000e+00 6.355097e+03
9.172834 6.157212e+40 2.751360e+15 0.000000e+00 6.343056e+03
9.207400 6.157220e+40 2.760268e+15 0.000000e+00 6.331084e+03
9.241967 6.157229e+40 2.769174e+15 0.000000e+00 6.319178e+03
9.276534 6.157238e+40 2.778074e+15 0.000000e+00 6.307339e+03
9.311101 6.157247e+40 2.786970e+15 0.000000e+00 6.295567e+03
9.345667 6.157255e+40 2.795861e+15 0.000000e+00 6.283858e+03
9.380234 6.157264e+40 2.804748e+15 0.000000e+00 6.272214e+03
9.414801 6.157273e+40 2.813631e+15 0.000000e+00 6.260635e+03
9.449368 6.157282e+40 2.822510e+15 0.000000e+00 6.249118e+03
9.483934 6.157291e+40 2.831384e+15 0.000000e+00 6.237665e+03
9.518501 6.157300e+40 2.840253e+15 0.000000e+00 6.226275e+03
9.553068 6.157309e+40 2.849120e+15 0.000000e+00 6.214945e+03
9.587635 6.157318e+40 2.857982e+15 0.000000e+00 6.203678e+03
9.622201 6.157327e+40 2.866839e+15 0.000000e+00 6.192471e+03
9.656768 6.157335e+40 2.875692e+15 0.000000e+00 6.181322e+03
9.691335 6.157344e+40 2.884541e+15 0.000000e+00 6.170234e+03
9.725902 6.157353e+40 2.893385e+15 0.000000e+00 6.159205e+03
9.760468 6.157363e+40 2.902227e+15 0.000000e+00 6.148236e+03
9.795035 6.157372e+40 2.911064e+15 0.000000e+00 6.137324e+03
9.829602 6.157381e+40 2.919897e+15 0.000000e+00 6.126469e+03
9.864169 6.157390e+40 2.928725e+15 0.000000e+00 6.115671e+03
9.898735 6.157399e+40 2.937549e+15 0.000000e+00 6.104930e+03
9.933302 6.157408e+40 2.946370e+15 0.000000e+00 6.094244e+03
9.967869 6.157417e+40 2.955187e+15 0.000000e+00 6.083614e+03
10.000000 6.157426e+40 2.963379e+15 0.000000e+00 6.073782e+03
10.034567 6.157435e+40 2.972188e+15 0.000000e+00 6.063258e+03
10.069133 6.157444e+40 2.980992e+15 0.000000e+00 6.052788e+03
10.103700 6.157453e+40 2.989792e+15 0.000000e+00 6.042372e+03
10.138267 6.157463e+40 2.998599e+15 0.000000e+00 6.032004e+03
10.172834 6.157472e+40 3.007400e+15 0.000000e+00 6.021691e+03
10.207400 6.157481e+40 3.016196e+15 0.000000e+00 6.011430e+03
10.241967 6.157491e+40 3.024988e+15 0.000000e+00 6.001221e+03
10.276534 6.157500e+40 3.033776e+15 0.000000e+00 5.991063e+03
10.311101 6.157509e+40 3.042560e+15 0.000000e+00 5.980957e+03
10.345667 6.157519e+40 3.051340e+15 0.000000e+00 5.970902e+03
10.380234 6.157528e+40 3.060198e+15 0.000000e+00 5.960860e+03
10.414801 6.157538e+40 3.069014e+15 0.000000e+00 5.950886e+03
10.449368 6.157547e+40 3.077825e+15 0.000000e+00 5.940961e+03
10.483934 6.157557e+40 3.086633e+15 0.000000e+00 5.931085e+03
10.518501 6.157566e+40 3.095437e+15 0.000000e+00 5.921258e+03
10.553068 6.157576e+40 3.104237e+15 0.000000e+00 5.911480e+03
10.587635 6.157585e+40 3.113034e+15 0.000000e+00 5.901750e+03
10.622201 6.157595e+40 3.121826e+15 0.000000e+00 5.892067e+03
10.656768 6.157604e+40 3.130614e+15 0.000000e+00 5.882432e+03
10.691335 6.157614e+40 3.139399e+15 0.000000e+00 5.872843e+03
10.725902 6.157624e+40 3.148180e+15 0.000000e+00 5.863302e+03
10.760468 6.157633e+40 3.156957e+15 0.000000e+00 5.853806e+03
10.795035 6.157643e+40 3.165730e+15 0.000000e+00 5.844356e+03
10.829602 6.157653e+40 3.174500e+15 0.000000e+00 5.834951e+03
10.864169 6.157662e+40 3.183265e+15 0.000000e+00 5.825591e+03
10.898735 6.157672e+40 3.192027e+15 0.000000e+00 5.816276e+03
10.933302 6.157682e+40 3.200785e+15 0.000000e+00 5.807006e+03
10.967869 6.157692e+40 3.209540e+15 0.000000e+00 5.797779e+03
11.000000 6.157701e+40 3.217674e+15 0.000000e+00 5.789242e+03
11.034567 6.157711e+40 3.226421e+15 0.000000e+00 5.780099e+03
11.069133 6.157721e+40 3.235165e+15 0.000000e+00 5.770999e+03
11.103700 6.157731e+40 3.243905e+15 0.000000e+00 5.761942e+03
11.138267 6.157741e+40 3.252641e+15 0.000000e+00 5.752927e+03
11.172834 6.157750e+40 3.261374e+15 0.000000e+00 5.743954e+03
11.207400 6.157760e+40 3.270103e+15 0.000000e+00 5.735023e+03
11.241967 6.157770e+40 3.278828e+15 0.000000e+00 5.726133e+03
11.276534 6.157781e+40 3.287550e+15 0.000000e+00 5.717284e+03
11.311101 6.157791e+40 3.296268e+15 0.000000e+00 5.708476e+03
11.345667 6.157801e+40 3.304982e+15 0.000000e+00 5.699708e+03
11.380234 6.157811e+40 3.313627e+15 0.000000e+00 5.691002e+03
11.414801 6.157821e+40 3.322298e+15 0.000000e+00 5.682325e+03
11.449368 6.157831e+40 3.330966e+15 0.000000e+00 5.673688e+03
11.483934 6.157841e+40 3.339631e+15 0.000000e+00 5.665090e+03
11.518501 6.157851e+40 3.348292e+15 0.000000e+00 5.656531e+03
11.553068 6.157862e+40 3.356949e+15 0.000000e+00 5.648010e+03
11.587635 6.157872e+40 3.365602e+15 0.000000e+00 5.639527e+03
11.622201 6.157882e+40 3.374304e+15 0.000000e+00 5.631063e+03
11.656768 6.157892e+40 3.382988e+15 0.000000e+00 5.622642e+03
11.691335 6.157903e+40 3.391668e+15 0.000000e+00 5.614259e+03
11.725902 6.157913e+40 3.400345e+15 0.000000e+00 5.605913e+03
11.760468 6.157923e+40 3.409018e+15 0.000000e+00 5.597603e+03
11.795035 6.157934e+40 3.417688e+15 0.000000e+00 5.589330e+03
11.829602 6.157944e+40 3.426355e+15 0.000000e+00 5.581094e+03
11.864169 6.157955e+40 3.435018e+15 0.000000e+00 5.572894e+03
11.898735 6.157965e+40 3.443677e+15 0.000000e+00 5.564730e+03
11.933302 6.157976e+40 3.452334e+15 0.000000e+00 5.556601e+03
11.967869 6.157986e+40 3.460987e+15 0.000000e+00 5.548507e+03
12.000000 6.157996e+40 3.469027e+15 0.000000e+00 5.541016e+03
12.034567 6.158007e+40 3.477673e+15 0.000000e+00 5.532990e+03
12.069133 6.158017e+40 3.486316e+15 0.000000e+00 5.524998e+03
12.103700 6.158028e+40 3.494956e+15 0.000000e+00 5.517041e+03
12.138267 6.158039e+40 3.503593e+15 0.000000e+00 5.509118e+03
12.172834 6.158049e+40 3.512226e+15 0.000000e+00 5.501229e+03
12.207400 6.158060e+40 3.520856e+15 0.000000e+00 5.493374e+03
12.241967 6.158071e+40 3.529482e+15 0.000000e+00 5.485552e+03
12.276534 6.158081e+40 3.538105e+15 0.000000e+00 5.477763e+03
12.311101 6.158092e+40 3.546725e+15 0.000000e+00 5.470007e+03
12.345667 6.158103e+40 3.555342e+15 0.000000e+00 5.462284e+03
12.380234 6.158114e+40 3.563956e+15 0.000000e+00 5.454593e+03
12.414801 6.158125e+40 3.572566e+15 0.000000e+00 5.446934e+03
12.449368 6.158136e+40 3.581173e+15 0.000000e+00 5.439308e+03
12.483934 6.158147e+40 3.589777e+15 0.000000e+00 5.431713e+03
12.518501 6.158158e+40 3.598377e+15 0.000000e+00 5.424149e+03
12.553068 6.158169e+40 3.606975e+15 0.000000e+00 5.416617e+03
12.587635 6.158180e+40 3.615569e+15 0.000000e+00 5.409117e+03
12.622201 6.158191e+40 3.624126e+15 0.000000e+00 5.401656e+03
12.656768 6.158202e+40 3.632690e+15 0.000000e+00 5.394223e+03
12.691335 6.158213e+40 3.641250e+15 0.000000e+00 5.386821e+03
12.725902 6.158224e+40 3.649807e+15 0.000000e+00 5.379449e+03
12.760468 6.158235e+40 3.658361e+15 0.000000e+00 5.372107e+03
12.795035 6.158246e+40 3.666911e+15 0.000000e+00 5.364794e+03
12.829602 6.158258e+40 3.675459e+15 0.000000e+00 5.357512e+03
12.864169 6.158269e+40 3.684003e+15 0.000000e+00 5.350259e+03
12.898735 6.158280e+40 3.692544e+15 0.000000e+00 5.343035e+03
12.933302 6.158291e+40 3.701082e+15 0.000000e+00 5.335840e+03
12.967869 6.158303e+40 3.709617e+15 0.000000e+00 5.328674e+03
13.000000 6.158313e+40 3.717548e+15 0.000000e+00 5.322039e+03
13.034567 6.158325e+40 3.726114e+15 0.000000e+00 5.314916e+03
13.069133 6.158336e+40 3.734666e+15 0.000000e+00 5.307824e+03
13.103700 6.158348e+40 3.743215e+15 0.000000e+00 5.300761e+03
13.138267 6.158359e+40 3.751761e+15 0.000000e+00 5.293726e+03
13.172834 6.158370e+40 3.760304e+15 0.000000e+00 5.286719e+03
13.207400 6.158382e+40 3.768844e+15 0.000000e+00 5.279739e+03
13.241967 6.158394e+40 3.777382e+15 0.000000e+00 5.272787e+03
13.276534 6.158405e+40 3.785916e+15 0.000000e+00 5.265861e+03
13.311101 6.158417e+40 3.794447e+15 0.000000e+00 5.258963e+03
13.345667 6.158428e+40 3.802975e+15 0.000000e+00 5.252092e+03
13.380234 6.158440e+40 3.811500e+15 0.000000e+00 5.245248e+03
13.414801 6.158452e+40 3.820022e+15 0.000000e+00 5.238430e+03
13.449368 6.158464e+40 3.828542e+15 0.000000e+00 5.231638e+03
13.483934 6.158475e+40 3.837058e+15 0.000000e+00 5.224873e+03
13.518501 6.158487e+40 3.845571e+15 0.000000e+00 5.218134e+03
13.553068 6.158499e+40 3.854082e+15 0.000000e+00 5.211420e+03
13.587635 6.158511e+40 3.862589e+15 0.000000e+00 5.204733e+03
13.622201 6.158523e+40 3.871094e+15 0.000000e+00 5.198071e+03
13.656768 6.158535e+40 3.879596e+15 0.000000e+00 5.191434e+03
13.691335 6.158547e+40 3.888095e+15 0.000000e+00 5.184822e+03
13.725902 6.158559e+40 3.896591e+15 0.000000e+00 5.178236e+03
13.760468 6.158571e+40 3.905084e+15 0.000000e+00 5.171674e+03
13.795035 6.158583e+40 3.913574e+15 0.000000e+00 5.165137e+03
13.829602 6.158595e+40 3.922061e+15 0.000000e+00 5.158625e+03
13.864169 6.158607e+40 3.930546e+15 0.000000e+00 5.152137e+03
13.898735 6.158619e+40 3.939028e+15 0.000000e+00 5.145674e+03
13.933302 6.158631e+40 3.947507e+15 0.000000e+00 5.139234e+03
13.967869 6.158644e+40 3.955983e+15 0.000000e+00 5.132819e+03
14.000000 6.158655e+40 3.963859e+15 0.000000e+00 5.126877e+03
14.034567 6.158667e+40 3.972309e+15 0.000000e+00 5.120511e+03
14.069133 6.158680e+40 3.980762e+15 0.000000e+00 5.114168e+03
14.103700 6.158692e+40 3.989212e+15 0.000000e+00 5.107849e+03
14.138267 6.158704e+40 3.997660e+15 0.000000e+00 5.101552e+03
14.172834 6.158717e+40 4.006105e+15 0.000000e+00 5.095279e+03
14.207400 6.158729e+40 4.014547e+15 0.000000e+00 5.089029e+03
14.241967 6.158742e+40 4.022986e+15 0.000000e+00 5.082801e+03
14.276534 6.158754e+40 4.031422e+15 0.000000e+00 5.076596e+03
