# day  luminosity  r_eff  v_eff  T_color
4.934846 2.859947e+40 1.604923e+15 0.000000e+00 8.672977e+03
4.969469 2.859950e+40 1.614579e+15 0.000000e+00 8.642629e+03
5.000000 2.859953e+40 1.623084e+15 0.000000e+00 8.616134e+03
5.034624 2.859956e+40 1.632720e+15 0.000000e+00 8.586379e+03
5.069248 2.859959e+40 1.642351e+15 0.000000e+00 8.556923e+03
5.103872 2.859963e+40 1.651971e+15 0.000000e+00 8.527771e+03
5.138496 2.859966e+40 1.661581e+15 0.000000e+00 8.498914e+03
5.173120 2.859969e+40 1.671175e+15 0.000000e+00 8.470352e+03
5.207743 2.859972e+40 1.680771e+15 0.000000e+00 8.442064e+03
5.242367 2.859976e+40 1.690356e+15 0.000000e+00 8.414059e+03
5.276991 2.859979e+40 1.699933e+15 0.000000e+00 8.386330e+03
5.311615 2.859982e+40 1.709503e+15 0.000000e+00 8.358869e+03
5.346239 2.859985e+40 1.719064e+15 0.000000e+00 8.331676e+03
5.380863 2.859989e+40 1.728616e+15 0.000000e+00 8.304746e+03
5.415487 2.859992e+40 1.738162e+15 0.000000e+00 8.278071e+03
5.450111 2.859995e+40 1.747698e+15 0.000000e+00 8.251652e+03
5.484735 2.859999e+40 1.757226e+15 0.000000e+00 8.225483e+03
5.519359 2.860002e+40 1.766747e+15 0.000000e+00 8.199558e+03
5.553983 2.860005e+40 1.776259e+15 0.000000e+00 8.173877e+03
5.588606 2.860009e+40 1.785763e+15 0.000000e+00 8.148435e+03
5.623230 2.860012e+40 1.795262e+15 0.000000e+00 8.123224e+03
5.657854 2.860015e+40 1.804751e+15 0.000000e+00 8.098247e+03
5.692478 2.860019e+40 1.814232e+15 0.000000e+00 8.073499e+03
5.727102 2.860022e+40 1.823707e+15 0.000000e+00 8.048971e+03
5.761726 2.860025e+40 1.833173e+15 0.000000e+00 8.024666e+03
5.796350 2.860029e+40 1.842631e+15 0.000000e+00 8.000580e+03
5.830974 2.860032e+40 1.852069e+15 0.000000e+00 7.976718e+03
5.865598 2.860035e+40 1.861521e+15 0.000000e+00 7.953049e+03
5.900222 2.860039e+40 1.870957e+15 0.000000e+00 7.929595e+03
5.934846 2.860042e+40 1.880386e+15 0.000000e+00 7.906348e+03
5.969469 2.860046e+40 1.889810e+15 0.000000e+00 7.883298e+03
6.000000 2.860049e+40 1.898112e+15 0.000000e+00 7.863141e+03
6.034624 2.860052e+40 1.907519e+15 0.000000e+00 7.840468e+03
6.069248 2.860056e+40 1.916922e+15 0.000000e+00 7.817984e+03
6.103872 2.860059e+40 1.926316e+15 0.000000e+00 7.795695e+03
6.138496 2.860062e+40 1.935704e+15 0.000000e+00 7.773592e+03
6.173120 2.860066e+40 1.945085e+15 0.000000e+00 7.751676e+03
6.207743 2.860069e+40 1.954458e+15 0.000000e+00 7.729944e+03
6.242367 2.860073e+40 1.963825e+15 0.000000e+00 7.708391e+03
6.276991 2.860076e+40 1.973185e+15 0.000000e+00 7.687017e+03
6.311615 2.860080e+40 1.982538e+15 0.000000e+00 7.665820e+03
6.346239 2.860083e+40 1.991885e+15 0.000000e+00 7.644793e+03
6.380863 2.860087e+40 2.001224e+15 0.000000e+00 7.623939e+03
6.415487 2.860090e+40 2.010557e+15 0.000000e+00 7.603254e+03
6.450111 2.860094e+40 2.019884e+15 0.000000e+00 7.582734e+03
6.484735 2.860097e+40 2.029204e+15 0.000000e+00 7.562379e+03
6.519359 2.860101e+40 2.038517e+15 0.000000e+00 7.542187e+03
6.553983 2.860104e+40 2.047822e+15 0.000000e+00 7.522154e+03
6.588606 2.860108e+40 2.057122e+15 0.000000e+00 7.502279e+03
6.623230 2.860111e+40 2.066415e+15 0.000000e+00 7.482559e+03
6.657854 2.860115e+40 2.075704e+15 0.000000e+00 7.462992e+03
6.692478 2.860119e+40 2.084985e+15 0.000000e+00 7.443578e+03
6.727102 2.860122e+40 2.094260e+15 0.000000e+00 7.424313e+03
6.761726 2.860126e+40 2.103529e+15 0.000000e+00 7.405195e+03
6.796350 2.860129e+40 2.112791e+15 0.000000e+00 7.386224e+03
6.830974 2.860133e+40 2.122046e+15 0.000000e+00 7.367398e+03
6.865598 2.860137e+40 2.131297e+15 0.000000e+00 7.348713e+03
6.900222 2.860140e+40 2.140541e+15 0.000000e+00 7.330169e+03
6.934846 2.860144e+40 2.149778e+15 0.000000e+00 7.311764e+03
6.969469 2.860147e+40 2.159010e+15 0.000000e+00 7.293494e+03
7.000000 2.860151e+40 2.167146e+15 0.000000e+00 7.277498e+03
7.034624 2.860154e+40 2.176366e+15 0.000000e+00 7.259484e+03
7.069248 2.860158e+40 2.185581e+15 0.000000e+00 7.241599e+03
7.103872 2.860162e+40 2.194789e+15 0.000000e+00 7.223847e+03
7.138496 2.860165e+40 2.203991e+15 0.000000e+00 7.206225e+03
7.173120 2.860169e+40 2.213189e+15 0.000000e+00 7.188728e+03
7.207743 2.860173e+40 2.222380e+15 0.000000e+00 7.171358e+03
7.242367 2.860176e+40 2.231565e+15 0.000000e+00 7.154114e+03
7.276991 2.860180e+40 2.240744e+15 0.000000e+00 7.136990e+03
7.311615 2.860184e+40 2.249917e+15 0.000000e+00 7.119990e+03
7.346239 2.860187e+40 2.259086e+15 0.000000e+00 7.103108e+03
7.380863 2.860191e+40 2.268249e+15 0.000000e+00 7.086346e+03
7.415487 2.860195e+40 2.277406e+15 0.000000e+00 7.069702e+03
7.450111 2.860199e+40 2.286557e+15 0.000000e+00 7.053172e+03
7.484735 2.860202e+40 2.295703e+15 0.000000e+00 7.036758e+03
7.519359 2.860206e+40 2.304842e+15 0.000000e+00 7.020458e+03
7.553983 2.860210e+40 2.313977e+15 0.000000e+00 7.004268e+03
7.588606 2.860214e+40 2.323106e+15 0.000000e+00 6.988189e+03
7.623230 2.860217e+40 2.332230e+15 0.000000e+00 6.972221e+03
7.657854 2.860221e+40 2.341349e+15 0.000000e+00 6.956359e+03
7.692478 2.860225e+40 2.350461e+15 0.000000e+00 6.940605e+03
7.727102 2.860229e+40 2.359568e+15 0.000000e+00 6.924957e+03
7.761726 2.860233e+40 2.368672e+15 0.000000e+00 6.909413e+03
7.796350 2.860236e+40 2.377769e+15 0.000000e+00 6.893973e+03
7.830974 2.860240e+40 2.386860e+15 0.000000e+00 6.878636e+03
7.865598 2.860244e+40 2.395947e+15 0.000000e+00 6.863399e+03
7.900222 2.860248e+40 2.405028e+15 0.000000e+00 6.848263e+03
7.934846 2.860252e+40 2.414103e+15 0.000000e+00 6.833227e+03
7.969469 2.860256e+40 2.423175e+15 0.000000e+00 6.818286e+03
8.000000 2.860259e+40 2.431169e+15 0.000000e+00 6.805193e+03
8.034624 2.860263e+40 2.440230e+15 0.000000e+00 6.790436e+03
8.069248 2.860267e+40 2.449286e+15 0.000000e+00 6.775772e+03
8.103872 2.860271e+40 2.458337e+15 0.000000e+00 6.761202e+03
8.138496 2.860275e+40 2.467383e+15 0.000000e+00 6.746726e+03
8.173120 2.860278e+40 2.476423e+15 0.000000e+00 6.732343e+03
8.207743 2.860282e+40 2.485459e+15 0.000000e+00 6.718050e+03
8.242367 2.860286e+40 2.494490e+15 0.000000e+00 6.703846e+03
8.276991 2.860290e+40 2.503516e+15 0.000000e+00 6.689732e+03
8.311615 2.860294e+40 2.512536e+15 0.000000e+00 6.675706e+03
8.346239 2.860298e+40 2.521553e+15 0.000000e+00 6.661766e+03
8.380863 2.860302e+40 2.530565e+15 0.000000e+00 6.647913e+03
8.415487 2.860306e+40 2.539571e+15 0.000000e+00 6.634146e+03
8.450111 2.860310e+40 2.548573e+15 0.000000e+00 6.620462e+03
8.484735 2.860314e+40 2.557570e+15 0.000000e+00 6.606864e+03
8.519359 2.860318e+40 2.566561e+15 0.000000e+00 6.593348e+03
8.553983 2.860322e+40 2.575549e+15 0.000000e+00 6.579913e+03
8.588606 2.860326e+40 2.584532e+15 0.000000e+00 6.566560e+03
8.623230 2.860330e+40 2.593509e+15 0.000000e+00 6.553288e+03
8.657854 2.860334e+40 2.602483e+15 0.000000e+00 6.540094e+03
8.692478 2.860338e+40 2.611451e+15 0.000000e+00 6.526980e+03
8.727102 2.860342e+40 2.620415e+15 0.000000e+00 6.513945e+03
8.761726 2.860346e+40 2.629375e+15 0.000000e+00 6.500985e+03
8.796350 2.860350e+40 2.638329e+15 0.000000e+00 6.488102e+03
8.830974 2.860354e+40 2.647279e+15 0.000000e+00 6.475295e+03
8.865598 2.860359e+40 2.656225e+15 0.000000e+00 6.462563e+03
8.900222 2.860363e+40 2.665165e+15 0.000000e+00 6.449906e+03
8.934846 2.860367e+40 2.674102e+15 0.000000e+00 6.437321e+03
8.969469 2.860371e+40 2.683034e+15 0.000000e+00 6.424809e+03
9.000000 2.860374e+40 2.690906e+15 0.000000e+00 6.413837e+03
9.034624 2.860379e+40 2.699829e+15 0.000000e+00 6.401461e+03
9.069248 2.860383e+40 2.708748e+15 0.000000e+00 6.389155e+03
9.103872 2.860387e+40 2.717662e+15 0.000000e+00 6.376920e+03
9.138496 2.860391e+40 2.726573e+15 0.000000e+00 6.364754e+03
9.173120 2.860395e+40 2.735479e+15 0.000000e+00 6.352658e+03
9.207743 2.860399e+40 2.744380e+15 0.000000e+00 6.340629e+03
9.242367 2.860404e+40 2.753278e+15 0.000000e+00 6.328668e+03
9.276991 2.860408e+40 2.762170e+15 0.000000e+00 6.316774e+03
9.311615 2.860412e+40 2.771058e+15 0.000000e+00 6.304946e+03
9.346239 2.860416e+40 2.779943e+15 0.000000e+00 6.293183e+03
9.380863 2.860421e+40 2.788822e+15 0.000000e+00 6.281486e+03
9.415487 2.860425e+40 2.797697e+15 0.000000e+00 6.269854e+03
9.450111 2.860429e+40 2.806569e+15 0.000000e+00 6.258285e+03
9.484735 2.860433e+40 2.815437e+15 0.000000e+00 6.246780e+03
9.519359 2.860438e+40 2.824299e+15 0.000000e+00 6.235337e+03
9.553983 2.860442e+40 2.833158e+15 0.000000e+00 6.223957e+03
9.588606 2.860446e+40 2.842013e+15 0.000000e+00 6.212638e+03
9.623230 2.860450e+40 2.850863e+15 0.000000e+00 6.201381e+03
9.657854 2.860455e+40 2.859709e+15 0.000000e+00 6.190183e+03
9.692478 2.860459e+40 2.868551e+15 0.000000e+00 6.179046e+03
9.727102 2.860463e+40 2.877388e+15 0.000000e+00 6.167968e+03
9.761726 2.860468e+40 2.886224e+15 0.000000e+00 6.156948e+03
9.796350 2.860472e+40 2.895054e+15 0.000000e+00 6.145987e+03
9.830974 2.860476e+40 2.903879e+15 0.000000e+00 6.135085e+03
9.865598 2.860481e+40 2.912701e+15 0.000000e+00 6.124240e+03
9.900222 2.860485e+40 2.921518e+15 0.000000e+00 6.113452e+03
9.934846 2.860490e+40 2.930333e+15 0.000000e+00 6.102719e+03
9.969469 2.860494e+40 2.939143e+15 0.000000e+00 6.092043e+03
10.000000 2.860498e+40 2.946908e+15 0.000000e+00 6.082675e+03
10.034624 2.860502e+40 2.955710e+15 0.000000e+00 6.072102e+03
10.069248 2.860507e+40 2.964509e+15 0.000000e+00 6.061584e+03
10.103872 2.860511e+40 2.973303e+15 0.000000e+00 6.051120e+03
10.138496 2.860516e+40 2.982103e+15 0.000000e+00 6.040706e+03
10.173120 2.860520e+40 2.990897e+15 0.000000e+00 6.030346e+03
10.207743 2.860525e+40 2.999687e+15 0.000000e+00 6.020038e+03
10.242367 2.860529e+40 3.008472e+15 0.000000e+00 6.009783e+03
10.276991 2.860534e+40 3.017254e+15 0.000000e+00 5.999581e+03
10.311615 2.860538e+40 3.026032e+15 0.000000e+00 5.989429e+03
10.346239 2.860543e+40 3.034805e+15 0.000000e+00 5.979329e+03
10.380863 2.860547e+40 3.043656e+15 0.000000e+00 5.969244e+03
10.415487 2.860552e+40 3.052465e+15 0.000000e+00 5.959226e+03
10.450111 2.860556e+40 3.061270e+15 0.000000e+00 5.949258e+03
10.484735 2.860561e+40 3.070071e+15 0.000000e+00 5.939340e+03
10.519359 2.860565e+40 3.078868e+15 0.000000e+00 5.929471e+03
10.553983 2.860570e+40 3.087661e+15 0.000000e+00 5.919650e+03
10.588606 2.860575e+40 3.096451e+15 0.000000e+00 5.909878e+03
10.623230 2.860579e+40 3.105237e+15 0.000000e+00 5.900154e+03
10.657854 2.860584e+40 3.114019e+15 0.000000e+00 5.890477e+03
10.692478 2.860588e+40 3.122797e+15 0.000000e+00 5.880848e+03
10.727102 2.860593e+40 3.131571e+15 0.000000e+00 5.871265e+03
10.761726 2.860598e+40 3.140342e+15 0.000000e+00 5.861729e+03
10.796350 2.860602e+40 3.149109e+15 0.000000e+00 5.852239e+03
10.830974 2.860607e+40 3.157872e+15 0.000000e+00 5.842795e+03
10.865598 2.860612e+40 3.166632e+15 0.000000e+00 5.833395e+03
10.900222 2.860616e+40 3.175388e+15 0.000000e+00 5.824041e+03
10.934846 2.860621e+40 3.184140e+15 0.000000e+00 5.814732e+03
10.969469 2.860626e+40 3.192889e+15 0.000000e+00 5.805466e+03
11.000000 2.860630e+40 3.200600e+15 0.000000e+00 5.797333e+03
11.034624 2.860635e+40 3.209341e+15 0.000000e+00 5.788150e+03
11.069248 2.860640e+40 3.218080e+15 0.000000e+00 5.779010e+03
11.103872 2.860644e+40 3.226814e+15 0.000000e+00 5.769913e+03
11.138496 2.860649e+40 3.235545e+15 0.000000e+00 5.760859e+03
11.173120 2.860654e+40 3.244272e+15 0.000000e+00 5.751847e+03
11.207743 2.860659e+40 3.252996e+15 0.000000e+00 5.742876e+03
11.242367 2.860663e+40 3.261716e+15 0.000000e+00 5.733948e+03
11.276991 2.860668e+40 3.270433e+15 0.000000e+00 5.725061e+03
11.311615 2.860673e+40 3.279146e+15 0.000000e+00 5.716214e+03
11.346239 2.860678e+40 3.287855e+15 0.000000e+00 5.707409e+03
11.380863 2.860683e+40 3.296493e+15 0.000000e+00 5.698665e+03
11.415487 2.860688e+40 3.305160e+15 0.000000e+00 5.689951e+03
11.450111 2.860693e+40 3.313823e+15 0.000000e+00 5.681277e+03
11.484735 2.860698e+40 3.322482e+15 0.000000e+00 5.672642e+03
11.519359 2.860702e+40 3.331138e+15 0.000000e+00 5.664046e+03
11.553983 2.860707e+40 3.339790e+15 0.000000e+00 5.655489e+03
11.588606 2.860712e+40 3.348439e+15 0.000000e+00 5.646970e+03
11.623230 2.860717e+40 3.357135e+15 0.000000e+00 5.638471e+03
11.657854 2.860722e+40 3.365813e+15 0.000000e+00 5.630015e+03
11.692478 2.860727e+40 3.374488e+15 0.000000e+00 5.621596e+03
11.727102 2.860732e+40 3.383159e+15 0.000000e+00 5.613215e+03
11.761726 2.860737e+40 3.391827e+15 0.000000e+00 5.604872e+03
11.796350 2.860742e+40 3.400491e+15 0.000000e+00 5.596565e+03
11.830974 2.860747e+40 3.409152e+15 0.000000e+00 5.588295e+03
11.865598 2.860752e+40 3.417810e+15 0.000000e+00 5.580061e+03
11.900222 2.860757e+40 3.426464e+15 0.000000e+00 5.571863e+03
11.934846 2.860762e+40 3.435115e+15 0.000000e+00 5.563701e+03
11.969469 2.860767e+40 3.443763e+15 0.000000e+00 5.555575e+03
12.000000 2.860772e+40 3.451386e+15 0.000000e+00 5.548438e+03
12.034624 2.860777e+40 3.460027e+15 0.000000e+00 5.540378e+03
12.069248 2.860782e+40 3.468665e+15 0.000000e+00 5.532352e+03
12.103872 2.860787e+40 3.477300e+15 0.000000e+00 5.524361e+03
12.138496 2.860792e+40 3.485932e+15 0.000000e+00 5.516405e+03
12.173120 2.860797e+40 3.494560e+15 0.000000e+00 5.508482e+03
12.207743 2.860803e+40 3.503186e+15 0.000000e+00 5.500594e+03
12.242367 2.860808e+40 3.511808e+15 0.000000e+00 5.492739e+03
12.276991 2.860813e+40 3.520426e+15 0.000000e+00 5.484917e+03
12.311615 2.860818e+40 3.529042e+15 0.000000e+00 5.477128e+03
12.346239 2.860823e+40 3.537654e+15 0.000000e+00 5.469373e+03
12.380863 2.860829e+40 3.546264e+15 0.000000e+00 5.461650e+03
12.415487 2.860834e+40 3.554870e+15 0.000000e+00 5.453959e+03
12.450111 2.860839e+40 3.563472e+15 0.000000e+00 5.446301e+03
12.484735 2.860844e+40 3.572072e+15 0.000000e+00 5.438674e+03
12.519359 2.860850e+40 3.580669e+15 0.000000e+00 5.431079e+03
12.553983 2.860855e+40 3.589262e+15 0.000000e+00 5.423516e+03
12.588606 2.860860e+40 3.597852e+15 0.000000e+00 5.415984e+03
12.623230 2.860866e+40 3.606404e+15 0.000000e+00 5.408493e+03
12.657854 2.860871e+40 3.614963e+15 0.000000e+00 5.401030e+03
12.692478 2.860876e+40 3.623519e+15 0.000000e+00 5.393597e+03
12.727102 2.860882e+40 3.632072e+15 0.000000e+00 5.386195e+03
12.761726 2.860887e+40 3.640622e+15 0.000000e+00 5.378822e+03
12.796350 2.860892e+40 3.649168e+15 0.000000e+00 5.371480e+03
12.830974 2.860898e+40 3.657712e+15 0.000000e+00 5.364168e+03
12.865598 2.860903e+40 3.666252e+15 0.000000e+00 5.356886e+03
12.900222 2.860909e+40 3.674790e+15 0.000000e+00 5.349632e+03
12.934846 2.860914e+40 3.683324e+15 0.000000e+00 5.342408e+03
12.969469 2.860920e+40 3.691855e+15 0.000000e+00 5.335214e+03
13.000000 2.860925e+40 3.699375e+15 0.000000e+00 5.328893e+03
13.034624 2.860930e+40 3.707936e+15 0.000000e+00 5.321741e+03
13.069248 2.860936e+40 3.716484e+15 0.000000e+00 5.314620e+03
13.103872 2.860941e+40 3.725029e+15 0.000000e+00 5.307528e+03
13.138496 2.860947e+40 3.733571e+15 0.000000e+00 5.300463e+03
13.173120 2.860952e+40 3.742110e+15 0.000000e+00 5.293427e+03
13.207743 2.860958e+40 3.750646e+15 0.000000e+00 5.286419e+03
13.242367 2.860963e+40 3.759179e+15 0.000000e+00 5.279438e+03
13.276991 2.860969e+40 3.767709e+15 0.000000e+00 5.272484e+03
13.311615 2.860974e+40 3.776236e+15 0.000000e+00 5.265558e+03
13.346239 2.860980e+40 3.784760e+15 0.000000e+00 5.258659e+03
13.380863 2.860986e+40 3.793281e+15 0.000000e+00 5.251786e+03
13.415487 2.860991e+40 3.801800e+15 0.000000e+00 5.244941e+03
13.450111 2.860997e+40 3.810315e+15 0.000000e+00 5.238122e+03
13.484735 2.861003e+40 3.818828e+15 0.000000e+00 5.231329e+03
13.519359 2.861008e+40 3.827338e+15 0.000000e+00 5.224562e+03
13.553983 2.861014e+40 3.835844e+15 0.000000e+00 5.217822e+03
13.588606 2.861020e+40 3.844348e+15 0.000000e+00 5.211107e+03
13.623230 2.861026e+40 3.852850e+15 0.000000e+00 5.204418e+03
13.657854 2.861031e+40 3.861348e+15 0.000000e+00 5.197755e+03
13.692478 2.861037e+40 3.869843e+15 0.000000e+00 5.191117e+03
13.727102 2.861043e+40 3.878336e+15 0.000000e+00 5.184504e+03
13.761726 2.861049e+40 3.886826e+15 0.000000e+00 5.177916e+03
13.796350 2.861055e+40 3.895313e+15 0.000000e+00 5.171353e+03
