# day  luminosity  r_eff  v_eff  T_color
3.656768 6.155930e+40 7.867695e+14 0.000000e+00 9.712680e+03
3.691335 6.155936e+40 7.930404e+14 0.000000e+00 9.667037e+03
3.725902 6.155942e+40 7.993088e+14 0.000000e+00 9.621997e+03
3.760468 6.155948e+40 8.055650e+14 0.000000e+00 9.577596e+03
3.795035 6.155954e+40 8.118154e+14 0.000000e+00 9.533787e+03
3.829602 6.155960e+40 8.180569e+14 0.000000e+00 9.490574e+03
3.864169 6.155966e+40 8.242897e+14 0.000000e+00 9.447942e+03
3.898735 6.155972e+40 8.305172e+14 0.000000e+00 9.405862e+03
3.933302 6.155978e+40 8.367358e+14 0.000000e+00 9.364341e+03
3.967869 6.155984e+40 8.429460e+14 0.000000e+00 9.323364e+03
4.000000 6.155989e+40 8.487143e+14 0.000000e+00 9.285736e+03
4.034567 6.155995e+40 8.549113e+14 0.000000e+00 9.245762e+03
4.069133 6.156001e+40 8.611001e+14 0.000000e+00 9.206300e+03
4.103700 6.156007e+40 8.672765e+14 0.000000e+00 9.167341e+03
4.138267 6.156014e+40 8.734458e+14 0.000000e+00 9.128871e+03
4.172834 6.156020e+40 8.796213e+14 0.000000e+00 9.090842e+03
4.207400 6.156026e+40 8.857822e+14 0.000000e+00 9.053301e+03
4.241967 6.156032e+40 8.919379e+14 0.000000e+00 9.016208e+03
4.276534 6.156038e+40 8.980858e+14 0.000000e+00 8.979568e+03
4.311101 6.156044e+40 9.042262e+14 0.000000e+00 8.943369e+03
4.345667 6.156050e+40 9.103618e+14 0.000000e+00 8.907592e+03
4.380234 6.156056e+40 9.164896e+14 0.000000e+00 8.872241e+03
4.414801 6.156063e+40 9.226100e+14 0.000000e+00 8.837306e+03
4.449368 6.156069e+40 9.287262e+14 0.000000e+00 8.802768e+03
4.483934 6.156075e+40 9.348344e+14 0.000000e+00 8.768633e+03
4.518501 6.156081e+40 9.409355e+14 0.000000e+00 8.734891e+03
4.553068 6.156088e+40 9.470326e+14 0.000000e+00 8.701522e+03
4.587635 6.156094e+40 9.531218e+14 0.000000e+00 8.668535e+03
4.622201 6.156100e+40 9.592041e+14 0.000000e+00 8.635919e+03
4.656768 6.156106e+40 9.652823e+14 0.000000e+00 8.603655e+03
4.691335 6.156113e+40 9.713530e+14 0.000000e+00 8.571752e+03
4.725902 6.156119e+40 9.774169e+14 0.000000e+00 8.540201e+03
4.760468 6.156125e+40 9.834775e+14 0.000000e+00 8.508982e+03
4.795035 6.156131e+40 9.895302e+14 0.000000e+00 8.478106e+03
4.829602 6.156138e+40 9.955763e+14 0.000000e+00 8.447562e+03
4.864169 6.156144e+40 1.001619e+15 0.000000e+00 8.417333e+03
4.898735 6.156150e+40 1.007654e+15 0.000000e+00 8.387430e+03
4.933302 6.156157e+40 1.013683e+15 0.000000e+00 8.357842e+03
4.967869 6.156163e+40 1.019708e+15 0.000000e+00 8.328551e+03
5.000000 6.156169e+40 1.025302e+15 0.000000e+00 8.301603e+03
5.034567 6.156176e+40 1.031314e+15 0.000000e+00 8.272901e+03
5.069133 6.156182e+40 1.037324e+15 0.000000e+00 8.244481e+03
5.103700 6.156188e+40 1.043326e+15 0.000000e+00 8.216356e+03
5.138267 6.156195e+40 1.049322e+15 0.000000e+00 8.188517e+03
5.172834 6.156201e+40 1.055308e+15 0.000000e+00 8.160956e+03
5.207400 6.156208e+40 1.061295e+15 0.000000e+00 8.133661e+03
5.241967 6.156214e+40 1.067276e+15 0.000000e+00 8.106638e+03
5.276534 6.156221e+40 1.073251e+15 0.000000e+00 8.079881e+03
5.311101 6.156227e+40 1.079221e+15 0.000000e+00 8.053379e+03
5.345667 6.156234e+40 1.085186e+15 0.000000e+00 8.027136e+03
5.380234 6.156240e+40 1.091144e+15 0.000000e+00 8.001147e+03
5.414801 6.156247e+40 1.097100e+15 0.000000e+00 7.975401e+03
5.449368 6.156253e+40 1.103049e+15 0.000000e+00 7.949902e+03
5.483934 6.156260e+40 1.108993e+15 0.000000e+00 7.924646e+03
5.518501 6.156266e+40 1.114933e+15 0.000000e+00 7.899620e+03
5.553068 6.156273e+40 1.120867e+15 0.000000e+00 7.874830e+03
5.587635 6.156280e+40 1.126796e+15 0.000000e+00 7.850272e+03
5.622201 6.156286e+40 1.132721e+15 0.000000e+00 7.825933e+03
5.656768 6.156293e+40 1.138640e+15 0.000000e+00 7.801821e+03
5.691335 6.156299e+40 1.144554e+15 0.000000e+00 7.777930e+03
5.725902 6.156306e+40 1.150465e+15 0.000000e+00 7.754248e+03
5.760468 6.156313e+40 1.156369e+15 0.000000e+00 7.730783e+03
5.795035 6.156319e+40 1.162269e+15 0.000000e+00 7.707529e+03
5.829602 6.156326e+40 1.168158e+15 0.000000e+00 7.684488e+03
5.864169 6.156333e+40 1.174053e+15 0.000000e+00 7.661632e+03
5.898735 6.156340e+40 1.179938e+15 0.000000e+00 7.638986e+03
5.933302 6.156346e+40 1.185819e+15 0.000000e+00 7.616538e+03
5.967869 6.156353e+40 1.191698e+15 0.000000e+00 7.594278e+03
6.000000 6.156359e+40 1.197157e+15 0.000000e+00 7.573764e+03
6.034567 6.156366e+40 1.203025e+15 0.000000e+00 7.551877e+03
6.069133 6.156373e+40 1.208889e+15 0.000000e+00 7.530171e+03
6.103700 6.156380e+40 1.214748e+15 0.000000e+00 7.508654e+03
6.138267 6.156386e+40 1.220604e+15 0.000000e+00 7.487315e+03
6.172834 6.156393e+40 1.226454e+15 0.000000e+00 7.466156e+03
6.207400 6.156400e+40 1.232300e+15 0.000000e+00 7.445175e+03
6.241967 6.156407e+40 1.238142e+15 0.000000e+00 7.424364e+03
6.276534 6.156414e+40 1.243980e+15 0.000000e+00 7.403727e+03
6.311101 6.156421e+40 1.249812e+15 0.000000e+00 7.383260e+03
6.345667 6.156428e+40 1.255642e+15 0.000000e+00 7.362956e+03
6.380234 6.156434e+40 1.261467e+15 0.000000e+00 7.342819e+03
6.414801 6.156441e+40 1.267286e+15 0.000000e+00 7.322845e+03
6.449368 6.156448e+40 1.273104e+15 0.000000e+00 7.303029e+03
6.483934 6.156455e+40 1.278916e+15 0.000000e+00 7.283372e+03
6.518501 6.156462e+40 1.284723e+15 0.000000e+00 7.263873e+03
6.553068 6.156469e+40 1.290527e+15 0.000000e+00 7.244524e+03
6.587635 6.156476e+40 1.296327e+15 0.000000e+00 7.225329e+03
6.622201 6.156483e+40 1.302122e+15 0.000000e+00 7.206284e+03
6.656768 6.156490e+40 1.307915e+15 0.000000e+00 7.187385e+03
6.691335 6.156497e+40 1.313702e+15 0.000000e+00 7.168634e+03
6.725902 6.156504e+40 1.319485e+15 0.000000e+00 7.150028e+03
6.760468 6.156511e+40 1.325266e+15 0.000000e+00 7.131560e+03
6.795035 6.156518e+40 1.331042e+15 0.000000e+00 7.113236e+03
6.829602 6.156526e+40 1.336813e+15 0.000000e+00 7.095052e+03
6.864169 6.156533e+40 1.342582e+15 0.000000e+00 7.077001e+03
6.898735 6.156540e+40 1.348346e+15 0.000000e+00 7.059087e+03
6.933302 6.156547e+40 1.354106e+15 0.000000e+00 7.041309e+03
6.967869 6.156554e+40 1.359864e+15 0.000000e+00 7.023659e+03
7.000000 6.156561e+40 1.365212e+15 0.000000e+00 7.007372e+03
7.034567 6.156568e+40 1.370961e+15 0.000000e+00 6.989975e+03
7.069133 6.156575e+40 1.376707e+15 0.000000e+00 6.972702e+03
7.103700 6.156582e+40 1.382448e+15 0.000000e+00 6.955557e+03
7.138267 6.156590e+40 1.388185e+15 0.000000e+00 6.938537e+03
7.172834 6.156597e+40 1.393921e+15 0.000000e+00 6.921637e+03
7.207400 6.156604e+40 1.399652e+15 0.000000e+00 6.904861e+03
7.241967 6.156611e+40 1.405378e+15 0.000000e+00 6.888205e+03
7.276534 6.156619e+40 1.411102e+15 0.000000e+00 6.871665e+03
7.311101 6.156626e+40 1.416822e+15 0.000000e+00 6.855244e+03
7.345667 6.156633e+40 1.422539e+15 0.000000e+00 6.838937e+03
7.380234 6.156641e+40 1.428252e+15 0.000000e+00 6.822746e+03
7.414801 6.156648e+40 1.433960e+15 0.000000e+00 6.806668e+03
7.449368 6.156655e+40 1.439666e+15 0.000000e+00 6.790700e+03
7.483934 6.156663e+40 1.445368e+15 0.000000e+00 6.774843e+03
7.518501 6.156670e+40 1.451067e+15 0.000000e+00 6.759096e+03
7.553068 6.156677e+40 1.456762e+15 0.000000e+00 6.743455e+03
7.587635 6.156685e+40 1.462454e+15 0.000000e+00 6.727922e+03
7.622201 6.156692e+40 1.468142e+15 0.000000e+00 6.712495e+03
7.656768 6.156700e+40 1.473828e+15 0.000000e+00 6.697171e+03
7.691335 6.156707e+40 1.479509e+15 0.000000e+00 6.681951e+03
7.725902 6.156715e+40 1.485187e+15 0.000000e+00 6.666833e+03
7.760468 6.156722e+40 1.490863e+15 0.000000e+00 6.651813e+03
7.795035 6.156730e+40 1.496534e+15 0.000000e+00 6.636895e+03
7.829602 6.156737e+40 1.502202e+15 0.000000e+00 6.622077e+03
7.864169 6.156745e+40 1.507867e+15 0.000000e+00 6.607354e+03
7.898735 6.156752e+40 1.513528e+15 0.000000e+00 6.592729e+03
7.933302 6.156760e+40 1.519186e+15 0.000000e+00 6.578200e+03
7.967869 6.156767e+40 1.524842e+15 0.000000e+00 6.563762e+03
8.000000 6.156775e+40 1.530096e+15 0.000000e+00 6.550428e+03
8.034567 6.156782e+40 1.535744e+15 0.000000e+00 6.536173e+03
8.069133 6.156790e+40 1.541391e+15 0.000000e+00 6.522005e+03
8.103700 6.156797e+40 1.547033e+15 0.000000e+00 6.507931e+03
8.138267 6.156805e+40 1.552672e+15 0.000000e+00 6.493946e+03
8.172834 6.156813e+40 1.558308e+15 0.000000e+00 6.480050e+03
8.207400 6.156821e+40 1.563940e+15 0.000000e+00 6.466242e+03
8.241967 6.156828e+40 1.569570e+15 0.000000e+00 6.452518e+03
8.276534 6.156836e+40 1.575196e+15 0.000000e+00 6.438881e+03
8.311101 6.156844e+40 1.580819e+15 0.000000e+00 6.425330e+03
8.345667 6.156852e+40 1.586440e+15 0.000000e+00 6.411862e+03
8.380234 6.156859e+40 1.592058e+15 0.000000e+00 6.398478e+03
8.414801 6.156867e+40 1.597672e+15 0.000000e+00 6.385177e+03
8.449368 6.156875e+40 1.603284e+15 0.000000e+00 6.371955e+03
8.483934 6.156883e+40 1.608892e+15 0.000000e+00 6.358815e+03
8.518501 6.156891e+40 1.614497e+15 0.000000e+00 6.345755e+03
8.553068 6.156898e+40 1.620100e+15 0.000000e+00 6.332774e+03
8.587635 6.156906e+40 1.625699e+15 0.000000e+00 6.319871e+03
8.622201 6.156914e+40 1.631295e+15 0.000000e+00 6.307047e+03
8.656768 6.156922e+40 1.636889e+15 0.000000e+00 6.294297e+03
8.691335 6.156930e+40 1.642480e+15 0.000000e+00 6.281624e+03
8.725902 6.156938e+40 1.648067e+15 0.000000e+00 6.269028e+03
8.760468 6.156946e+40 1.653652e+15 0.000000e+00 6.256503e+03
8.795035 6.156954e+40 1.659234e+15 0.000000e+00 6.244055e+03
8.829602 6.156962e+40 1.664812e+15 0.000000e+00 6.231678e+03
8.864169 6.156970e+40 1.670388e+15 0.000000e+00 6.219373e+03
8.898735 6.156978e+40 1.675961e+15 0.000000e+00 6.207141e+03
8.933302 6.156986e+40 1.681531e+15 0.000000e+00 6.194979e+03
8.967869 6.156994e+40 1.687099e+15 0.000000e+00 6.182887e+03
9.000000 6.157002e+40 1.692271e+15 0.000000e+00 6.171711e+03
9.034567 6.157010e+40 1.697834e+15 0.000000e+00 6.159752e+03
9.069133 6.157018e+40 1.703393e+15 0.000000e+00 6.147863e+03
9.103700 6.157026e+40 1.708949e+15 0.000000e+00 6.136041e+03
9.138267 6.157034e+40 1.714503e+15 0.000000e+00 6.124285e+03
9.172834 6.157043e+40 1.720054e+15 0.000000e+00 6.112597e+03
9.207400 6.157051e+40 1.725601e+15 0.000000e+00 6.100974e+03
9.241967 6.157059e+40 1.731147e+15 0.000000e+00 6.089416e+03
9.276534 6.157067e+40 1.736690e+15 0.000000e+00 6.077923e+03
9.311101 6.157075e+40 1.742230e+15 0.000000e+00 6.066494e+03
9.345667 6.157084e+40 1.747767e+15 0.000000e+00 6.055127e+03
9.380234 6.157092e+40 1.753302e+15 0.000000e+00 6.043824e+03
9.414801 6.157100e+40 1.758833e+15 0.000000e+00 6.032583e+03
9.449368 6.157109e+40 1.764363e+15 0.000000e+00 6.021403e+03
9.483934 6.157117e+40 1.769890e+15 0.000000e+00 6.010284e+03
9.518501 6.157125e+40 1.775414e+15 0.000000e+00 5.999227e+03
9.553068 6.157134e+40 1.780935e+15 0.000000e+00 5.988228e+03
9.587635 6.157142e+40 1.786454e+15 0.000000e+00 5.977289e+03
9.622201 6.157151e+40 1.791969e+15 0.000000e+00 5.966410e+03
9.656768 6.157159e+40 1.797483e+15 0.000000e+00 5.955588e+03
9.691335 6.157168e+40 1.802994e+15 0.000000e+00 5.944824e+03
9.725902 6.157176e+40 1.808502e+15 0.000000e+00 5.934119e+03
9.760468 6.157185e+40 1.814008e+15 0.000000e+00 5.923468e+03
9.795035 6.157193e+40 1.819511e+15 0.000000e+00 5.912875e+03
9.829602 6.157202e+40 1.825012e+15 0.000000e+00 5.902337e+03
9.864169 6.157210e+40 1.830510e+15 0.000000e+00 5.891855e+03
9.898735 6.157219e+40 1.836005e+15 0.000000e+00 5.881429e+03
9.933302 6.157227e+40 1.841499e+15 0.000000e+00 5.871055e+03
9.967869 6.157236e+40 1.846989e+15 0.000000e+00 5.860736e+03
10.000000 6.157244e+40 1.852091e+15 0.000000e+00 5.851193e+03
10.034567 6.157253e+40 1.857576e+15 0.000000e+00 5.840976e+03
10.069133 6.157261e+40 1.863059e+15 0.000000e+00 5.830812e+03
10.103700 6.157270e+40 1.868540e+15 0.000000e+00 5.820701e+03
10.138267 6.157279e+40 1.874025e+15 0.000000e+00 5.810637e+03
10.172834 6.157287e+40 1.879505e+15 0.000000e+00 5.800625e+03
10.207400 6.157296e+40 1.884983e+15 0.000000e+00 5.790665e+03
10.241967 6.157305e+40 1.890458e+15 0.000000e+00 5.780755e+03
10.276534 6.157314e+40 1.895931e+15 0.000000e+00 5.770895e+03
10.311101 6.157323e+40 1.901401e+15 0.000000e+00 5.761085e+03
10.345667 6.157331e+40 1.906869e+15 0.000000e+00 5.751325e+03
10.380234 6.157340e+40 1.912387e+15 0.000000e+00 5.741578e+03
10.414801 6.157349e+40 1.917877e+15 0.000000e+00 5.731896e+03
10.449368 6.157358e+40 1.923366e+15 0.000000e+00 5.722263e+03
10.483934 6.157367e+40 1.928851e+15 0.000000e+00 5.712677e+03
10.518501 6.157376e+40 1.934335e+15 0.000000e+00 5.703139e+03
10.553068 6.157385e+40 1.939815e+15 0.000000e+00 5.693648e+03
10.587635 6.157394e+40 1.945294e+15 0.000000e+00 5.684204e+03
10.622201 6.157403e+40 1.950769e+15 0.000000e+00 5.674807e+03
10.656768 6.157412e+40 1.956243e+15 0.000000e+00 5.665455e+03
10.691335 6.157421e+40 1.961714e+15 0.000000e+00 5.656149e+03
10.725902 6.157430e+40 1.967182e+15 0.000000e+00 5.646888e+03
10.760468 6.157439e+40 1.972648e+15 0.000000e+00 5.637672e+03
10.795035 6.157448e+40 1.978112e+15 0.000000e+00 5.628501e+03
10.829602 6.157457e+40 1.983573e+15 0.000000e+00 5.619374e+03
10.864169 6.157466e+40 1.989032e+15 0.000000e+00 5.610290e+03
10.898735 6.157475e+40 1.994489e+15 0.000000e+00 5.601251e+03
10.933302 6.157485e+40 1.999943e+15 0.000000e+00 5.592254e+03
10.967869 6.157494e+40 2.005394e+15 0.000000e+00 5.583300e+03
11.000000 6.157502e+40 2.010460e+15 0.000000e+00 5.575015e+03
11.034567 6.157512e+40 2.015907e+15 0.000000e+00 5.566142e+03
11.069133 6.157521e+40 2.021352e+15 0.000000e+00 5.557312e+03
11.103700 6.157530e+40 2.026794e+15 0.000000e+00 5.548523e+03
11.138267 6.157539e+40 2.032234e+15 0.000000e+00 5.539775e+03
11.172834 6.157549e+40 2.037672e+15 0.000000e+00 5.531067e+03
11.207400 6.157558e+40 2.043108e+15 0.000000e+00 5.522401e+03
11.241967 6.157568e+40 2.048541e+15 0.000000e+00 5.513774e+03
11.276534 6.157577e+40 2.053972e+15 0.000000e+00 5.505188e+03
11.311101 6.157586e+40 2.059400e+15 0.000000e+00 5.496641e+03
11.345667 6.157596e+40 2.064827e+15 0.000000e+00 5.488133e+03
11.380234 6.157605e+40 2.070211e+15 0.000000e+00 5.479680e+03
11.414801 6.157615e+40 2.075611e+15 0.000000e+00 5.471258e+03
11.449368 6.157624e+40 2.081009e+15 0.000000e+00 5.462875e+03
11.483934 6.157634e+40 2.086404e+15 0.000000e+00 5.454529e+03
11.518501 6.157643e+40 2.091798e+15 0.000000e+00 5.446222e+03
11.553068 6.157653e+40 2.097189e+15 0.000000e+00 5.437951e+03
11.587635 6.157663e+40 2.102578e+15 0.000000e+00 5.429718e+03
11.622201 6.157672e+40 2.107998e+15 0.000000e+00 5.421503e+03
11.656768 6.157682e+40 2.113406e+15 0.000000e+00 5.413330e+03
11.691335 6.157691e+40 2.118812e+15 0.000000e+00 5.405194e+03
11.725902 6.157701e+40 2.124216e+15 0.000000e+00 5.397093e+03
11.760468 6.157711e+40 2.129618e+15 0.000000e+00 5.389029e+03
11.795035 6.157721e+40 2.135017e+15 0.000000e+00 5.381000e+03
11.829602 6.157730e+40 2.140415e+15 0.000000e+00 5.373006e+03
11.864169 6.157740e+40 2.145810e+15 0.000000e+00 5.365048e+03
11.898735 6.157750e+40 2.151203e+15 0.000000e+00 5.357125e+03
11.933302 6.157760e+40 2.156594e+15 0.000000e+00 5.349236e+03
11.967869 6.157770e+40 2.161983e+15 0.000000e+00 5.341382e+03
12.000000 6.157779e+40 2.166990e+15 0.000000e+00 5.334111e+03
12.034567 6.157789e+40 2.172375e+15 0.000000e+00 5.326323e+03
12.069133 6.157799e+40 2.177757e+15 0.000000e+00 5.318568e+03
12.103700 6.157809e+40 2.183137e+15 0.000000e+00 5.310846e+03
12.138267 6.157819e+40 2.188516e+15 0.000000e+00 5.303157e+03
12.172834 6.157829e+40 2.193892e+15 0.000000e+00 5.295502e+03
12.207400 6.157839e+40 2.199266e+15 0.000000e+00 5.287879e+03
12.241967 6.157849e+40 2.204638e+15 0.000000e+00 5.280289e+03
12.276534 6.157859e+40 2.210008e+15 0.000000e+00 5.272731e+03
12.311101 6.157869e+40 2.215376e+15 0.000000e+00 5.265205e+03
12.345667 6.157879e+40 2.220742e+15 0.000000e+00 5.257710e+03
12.380234 6.157889e+40 2.226106e+15 0.000000e+00 5.250248e+03
12.414801 6.157899e+40 2.231467e+15 0.000000e+00 5.242817e+03
12.449368 6.157909e+40 2.236827e+15 0.000000e+00 5.235416e+03
12.483934 6.157920e+40 2.242185e+15 0.000000e+00 5.228047e+03
12.518501 6.157930e+40 2.247540e+15 0.000000e+00 5.220709e+03
12.553068 6.157940e+40 2.252894e+15 0.000000e+00 5.213401e+03
12.587635 6.157950e+40 2.258245e+15 0.000000e+00 5.206123e+03
12.622201 6.157961e+40 2.263575e+15 0.000000e+00 5.198881e+03
12.656768 6.157971e+40 2.268908e+15 0.000000e+00 5.191667e+03
12.691335 6.157981e+40 2.274239e+15 0.000000e+00 5.184483e+03
12.725902 6.157992e+40 2.279568e+15 0.000000e+00 5.177328e+03
12.760468 6.158002e+40 2.284894e+15 0.000000e+00 5.170203e+03
12.795035 6.158013e+40 2.290219e+15 0.000000e+00 5.163106e+03
12.829602 6.158023e+40 2.295542e+15 0.000000e+00 5.156039e+03
12.864169 6.158034e+40 2.300863e+15 0.000000e+00 5.149000e+03
12.898735 6.158044e+40 2.306182e+15 0.000000e+00 5.141989e+03
12.933302 6.158055e+40 2.311499e+15 0.000000e+00 5.135007e+03
12.967869 6.158065e+40 2.316814e+15 0.000000e+00 5.128053e+03
13.000000 6.158075e+40 2.321753e+15 0.000000e+00 5.121614e+03
13.034567 6.158086e+40 2.327088e+15 0.000000e+00 5.114701e+03
13.069133 6.158097e+40 2.332414e+15 0.000000e+00 5.107819e+03
13.103700 6.158107e+40 2.337739e+15 0.000000e+00 5.100965e+03
13.138267 6.158118e+40 2.343061e+15 0.000000e+00 5.094138e+03
13.172834 6.158129e+40 2.348382e+15 0.000000e+00 5.087338e+03
13.207400 6.158139e+40 2.353700e+15 0.000000e+00 5.080564e+03
13.241967 6.158150e+40 2.359017e+15 0.000000e+00 5.073818e+03
13.276534 6.158161e+40 2.364332e+15 0.000000e+00 5.067098e+03
13.311101 6.158172e+40 2.369645e+15 0.000000e+00 5.060404e+03
13.345667 6.158183e+40 2.374956e+15 0.000000e+00 5.053737e+03
13.380234 6.158194e+40 2.380265e+15 0.000000e+00 5.047095e+03
13.414801 6.158205e+40 2.385573e+15 0.000000e+00 5.040479e+03
13.449368 6.158216e+40 2.390878e+15 0.000000e+00 5.033889e+03
13.483934 6.158227e+40 2.396182e+15 0.000000e+00 5.027325e+03
13.518501 6.158238e+40 2.401484e+15 0.000000e+00 5.020786e+03
13.553068 6.158249e+40 2.406783e+15 0.000000e+00 5.014272e+03
13.587635 6.158260e+40 2.412081e+15 0.000000e+00 5.007783e+03
13.622201 6.158271e+40 2.417378e+15 0.000000e+00 5.001318e+03
13.656768 6.158282e+40 2.422672e+15 0.000000e+00 4.994879e+03
13.691335 6.158293e+40 2.427965e+15 0.000000e+00 4.988464e+03
13.725902 6.158304e+40 2.433255e+15 0.000000e+00 4.982073e+03
13.760468 6.158315e+40 2.438544e+15 0.000000e+00 4.975707e+03
13.795035 6.158327e+40 2.443831e+15 0.000000e+00 4.969365e+03
13.829602 6.158338e+40 2.449117e+15 0.000000e+00 4.963047e+03
13.864169 6.158349e+40 2.454400e+15 0.000000e+00 4.956752e+03
13.898735 6.158361e+40 2.459682e+15 0.000000e+00 4.950481e+03
13.933302 6.158372e+40 2.464962e+15 0.000000e+00 4.944234e+03
13.967869 6.158383e+40 2.470240e+15 0.000000e+00 4.938010e+03
14.000000 6.158394e+40 2.475144e+15 0.000000e+00 4.932245e+03
14.034567 6.158405e+40 2.480407e+15 0.000000e+00 4.926067e+03
14.069133 6.158417e+40 2.485672e+15 0.000000e+00 4.919912e+03
14.103700 6.158428e+40 2.490934e+15 0.000000e+00 4.913779e+03
14.138267 6.158440e+40 2.496195e+15 0.000000e+00 4.907669e+03
14.172834 6.158451e+40 2.501454e+15 0.000000e+00 4.901582e+03
14.207400 6.158463e+40 2.506711e+15 0.000000e+00 4.895517e+03
14.241967 6.158475e+40 2.511967e+15 0.000000e+00 4.889474e+03
14.276534 6.158486e+40 2.517221e+15 0.000000e+00 4.883453e+03
14.311101 6.158498e+40 2.522473e+15 0.000000e+00 4.877455e+03
14.345667 6.158510e+40 2.527723e+15 0.000000e+00 4.871478e+03
14.380234 6.158521e+40 2.532972e+15 0.000000e+00 4.865522e+03
14.414801 6.158533e+40 2.538218e+15 0.000000e+00 4.859588e+03
14.449368 6.158545e+40 2.543463e+15 0.000000e+00 4.853676e+03
14.483934 6.158557e+40 2.548707e+15 0.000000e+00 4.847785e+03
14.518501 6.158569e+40 2.553948e+15 0.000000e+00 4.841915e+03
14.553068 6.158581e+40 2.559188e+15 0.000000e+00 4.836066e+03
14.587635 6.158593e+40 2.564426e+15 0.000000e+00 4.830238e+03
14.622201 6.158605e+40 2.569679e+15 0.000000e+00 4.824423e+03
14.656768 6.158617e+40 2.574925e+15 0.000000e+00 4.818631e+03
14.691335 6.158629e+40 2.580170e+15 0.000000e+00 4.812860e+03
14.725902 6.158641e+40 2.585412e+15 0.000000e+00 4.807109e+03
14.760468 6.158653e+40 2.590653e+15 0.000000e+00 4.801379e+03
14.795035 6.158665e+40 2.595892e+15 0.000000e+00 4.795669e+03
14.829602 6.158677e+40 2.601130e+15 0.000000e+00 4.789978e+03
14.864169 6.158689e+40 2.606366e+15 0.000000e+00 4.784308e+03
14.898735 6.158701e+40 2.611600e+15 0.000000e+00 4.778658e+03
14.933302 6.158714e+40 2.616832e+15 0.000000e+00 4.773027e+03
14.967869 6.158726e+40 2.622063e+15 0.000000e+00 4.767416e+03
15.000000 6.158737e+40 2.626924e+15 0.000000e+00 4.762218e+03
15.034567 6.158750e+40 2.632152e+15 0.000000e+00 4.756645e+03
15.069133 6.158762e+40 2.637378e+15 0.000000e+00 4.751091e+03
15.103700 6.158775e+40 2.642602e+15 0.000000e+00 4.745556e+03
15.138267 6.158787e+40 2.647825e+15 0.000000e+00 4.740040e+03
15.172834 6.158800e+40 2.653047e+15 0.000000e+00 4.734543e+03
15.207400 6.158812e+40 2.658266e+15 0.000000e+00 4.729065e+03
