# day  luminosity  r_eff  v_eff  T_color
7.208003 1.194505e+40 2.206728e+15 0.000000e+00 7.181377e+03
7.242670 1.194506e+40 2.215888e+15 0.000000e+00 7.164062e+03
7.277338 1.194508e+40 2.225044e+15 0.000000e+00 7.146868e+03
7.312005 1.194509e+40 2.234194e+15 0.000000e+00 7.129799e+03
7.346672 1.194511e+40 2.243338e+15 0.000000e+00 7.112848e+03
7.381339 1.194513e+40 2.252477e+15 0.000000e+00 7.096018e+03
7.416006 1.194514e+40 2.261609e+15 0.000000e+00 7.079306e+03
7.450673 1.194516e+40 2.270738e+15 0.000000e+00 7.062711e+03
7.485341 1.194517e+40 2.279860e+15 0.000000e+00 7.046231e+03
7.520008 1.194519e+40 2.288976e+15 0.000000e+00 7.029865e+03
7.554675 1.194520e+40 2.298088e+15 0.000000e+00 7.013611e+03
7.589342 1.194522e+40 2.307194e+15 0.000000e+00 6.997469e+03
7.624009 1.194524e+40 2.316294e+15 0.000000e+00 6.981437e+03
7.658677 1.194525e+40 2.325390e+15 0.000000e+00 6.965513e+03
7.693344 1.194527e+40 2.334479e+15 0.000000e+00 6.949698e+03
7.728011 1.194529e+40 2.343564e+15 0.000000e+00 6.933989e+03
7.762678 1.194530e+40 2.352643e+15 0.000000e+00 6.918385e+03
7.797345 1.194532e+40 2.361717e+15 0.000000e+00 6.902885e+03
7.832013 1.194533e+40 2.370785e+15 0.000000e+00 6.887489e+03
7.866680 1.194535e+40 2.379849e+15 0.000000e+00 6.872193e+03
7.901347 1.194537e+40 2.388907e+15 0.000000e+00 6.856999e+03
7.936014 1.194538e+40 2.397960e+15 0.000000e+00 6.841905e+03
7.970681 1.194540e+40 2.407009e+15 0.000000e+00 6.826908e+03
8.000000 1.194541e+40 2.414657e+15 0.000000e+00 6.814302e+03
8.034667 1.194543e+40 2.423695e+15 0.000000e+00 6.799485e+03
8.069334 1.194545e+40 2.432729e+15 0.000000e+00 6.784762e+03
8.104002 1.194546e+40 2.441758e+15 0.000000e+00 6.770135e+03
8.138669 1.194548e+40 2.450781e+15 0.000000e+00 6.755601e+03
8.173336 1.194550e+40 2.459799e+15 0.000000e+00 6.741160e+03
8.208003 1.194551e+40 2.468811e+15 0.000000e+00 6.726811e+03
8.242670 1.194553e+40 2.477821e+15 0.000000e+00 6.712552e+03
8.277338 1.194555e+40 2.486825e+15 0.000000e+00 6.698382e+03
8.312005 1.194557e+40 2.495823e+15 0.000000e+00 6.684302e+03
8.346672 1.194558e+40 2.504818e+15 0.000000e+00 6.670308e+03
8.381339 1.194560e+40 2.513808e+15 0.000000e+00 6.656402e+03
8.416006 1.194562e+40 2.522792e+15 0.000000e+00 6.642582e+03
8.450673 1.194563e+40 2.531772e+15 0.000000e+00 6.628846e+03
8.485341 1.194565e+40 2.540747e+15 0.000000e+00 6.615195e+03
8.520008 1.194567e+40 2.549717e+15 0.000000e+00 6.601627e+03
8.554675 1.194568e+40 2.558683e+15 0.000000e+00 6.588141e+03
8.589342 1.194570e+40 2.567644e+15 0.000000e+00 6.574737e+03
8.624009 1.194572e+40 2.576599e+15 0.000000e+00 6.561415e+03
8.658677 1.194574e+40 2.585551e+15 0.000000e+00 6.548172e+03
8.693344 1.194575e+40 2.594498e+15 0.000000e+00 6.535008e+03
8.728011 1.194577e+40 2.603440e+15 0.000000e+00 6.521924e+03
8.762678 1.194579e+40 2.612379e+15 0.000000e+00 6.508916e+03
8.797345 1.194581e+40 2.621312e+15 0.000000e+00 6.495985e+03
8.832013 1.194582e+40 2.630241e+15 0.000000e+00 6.483130e+03
8.866680 1.194584e+40 2.639165e+15 0.000000e+00 6.470351e+03
8.901347 1.194586e+40 2.648084e+15 0.000000e+00 6.457647e+03
8.936014 1.194588e+40 2.656999e+15 0.000000e+00 6.445017e+03
8.970681 1.194589e+40 2.665910e+15 0.000000e+00 6.432459e+03
9.000000 1.194591e+40 2.673442e+15 0.000000e+00 6.421897e+03
9.034667 1.194593e+40 2.682345e+15 0.000000e+00 6.409473e+03
9.069334 1.194594e+40 2.691243e+15 0.000000e+00 6.397121e+03
9.104002 1.194596e+40 2.700136e+15 0.000000e+00 6.384839e+03
9.138669 1.194598e+40 2.709026e+15 0.000000e+00 6.372627e+03
9.173336 1.194600e+40 2.717911e+15 0.000000e+00 6.360484e+03
9.208003 1.194601e+40 2.726791e+15 0.000000e+00 6.348409e+03
9.242670 1.194603e+40 2.735668e+15 0.000000e+00 6.336403e+03
9.277338 1.194605e+40 2.744540e+15 0.000000e+00 6.324464e+03
9.312005 1.194607e+40 2.753408e+15 0.000000e+00 6.312592e+03
9.346672 1.194609e+40 2.762272e+15 0.000000e+00 6.300786e+03
9.381339 1.194610e+40 2.771131e+15 0.000000e+00 6.289045e+03
9.416006 1.194612e+40 2.779986e+15 0.000000e+00 6.277370e+03
9.450673 1.194614e+40 2.788837e+15 0.000000e+00 6.265758e+03
9.485341 1.194616e+40 2.797683e+15 0.000000e+00 6.254210e+03
9.520008 1.194618e+40 2.806525e+15 0.000000e+00 6.242726e+03
9.554675 1.194620e+40 2.815365e+15 0.000000e+00 6.231303e+03
9.589342 1.194621e+40 2.824199e+15 0.000000e+00 6.219943e+03
9.624009 1.194623e+40 2.833029e+15 0.000000e+00 6.208644e+03
9.658677 1.194625e+40 2.841855e+15 0.000000e+00 6.197406e+03
9.693344 1.194627e+40 2.850677e+15 0.000000e+00 6.186228e+03
9.728011 1.194629e+40 2.859495e+15 0.000000e+00 6.175111e+03
9.762678 1.194631e+40 2.868309e+15 0.000000e+00 6.164052e+03
9.797345 1.194633e+40 2.877119e+15 0.000000e+00 6.153052e+03
9.832013 1.194634e+40 2.885925e+15 0.000000e+00 6.142111e+03
9.866680 1.194636e+40 2.894727e+15 0.000000e+00 6.131227e+03
9.901347 1.194638e+40 2.903524e+15 0.000000e+00 6.120400e+03
9.936014 1.194640e+40 2.912318e+15 0.000000e+00 6.109630e+03
9.970681 1.194642e+40 2.921108e+15 0.000000e+00 6.098916e+03
10.000000 1.194644e+40 2.928538e+15 0.000000e+00 6.089899e+03
10.034667 1.194645e+40 2.937321e+15 0.000000e+00 6.079287e+03
10.069334 1.194647e+40 2.946100e+15 0.000000e+00 6.068730e+03
10.104002 1.194649e+40 2.954875e+15 0.000000e+00 6.058228e+03
10.138669 1.194651e+40 2.963655e+15 0.000000e+00 6.047775e+03
10.173336 1.194653e+40 2.972429e+15 0.000000e+00 6.037377e+03
10.208003 1.194655e+40 2.981200e+15 0.000000e+00 6.027032e+03
10.242670 1.194657e+40 2.989966e+15 0.000000e+00 6.016740e+03
10.277338 1.194659e+40 2.998728e+15 0.000000e+00 6.006500e+03
10.312005 1.194661e+40 3.007486e+15 0.000000e+00 5.996312e+03
10.346672 1.194663e+40 3.016241e+15 0.000000e+00 5.986176e+03
10.381339 1.194665e+40 3.025071e+15 0.000000e+00 5.976056e+03
10.416006 1.194667e+40 3.033859e+15 0.000000e+00 5.966003e+03
10.450673 1.194669e+40 3.042644e+15 0.000000e+00 5.956000e+03
10.485341 1.194670e+40 3.051425e+15 0.000000e+00 5.946047e+03
10.520008 1.194672e+40 3.060202e+15 0.000000e+00 5.936143e+03
10.554675 1.194674e+40 3.068976e+15 0.000000e+00 5.926289e+03
10.589342 1.194676e+40 3.077746e+15 0.000000e+00 5.916483e+03
10.624009 1.194678e+40 3.086512e+15 0.000000e+00 5.906725e+03
10.658677 1.194680e+40 3.095274e+15 0.000000e+00 5.897015e+03
10.693344 1.194682e+40 3.104033e+15 0.000000e+00 5.887352e+03
10.728011 1.194684e+40 3.112787e+15 0.000000e+00 5.877737e+03
10.762678 1.194686e+40 3.121539e+15 0.000000e+00 5.868168e+03
10.797345 1.194688e+40 3.130286e+15 0.000000e+00 5.858645e+03
10.832013 1.194690e+40 3.139030e+15 0.000000e+00 5.849168e+03
10.866680 1.194692e+40 3.147771e+15 0.000000e+00 5.839737e+03
10.901347 1.194694e+40 3.156507e+15 0.000000e+00 5.830351e+03
10.936014 1.194696e+40 3.165240e+15 0.000000e+00 5.821010e+03
10.970681 1.194698e+40 3.173970e+15 0.000000e+00 5.811713e+03
11.000000 1.194700e+40 3.181350e+15 0.000000e+00 5.803885e+03
11.034667 1.194702e+40 3.190073e+15 0.000000e+00 5.794669e+03
11.069334 1.194704e+40 3.198792e+15 0.000000e+00 5.785497e+03
11.104002 1.194706e+40 3.207508e+15 0.000000e+00 5.776368e+03
11.138669 1.194708e+40 3.216220e+15 0.000000e+00 5.767282e+03
11.173336 1.194710e+40 3.224929e+15 0.000000e+00 5.758238e+03
11.208003 1.194712e+40 3.233634e+15 0.000000e+00 5.749237e+03
11.242670 1.194714e+40 3.242336e+15 0.000000e+00 5.740277e+03
11.277338 1.194716e+40 3.251034e+15 0.000000e+00 5.731358e+03
11.312005 1.194719e+40 3.259729e+15 0.000000e+00 5.722481e+03
11.346672 1.194721e+40 3.268420e+15 0.000000e+00 5.713645e+03
11.381339 1.194723e+40 3.277039e+15 0.000000e+00 5.704871e+03
11.416006 1.194725e+40 3.285687e+15 0.000000e+00 5.696127e+03
11.450673 1.194727e+40 3.294331e+15 0.000000e+00 5.687423e+03
11.485341 1.194729e+40 3.302972e+15 0.000000e+00 5.678758e+03
11.520008 1.194731e+40 3.311610e+15 0.000000e+00 5.670132e+03
11.554675 1.194733e+40 3.320244e+15 0.000000e+00 5.661546e+03
11.589342 1.194735e+40 3.328875e+15 0.000000e+00 5.652998e+03
11.624009 1.194737e+40 3.337553e+15 0.000000e+00 5.644470e+03
11.658677 1.194740e+40 3.346212e+15 0.000000e+00 5.635985e+03
11.693344 1.194742e+40 3.354868e+15 0.000000e+00 5.627539e+03
11.728011 1.194744e+40 3.363520e+15 0.000000e+00 5.619130e+03
11.762678 1.194746e+40 3.372169e+15 0.000000e+00 5.610758e+03
11.797345 1.194748e+40 3.380815e+15 0.000000e+00 5.602424e+03
11.832013 1.194750e+40 3.389458e+15 0.000000e+00 5.594126e+03
11.866680 1.194752e+40 3.398097e+15 0.000000e+00 5.585865e+03
11.901347 1.194755e+40 3.406733e+15 0.000000e+00 5.577640e+03
11.936014 1.194757e+40 3.415366e+15 0.000000e+00 5.569451e+03
11.970681 1.194759e+40 3.423995e+15 0.000000e+00 5.561298e+03
12.000000 1.194761e+40 3.431291e+15 0.000000e+00 5.554430e+03
12.034667 1.194763e+40 3.439914e+15 0.000000e+00 5.546342e+03
12.069334 1.194765e+40 3.448535e+15 0.000000e+00 5.538289e+03
12.104002 1.194767e+40 3.457152e+15 0.000000e+00 5.530271e+03
12.138669 1.194770e+40 3.465766e+15 0.000000e+00 5.522287e+03
12.173336 1.194772e+40 3.474376e+15 0.000000e+00 5.514338e+03
12.208003 1.194774e+40 3.482984e+15 0.000000e+00 5.506422e+03
12.242670 1.194776e+40 3.491588e+15 0.000000e+00 5.498540e+03
12.277338 1.194778e+40 3.500189e+15 0.000000e+00 5.490692e+03
12.312005 1.194781e+40 3.508787e+15 0.000000e+00 5.482877e+03
12.346672 1.194783e+40 3.517382e+15 0.000000e+00 5.475095e+03
12.381339 1.194785e+40 3.525974e+15 0.000000e+00 5.467346e+03
12.416006 1.194787e+40 3.534562e+15 0.000000e+00 5.459630e+03
12.450673 1.194790e+40 3.543148e+15 0.000000e+00 5.451945e+03
12.485341 1.194792e+40 3.551730e+15 0.000000e+00 5.444293e+03
12.520008 1.194794e+40 3.560309e+15 0.000000e+00 5.436673e+03
12.554675 1.194796e+40 3.568885e+15 0.000000e+00 5.429085e+03
12.589342 1.194799e+40 3.577458e+15 0.000000e+00 5.421528e+03
12.624009 1.194801e+40 3.585992e+15 0.000000e+00 5.414012e+03
12.658677 1.194803e+40 3.594534e+15 0.000000e+00 5.406524e+03
12.693344 1.194806e+40 3.603072e+15 0.000000e+00 5.399066e+03
12.728011 1.194808e+40 3.611608e+15 0.000000e+00 5.391640e+03
12.762678 1.194810e+40 3.620140e+15 0.000000e+00 5.384243e+03
12.797345 1.194813e+40 3.628670e+15 0.000000e+00 5.376877e+03
12.832013 1.194815e+40 3.637196e+15 0.000000e+00 5.369541e+03
12.866680 1.194817e+40 3.645719e+15 0.000000e+00 5.362234e+03
12.901347 1.194820e+40 3.654240e+15 0.000000e+00 5.354958e+03
12.936014 1.194822e+40 3.662757e+15 0.000000e+00 5.347710e+03
12.970681 1.194824e+40 3.671271e+15 0.000000e+00 5.340492e+03
13.000000 1.194826e+40 3.678469e+15 0.000000e+00 5.334410e+03
13.034667 1.194829e+40 3.687012e+15 0.000000e+00 5.327233e+03
13.069334 1.194831e+40 3.695543e+15 0.000000e+00 5.320089e+03
13.104002 1.194833e+40 3.704070e+15 0.000000e+00 5.312973e+03
13.138669 1.194836e+40 3.712595e+15 0.000000e+00 5.305885e+03
13.173336 1.194838e+40 3.721117e+15 0.000000e+00 5.298826e+03
13.208003 1.194840e+40 3.729636e+15 0.000000e+00 5.291794e+03
13.242670 1.194843e+40 3.738151e+15 0.000000e+00 5.284790e+03
13.277338 1.194845e+40 3.746664e+15 0.000000e+00 5.277814e+03
13.312005 1.194848e+40 3.755174e+15 0.000000e+00 5.270865e+03
13.346672 1.194850e+40 3.763682e+15 0.000000e+00 5.263943e+03
13.381339 1.194852e+40 3.772186e+15 0.000000e+00 5.257048e+03
13.416006 1.194855e+40 3.780688e+15 0.000000e+00 5.250180e+03
13.450673 1.194857e+40 3.789186e+15 0.000000e+00 5.243339e+03
13.485341 1.194860e+40 3.797682e+15 0.000000e+00 5.236524e+03
