# day  luminosity  r_eff  v_eff  T_color
2.931767 1.067260e+41 1.049385e+15 0.000000e+00 1.119610e+04
2.966277 1.067261e+41 1.059814e+15 0.000000e+00 1.113117e+04
3.000000 1.067262e+41 1.069970e+15 0.000000e+00 1.106884e+04
3.034510 1.067263e+41 1.080345e+15 0.000000e+00 1.100614e+04
3.069020 1.067264e+41 1.090712e+15 0.000000e+00 1.094446e+04
3.103530 1.067265e+41 1.101056e+15 0.000000e+00 1.088383e+04
3.138040 1.067266e+41 1.111382e+15 0.000000e+00 1.082420e+04
3.172549 1.067267e+41 1.121702e+15 0.000000e+00 1.076550e+04
3.207059 1.067268e+41 1.131998e+15 0.000000e+00 1.070777e+04
3.241569 1.067269e+41 1.142278e+15 0.000000e+00 1.065096e+04
3.276079 1.067270e+41 1.152531e+15 0.000000e+00 1.059506e+04
3.310589 1.067271e+41 1.162790e+15 0.000000e+00 1.053998e+04
3.345099 1.067272e+41 1.173027e+15 0.000000e+00 1.048577e+04
3.379609 1.067273e+41 1.183248e+15 0.000000e+00 1.043239e+04
3.414119 1.067274e+41 1.193461e+15 0.000000e+00 1.037980e+04
3.448629 1.067275e+41 1.203655e+15 0.000000e+00 1.032800e+04
3.483139 1.067276e+41 1.213834e+15 0.000000e+00 1.027697e+04
3.517648 1.067277e+41 1.224004e+15 0.000000e+00 1.022667e+04
3.552158 1.067278e+41 1.234157e+15 0.000000e+00 1.017712e+04
3.586668 1.067279e+41 1.244294e+15 0.000000e+00 1.012828e+04
3.621178 1.067280e+41 1.254423e+15 0.000000e+00 1.008012e+04
3.655688 1.067281e+41 1.264535e+15 0.000000e+00 1.003264e+04
3.690198 1.067282e+41 1.274632e+15 0.000000e+00 9.985840e+03
3.724708 1.067283e+41 1.284723e+15 0.000000e+00 9.939662e+03
3.759218 1.067284e+41 1.294796e+15 0.000000e+00 9.894132e+03
3.793728 1.067286e+41 1.304855e+15 0.000000e+00 9.849224e+03
3.828237 1.067287e+41 1.314908e+15 0.000000e+00 9.804900e+03
3.862747 1.067288e+41 1.324943e+15 0.000000e+00 9.761182e+03
3.897257 1.067289e+41 1.334968e+15 0.000000e+00 9.718034e+03
3.931767 1.067290e+41 1.344980e+15 0.000000e+00 9.675455e+03
3.966277 1.067291e+41 1.354978e+15 0.000000e+00 9.633433e+03
4.000000 1.067292e+41 1.364740e+15 0.000000e+00 9.592882e+03
4.034510 1.067293e+41 1.374717e+15 0.000000e+00 9.551914e+03
4.069020 1.067294e+41 1.384680e+15 0.000000e+00 9.511468e+03
4.103530 1.067295e+41 1.394623e+15 0.000000e+00 9.471541e+03
4.138040 1.067296e+41 1.404554e+15 0.000000e+00 9.432112e+03
4.172549 1.067297e+41 1.414495e+15 0.000000e+00 9.393135e+03
4.207059 1.067298e+41 1.424414e+15 0.000000e+00 9.354655e+03
4.241569 1.067299e+41 1.434323e+15 0.000000e+00 9.316637e+03
4.276079 1.067301e+41 1.444220e+15 0.000000e+00 9.279080e+03
4.310589 1.067302e+41 1.454105e+15 0.000000e+00 9.241975e+03
4.345099 1.067303e+41 1.463981e+15 0.000000e+00 9.205303e+03
4.379609 1.067304e+41 1.473846e+15 0.000000e+00 9.169066e+03
4.414119 1.067305e+41 1.483698e+15 0.000000e+00 9.133254e+03
4.448629 1.067306e+41 1.493544e+15 0.000000e+00 9.097850e+03
4.483139 1.067307e+41 1.503377e+15 0.000000e+00 9.062857e+03
4.517648 1.067308e+41 1.513199e+15 0.000000e+00 9.028266e+03
4.552158 1.067309e+41 1.523013e+15 0.000000e+00 8.994059e+03
4.586668 1.067310e+41 1.532815e+15 0.000000e+00 8.960241e+03
4.621178 1.067312e+41 1.542607e+15 0.000000e+00 8.926802e+03
4.655688 1.067313e+41 1.552390e+15 0.000000e+00 8.893727e+03
4.690198 1.067314e+41 1.562162e+15 0.000000e+00 8.861020e+03
4.724708 1.067315e+41 1.571923e+15 0.000000e+00 8.828671e+03
4.759218 1.067316e+41 1.581679e+15 0.000000e+00 8.796665e+03
4.793728 1.067317e+41 1.591422e+15 0.000000e+00 8.765008e+03
4.828237 1.067318e+41 1.601155e+15 0.000000e+00 8.733691e+03
4.862747 1.067319e+41 1.610881e+15 0.000000e+00 8.702698e+03
4.897257 1.067320e+41 1.620596e+15 0.000000e+00 8.672037e+03
4.931767 1.067322e+41 1.630301e+15 0.000000e+00 8.641698e+03
4.966277 1.067323e+41 1.640000e+15 0.000000e+00 8.611667e+03
5.000000 1.067324e+41 1.649466e+15 0.000000e+00 8.582624e+03
5.034510 1.067325e+41 1.659143e+15 0.000000e+00 8.553207e+03
5.069020 1.067326e+41 1.668815e+15 0.000000e+00 8.524081e+03
5.103530 1.067327e+41 1.678475e+15 0.000000e+00 8.495255e+03
5.138040 1.067328e+41 1.688126e+15 0.000000e+00 8.466720e+03
5.172549 1.067330e+41 1.697762e+15 0.000000e+00 8.438473e+03
5.207059 1.067331e+41 1.707398e+15 0.000000e+00 8.410496e+03
5.241569 1.067332e+41 1.717023e+15 0.000000e+00 8.382797e+03
5.276079 1.067333e+41 1.726639e+15 0.000000e+00 8.355370e+03
5.310589 1.067334e+41 1.736249e+15 0.000000e+00 8.328205e+03
5.345099 1.067335e+41 1.745850e+15 0.000000e+00 8.301304e+03
5.379609 1.067336e+41 1.755441e+15 0.000000e+00 8.274663e+03
5.414119 1.067338e+41 1.765026e+15 0.000000e+00 8.248271e+03
5.448629 1.067339e+41 1.774601e+15 0.000000e+00 8.222132e+03
5.483139 1.067340e+41 1.784167e+15 0.000000e+00 8.196239e+03
5.517648 1.067341e+41 1.793728e+15 0.000000e+00 8.170585e+03
5.552158 1.067342e+41 1.803279e+15 0.000000e+00 8.145171e+03
5.586668 1.067343e+41 1.812821e+15 0.000000e+00 8.119993e+03
5.621178 1.067345e+41 1.822358e+15 0.000000e+00 8.095042e+03
5.655688 1.067346e+41 1.831885e+15 0.000000e+00 8.070321e+03
5.690198 1.067347e+41 1.841403e+15 0.000000e+00 8.045825e+03
5.724708 1.067348e+41 1.850916e+15 0.000000e+00 8.021546e+03
5.759218 1.067349e+41 1.860419e+15 0.000000e+00 7.997487e+03
5.793728 1.067351e+41 1.869915e+15 0.000000e+00 7.973643e+03
5.828237 1.067352e+41 1.879391e+15 0.000000e+00 7.950021e+03
5.862747 1.067353e+41 1.888879e+15 0.000000e+00 7.926586e+03
5.897257 1.067354e+41 1.898352e+15 0.000000e+00 7.903365e+03
5.931767 1.067355e+41 1.907817e+15 0.000000e+00 7.880347e+03
5.966277 1.067356e+41 1.917278e+15 0.000000e+00 7.857523e+03
6.000000 1.067358e+41 1.926513e+15 0.000000e+00 7.835412e+03
6.034510 1.067359e+41 1.935956e+15 0.000000e+00 7.812978e+03
6.069020 1.067360e+41 1.945395e+15 0.000000e+00 7.790729e+03
6.103530 1.067361e+41 1.954824e+15 0.000000e+00 7.768673e+03
6.138040 1.067362e+41 1.964247e+15 0.000000e+00 7.746799e+03
6.172549 1.067364e+41 1.973662e+15 0.000000e+00 7.725110e+03
6.207059 1.067365e+41 1.983070e+15 0.000000e+00 7.703601e+03
6.241569 1.067366e+41 1.992472e+15 0.000000e+00 8.488590e+03
6.276079 1.067367e+41 2.001866e+15 0.000000e+00 9.206373e+03
6.310589 1.067369e+41 2.011253e+15 0.000000e+00 9.980407e+03
6.345099 1.067370e+41 2.019566e+15 0.000000e+00 9.921084e+03
6.379609 1.067371e+41 2.028105e+15 0.000000e+00 1.005202e+04
6.414119 1.067372e+41 2.036634e+15 0.000000e+00 1.018396e+04
6.448629 1.067373e+41 2.044885e+15 0.000000e+00 1.030737e+04
6.483139 1.067375e+41 2.053199e+15 0.000000e+00 1.043428e+04
6.517648 1.067376e+41 2.061503e+15 0.000000e+00 1.056207e+04
6.552158 1.067377e+41 2.069489e+15 0.000000e+00 1.068036e+04
6.586668 1.067378e+41 2.077564e+15 0.000000e+00 1.080248e+04
6.621178 1.067380e+41 2.085628e+15 0.000000e+00 1.092535e+04
6.655688 1.067381e+41 2.093420e+15 0.000000e+00 1.104008e+04
6.690198 1.067382e+41 2.101271e+15 0.000000e+00 1.115780e+04
6.724708 1.067383e+41 2.109110e+15 0.000000e+00 1.127616e+04
6.759218 1.067385e+41 2.116664e+15 0.000000e+00 1.138600e+04
6.793728 1.067386e+41 2.124293e+15 0.000000e+00 1.149928e+04
6.828237 1.067387e+41 2.131911e+15 0.000000e+00 1.161310e+04
6.862747 1.067388e+41 2.139229e+15 0.000000e+00 1.171818e+04
6.897257 1.067390e+41 2.146641e+15 0.000000e+00 1.182706e+04
6.931767 1.067391e+41 2.154041e+15 0.000000e+00 1.193640e+04
6.966277 1.067392e+41 2.161131e+15 0.000000e+00 1.203689e+04
7.000000 1.067394e+41 2.168166e+15 0.000000e+00 1.213910e+04
7.034510 1.067395e+41 2.175353e+15 0.000000e+00 1.224408e+04
7.069020 1.067396e+41 2.182228e+15 0.000000e+00 1.234033e+04
7.103530 1.067397e+41 2.189221e+15 0.000000e+00 1.244080e+04
7.138040 1.067399e+41 2.196201e+15 0.000000e+00 1.254158e+04
7.172549 1.067400e+41 2.202864e+15 0.000000e+00 1.263375e+04
7.207059 1.067401e+41 2.209656e+15 0.000000e+00 1.273029e+04
7.241569 1.067402e+41 2.216436e+15 0.000000e+00 1.282710e+04
7.276079 1.067404e+41 2.222894e+15 0.000000e+00 1.291559e+04
7.310589 1.067405e+41 2.229492e+15 0.000000e+00 1.300848e+04
7.345099 1.067406e+41 2.235906e+15 0.000000e+00 1.309681e+04
7.379609 1.067408e+41 2.242340e+15 0.000000e+00 1.318621e+04
7.414119 1.067409e+41 2.248762e+15 0.000000e+00 1.327581e+04
7.448629 1.067410e+41 2.254982e+15 0.000000e+00 1.336060e+04
7.483139 1.067412e+41 2.261238e+15 0.000000e+00 1.344678e+04
7.517648 1.067413e+41 2.267483e+15 0.000000e+00 1.353312e+04
7.552158 1.067414e+41 2.273522e+15 0.000000e+00 1.361471e+04
7.586668 1.067416e+41 2.279607e+15 0.000000e+00 1.369791e+04
7.621178 1.067417e+41 2.285682e+15 0.000000e+00 1.378123e+04
7.655688 1.067418e+41 2.291547e+15 0.000000e+00 1.385989e+04
7.690198 1.067420e+41 2.297470e+15 0.000000e+00 1.394032e+04
7.724708 1.067421e+41 2.303382e+15 0.000000e+00 1.402085e+04
7.759218 1.067422e+41 2.309083e+15 0.000000e+00 1.409685e+04
7.793728 1.067424e+41 2.314850e+15 0.000000e+00 1.417473e+04
7.828237 1.067425e+41 2.320607e+15 0.000000e+00 1.425269e+04
7.862747 1.067426e+41 2.326154e+15 0.000000e+00 1.432626e+04
7.897257 1.067428e+41 2.331774e+15 0.000000e+00 1.440180e+04
7.931767 1.067429e+41 2.337383e+15 0.000000e+00 1.447740e+04
7.966277 1.067430e+41 2.342782e+15 0.000000e+00 1.454877e+04
8.000000 1.067432e+41 2.348136e+15 0.000000e+00 1.462048e+04
8.034510 1.067433e+41 2.353605e+15 0.000000e+00 1.469392e+04
8.069020 1.067434e+41 2.358868e+15 0.000000e+00 1.476334e+04
8.103530 1.067436e+41 2.364214e+15 0.000000e+00 1.483475e+04
8.138040 1.067437e+41 2.369450e+15 0.000000e+00 1.490428e+04
8.172549 1.067438e+41 2.374677e+15 0.000000e+00 1.497388e+04
8.207059 1.067440e+41 2.379894e+15 0.000000e+00 1.504352e+04
8.241569 1.067441e+41 2.384989e+15 0.000000e+00 1.511094e+04
8.276079 1.067443e+41 2.390105e+15 0.000000e+00 1.517901e+04
8.310589 1.067444e+41 2.395210e+15 0.000000e+00 1.524710e+04
8.345099 1.067445e+41 2.400178e+15 0.000000e+00 1.531285e+04
8.379609 1.067447e+41 2.405178e+15 0.000000e+00 1.537939e+04
8.414119 1.067448e+41 2.410167e+15 0.000000e+00 1.544594e+04
8.448629 1.067449e+41 2.415020e+15 0.000000e+00 1.551023e+04
8.483139 1.067451e+41 2.419909e+15 0.000000e+00 1.557536e+04
8.517648 1.067452e+41 2.424789e+15 0.000000e+00 1.564050e+04
8.552158 1.067454e+41 2.429531e+15 0.000000e+00 1.570345e+04
8.586668 1.067455e+41 2.434316e+15 0.000000e+00 1.576730e+04
8.621178 1.067456e+41 2.439091e+15 0.000000e+00 1.583115e+04
8.655688 1.067458e+41 2.443729e+15 0.000000e+00 1.589287e+04
8.690198 1.067459e+41 2.448413e+15 0.000000e+00 1.595554e+04
8.724708 1.067461e+41 2.453088e+15 0.000000e+00 1.601820e+04
8.759218 1.067462e+41 2.457628e+15 0.000000e+00 1.607881e+04
8.793728 1.067464e+41 2.462217e+15 0.000000e+00 1.614038e+04
8.828237 1.067465e+41 2.466797e+15 0.000000e+00 1.620195e+04
8.862747 1.067466e+41 2.471242e+15 0.000000e+00 1.626155e+04
8.897257 1.067468e+41 2.475741e+15 0.000000e+00 1.632212e+04
8.931767 1.067469e+41 2.480166e+15 0.000000e+00 1.638169e+04
8.966277 1.067471e+41 2.484587e+15 0.000000e+00 1.644133e+04
9.000000 1.067472e+41 2.488899e+15 0.000000e+00 1.649961e+04
9.034510 1.067474e+41 2.493236e+15 0.000000e+00 1.655827e+04
9.069020 1.067475e+41 2.497575e+15 0.000000e+00 1.661707e+04
9.103530 1.067476e+41 2.501905e+15 0.000000e+00 1.667585e+04
9.138040 1.067478e+41 2.506159e+15 0.000000e+00 1.673366e+04
9.172549 1.067479e+41 2.510418e+15 0.000000e+00 1.679167e+04
9.207059 1.067481e+41 2.514669e+15 0.000000e+00 1.684965e+04
9.241569 1.067482e+41 2.518843e+15 0.000000e+00 1.690668e+04
9.276079 1.067484e+41 2.523027e+15 0.000000e+00 1.696395e+04
9.310589 1.067485e+41 2.527203e+15 0.000000e+00 1.702119e+04
9.345099 1.067487e+41 2.531301e+15 0.000000e+00 1.707750e+04
9.379609 1.067488e+41 2.535413e+15 0.000000e+00 1.713408e+04
9.414119 1.067490e+41 2.539516e+15 0.000000e+00 1.719064e+04
9.448629 1.067491e+41 2.543541e+15 0.000000e+00 1.724627e+04
9.483139 1.067493e+41 2.547584e+15 0.000000e+00 1.730222e+04
9.517648 1.067494e+41 2.551619e+15 0.000000e+00 1.735814e+04
9.552158 1.067496e+41 2.555575e+15 0.000000e+00 1.741315e+04
9.586668 1.067497e+41 2.559552e+15 0.000000e+00 1.746850e+04
9.621178 1.067499e+41 2.563520e+15 0.000000e+00 1.752383e+04
9.655688 1.067500e+41 2.567410e+15 0.000000e+00 1.757827e+04
9.690198 1.067502e+41 2.571323e+15 0.000000e+00 1.763306e+04
9.724708 1.067503e+41 2.575228e+15 0.000000e+00 1.768783e+04
9.759218 1.067505e+41 2.579055e+15 0.000000e+00 1.774172e+04
9.793728 1.067506e+41 2.582907e+15 0.000000e+00 1.779599e+04
9.828237 1.067508e+41 2.586716e+15 0.000000e+00 1.784982e+04
9.862747 1.067509e+41 2.590518e+15 0.000000e+00 1.790363e+04
9.897257 1.067511e+41 2.594312e+15 0.000000e+00 1.795741e+04
9.931767 1.067512e+41 2.598061e+15 0.000000e+00 1.801073e+04
9.966277 1.067514e+41 2.601807e+15 0.000000e+00 1.806408e+04
10.000000 1.067515e+41 2.605459e+15 0.000000e+00 1.811618e+04
10.034510 1.067517e+41 2.609152e+15 0.000000e+00 1.816905e+04
10.069020 1.067518e+41 2.612844e+15 0.000000e+00 1.822195e+04
10.103530 1.067520e+41 2.616528e+15 0.000000e+00 1.827483e+04
10.138040 1.067521e+41 2.620182e+15 0.000000e+00 1.832714e+04
10.172549 1.067523e+41 2.623835e+15 0.000000e+00 1.837954e+04
10.207059 1.067525e+41 2.627480e+15 0.000000e+00 1.843192e+04
10.241569 1.067526e+41 2.631117e+15 0.000000e+00 1.848426e+04
10.276079 1.067528e+41 2.634748e+15 0.000000e+00 1.853658e+04
10.310589 1.067529e+41 2.638371e+15 0.000000e+00 1.858887e+04
10.345099 1.067531e+41 2.641987e+15 0.000000e+00 1.864113e+04
10.379609 1.067532e+41 2.645621e+15 0.000000e+00 1.869103e+04
10.414119 1.067534e+41 2.649236e+15 0.000000e+00 1.874198e+04
10.448629 1.067536e+41 2.652844e+15 0.000000e+00 1.879290e+04
10.483139 1.067537e+41 2.656445e+15 0.000000e+00 1.884379e+04
10.517648 1.067539e+41 2.660039e+15 0.000000e+00 1.889464e+04
10.552158 1.067540e+41 2.663626e+15 0.000000e+00 1.894547e+04
10.586668 1.067542e+41 2.667206e+15 0.000000e+00 1.899627e+04
10.621178 1.067544e+41 2.670779e+15 0.000000e+00 1.904704e+04
10.655688 1.067545e+41 2.674346e+15 0.000000e+00 1.909778e+04
10.690198 1.067547e+41 2.677906e+15 0.000000e+00 1.914849e+04
10.724708 1.067548e+41 2.681459e+15 0.000000e+00 1.919917e+04
10.759218 1.067550e+41 2.685005e+15 0.000000e+00 1.924982e+04
10.793728 1.067552e+41 2.688544e+15 0.000000e+00 1.930044e+04
10.828237 1.067553e+41 2.692077e+15 0.000000e+00 1.935103e+04
10.862747 1.067555e+41 2.695604e+15 0.000000e+00 1.940159e+04
10.897257 1.067557e+41 2.699123e+15 0.000000e+00 1.945213e+04
10.931767 1.067558e+41 2.702636e+15 0.000000e+00 1.950263e+04
10.966277 1.067560e+41 2.706143e+15 0.000000e+00 1.955311e+04
11.000000 1.067561e+41 2.709563e+15 0.000000e+00 1.960241e+04
11.034510 1.067563e+41 2.713057e+15 0.000000e+00 1.965283e+04
11.069020 1.067565e+41 2.716545e+15 0.000000e+00 1.970322e+04
11.103530 1.067566e+41 2.720026e+15 0.000000e+00 1.975359e+04
11.138040 1.067568e+41 2.723500e+15 0.000000e+00 1.980392e+04
11.172549 1.067570e+41 2.726969e+15 0.000000e+00 1.985423e+04
11.207059 1.067571e+41 2.730431e+15 0.000000e+00 1.990451e+04
11.241569 1.067573e+41 2.733886e+15 0.000000e+00 1.995476e+04
11.276079 1.067575e+41 2.737336e+15 0.000000e+00 2.000498e+04
11.310589 1.067576e+41 2.740779e+15 0.000000e+00 2.005518e+04
11.345099 1.067578e+41 2.744216e+15 0.000000e+00 2.010535e+04
11.379609 1.067580e+41 2.747068e+15 0.000000e+00 2.015248e+04
11.414119 1.067581e+41 2.750183e+15 0.000000e+00 2.020097e+04
11.448629 1.067583e+41 2.753291e+15 0.000000e+00 2.024943e+04
11.483139 1.067585e+41 2.756393e+15 0.000000e+00 2.029787e+04
11.517648 1.067587e+41 2.759490e+15 0.000000e+00 2.034627e+04
11.552158 1.067588e+41 2.762580e+15 0.000000e+00 2.039464e+04
11.586668 1.067590e+41 2.765665e+15 0.000000e+00 2.044298e+04
11.621178 1.067592e+41 2.768773e+15 0.000000e+00 2.049039e+04
11.655688 1.067593e+41 2.771868e+15 0.000000e+00 2.053802e+04
11.690198 1.067595e+41 2.774957e+15 0.000000e+00 2.058561e+04
11.724708 1.067597e+41 2.778040e+15 0.000000e+00 2.063317e+04
11.759218 1.067599e+41 2.781118e+15 0.000000e+00 2.068070e+04
11.793728 1.067600e+41 2.784190e+15 0.000000e+00 2.072820e+04
11.828237 1.067602e+41 2.787257e+15 0.000000e+00 2.077567e+04
11.862747 1.067604e+41 2.790318e+15 0.000000e+00 2.082311e+04
11.897257 1.067606e+41 2.793373e+15 0.000000e+00 2.087052e+04
11.931767 1.067607e+41 2.796423e+15 0.000000e+00 2.091790e+04
11.966277 1.067609e+41 2.799467e+15 0.000000e+00 2.096525e+04
12.000000 1.067611e+41 2.802437e+15 0.000000e+00 2.101149e+04
12.034510 1.067613e+41 2.805470e+15 0.000000e+00 2.105878e+04
12.069020 1.067614e+41 2.808498e+15 0.000000e+00 2.110604e+04
12.103530 1.067616e+41 2.811521e+15 0.000000e+00 2.115328e+04
12.138040 1.067618e+41 2.814538e+15 0.000000e+00 2.120048e+04
12.172549 1.067620e+41 2.817550e+15 0.000000e+00 2.124766e+04
12.207059 1.067622e+41 2.820557e+15 0.000000e+00 2.129480e+04
12.241569 1.067623e+41 2.823559e+15 0.000000e+00 2.134192e+04
12.276079 1.067625e+41 2.826555e+15 0.000000e+00 2.138901e+04
12.310589 1.067627e+41 2.829546e+15 0.000000e+00 2.143607e+04
12.345099 1.067629e+41 2.832531e+15 0.000000e+00 2.148310e+04
12.379609 1.067631e+41 2.835512e+15 0.000000e+00 2.153010e+04
12.414119 1.067632e+41 2.838487e+15 0.000000e+00 2.157707e+04
12.448629 1.067634e+41 2.841457e+15 0.000000e+00 2.162402e+04
12.483139 1.067636e+41 2.844422e+15 0.000000e+00 2.167093e+04
12.517648 1.067638e+41 2.847382e+15 0.000000e+00 2.171782e+04
12.552158 1.067640e+41 2.850337e+15 0.000000e+00 2.176468e+04
12.586668 1.067642e+41 2.853287e+15 0.000000e+00 2.181152e+04
12.621178 1.067643e+41 2.855997e+15 0.000000e+00 2.185720e+04
12.655688 1.067645e+41 2.858764e+15 0.000000e+00 2.190316e+04
12.690198 1.067647e+41 2.861527e+15 0.000000e+00 2.194908e+04
12.724708 1.067649e+41 2.864285e+15 0.000000e+00 2.199498e+04
12.759218 1.067651e+41 2.867038e+15 0.000000e+00 2.204085e+04
12.793728 1.067653e+41 2.869786e+15 0.000000e+00 2.208669e+04
12.828237 1.067655e+41 2.872530e+15 0.000000e+00 2.213250e+04
12.862747 1.067656e+41 2.875268e+15 0.000000e+00 2.217828e+04
12.897257 1.067658e+41 2.878002e+15 0.000000e+00 2.222404e+04
12.931767 1.067660e+41 2.880732e+15 0.000000e+00 2.226976e+04
12.966277 1.067662e+41 2.883456e+15 0.000000e+00 2.231546e+04
13.000000 1.067664e+41 2.886114e+15 0.000000e+00 2.236009e+04
13.034510 1.067666e+41 2.888836e+15 0.000000e+00 2.240491e+04
13.069020 1.067668e+41 2.891551e+15 0.000000e+00 2.244994e+04
13.103530 1.067670e+41 2.894262e+15 0.000000e+00 2.249493e+04
13.138040 1.067672e+41 2.896968e+15 0.000000e+00 2.253990e+04
13.172549 1.067673e+41 2.899669e+15 0.000000e+00 2.258484e+04
13.207059 1.067675e+41 2.902366e+15 0.000000e+00 2.262975e+04
13.241569 1.067677e+41 2.905058e+15 0.000000e+00 2.267463e+04
13.276079 1.067679e+41 2.907746e+15 0.000000e+00 2.271949e+04
13.310589 1.067681e+41 2.910429e+15 0.000000e+00 2.276431e+04
13.345099 1.067683e+41 2.913108e+15 0.000000e+00 2.280911e+04
13.379609 1.067685e+41 2.915783e+15 0.000000e+00 2.285388e+04
13.414119 1.067687e+41 2.918452e+15 0.000000e+00 2.289862e+04
13.448629 1.067689e+41 2.921118e+15 0.000000e+00 2.294334e+04
13.483139 1.067691e+41 2.923779e+15 0.000000e+00 2.298802e+04
13.517648 1.067693e+41 2.926436e+15 0.000000e+00 2.303268e+04
13.552158 1.067695e+41 2.929088e+15 0.000000e+00 2.307732e+04
13.586668 1.067697e+41 2.931736e+15 0.000000e+00 2.312192e+04
13.621178 1.067699e+41 2.934380e+15 0.000000e+00 2.316650e+04
13.655688 1.067701e+41 2.937019e+15 0.000000e+00 2.321105e+04
13.690198 1.067703e+41 2.939654e+15 0.000000e+00 2.325557e+04
13.724708 1.067705e+41 2.942285e+15 0.000000e+00 2.330007e+04
13.759218 1.067707e+41 2.944911e+15 0.000000e+00 2.334454e+04
13.793728 1.067709e+41 2.947534e+15 0.000000e+00 2.338898e+04
13.828237 1.067711e+41 2.950152e+15 0.000000e+00 2.343340e+04
13.862747 1.067713e+41 2.952765e+15 0.000000e+00 2.347779e+04
13.897257 1.067715e+41 2.955375e+15 0.000000e+00 2.352215e+04
13.931767 1.067717e+41 2.957980e+15 0.000000e+00 2.356648e+04
13.966277 1.067719e+41 2.960582e+15 0.000000e+00 2.361079e+04
14.000000 1.067721e+41 2.963120e+15 0.000000e+00 2.365407e+04
14.034510 1.067723e+41 2.965580e+15 0.000000e+00 2.338462e+04
14.069020 1.067725e+41 2.968073e+15 0.000000e+00 2.320639e+04
14.103530 1.067727e+41 2.970563e+15 0.000000e+00 2.302995e+04
14.138040 1.067729e+41 2.973049e+15 0.000000e+00 2.285527e+04
14.172549 1.067731e+41 2.975531e+15 0.000000e+00 2.268234e+04
14.207059 1.067733e+41 2.978008e+15 0.000000e+00 2.251114e+04
14.241569 1.067735e+41 2.980482e+15 0.000000e+00 2.234163e+04
14.276079 1.067738e+41 2.982952e+15 0.000000e+00 2.217381e+04
14.310589 1.067740e+41 2.985418e+15 0.000000e+00 2.200765e+04
14.345099 1.067742e+41 2.987880e+15 0.000000e+00 2.184314e+04
14.379609 1.067744e+41 2.990338e+15 0.000000e+00 2.168024e+04
14.414119 1.067746e+41 2.992793e+15 0.000000e+00 2.151894e+04
14.448629 1.067748e+41 2.995243e+15 0.000000e+00 2.135923e+04
14.483139 1.067750e+41 2.997690e+15 0.000000e+00 2.120107e+04
14.517648 1.067752e+41 3.000132e+15 0.000000e+00 2.104446e+04
14.552158 1.067754e+41 3.002571e+15 0.000000e+00 2.088938e+04
14.586668 1.067757e+41 3.005006e+15 0.000000e+00 2.073580e+04
14.621178 1.067759e+41 3.009262e+15 0.000000e+00 2.076013e+04
14.655688 1.067761e+41 3.012940e+15 0.000000e+00 2.072892e+04
14.690198 1.067763e+41 3.016615e+15 0.000000e+00 2.069784e+04
14.724708 1.067765e+41 3.020285e+15 0.000000e+00 2.066688e+04
