# day  luminosity  r_eff  v_eff  T_color
2.622201 6.155849e+40 9.444869e+14 0.000000e+00 1.186435e+04
2.656768 6.155854e+40 9.550289e+14 0.000000e+00 1.178725e+04
2.691335 6.155860e+40 9.655402e+14 0.000000e+00 1.171169e+04
2.725902 6.155866e+40 9.760368e+14 0.000000e+00 1.163753e+04
2.760468 6.155872e+40 9.865130e+14 0.000000e+00 1.156477e+04
2.795035 6.155878e+40 9.969692e+14 0.000000e+00 1.149336e+04
2.829602 6.155884e+40 1.007412e+15 0.000000e+00 1.142324e+04
2.864169 6.155890e+40 1.017834e+15 0.000000e+00 1.135439e+04
2.898735 6.155896e+40 1.028238e+15 0.000000e+00 1.128677e+04
2.933302 6.155902e+40 1.038601e+15 0.000000e+00 1.122041e+04
2.967869 6.155908e+40 1.048990e+15 0.000000e+00 1.115508e+04
3.000000 6.155914e+40 1.058615e+15 0.000000e+00 1.109541e+04
3.034567 6.155920e+40 1.068951e+15 0.000000e+00 1.103228e+04
3.069133 6.155926e+40 1.079279e+15 0.000000e+00 1.097019e+04
3.103700 6.155932e+40 1.089586e+15 0.000000e+00 1.090914e+04
3.138267 6.155938e+40 1.099875e+15 0.000000e+00 1.084911e+04
3.172834 6.155944e+40 1.110155e+15 0.000000e+00 1.079003e+04
3.207400 6.155950e+40 1.120415e+15 0.000000e+00 1.073192e+04
3.241967 6.155956e+40 1.130652e+15 0.000000e+00 1.067475e+04
3.276534 6.155962e+40 1.140872e+15 0.000000e+00 1.061849e+04
3.311101 6.155968e+40 1.151095e+15 0.000000e+00 1.056306e+04
3.345667 6.155975e+40 1.161296e+15 0.000000e+00 1.050851e+04
3.380234 6.155981e+40 1.171481e+15 0.000000e+00 1.045479e+04
3.414801 6.155987e+40 1.181656e+15 0.000000e+00 1.040188e+04
3.449368 6.155993e+40 1.191815e+15 0.000000e+00 1.034976e+04
3.483934 6.155999e+40 1.201957e+15 0.000000e+00 1.029842e+04
3.518501 6.156005e+40 1.212092e+15 0.000000e+00 1.024782e+04
3.553068 6.156012e+40 1.222208e+15 0.000000e+00 1.019797e+04
3.587635 6.156018e+40 1.232310e+15 0.000000e+00 1.014884e+04
3.622201 6.156024e+40 1.242403e+15 0.000000e+00 1.010039e+04
3.656768 6.156030e+40 1.252480e+15 0.000000e+00 1.005264e+04
3.691335 6.156037e+40 1.262542e+15 0.000000e+00 1.000557e+04
3.725902 6.156043e+40 1.272598e+15 0.000000e+00 9.959124e+03
3.760468 6.156049e+40 1.282636e+15 0.000000e+00 9.913333e+03
3.795035 6.156055e+40 1.292665e+15 0.000000e+00 9.868158e+03
3.829602 6.156062e+40 1.302679e+15 0.000000e+00 9.823597e+03
3.864169 6.156068e+40 1.312681e+15 0.000000e+00 9.779635e+03
3.898735 6.156074e+40 1.322672e+15 0.000000e+00 9.736247e+03
3.933302 6.156081e+40 1.332650e+15 0.000000e+00 9.693434e+03
3.967869 6.156087e+40 1.342615e+15 0.000000e+00 9.651182e+03
4.000000 6.156093e+40 1.351870e+15 0.000000e+00 9.612388e+03
4.034567 6.156099e+40 1.361813e+15 0.000000e+00 9.571174e+03
4.069133 6.156106e+40 1.371744e+15 0.000000e+00 9.530486e+03
4.103700 6.156112e+40 1.381655e+15 0.000000e+00 9.490322e+03
4.138267 6.156118e+40 1.391555e+15 0.000000e+00 9.450661e+03
4.172834 6.156125e+40 1.401462e+15 0.000000e+00 9.411457e+03
4.207400 6.156131e+40 1.411349e+15 0.000000e+00 9.372754e+03
4.241967 6.156138e+40 1.421226e+15 0.000000e+00 9.334518e+03
4.276534 6.156144e+40 1.431091e+15 0.000000e+00 9.296746e+03
4.311101 6.156151e+40 1.440945e+15 0.000000e+00 9.259430e+03
4.345667 6.156157e+40 1.450790e+15 0.000000e+00 9.222552e+03
4.380234 6.156164e+40 1.460623e+15 0.000000e+00 9.186112e+03
4.414801 6.156170e+40 1.470445e+15 0.000000e+00 9.150100e+03
4.449368 6.156177e+40 1.480258e+15 0.000000e+00 9.114501e+03
4.483934 6.156183e+40 1.490060e+15 0.000000e+00 9.079317e+03
4.518501 6.156190e+40 1.499850e+15 0.000000e+00 9.044536e+03
4.553068 6.156196e+40 1.509634e+15 0.000000e+00 9.010144e+03
4.587635 6.156203e+40 1.519406e+15 0.000000e+00 8.976144e+03
4.622201 6.156209e+40 1.529167e+15 0.000000e+00 8.942526e+03
4.656768 6.156216e+40 1.538920e+15 0.000000e+00 8.909276e+03
4.691335 6.156223e+40 1.548662e+15 0.000000e+00 8.876395e+03
4.725902 6.156229e+40 1.558394e+15 0.000000e+00 8.843876e+03
4.760468 6.156236e+40 1.568119e+15 0.000000e+00 8.811704e+03
4.795035 6.156243e+40 1.577832e+15 0.000000e+00 8.779883e+03
4.829602 6.156249e+40 1.587535e+15 0.000000e+00 8.748404e+03
4.864169 6.156256e+40 1.597231e+15 0.000000e+00 8.717253e+03
4.898735 6.156263e+40 1.606916e+15 0.000000e+00 8.686435e+03
4.933302 6.156269e+40 1.616591e+15 0.000000e+00 8.655943e+03
4.967869 6.156276e+40 1.626261e+15 0.000000e+00 8.625761e+03
5.000000 6.156282e+40 1.635239e+15 0.000000e+00 8.597990e+03
5.034567 6.156289e+40 1.644888e+15 0.000000e+00 8.568411e+03
5.069133 6.156296e+40 1.654530e+15 0.000000e+00 8.539127e+03
5.103700 6.156303e+40 1.664162e+15 0.000000e+00 8.510145e+03
5.138267 6.156309e+40 1.673784e+15 0.000000e+00 8.481456e+03
5.172834 6.156316e+40 1.683392e+15 0.000000e+00 8.453059e+03
5.207400 6.156323e+40 1.692999e+15 0.000000e+00 8.424934e+03
5.241967 6.156330e+40 1.702597e+15 0.000000e+00 8.397088e+03
5.276534 6.156337e+40 1.712185e+15 0.000000e+00 8.369517e+03
5.311101 6.156344e+40 1.721767e+15 0.000000e+00 8.342210e+03
5.345667 6.156350e+40 1.731339e+15 0.000000e+00 8.315170e+03
5.380234 6.156357e+40 1.740903e+15 0.000000e+00 8.288391e+03
5.414801 6.156364e+40 1.750460e+15 0.000000e+00 8.261864e+03
5.449368 6.156371e+40 1.760007e+15 0.000000e+00 8.235591e+03
5.483934 6.156378e+40 1.769546e+15 0.000000e+00 8.209567e+03
5.518501 6.156385e+40 1.779079e+15 0.000000e+00 8.183783e+03
5.553068 6.156392e+40 1.788603e+15 0.000000e+00 8.158242e+03
5.587635 6.156399e+40 1.798118e+15 0.000000e+00 8.132938e+03
5.622201 6.156406e+40 1.807627e+15 0.000000e+00 8.107863e+03
5.656768 6.156413e+40 1.817127e+15 0.000000e+00 8.083020e+03
5.691335 6.156420e+40 1.826618e+15 0.000000e+00 8.058404e+03
5.725902 6.156427e+40 1.836104e+15 0.000000e+00 8.034006e+03
5.760468 6.156434e+40 1.845581e+15 0.000000e+00 8.009830e+03
5.795035 6.156441e+40 1.855050e+15 0.000000e+00 7.985871e+03
5.829602 6.156448e+40 1.864498e+15 0.000000e+00 7.962134e+03
5.864169 6.156455e+40 1.873961e+15 0.000000e+00 7.938587e+03
5.898735 6.156462e+40 1.883407e+15 0.000000e+00 7.915256e+03
5.933302 6.156469e+40 1.892846e+15 0.000000e+00 7.892128e+03
5.967869 6.156476e+40 1.902279e+15 0.000000e+00 7.869196e+03
6.000000 6.156483e+40 1.911040e+15 0.000000e+00 7.848061e+03
6.034567 6.156490e+40 1.920457e+15 0.000000e+00 7.825512e+03
6.069133 6.156497e+40 1.929870e+15 0.000000e+00 7.803152e+03
6.103700 6.156505e+40 1.939274e+15 0.000000e+00 7.780984e+03
6.138267 6.156512e+40 1.948671e+15 0.000000e+00 7.759001e+03
6.172834 6.156519e+40 1.958061e+15 0.000000e+00 7.737203e+03
6.207400 6.156526e+40 1.967444e+15 0.000000e+00 7.715588e+03
6.241967 6.156533e+40 1.976821e+15 0.000000e+00 7.694150e+03
6.276534 6.156541e+40 1.986189e+15 0.000000e+00 7.672890e+03
6.311101 6.156548e+40 1.995551e+15 0.000000e+00 7.651805e+03
6.345667 6.156555e+40 2.004907e+15 0.000000e+00 7.630889e+03
6.380234 6.156563e+40 2.014255e+15 0.000000e+00 7.610144e+03
6.414801 6.156570e+40 2.023597e+15 0.000000e+00 7.589568e+03
6.449368 6.156577e+40 2.032933e+15 0.000000e+00 7.569153e+03
6.483934 6.156585e+40 2.042261e+15 0.000000e+00 7.548904e+03
6.518501 6.156592e+40 2.051582e+15 0.000000e+00 7.528816e+03
6.553068 6.156599e+40 2.060897e+15 0.000000e+00 7.508886e+03
6.587635 6.156607e+40 2.070205e+15 0.000000e+00 7.489112e+03
6.622201 6.156614e+40 2.079507e+15 0.000000e+00 7.469493e+03
6.656768 6.156621e+40 2.088804e+15 0.000000e+00 7.450025e+03
6.691335 6.156629e+40 2.098093e+15 0.000000e+00 7.430709e+03
6.725902 6.156636e+40 2.107376e+15 0.000000e+00 7.411542e+03
6.760468 6.156644e+40 2.116653e+15 0.000000e+00 7.392519e+03
6.795035 6.156651e+40 2.125923e+15 0.000000e+00 7.373643e+03
6.829602 6.156659e+40 2.135187e+15 0.000000e+00 7.354910e+03
6.864169 6.156666e+40 2.144446e+15 0.000000e+00 7.336316e+03
6.898735 6.156674e+40 2.153697e+15 0.000000e+00 7.317863e+03
6.933302 6.156681e+40 2.162942e+15 0.000000e+00 7.299549e+03
6.967869 6.156689e+40 2.172183e+15 0.000000e+00 7.281368e+03
7.000000 6.156696e+40 2.180766e+15 0.000000e+00 7.264590e+03
7.034567 6.156704e+40 2.189993e+15 0.000000e+00 7.246670e+03
7.069133 6.156711e+40 2.199216e+15 0.000000e+00 7.228878e+03
7.103700 6.156719e+40 2.208432e+15 0.000000e+00 7.211217e+03
7.138267 6.156726e+40 2.217641e+15 0.000000e+00 7.193685e+03
7.172834 6.156734e+40 2.226846e+15 0.000000e+00 7.176277e+03
7.207400 6.156742e+40 2.236044e+15 0.000000e+00 7.158996e+03
7.241967 6.156750e+40 2.245236e+15 0.000000e+00 7.141839e+03
7.276534 6.156757e+40 2.254422e+15 0.000000e+00 7.124802e+03
7.311101 6.156765e+40 2.263602e+15 0.000000e+00 7.107888e+03
7.345667 6.156773e+40 2.272778e+15 0.000000e+00 7.091090e+03
7.380234 6.156780e+40 2.281947e+15 0.000000e+00 7.074411e+03
7.414801 6.156788e+40 2.291111e+15 0.000000e+00 7.057850e+03
7.449368 6.156796e+40 2.300269e+15 0.000000e+00 7.041402e+03
7.483934 6.156804e+40 2.309422e+15 0.000000e+00 7.025068e+03
7.518501 6.156812e+40 2.318568e+15 0.000000e+00 7.008848e+03
7.553068 6.156819e+40 2.327710e+15 0.000000e+00 6.992737e+03
7.587635 6.156827e+40 2.336846e+15 0.000000e+00 6.976736e+03
7.622201 6.156835e+40 2.345976e+15 0.000000e+00 6.960845e+03
7.656768 6.156843e+40 2.355101e+15 0.000000e+00 6.945060e+03
7.691335 6.156851e+40 2.364220e+15 0.000000e+00 6.929383e+03
7.725902 6.156859e+40 2.373333e+15 0.000000e+00 6.913811e+03
7.760468 6.156867e+40 2.382443e+15 0.000000e+00 6.898340e+03
7.795035 6.156875e+40 2.391546e+15 0.000000e+00 6.882974e+03
7.829602 6.156883e+40 2.400643e+15 0.000000e+00 6.867710e+03
7.864169 6.156891e+40 2.409737e+15 0.000000e+00 6.852544e+03
7.898735 6.156899e+40 2.418824e+15 0.000000e+00 6.837479e+03
7.933302 6.156907e+40 2.427905e+15 0.000000e+00 6.822513e+03
7.967869 6.156915e+40 2.436983e+15 0.000000e+00 6.807642e+03
8.000000 6.156922e+40 2.445415e+15 0.000000e+00 6.793907e+03
8.034567 6.156930e+40 2.454481e+15 0.000000e+00 6.779222e+03
8.069133 6.156939e+40 2.463544e+15 0.000000e+00 6.764630e+03
8.103700 6.156947e+40 2.472601e+15 0.000000e+00 6.750133e+03
8.138267 6.156955e+40 2.481652e+15 0.000000e+00 6.735728e+03
8.172834 6.156963e+40 2.490698e+15 0.000000e+00 6.721414e+03
8.207400 6.156971e+40 2.499738e+15 0.000000e+00 6.707191e+03
8.241967 6.156979e+40 2.508775e+15 0.000000e+00 6.693055e+03
8.276534 6.156988e+40 2.517806e+15 0.000000e+00 6.679009e+03
8.311101 6.156996e+40 2.526832e+15 0.000000e+00 6.665050e+03
8.345667 6.157004e+40 2.535854e+15 0.000000e+00 6.651177e+03
8.380234 6.157012e+40 2.544871e+15 0.000000e+00 6.637391e+03
8.414801 6.157021e+40 2.553882e+15 0.000000e+00 6.623689e+03
8.449368 6.157029e+40 2.562889e+15 0.000000e+00 6.610071e+03
8.483934 6.157037e+40 2.571891e+15 0.000000e+00 6.596536e+03
8.518501 6.157045e+40 2.580888e+15 0.000000e+00 6.583084e+03
8.553068 6.157054e+40 2.589881e+15 0.000000e+00 6.569712e+03
8.587635 6.157062e+40 2.598868e+15 0.000000e+00 6.556421e+03
8.622201 6.157071e+40 2.607850e+15 0.000000e+00 6.543211e+03
8.656768 6.157079e+40 2.616830e+15 0.000000e+00 6.530079e+03
8.691335 6.157087e+40 2.625803e+15 0.000000e+00 6.517026e+03
8.725902 6.157096e+40 2.634771e+15 0.000000e+00 6.504050e+03
8.760468 6.157104e+40 2.643736e+15 0.000000e+00 6.491149e+03
8.795035 6.157113e+40 2.652695e+15 0.000000e+00 6.478325e+03
8.829602 6.157121e+40 2.661650e+15 0.000000e+00 6.465577e+03
8.864169 6.157130e+40 2.670599e+15 0.000000e+00 6.452903e+03
8.898735 6.157138e+40 2.679544e+15 0.000000e+00 6.440303e+03
8.933302 6.157147e+40 2.688486e+15 0.000000e+00 6.427775e+03
8.967869 6.157156e+40 2.697423e+15 0.000000e+00 6.415320e+03
9.000000 6.157163e+40 2.705725e+15 0.000000e+00 6.403807e+03
9.034567 6.157172e+40 2.714653e+15 0.000000e+00 6.391489e+03
9.069133 6.157181e+40 2.723576e+15 0.000000e+00 6.379242e+03
9.103700 6.157189e+40 2.732494e+15 0.000000e+00 6.367065e+03
9.138267 6.157198e+40 2.741409e+15 0.000000e+00 6.354956e+03
9.172834 6.157207e+40 2.750319e+15 0.000000e+00 6.342916e+03
9.207400 6.157215e+40 2.759224e+15 0.000000e+00 6.330944e+03
9.241967 6.157224e+40 2.768126e+15 0.000000e+00 6.319038e+03
9.276534 6.157233e+40 2.777023e+15 0.000000e+00 6.307199e+03
9.311101 6.157242e+40 2.785915e+15 0.000000e+00 6.295427e+03
9.345667 6.157251e+40 2.794803e+15 0.000000e+00 6.283718e+03
9.380234 6.157259e+40 2.803687e+15 0.000000e+00 6.272074e+03
9.414801 6.157268e+40 2.812566e+15 0.000000e+00 6.260495e+03
9.449368 6.157277e+40 2.821441e+15 0.000000e+00 6.248979e+03
9.483934 6.157286e+40 2.830312e+15 0.000000e+00 6.237526e+03
9.518501 6.157295e+40 2.839178e+15 0.000000e+00 6.226136e+03
9.553068 6.157304e+40 2.848041e+15 0.000000e+00 6.214806e+03
9.587635 6.157313e+40 2.856899e+15 0.000000e+00 6.203539e+03
9.622201 6.157322e+40 2.865753e+15 0.000000e+00 6.192332e+03
9.656768 6.157331e+40 2.874603e+15 0.000000e+00 6.181185e+03
9.691335 6.157340e+40 2.883449e+15 0.000000e+00 6.170097e+03
9.725902 6.157349e+40 2.892290e+15 0.000000e+00 6.159069e+03
9.760468 6.157358e+40 2.901129e+15 0.000000e+00 6.148099e+03
9.795035 6.157367e+40 2.909962e+15 0.000000e+00 6.137187e+03
9.829602 6.157376e+40 2.918792e+15 0.000000e+00 6.126332e+03
9.864169 6.157385e+40 2.927617e+15 0.000000e+00 6.115534e+03
9.898735 6.157394e+40 2.936438e+15 0.000000e+00 6.104793e+03
9.933302 6.157403e+40 2.945255e+15 0.000000e+00 6.094108e+03
9.967869 6.157412e+40 2.954068e+15 0.000000e+00 6.083478e+03
10.000000 6.157421e+40 2.962256e+15 0.000000e+00 6.073647e+03
10.034567 6.157430e+40 2.971062e+15 0.000000e+00 6.063123e+03
10.069133 6.157439e+40 2.979863e+15 0.000000e+00 6.052653e+03
10.103700 6.157448e+40 2.988660e+15 0.000000e+00 6.042238e+03
10.138267 6.157458e+40 2.997464e+15 0.000000e+00 6.031870e+03
10.172834 6.157467e+40 3.006261e+15 0.000000e+00 6.021556e+03
10.207400 6.157476e+40 3.015054e+15 0.000000e+00 6.011295e+03
10.241967 6.157486e+40 3.023842e+15 0.000000e+00 6.001086e+03
10.276534 6.157495e+40 3.032627e+15 0.000000e+00 5.990929e+03
10.311101 6.157504e+40 3.041407e+15 0.000000e+00 5.980823e+03
10.345667 6.157514e+40 3.050184e+15 0.000000e+00 5.970768e+03
10.380234 6.157523e+40 3.059038e+15 0.000000e+00 5.960726e+03
10.414801 6.157533e+40 3.067851e+15 0.000000e+00 5.950752e+03
10.449368 6.157542e+40 3.076659e+15 0.000000e+00 5.940827e+03
10.483934 6.157552e+40 3.085464e+15 0.000000e+00 5.930952e+03
10.518501 6.157561e+40 3.094265e+15 0.000000e+00 5.921125e+03
10.553068 6.157571e+40 3.103061e+15 0.000000e+00 5.911347e+03
10.587635 6.157580e+40 3.111854e+15 0.000000e+00 5.901617e+03
10.622201 6.157590e+40 3.120643e+15 0.000000e+00 5.891935e+03
10.656768 6.157599e+40 3.129429e+15 0.000000e+00 5.882299e+03
10.691335 6.157609e+40 3.138210e+15 0.000000e+00 5.872711e+03
10.725902 6.157619e+40 3.146987e+15 0.000000e+00 5.863169e+03
10.760468 6.157628e+40 3.155761e+15 0.000000e+00 5.853674e+03
10.795035 6.157638e+40 3.164531e+15 0.000000e+00 5.844224e+03
10.829602 6.157648e+40 3.173297e+15 0.000000e+00 5.834819e+03
10.864169 6.157658e+40 3.182060e+15 0.000000e+00 5.825460e+03
10.898735 6.157667e+40 3.190818e+15 0.000000e+00 5.816145e+03
10.933302 6.157677e+40 3.199573e+15 0.000000e+00 5.806875e+03
10.967869 6.157687e+40 3.208324e+15 0.000000e+00 5.797648e+03
11.000000 6.157696e+40 3.216455e+15 0.000000e+00 5.789111e+03
11.034567 6.157706e+40 3.225199e+15 0.000000e+00 5.779968e+03
11.069133 6.157716e+40 3.233940e+15 0.000000e+00 5.770869e+03
11.103700 6.157726e+40 3.242676e+15 0.000000e+00 5.761812e+03
11.138267 6.157736e+40 3.251409e+15 0.000000e+00 5.752797e+03
11.172834 6.157746e+40 3.260138e+15 0.000000e+00 5.743824e+03
11.207400 6.157756e+40 3.268864e+15 0.000000e+00 5.734893e+03
11.241967 6.157766e+40 3.277586e+15 0.000000e+00 5.726003e+03
11.276534 6.157776e+40 3.286305e+15 0.000000e+00 5.717154e+03
11.311101 6.157786e+40 3.295019e+15 0.000000e+00 5.708346e+03
11.345667 6.157796e+40 3.303731e+15 0.000000e+00 5.699579e+03
11.380234 6.157806e+40 3.312371e+15 0.000000e+00 5.690873e+03
11.414801 6.157816e+40 3.321040e+15 0.000000e+00 5.682196e+03
11.449368 6.157826e+40 3.329704e+15 0.000000e+00 5.673559e+03
11.483934 6.157836e+40 3.338365e+15 0.000000e+00 5.664961e+03
11.518501 6.157846e+40 3.347023e+15 0.000000e+00 5.656402e+03
11.553068 6.157857e+40 3.355677e+15 0.000000e+00 5.647881e+03
11.587635 6.157867e+40 3.364327e+15 0.000000e+00 5.639399e+03
11.622201 6.157877e+40 3.373026e+15 0.000000e+00 5.630935e+03
11.656768 6.157887e+40 3.381706e+15 0.000000e+00 5.622514e+03
11.691335 6.157898e+40 3.390383e+15 0.000000e+00 5.614131e+03
11.725902 6.157908e+40 3.399056e+15 0.000000e+00 5.605785e+03
11.760468 6.157919e+40 3.407726e+15 0.000000e+00 5.597476e+03
11.795035 6.157929e+40 3.416393e+15 0.000000e+00 5.589203e+03
11.829602 6.157939e+40 3.425056e+15 0.000000e+00 5.580967e+03
11.864169 6.157950e+40 3.433716e+15 0.000000e+00 5.572767e+03
11.898735 6.157960e+40 3.442372e+15 0.000000e+00 5.564603e+03
11.933302 6.157971e+40 3.451025e+15 0.000000e+00 5.556474e+03
11.967869 6.157981e+40 3.459675e+15 0.000000e+00 5.548381e+03
12.000000 6.157991e+40 3.467712e+15 0.000000e+00 5.540889e+03
12.034567 6.158002e+40 3.476355e+15 0.000000e+00 5.532863e+03
12.069133 6.158012e+40 3.484995e+15 0.000000e+00 5.524872e+03
12.103700 6.158023e+40 3.493632e+15 0.000000e+00 5.516915e+03
12.138267 6.158034e+40 3.502265e+15 0.000000e+00 5.508992e+03
12.172834 6.158044e+40 3.510895e+15 0.000000e+00 5.501104e+03
12.207400 6.158055e+40 3.519521e+15 0.000000e+00 5.493248e+03
12.241967 6.158066e+40 3.528145e+15 0.000000e+00 5.485426e+03
12.276534 6.158077e+40 3.536765e+15 0.000000e+00 5.477638e+03
12.311101 6.158087e+40 3.545381e+15 0.000000e+00 5.469882e+03
12.345667 6.158098e+40 3.553995e+15 0.000000e+00 5.462159e+03
12.380234 6.158109e+40 3.562605e+15 0.000000e+00 5.454468e+03
12.414801 6.158120e+40 3.571212e+15 0.000000e+00 5.446809e+03
12.449368 6.158131e+40 3.579816e+15 0.000000e+00 5.439183e+03
12.483934 6.158142e+40 3.588416e+15 0.000000e+00 5.431588e+03
12.518501 6.158153e+40 3.597014e+15 0.000000e+00 5.424025e+03
12.553068 6.158164e+40 3.605608e+15 0.000000e+00 5.416493e+03
12.587635 6.158175e+40 3.614199e+15 0.000000e+00 5.408992e+03
12.622201 6.158186e+40 3.622753e+15 0.000000e+00 5.401532e+03
12.656768 6.158197e+40 3.631313e+15 0.000000e+00 5.394099e+03
12.691335 6.158208e+40 3.639870e+15 0.000000e+00 5.386697e+03
12.725902 6.158219e+40 3.648423e+15 0.000000e+00 5.379325e+03
12.760468 6.158230e+40 3.656974e+15 0.000000e+00 5.371983e+03
12.795035 6.158241e+40 3.665521e+15 0.000000e+00 5.364671e+03
12.829602 6.158253e+40 3.674066e+15 0.000000e+00 5.357389e+03
12.864169 6.158264e+40 3.682607e+15 0.000000e+00 5.350136e+03
12.898735 6.158275e+40 3.691145e+15 0.000000e+00 5.342912e+03
12.933302 6.158286e+40 3.699679e+15 0.000000e+00 5.335717e+03
12.967869 6.158298e+40 3.708211e+15 0.000000e+00 5.328551e+03
13.000000 6.158308e+40 3.716139e+15 0.000000e+00 5.321916e+03
13.034567 6.158320e+40 3.724701e+15 0.000000e+00 5.314793e+03
13.069133 6.158331e+40 3.733250e+15 0.000000e+00 5.307702e+03
13.103700 6.158343e+40 3.741796e+15 0.000000e+00 5.300639e+03
13.138267 6.158354e+40 3.750339e+15 0.000000e+00 5.293604e+03
13.172834 6.158366e+40 3.758879e+15 0.000000e+00 5.286597e+03
13.207400 6.158377e+40 3.767416e+15 0.000000e+00 5.279617e+03
13.241967 6.158389e+40 3.775950e+15 0.000000e+00 5.272665e+03
13.276534 6.158400e+40 3.784481e+15 0.000000e+00 5.265740e+03
13.311101 6.158412e+40 3.793008e+15 0.000000e+00 5.258842e+03
13.345667 6.158424e+40 3.801533e+15 0.000000e+00 5.251971e+03
13.380234 6.158435e+40 3.810055e+15 0.000000e+00 5.245127e+03
13.414801 6.158447e+40 3.818574e+15 0.000000e+00 5.238309e+03
13.449368 6.158459e+40 3.827090e+15 0.000000e+00 5.231517e+03
13.483934 6.158470e+40 3.835604e+15 0.000000e+00 5.224752e+03
13.518501 6.158482e+40 3.844114e+15 0.000000e+00 5.218013e+03
13.553068 6.158494e+40 3.852621e+15 0.000000e+00 5.211300e+03
13.587635 6.158506e+40 3.861125e+15 0.000000e+00 5.204612e+03
13.622201 6.158518e+40 3.869627e+15 0.000000e+00 5.197950e+03
13.656768 6.158530e+40 3.878125e+15 0.000000e+00 5.191314e+03
13.691335 6.158542e+40 3.886621e+15 0.000000e+00 5.184702e+03
13.725902 6.158554e+40 3.895114e+15 0.000000e+00 5.178116e+03
13.760468 6.158566e+40 3.903604e+15 0.000000e+00 5.171554e+03
13.795035 6.158578e+40 3.912091e+15 0.000000e+00 5.165017e+03
13.829602 6.158590e+40 3.920575e+15 0.000000e+00 5.158505e+03
13.864169 6.158602e+40 3.929056e+15 0.000000e+00 5.152018e+03
13.898735 6.158614e+40 3.937535e+15 0.000000e+00 5.145554e+03
13.933302 6.158627e+40 3.946010e+15 0.000000e+00 5.139115e+03
13.967869 6.158639e+40 3.954483e+15 0.000000e+00 5.132700e+03
14.000000 6.158650e+40 3.962357e+15 0.000000e+00 5.126758e+03
14.034567 6.158662e+40 3.970803e+15 0.000000e+00 5.120392e+03
14.069133 6.158675e+40 3.979253e+15 0.000000e+00 5.114049e+03
14.103700 6.158687e+40 3.987700e+15 0.000000e+00 5.107730e+03
14.138267 6.158699e+40 3.996145e+15 0.000000e+00 5.101434e+03
14.172834 6.158712e+40 4.004586e+15 0.000000e+00 5.095160e+03
14.207400 6.158724e+40 4.013025e+15 0.000000e+00 5.088910e+03
14.241967 6.158737e+40 4.021461e+15 0.000000e+00 5.082683e+03
14.276534 6.158749e+40 4.029894e+15 0.000000e+00 5.076478e+03
