# day  luminosity  r_eff  v_eff  T_color
3.449368 6.155993e+40 1.193453e+15 0.000000e+00 1.035056e+04
3.483934 6.156000e+40 1.203610e+15 0.000000e+00 1.029922e+04
3.518501 6.156006e+40 1.213759e+15 0.000000e+00 1.024861e+04
3.553068 6.156012e+40 1.223890e+15 0.000000e+00 1.019875e+04
3.587635 6.156018e+40 1.234006e+15 0.000000e+00 1.014962e+04
3.622201 6.156024e+40 1.244113e+15 0.000000e+00 1.010117e+04
3.656768 6.156031e+40 1.254203e+15 0.000000e+00 1.005342e+04
3.691335 6.156037e+40 1.264280e+15 0.000000e+00 1.000634e+04
3.725902 6.156043e+40 1.274350e+15 0.000000e+00 9.959892e+03
3.760468 6.156049e+40 1.284402e+15 0.000000e+00 9.914098e+03
3.795035 6.156056e+40 1.294445e+15 0.000000e+00 9.868921e+03
3.829602 6.156062e+40 1.304473e+15 0.000000e+00 9.824357e+03
3.864169 6.156068e+40 1.314488e+15 0.000000e+00 9.780391e+03
3.898735 6.156075e+40 1.324494e+15 0.000000e+00 9.737001e+03
3.933302 6.156081e+40 1.334486e+15 0.000000e+00 9.694185e+03
3.967869 6.156087e+40 1.344465e+15 0.000000e+00 9.651929e+03
4.000000 6.156093e+40 1.353733e+15 0.000000e+00 9.613133e+03
4.034567 6.156100e+40 1.363690e+15 0.000000e+00 9.571916e+03
4.069133 6.156106e+40 1.373635e+15 0.000000e+00 9.531225e+03
4.103700 6.156112e+40 1.383559e+15 0.000000e+00 9.491059e+03
4.138267 6.156119e+40 1.393472e+15 0.000000e+00 9.451395e+03
4.172834 6.156125e+40 1.403394e+15 0.000000e+00 9.412188e+03
4.207400 6.156132e+40 1.413294e+15 0.000000e+00 9.373483e+03
4.241967 6.156138e+40 1.423185e+15 0.000000e+00 9.335244e+03
4.276534 6.156145e+40 1.433064e+15 0.000000e+00 9.297470e+03
4.311101 6.156151e+40 1.442932e+15 0.000000e+00 9.260151e+03
4.345667 6.156158e+40 1.452790e+15 0.000000e+00 9.223270e+03
4.380234 6.156164e+40 1.462637e+15 0.000000e+00 9.186827e+03
4.414801 6.156171e+40 1.472472e+15 0.000000e+00 9.150814e+03
4.449368 6.156177e+40 1.482300e+15 0.000000e+00 9.115212e+03
4.483934 6.156184e+40 1.492116e+15 0.000000e+00 9.080025e+03
4.518501 6.156190e+40 1.501920e+15 0.000000e+00 9.045242e+03
4.553068 6.156197e+40 1.511717e+15 0.000000e+00 9.010848e+03
4.587635 6.156203e+40 1.521502e+15 0.000000e+00 8.976846e+03
4.622201 6.156210e+40 1.531276e+15 0.000000e+00 8.943225e+03
4.656768 6.156216e+40 1.541043e+15 0.000000e+00 8.909973e+03
4.691335 6.156223e+40 1.550799e+15 0.000000e+00 8.877090e+03
4.725902 6.156230e+40 1.560544e+15 0.000000e+00 8.844569e+03
4.760468 6.156236e+40 1.570282e+15 0.000000e+00 8.812394e+03
4.795035 6.156243e+40 1.580009e+15 0.000000e+00 8.780571e+03
4.829602 6.156250e+40 1.589725e+15 0.000000e+00 8.749090e+03
4.864169 6.156256e+40 1.599435e+15 0.000000e+00 8.717937e+03
4.898735 6.156263e+40 1.609134e+15 0.000000e+00 8.687118e+03
4.933302 6.156270e+40 1.618823e+15 0.000000e+00 8.656623e+03
4.967869 6.156276e+40 1.628506e+15 0.000000e+00 8.626439e+03
5.000000 6.156283e+40 1.637496e+15 0.000000e+00 8.598666e+03
5.034567 6.156289e+40 1.647158e+15 0.000000e+00 8.569085e+03
5.069133 6.156296e+40 1.656815e+15 0.000000e+00 8.539800e+03
5.103700 6.156303e+40 1.666460e+15 0.000000e+00 8.510816e+03
5.138267 6.156310e+40 1.676096e+15 0.000000e+00 8.482125e+03
5.172834 6.156317e+40 1.685717e+15 0.000000e+00 8.453726e+03
5.207400 6.156323e+40 1.695338e+15 0.000000e+00 8.425599e+03
5.241967 6.156330e+40 1.704949e+15 0.000000e+00 8.397751e+03
5.276534 6.156337e+40 1.714550e+15 0.000000e+00 8.370178e+03
5.311101 6.156344e+40 1.724145e+15 0.000000e+00 8.342870e+03
5.345667 6.156351e+40 1.733731e+15 0.000000e+00 8.315828e+03
5.380234 6.156358e+40 1.743308e+15 0.000000e+00 8.289047e+03
5.414801 6.156365e+40 1.752878e+15 0.000000e+00 8.262518e+03
5.449368 6.156372e+40 1.762439e+15 0.000000e+00 8.236243e+03
5.483934 6.156378e+40 1.771992e+15 0.000000e+00 8.210217e+03
5.518501 6.156385e+40 1.781538e+15 0.000000e+00 8.184432e+03
5.553068 6.156392e+40 1.791075e+15 0.000000e+00 8.158889e+03
5.587635 6.156399e+40 1.800603e+15 0.000000e+00 8.133583e+03
5.622201 6.156406e+40 1.810126e+15 0.000000e+00 8.108506e+03
5.656768 6.156413e+40 1.819639e+15 0.000000e+00 8.083662e+03
5.691335 6.156420e+40 1.829143e+15 0.000000e+00 8.059044e+03
5.725902 6.156427e+40 1.838643e+15 0.000000e+00 8.034644e+03
5.760468 6.156434e+40 1.848133e+15 0.000000e+00 8.010467e+03
5.795035 6.156441e+40 1.857614e+15 0.000000e+00 7.986506e+03
5.829602 6.156448e+40 1.867077e+15 0.000000e+00 7.962768e+03
5.864169 6.156456e+40 1.876552e+15 0.000000e+00 7.939219e+03
5.898735 6.156463e+40 1.886011e+15 0.000000e+00 7.915886e+03
5.933302 6.156470e+40 1.895463e+15 0.000000e+00 7.892756e+03
5.967869 6.156477e+40 1.904910e+15 0.000000e+00 7.869824e+03
6.000000 6.156483e+40 1.913683e+15 0.000000e+00 7.848687e+03
6.034567 6.156491e+40 1.923113e+15 0.000000e+00 7.826137e+03
6.069133 6.156498e+40 1.932539e+15 0.000000e+00 7.803775e+03
6.103700 6.156505e+40 1.941956e+15 0.000000e+00 7.781605e+03
6.138267 6.156512e+40 1.951367e+15 0.000000e+00 7.759621e+03
6.172834 6.156519e+40 1.960770e+15 0.000000e+00 7.737822e+03
6.207400 6.156527e+40 1.970165e+15 0.000000e+00 7.716205e+03
6.241967 6.156534e+40 1.979555e+15 0.000000e+00 7.694765e+03
6.276534 6.156541e+40 1.988937e+15 0.000000e+00 7.673504e+03
6.311101 6.156548e+40 1.998312e+15 0.000000e+00 7.652417e+03
6.345667 6.156556e+40 2.007681e+15 0.000000e+00 7.631500e+03
6.380234 6.156563e+40 2.017042e+15 0.000000e+00 7.610754e+03
6.414801 6.156570e+40 2.026396e+15 0.000000e+00 7.590176e+03
6.449368 6.156578e+40 2.035745e+15 0.000000e+00 7.569761e+03
6.483934 6.156585e+40 2.045087e+15 0.000000e+00 7.549510e+03
6.518501 6.156592e+40 2.054421e+15 0.000000e+00 7.529420e+03
6.553068 6.156600e+40 2.063748e+15 0.000000e+00 7.509489e+03
6.587635 6.156607e+40 2.073070e+15 0.000000e+00 7.489714e+03
6.622201 6.156614e+40 2.082385e+15 0.000000e+00 7.470094e+03
6.656768 6.156622e+40 2.091694e+15 0.000000e+00 7.450624e+03
6.691335 6.156629e+40 2.100997e+15 0.000000e+00 7.431307e+03
6.725902 6.156637e+40 2.110292e+15 0.000000e+00 7.412139e+03
6.760468 6.156644e+40 2.119583e+15 0.000000e+00 7.393114e+03
6.795035 6.156652e+40 2.128866e+15 0.000000e+00 7.374237e+03
6.829602 6.156659e+40 2.138143e+15 0.000000e+00 7.355503e+03
6.864169 6.156667e+40 2.147414e+15 0.000000e+00 7.336908e+03
6.898735 6.156674e+40 2.156679e+15 0.000000e+00 7.318454e+03
6.933302 6.156682e+40 2.165936e+15 0.000000e+00 7.300138e+03
6.967869 6.156689e+40 2.175190e+15 0.000000e+00 7.281956e+03
7.000000 6.156696e+40 2.183785e+15 0.000000e+00 7.265178e+03
7.034567 6.156704e+40 2.193025e+15 0.000000e+00 7.247256e+03
7.069133 6.156712e+40 2.202261e+15 0.000000e+00 7.229462e+03
7.103700 6.156719e+40 2.211490e+15 0.000000e+00 7.211800e+03
7.138267 6.156727e+40 2.220712e+15 0.000000e+00 7.194267e+03
7.172834 6.156735e+40 2.229930e+15 0.000000e+00 7.176858e+03
7.207400 6.156742e+40 2.239141e+15 0.000000e+00 7.159576e+03
7.241967 6.156750e+40 2.248345e+15 0.000000e+00 7.142418e+03
7.276534 6.156758e+40 2.257544e+15 0.000000e+00 7.125380e+03
7.311101 6.156765e+40 2.266737e+15 0.000000e+00 7.108464e+03
7.345667 6.156773e+40 2.275926e+15 0.000000e+00 7.091666e+03
7.380234 6.156781e+40 2.285108e+15 0.000000e+00 7.074986e+03
7.414801 6.156789e+40 2.294284e+15 0.000000e+00 7.058423e+03
7.449368 6.156796e+40 2.303456e+15 0.000000e+00 7.041974e+03
7.483934 6.156804e+40 2.312621e+15 0.000000e+00 7.025639e+03
7.518501 6.156812e+40 2.321780e+15 0.000000e+00 7.009417e+03
7.553068 6.156820e+40 2.330934e+15 0.000000e+00 6.993306e+03
7.587635 6.156828e+40 2.340082e+15 0.000000e+00 6.977305e+03
7.622201 6.156836e+40 2.349225e+15 0.000000e+00 6.961413e+03
7.656768 6.156844e+40 2.358363e+15 0.000000e+00 6.945626e+03
7.691335 6.156851e+40 2.367495e+15 0.000000e+00 6.929948e+03
7.725902 6.156859e+40 2.376622e+15 0.000000e+00 6.914374e+03
7.760468 6.156867e+40 2.385744e+15 0.000000e+00 6.898903e+03
7.795035 6.156875e+40 2.394859e+15 0.000000e+00 6.883535e+03
7.829602 6.156883e+40 2.403969e+15 0.000000e+00 6.868270e+03
7.864169 6.156891e+40 2.413075e+15 0.000000e+00 6.853103e+03
7.898735 6.156899e+40 2.422175e+15 0.000000e+00 6.838038e+03
7.933302 6.156907e+40 2.431269e+15 0.000000e+00 6.823070e+03
7.967869 6.156915e+40 2.440360e+15 0.000000e+00 6.808199e+03
8.000000 6.156923e+40 2.448804e+15 0.000000e+00 6.794462e+03
8.034567 6.156931e+40 2.457883e+15 0.000000e+00 6.779777e+03
8.069133 6.156939e+40 2.466958e+15 0.000000e+00 6.765184e+03
8.103700 6.156947e+40 2.476027e+15 0.000000e+00 6.750686e+03
8.138267 6.156955e+40 2.485091e+15 0.000000e+00 6.736280e+03
8.172834 6.156963e+40 2.494149e+15 0.000000e+00 6.721965e+03
8.207400 6.156972e+40 2.503202e+15 0.000000e+00 6.707741e+03
8.241967 6.156980e+40 2.512252e+15 0.000000e+00 6.693604e+03
8.276534 6.156988e+40 2.521296e+15 0.000000e+00 6.679557e+03
8.311101 6.156996e+40 2.530335e+15 0.000000e+00 6.665597e+03
8.345667 6.157004e+40 2.539370e+15 0.000000e+00 6.651723e+03
8.380234 6.157013e+40 2.548399e+15 0.000000e+00 6.637936e+03
8.414801 6.157021e+40 2.557422e+15 0.000000e+00 6.624233e+03
8.449368 6.157029e+40 2.566442e+15 0.000000e+00 6.610614e+03
8.483934 6.157038e+40 2.575457e+15 0.000000e+00 6.597078e+03
8.518501 6.157046e+40 2.584466e+15 0.000000e+00 6.583625e+03
8.553068 6.157054e+40 2.593471e+15 0.000000e+00 6.570252e+03
8.587635 6.157063e+40 2.602471e+15 0.000000e+00 6.556961e+03
8.622201 6.157071e+40 2.611465e+15 0.000000e+00 6.543750e+03
8.656768 6.157079e+40 2.620457e+15 0.000000e+00 6.530616e+03
8.691335 6.157088e+40 2.629443e+15 0.000000e+00 6.517562e+03
8.725902 6.157096e+40 2.638424e+15 0.000000e+00 6.504585e+03
8.760468 6.157105e+40 2.647401e+15 0.000000e+00 6.491684e+03
8.795035 6.157113e+40 2.656372e+15 0.000000e+00 6.478860e+03
8.829602 6.157122e+40 2.665340e+15 0.000000e+00 6.466111e+03
8.864169 6.157130e+40 2.674302e+15 0.000000e+00 6.453436e+03
8.898735 6.157139e+40 2.683260e+15 0.000000e+00 6.440836e+03
8.933302 6.157147e+40 2.692214e+15 0.000000e+00 6.428307e+03
8.967869 6.157156e+40 2.701163e+15 0.000000e+00 6.415851e+03
9.000000 6.157164e+40 2.709478e+15 0.000000e+00 6.404337e+03
9.034567 6.157173e+40 2.718418e+15 0.000000e+00 6.392019e+03
9.069133 6.157181e+40 2.727353e+15 0.000000e+00 6.379771e+03
9.103700 6.157190e+40 2.736284e+15 0.000000e+00 6.367593e+03
9.138267 6.157199e+40 2.745211e+15 0.000000e+00 6.355483e+03
9.172834 6.157207e+40 2.754134e+15 0.000000e+00 6.343441e+03
9.207400 6.157216e+40 2.763051e+15 0.000000e+00 6.331468e+03
9.241967 6.157225e+40 2.771965e+15 0.000000e+00 6.319562e+03
9.276534 6.157233e+40 2.780874e+15 0.000000e+00 6.307723e+03
9.311101 6.157242e+40 2.789778e+15 0.000000e+00 6.295949e+03
9.345667 6.157251e+40 2.798679e+15 0.000000e+00 6.284240e+03
9.380234 6.157260e+40 2.807576e+15 0.000000e+00 6.272595e+03
9.414801 6.157269e+40 2.816467e+15 0.000000e+00 6.261016e+03
9.449368 6.157278e+40 2.825355e+15 0.000000e+00 6.249498e+03
9.483934 6.157286e+40 2.834238e+15 0.000000e+00 6.238044e+03
9.518501 6.157295e+40 2.843117e+15 0.000000e+00 6.226653e+03
9.553068 6.157304e+40 2.851993e+15 0.000000e+00 6.215324e+03
9.587635 6.157313e+40 2.860863e+15 0.000000e+00 6.204056e+03
9.622201 6.157322e+40 2.869729e+15 0.000000e+00 6.192849e+03
9.656768 6.157331e+40 2.878592e+15 0.000000e+00 6.181699e+03
9.691335 6.157340e+40 2.887449e+15 0.000000e+00 6.170611e+03
9.725902 6.157349e+40 2.896302e+15 0.000000e+00 6.159582e+03
9.760468 6.157358e+40 2.905153e+15 0.000000e+00 6.148611e+03
9.795035 6.157367e+40 2.913999e+15 0.000000e+00 6.137698e+03
9.829602 6.157376e+40 2.922841e+15 0.000000e+00 6.126843e+03
9.864169 6.157385e+40 2.931678e+15 0.000000e+00 6.116044e+03
9.898735 6.157395e+40 2.940511e+15 0.000000e+00 6.105302e+03
9.933302 6.157404e+40 2.949341e+15 0.000000e+00 6.094617e+03
9.967869 6.157413e+40 2.958167e+15 0.000000e+00 6.083986e+03
10.000000 6.157421e+40 2.966366e+15 0.000000e+00 6.074155e+03
10.034567 6.157431e+40 2.975185e+15 0.000000e+00 6.063630e+03
10.069133 6.157440e+40 2.983999e+15 0.000000e+00 6.053159e+03
10.103700 6.157449e+40 2.992808e+15 0.000000e+00 6.042743e+03
10.138267 6.157458e+40 3.001624e+15 0.000000e+00 6.032374e+03
10.172834 6.157468e+40 3.010433e+15 0.000000e+00 6.022060e+03
10.207400 6.157477e+40 3.019238e+15 0.000000e+00 6.011799e+03
10.241967 6.157486e+40 3.028039e+15 0.000000e+00 6.001589e+03
10.276534 6.157496e+40 3.036836e+15 0.000000e+00 5.991431e+03
10.311101 6.157505e+40 3.045629e+15 0.000000e+00 5.981324e+03
10.345667 6.157514e+40 3.054417e+15 0.000000e+00 5.971268e+03
10.380234 6.157524e+40 3.063285e+15 0.000000e+00 5.961226e+03
10.414801 6.157533e+40 3.072109e+15 0.000000e+00 5.951251e+03
10.449368 6.157543e+40 3.080930e+15 0.000000e+00 5.941326e+03
10.483934 6.157552e+40 3.089747e+15 0.000000e+00 5.931450e+03
10.518501 6.157562e+40 3.098560e+15 0.000000e+00 5.921622e+03
10.553068 6.157571e+40 3.107369e+15 0.000000e+00 5.911844e+03
10.587635 6.157581e+40 3.116174e+15 0.000000e+00 5.902113e+03
10.622201 6.157590e+40 3.124975e+15 0.000000e+00 5.892430e+03
10.656768 6.157600e+40 3.133773e+15 0.000000e+00 5.882794e+03
10.691335 6.157610e+40 3.142566e+15 0.000000e+00 5.873205e+03
10.725902 6.157619e+40 3.151356e+15 0.000000e+00 5.863663e+03
10.760468 6.157629e+40 3.160142e+15 0.000000e+00 5.854166e+03
10.795035 6.157639e+40 3.168924e+15 0.000000e+00 5.844716e+03
10.829602 6.157648e+40 3.177703e+15 0.000000e+00 5.835311e+03
10.864169 6.157658e+40 3.186477e+15 0.000000e+00 5.825951e+03
10.898735 6.157668e+40 3.195248e+15 0.000000e+00 5.816635e+03
10.933302 6.157678e+40 3.204015e+15 0.000000e+00 5.807364e+03
10.967869 6.157687e+40 3.212779e+15 0.000000e+00 5.798137e+03
11.000000 6.157697e+40 3.220921e+15 0.000000e+00 5.789599e+03
11.034567 6.157706e+40 3.229677e+15 0.000000e+00 5.780456e+03
11.069133 6.157716e+40 3.238430e+15 0.000000e+00 5.771356e+03
11.103700 6.157726e+40 3.247179e+15 0.000000e+00 5.762298e+03
11.138267 6.157736e+40 3.255924e+15 0.000000e+00 5.753283e+03
11.172834 6.157746e+40 3.264665e+15 0.000000e+00 5.744309e+03
11.207400 6.157756e+40 3.273403e+15 0.000000e+00 5.735378e+03
11.241967 6.157766e+40 3.282137e+15 0.000000e+00 5.726487e+03
11.276534 6.157776e+40 3.290868e+15 0.000000e+00 5.717638e+03
11.311101 6.157786e+40 3.299595e+15 0.000000e+00 5.708829e+03
11.345667 6.157796e+40 3.308318e+15 0.000000e+00 5.700061e+03
11.380234 6.157806e+40 3.316971e+15 0.000000e+00 5.691354e+03
11.414801 6.157817e+40 3.325651e+15 0.000000e+00 5.682677e+03
11.449368 6.157827e+40 3.334328e+15 0.000000e+00 5.674040e+03
11.483934 6.157837e+40 3.343001e+15 0.000000e+00 5.665441e+03
11.518501 6.157847e+40 3.351671e+15 0.000000e+00 5.656881e+03
11.553068 6.157857e+40 3.360337e+15 0.000000e+00 5.648360e+03
11.587635 6.157868e+40 3.368999e+15 0.000000e+00 5.639877e+03
11.622201 6.157878e+40 3.377709e+15 0.000000e+00 5.631413e+03
11.656768 6.157888e+40 3.386402e+15 0.000000e+00 5.622991e+03
11.691335 6.157898e+40 3.395091e+15 0.000000e+00 5.614607e+03
11.725902 6.157909e+40 3.403777e+15 0.000000e+00 5.606261e+03
11.760468 6.157919e+40 3.412459e+15 0.000000e+00 5.597951e+03
11.795035 6.157930e+40 3.421137e+15 0.000000e+00 5.589678e+03
11.829602 6.157940e+40 3.429813e+15 0.000000e+00 5.581441e+03
11.864169 6.157950e+40 3.438485e+15 0.000000e+00 5.573241e+03
11.898735 6.157961e+40 3.447153e+15 0.000000e+00 5.565076e+03
11.933302 6.157971e+40 3.455818e+15 0.000000e+00 5.556947e+03
11.967869 6.157982e+40 3.464480e+15 0.000000e+00 5.548853e+03
12.000000 6.157992e+40 3.472528e+15 0.000000e+00 5.541361e+03
12.034567 6.158002e+40 3.481183e+15 0.000000e+00 5.533334e+03
12.069133 6.158013e+40 3.489835e+15 0.000000e+00 5.525343e+03
12.103700 6.158024e+40 3.498484e+15 0.000000e+00 5.517385e+03
12.138267 6.158034e+40 3.507129e+15 0.000000e+00 5.509462e+03
12.172834 6.158045e+40 3.515771e+15 0.000000e+00 5.501573e+03
12.207400 6.158056e+40 3.524410e+15 0.000000e+00 5.493717e+03
12.241967 6.158066e+40 3.533045e+15 0.000000e+00 5.485894e+03
12.276534 6.158077e+40 3.541677e+15 0.000000e+00 5.478105e+03
12.311101 6.158088e+40 3.550306e+15 0.000000e+00 5.470349e+03
12.345667 6.158099e+40 3.558931e+15 0.000000e+00 5.462625e+03
12.380234 6.158110e+40 3.567554e+15 0.000000e+00 5.454934e+03
12.414801 6.158121e+40 3.576173e+15 0.000000e+00 5.447275e+03
12.449368 6.158131e+40 3.584788e+15 0.000000e+00 5.439648e+03
12.483934 6.158142e+40 3.593401e+15 0.000000e+00 5.432052e+03
12.518501 6.158153e+40 3.602010e+15 0.000000e+00 5.424489e+03
12.553068 6.158164e+40 3.610617e+15 0.000000e+00 5.416956e+03
12.587635 6.158175e+40 3.619220e+15 0.000000e+00 5.409455e+03
12.622201 6.158186e+40 3.627785e+15 0.000000e+00 5.401994e+03
12.656768 6.158197e+40 3.636358e+15 0.000000e+00 5.394561e+03
12.691335 6.158209e+40 3.644926e+15 0.000000e+00 5.387158e+03
12.725902 6.158220e+40 3.653492e+15 0.000000e+00 5.379786e+03
12.760468 6.158231e+40 3.662055e+15 0.000000e+00 5.372443e+03
12.795035 6.158242e+40 3.670614e+15 0.000000e+00 5.365131e+03
12.829602 6.158253e+40 3.679170e+15 0.000000e+00 5.357848e+03
12.864169 6.158265e+40 3.687723e+15 0.000000e+00 5.350594e+03
12.898735 6.158276e+40 3.696273e+15 0.000000e+00 5.343370e+03
12.933302 6.158287e+40 3.704820e+15 0.000000e+00 5.336175e+03
12.967869 6.158298e+40 3.713364e+15 0.000000e+00 5.329009e+03
13.000000 6.158309e+40 3.721302e+15 0.000000e+00 5.322373e+03
13.034567 6.158320e+40 3.729877e+15 0.000000e+00 5.315250e+03
13.069133 6.158332e+40 3.738438e+15 0.000000e+00 5.308158e+03
13.103700 6.158343e+40 3.746996e+15 0.000000e+00 5.301094e+03
13.138267 6.158355e+40 3.755550e+15 0.000000e+00 5.294059e+03
13.172834 6.158366e+40 3.764102e+15 0.000000e+00 5.287051e+03
13.207400 6.158378e+40 3.772651e+15 0.000000e+00 5.280071e+03
13.241967 6.158389e+40 3.781197e+15 0.000000e+00 5.273118e+03
13.276534 6.158401e+40 3.789740e+15 0.000000e+00 5.266193e+03
13.311101 6.158413e+40 3.798280e+15 0.000000e+00 5.259295e+03
13.345667 6.158424e+40 3.806816e+15 0.000000e+00 5.252423e+03
13.380234 6.158436e+40 3.815350e+15 0.000000e+00 5.245578e+03
13.414801 6.158448e+40 3.823881e+15 0.000000e+00 5.238760e+03
13.449368 6.158459e+40 3.832409e+15 0.000000e+00 5.231968e+03
13.483934 6.158471e+40 3.840934e+15 0.000000e+00 5.225203e+03
13.518501 6.158483e+40 3.849456e+15 0.000000e+00 5.218463e+03
13.553068 6.158495e+40 3.857975e+15 0.000000e+00 5.211749e+03
13.587635 6.158507e+40 3.866492e+15 0.000000e+00 5.205061e+03
13.622201 6.158519e+40 3.875005e+15 0.000000e+00 5.198399e+03
13.656768 6.158531e+40 3.883515e+15 0.000000e+00 5.191762e+03
13.691335 6.158543e+40 3.892023e+15 0.000000e+00 5.185150e+03
13.725902 6.158555e+40 3.900528e+15 0.000000e+00 5.178563e+03
13.760468 6.158567e+40 3.909029e+15 0.000000e+00 5.172001e+03
13.795035 6.158579e+40 3.917528e+15 0.000000e+00 5.165464e+03
13.829602 6.158591e+40 3.926024e+15 0.000000e+00 5.158951e+03
13.864169 6.158603e+40 3.934517e+15 0.000000e+00 5.152463e+03
13.898735 6.158615e+40 3.943008e+15 0.000000e+00 5.145999e+03
13.933302 6.158627e+40 3.951495e+15 0.000000e+00 5.139559e+03
13.967869 6.158639e+40 3.959980e+15 0.000000e+00 5.133144e+03
14.000000 6.158651e+40 3.967864e+15 0.000000e+00 5.127201e+03
14.034567 6.158663e+40 3.976323e+15 0.000000e+00 5.120836e+03
14.069133 6.158675e+40 3.984785e+15 0.000000e+00 5.114492e+03
14.103700 6.158688e+40 3.993243e+15 0.000000e+00 5.108172e+03
14.138267 6.158700e+40 4.001699e+15 0.000000e+00 5.101875e+03
14.172834 6.158713e+40 4.010153e+15 0.000000e+00 5.095602e+03
14.207400 6.158725e+40 4.018603e+15 0.000000e+00 5.089351e+03
14.241967 6.158738e+40 4.027051e+15 0.000000e+00 5.083123e+03
14.276534 6.158750e+40 4.035496e+15 0.000000e+00 5.076918e+03
