# day  luminosity  r_eff  v_eff  T_color
2.069248 2.859700e+40 7.641675e+14 0.000000e+00 1.339104e+04
2.103872 2.859702e+40 7.750297e+14 0.000000e+00 1.328073e+04
2.138496 2.859705e+40 7.858550e+14 0.000000e+00 1.317315e+04
2.173120 2.859708e+40 7.966540e+14 0.000000e+00 1.306815e+04
2.207743 2.859711e+40 8.074361e+14 0.000000e+00 1.296558e+04
2.242367 2.859713e+40 8.181902e+14 0.000000e+00 1.286540e+04
2.276991 2.859716e+40 8.289195e+14 0.000000e+00 1.276751e+04
2.311615 2.859719e+40 8.396074e+14 0.000000e+00 1.267188e+04
2.346239 2.859722e+40 8.502982e+14 0.000000e+00 1.257827e+04
2.380863 2.859725e+40 8.609641e+14 0.000000e+00 1.248671e+04
2.415487 2.859727e+40 8.716070e+14 0.000000e+00 1.239713e+04
2.450111 2.859730e+40 8.822334e+14 0.000000e+00 1.230942e+04
2.484735 2.859733e+40 8.928365e+14 0.000000e+00 1.222355e+04
2.519359 2.859736e+40 9.034178e+14 0.000000e+00 1.213945e+04
2.553983 2.859739e+40 9.139767e+14 0.000000e+00 1.205706e+04
2.588606 2.859741e+40 9.245145e+14 0.000000e+00 1.197633e+04
2.623230 2.859744e+40 9.350314e+14 0.000000e+00 1.189721e+04
2.657854 2.859747e+40 9.455460e+14 0.000000e+00 1.181956e+04
2.692478 2.859750e+40 9.560317e+14 0.000000e+00 1.174345e+04
2.727102 2.859753e+40 9.665020e+14 0.000000e+00 1.166877e+04
2.761726 2.859756e+40 9.769526e+14 0.000000e+00 1.159550e+04
2.796350 2.859758e+40 9.873839e+14 0.000000e+00 1.152360e+04
2.830974 2.859761e+40 9.978010e+14 0.000000e+00 1.145299e+04
2.865598 2.859764e+40 1.008199e+15 0.000000e+00 1.138367e+04
2.900222 2.859767e+40 1.018578e+15 0.000000e+00 1.131560e+04
2.934846 2.859770e+40 1.028916e+15 0.000000e+00 1.124879e+04
2.969469 2.859773e+40 1.039282e+15 0.000000e+00 1.118302e+04
3.000000 2.859775e+40 1.048392e+15 0.000000e+00 1.112603e+04
3.034624 2.859778e+40 1.058707e+15 0.000000e+00 1.106243e+04
3.069248 2.859781e+40 1.069011e+15 0.000000e+00 1.099989e+04
3.103872 2.859784e+40 1.079296e+15 0.000000e+00 1.093840e+04
3.138496 2.859787e+40 1.089563e+15 0.000000e+00 1.087794e+04
3.173120 2.859790e+40 1.099821e+15 0.000000e+00 1.081844e+04
3.207743 2.859793e+40 1.110059e+15 0.000000e+00 1.075992e+04
3.242367 2.859795e+40 1.120275e+15 0.000000e+00 1.070235e+04
3.276991 2.859798e+40 1.130474e+15 0.000000e+00 1.064570e+04
3.311615 2.859801e+40 1.140675e+15 0.000000e+00 1.058989e+04
3.346239 2.859804e+40 1.150856e+15 0.000000e+00 1.053497e+04
3.380863 2.859807e+40 1.161021e+15 0.000000e+00 1.048089e+04
3.415487 2.859810e+40 1.171176e+15 0.000000e+00 1.042762e+04
3.450111 2.859813e+40 1.181314e+15 0.000000e+00 1.037516e+04
3.484735 2.859816e+40 1.191438e+15 0.000000e+00 1.032348e+04
3.519359 2.859819e+40 1.201551e+15 0.000000e+00 1.027255e+04
3.553983 2.859822e+40 1.211649e+15 0.000000e+00 1.022237e+04
3.588606 2.859825e+40 1.221732e+15 0.000000e+00 1.017292e+04
3.623230 2.859828e+40 1.231806e+15 0.000000e+00 1.012417e+04
3.657854 2.859831e+40 1.241863e+15 0.000000e+00 1.007612e+04
3.692478 2.859834e+40 1.251907e+15 0.000000e+00 1.002874e+04
3.727102 2.859837e+40 1.261944e+15 0.000000e+00 9.982012e+03
3.761726 2.859840e+40 1.271963e+15 0.000000e+00 9.935936e+03
3.796350 2.859843e+40 1.281973e+15 0.000000e+00 9.890484e+03
3.830974 2.859846e+40 1.291970e+15 0.000000e+00 9.845650e+03
3.865598 2.859849e+40 1.301953e+15 0.000000e+00 9.801419e+03
3.900222 2.859852e+40 1.311927e+15 0.000000e+00 9.757771e+03
3.934846 2.859855e+40 1.321887e+15 0.000000e+00 9.714701e+03
3.969469 2.859858e+40 1.331835e+15 0.000000e+00 9.672196e+03
4.000000 2.859861e+40 1.340599e+15 0.000000e+00 9.635167e+03
4.034624 2.859864e+40 1.350527e+15 0.000000e+00 9.593686e+03
4.069248 2.859867e+40 1.360441e+15 0.000000e+00 9.552735e+03
4.103872 2.859870e+40 1.370335e+15 0.000000e+00 9.512314e+03
4.138496 2.859873e+40 1.380219e+15 0.000000e+00 9.472399e+03
4.173120 2.859876e+40 1.390111e+15 0.000000e+00 9.432949e+03
4.207743 2.859879e+40 1.399982e+15 0.000000e+00 9.394003e+03
4.242367 2.859882e+40 1.409843e+15 0.000000e+00 9.355528e+03
4.276991 2.859885e+40 1.419692e+15 0.000000e+00 9.317523e+03
4.311615 2.859888e+40 1.429530e+15 0.000000e+00 9.279976e+03
4.346239 2.859891e+40 1.439360e+15 0.000000e+00 9.242872e+03
4.380863 2.859895e+40 1.449178e+15 0.000000e+00 9.206211e+03
4.415487 2.859898e+40 1.458985e+15 0.000000e+00 9.169981e+03
4.450111 2.859901e+40 1.468783e+15 0.000000e+00 9.134169e+03
4.484735 2.859904e+40 1.478570e+15 0.000000e+00 9.098775e+03
4.519359 2.859907e+40 1.488346e+15 0.000000e+00 9.063788e+03
4.553983 2.859910e+40 1.498115e+15 0.000000e+00 9.029194e+03
4.588606 2.859913e+40 1.507872e+15 0.000000e+00 8.994994e+03
4.623230 2.859916e+40 1.517619e+15 0.000000e+00 8.961180e+03
4.657854 2.859920e+40 1.527357e+15 0.000000e+00 8.927738e+03
4.692478 2.859923e+40 1.537085e+15 0.000000e+00 8.894668e+03
4.727102 2.859926e+40 1.546803e+15 0.000000e+00 8.861963e+03
4.761726 2.859929e+40 1.556514e+15 0.000000e+00 8.829608e+03
4.796350 2.859932e+40 1.566213e+15 0.000000e+00 8.797607e+03
4.830974 2.859936e+40 1.575903e+15 0.000000e+00 8.765951e+03
4.865598 2.859939e+40 1.585586e+15 0.000000e+00 8.734626e+03
4.900222 2.859942e+40 1.595258e+15 0.000000e+00 8.703638e+03
4.934846 2.859945e+40 1.604920e+15 0.000000e+00 8.672976e+03
4.969469 2.859948e+40 1.614576e+15 0.000000e+00 8.642629e+03
5.000000 2.859951e+40 1.623081e+15 0.000000e+00 8.616134e+03
5.034624 2.859954e+40 1.632717e+15 0.000000e+00 8.586379e+03
5.069248 2.859958e+40 1.642347e+15 0.000000e+00 8.556924e+03
5.103872 2.859961e+40 1.651967e+15 0.000000e+00 8.527772e+03
5.138496 2.859964e+40 1.661577e+15 0.000000e+00 8.498915e+03
5.173120 2.859967e+40 1.671173e+15 0.000000e+00 8.470353e+03
5.207743 2.859971e+40 1.680768e+15 0.000000e+00 8.442066e+03
5.242367 2.859974e+40 1.690353e+15 0.000000e+00 8.414060e+03
5.276991 2.859977e+40 1.699930e+15 0.000000e+00 8.386332e+03
5.311615 2.859980e+40 1.709500e+15 0.000000e+00 8.358870e+03
5.346239 2.859984e+40 1.719060e+15 0.000000e+00 8.331677e+03
5.380863 2.859987e+40 1.728612e+15 0.000000e+00 8.304747e+03
5.415487 2.859990e+40 1.738158e+15 0.000000e+00 8.278072e+03
5.450111 2.859994e+40 1.747694e+15 0.000000e+00 8.251653e+03
5.484735 2.859997e+40 1.757222e+15 0.000000e+00 8.225485e+03
5.519359 2.860000e+40 1.766743e+15 0.000000e+00 8.199560e+03
5.553983 2.860004e+40 1.776255e+15 0.000000e+00 8.173879e+03
5.588606 2.860007e+40 1.785759e+15 0.000000e+00 8.148437e+03
5.623230 2.860010e+40 1.795258e+15 0.000000e+00 8.123226e+03
5.657854 2.860014e+40 1.804747e+15 0.000000e+00 8.098249e+03
5.692478 2.860017e+40 1.814228e+15 0.000000e+00 8.073501e+03
5.727102 2.860020e+40 1.823703e+15 0.000000e+00 8.048973e+03
5.761726 2.860024e+40 1.833169e+15 0.000000e+00 8.024668e+03
5.796350 2.860027e+40 1.842627e+15 0.000000e+00 8.000582e+03
5.830974 2.860030e+40 1.852065e+15 0.000000e+00 7.976721e+03
5.865598 2.860034e+40 1.861517e+15 0.000000e+00 7.953051e+03
5.900222 2.860037e+40 1.870953e+15 0.000000e+00 7.929597e+03
5.934846 2.860041e+40 1.880382e+15 0.000000e+00 7.906350e+03
5.969469 2.860044e+40 1.889806e+15 0.000000e+00 7.883300e+03
6.000000 2.860047e+40 1.898108e+15 0.000000e+00 7.863144e+03
6.034624 2.860051e+40 1.907515e+15 0.000000e+00 7.840471e+03
6.069248 2.860054e+40 1.916918e+15 0.000000e+00 7.817987e+03
6.103872 2.860057e+40 1.926312e+15 0.000000e+00 7.795698e+03
6.138496 2.860061e+40 1.935700e+15 0.000000e+00 7.773595e+03
6.173120 2.860064e+40 1.945081e+15 0.000000e+00 7.751679e+03
6.207743 2.860068e+40 1.954454e+15 0.000000e+00 7.729947e+03
6.242367 2.860071e+40 1.963821e+15 0.000000e+00 7.708394e+03
6.276991 2.860075e+40 1.973181e+15 0.000000e+00 7.687020e+03
6.311615 2.860078e+40 1.982534e+15 0.000000e+00 7.665822e+03
6.346239 2.860082e+40 1.991881e+15 0.000000e+00 7.644796e+03
6.380863 2.860085e+40 2.001220e+15 0.000000e+00 7.623942e+03
6.415487 2.860089e+40 2.010553e+15 0.000000e+00 7.603257e+03
6.450111 2.860092e+40 2.019880e+15 0.000000e+00 7.582737e+03
6.484735 2.860096e+40 2.029199e+15 0.000000e+00 7.562382e+03
6.519359 2.860099e+40 2.038512e+15 0.000000e+00 7.542190e+03
6.553983 2.860103e+40 2.047818e+15 0.000000e+00 7.522156e+03
6.588606 2.860106e+40 2.057118e+15 0.000000e+00 7.502281e+03
6.623230 2.860110e+40 2.066411e+15 0.000000e+00 7.482562e+03
6.657854 2.860113e+40 2.075699e+15 0.000000e+00 7.462995e+03
6.692478 2.860117e+40 2.084980e+15 0.000000e+00 7.443581e+03
6.727102 2.860121e+40 2.094254e+15 0.000000e+00 7.424317e+03
6.761726 2.860124e+40 2.103524e+15 0.000000e+00 7.405199e+03
6.796350 2.860128e+40 2.112786e+15 0.000000e+00 7.386228e+03
6.830974 2.860131e+40 2.122041e+15 0.000000e+00 7.367402e+03
6.865598 2.860135e+40 2.131293e+15 0.000000e+00 7.348715e+03
6.900222 2.860139e+40 2.140536e+15 0.000000e+00 7.330171e+03
6.934846 2.860142e+40 2.149774e+15 0.000000e+00 7.311767e+03
6.969469 2.860146e+40 2.159006e+15 0.000000e+00 7.293497e+03
7.000000 2.860149e+40 2.167142e+15 0.000000e+00 7.277501e+03
7.034624 2.860153e+40 2.176362e+15 0.000000e+00 7.259486e+03
7.069248 2.860156e+40 2.185577e+15 0.000000e+00 7.241602e+03
7.103872 2.860160e+40 2.194785e+15 0.000000e+00 7.223851e+03
7.138496 2.860164e+40 2.203987e+15 0.000000e+00 7.206228e+03
7.173120 2.860167e+40 2.213185e+15 0.000000e+00 7.188731e+03
7.207743 2.860171e+40 2.222376e+15 0.000000e+00 7.171361e+03
7.242367 2.860175e+40 2.231561e+15 0.000000e+00 7.154116e+03
7.276991 2.860178e+40 2.240740e+15 0.000000e+00 7.136993e+03
7.311615 2.860182e+40 2.249913e+15 0.000000e+00 7.119993e+03
7.346239 2.860186e+40 2.259082e+15 0.000000e+00 7.103111e+03
7.380863 2.860189e+40 2.268244e+15 0.000000e+00 7.086349e+03
7.415487 2.860193e+40 2.277400e+15 0.000000e+00 7.069705e+03
7.450111 2.860197e+40 2.286552e+15 0.000000e+00 7.053175e+03
7.484735 2.860201e+40 2.295698e+15 0.000000e+00 7.036761e+03
7.519359 2.860204e+40 2.304837e+15 0.000000e+00 7.020460e+03
7.553983 2.860208e+40 2.313973e+15 0.000000e+00 7.004270e+03
7.588606 2.860212e+40 2.323102e+15 0.000000e+00 6.988191e+03
7.623230 2.860216e+40 2.332226e+15 0.000000e+00 6.972223e+03
7.657854 2.860219e+40 2.341345e+15 0.000000e+00 6.956361e+03
7.692478 2.860223e+40 2.350457e+15 0.000000e+00 6.940608e+03
7.727102 2.860227e+40 2.359564e+15 0.000000e+00 6.924960e+03
7.761726 2.860231e+40 2.368667e+15 0.000000e+00 6.909416e+03
7.796350 2.860235e+40 2.377764e+15 0.000000e+00 6.893976e+03
7.830974 2.860239e+40 2.386855e+15 0.000000e+00 6.878639e+03
7.865598 2.860242e+40 2.395942e+15 0.000000e+00 6.863402e+03
7.900222 2.860246e+40 2.405023e+15 0.000000e+00 6.848265e+03
7.934846 2.860250e+40 2.414098e+15 0.000000e+00 6.833228e+03
7.969469 2.860254e+40 2.423170e+15 0.000000e+00 6.818288e+03
8.000000 2.860257e+40 2.431164e+15 0.000000e+00 6.805196e+03
8.034624 2.860261e+40 2.440225e+15 0.000000e+00 6.790438e+03
8.069248 2.860265e+40 2.449282e+15 0.000000e+00 6.775774e+03
8.103872 2.860269e+40 2.458333e+15 0.000000e+00 6.761206e+03
8.138496 2.860273e+40 2.467378e+15 0.000000e+00 6.746729e+03
8.173120 2.860277e+40 2.476419e+15 0.000000e+00 6.732345e+03
8.207743 2.860281e+40 2.485453e+15 0.000000e+00 6.718052e+03
8.242367 2.860285e+40 2.494485e+15 0.000000e+00 6.703848e+03
8.276991 2.860289e+40 2.503511e+15 0.000000e+00 6.689734e+03
8.311615 2.860293e+40 2.512531e+15 0.000000e+00 6.675708e+03
8.346239 2.860296e+40 2.521548e+15 0.000000e+00 6.661768e+03
8.380863 2.860300e+40 2.530560e+15 0.000000e+00 6.647915e+03
8.415487 2.860304e+40 2.539566e+15 0.000000e+00 6.634148e+03
8.450111 2.860308e+40 2.548568e+15 0.000000e+00 6.620465e+03
8.484735 2.860312e+40 2.557565e+15 0.000000e+00 6.606866e+03
8.519359 2.860316e+40 2.566556e+15 0.000000e+00 6.593350e+03
8.553983 2.860320e+40 2.575544e+15 0.000000e+00 6.579915e+03
8.588606 2.860324e+40 2.584527e+15 0.000000e+00 6.566562e+03
8.623230 2.860328e+40 2.593504e+15 0.000000e+00 6.553290e+03
8.657854 2.860332e+40 2.602478e+15 0.000000e+00 6.540097e+03
8.692478 2.860337e+40 2.611446e+15 0.000000e+00 6.526983e+03
8.727102 2.860341e+40 2.620410e+15 0.000000e+00 6.513947e+03
8.761726 2.860345e+40 2.629370e+15 0.000000e+00 6.500987e+03
8.796350 2.860349e+40 2.638324e+15 0.000000e+00 6.488105e+03
8.830974 2.860353e+40 2.647274e+15 0.000000e+00 6.475297e+03
8.865598 2.860357e+40 2.656220e+15 0.000000e+00 6.462566e+03
8.900222 2.860361e+40 2.665160e+15 0.000000e+00 6.449908e+03
8.934846 2.860365e+40 2.674097e+15 0.000000e+00 6.437323e+03
8.969469 2.860369e+40 2.683029e+15 0.000000e+00 6.424812e+03
9.000000 2.860373e+40 2.690901e+15 0.000000e+00 6.413840e+03
9.034624 2.860377e+40 2.699824e+15 0.000000e+00 6.401463e+03
9.069248 2.860381e+40 2.708743e+15 0.000000e+00 6.389158e+03
9.103872 2.860385e+40 2.717657e+15 0.000000e+00 6.376923e+03
9.138496 2.860389e+40 2.726568e+15 0.000000e+00 6.364757e+03
9.173120 2.860394e+40 2.735474e+15 0.000000e+00 6.352660e+03
9.207743 2.860398e+40 2.744375e+15 0.000000e+00 6.340632e+03
9.242367 2.860402e+40 2.753273e+15 0.000000e+00 6.328670e+03
9.276991 2.860406e+40 2.762165e+15 0.000000e+00 6.316776e+03
9.311615 2.860410e+40 2.771053e+15 0.000000e+00 6.304949e+03
9.346239 2.860415e+40 2.779938e+15 0.000000e+00 6.293186e+03
9.380863 2.860419e+40 2.788817e+15 0.000000e+00 6.281489e+03
9.415487 2.860423e+40 2.797692e+15 0.000000e+00 6.269857e+03
9.450111 2.860427e+40 2.806564e+15 0.000000e+00 6.258287e+03
9.484735 2.860432e+40 2.815432e+15 0.000000e+00 6.246782e+03
9.519359 2.860436e+40 2.824294e+15 0.000000e+00 6.235340e+03
9.553983 2.860440e+40 2.833153e+15 0.000000e+00 6.223959e+03
9.588606 2.860444e+40 2.842008e+15 0.000000e+00 6.212640e+03
9.623230 2.860449e+40 2.850858e+15 0.000000e+00 6.201382e+03
9.657854 2.860453e+40 2.859704e+15 0.000000e+00 6.190184e+03
9.692478 2.860457e+40 2.868546e+15 0.000000e+00 6.179047e+03
9.727102 2.860462e+40 2.877383e+15 0.000000e+00 6.167970e+03
9.761726 2.860466e+40 2.886219e+15 0.000000e+00 6.156951e+03
9.796350 2.860470e+40 2.895049e+15 0.000000e+00 6.145990e+03
9.830974 2.860475e+40 2.903874e+15 0.000000e+00 6.135087e+03
9.865598 2.860479e+40 2.912696e+15 0.000000e+00 6.124241e+03
9.900222 2.860484e+40 2.921513e+15 0.000000e+00 6.113453e+03
9.934846 2.860488e+40 2.930327e+15 0.000000e+00 6.102721e+03
9.969469 2.860492e+40 2.939137e+15 0.000000e+00 6.092044e+03
10.000000 2.860496e+40 2.946902e+15 0.000000e+00 6.082676e+03
10.034624 2.860501e+40 2.955705e+15 0.000000e+00 6.072104e+03
10.069248 2.860505e+40 2.964504e+15 0.000000e+00 6.061587e+03
10.103872 2.860510e+40 2.973298e+15 0.000000e+00 6.051124e+03
10.138496 2.860514e+40 2.982098e+15 0.000000e+00 6.040709e+03
10.173120 2.860518e+40 2.990892e+15 0.000000e+00 6.030348e+03
10.207743 2.860523e+40 2.999682e+15 0.000000e+00 6.020041e+03
10.242367 2.860527e+40 3.008467e+15 0.000000e+00 6.009786e+03
10.276991 2.860532e+40 3.017249e+15 0.000000e+00 5.999583e+03
10.311615 2.860536e+40 3.026027e+15 0.000000e+00 5.989431e+03
10.346239 2.860541e+40 3.034800e+15 0.000000e+00 5.979331e+03
10.380863 2.860546e+40 3.043651e+15 0.000000e+00 5.969246e+03
10.415487 2.860550e+40 3.052460e+15 0.000000e+00 5.959228e+03
10.450111 2.860555e+40 3.061265e+15 0.000000e+00 5.949260e+03
10.484735 2.860559e+40 3.070066e+15 0.000000e+00 5.939342e+03
10.519359 2.860564e+40 3.078863e+15 0.000000e+00 5.929473e+03
10.553983 2.860568e+40 3.087656e+15 0.000000e+00 5.919652e+03
10.588606 2.860573e+40 3.096446e+15 0.000000e+00 5.909880e+03
10.623230 2.860578e+40 3.105232e+15 0.000000e+00 5.900156e+03
10.657854 2.860582e+40 3.114014e+15 0.000000e+00 5.890479e+03
10.692478 2.860587e+40 3.122792e+15 0.000000e+00 5.880850e+03
10.727102 2.860591e+40 3.131566e+15 0.000000e+00 5.871267e+03
10.761726 2.860596e+40 3.140337e+15 0.000000e+00 5.861731e+03
10.796350 2.860601e+40 3.149104e+15 0.000000e+00 5.852241e+03
10.830974 2.860605e+40 3.157867e+15 0.000000e+00 5.842797e+03
10.865598 2.860610e+40 3.166627e+15 0.000000e+00 5.833397e+03
10.900222 2.860615e+40 3.175383e+15 0.000000e+00 5.824043e+03
10.934846 2.860620e+40 3.184135e+15 0.000000e+00 5.814734e+03
10.969469 2.860624e+40 3.192884e+15 0.000000e+00 5.805468e+03
11.000000 2.860628e+40 3.200595e+15 0.000000e+00 5.797335e+03
11.034624 2.860633e+40 3.209336e+15 0.000000e+00 5.788152e+03
11.069248 2.860638e+40 3.218075e+15 0.000000e+00 5.779012e+03
11.103872 2.860643e+40 3.226809e+15 0.000000e+00 5.769915e+03
11.138496 2.860647e+40 3.235540e+15 0.000000e+00 5.760861e+03
11.173120 2.860652e+40 3.244267e+15 0.000000e+00 5.751849e+03
11.207743 2.860657e+40 3.252991e+15 0.000000e+00 5.742878e+03
11.242367 2.860662e+40 3.261711e+15 0.000000e+00 5.733950e+03
11.276991 2.860667e+40 3.270428e+15 0.000000e+00 5.725063e+03
11.311615 2.860672e+40 3.279141e+15 0.000000e+00 5.716216e+03
11.346239 2.860676e+40 3.287850e+15 0.000000e+00 5.707410e+03
11.380863 2.860681e+40 3.296488e+15 0.000000e+00 5.698667e+03
11.415487 2.860686e+40 3.305154e+15 0.000000e+00 5.689953e+03
11.450111 2.860691e+40 3.313817e+15 0.000000e+00 5.681279e+03
11.484735 2.860696e+40 3.322476e+15 0.000000e+00 5.672644e+03
11.519359 2.860701e+40 3.331132e+15 0.000000e+00 5.664048e+03
11.553983 2.860706e+40 3.339784e+15 0.000000e+00 5.655491e+03
11.588606 2.860711e+40 3.348433e+15 0.000000e+00 5.646972e+03
11.623230 2.860716e+40 3.357129e+15 0.000000e+00 5.638473e+03
11.657854 2.860721e+40 3.365807e+15 0.000000e+00 5.630017e+03
11.692478 2.860726e+40 3.374482e+15 0.000000e+00 5.621598e+03
11.727102 2.860731e+40 3.383153e+15 0.000000e+00 5.613217e+03
11.761726 2.860736e+40 3.391821e+15 0.000000e+00 5.604874e+03
11.796350 2.860741e+40 3.400485e+15 0.000000e+00 5.596567e+03
11.830974 2.860746e+40 3.409146e+15 0.000000e+00 5.588297e+03
11.865598 2.860751e+40 3.417804e+15 0.000000e+00 5.580063e+03
11.900222 2.860756e+40 3.426458e+15 0.000000e+00 5.571865e+03
11.934846 2.860761e+40 3.435110e+15 0.000000e+00 5.563703e+03
11.969469 2.860766e+40 3.443757e+15 0.000000e+00 5.555576e+03
12.000000 2.860770e+40 3.451380e+15 0.000000e+00 5.548440e+03
12.034624 2.860775e+40 3.460022e+15 0.000000e+00 5.540380e+03
12.069248 2.860780e+40 3.468660e+15 0.000000e+00 5.532354e+03
12.103872 2.860786e+40 3.477295e+15 0.000000e+00 5.524363e+03
12.138496 2.860791e+40 3.485927e+15 0.000000e+00 5.516407e+03
12.173120 2.860796e+40 3.494555e+15 0.000000e+00 5.508484e+03
12.207743 2.860801e+40 3.503180e+15 0.000000e+00 5.500596e+03
12.242367 2.860806e+40 3.511802e+15 0.000000e+00 5.492740e+03
12.276991 2.860811e+40 3.520421e+15 0.000000e+00 5.484919e+03
12.311615 2.860817e+40 3.529037e+15 0.000000e+00 5.477130e+03
12.346239 2.860822e+40 3.537649e+15 0.000000e+00 5.469374e+03
12.380863 2.860827e+40 3.546258e+15 0.000000e+00 5.461651e+03
12.415487 2.860832e+40 3.554864e+15 0.000000e+00 5.453961e+03
12.450111 2.860838e+40 3.563467e+15 0.000000e+00 5.446302e+03
12.484735 2.860843e+40 3.572067e+15 0.000000e+00 5.438676e+03
12.519359 2.860848e+40 3.580663e+15 0.000000e+00 5.431081e+03
12.553983 2.860853e+40 3.589257e+15 0.000000e+00 5.423518e+03
12.588606 2.860859e+40 3.597847e+15 0.000000e+00 5.415986e+03
12.623230 2.860864e+40 3.606399e+15 0.000000e+00 5.408495e+03
12.657854 2.860869e+40 3.614958e+15 0.000000e+00 5.401031e+03
12.692478 2.860875e+40 3.623514e+15 0.000000e+00 5.393599e+03
12.727102 2.860880e+40 3.632067e+15 0.000000e+00 5.386196e+03
12.761726 2.860885e+40 3.640616e+15 0.000000e+00 5.378824e+03
12.796350 2.860891e+40 3.649163e+15 0.000000e+00 5.371482e+03
12.830974 2.860896e+40 3.657706e+15 0.000000e+00 5.364170e+03
12.865598 2.860902e+40 3.666247e+15 0.000000e+00 5.356887e+03
12.900222 2.860907e+40 3.674784e+15 0.000000e+00 5.349634e+03
12.934846 2.860913e+40 3.683318e+15 0.000000e+00 5.342410e+03
12.969469 2.860918e+40 3.691849e+15 0.000000e+00 5.335215e+03
13.000000 2.860923e+40 3.699369e+15 0.000000e+00 5.328895e+03
13.034624 2.860928e+40 3.707930e+15 0.000000e+00 5.321742e+03
13.069248 2.860934e+40 3.716478e+15 0.000000e+00 5.314622e+03
13.103872 2.860939e+40 3.725023e+15 0.000000e+00 5.307529e+03
13.138496 2.860945e+40 3.733565e+15 0.000000e+00 5.300465e+03
13.173120 2.860951e+40 3.742104e+15 0.000000e+00 5.293429e+03
13.207743 2.860956e+40 3.750640e+15 0.000000e+00 5.286420e+03
13.242367 2.860962e+40 3.759173e+15 0.000000e+00 5.279439e+03
13.276991 2.860967e+40 3.767703e+15 0.000000e+00 5.272486e+03
13.311615 2.860973e+40 3.776230e+15 0.000000e+00 5.265560e+03
13.346239 2.860978e+40 3.784754e+15 0.000000e+00 5.258660e+03
13.380863 2.860984e+40 3.793275e+15 0.000000e+00 5.251788e+03
13.415487 2.860990e+40 3.801794e+15 0.000000e+00 5.244942e+03
13.450111 2.860995e+40 3.810309e+15 0.000000e+00 5.238123e+03
13.484735 2.861001e+40 3.818822e+15 0.000000e+00 5.231331e+03
13.519359 2.861007e+40 3.827332e+15 0.000000e+00 5.224564e+03
13.553983 2.861013e+40 3.835838e+15 0.000000e+00 5.217824e+03
13.588606 2.861018e+40 3.844342e+15 0.000000e+00 5.211109e+03
13.623230 2.861024e+40 3.852844e+15 0.000000e+00 5.204420e+03
13.657854 2.861030e+40 3.861342e+15 0.000000e+00 5.197756e+03
13.692478 2.861036e+40 3.869837e+15 0.000000e+00 5.191118e+03
13.727102 2.861041e+40 3.878330e+15 0.000000e+00 5.184506e+03
13.761726 2.861047e+40 3.886820e+15 0.000000e+00 5.177918e+03
13.796350 2.861053e+40 3.895307e+15 0.000000e+00 5.171355e+03
