# day  luminosity  r_eff  v_eff  T_color
4.927946 2.727745e+41 1.654721e+15 0.000000e+00 8.609050e+03
4.962315 2.727748e+41 1.664445e+15 0.000000e+00 8.579370e+03
4.996683 2.727751e+41 1.674157e+15 0.000000e+00 8.550000e+03
5.000000 2.727751e+41 1.675094e+15 0.000000e+00 8.547181e+03
5.034368 2.727754e+41 1.684794e+15 0.000000e+00 8.518141e+03
5.068737 2.727756e+41 1.694489e+15 0.000000e+00 8.489384e+03
5.103105 2.727759e+41 1.704172e+15 0.000000e+00 8.460922e+03
5.137474 2.727762e+41 1.713845e+15 0.000000e+00 8.432746e+03
5.171842 2.727764e+41 1.723504e+15 0.000000e+00 8.404852e+03
5.206210 2.727767e+41 1.733162e+15 0.000000e+00 8.377222e+03
5.240579 2.727770e+41 1.742810e+15 0.000000e+00 8.349864e+03
5.274947 2.727773e+41 1.752448e+15 0.000000e+00 8.322774e+03
5.309315 2.727775e+41 1.762080e+15 0.000000e+00 8.295940e+03
5.343684 2.727778e+41 1.771702e+15 0.000000e+00 8.269365e+03
5.378052 2.727781e+41 1.781314e+15 0.000000e+00 8.243046e+03
5.412421 2.727784e+41 1.790921e+15 0.000000e+00 8.216970e+03
5.446789 2.727786e+41 1.800518e+15 0.000000e+00 8.191142e+03
5.481157 2.727789e+41 1.810105e+15 0.000000e+00 8.165557e+03
5.515526 2.727792e+41 1.819686e+15 0.000000e+00 8.140204e+03
5.549894 2.727795e+41 1.829258e+15 0.000000e+00 8.115088e+03
5.584263 2.727797e+41 1.838820e+15 0.000000e+00 8.090205e+03
5.618631 2.727800e+41 1.848378e+15 0.000000e+00 8.065542e+03
5.652999 2.727803e+41 1.857926e+15 0.000000e+00 8.041106e+03
5.687368 2.727806e+41 1.867464e+15 0.000000e+00 8.016892e+03
5.721736 2.727808e+41 1.876998e+15 0.000000e+00 7.992889e+03
5.756104 2.727811e+41 1.886521e+15 0.000000e+00 7.969103e+03
5.790473 2.727814e+41 1.896036e+15 0.000000e+00 7.945529e+03
5.824841 2.727817e+41 1.905531e+15 0.000000e+00 7.922171e+03
5.859210 2.727820e+41 1.915039e+15 0.000000e+00 7.898999e+03
5.893578 2.727822e+41 1.924532e+15 0.000000e+00 7.876036e+03
5.927946 2.727825e+41 1.934015e+15 0.000000e+00 7.853273e+03
5.962315 2.727828e+41 1.943496e+15 0.000000e+00 7.830698e+03
5.996683 2.727831e+41 1.952965e+15 0.000000e+00 7.808322e+03
6.000000 2.727831e+41 1.953879e+15 0.000000e+00 7.806172e+03
6.034368 2.727834e+41 1.963339e+15 0.000000e+00 7.784005e+03
6.068737 2.727837e+41 1.972797e+15 0.000000e+00 7.762019e+03
6.103105 2.727840e+41 1.982243e+15 0.000000e+00 7.740222e+03
6.137474 2.727843e+41 1.991685e+15 0.000000e+00 7.718604e+03
6.171842 2.727845e+41 2.001117e+15 0.000000e+00 7.697167e+03
6.206210 2.727848e+41 2.010542e+15 0.000000e+00 7.675908e+03
6.240579 2.727851e+41 2.019962e+15 0.000000e+00 7.654821e+03
6.274947 2.727854e+41 2.029374e+15 0.000000e+00 7.633907e+03
6.309315 2.727857e+41 2.038777e+15 0.000000e+00 7.613165e+03
6.343684 2.727860e+41 2.048176e+15 0.000000e+00 7.592586e+03
6.378052 2.727863e+41 2.057566e+15 0.000000e+00 7.572175e+03
6.412421 2.727866e+41 2.066949e+15 0.000000e+00 7.551928e+03
6.446789 2.727869e+41 2.076327e+15 0.000000e+00 7.531839e+03
6.481157 2.727871e+41 2.085696e+15 0.000000e+00 7.511910e+03
6.515526 2.727874e+41 2.095058e+15 0.000000e+00 7.492140e+03
6.549894 2.727877e+41 2.104414e+15 0.000000e+00 7.472521e+03
6.584263 2.727880e+41 2.113763e+15 0.000000e+00 7.453057e+03
6.618631 2.727883e+41 2.123105e+15 0.000000e+00 7.433743e+03
6.652999 2.727886e+41 2.132443e+15 0.000000e+00 7.414576e+03
6.687368 2.727889e+41 2.141772e+15 0.000000e+00 7.395557e+03
6.721736 2.727892e+41 2.151095e+15 0.000000e+00 7.376684e+03
6.756104 2.727895e+41 2.160413e+15 0.000000e+00 7.357951e+03
6.790473 2.727898e+41 2.169723e+15 0.000000e+00 7.339362e+03
6.824841 2.727901e+41 2.179026e+15 0.000000e+00 7.320913e+03
6.859210 2.727904e+41 2.188325e+15 0.000000e+00 7.302598e+03
6.893578 2.727907e+41 2.197616e+15 0.000000e+00 7.284422e+03
6.927946 2.727910e+41 2.206900e+15 0.000000e+00 7.266382e+03
6.962315 2.727913e+41 2.216180e+15 0.000000e+00 7.248470e+03
6.996683 2.727916e+41 2.225452e+15 0.000000e+00 7.230693e+03
7.000000 2.727916e+41 2.226346e+15 0.000000e+00 7.228984e+03
7.034368 2.727919e+41 2.235611e+15 0.000000e+00 7.211349e+03
7.068737 2.727922e+41 2.244872e+15 0.000000e+00 7.193839e+03
7.103105 2.727925e+41 2.254125e+15 0.000000e+00 7.176457e+03
7.137474 2.727928e+41 2.263371e+15 0.000000e+00 7.159202e+03
7.171842 2.727931e+41 2.272613e+15 0.000000e+00 7.142065e+03
7.206210 2.727934e+41 2.281848e+15 0.000000e+00 7.125053e+03
7.240579 2.727937e+41 2.291075e+15 0.000000e+00 7.108163e+03
7.274947 2.727940e+41 2.300300e+15 0.000000e+00 7.091389e+03
7.309315 2.727943e+41 2.309516e+15 0.000000e+00 7.074734e+03
7.343684 2.727946e+41 2.318728e+15 0.000000e+00 7.058195e+03
7.378052 2.727949e+41 2.327934e+15 0.000000e+00 7.041771e+03
7.412421 2.727953e+41 2.337133e+15 0.000000e+00 7.025461e+03
7.446789 2.727956e+41 2.346328e+15 0.000000e+00 7.009261e+03
7.481157 2.727959e+41 2.355516e+15 0.000000e+00 6.993174e+03
7.515526 2.727962e+41 2.364697e+15 0.000000e+00 6.977196e+03
7.549894 2.727965e+41 2.373875e+15 0.000000e+00 6.961326e+03
7.584263 2.727968e+41 2.383046e+15 0.000000e+00 6.945564e+03
7.618631 2.727971e+41 2.392211e+15 0.000000e+00 6.929909e+03
7.652999 2.727974e+41 2.401372e+15 0.000000e+00 6.914357e+03
7.687368 2.727977e+41 2.410526e+15 0.000000e+00 6.898909e+03
7.721736 2.727980e+41 2.419674e+15 0.000000e+00 6.883565e+03
7.756104 2.727984e+41 2.428818e+15 0.000000e+00 6.868320e+03
7.790473 2.727987e+41 2.437955e+15 0.000000e+00 6.853177e+03
7.824841 2.727990e+41 2.447086e+15 0.000000e+00 6.838134e+03
7.859210 2.727993e+41 2.456215e+15 0.000000e+00 6.823186e+03
7.893578 2.727996e+41 2.465336e+15 0.000000e+00 6.808338e+03
7.927946 2.727999e+41 2.474451e+15 0.000000e+00 6.793586e+03
7.962315 2.728003e+41 2.483563e+15 0.000000e+00 6.778926e+03
7.996683 2.728006e+41 2.492668e+15 0.000000e+00 6.764362e+03
8.000000 2.728006e+41 2.493547e+15 0.000000e+00 6.762962e+03
8.034368 2.728009e+41 2.502645e+15 0.000000e+00 6.748501e+03
8.068737 2.728012e+41 2.511740e+15 0.000000e+00 6.734129e+03
8.103105 2.728016e+41 2.520829e+15 0.000000e+00 6.719850e+03
8.137474 2.728019e+41 2.529912e+15 0.000000e+00 6.705661e+03
8.171842 2.728022e+41 2.538991e+15 0.000000e+00 6.691560e+03
8.206210 2.728025e+41 2.548063e+15 0.000000e+00 6.677549e+03
8.240579 2.728029e+41 2.557132e+15 0.000000e+00 6.663623e+03
8.274947 2.728032e+41 2.566195e+15 0.000000e+00 6.649785e+03
8.309315 2.728035e+41 2.575253e+15 0.000000e+00 6.636032e+03
8.343684 2.728038e+41 2.584307e+15 0.000000e+00 6.622362e+03
8.378052 2.728041e+41 2.593355e+15 0.000000e+00 6.608777e+03
8.412421 2.728045e+41 2.602397e+15 0.000000e+00 6.595275e+03
8.446789 2.728048e+41 2.611436e+15 0.000000e+00 6.581853e+03
8.481157 2.728051e+41 2.620469e+15 0.000000e+00 6.568514e+03
8.515526 2.728055e+41 2.629497e+15 0.000000e+00 6.555255e+03
8.549894 2.728058e+41 2.638521e+15 0.000000e+00 6.542075e+03
8.584263 2.728061e+41 2.647539e+15 0.000000e+00 6.528975e+03
8.618631 2.728064e+41 2.656552e+15 0.000000e+00 6.515953e+03
8.652999 2.728068e+41 2.665562e+15 0.000000e+00 6.503006e+03
8.687368 2.728071e+41 2.674565e+15 0.000000e+00 6.490137e+03
8.721736 2.728074e+41 2.683563e+15 0.000000e+00 6.477344e+03
8.756104 2.728078e+41 2.692559e+15 0.000000e+00 6.464624e+03
8.790473 2.728081e+41 2.701548e+15 0.000000e+00 6.451980e+03
8.824841 2.728084e+41 2.710531e+15 0.000000e+00 6.439410e+03
8.859210 2.728088e+41 2.719513e+15 0.000000e+00 6.426911e+03
8.893578 2.728091e+41 2.728488e+15 0.000000e+00 6.414485e+03
8.927946 2.728094e+41 2.737457e+15 0.000000e+00 6.402131e+03
8.962315 2.728098e+41 2.746425e+15 0.000000e+00 6.389845e+03
8.996683 2.728101e+41 2.755386e+15 0.000000e+00 6.377632e+03
9.000000 2.728102e+41 2.756251e+15 0.000000e+00 6.376456e+03
9.034368 2.728105e+41 2.765208e+15 0.000000e+00 6.364318e+03
9.068737 2.728108e+41 2.774160e+15 0.000000e+00 6.352248e+03
9.103105 2.728112e+41 2.783106e+15 0.000000e+00 6.340247e+03
9.137474 2.728115e+41 2.792050e+15 0.000000e+00 6.328313e+03
9.171842 2.728119e+41 2.800987e+15 0.000000e+00 6.316446e+03
9.206210 2.728122e+41 2.809920e+15 0.000000e+00 6.304646e+03
9.240579 2.728125e+41 2.818850e+15 0.000000e+00 6.292909e+03
9.274947 2.728129e+41 2.827775e+15 0.000000e+00 6.281238e+03
9.309315 2.728132e+41 2.836694e+15 0.000000e+00 6.269632e+03
9.343684 2.728136e+41 2.845611e+15 0.000000e+00 6.258090e+03
9.378052 2.728139e+41 2.854523e+15 0.000000e+00 6.246611e+03
9.412421 2.728143e+41 2.863429e+15 0.000000e+00 6.235195e+03
9.446789 2.728146e+41 2.872332e+15 0.000000e+00 6.223839e+03
9.481157 2.728150e+41 2.881230e+15 0.000000e+00 6.212545e+03
9.515526 2.728153e+41 2.890123e+15 0.000000e+00 6.201313e+03
9.549894 2.728157e+41 2.899014e+15 0.000000e+00 6.190140e+03
9.584263 2.728160e+41 2.907899e+15 0.000000e+00 6.179027e+03
9.618631 2.728164e+41 2.916780e+15 0.000000e+00 6.167974e+03
9.652999 2.728167e+41 2.925658e+15 0.000000e+00 6.156979e+03
9.687368 2.728171e+41 2.934530e+15 0.000000e+00 6.146044e+03
9.721736 2.728174e+41 2.943398e+15 0.000000e+00 6.135166e+03
9.756104 2.728178e+41 2.952263e+15 0.000000e+00 6.124344e+03
9.790473 2.728181e+41 2.961123e+15 0.000000e+00 6.113580e+03
9.824841 2.728185e+41 2.969978e+15 0.000000e+00 6.102872e+03
9.859210 2.728188e+41 2.978831e+15 0.000000e+00 6.092218e+03
9.893578 2.728192e+41 2.987678e+15 0.000000e+00 6.081621e+03
9.927946 2.728196e+41 2.996520e+15 0.000000e+00 6.071079e+03
9.962315 2.728199e+41 3.005361e+15 0.000000e+00 6.060590e+03
9.996683 2.728203e+41 3.014196e+15 0.000000e+00 6.050156e+03
10.000000 2.728203e+41 3.015048e+15 0.000000e+00 6.049151e+03
10.034368 2.728207e+41 3.023879e+15 0.000000e+00 6.038775e+03
10.068737 2.728210e+41 3.032706e+15 0.000000e+00 6.028452e+03
10.103105 2.728214e+41 3.041528e+15 0.000000e+00 6.018181e+03
10.137474 2.728218e+41 3.050357e+15 0.000000e+00 6.007957e+03
10.171842 2.728221e+41 3.059179e+15 0.000000e+00 5.997787e+03
10.206210 2.728225e+41 3.067997e+15 0.000000e+00 5.987667e+03
10.240579 2.728229e+41 3.076811e+15 0.000000e+00 5.977599e+03
10.274947 2.728232e+41 3.085620e+15 0.000000e+00 5.967582e+03
10.309315 2.728236e+41 3.094425e+15 0.000000e+00 5.957614e+03
10.343684 2.728240e+41 3.103225e+15 0.000000e+00 5.947696e+03
10.378052 2.728243e+41 3.112108e+15 0.000000e+00 5.937788e+03
10.412421 2.728247e+41 3.120948e+15 0.000000e+00 5.927946e+03
10.446789 2.728251e+41 3.129783e+15 0.000000e+00 5.918154e+03
10.481157 2.728254e+41 3.138614e+15 0.000000e+00 5.908409e+03
10.515526 2.728258e+41 3.147442e+15 0.000000e+00 5.898713e+03
10.549894 2.728262e+41 3.156265e+15 0.000000e+00 5.889063e+03
10.584263 2.728266e+41 3.165084e+15 0.000000e+00 5.879461e+03
10.618631 2.728269e+41 3.173899e+15 0.000000e+00 5.869906e+03
10.652999 2.728273e+41 3.182709e+15 0.000000e+00 5.860397e+03
10.687368 2.728277e+41 3.191516e+15 0.000000e+00 5.850934e+03
10.721736 2.728281e+41 3.200319e+15 0.000000e+00 5.841517e+03
10.756104 2.728284e+41 3.209118e+15 0.000000e+00 5.832144e+03
10.790473 2.728288e+41 3.217913e+15 0.000000e+00 5.822817e+03
10.824841 2.728292e+41 3.226704e+15 0.000000e+00 5.813534e+03
10.859210 2.728296e+41 3.235491e+15 0.000000e+00 5.804296e+03
10.893578 2.728300e+41 3.244274e+15 0.000000e+00 5.795101e+03
10.927946 2.728303e+41 3.253053e+15 0.000000e+00 5.785949e+03
10.962315 2.728307e+41 3.261828e+15 0.000000e+00 5.776841e+03
10.996683 2.728311e+41 3.270599e+15 0.000000e+00 5.767775e+03
11.000000 2.728311e+41 3.271445e+15 0.000000e+00 5.766903e+03
11.034368 2.728315e+41 3.280212e+15 0.000000e+00 5.757884e+03
11.068737 2.728319e+41 3.288975e+15 0.000000e+00 5.748907e+03
11.103105 2.728323e+41 3.297734e+15 0.000000e+00 5.739972e+03
11.137474 2.728327e+41 3.306489e+15 0.000000e+00 5.731078e+03
11.171842 2.728331e+41 3.315241e+15 0.000000e+00 5.722225e+03
11.206210 2.728335e+41 3.323989e+15 0.000000e+00 5.713414e+03
11.240579 2.728338e+41 3.332732e+15 0.000000e+00 5.704642e+03
11.274947 2.728342e+41 3.341472e+15 0.000000e+00 5.695911e+03
11.309315 2.728346e+41 3.350209e+15 0.000000e+00 5.687220e+03
11.343684 2.728350e+41 3.358941e+15 0.000000e+00 5.678568e+03
11.378052 2.728354e+41 3.367607e+15 0.000000e+00 5.669977e+03
11.412421 2.728358e+41 3.376297e+15 0.000000e+00 5.661415e+03
11.446789 2.728362e+41 3.384984e+15 0.000000e+00 5.652891e+03
11.481157 2.728366e+41 3.393667e+15 0.000000e+00 5.644406e+03
11.515526 2.728370e+41 3.402346e+15 0.000000e+00 5.635959e+03
11.549894 2.728374e+41 3.411021e+15 0.000000e+00 5.627550e+03
11.584263 2.728378e+41 3.419692e+15 0.000000e+00 5.619178e+03
11.618631 2.728382e+41 3.428412e+15 0.000000e+00 5.610823e+03
11.652999 2.728386e+41 3.437115e+15 0.000000e+00 5.602509e+03
11.687368 2.728390e+41 3.445816e+15 0.000000e+00 5.594233e+03
11.721736 2.728394e+41 3.454512e+15 0.000000e+00 5.585992e+03
11.756104 2.728398e+41 3.463205e+15 0.000000e+00 5.577788e+03
11.790473 2.728402e+41 3.471895e+15 0.000000e+00 5.569620e+03
11.824841 2.728406e+41 3.480581e+15 0.000000e+00 5.561488e+03
11.859210 2.728410e+41 3.489263e+15 0.000000e+00 5.553391e+03
11.893578 2.728414e+41 3.497942e+15 0.000000e+00 5.545329e+03
11.927946 2.728418e+41 3.506617e+15 0.000000e+00 5.537302e+03
11.962315 2.728422e+41 3.515288e+15 0.000000e+00 5.529310e+03
11.996683 2.728427e+41 3.523956e+15 0.000000e+00 5.521352e+03
12.000000 2.728427e+41 3.524793e+15 0.000000e+00 5.520586e+03
12.034368 2.728431e+41 3.533457e+15 0.000000e+00 5.512665e+03
12.068737 2.728435e+41 3.542118e+15 0.000000e+00 5.504779e+03
12.103105 2.728439e+41 3.550775e+15 0.000000e+00 5.496926e+03
12.137474 2.728443e+41 3.559429e+15 0.000000e+00 5.489107e+03
12.171842 2.728448e+41 3.568079e+15 0.000000e+00 5.481321e+03
12.206210 2.728452e+41 3.576726e+15 0.000000e+00 5.473567e+03
12.240579 2.728456e+41 3.585369e+15 0.000000e+00 5.465847e+03
12.274947 2.728460e+41 3.594009e+15 0.000000e+00 5.458159e+03
12.309315 2.728464e+41 3.602646e+15 0.000000e+00 5.450503e+03
12.343684 2.728469e+41 3.611279e+15 0.000000e+00 5.442879e+03
12.378052 2.728473e+41 3.619909e+15 0.000000e+00 5.435287e+03
12.412421 2.728477e+41 3.628535e+15 0.000000e+00 5.427727e+03
12.446789 2.728481e+41 3.637158e+15 0.000000e+00 5.420198e+03
12.481157 2.728485e+41 3.645777e+15 0.000000e+00 5.412700e+03
12.515526 2.728490e+41 3.654394e+15 0.000000e+00 5.405233e+03
12.549894 2.728494e+41 3.663006e+15 0.000000e+00 5.397797e+03
12.584263 2.728498e+41 3.671616e+15 0.000000e+00 5.390392e+03
12.618631 2.728502e+41 3.680192e+15 0.000000e+00 5.383024e+03
12.652999 2.728507e+41 3.688772e+15 0.000000e+00 5.375685e+03
12.687368 2.728511e+41 3.697348e+15 0.000000e+00 5.368376e+03
12.721736 2.728515e+41 3.705921e+15 0.000000e+00 5.361097e+03
12.756104 2.728520e+41 3.714491e+15 0.000000e+00 5.353847e+03
12.790473 2.728524e+41 3.723057e+15 0.000000e+00 5.346626e+03
12.824841 2.728528e+41 3.731620e+15 0.000000e+00 5.339434e+03
12.859210 2.728533e+41 3.740180e+15 0.000000e+00 5.332271e+03
12.893578 2.728537e+41 3.748736e+15 0.000000e+00 5.325137e+03
12.927946 2.728541e+41 3.757289e+15 0.000000e+00 5.318032e+03
12.962315 2.728546e+41 3.765839e+15 0.000000e+00 5.310954e+03
12.996683 2.728550e+41 3.774385e+15 0.000000e+00 5.303905e+03
13.000000 2.728551e+41 3.775222e+15 0.000000e+00 5.303222e+03
13.034368 2.728555e+41 3.783793e+15 0.000000e+00 5.296194e+03
13.068737 2.728560e+41 3.792362e+15 0.000000e+00 5.289193e+03
13.103105 2.728564e+41 3.800927e+15 0.000000e+00 5.282220e+03
13.137474 2.728568e+41 3.809489e+15 0.000000e+00 5.275274e+03
13.171842 2.728573e+41 3.818048e+15 0.000000e+00 5.268356e+03
13.206210 2.728577e+41 3.826604e+15 0.000000e+00 5.261465e+03
13.240579 2.728582e+41 3.835157e+15 0.000000e+00 5.254600e+03
13.274947 2.728586e+41 3.843707e+15 0.000000e+00 5.247762e+03
13.309315 2.728591e+41 3.852253e+15 0.000000e+00 5.240951e+03
13.343684 2.728595e+41 3.860796e+15 0.000000e+00 5.234166e+03
13.378052 2.728600e+41 3.869337e+15 0.000000e+00 5.227408e+03
13.412421 2.728604e+41 3.877874e+15 0.000000e+00 5.220675e+03
13.446789 2.728609e+41 3.886408e+15 0.000000e+00 5.213968e+03
13.481157 2.728613e+41 3.894939e+15 0.000000e+00 5.207287e+03
13.515526 2.728618e+41 3.903467e+15 0.000000e+00 5.200632e+03
13.549894 2.728622e+41 3.911992e+15 0.000000e+00 5.194001e+03
13.584263 2.728627e+41 3.920514e+15 0.000000e+00 5.187397e+03
13.618631 2.728632e+41 3.929032e+15 0.000000e+00 5.180817e+03
13.652999 2.728636e+41 3.937548e+15 0.000000e+00 5.174262e+03
13.687368 2.728641e+41 3.946061e+15 0.000000e+00 5.167731e+03
13.721736 2.728646e+41 3.954571e+15 0.000000e+00 5.161226e+03
13.756104 2.728650e+41 3.963078e+15 0.000000e+00 5.154745e+03
13.790473 2.728655e+41 3.971581e+15 0.000000e+00 5.148288e+03
13.824841 2.728659e+41 3.980082e+15 0.000000e+00 5.141855e+03
13.859210 2.728664e+41 3.988580e+15 0.000000e+00 5.135446e+03
13.893578 2.728669e+41 3.997075e+15 0.000000e+00 5.129061e+03
13.927946 2.728674e+41 4.005566e+15 0.000000e+00 5.122700e+03
13.962315 2.728678e+41 4.014055e+15 0.000000e+00 5.116362e+03
13.996683 2.728683e+41 4.022541e+15 0.000000e+00 5.110048e+03
14.000000 2.728683e+41 4.023355e+15 0.000000e+00 5.109441e+03
14.034368 2.728688e+41 4.031824e+15 0.000000e+00 5.103154e+03
14.068737 2.728693e+41 4.040291e+15 0.000000e+00 5.096891e+03
14.103105 2.728698e+41 4.048754e+15 0.000000e+00 5.090651e+03
14.137474 2.728702e+41 4.057215e+15 0.000000e+00 5.084433e+03
14.171842 2.728707e+41 4.065673e+15 0.000000e+00 5.078238e+03
14.206210 2.728712e+41 4.074127e+15 0.000000e+00 5.072066e+03
14.240579 2.728717e+41 4.082579e+15 0.000000e+00 5.065916e+03
14.274947 2.728722e+41 4.091028e+15 0.000000e+00 5.059788e+03
14.309315 2.728726e+41 4.099474e+15 0.000000e+00 5.053683e+03
14.343684 2.728731e+41 4.107918e+15 0.000000e+00 5.047599e+03
14.378052 2.728736e+41 4.116358e+15 0.000000e+00 5.041537e+03
14.412421 2.728741e+41 4.124795e+15 0.000000e+00 5.035497e+03
14.446789 2.728746e+41 4.133230e+15 0.000000e+00 5.029479e+03
14.481157 2.728751e+41 4.141662e+15 0.000000e+00 5.023482e+03
14.515526 2.728756e+41 4.150090e+15 0.000000e+00 5.017506e+03
14.549894 2.728761e+41 4.158516e+15 0.000000e+00 5.011552e+03
14.584263 2.728766e+41 4.166940e+15 0.000000e+00 5.005619e+03
14.618631 2.728770e+41 4.175386e+15 0.000000e+00 4.999698e+03
14.652999 2.728775e+41 4.183823e+15 0.000000e+00 4.993801e+03
14.687368 2.728780e+41 4.192256e+15 0.000000e+00 4.987924e+03
14.721736 2.728785e+41 4.200687e+15 0.000000e+00 4.982068e+03
14.756104 2.728790e+41 4.209116e+15 0.000000e+00 4.976233e+03
14.790473 2.728795e+41 4.217541e+15 0.000000e+00 4.970418e+03
14.824841 2.728800e+41 4.225964e+15 0.000000e+00 4.964623e+03
14.859210 2.728805e+41 4.234384e+15 0.000000e+00 4.958849e+03
14.893578 2.728810e+41 4.242801e+15 0.000000e+00 4.953094e+03
14.927946 2.728816e+41 4.251215e+15 0.000000e+00 4.947359e+03
14.962315 2.728821e+41 4.259627e+15 0.000000e+00 4.941644e+03
14.996683 2.728826e+41 4.268036e+15 0.000000e+00 4.935949e+03
15.000000 2.728826e+41 4.268847e+15 0.000000e+00 4.935401e+03
15.034368 2.728831e+41 4.277254e+15 0.000000e+00 4.929727e+03
15.068737 2.728836e+41 4.285657e+15 0.000000e+00 4.924073e+03
15.103105 2.728842e+41 4.294058e+15 0.000000e+00 4.918438e+03
15.137474 2.728847e+41 4.302456e+15 0.000000e+00 4.912822e+03
15.171842 2.728852e+41 4.310851e+15 0.000000e+00 4.907225e+03
15.206210 2.728857e+41 4.319244e+15 0.000000e+00 4.901648e+03
15.240579 2.728862e+41 4.327634e+15 0.000000e+00 4.896089e+03
15.274947 2.728867e+41 4.336021e+15 0.000000e+00 4.890549e+03
15.309315 2.728873e+41 4.344406e+15 0.000000e+00 4.885028e+03
15.343684 2.728878e+41 4.352788e+15 0.000000e+00 4.879526e+03
15.378052 2.728883e+41 4.361167e+15 0.000000e+00 4.874042e+03
15.412421 2.728888e+41 4.369544e+15 0.000000e+00 4.868576e+03
15.446789 2.728894e+41 4.377918e+15 0.000000e+00 4.863129e+03
15.481157 2.728899e+41 4.386290e+15 0.000000e+00 4.857699e+03
15.515526 2.728904e+41 4.394658e+15 0.000000e+00 4.852288e+03
15.549894 2.728909e+41 4.403025e+15 0.000000e+00 4.846895e+03
