# day  luminosity  r_eff  v_eff  T_color
2.138381 4.354724e+40 7.906549e+14 0.000000e+00 1.315139e+04
2.172976 4.354728e+40 8.014723e+14 0.000000e+00 1.304684e+04
2.207572 4.354732e+40 8.122735e+14 0.000000e+00 1.294469e+04
2.242167 4.354736e+40 8.230459e+14 0.000000e+00 1.284493e+04
2.276762 4.354740e+40 8.337929e+14 0.000000e+00 1.274744e+04
2.311357 4.354744e+40 8.444989e+14 0.000000e+00 1.265220e+04
2.345953 4.354748e+40 8.552076e+14 0.000000e+00 1.255896e+04
2.380548 4.354753e+40 8.658911e+14 0.000000e+00 1.246776e+04
2.415143 4.354757e+40 8.765510e+14 0.000000e+00 1.237853e+04
2.449739 4.354761e+40 8.871949e+14 0.000000e+00 1.229116e+04
2.484334 4.354765e+40 8.978151e+14 0.000000e+00 1.220562e+04
2.518929 4.354769e+40 9.084128e+14 0.000000e+00 1.212184e+04
2.553524 4.354774e+40 9.189887e+14 0.000000e+00 1.203976e+04
2.588120 4.354778e+40 9.295429e+14 0.000000e+00 1.195933e+04
2.622715 4.354782e+40 9.400758e+14 0.000000e+00 1.188050e+04
2.657310 4.354786e+40 9.506070e+14 0.000000e+00 1.180313e+04
2.691906 4.354791e+40 9.611083e+14 0.000000e+00 1.172730e+04
2.726501 4.354795e+40 9.715947e+14 0.000000e+00 1.165288e+04
2.761096 4.354799e+40 9.820610e+14 0.000000e+00 1.157987e+04
2.795691 4.354803e+40 9.925076e+14 0.000000e+00 1.150822e+04
2.830287 4.354808e+40 1.002940e+15 0.000000e+00 1.143786e+04
2.864882 4.354812e+40 1.013353e+15 0.000000e+00 1.136878e+04
2.899477 4.354816e+40 1.023748e+15 0.000000e+00 1.130094e+04
2.934072 4.354821e+40 1.034101e+15 0.000000e+00 1.123435e+04
2.968668 4.354825e+40 1.044482e+15 0.000000e+00 1.116881e+04
3.000000 4.354829e+40 1.053851e+15 0.000000e+00 1.111047e+04
3.034595 4.354833e+40 1.064180e+15 0.000000e+00 1.104711e+04
3.069191 4.354837e+40 1.074499e+15 0.000000e+00 1.098479e+04
3.103786 4.354842e+40 1.084797e+15 0.000000e+00 1.092353e+04
3.138381 4.354846e+40 1.095078e+15 0.000000e+00 1.086329e+04
3.172976 4.354850e+40 1.105350e+15 0.000000e+00 1.080400e+04
3.207572 4.354855e+40 1.115602e+15 0.000000e+00 1.074569e+04
3.242167 4.354859e+40 1.125830e+15 0.000000e+00 1.068833e+04
3.276762 4.354864e+40 1.136043e+15 0.000000e+00 1.063187e+04
3.311357 4.354868e+40 1.146258e+15 0.000000e+00 1.057626e+04
3.345953 4.354872e+40 1.156451e+15 0.000000e+00 1.052152e+04
3.380548 4.354877e+40 1.166629e+15 0.000000e+00 1.046763e+04
3.415143 4.354881e+40 1.176797e+15 0.000000e+00 1.041453e+04
3.449739 4.354886e+40 1.186948e+15 0.000000e+00 1.036225e+04
3.484334 4.354890e+40 1.197084e+15 0.000000e+00 1.031074e+04
3.518929 4.354895e+40 1.207210e+15 0.000000e+00 1.025998e+04
3.553524 4.354899e+40 1.217320e+15 0.000000e+00 1.020997e+04
3.588120 4.354903e+40 1.227414e+15 0.000000e+00 1.016068e+04
3.622715 4.354908e+40 1.237501e+15 0.000000e+00 1.011208e+04
3.657310 4.354912e+40 1.247571e+15 0.000000e+00 1.006418e+04
3.691906 4.354917e+40 1.257627e+15 0.000000e+00 1.001696e+04
3.726501 4.354921e+40 1.267676e+15 0.000000e+00 9.970374e+03
3.761096 4.354926e+40 1.277708e+15 0.000000e+00 9.924443e+03
3.795691 4.354930e+40 1.287729e+15 0.000000e+00 9.879132e+03
3.830287 4.354935e+40 1.297737e+15 0.000000e+00 9.834436e+03
3.864882 4.354939e+40 1.307732e+15 0.000000e+00 9.790342e+03
3.899477 4.354944e+40 1.317717e+15 0.000000e+00 9.746826e+03
3.934072 4.354949e+40 1.327689e+15 0.000000e+00 9.703886e+03
3.968668 4.354953e+40 1.337648e+15 0.000000e+00 9.661509e+03
4.000000 4.354957e+40 1.346661e+15 0.000000e+00 9.623596e+03
4.034595 4.354962e+40 1.356598e+15 0.000000e+00 9.582250e+03
4.069191 4.354966e+40 1.366524e+15 0.000000e+00 9.541433e+03
4.103786 4.354971e+40 1.376428e+15 0.000000e+00 9.501142e+03
4.138381 4.354976e+40 1.386322e+15 0.000000e+00 9.461356e+03
4.172976 4.354980e+40 1.396225e+15 0.000000e+00 9.422031e+03
4.207572 4.354985e+40 1.406106e+15 0.000000e+00 9.383208e+03
4.242167 4.354989e+40 1.415978e+15 0.000000e+00 9.344854e+03
4.276762 4.354994e+40 1.425838e+15 0.000000e+00 9.306968e+03
4.311357 4.354999e+40 1.435686e+15 0.000000e+00 9.269538e+03
4.345953 4.355003e+40 1.445526e+15 0.000000e+00 9.232548e+03
4.380548 4.355008e+40 1.455354e+15 0.000000e+00 9.195999e+03
4.415143 4.355013e+40 1.465171e+15 0.000000e+00 9.159880e+03
4.449739 4.355017e+40 1.474980e+15 0.000000e+00 9.124177e+03
4.484334 4.355022e+40 1.484777e+15 0.000000e+00 9.088888e+03
4.518929 4.355027e+40 1.494563e+15 0.000000e+00 9.054006e+03
4.553524 4.355032e+40 1.504341e+15 0.000000e+00 9.019515e+03
4.588120 4.355036e+40 1.514108e+15 0.000000e+00 8.985416e+03
4.622715 4.355041e+40 1.523864e+15 0.000000e+00 8.951701e+03
4.657310 4.355046e+40 1.533612e+15 0.000000e+00 8.918357e+03
4.691906 4.355050e+40 1.543350e+15 0.000000e+00 8.885383e+03
4.726501 4.355055e+40 1.553077e+15 0.000000e+00 8.852772e+03
4.761096 4.355060e+40 1.562797e+15 0.000000e+00 8.820510e+03
4.795691 4.355065e+40 1.572506e+15 0.000000e+00 8.788600e+03
4.830287 4.355070e+40 1.582205e+15 0.000000e+00 8.757034e+03
4.864882 4.355074e+40 1.591897e+15 0.000000e+00 8.725798e+03
4.899477 4.355079e+40 1.601578e+15 0.000000e+00 8.694896e+03
4.934072 4.355084e+40 1.611249e+15 0.000000e+00 8.664320e+03
4.968668 4.355089e+40 1.620915e+15 0.000000e+00 8.634057e+03
5.000000 4.355093e+40 1.629658e+15 0.000000e+00 8.606922e+03
5.034595 4.355098e+40 1.639303e+15 0.000000e+00 8.577257e+03
5.069191 4.355103e+40 1.648942e+15 0.000000e+00 8.547889e+03
5.103786 4.355108e+40 1.658570e+15 0.000000e+00 8.518823e+03
5.138381 4.355113e+40 1.668189e+15 0.000000e+00 8.490051e+03
5.172976 4.355117e+40 1.677792e+15 0.000000e+00 8.461572e+03
5.207572 4.355122e+40 1.687396e+15 0.000000e+00 8.433368e+03
5.242167 4.355127e+40 1.696991e+15 0.000000e+00 8.405443e+03
5.276762 4.355132e+40 1.706576e+15 0.000000e+00 8.377794e+03
5.311357 4.355137e+40 1.716154e+15 0.000000e+00 8.350412e+03
5.345953 4.355142e+40 1.725723e+15 0.000000e+00 8.323296e+03
5.380548 4.355147e+40 1.735283e+15 0.000000e+00 8.296443e+03
5.415143 4.355152e+40 1.744837e+15 0.000000e+00 8.269843e+03
5.449739 4.355157e+40 1.754381e+15 0.000000e+00 8.243498e+03
5.484334 4.355162e+40 1.763917e+15 0.000000e+00 8.217403e+03
5.518929 4.355167e+40 1.773446e+15 0.000000e+00 8.191549e+03
5.553524 4.355172e+40 1.782966e+15 0.000000e+00 8.165939e+03
5.588120 4.355177e+40 1.792478e+15 0.000000e+00 8.140567e+03
5.622715 4.355182e+40 1.801984e+15 0.000000e+00 8.115425e+03
5.657310 4.355187e+40 1.811481e+15 0.000000e+00 8.090516e+03
5.691906 4.355192e+40 1.820970e+15 0.000000e+00 8.065835e+03
5.726501 4.355197e+40 1.830453e+15 0.000000e+00 8.041373e+03
5.761096 4.355202e+40 1.839927e+15 0.000000e+00 8.017134e+03
5.795691 4.355207e+40 1.849393e+15 0.000000e+00 7.993113e+03
5.830287 4.355212e+40 1.858839e+15 0.000000e+00 7.969314e+03
5.864882 4.355217e+40 1.868298e+15 0.000000e+00 7.945707e+03
5.899477 4.355222e+40 1.877741e+15 0.000000e+00 7.922315e+03
5.934072 4.355227e+40 1.887177e+15 0.000000e+00 7.899128e+03
5.968668 4.355233e+40 1.896608e+15 0.000000e+00 7.876139e+03
6.000000 4.355237e+40 1.905142e+15 0.000000e+00 7.855492e+03
6.034595 4.355242e+40 1.914557e+15 0.000000e+00 7.832882e+03
6.069191 4.355247e+40 1.923967e+15 0.000000e+00 7.810460e+03
6.103786 4.355253e+40 1.933368e+15 0.000000e+00 7.788233e+03
6.138381 4.355258e+40 1.942763e+15 0.000000e+00 7.766191e+03
6.172976 4.355263e+40 1.952150e+15 0.000000e+00 7.744335e+03
6.207572 4.355268e+40 1.961530e+15 0.000000e+00 7.722662e+03
6.242167 4.355273e+40 1.970905e+15 0.000000e+00 7.701167e+03
6.276762 4.355279e+40 1.980272e+15 0.000000e+00 7.679851e+03
6.311357 4.355284e+40 1.989631e+15 0.000000e+00 7.658710e+03
6.345953 4.355289e+40 1.998985e+15 0.000000e+00 7.637740e+03
6.380548 4.355294e+40 2.008331e+15 0.000000e+00 7.616942e+03
6.415143 4.355300e+40 2.017670e+15 0.000000e+00 7.596312e+03
6.449739 4.355305e+40 2.027004e+15 0.000000e+00 7.575845e+03
6.484334 4.355310e+40 2.036330e+15 0.000000e+00 7.555544e+03
6.518929 4.355315e+40 2.045650e+15 0.000000e+00 7.535404e+03
6.553524 4.355321e+40 2.054962e+15 0.000000e+00 7.515424e+03
6.588120 4.355326e+40 2.064269e+15 0.000000e+00 7.495600e+03
6.622715 4.355331e+40 2.073569e+15 0.000000e+00 7.475932e+03
6.657310 4.355337e+40 2.082864e+15 0.000000e+00 7.456414e+03
6.691906 4.355342e+40 2.092151e+15 0.000000e+00 7.437050e+03
6.726501 4.355347e+40 2.101432e+15 0.000000e+00 7.417835e+03
6.761096 4.355353e+40 2.110707e+15 0.000000e+00 7.398765e+03
6.795691 4.355358e+40 2.119976e+15 0.000000e+00 7.379843e+03
6.830287 4.355363e+40 2.129237e+15 0.000000e+00 7.361064e+03
6.864882 4.355369e+40 2.138495e+15 0.000000e+00 7.342425e+03
6.899477 4.355374e+40 2.147745e+15 0.000000e+00 7.323927e+03
6.934072 4.355380e+40 2.156989e+15 0.000000e+00 7.305568e+03
6.968668 4.355385e+40 2.166227e+15 0.000000e+00 7.287343e+03
7.000000 4.355390e+40 2.174588e+15 0.000000e+00 7.270955e+03
7.034595 4.355396e+40 2.183814e+15 0.000000e+00 7.252988e+03
7.069191 4.355401e+40 2.193035e+15 0.000000e+00 7.235151e+03
7.103786 4.355406e+40 2.202250e+15 0.000000e+00 7.217446e+03
7.138381 4.355412e+40 2.211457e+15 0.000000e+00 7.199869e+03
7.172976 4.355417e+40 2.220661e+15 0.000000e+00 7.182417e+03
7.207572 4.355423e+40 2.229858e+15 0.000000e+00 7.165092e+03
7.242167 4.355429e+40 2.239048e+15 0.000000e+00 7.147892e+03
7.276762 4.355434e+40 2.248234e+15 0.000000e+00 7.130813e+03
7.311357 4.355440e+40 2.257413e+15 0.000000e+00 7.113856e+03
7.345953 4.355445e+40 2.266587e+15 0.000000e+00 7.097017e+03
7.380548 4.355451e+40 2.275755e+15 0.000000e+00 7.080297e+03
7.415143 4.355456e+40 2.284917e+15 0.000000e+00 7.063695e+03
7.449739 4.355462e+40 2.294075e+15 0.000000e+00 7.047206e+03
7.484334 4.355468e+40 2.303226e+15 0.000000e+00 7.030833e+03
7.518929 4.355473e+40 2.312371e+15 0.000000e+00 7.014573e+03
7.553524 4.355479e+40 2.321512e+15 0.000000e+00 6.998423e+03
7.588120 4.355484e+40 2.330647e+15 0.000000e+00 6.982385e+03
7.622715 4.355490e+40 2.339775e+15 0.000000e+00 6.966456e+03
7.657310 4.355496e+40 2.348900e+15 0.000000e+00 6.950633e+03
7.691906 4.355501e+40 2.358018e+15 0.000000e+00 6.934918e+03
7.726501 4.355507e+40 2.367130e+15 0.000000e+00 6.919308e+03
7.761096 4.355513e+40 2.376238e+15 0.000000e+00 6.903801e+03
7.795691 4.355519e+40 2.385340e+15 0.000000e+00 6.888399e+03
7.830287 4.355524e+40 2.394437e+15 0.000000e+00 6.873099e+03
7.864882 4.355530e+40 2.403530e+15 0.000000e+00 6.857897e+03
7.899477 4.355536e+40 2.412616e+15 0.000000e+00 6.842797e+03
7.934072 4.355542e+40 2.421697e+15 0.000000e+00 6.827796e+03
7.968668 4.355547e+40 2.430774e+15 0.000000e+00 6.812891e+03
8.000000 4.355553e+40 2.438989e+15 0.000000e+00 6.799477e+03
8.034595 4.355558e+40 2.448054e+15 0.000000e+00 6.784756e+03
8.069191 4.355564e+40 2.457116e+15 0.000000e+00 6.770129e+03
8.103786 4.355570e+40 2.466172e+15 0.000000e+00 6.755596e+03
8.138381 4.355576e+40 2.475222e+15 0.000000e+00 6.741156e+03
8.172976 4.355582e+40 2.484268e+15 0.000000e+00 6.726808e+03
8.207572 4.355588e+40 2.493307e+15 0.000000e+00 6.712550e+03
8.242167 4.355594e+40 2.502344e+15 0.000000e+00 6.698381e+03
8.276762 4.355599e+40 2.511375e+15 0.000000e+00 6.684301e+03
8.311357 4.355605e+40 2.520400e+15 0.000000e+00 6.670309e+03
8.345953 4.355611e+40 2.529422e+15 0.000000e+00 6.656403e+03
8.380548 4.355617e+40 2.538438e+15 0.000000e+00 6.642584e+03
8.415143 4.355623e+40 2.547449e+15 0.000000e+00 6.628850e+03
8.449739 4.355629e+40 2.556456e+15 0.000000e+00 6.615200e+03
8.484334 4.355635e+40 2.565457e+15 0.000000e+00 6.601634e+03
8.518929 4.355641e+40 2.574454e+15 0.000000e+00 6.588150e+03
8.553524 4.355647e+40 2.583446e+15 0.000000e+00 6.574747e+03
8.588120 4.355653e+40 2.592433e+15 0.000000e+00 6.561426e+03
8.622715 4.355659e+40 2.601415e+15 0.000000e+00 6.548185e+03
8.657310 4.355665e+40 2.610394e+15 0.000000e+00 6.535022e+03
8.691906 4.355671e+40 2.619367e+15 0.000000e+00 6.521939e+03
8.726501 4.355677e+40 2.628335e+15 0.000000e+00 6.508934e+03
8.761096 4.355683e+40 2.637300e+15 0.000000e+00 6.496004e+03
8.795691 4.355690e+40 2.646258e+15 0.000000e+00 6.483151e+03
8.830287 4.355696e+40 2.655213e+15 0.000000e+00 6.470373e+03
8.864882 4.355702e+40 2.664163e+15 0.000000e+00 6.457671e+03
8.899477 4.355708e+40 2.673108e+15 0.000000e+00 6.445042e+03
8.934072 4.355714e+40 2.682049e+15 0.000000e+00 6.432487e+03
8.968668 4.355720e+40 2.690986e+15 0.000000e+00 6.420004e+03
9.000000 4.355726e+40 2.699075e+15 0.000000e+00 6.408762e+03
9.034595 4.355732e+40 2.708003e+15 0.000000e+00 6.396415e+03
9.069191 4.355738e+40 2.716926e+15 0.000000e+00 6.384139e+03
9.103786 4.355745e+40 2.725844e+15 0.000000e+00 6.371933e+03
9.138381 4.355751e+40 2.734759e+15 0.000000e+00 6.359796e+03
9.172976 4.355757e+40 2.743669e+15 0.000000e+00 6.347728e+03
9.207572 4.355763e+40 2.752574e+15 0.000000e+00 6.335728e+03
9.242167 4.355770e+40 2.761476e+15 0.000000e+00 6.323795e+03
9.276762 4.355776e+40 2.770373e+15 0.000000e+00 6.311929e+03
9.311357 4.355782e+40 2.779265e+15 0.000000e+00 6.300129e+03
9.345953 4.355789e+40 2.788153e+15 0.000000e+00 6.288394e+03
9.380548 4.355795e+40 2.797037e+15 0.000000e+00 6.276724e+03
9.415143 4.355801e+40 2.805916e+15 0.000000e+00 6.265118e+03
9.449739 4.355808e+40 2.814792e+15 0.000000e+00 6.253576e+03
9.484334 4.355814e+40 2.823663e+15 0.000000e+00 6.242097e+03
9.518929 4.355820e+40 2.832530e+15 0.000000e+00 6.230681e+03
9.553524 4.355827e+40 2.841393e+15 0.000000e+00 6.219326e+03
9.588120 4.355833e+40 2.850252e+15 0.000000e+00 6.208034e+03
9.622715 4.355840e+40 2.859106e+15 0.000000e+00 6.196802e+03
9.657310 4.355846e+40 2.867956e+15 0.000000e+00 6.185630e+03
9.691906 4.355853e+40 2.876802e+15 0.000000e+00 6.174518e+03
9.726501 4.355859e+40 2.885644e+15 0.000000e+00 6.163465e+03
9.761096 4.355866e+40 2.894482e+15 0.000000e+00 6.152470e+03
9.795691 4.355872e+40 2.903315e+15 0.000000e+00 6.141534e+03
9.830287 4.355879e+40 2.912145e+15 0.000000e+00 6.130656e+03
9.864882 4.355885e+40 2.920971e+15 0.000000e+00 6.119835e+03
9.899477 4.355892e+40 2.929793e+15 0.000000e+00 6.109070e+03
9.934072 4.355898e+40 2.938610e+15 0.000000e+00 6.098362e+03
9.968668 4.355905e+40 2.947424e+15 0.000000e+00 6.087709e+03
10.000000 4.355911e+40 2.955402e+15 0.000000e+00 6.078109e+03
10.034595 4.355918e+40 2.964208e+15 0.000000e+00 6.067561e+03
10.069191 4.355924e+40 2.973010e+15 0.000000e+00 6.057068e+03
10.103786 4.355931e+40 2.981808e+15 0.000000e+00 6.046628e+03
10.138381 4.355937e+40 2.990612e+15 0.000000e+00 6.036237e+03
10.172976 4.355944e+40 2.999410e+15 0.000000e+00 6.025901e+03
10.207572 4.355951e+40 3.008203e+15 0.000000e+00 6.015617e+03
10.242167 4.355958e+40 3.016992e+15 0.000000e+00 6.005385e+03
10.276762 4.355964e+40 3.025777e+15 0.000000e+00 5.995205e+03
10.311357 4.355971e+40 3.034558e+15 0.000000e+00 5.985077e+03
10.345953 4.355978e+40 3.043335e+15 0.000000e+00 5.975000e+03
10.380548 4.355985e+40 3.052190e+15 0.000000e+00 5.964937e+03
10.415143 4.355991e+40 3.061003e+15 0.000000e+00 5.954941e+03
10.449739 4.355998e+40 3.069812e+15 0.000000e+00 5.944995e+03
10.484334 4.356005e+40 3.078617e+15 0.000000e+00 5.935098e+03
10.518929 4.356012e+40 3.087418e+15 0.000000e+00 5.925251e+03
10.553524 4.356019e+40 3.096215e+15 0.000000e+00 5.915452e+03
10.588120 4.356026e+40 3.105008e+15 0.000000e+00 5.905701e+03
10.622715 4.356033e+40 3.113798e+15 0.000000e+00 5.895998e+03
10.657310 4.356039e+40 3.122583e+15 0.000000e+00 5.886342e+03
10.691906 4.356046e+40 3.131365e+15 0.000000e+00 5.876734e+03
10.726501 4.356053e+40 3.140143e+15 0.000000e+00 5.867172e+03
10.761096 4.356060e+40 3.148918e+15 0.000000e+00 5.857656e+03
10.795691 4.356067e+40 3.157688e+15 0.000000e+00 5.848186e+03
10.830287 4.356074e+40 3.166455e+15 0.000000e+00 5.838762e+03
10.864882 4.356081e+40 3.175218e+15 0.000000e+00 5.829383e+03
10.899477 4.356088e+40 3.183977e+15 0.000000e+00 5.820049e+03
10.934072 4.356095e+40 3.192733e+15 0.000000e+00 5.810759e+03
10.968668 4.356102e+40 3.201485e+15 0.000000e+00 5.801513e+03
11.000000 4.356109e+40 3.209408e+15 0.000000e+00 5.793178e+03
11.034595 4.356116e+40 3.218153e+15 0.000000e+00 5.784015e+03
11.069191 4.356123e+40 3.226894e+15 0.000000e+00 5.774895e+03
11.103786 4.356130e+40 3.235632e+15 0.000000e+00 5.765819e+03
11.138381 4.356137e+40 3.244366e+15 0.000000e+00 5.756784e+03
11.172976 4.356145e+40 3.253096e+15 0.000000e+00 5.747792e+03
11.207572 4.356152e+40 3.261823e+15 0.000000e+00 5.738842e+03
11.242167 4.356159e+40 3.270546e+15 0.000000e+00 5.729933e+03
11.276762 4.356166e+40 3.279266e+15 0.000000e+00 5.721065e+03
11.311357 4.356173e+40 3.287982e+15 0.000000e+00 5.712238e+03
11.345953 4.356181e+40 3.296694e+15 0.000000e+00 5.703452e+03
11.380548 4.356188e+40 3.305336e+15 0.000000e+00 5.694727e+03
11.415143 4.356195e+40 3.314005e+15 0.000000e+00 5.686032e+03
11.449739 4.356202e+40 3.322671e+15 0.000000e+00 5.677377e+03
11.484334 4.356210e+40 3.331333e+15 0.000000e+00 5.668761e+03
11.518929 4.356217e+40 3.339992e+15 0.000000e+00 5.660183e+03
11.553524 4.356225e+40 3.348647e+15 0.000000e+00 5.651645e+03
11.588120 4.356232e+40 3.357298e+15 0.000000e+00 5.643145e+03
11.622715 4.356239e+40 3.365998e+15 0.000000e+00 5.634663e+03
11.657310 4.356247e+40 3.374679e+15 0.000000e+00 5.626225e+03
11.691906 4.356254e+40 3.383357e+15 0.000000e+00 5.617824e+03
11.726501 4.356262e+40 3.392031e+15 0.000000e+00 5.609461e+03
11.761096 4.356269e+40 3.400702e+15 0.000000e+00 5.601135e+03
11.795691 4.356277e+40 3.409369e+15 0.000000e+00 5.592845e+03
11.830287 4.356284e+40 3.418034e+15 0.000000e+00 5.584592e+03
11.864882 4.356292e+40 3.426694e+15 0.000000e+00 5.576376e+03
11.899477 4.356299e+40 3.435352e+15 0.000000e+00 5.568195e+03
11.934072 4.356307e+40 3.444006e+15 0.000000e+00 5.560050e+03
11.968668 4.356314e+40 3.452657e+15 0.000000e+00 5.551940e+03
12.000000 4.356321e+40 3.460488e+15 0.000000e+00 5.544626e+03
12.034595 4.356329e+40 3.469133e+15 0.000000e+00 5.536583e+03
12.069191 4.356336e+40 3.477774e+15 0.000000e+00 5.528575e+03
12.103786 4.356344e+40 3.486412e+15 0.000000e+00 5.520601e+03
12.138381 4.356352e+40 3.495046e+15 0.000000e+00 5.512662e+03
12.172976 4.356360e+40 3.503677e+15 0.000000e+00 5.504756e+03
12.207572 4.356367e+40 3.512305e+15 0.000000e+00 5.496884e+03
12.242167 4.356375e+40 3.520930e+15 0.000000e+00 5.489046e+03
12.276762 4.356383e+40 3.529551e+15 0.000000e+00 5.481241e+03
12.311357 4.356391e+40 3.538169e+15 0.000000e+00 5.473469e+03
12.345953 4.356398e+40 3.546784e+15 0.000000e+00 5.465730e+03
12.380548 4.356406e+40 3.555396e+15 0.000000e+00 5.458023e+03
12.415143 4.356414e+40 3.564004e+15 0.000000e+00 5.450349e+03
12.449739 4.356422e+40 3.572610e+15 0.000000e+00 5.442706e+03
12.484334 4.356430e+40 3.581212e+15 0.000000e+00 5.435096e+03
12.518929 4.356438e+40 3.589811e+15 0.000000e+00 5.427517e+03
12.553524 4.356446e+40 3.598407e+15 0.000000e+00 5.419970e+03
12.588120 4.356453e+40 3.606999e+15 0.000000e+00 5.412454e+03
12.622715 4.356461e+40 3.615554e+15 0.000000e+00 5.404978e+03
12.657310 4.356469e+40 3.624116e+15 0.000000e+00 5.397530e+03
12.691906 4.356477e+40 3.632674e+15 0.000000e+00 5.390113e+03
12.726501 4.356485e+40 3.641229e+15 0.000000e+00 5.382726e+03
12.761096 4.356494e+40 3.649781e+15 0.000000e+00 5.375369e+03
12.795691 4.356502e+40 3.658330e+15 0.000000e+00 5.368043e+03
12.830287 4.356510e+40 3.666876e+15 0.000000e+00 5.360745e+03
12.864882 4.356518e+40 3.675419e+15 0.000000e+00 5.353478e+03
12.899477 4.356526e+40 3.683958e+15 0.000000e+00 5.346240e+03
12.934072 4.356534e+40 3.692495e+15 0.000000e+00 5.339030e+03
12.968668 4.356542e+40 3.701028e+15 0.000000e+00 5.331850e+03
13.000000 4.356550e+40 3.708754e+15 0.000000e+00 5.325372e+03
13.034595 4.356558e+40 3.717317e+15 0.000000e+00 5.318234e+03
13.069191 4.356566e+40 3.725868e+15 0.000000e+00 5.311129e+03
13.103786 4.356574e+40 3.734415e+15 0.000000e+00 5.304051e+03
13.138381 4.356583e+40 3.742960e+15 0.000000e+00 5.297002e+03
13.172976 4.356591e+40 3.751501e+15 0.000000e+00 5.289980e+03
13.207572 4.356599e+40 3.760039e+15 0.000000e+00 5.282986e+03
13.242167 4.356608e+40 3.768575e+15 0.000000e+00 5.276020e+03
13.276762 4.356616e+40 3.777107e+15 0.000000e+00 5.269081e+03
13.311357 4.356624e+40 3.785637e+15 0.000000e+00 5.262169e+03
13.345953 4.356633e+40 3.794163e+15 0.000000e+00 5.255284e+03
13.380548 4.356641e+40 3.802687e+15 0.000000e+00 5.248426e+03
13.415143 4.356650e+40 3.811208e+15 0.000000e+00 5.241594e+03
13.449739 4.356658e+40 3.819726e+15 0.000000e+00 5.234789e+03
13.484334 4.356667e+40 3.828240e+15 0.000000e+00 5.228010e+03
13.518929 4.356675e+40 3.836752e+15 0.000000e+00 5.221258e+03
13.553524 4.356684e+40 3.845261e+15 0.000000e+00 5.214531e+03
13.588120 4.356692e+40 3.853768e+15 0.000000e+00 5.207830e+03
13.622715 4.356701e+40 3.862271e+15 0.000000e+00 5.201155e+03
13.657310 4.356709e+40 3.870771e+15 0.000000e+00 5.194505e+03
13.691906 4.356718e+40 3.879269e+15 0.000000e+00 5.187880e+03
13.726501 4.356727e+40 3.887763e+15 0.000000e+00 5.181281e+03
13.761096 4.356735e+40 3.896255e+15 0.000000e+00 5.174706e+03
13.795691 4.356744e+40 3.904744e+15 0.000000e+00 5.168157e+03
13.830287 4.356753e+40 3.913230e+15 0.000000e+00 5.161632e+03
13.864882 4.356762e+40 3.921714e+15 0.000000e+00 5.155131e+03
13.899477 4.356770e+40 3.930194e+15 0.000000e+00 5.148655e+03
13.934072 4.356779e+40 3.938672e+15 0.000000e+00 5.142203e+03
13.968668 4.356788e+40 3.947147e+15 0.000000e+00 5.135775e+03
14.000000 4.356796e+40 3.954820e+15 0.000000e+00 5.129974e+03
14.034595 4.356805e+40 3.963268e+15 0.000000e+00 5.123596e+03
