# day  luminosity  r_eff  v_eff  T_color
3.000000 4.354829e+40 1.054365e+15 0.000000e+00 1.111077e+04
3.034595 4.354833e+40 1.064699e+15 0.000000e+00 1.104741e+04
3.069191 4.354837e+40 1.075023e+15 0.000000e+00 1.098509e+04
3.103786 4.354842e+40 1.085326e+15 0.000000e+00 1.092383e+04
3.138381 4.354846e+40 1.095613e+15 0.000000e+00 1.086358e+04
3.172976 4.354851e+40 1.105890e+15 0.000000e+00 1.080429e+04
3.207572 4.354855e+40 1.116147e+15 0.000000e+00 1.074598e+04
3.242167 4.354859e+40 1.126380e+15 0.000000e+00 1.068861e+04
3.276762 4.354864e+40 1.136598e+15 0.000000e+00 1.063216e+04
3.311357 4.354868e+40 1.146817e+15 0.000000e+00 1.057654e+04
3.345953 4.354872e+40 1.157016e+15 0.000000e+00 1.052180e+04
3.380548 4.354877e+40 1.167198e+15 0.000000e+00 1.046791e+04
3.415143 4.354881e+40 1.177371e+15 0.000000e+00 1.041482e+04
3.449739 4.354886e+40 1.187527e+15 0.000000e+00 1.036253e+04
3.484334 4.354890e+40 1.197668e+15 0.000000e+00 1.031102e+04
3.518929 4.354895e+40 1.207800e+15 0.000000e+00 1.026026e+04
3.553524 4.354899e+40 1.217915e+15 0.000000e+00 1.021024e+04
3.588120 4.354904e+40 1.228016e+15 0.000000e+00 1.016095e+04
3.622715 4.354908e+40 1.238107e+15 0.000000e+00 1.011236e+04
3.657310 4.354912e+40 1.248181e+15 0.000000e+00 1.006446e+04
3.691906 4.354917e+40 1.258242e+15 0.000000e+00 1.001723e+04
3.726501 4.354921e+40 1.268296e+15 0.000000e+00 9.970645e+03
3.761096 4.354926e+40 1.278333e+15 0.000000e+00 9.924713e+03
3.795691 4.354930e+40 1.288359e+15 0.000000e+00 9.879401e+03
3.830287 4.354935e+40 1.298372e+15 0.000000e+00 9.834704e+03
3.864882 4.354940e+40 1.308372e+15 0.000000e+00 9.790609e+03
3.899477 4.354944e+40 1.318362e+15 0.000000e+00 9.747092e+03
3.934072 4.354949e+40 1.328339e+15 0.000000e+00 9.704151e+03
3.968668 4.354953e+40 1.338303e+15 0.000000e+00 9.661773e+03
4.000000 4.354957e+40 1.347319e+15 0.000000e+00 9.623859e+03
4.034595 4.354962e+40 1.357262e+15 0.000000e+00 9.582512e+03
4.069191 4.354966e+40 1.367192e+15 0.000000e+00 9.541694e+03
4.103786 4.354971e+40 1.377102e+15 0.000000e+00 9.501402e+03
4.138381 4.354976e+40 1.387001e+15 0.000000e+00 9.461615e+03
4.172976 4.354980e+40 1.396909e+15 0.000000e+00 9.422289e+03
4.207572 4.354985e+40 1.406794e+15 0.000000e+00 9.383465e+03
4.242167 4.354990e+40 1.416671e+15 0.000000e+00 9.345111e+03
4.276762 4.354994e+40 1.426536e+15 0.000000e+00 9.307223e+03
4.311357 4.354999e+40 1.436389e+15 0.000000e+00 9.269792e+03
4.345953 4.355003e+40 1.446234e+15 0.000000e+00 9.232802e+03
4.380548 4.355008e+40 1.456067e+15 0.000000e+00 9.196252e+03
4.415143 4.355013e+40 1.465888e+15 0.000000e+00 9.160132e+03
4.449739 4.355017e+40 1.475702e+15 0.000000e+00 9.124428e+03
4.484334 4.355022e+40 1.485504e+15 0.000000e+00 9.089138e+03
4.518929 4.355027e+40 1.495295e+15 0.000000e+00 9.054255e+03
4.553524 4.355032e+40 1.505078e+15 0.000000e+00 9.019763e+03
4.588120 4.355036e+40 1.514850e+15 0.000000e+00 8.985664e+03
4.622715 4.355041e+40 1.524611e+15 0.000000e+00 8.951949e+03
4.657310 4.355046e+40 1.534364e+15 0.000000e+00 8.918603e+03
4.691906 4.355051e+40 1.544106e+15 0.000000e+00 8.885629e+03
4.726501 4.355055e+40 1.553838e+15 0.000000e+00 8.853017e+03
4.761096 4.355060e+40 1.563564e+15 0.000000e+00 8.820754e+03
4.795691 4.355065e+40 1.573277e+15 0.000000e+00 8.788843e+03
4.830287 4.355070e+40 1.582981e+15 0.000000e+00 8.757277e+03
4.864882 4.355074e+40 1.592678e+15 0.000000e+00 8.726040e+03
4.899477 4.355079e+40 1.602363e+15 0.000000e+00 8.695137e+03
4.934072 4.355084e+40 1.612039e+15 0.000000e+00 8.664561e+03
4.968668 4.355089e+40 1.621709e+15 0.000000e+00 8.634297e+03
5.000000 4.355093e+40 1.630457e+15 0.000000e+00 8.607162e+03
5.034595 4.355098e+40 1.640107e+15 0.000000e+00 8.577495e+03
5.069191 4.355103e+40 1.649751e+15 0.000000e+00 8.548126e+03
5.103786 4.355108e+40 1.659384e+15 0.000000e+00 8.519059e+03
5.138381 4.355113e+40 1.669007e+15 0.000000e+00 8.490287e+03
5.172976 4.355118e+40 1.678616e+15 0.000000e+00 8.461808e+03
5.207572 4.355122e+40 1.688224e+15 0.000000e+00 8.433603e+03
5.242167 4.355127e+40 1.697823e+15 0.000000e+00 8.405677e+03
5.276762 4.355132e+40 1.707413e+15 0.000000e+00 8.378028e+03
5.311357 4.355137e+40 1.716996e+15 0.000000e+00 8.350644e+03
5.345953 4.355142e+40 1.726570e+15 0.000000e+00 8.323528e+03
5.380548 4.355147e+40 1.736134e+15 0.000000e+00 8.296675e+03
5.415143 4.355152e+40 1.745693e+15 0.000000e+00 8.270074e+03
5.449739 4.355157e+40 1.755242e+15 0.000000e+00 8.243729e+03
5.484334 4.355162e+40 1.764782e+15 0.000000e+00 8.217633e+03
5.518929 4.355167e+40 1.774317e+15 0.000000e+00 8.191779e+03
5.553524 4.355172e+40 1.783842e+15 0.000000e+00 8.166168e+03
5.588120 4.355177e+40 1.793358e+15 0.000000e+00 8.140795e+03
5.622715 4.355182e+40 1.802869e+15 0.000000e+00 8.115653e+03
5.657310 4.355187e+40 1.812371e+15 0.000000e+00 8.090743e+03
5.691906 4.355192e+40 1.821864e+15 0.000000e+00 8.066061e+03
5.726501 4.355197e+40 1.831352e+15 0.000000e+00 8.041599e+03
5.761096 4.355202e+40 1.840830e+15 0.000000e+00 8.017359e+03
5.795691 4.355207e+40 1.850300e+15 0.000000e+00 7.993337e+03
5.830287 4.355212e+40 1.859751e+15 0.000000e+00 7.969537e+03
5.864882 4.355217e+40 1.869215e+15 0.000000e+00 7.945930e+03
5.899477 4.355222e+40 1.878664e+15 0.000000e+00 7.922538e+03
5.934072 4.355228e+40 1.888105e+15 0.000000e+00 7.899351e+03
5.968668 4.355233e+40 1.897540e+15 0.000000e+00 7.876361e+03
6.000000 4.355237e+40 1.906077e+15 0.000000e+00 7.855713e+03
6.034595 4.355242e+40 1.915496e+15 0.000000e+00 7.833103e+03
6.069191 4.355248e+40 1.924912e+15 0.000000e+00 7.810681e+03
6.103786 4.355253e+40 1.934317e+15 0.000000e+00 7.788452e+03
6.138381 4.355258e+40 1.943717e+15 0.000000e+00 7.766410e+03
6.172976 4.355263e+40 1.953110e+15 0.000000e+00 7.744553e+03
6.207572 4.355268e+40 1.962494e+15 0.000000e+00 7.722880e+03
6.242167 4.355273e+40 1.971873e+15 0.000000e+00 7.701385e+03
6.276762 4.355279e+40 1.981245e+15 0.000000e+00 7.680068e+03
6.311357 4.355284e+40 1.990609e+15 0.000000e+00 7.658927e+03
6.345953 4.355289e+40 1.999967e+15 0.000000e+00 7.637956e+03
6.380548 4.355294e+40 2.009318e+15 0.000000e+00 7.617157e+03
6.415143 4.355300e+40 2.018662e+15 0.000000e+00 7.596527e+03
6.449739 4.355305e+40 2.028000e+15 0.000000e+00 7.576060e+03
6.484334 4.355310e+40 2.037331e+15 0.000000e+00 7.555758e+03
6.518929 4.355315e+40 2.046655e+15 0.000000e+00 7.535618e+03
6.553524 4.355321e+40 2.055972e+15 0.000000e+00 7.515637e+03
6.588120 4.355326e+40 2.065283e+15 0.000000e+00 7.495813e+03
6.622715 4.355331e+40 2.074588e+15 0.000000e+00 7.476144e+03
6.657310 4.355337e+40 2.083887e+15 0.000000e+00 7.456627e+03
6.691906 4.355342e+40 2.093179e+15 0.000000e+00 7.437262e+03
6.726501 4.355347e+40 2.102464e+15 0.000000e+00 7.418046e+03
6.761096 4.355353e+40 2.111745e+15 0.000000e+00 7.398976e+03
6.795691 4.355358e+40 2.121018e+15 0.000000e+00 7.380053e+03
6.830287 4.355364e+40 2.130284e+15 0.000000e+00 7.361274e+03
6.864882 4.355369e+40 2.139546e+15 0.000000e+00 7.342634e+03
6.899477 4.355374e+40 2.148800e+15 0.000000e+00 7.324136e+03
6.934072 4.355380e+40 2.158048e+15 0.000000e+00 7.305777e+03
6.968668 4.355385e+40 2.167292e+15 0.000000e+00 7.287551e+03
7.000000 4.355390e+40 2.175657e+15 0.000000e+00 7.271163e+03
7.034595 4.355396e+40 2.184888e+15 0.000000e+00 7.253196e+03
7.069191 4.355401e+40 2.194113e+15 0.000000e+00 7.235358e+03
7.103786 4.355407e+40 2.203332e+15 0.000000e+00 7.217652e+03
7.138381 4.355412e+40 2.212544e+15 0.000000e+00 7.200075e+03
7.172976 4.355418e+40 2.221753e+15 0.000000e+00 7.182623e+03
7.207572 4.355423e+40 2.230954e+15 0.000000e+00 7.165298e+03
7.242167 4.355429e+40 2.240149e+15 0.000000e+00 7.148097e+03
7.276762 4.355434e+40 2.249339e+15 0.000000e+00 7.131017e+03
7.311357 4.355440e+40 2.258522e+15 0.000000e+00 7.114060e+03
7.345953 4.355445e+40 2.267701e+15 0.000000e+00 7.097221e+03
7.380548 4.355451e+40 2.276874e+15 0.000000e+00 7.080501e+03
7.415143 4.355456e+40 2.286041e+15 0.000000e+00 7.063898e+03
7.449739 4.355462e+40 2.295203e+15 0.000000e+00 7.047409e+03
7.484334 4.355468e+40 2.304358e+15 0.000000e+00 7.031035e+03
7.518929 4.355473e+40 2.313508e+15 0.000000e+00 7.014775e+03
7.553524 4.355479e+40 2.322654e+15 0.000000e+00 6.998625e+03
7.588120 4.355485e+40 2.331793e+15 0.000000e+00 6.982586e+03
7.622715 4.355490e+40 2.340926e+15 0.000000e+00 6.966656e+03
7.657310 4.355496e+40 2.350055e+15 0.000000e+00 6.950833e+03
7.691906 4.355502e+40 2.359177e+15 0.000000e+00 6.935117e+03
7.726501 4.355507e+40 2.368294e+15 0.000000e+00 6.919508e+03
7.761096 4.355513e+40 2.377408e+15 0.000000e+00 6.904000e+03
7.795691 4.355519e+40 2.386514e+15 0.000000e+00 6.888597e+03
7.830287 4.355524e+40 2.395615e+15 0.000000e+00 6.873297e+03
7.864882 4.355530e+40 2.404712e+15 0.000000e+00 6.858096e+03
7.899477 4.355536e+40 2.413803e+15 0.000000e+00 6.842995e+03
7.934072 4.355542e+40 2.422888e+15 0.000000e+00 6.827994e+03
7.968668 4.355548e+40 2.431969e+15 0.000000e+00 6.813088e+03
8.000000 4.355553e+40 2.440189e+15 0.000000e+00 6.799673e+03
8.034595 4.355559e+40 2.449259e+15 0.000000e+00 6.784952e+03
8.069191 4.355564e+40 2.458326e+15 0.000000e+00 6.770325e+03
8.103786 4.355570e+40 2.467386e+15 0.000000e+00 6.755792e+03
8.138381 4.355576e+40 2.476441e+15 0.000000e+00 6.741351e+03
8.172976 4.355582e+40 2.485490e+15 0.000000e+00 6.727002e+03
8.207572 4.355588e+40 2.494534e+15 0.000000e+00 6.712744e+03
8.242167 4.355594e+40 2.503575e+15 0.000000e+00 6.698574e+03
8.276762 4.355600e+40 2.512611e+15 0.000000e+00 6.684494e+03
8.311357 4.355606e+40 2.521641e+15 0.000000e+00 6.670502e+03
8.345953 4.355611e+40 2.530667e+15 0.000000e+00 6.656596e+03
8.380548 4.355617e+40 2.539688e+15 0.000000e+00 6.642777e+03
8.415143 4.355623e+40 2.548703e+15 0.000000e+00 6.629043e+03
8.449739 4.355629e+40 2.557714e+15 0.000000e+00 6.615392e+03
8.484334 4.355635e+40 2.566720e+15 0.000000e+00 6.601826e+03
8.518929 4.355641e+40 2.575721e+15 0.000000e+00 6.588342e+03
8.553524 4.355647e+40 2.584718e+15 0.000000e+00 6.574939e+03
8.588120 4.355653e+40 2.593710e+15 0.000000e+00 6.561617e+03
8.622715 4.355659e+40 2.602696e+15 0.000000e+00 6.548376e+03
8.657310 4.355665e+40 2.611679e+15 0.000000e+00 6.535212e+03
8.691906 4.355671e+40 2.620656e+15 0.000000e+00 6.522129e+03
8.726501 4.355678e+40 2.629628e+15 0.000000e+00 6.509123e+03
8.761096 4.355684e+40 2.638597e+15 0.000000e+00 6.496193e+03
8.795691 4.355690e+40 2.647560e+15 0.000000e+00 6.483340e+03
8.830287 4.355696e+40 2.656520e+15 0.000000e+00 6.470562e+03
8.864882 4.355702e+40 2.665474e+15 0.000000e+00 6.457859e+03
8.899477 4.355708e+40 2.674424e+15 0.000000e+00 6.445231e+03
8.934072 4.355714e+40 2.683370e+15 0.000000e+00 6.432675e+03
8.968668 4.355720e+40 2.692310e+15 0.000000e+00 6.420192e+03
9.000000 4.355726e+40 2.700404e+15 0.000000e+00 6.408948e+03
9.034595 4.355732e+40 2.709336e+15 0.000000e+00 6.396601e+03
9.069191 4.355738e+40 2.718264e+15 0.000000e+00 6.384325e+03
9.103786 4.355745e+40 2.727187e+15 0.000000e+00 6.372119e+03
9.138381 4.355751e+40 2.736106e+15 0.000000e+00 6.359982e+03
9.172976 4.355757e+40 2.745020e+15 0.000000e+00 6.347914e+03
9.207572 4.355763e+40 2.753929e+15 0.000000e+00 6.335914e+03
9.242167 4.355770e+40 2.762835e+15 0.000000e+00 6.323980e+03
9.276762 4.355776e+40 2.771737e+15 0.000000e+00 6.312114e+03
9.311357 4.355782e+40 2.780633e+15 0.000000e+00 6.300313e+03
9.345953 4.355789e+40 2.789526e+15 0.000000e+00 6.288578e+03
9.380548 4.355795e+40 2.798414e+15 0.000000e+00 6.276909e+03
9.415143 4.355801e+40 2.807298e+15 0.000000e+00 6.265303e+03
9.449739 4.355808e+40 2.816178e+15 0.000000e+00 6.253760e+03
9.484334 4.355814e+40 2.825054e+15 0.000000e+00 6.242281e+03
9.518929 4.355820e+40 2.833925e+15 0.000000e+00 6.230864e+03
9.553524 4.355827e+40 2.842792e+15 0.000000e+00 6.219509e+03
9.588120 4.355833e+40 2.851655e+15 0.000000e+00 6.208216e+03
9.622715 4.355840e+40 2.860513e+15 0.000000e+00 6.196984e+03
9.657310 4.355846e+40 2.869369e+15 0.000000e+00 6.185811e+03
9.691906 4.355853e+40 2.878219e+15 0.000000e+00 6.174699e+03
9.726501 4.355859e+40 2.887065e+15 0.000000e+00 6.163646e+03
9.761096 4.355866e+40 2.895908e+15 0.000000e+00 6.152651e+03
9.795691 4.355872e+40 2.904746e+15 0.000000e+00 6.141716e+03
9.830287 4.355879e+40 2.913580e+15 0.000000e+00 6.130836e+03
9.864882 4.355885e+40 2.922410e+15 0.000000e+00 6.120015e+03
9.899477 4.355892e+40 2.931235e+15 0.000000e+00 6.109250e+03
9.934072 4.355898e+40 2.940058e+15 0.000000e+00 6.098541e+03
9.968668 4.355905e+40 2.948876e+15 0.000000e+00 6.087889e+03
10.000000 4.355911e+40 2.956859e+15 0.000000e+00 6.078289e+03
10.034595 4.355918e+40 2.965669e+15 0.000000e+00 6.067740e+03
10.069191 4.355924e+40 2.974476e+15 0.000000e+00 6.057247e+03
10.103786 4.355931e+40 2.983278e+15 0.000000e+00 6.046807e+03
10.138381 4.355938e+40 2.992086e+15 0.000000e+00 6.036416e+03
10.172976 4.355944e+40 3.000888e+15 0.000000e+00 6.026079e+03
10.207572 4.355951e+40 3.009685e+15 0.000000e+00 6.015795e+03
10.242167 4.355958e+40 3.018479e+15 0.000000e+00 6.005563e+03
10.276762 4.355964e+40 3.027268e+15 0.000000e+00 5.995383e+03
10.311357 4.355971e+40 3.036054e+15 0.000000e+00 5.985255e+03
10.345953 4.355978e+40 3.044835e+15 0.000000e+00 5.975177e+03
10.380548 4.355985e+40 3.053694e+15 0.000000e+00 5.965114e+03
10.415143 4.355992e+40 3.062512e+15 0.000000e+00 5.955118e+03
10.449739 4.355998e+40 3.071325e+15 0.000000e+00 5.945171e+03
10.484334 4.356005e+40 3.080134e+15 0.000000e+00 5.935275e+03
10.518929 4.356012e+40 3.088939e+15 0.000000e+00 5.925427e+03
10.553524 4.356019e+40 3.097741e+15 0.000000e+00 5.915628e+03
10.588120 4.356026e+40 3.106538e+15 0.000000e+00 5.905876e+03
10.622715 4.356033e+40 3.115332e+15 0.000000e+00 5.896173e+03
10.657310 4.356040e+40 3.124122e+15 0.000000e+00 5.886517e+03
10.691906 4.356047e+40 3.132908e+15 0.000000e+00 5.876909e+03
10.726501 4.356053e+40 3.141691e+15 0.000000e+00 5.867346e+03
10.761096 4.356060e+40 3.150470e+15 0.000000e+00 5.857831e+03
10.795691 4.356067e+40 3.159244e+15 0.000000e+00 5.848361e+03
10.830287 4.356074e+40 3.168015e+15 0.000000e+00 5.838936e+03
10.864882 4.356081e+40 3.176783e+15 0.000000e+00 5.829557e+03
10.899477 4.356088e+40 3.185546e+15 0.000000e+00 5.820222e+03
10.934072 4.356096e+40 3.194306e+15 0.000000e+00 5.810932e+03
10.968668 4.356103e+40 3.203063e+15 0.000000e+00 5.801687e+03
11.000000 4.356109e+40 3.210990e+15 0.000000e+00 5.793350e+03
11.034595 4.356116e+40 3.219739e+15 0.000000e+00 5.784188e+03
11.069191 4.356123e+40 3.228485e+15 0.000000e+00 5.775068e+03
11.103786 4.356130e+40 3.237227e+15 0.000000e+00 5.765991e+03
11.138381 4.356137e+40 3.245965e+15 0.000000e+00 5.756957e+03
11.172976 4.356145e+40 3.254700e+15 0.000000e+00 5.747964e+03
11.207572 4.356152e+40 3.263431e+15 0.000000e+00 5.739014e+03
11.242167 4.356159e+40 3.272158e+15 0.000000e+00 5.730104e+03
11.276762 4.356166e+40 3.280882e+15 0.000000e+00 5.721236e+03
11.311357 4.356173e+40 3.289602e+15 0.000000e+00 5.712409e+03
11.345953 4.356181e+40 3.298319e+15 0.000000e+00 5.703623e+03
11.380548 4.356188e+40 3.306965e+15 0.000000e+00 5.694898e+03
11.415143 4.356195e+40 3.315638e+15 0.000000e+00 5.686203e+03
11.449739 4.356203e+40 3.324308e+15 0.000000e+00 5.677547e+03
11.484334 4.356210e+40 3.332975e+15 0.000000e+00 5.668931e+03
11.518929 4.356217e+40 3.341638e+15 0.000000e+00 5.660353e+03
11.553524 4.356225e+40 3.350297e+15 0.000000e+00 5.651815e+03
11.588120 4.356232e+40 3.358953e+15 0.000000e+00 5.643314e+03
11.622715 4.356239e+40 3.367657e+15 0.000000e+00 5.634832e+03
11.657310 4.356247e+40 3.376342e+15 0.000000e+00 5.626394e+03
11.691906 4.356254e+40 3.385024e+15 0.000000e+00 5.617993e+03
11.726501 4.356262e+40 3.393703e+15 0.000000e+00 5.609630e+03
11.761096 4.356269e+40 3.402378e+15 0.000000e+00 5.601303e+03
11.795691 4.356277e+40 3.411050e+15 0.000000e+00 5.593014e+03
11.830287 4.356284e+40 3.419718e+15 0.000000e+00 5.584760e+03
11.864882 4.356292e+40 3.428384e+15 0.000000e+00 5.576543e+03
11.899477 4.356299e+40 3.437045e+15 0.000000e+00 5.568362e+03
11.934072 4.356307e+40 3.445704e+15 0.000000e+00 5.560217e+03
11.968668 4.356314e+40 3.454359e+15 0.000000e+00 5.552107e+03
12.000000 4.356321e+40 3.462194e+15 0.000000e+00 5.544793e+03
12.034595 4.356329e+40 3.470843e+15 0.000000e+00 5.536750e+03
12.069191 4.356337e+40 3.479488e+15 0.000000e+00 5.528741e+03
12.103786 4.356344e+40 3.488130e+15 0.000000e+00 5.520768e+03
12.138381 4.356352e+40 3.496769e+15 0.000000e+00 5.512828e+03
12.172976 4.356360e+40 3.505405e+15 0.000000e+00 5.504922e+03
12.207572 4.356367e+40 3.514037e+15 0.000000e+00 5.497050e+03
12.242167 4.356375e+40 3.522666e+15 0.000000e+00 5.489212e+03
12.276762 4.356383e+40 3.531291e+15 0.000000e+00 5.481407e+03
12.311357 4.356391e+40 3.539914e+15 0.000000e+00 5.473634e+03
12.345953 4.356398e+40 3.548533e+15 0.000000e+00 5.465895e+03
12.380548 4.356406e+40 3.557149e+15 0.000000e+00 5.458188e+03
12.415143 4.356414e+40 3.565762e+15 0.000000e+00 5.450514e+03
12.449739 4.356422e+40 3.574371e+15 0.000000e+00 5.442871e+03
12.484334 4.356430e+40 3.582978e+15 0.000000e+00 5.435261e+03
12.518929 4.356438e+40 3.591581e+15 0.000000e+00 5.427682e+03
12.553524 4.356446e+40 3.600181e+15 0.000000e+00 5.420134e+03
12.588120 4.356454e+40 3.608778e+15 0.000000e+00 5.412618e+03
12.622715 4.356462e+40 3.617337e+15 0.000000e+00 5.405142e+03
12.657310 4.356470e+40 3.625903e+15 0.000000e+00 5.397694e+03
12.691906 4.356478e+40 3.634466e+15 0.000000e+00 5.390276e+03
12.726501 4.356486e+40 3.643025e+15 0.000000e+00 5.382889e+03
12.761096 4.356494e+40 3.651581e+15 0.000000e+00 5.375532e+03
12.795691 4.356502e+40 3.660135e+15 0.000000e+00 5.368205e+03
12.830287 4.356510e+40 3.668685e+15 0.000000e+00 5.360908e+03
12.864882 4.356518e+40 3.677232e+15 0.000000e+00 5.353640e+03
12.899477 4.356526e+40 3.685775e+15 0.000000e+00 5.346402e+03
12.934072 4.356534e+40 3.694316e+15 0.000000e+00 5.339193e+03
12.968668 4.356542e+40 3.702854e+15 0.000000e+00 5.332012e+03
13.000000 4.356550e+40 3.710583e+15 0.000000e+00 5.325534e+03
13.034595 4.356558e+40 3.719151e+15 0.000000e+00 5.318396e+03
13.069191 4.356566e+40 3.727706e+15 0.000000e+00 5.311290e+03
13.103786 4.356574e+40 3.736258e+15 0.000000e+00 5.304213e+03
13.138381 4.356583e+40 3.744806e+15 0.000000e+00 5.297163e+03
13.172976 4.356591e+40 3.753352e+15 0.000000e+00 5.290141e+03
13.207572 4.356599e+40 3.761895e+15 0.000000e+00 5.283147e+03
13.242167 4.356608e+40 3.770434e+15 0.000000e+00 5.276181e+03
13.276762 4.356616e+40 3.778971e+15 0.000000e+00 5.269241e+03
13.311357 4.356624e+40 3.787505e+15 0.000000e+00 5.262329e+03
13.345953 4.356633e+40 3.796036e+15 0.000000e+00 5.255444e+03
13.380548 4.356641e+40 3.804563e+15 0.000000e+00 5.248586e+03
13.415143 4.356650e+40 3.813088e+15 0.000000e+00 5.241754e+03
13.449739 4.356658e+40 3.821610e+15 0.000000e+00 5.234949e+03
13.484334 4.356667e+40 3.830129e+15 0.000000e+00 5.228170e+03
13.518929 4.356675e+40 3.838645e+15 0.000000e+00 5.221417e+03
13.553524 4.356684e+40 3.847159e+15 0.000000e+00 5.214690e+03
13.588120 4.356692e+40 3.855669e+15 0.000000e+00 5.207989e+03
13.622715 4.356701e+40 3.864177e+15 0.000000e+00 5.201314e+03
13.657310 4.356710e+40 3.872681e+15 0.000000e+00 5.194664e+03
13.691906 4.356718e+40 3.881183e+15 0.000000e+00 5.188039e+03
13.726501 4.356727e+40 3.889682e+15 0.000000e+00 5.181439e+03
13.761096 4.356736e+40 3.898178e+15 0.000000e+00 5.174865e+03
13.795691 4.356744e+40 3.906671e+15 0.000000e+00 5.168315e+03
13.830287 4.356753e+40 3.915161e+15 0.000000e+00 5.161790e+03
13.864882 4.356762e+40 3.923649e+15 0.000000e+00 5.155289e+03
13.899477 4.356770e+40 3.932133e+15 0.000000e+00 5.148813e+03
13.934072 4.356779e+40 3.940615e+15 0.000000e+00 5.142361e+03
13.968668 4.356788e+40 3.949094e+15 0.000000e+00 5.135933e+03
14.000000 4.356796e+40 3.956771e+15 0.000000e+00 5.130132e+03
14.034595 4.356805e+40 3.965224e+15 0.000000e+00 5.123753e+03
