# day  luminosity  r_eff  v_eff  T_color
2.759842 8.262018e+40 9.916865e+14 0.000000e+00 1.155108e+04
2.794381 8.262025e+40 1.002162e+15 0.000000e+00 1.147991e+04
2.828919 8.262033e+40 1.012623e+15 0.000000e+00 1.141001e+04
2.863457 8.262041e+40 1.023064e+15 0.000000e+00 1.134138e+04
2.897996 8.262049e+40 1.033486e+15 0.000000e+00 1.127398e+04
2.932534 8.262057e+40 1.043866e+15 0.000000e+00 1.120782e+04
2.967072 8.262065e+40 1.054275e+15 0.000000e+00 1.114269e+04
3.000000 8.262073e+40 1.064163e+15 0.000000e+00 1.108170e+04
3.034538 8.262081e+40 1.074517e+15 0.000000e+00 1.101879e+04
3.069077 8.262089e+40 1.084863e+15 0.000000e+00 1.095690e+04
3.103615 8.262097e+40 1.095187e+15 0.000000e+00 1.089607e+04
3.138153 8.262105e+40 1.105493e+15 0.000000e+00 1.083624e+04
3.172691 8.262113e+40 1.115791e+15 0.000000e+00 1.077735e+04
3.207230 8.262121e+40 1.126067e+15 0.000000e+00 1.071943e+04
3.241768 8.262129e+40 1.136327e+15 0.000000e+00 1.066244e+04
3.276306 8.262137e+40 1.146557e+15 0.000000e+00 1.060637e+04
3.310845 8.262145e+40 1.156796e+15 0.000000e+00 1.055112e+04
3.345383 8.262153e+40 1.167014e+15 0.000000e+00 1.049674e+04
3.379921 8.262161e+40 1.177215e+15 0.000000e+00 1.044320e+04
3.414460 8.262169e+40 1.187408e+15 0.000000e+00 1.039045e+04
3.448998 8.262178e+40 1.197583e+15 0.000000e+00 1.033849e+04
3.483536 8.262186e+40 1.207742e+15 0.000000e+00 1.028731e+04
3.518074 8.262194e+40 1.217892e+15 0.000000e+00 1.023687e+04
3.552613 8.262202e+40 1.228025e+15 0.000000e+00 1.018717e+04
3.587151 8.262210e+40 1.238142e+15 0.000000e+00 1.013818e+04
3.621689 8.262219e+40 1.248252e+15 0.000000e+00 1.008988e+04
3.656228 8.262227e+40 1.258345e+15 0.000000e+00 1.004227e+04
3.690766 8.262235e+40 1.268423e+15 0.000000e+00 9.995335e+03
3.725304 8.262243e+40 1.278494e+15 0.000000e+00 9.949028e+03
3.759842 8.262252e+40 1.288548e+15 0.000000e+00 9.903370e+03
3.794381 8.262260e+40 1.298588e+15 0.000000e+00 9.858336e+03
3.828919 8.262268e+40 1.308622e+15 0.000000e+00 9.813891e+03
3.863457 8.262277e+40 1.318638e+15 0.000000e+00 9.770053e+03
3.897996 8.262285e+40 1.328645e+15 0.000000e+00 9.726788e+03
3.932534 8.262293e+40 1.338638e+15 0.000000e+00 9.684094e+03
3.967072 8.262302e+40 1.348618e+15 0.000000e+00 9.641959e+03
4.000000 8.262310e+40 1.358124e+15 0.000000e+00 9.602286e+03
4.034538 8.262318e+40 1.368082e+15 0.000000e+00 9.561197e+03
4.069077 8.262327e+40 1.378028e+15 0.000000e+00 9.520633e+03
4.103615 8.262335e+40 1.387952e+15 0.000000e+00 9.480590e+03
4.138153 8.262344e+40 1.397866e+15 0.000000e+00 9.441047e+03
4.172691 8.262352e+40 1.407789e+15 0.000000e+00 9.401958e+03
4.207230 8.262361e+40 1.417689e+15 0.000000e+00 9.363369e+03
4.241768 8.262369e+40 1.427581e+15 0.000000e+00 9.325244e+03
4.276306 8.262378e+40 1.437460e+15 0.000000e+00 9.287582e+03
4.310845 8.262386e+40 1.447328e+15 0.000000e+00 9.250373e+03
4.345383 8.262395e+40 1.457187e+15 0.000000e+00 9.213600e+03
4.379921 8.262404e+40 1.467034e+15 0.000000e+00 9.177263e+03
4.414460 8.262412e+40 1.476870e+15 0.000000e+00 9.141353e+03
4.448998 8.262421e+40 1.486697e+15 0.000000e+00 9.105854e+03
4.483536 8.262429e+40 1.496513e+15 0.000000e+00 9.070767e+03
4.518074 8.262438e+40 1.506317e+15 0.000000e+00 9.036083e+03
4.552613 8.262447e+40 1.516114e+15 0.000000e+00 9.001786e+03
4.587151 8.262455e+40 1.525899e+15 0.000000e+00 8.967878e+03
4.621689 8.262464e+40 1.535674e+15 0.000000e+00 8.934352e+03
4.656228 8.262473e+40 1.545440e+15 0.000000e+00 8.901191e+03
4.690766 8.262482e+40 1.555196e+15 0.000000e+00 8.868398e+03
4.725304 8.262490e+40 1.564940e+15 0.000000e+00 8.835966e+03
4.759842 8.262499e+40 1.574678e+15 0.000000e+00 8.803879e+03
4.794381 8.262508e+40 1.584405e+15 0.000000e+00 8.772141e+03
4.828919 8.262517e+40 1.594121e+15 0.000000e+00 8.740745e+03
4.863457 8.262526e+40 1.603831e+15 0.000000e+00 8.709675e+03
4.897996 8.262534e+40 1.613529e+15 0.000000e+00 8.678938e+03
4.932534 8.262543e+40 1.623217e+15 0.000000e+00 8.648523e+03
4.967072 8.262552e+40 1.632899e+15 0.000000e+00 8.618418e+03
5.000000 8.262561e+40 1.642119e+15 0.000000e+00 8.590011e+03
5.034538 8.262570e+40 1.651780e+15 0.000000e+00 8.560514e+03
5.069077 8.262579e+40 1.661436e+15 0.000000e+00 8.531311e+03
5.103615 8.262587e+40 1.671081e+15 0.000000e+00 8.502409e+03
5.138153 8.262596e+40 1.680716e+15 0.000000e+00 8.473798e+03
5.172691 8.262605e+40 1.690335e+15 0.000000e+00 8.445477e+03
5.207230 8.262614e+40 1.699955e+15 0.000000e+00 8.417428e+03
5.241768 8.262623e+40 1.709565e+15 0.000000e+00 8.389657e+03
5.276306 8.262633e+40 1.719165e+15 0.000000e+00 8.362159e+03
5.310845 8.262642e+40 1.728760e+15 0.000000e+00 8.334925e+03
5.345383 8.262651e+40 1.738344e+15 0.000000e+00 8.307956e+03
5.379921 8.262660e+40 1.747920e+15 0.000000e+00 8.281247e+03
5.414460 8.262669e+40 1.757489e+15 0.000000e+00 8.254789e+03
5.448998 8.262678e+40 1.767048e+15 0.000000e+00 8.228584e+03
5.483536 8.262687e+40 1.776599e+15 0.000000e+00 8.202627e+03
5.518074 8.262696e+40 1.786144e+15 0.000000e+00 8.176909e+03
5.552613 8.262705e+40 1.795680e+15 0.000000e+00 8.151432e+03
5.587151 8.262715e+40 1.805207e+15 0.000000e+00 8.126193e+03
5.621689 8.262724e+40 1.814728e+15 0.000000e+00 8.101181e+03
5.656228 8.262733e+40 1.824240e+15 0.000000e+00 8.076401e+03
5.690766 8.262742e+40 1.833743e+15 0.000000e+00 8.051846e+03
5.725304 8.262752e+40 1.843240e+15 0.000000e+00 8.027509e+03
5.759842 8.262761e+40 1.852728e+15 0.000000e+00 8.003393e+03
5.794381 8.262770e+40 1.862208e+15 0.000000e+00 7.979492e+03
5.828919 8.262780e+40 1.871670e+15 0.000000e+00 7.955813e+03
5.863457 8.262789e+40 1.881143e+15 0.000000e+00 7.932324e+03
5.897996 8.262798e+40 1.890600e+15 0.000000e+00 7.909048e+03
5.932534 8.262808e+40 1.900050e+15 0.000000e+00 7.885977e+03
5.967072 8.262817e+40 1.909496e+15 0.000000e+00 7.863100e+03
6.000000 8.262826e+40 1.918493e+15 0.000000e+00 7.841477e+03
6.034538 8.262836e+40 1.927921e+15 0.000000e+00 7.818987e+03
6.069077 8.262845e+40 1.937345e+15 0.000000e+00 7.796683e+03
6.103615 8.262855e+40 1.946759e+15 0.000000e+00 7.774572e+03
6.138153 8.262864e+40 1.956168e+15 0.000000e+00 7.752645e+03
6.172691 8.262874e+40 1.965569e+15 0.000000e+00 7.730902e+03
6.207230 8.262883e+40 1.974962e+15 0.000000e+00 7.709341e+03
6.241768 8.262893e+40 1.984350e+15 0.000000e+00 7.687957e+03
6.276306 8.262902e+40 1.993730e+15 0.000000e+00 7.666749e+03
6.310845 8.262912e+40 2.003102e+15 0.000000e+00 7.645717e+03
6.345383 8.262922e+40 2.012469e+15 0.000000e+00 7.624853e+03
6.379921 8.262931e+40 2.021828e+15 0.000000e+00 7.604159e+03
6.414460 8.262941e+40 2.031180e+15 0.000000e+00 7.583633e+03
6.448998 8.262951e+40 2.040527e+15 0.000000e+00 7.563268e+03
6.483536 8.262960e+40 2.049866e+15 0.000000e+00 7.543068e+03
6.518074 8.262970e+40 2.059197e+15 0.000000e+00 7.523029e+03
6.552613 8.262980e+40 2.068522e+15 0.000000e+00 7.503146e+03
6.587151 8.262990e+40 2.077842e+15 0.000000e+00 7.483420e+03
6.621689 8.262999e+40 2.087154e+15 0.000000e+00 7.463848e+03
6.656228 8.263009e+40 2.096461e+15 0.000000e+00 7.444425e+03
6.690766 8.263019e+40 2.105761e+15 0.000000e+00 7.425155e+03
6.725304 8.263029e+40 2.115054e+15 0.000000e+00 7.406032e+03
6.759842 8.263039e+40 2.124342e+15 0.000000e+00 7.387054e+03
6.794381 8.263049e+40 2.133623e+15 0.000000e+00 7.368222e+03
6.828919 8.263058e+40 2.142896e+15 0.000000e+00 7.349532e+03
6.863457 8.263068e+40 2.152166e+15 0.000000e+00 7.330982e+03
6.897996 8.263078e+40 2.161428e+15 0.000000e+00 7.312572e+03
6.932534 8.263088e+40 2.170683e+15 0.000000e+00 7.294299e+03
6.967072 8.263098e+40 2.179934e+15 0.000000e+00 7.276159e+03
7.000000 8.263108e+40 2.188747e+15 0.000000e+00 7.258992e+03
7.034538 8.263118e+40 2.197984e+15 0.000000e+00 7.241115e+03
7.069077 8.263128e+40 2.207217e+15 0.000000e+00 7.223366e+03
7.103615 8.263138e+40 2.216442e+15 0.000000e+00 7.205748e+03
7.138153 8.263148e+40 2.225661e+15 0.000000e+00 7.188258e+03
7.172691 8.263158e+40 2.234877e+15 0.000000e+00 7.170892e+03
7.207230 8.263168e+40 2.244084e+15 0.000000e+00 7.153652e+03
7.241768 8.263178e+40 2.253285e+15 0.000000e+00 7.136536e+03
7.276306 8.263189e+40 2.262482e+15 0.000000e+00 7.119539e+03
7.310845 8.263199e+40 2.271672e+15 0.000000e+00 7.102664e+03
7.345383 8.263209e+40 2.280857e+15 0.000000e+00 7.085906e+03
7.379921 8.263219e+40 2.290036e+15 0.000000e+00 7.069266e+03
7.414460 8.263230e+40 2.299209e+15 0.000000e+00 7.052743e+03
7.448998 8.263240e+40 2.308378e+15 0.000000e+00 7.036333e+03
7.483536 8.263250e+40 2.317540e+15 0.000000e+00 7.020037e+03
7.518074 8.263261e+40 2.326695e+15 0.000000e+00 7.003854e+03
7.552613 8.263271e+40 2.335847e+15 0.000000e+00 6.987780e+03
7.587151 8.263281e+40 2.344992e+15 0.000000e+00 6.971816e+03
7.621689 8.263292e+40 2.354132e+15 0.000000e+00 6.955961e+03
7.656228 8.263302e+40 2.363267e+15 0.000000e+00 6.940212e+03
7.690766 8.263313e+40 2.372396e+15 0.000000e+00 6.924569e+03
7.725304 8.263323e+40 2.381519e+15 0.000000e+00 6.909032e+03
7.759842 8.263333e+40 2.390637e+15 0.000000e+00 6.893596e+03
7.794381 8.263344e+40 2.399750e+15 0.000000e+00 6.878264e+03
7.828919 8.263355e+40 2.408856e+15 0.000000e+00 6.863033e+03
7.863457 8.263365e+40 2.417959e+15 0.000000e+00 6.847901e+03
7.897996 8.263376e+40 2.427055e+15 0.000000e+00 6.832869e+03
7.932534 8.263386e+40 2.436146e+15 0.000000e+00 6.817935e+03
7.967072 8.263397e+40 2.445233e+15 0.000000e+00 6.803097e+03
8.000000 8.263407e+40 2.453891e+15 0.000000e+00 6.789042e+03
8.034538 8.263418e+40 2.462966e+15 0.000000e+00 6.774392e+03
8.069077 8.263428e+40 2.472038e+15 0.000000e+00 6.759833e+03
8.103615 8.263439e+40 2.481104e+15 0.000000e+00 6.745369e+03
8.138153 8.263450e+40 2.490164e+15 0.000000e+00 6.730997e+03
8.172691 8.263461e+40 2.499218e+15 0.000000e+00 6.716715e+03
8.207230 8.263471e+40 2.508268e+15 0.000000e+00 6.702524e+03
8.241768 8.263482e+40 2.517314e+15 0.000000e+00 6.688421e+03
8.276306 8.263493e+40 2.526354e+15 0.000000e+00 6.674406e+03
8.310845 8.263504e+40 2.535389e+15 0.000000e+00 6.660479e+03
8.345383 8.263515e+40 2.544420e+15 0.000000e+00 6.646637e+03
8.379921 8.263526e+40 2.553445e+15 0.000000e+00 6.632881e+03
8.414460 8.263537e+40 2.562465e+15 0.000000e+00 6.619211e+03
8.448998 8.263548e+40 2.571482e+15 0.000000e+00 6.605622e+03
8.483536 8.263559e+40 2.580493e+15 0.000000e+00 6.592117e+03
8.518074 8.263570e+40 2.589498e+15 0.000000e+00 6.578694e+03
8.552613 8.263581e+40 2.598500e+15 0.000000e+00 6.565352e+03
8.587151 8.263592e+40 2.607495e+15 0.000000e+00 6.552090e+03
8.621689 8.263603e+40 2.616486e+15 0.000000e+00 6.538909e+03
8.656228 8.263614e+40 2.625474e+15 0.000000e+00 6.525805e+03
8.690766 8.263625e+40 2.634456e+15 0.000000e+00 6.512780e+03
8.725304 8.263636e+40 2.643432e+15 0.000000e+00 6.499833e+03
8.759842 8.263647e+40 2.652406e+15 0.000000e+00 6.486959e+03
8.794381 8.263658e+40 2.661374e+15 0.000000e+00 6.474163e+03
8.828919 8.263670e+40 2.670338e+15 0.000000e+00 6.461441e+03
8.863457 8.263681e+40 2.679296e+15 0.000000e+00 6.448794e+03
8.897996 8.263692e+40 2.688250e+15 0.000000e+00 6.436220e+03
8.932534 8.263703e+40 2.697200e+15 0.000000e+00 6.423719e+03
8.967072 8.263715e+40 2.706145e+15 0.000000e+00 6.411291e+03
9.000000 8.263726e+40 2.714668e+15 0.000000e+00 6.399508e+03
9.034538 8.263737e+40 2.723605e+15 0.000000e+00 6.387218e+03
9.069077 8.263748e+40 2.732536e+15 0.000000e+00 6.374998e+03
9.103615 8.263760e+40 2.741463e+15 0.000000e+00 6.362848e+03
9.138153 8.263771e+40 2.750386e+15 0.000000e+00 6.350765e+03
9.172691 8.263783e+40 2.759304e+15 0.000000e+00 6.338752e+03
9.207230 8.263794e+40 2.768217e+15 0.000000e+00 6.326806e+03
9.241768 8.263806e+40 2.777127e+15 0.000000e+00 6.314926e+03
9.276306 8.263817e+40 2.786032e+15 0.000000e+00 6.303113e+03
9.310845 8.263829e+40 2.794933e+15 0.000000e+00 6.291366e+03
9.345383 8.263840e+40 2.803829e+15 0.000000e+00 6.279682e+03
9.379921 8.263852e+40 2.812721e+15 0.000000e+00 6.268064e+03
9.414460 8.263864e+40 2.821608e+15 0.000000e+00 6.256510e+03
9.448998 8.263875e+40 2.830492e+15 0.000000e+00 6.245018e+03
9.483536 8.263887e+40 2.839371e+15 0.000000e+00 6.233590e+03
9.518074 8.263899e+40 2.848245e+15 0.000000e+00 6.222223e+03
9.552613 8.263911e+40 2.857117e+15 0.000000e+00 6.210917e+03
9.587151 8.263922e+40 2.865983e+15 0.000000e+00 6.199673e+03
9.621689 8.263934e+40 2.874845e+15 0.000000e+00 6.188490e+03
9.656228 8.263946e+40 2.883704e+15 0.000000e+00 6.177366e+03
9.690766 8.263958e+40 2.892557e+15 0.000000e+00 6.166302e+03
9.725304 8.263970e+40 2.901406e+15 0.000000e+00 6.155297e+03
9.759842 8.263982e+40 2.910252e+15 0.000000e+00 6.144349e+03
9.794381 8.263994e+40 2.919093e+15 0.000000e+00 6.133459e+03
9.828919 8.264006e+40 2.927931e+15 0.000000e+00 6.122626e+03
9.863457 8.264018e+40 2.936764e+15 0.000000e+00 6.111851e+03
9.897996 8.264030e+40 2.945593e+15 0.000000e+00 6.101131e+03
9.932534 8.264042e+40 2.954418e+15 0.000000e+00 6.090468e+03
9.967072 8.264054e+40 2.963239e+15 0.000000e+00 6.079859e+03
10.000000 8.264065e+40 2.971645e+15 0.000000e+00 6.069797e+03
10.034538 8.264078e+40 2.980459e+15 0.000000e+00 6.059296e+03
10.069077 8.264090e+40 2.989268e+15 0.000000e+00 6.048849e+03
10.103615 8.264102e+40 2.998073e+15 0.000000e+00 6.038456e+03
10.138153 8.264114e+40 3.006884e+15 0.000000e+00 6.028110e+03
10.172691 8.264126e+40 3.015689e+15 0.000000e+00 6.017818e+03
10.207230 8.264139e+40 3.024490e+15 0.000000e+00 6.007579e+03
10.241768 8.264151e+40 3.033286e+15 0.000000e+00 5.997391e+03
10.276306 8.264163e+40 3.042078e+15 0.000000e+00 5.987255e+03
10.310845 8.264176e+40 3.050866e+15 0.000000e+00 5.977171e+03
10.345383 8.264188e+40 3.059650e+15 0.000000e+00 5.967136e+03
10.379921 8.264201e+40 3.068513e+15 0.000000e+00 5.957115e+03
10.414460 8.264213e+40 3.077334e+15 0.000000e+00 5.947161e+03
10.448998 8.264226e+40 3.086150e+15 0.000000e+00 5.937256e+03
10.483536 8.264238e+40 3.094963e+15 0.000000e+00 5.927401e+03
10.518074 8.264251e+40 3.103772e+15 0.000000e+00 5.917594e+03
10.552613 8.264263e+40 3.112576e+15 0.000000e+00 5.907836e+03
10.587151 8.264276e+40 3.121377e+15 0.000000e+00 5.898125e+03
10.621689 8.264288e+40 3.130174e+15 0.000000e+00 5.888462e+03
10.656228 8.264301e+40 3.138967e+15 0.000000e+00 5.878846e+03
10.690766 8.264314e+40 3.147756e+15 0.000000e+00 5.869277e+03
10.725304 8.264326e+40 3.156541e+15 0.000000e+00 5.859754e+03
10.759842 8.264339e+40 3.165323e+15 0.000000e+00 5.850277e+03
10.794381 8.264352e+40 3.174100e+15 0.000000e+00 5.840846e+03
10.828919 8.264365e+40 3.182874e+15 0.000000e+00 5.831460e+03
10.863457 8.264378e+40 3.191644e+15 0.000000e+00 5.822119e+03
10.897996 8.264391e+40 3.200410e+15 0.000000e+00 5.812823e+03
10.932534 8.264403e+40 3.209173e+15 0.000000e+00 5.803570e+03
10.967072 8.264416e+40 3.217931e+15 0.000000e+00 5.794362e+03
11.000000 8.264429e+40 3.226278e+15 0.000000e+00 5.785623e+03
11.034538 8.264442e+40 3.235029e+15 0.000000e+00 5.776499e+03
11.069077 8.264455e+40 3.243777e+15 0.000000e+00 5.767419e+03
11.103615 8.264468e+40 3.252521e+15 0.000000e+00 5.758380e+03
11.138153 8.264481e+40 3.261261e+15 0.000000e+00 5.749384e+03
11.172691 8.264494e+40 3.269997e+15 0.000000e+00 5.740429e+03
11.207230 8.264507e+40 3.278730e+15 0.000000e+00 5.731516e+03
11.241768 8.264520e+40 3.287459e+15 0.000000e+00 5.722645e+03
11.276306 8.264534e+40 3.296185e+15 0.000000e+00 5.713814e+03
11.310845 8.264547e+40 3.304907e+15 0.000000e+00 5.705023e+03
11.345383 8.264560e+40 3.313625e+15 0.000000e+00 5.696273e+03
11.379921 8.264573e+40 3.322273e+15 0.000000e+00 5.687585e+03
11.414460 8.264587e+40 3.330949e+15 0.000000e+00 5.678926e+03
11.448998 8.264600e+40 3.339621e+15 0.000000e+00 5.670306e+03
11.483536 8.264614e+40 3.348289e+15 0.000000e+00 5.661725e+03
11.518074 8.264627e+40 3.356953e+15 0.000000e+00 5.653183e+03
11.552613 8.264640e+40 3.365614e+15 0.000000e+00 5.644680e+03
11.587151 8.264654e+40 3.374271e+15 0.000000e+00 5.636214e+03
11.621689 8.264667e+40 3.382977e+15 0.000000e+00 5.627767e+03
11.656228 8.264681e+40 3.391665e+15 0.000000e+00 5.619362e+03
11.690766 8.264695e+40 3.400349e+15 0.000000e+00 5.610995e+03
11.725304 8.264708e+40 3.409030e+15 0.000000e+00 5.602665e+03
11.759842 8.264722e+40 3.417707e+15 0.000000e+00 5.594372e+03
11.794381 8.264736e+40 3.426381e+15 0.000000e+00 5.586115e+03
11.828919 8.264749e+40 3.435051e+15 0.000000e+00 5.577895e+03
11.863457 8.264763e+40 3.443718e+15 0.000000e+00 5.569711e+03
11.897996 8.264777e+40 3.452382e+15 0.000000e+00 5.561562e+03
11.932534 8.264791e+40 3.461042e+15 0.000000e+00 5.553449e+03
11.967072 8.264805e+40 3.469699e+15 0.000000e+00 5.545371e+03
12.000000 8.264818e+40 3.477949e+15 0.000000e+00 5.537703e+03
12.034538 8.264832e+40 3.486599e+15 0.000000e+00 5.529693e+03
12.069077 8.264846e+40 3.495246e+15 0.000000e+00 5.521718e+03
12.103615 8.264860e+40 3.503889e+15 0.000000e+00 5.513776e+03
12.138153 8.264874e+40 3.512529e+15 0.000000e+00 5.505869e+03
12.172691 8.264888e+40 3.521166e+15 0.000000e+00 5.497996e+03
12.207230 8.264902e+40 3.529800e+15 0.000000e+00 5.490156e+03
12.241768 8.264916e+40 3.538430e+15 0.000000e+00 5.482350e+03
12.276306 8.264930e+40 3.547057e+15 0.000000e+00 5.474576e+03
12.310845 8.264945e+40 3.555680e+15 0.000000e+00 5.466836e+03
12.345383 8.264959e+40 3.564300e+15 0.000000e+00 5.459128e+03
12.379921 8.264973e+40 3.572917e+15 0.000000e+00 5.451452e+03
12.414460 8.264988e+40 3.581531e+15 0.000000e+00 5.443809e+03
12.448998 8.265002e+40 3.590141e+15 0.000000e+00 5.436197e+03
12.483536 8.265016e+40 3.598749e+15 0.000000e+00 5.428617e+03
12.518074 8.265031e+40 3.607353e+15 0.000000e+00 5.421069e+03
12.552613 8.265045e+40 3.615953e+15 0.000000e+00 5.413551e+03
12.587151 8.265060e+40 3.624551e+15 0.000000e+00 5.406065e+03
12.621689 8.265074e+40 3.633112e+15 0.000000e+00 5.398619e+03
12.656228 8.265089e+40 3.641679e+15 0.000000e+00 5.391200e+03
12.690766 8.265104e+40 3.650242e+15 0.000000e+00 5.383812e+03
12.725304 8.265118e+40 3.658803e+15 0.000000e+00 5.376454e+03
12.759842 8.265133e+40 3.667360e+15 0.000000e+00 5.369126e+03
12.794381 8.265148e+40 3.675914e+15 0.000000e+00 5.361828e+03
12.828919 8.265162e+40 3.684464e+15 0.000000e+00 5.354560e+03
12.863457 8.265177e+40 3.693012e+15 0.000000e+00 5.347320e+03
12.897996 8.265192e+40 3.701557e+15 0.000000e+00 5.340110e+03
12.932534 8.265207e+40 3.710098e+15 0.000000e+00 5.332929e+03
12.967072 8.265222e+40 3.718636e+15 0.000000e+00 5.325777e+03
13.000000 8.265236e+40 3.726773e+15 0.000000e+00 5.318985e+03
13.034538 8.265251e+40 3.735342e+15 0.000000e+00 5.311875e+03
13.069077 8.265266e+40 3.743898e+15 0.000000e+00 5.304798e+03
13.103615 8.265281e+40 3.752451e+15 0.000000e+00 5.297749e+03
13.138153 8.265296e+40 3.761000e+15 0.000000e+00 5.290727e+03
13.172691 8.265311e+40 3.769547e+15 0.000000e+00 5.283733e+03
13.207230 8.265327e+40 3.778090e+15 0.000000e+00 5.276767e+03
13.241768 8.265342e+40 3.786631e+15 0.000000e+00 5.269828e+03
13.276306 8.265357e+40 3.795168e+15 0.000000e+00 5.262917e+03
13.310845 8.265372e+40 3.803703e+15 0.000000e+00 5.256032e+03
13.345383 8.265388e+40 3.812234e+15 0.000000e+00 5.249174e+03
13.379921 8.265403e+40 3.820763e+15 0.000000e+00 5.242343e+03
13.414460 8.265419e+40 3.829288e+15 0.000000e+00 5.235538e+03
13.448998 8.265434e+40 3.837811e+15 0.000000e+00 5.228759e+03
13.483536 8.265450e+40 3.846330e+15 0.000000e+00 5.222007e+03
13.518074 8.265465e+40 3.854847e+15 0.000000e+00 5.215281e+03
13.552613 8.265481e+40 3.863361e+15 0.000000e+00 5.208580e+03
13.587151 8.265496e+40 3.871871e+15 0.000000e+00 5.201905e+03
13.621689 8.265512e+40 3.880379e+15 0.000000e+00 5.195255e+03
13.656228 8.265528e+40 3.888884e+15 0.000000e+00 5.188631e+03
13.690766 8.265544e+40 3.897386e+15 0.000000e+00 5.182032e+03
13.725304 8.265559e+40 3.905885e+15 0.000000e+00 5.175458e+03
13.759842 8.265575e+40 3.914381e+15 0.000000e+00 5.168909e+03
13.794381 8.265591e+40 3.922874e+15 0.000000e+00 5.162384e+03
13.828919 8.265607e+40 3.931365e+15 0.000000e+00 5.155884e+03
13.863457 8.265623e+40 3.939852e+15 0.000000e+00 5.149408e+03
13.897996 8.265639e+40 3.948337e+15 0.000000e+00 5.142957e+03
13.932534 8.265655e+40 3.956819e+15 0.000000e+00 5.136529e+03
13.967072 8.265671e+40 3.965298e+15 0.000000e+00 5.130126e+03
14.000000 8.265686e+40 3.973379e+15 0.000000e+00 5.124043e+03
14.034538 8.265703e+40 3.981832e+15 0.000000e+00 5.117690e+03
14.069077 8.265719e+40 3.990288e+15 0.000000e+00 5.111359e+03
14.103615 8.265735e+40 3.998741e+15 0.000000e+00 5.105052e+03
14.138153 8.265751e+40 4.007191e+15 0.000000e+00 5.098767e+03
14.172691 8.265768e+40 4.015639e+15 0.000000e+00 5.092506e+03
14.207230 8.265784e+40 4.024084e+15 0.000000e+00 5.086268e+03
14.241768 8.265801e+40 4.032526e+15 0.000000e+00 5.080052e+03
14.276306 8.265817e+40 4.040965e+15 0.000000e+00 5.073859e+03
14.310845 8.265834e+40 4.049401e+15 0.000000e+00 5.067688e+03
14.345383 8.265850e+40 4.057834e+15 0.000000e+00 5.061540e+03
14.379921 8.265867e+40 4.066265e+15 0.000000e+00 5.055414e+03
14.414460 8.265883e+40 4.074693e+15 0.000000e+00 5.049310e+03
14.448998 8.265900e+40 4.083118e+15 0.000000e+00 5.043228e+03
14.483536 8.265917e+40 4.091541e+15 0.000000e+00 5.037168e+03
