# day  luminosity  r_eff  v_eff  T_color
4.138381 4.354916e+40 2.110773e+15 0.000000e+00 9.643068e+03
4.172976 4.354921e+40 2.125912e+15 0.000000e+00 9.603088e+03
4.207572 4.354926e+40 2.141018e+15 0.000000e+00 9.563616e+03
4.242167 4.354930e+40 2.156110e+15 0.000000e+00 9.524623e+03
4.276762 4.354935e+40 2.171185e+15 0.000000e+00 9.486104e+03
4.311357 4.354940e+40 2.186242e+15 0.000000e+00 9.448049e+03
4.345953 4.354945e+40 2.201286e+15 0.000000e+00 9.410444e+03
4.380548 4.354949e+40 2.216312e+15 0.000000e+00 9.373286e+03
4.415143 4.354954e+40 2.231321e+15 0.000000e+00 9.336564e+03
4.449739 4.354959e+40 2.246318e+15 0.000000e+00 9.300267e+03
4.484334 4.354964e+40 2.261297e+15 0.000000e+00 9.264391e+03
4.518929 4.354969e+40 2.276260e+15 0.000000e+00 9.228927e+03
4.553524 4.354973e+40 2.291210e+15 0.000000e+00 9.193863e+03
4.588120 4.354978e+40 2.306144e+15 0.000000e+00 9.159197e+03
4.622715 4.354983e+40 2.321061e+15 0.000000e+00 9.124920e+03
4.657310 4.354988e+40 2.335966e+15 0.000000e+00 9.091023e+03
4.691906 4.354993e+40 2.350855e+15 0.000000e+00 9.057500e+03
4.726501 4.354998e+40 2.365729e+15 0.000000e+00 9.024347e+03
4.761096 4.355003e+40 2.380591e+15 0.000000e+00 8.991549e+03
4.795691 4.355007e+40 2.395436e+15 0.000000e+00 8.959109e+03
4.830287 4.355012e+40 2.410266e+15 0.000000e+00 8.927018e+03
4.864882 4.355017e+40 2.425086e+15 0.000000e+00 8.895264e+03
4.899477 4.355022e+40 2.439888e+15 0.000000e+00 8.863849e+03
4.934072 4.355027e+40 2.454676e+15 0.000000e+00 8.832765e+03
4.968668 4.355032e+40 2.469455e+15 0.000000e+00 8.802001e+03
5.000000 4.355037e+40 2.482825e+15 0.000000e+00 8.774416e+03
5.034595 4.355041e+40 2.497573e+15 0.000000e+00 8.744258e+03
5.069191 4.355046e+40 2.512313e+15 0.000000e+00 8.714404e+03
5.103786 4.355051e+40 2.527036e+15 0.000000e+00 8.684856e+03
5.138381 4.355056e+40 2.541745e+15 0.000000e+00 8.655606e+03
5.172976 4.355061e+40 2.556429e+15 0.000000e+00 8.626657e+03
5.207572 4.355066e+40 2.571115e+15 0.000000e+00 8.597985e+03
5.242167 4.355071e+40 2.585786e+15 0.000000e+00 8.569598e+03
5.276762 4.355076e+40 2.600444e+15 0.000000e+00 8.541490e+03
5.311357 4.355082e+40 2.615090e+15 0.000000e+00 8.513655e+03
5.345953 4.355087e+40 2.629723e+15 0.000000e+00 8.486090e+03
5.380548 4.355092e+40 2.644343e+15 0.000000e+00 8.458792e+03
5.415143 4.355097e+40 2.658952e+15 0.000000e+00 8.431752e+03
5.449739 4.355102e+40 2.673547e+15 0.000000e+00 8.404971e+03
5.484334 4.355107e+40 2.688130e+15 0.000000e+00 8.378444e+03
5.518929 4.355112e+40 2.702703e+15 0.000000e+00 8.352163e+03
5.553524 4.355117e+40 2.717261e+15 0.000000e+00 8.326129e+03
5.588120 4.355122e+40 2.731808e+15 0.000000e+00 8.300337e+03
5.622715 4.355127e+40 2.746345e+15 0.000000e+00 8.274780e+03
5.657310 4.355132e+40 2.760868e+15 0.000000e+00 8.249458e+03
5.691906 4.355138e+40 2.775379e+15 0.000000e+00 8.224368e+03
5.726501 4.355143e+40 2.789881e+15 0.000000e+00 8.199503e+03
5.761096 4.355148e+40 2.804369e+15 0.000000e+00 8.174862e+03
5.795691 4.355153e+40 2.818844e+15 0.000000e+00 8.150443e+03
5.830287 4.355158e+40 2.833293e+15 0.000000e+00 8.126252e+03
5.864882 4.355164e+40 2.847757e+15 0.000000e+00 8.102255e+03
5.899477 4.355169e+40 2.862200e+15 0.000000e+00 8.078476e+03
5.934072 4.355174e+40 2.876631e+15 0.000000e+00 8.054905e+03
5.968668 4.355179e+40 2.891054e+15 0.000000e+00 8.031537e+03
6.000000 4.355184e+40 2.904104e+15 0.000000e+00 8.010548e+03
6.034595 4.355189e+40 2.918503e+15 0.000000e+00 7.987564e+03
6.069191 4.355195e+40 2.932895e+15 0.000000e+00 7.964773e+03
6.103786 4.355200e+40 2.947273e+15 0.000000e+00 7.942178e+03
6.138381 4.355205e+40 2.961641e+15 0.000000e+00 7.919772e+03
6.172976 4.355210e+40 2.975998e+15 0.000000e+00 7.897555e+03
6.207572 4.355216e+40 2.990343e+15 0.000000e+00 7.875524e+03
6.242167 4.355221e+40 3.004680e+15 0.000000e+00 7.853674e+03
6.276762 4.355226e+40 3.019006e+15 0.000000e+00 7.832005e+03
6.311357 4.355232e+40 3.033320e+15 0.000000e+00 7.810515e+03
6.345953 4.355237e+40 3.047626e+15 0.000000e+00 7.789199e+03
6.380548 4.355243e+40 3.061921e+15 0.000000e+00 7.768057e+03
6.415143 4.355248e+40 3.076205e+15 0.000000e+00 7.747086e+03
6.449739 4.355253e+40 3.090480e+15 0.000000e+00 7.726282e+03
6.484334 4.355259e+40 3.104744e+15 0.000000e+00 7.705645e+03
6.518929 4.355264e+40 3.118997e+15 0.000000e+00 7.685173e+03
6.553524 4.355270e+40 3.133240e+15 0.000000e+00 7.664862e+03
6.588120 4.355275e+40 3.147474e+15 0.000000e+00 7.644711e+03
6.622715 4.355281e+40 3.161697e+15 0.000000e+00 7.624718e+03
6.657310 4.355286e+40 3.175914e+15 0.000000e+00 7.604878e+03
6.691906 4.355291e+40 3.190119e+15 0.000000e+00 7.585194e+03
6.726501 4.355297e+40 3.204314e+15 0.000000e+00 7.565661e+03
6.761096 4.355302e+40 3.218501e+15 0.000000e+00 7.546277e+03
6.795691 4.355308e+40 3.232677e+15 0.000000e+00 7.527042e+03
6.830287 4.355313e+40 3.246843e+15 0.000000e+00 7.507953e+03
6.864882 4.355319e+40 3.261002e+15 0.000000e+00 7.489006e+03
6.899477 4.355325e+40 3.275149e+15 0.000000e+00 7.470203e+03
6.934072 4.355330e+40 3.289287e+15 0.000000e+00 7.451541e+03
6.968668 4.355336e+40 3.303418e+15 0.000000e+00 7.433015e+03
7.000000 4.355341e+40 3.316207e+15 0.000000e+00 7.416356e+03
7.034595 4.355346e+40 3.330319e+15 0.000000e+00 7.398092e+03
7.069191 4.355352e+40 3.344423e+15 0.000000e+00 7.379960e+03
7.103786 4.355358e+40 3.358517e+15 0.000000e+00 7.361962e+03
7.138381 4.355363e+40 3.372601e+15 0.000000e+00 7.344095e+03
7.172976 4.355369e+40 3.386678e+15 0.000000e+00 7.326355e+03
7.207572 4.355375e+40 3.400745e+15 0.000000e+00 7.308744e+03
7.242167 4.355380e+40 3.414803e+15 0.000000e+00 7.291259e+03
7.276762 4.355386e+40 3.428852e+15 0.000000e+00 7.273898e+03
7.311357 4.355392e+40 3.442891e+15 0.000000e+00 7.256661e+03
7.345953 4.355397e+40 3.456925e+15 0.000000e+00 7.239544e+03
7.380548 4.355403e+40 3.470948e+15 0.000000e+00 7.222548e+03
7.415143 4.355409e+40 3.484963e+15 0.000000e+00 7.205672e+03
7.449739 4.355414e+40 3.498970e+15 0.000000e+00 7.188911e+03
7.484334 4.355420e+40 3.512967e+15 0.000000e+00 7.172267e+03
7.518929 4.355426e+40 3.526956e+15 0.000000e+00 7.155738e+03
7.553524 4.355432e+40 3.540938e+15 0.000000e+00 7.139321e+03
7.588120 4.355438e+40 3.554910e+15 0.000000e+00 7.123018e+03
7.622715 4.355443e+40 3.568873e+15 0.000000e+00 7.106825e+03
7.657310 4.355449e+40 3.582830e+15 0.000000e+00 7.090741e+03
7.691906 4.355455e+40 3.596778e+15 0.000000e+00 7.074765e+03
7.726501 4.355461e+40 3.610717e+15 0.000000e+00 7.058898e+03
7.761096 4.355467e+40 3.624649e+15 0.000000e+00 7.043135e+03
7.795691 4.355473e+40 3.638572e+15 0.000000e+00 7.027478e+03
7.830287 4.355479e+40 3.652487e+15 0.000000e+00 7.011925e+03
7.864882 4.355484e+40 3.666395e+15 0.000000e+00 6.996473e+03
7.899477 4.355490e+40 3.680294e+15 0.000000e+00 6.981123e+03
7.934072 4.355496e+40 3.694184e+15 0.000000e+00 6.965874e+03
7.968668 4.355502e+40 3.708069e+15 0.000000e+00 6.950722e+03
8.000000 4.355508e+40 3.720636e+15 0.000000e+00 6.937085e+03
8.034595 4.355514e+40 3.734503e+15 0.000000e+00 6.922121e+03
8.069191 4.355520e+40 3.748365e+15 0.000000e+00 6.907252e+03
8.103786 4.355525e+40 3.762218e+15 0.000000e+00 6.892479e+03
8.138381 4.355532e+40 3.776062e+15 0.000000e+00 6.877800e+03
8.172976 4.355538e+40 3.789899e+15 0.000000e+00 6.863214e+03
8.207572 4.355544e+40 3.803727e+15 0.000000e+00 6.848720e+03
8.242167 4.355550e+40 3.817550e+15 0.000000e+00 6.834317e+03
8.276762 4.355556e+40 3.831365e+15 0.000000e+00 6.820004e+03
8.311357 4.355562e+40 3.845171e+15 0.000000e+00 6.805781e+03
8.345953 4.355568e+40 3.858971e+15 0.000000e+00 6.791645e+03
8.380548 4.355574e+40 3.872763e+15 0.000000e+00 6.777597e+03
8.415143 4.355580e+40 3.886547e+15 0.000000e+00 6.763636e+03
8.449739 4.355586e+40 3.900326e+15 0.000000e+00 6.749760e+03
8.484334 4.355592e+40 3.914096e+15 0.000000e+00 6.735969e+03
8.518929 4.355598e+40 3.927858e+15 0.000000e+00 6.722262e+03
8.553524 4.355605e+40 3.941614e+15 0.000000e+00 6.708637e+03
8.588120 4.355611e+40 3.955362e+15 0.000000e+00 6.695095e+03
8.622715 4.355617e+40 3.969102e+15 0.000000e+00 6.681635e+03
8.657310 4.355623e+40 3.982837e+15 0.000000e+00 6.668254e+03
8.691906 4.355629e+40 3.996563e+15 0.000000e+00 6.654954e+03
8.726501 4.355636e+40 4.010282e+15 0.000000e+00 6.641734e+03
8.761096 4.355642e+40 4.023995e+15 0.000000e+00 6.628590e+03
8.795691 4.355648e+40 4.037700e+15 0.000000e+00 6.615524e+03
8.830287 4.355654e+40 4.051399e+15 0.000000e+00 6.602535e+03
8.864882 4.355661e+40 4.065090e+15 0.000000e+00 6.589621e+03
8.899477 4.355667e+40 4.078774e+15 0.000000e+00 6.576784e+03
8.934072 4.355673e+40 4.092452e+15 0.000000e+00 6.564020e+03
8.968668 4.355680e+40 4.106123e+15 0.000000e+00 6.551331e+03
9.000000 4.355685e+40 4.118498e+15 0.000000e+00 6.539901e+03
9.034595 4.355692e+40 4.132156e+15 0.000000e+00 6.527350e+03
9.069191 4.355698e+40 4.145806e+15 0.000000e+00 6.514870e+03
9.103786 4.355705e+40 4.159450e+15 0.000000e+00 6.502462e+03
9.138381 4.355711e+40 4.173087e+15 0.000000e+00 6.490123e+03
9.172976 4.355717e+40 4.186717e+15 0.000000e+00 6.477855e+03
9.207572 4.355724e+40 4.200340e+15 0.000000e+00 6.465656e+03
9.242167 4.355730e+40 4.213958e+15 0.000000e+00 6.453525e+03
9.276762 4.355737e+40 4.227569e+15 0.000000e+00 6.441462e+03
9.311357 4.355743e+40 4.241172e+15 0.000000e+00 6.429466e+03
9.345953 4.355750e+40 4.254770e+15 0.000000e+00 6.417536e+03
9.380548 4.355756e+40 4.268361e+15 0.000000e+00 6.405673e+03
9.415143 4.355763e+40 4.281945e+15 0.000000e+00 6.393875e+03
9.449739 4.355769e+40 4.295523e+15 0.000000e+00 6.382141e+03
9.484334 4.355776e+40 4.309095e+15 0.000000e+00 6.370472e+03
9.518929 4.355783e+40 4.322659e+15 0.000000e+00 6.358866e+03
9.553524 4.355789e+40 4.336218e+15 0.000000e+00 6.347323e+03
9.588120 4.355796e+40 4.349770e+15 0.000000e+00 6.335842e+03
9.622715 4.355802e+40 4.363316e+15 0.000000e+00 6.324424e+03
9.657310 4.355809e+40 4.376856e+15 0.000000e+00 6.313067e+03
9.691906 4.355816e+40 4.390389e+15 0.000000e+00 6.301770e+03
9.726501 4.355822e+40 4.403915e+15 0.000000e+00 6.290535e+03
9.761096 4.355829e+40 4.417436e+15 0.000000e+00 6.279357e+03
9.795691 4.355836e+40 4.430950e+15 0.000000e+00 6.268239e+03
9.830287 4.355842e+40 4.444459e+15 0.000000e+00 6.257180e+03
9.864882 4.355849e+40 4.457961e+15 0.000000e+00 6.246179e+03
9.899477 4.355856e+40 4.471457e+15 0.000000e+00 6.235235e+03
9.934072 4.355863e+40 4.484947e+15 0.000000e+00 6.224349e+03
9.968668 4.355869e+40 4.498430e+15 0.000000e+00 6.213519e+03
10.000000 4.355876e+40 4.510636e+15 0.000000e+00 6.203760e+03
10.034595 4.355882e+40 4.524109e+15 0.000000e+00 6.193037e+03
10.069191 4.355889e+40 4.537575e+15 0.000000e+00 6.182369e+03
10.103786 4.355896e+40 4.551035e+15 0.000000e+00 6.171756e+03
10.138381 4.355903e+40 4.564504e+15 0.000000e+00 6.161192e+03
10.172976 4.355910e+40 4.577963e+15 0.000000e+00 6.150683e+03
10.207572 4.355917e+40 4.591415e+15 0.000000e+00 6.140228e+03
10.242167 4.355924e+40 4.604862e+15 0.000000e+00 6.129826e+03
10.276762 4.355931e+40 4.618303e+15 0.000000e+00 6.119477e+03
10.311357 4.355937e+40 4.631737e+15 0.000000e+00 6.109179e+03
10.345953 4.355944e+40 4.645165e+15 0.000000e+00 6.098934e+03
10.380548 4.355951e+40 4.658710e+15 0.000000e+00 6.088703e+03
10.415143 4.355958e+40 4.672192e+15 0.000000e+00 6.078541e+03
10.449739 4.355965e+40 4.685668e+15 0.000000e+00 6.068429e+03
10.484334 4.355972e+40 4.699138e+15 0.000000e+00 6.058367e+03
10.518929 4.355979e+40 4.712602e+15 0.000000e+00 6.048355e+03
10.553524 4.355987e+40 4.726060e+15 0.000000e+00 6.038392e+03
10.588120 4.355994e+40 4.739512e+15 0.000000e+00 6.028478e+03
10.622715 4.356001e+40 4.752959e+15 0.000000e+00 6.018613e+03
10.657310 4.356008e+40 4.766400e+15 0.000000e+00 6.008796e+03
10.691906 4.356015e+40 4.779835e+15 0.000000e+00 5.999027e+03
10.726501 4.356022e+40 4.793264e+15 0.000000e+00 5.989305e+03
10.761096 4.356029e+40 4.806688e+15 0.000000e+00 5.979630e+03
10.795691 4.356036e+40 4.820106e+15 0.000000e+00 5.970001e+03
10.830287 4.356044e+40 4.833519e+15 0.000000e+00 5.960419e+03
10.864882 4.356051e+40 4.846925e+15 0.000000e+00 5.950883e+03
10.899477 4.356058e+40 4.860327e+15 0.000000e+00 5.941392e+03
10.934072 4.356065e+40 4.873722e+15 0.000000e+00 5.931947e+03
10.968668 4.356073e+40 4.887112e+15 0.000000e+00 5.922546e+03
11.000000 4.356079e+40 4.899234e+15 0.000000e+00 5.914070e+03
11.034595 4.356087e+40 4.912614e+15 0.000000e+00 5.904754e+03
11.069191 4.356094e+40 4.925988e+15 0.000000e+00 5.895481e+03
11.103786 4.356101e+40 4.939356e+15 0.000000e+00 5.886252e+03
11.138381 4.356109e+40 4.952719e+15 0.000000e+00 5.877065e+03
11.172976 4.356116e+40 4.966077e+15 0.000000e+00 5.867922e+03
11.207572 4.356123e+40 4.979429e+15 0.000000e+00 5.858821e+03
11.242167 4.356131e+40 4.992775e+15 0.000000e+00 5.849762e+03
11.276762 4.356138e+40 5.006117e+15 0.000000e+00 5.840745e+03
11.311357 4.356146e+40 5.019452e+15 0.000000e+00 5.831769e+03
11.345953 4.356153e+40 5.032783e+15 0.000000e+00 5.822835e+03
11.380548 4.356161e+40 5.046003e+15 0.000000e+00 5.813966e+03
11.415143 4.356168e+40 5.059267e+15 0.000000e+00 5.805125e+03
11.449739 4.356176e+40 5.072526e+15 0.000000e+00 5.796325e+03
11.484334 4.356183e+40 5.085779e+15 0.000000e+00 5.787565e+03
11.518929 4.356191e+40 5.099026e+15 0.000000e+00 5.778844e+03
11.553524 4.356198e+40 5.112269e+15 0.000000e+00 5.770163e+03
11.588120 4.356206e+40 5.125506e+15 0.000000e+00 5.761520e+03
11.622715 4.356214e+40 5.138814e+15 0.000000e+00 5.752897e+03
11.657310 4.356221e+40 5.152096e+15 0.000000e+00 5.744317e+03
11.691906 4.356229e+40 5.165372e+15 0.000000e+00 5.735776e+03
11.726501 4.356236e+40 5.178643e+15 0.000000e+00 5.727273e+03
11.761096 4.356244e+40 5.191909e+15 0.000000e+00 5.718807e+03
11.795691 4.356252e+40 5.205170e+15 0.000000e+00 5.710378e+03
11.830287 4.356260e+40 5.218425e+15 0.000000e+00 5.701987e+03
11.864882 4.356267e+40 5.231676e+15 0.000000e+00 5.693632e+03
11.899477 4.356275e+40 5.244922e+15 0.000000e+00 5.685314e+03
11.934072 4.356283e+40 5.258162e+15 0.000000e+00 5.677032e+03
11.968668 4.356291e+40 5.271397e+15 0.000000e+00 5.668786e+03
12.000000 4.356298e+40 5.283380e+15 0.000000e+00 5.661349e+03
12.034595 4.356306e+40 5.296606e+15 0.000000e+00 5.653171e+03
12.069191 4.356314e+40 5.309827e+15 0.000000e+00 5.645028e+03
12.103786 4.356322e+40 5.323042e+15 0.000000e+00 5.636920e+03
12.138381 4.356329e+40 5.336253e+15 0.000000e+00 5.628847e+03
12.172976 4.356337e+40 5.349459e+15 0.000000e+00 5.620808e+03
12.207572 4.356345e+40 5.362660e+15 0.000000e+00 5.612804e+03
12.242167 4.356353e+40 5.375856e+15 0.000000e+00 5.604834e+03
12.276762 4.356361e+40 5.389047e+15 0.000000e+00 5.596897e+03
12.311357 4.356369e+40 5.402234e+15 0.000000e+00 5.588994e+03
12.345953 4.356377e+40 5.415415e+15 0.000000e+00 5.581124e+03
12.380548 4.356385e+40 5.428591e+15 0.000000e+00 5.573287e+03
12.415143 4.356393e+40 5.441763e+15 0.000000e+00 5.565484e+03
12.449739 4.356402e+40 5.454930e+15 0.000000e+00 5.557712e+03
12.484334 4.356410e+40 5.468092e+15 0.000000e+00 5.549973e+03
12.518929 4.356418e+40 5.481249e+15 0.000000e+00 5.542266e+03
12.553524 4.356426e+40 5.494402e+15 0.000000e+00 5.534592e+03
12.588120 4.356434e+40 5.507549e+15 0.000000e+00 5.526948e+03
12.622715 4.356442e+40 5.520638e+15 0.000000e+00 5.519347e+03
12.657310 4.356451e+40 5.533738e+15 0.000000e+00 5.511775e+03
12.691906 4.356459e+40 5.546832e+15 0.000000e+00 5.504233e+03
12.726501 4.356467e+40 5.559922e+15 0.000000e+00 5.496722e+03
12.761096 4.356475e+40 5.573008e+15 0.000000e+00 5.489241e+03
12.795691 4.356484e+40 5.586088e+15 0.000000e+00 5.481791e+03
12.830287 4.356492e+40 5.599164e+15 0.000000e+00 5.474372e+03
12.864882 4.356500e+40 5.612235e+15 0.000000e+00 5.466982e+03
12.899477 4.356509e+40 5.625301e+15 0.000000e+00 5.459622e+03
12.934072 4.356517e+40 5.638363e+15 0.000000e+00 5.452291e+03
12.968668 4.356526e+40 5.651420e+15 0.000000e+00 5.444990e+03
13.000000 4.356533e+40 5.663241e+15 0.000000e+00 5.438403e+03
13.034595 4.356542e+40 5.676343e+15 0.000000e+00 5.431145e+03
13.069191 4.356550e+40 5.689425e+15 0.000000e+00 5.423920e+03
13.103786 4.356559e+40 5.702503e+15 0.000000e+00 5.416723e+03
13.138381 4.356567e+40 5.715576e+15 0.000000e+00 5.409555e+03
13.172976 4.356576e+40 5.728644e+15 0.000000e+00 5.402415e+03
13.207572 4.356584e+40 5.741708e+15 0.000000e+00 5.395303e+03
13.242167 4.356593e+40 5.754768e+15 0.000000e+00 5.388219e+03
13.276762 4.356602e+40 5.767823e+15 0.000000e+00 5.381163e+03
13.311357 4.356610e+40 5.780873e+15 0.000000e+00 5.374135e+03
13.345953 4.356619e+40 5.793919e+15 0.000000e+00 5.367134e+03
13.380548 4.356628e+40 5.806961e+15 0.000000e+00 5.360160e+03
13.415143 4.356636e+40 5.819998e+15 0.000000e+00 5.353213e+03
13.449739 4.356645e+40 5.833031e+15 0.000000e+00 5.346293e+03
13.484334 4.356654e+40 5.846059e+15 0.000000e+00 5.339399e+03
13.518929 4.356663e+40 5.859083e+15 0.000000e+00 5.332533e+03
13.553524 4.356672e+40 5.872103e+15 0.000000e+00 5.325692e+03
13.588120 4.356680e+40 5.885118e+15 0.000000e+00 5.318878e+03
13.622715 4.356689e+40 5.898129e+15 0.000000e+00 5.312090e+03
