# day  luminosity  r_eff  v_eff  T_color
4.691906 4.355033e+40 2.077280e+15 0.000000e+00 9.014250e+03
4.726501 4.355038e+40 2.090409e+15 0.000000e+00 8.981233e+03
4.761096 4.355043e+40 2.103528e+15 0.000000e+00 8.948571e+03
4.795691 4.355048e+40 2.116633e+15 0.000000e+00 8.916265e+03
4.830287 4.355052e+40 2.129724e+15 0.000000e+00 8.884307e+03
4.864882 4.355057e+40 2.142806e+15 0.000000e+00 8.852684e+03
4.899477 4.355062e+40 2.155873e+15 0.000000e+00 8.821399e+03
4.934072 4.355067e+40 2.168927e+15 0.000000e+00 8.790443e+03
4.968668 4.355072e+40 2.181972e+15 0.000000e+00 8.759805e+03
5.000000 4.355076e+40 2.193774e+15 0.000000e+00 8.732334e+03
5.034595 4.355081e+40 2.206793e+15 0.000000e+00 8.702300e+03
5.069191 4.355086e+40 2.219804e+15 0.000000e+00 8.672569e+03
5.103786 4.355091e+40 2.232800e+15 0.000000e+00 8.643143e+03
5.138381 4.355096e+40 2.245784e+15 0.000000e+00 8.614014e+03
5.172976 4.355101e+40 2.258746e+15 0.000000e+00 8.585184e+03
5.207572 4.355106e+40 2.271709e+15 0.000000e+00 8.556630e+03
5.242167 4.355111e+40 2.284660e+15 0.000000e+00 8.528360e+03
5.276762 4.355116e+40 2.297598e+15 0.000000e+00 8.500368e+03
5.311357 4.355121e+40 2.310527e+15 0.000000e+00 8.472647e+03
5.345953 4.355126e+40 2.323444e+15 0.000000e+00 8.445196e+03
5.380548 4.355131e+40 2.336348e+15 0.000000e+00 8.418010e+03
5.415143 4.355136e+40 2.349244e+15 0.000000e+00 8.391082e+03
5.449739 4.355141e+40 2.362128e+15 0.000000e+00 8.364411e+03
5.484334 4.355146e+40 2.375000e+15 0.000000e+00 8.337993e+03
5.518929 4.355151e+40 2.387863e+15 0.000000e+00 8.311820e+03
5.553524 4.355157e+40 2.400714e+15 0.000000e+00 8.285893e+03
5.588120 4.355162e+40 2.413553e+15 0.000000e+00 8.260207e+03
5.622715 4.355167e+40 2.426386e+15 0.000000e+00 8.234755e+03
5.657310 4.355172e+40 2.439205e+15 0.000000e+00 8.209538e+03
5.691906 4.355177e+40 2.452014e+15 0.000000e+00 8.184551e+03
5.726501 4.355182e+40 2.464815e+15 0.000000e+00 8.159787e+03
5.761096 4.355187e+40 2.477603e+15 0.000000e+00 8.135248e+03
5.795691 4.355192e+40 2.490381e+15 0.000000e+00 8.110930e+03
5.830287 4.355198e+40 2.503133e+15 0.000000e+00 8.086837e+03
5.864882 4.355203e+40 2.515901e+15 0.000000e+00 8.062939e+03
5.899477 4.355208e+40 2.528650e+15 0.000000e+00 8.039258e+03
5.934072 4.355213e+40 2.541388e+15 0.000000e+00 8.015784e+03
5.968668 4.355218e+40 2.554119e+15 0.000000e+00 7.992511e+03
6.000000 4.355223e+40 2.565639e+15 0.000000e+00 7.971609e+03
6.034595 4.355228e+40 2.578349e+15 0.000000e+00 7.948719e+03
6.069191 4.355234e+40 2.591051e+15 0.000000e+00 7.926022e+03
6.103786 4.355239e+40 2.603742e+15 0.000000e+00 7.903519e+03
6.138381 4.355244e+40 2.616425e+15 0.000000e+00 7.881205e+03
6.172976 4.355249e+40 2.629098e+15 0.000000e+00 7.859080e+03
6.207572 4.355255e+40 2.641761e+15 0.000000e+00 7.837139e+03
6.242167 4.355260e+40 2.654416e+15 0.000000e+00 7.815379e+03
6.276762 4.355265e+40 2.667060e+15 0.000000e+00 7.793800e+03
6.311357 4.355271e+40 2.679695e+15 0.000000e+00 7.772398e+03
6.345953 4.355276e+40 2.692322e+15 0.000000e+00 7.751169e+03
6.380548 4.355281e+40 2.704939e+15 0.000000e+00 7.730113e+03
6.415143 4.355287e+40 2.717547e+15 0.000000e+00 7.709229e+03
6.449739 4.355292e+40 2.730147e+15 0.000000e+00 7.688510e+03
6.484334 4.355297e+40 2.742738e+15 0.000000e+00 7.667958e+03
6.518929 4.355303e+40 2.755319e+15 0.000000e+00 7.647570e+03
6.553524 4.355308e+40 2.767891e+15 0.000000e+00 7.627343e+03
6.588120 4.355314e+40 2.780455e+15 0.000000e+00 7.607274e+03
6.622715 4.355319e+40 2.793010e+15 0.000000e+00 7.587363e+03
6.657310 4.355324e+40 2.805557e+15 0.000000e+00 7.567605e+03
6.691906 4.355330e+40 2.818095e+15 0.000000e+00 7.548002e+03
6.726501 4.355335e+40 2.830624e+15 0.000000e+00 7.528550e+03
6.761096 4.355341e+40 2.843147e+15 0.000000e+00 7.509245e+03
6.795691 4.355346e+40 2.855660e+15 0.000000e+00 7.490088e+03
6.830287 4.355352e+40 2.868164e+15 0.000000e+00 7.471077e+03
6.864882 4.355357e+40 2.880661e+15 0.000000e+00 7.452208e+03
6.899477 4.355363e+40 2.893149e+15 0.000000e+00 7.433482e+03
6.934072 4.355368e+40 2.905628e+15 0.000000e+00 7.414896e+03
6.968668 4.355374e+40 2.918100e+15 0.000000e+00 7.396447e+03
7.000000 4.355379e+40 2.929388e+15 0.000000e+00 7.379857e+03
7.034595 4.355384e+40 2.941843e+15 0.000000e+00 7.361668e+03
7.069191 4.355390e+40 2.954292e+15 0.000000e+00 7.343611e+03
7.103786 4.355396e+40 2.966732e+15 0.000000e+00 7.325687e+03
7.138381 4.355401e+40 2.979163e+15 0.000000e+00 7.307893e+03
7.172976 4.355407e+40 2.991589e+15 0.000000e+00 7.290226e+03
7.207572 4.355412e+40 3.004005e+15 0.000000e+00 7.272687e+03
7.242167 4.355418e+40 3.016413e+15 0.000000e+00 7.255275e+03
7.276762 4.355424e+40 3.028814e+15 0.000000e+00 7.237984e+03
7.311357 4.355429e+40 3.041205e+15 0.000000e+00 7.220818e+03
7.345953 4.355435e+40 3.053591e+15 0.000000e+00 7.203771e+03
7.380548 4.355441e+40 3.065969e+15 0.000000e+00 7.186845e+03
7.415143 4.355446e+40 3.078338e+15 0.000000e+00 7.170037e+03
7.449739 4.355452e+40 3.090702e+15 0.000000e+00 7.153345e+03
7.484334 4.355458e+40 3.103057e+15 0.000000e+00 7.136770e+03
7.518929 4.355464e+40 3.115405e+15 0.000000e+00 7.120309e+03
7.553524 4.355469e+40 3.127745e+15 0.000000e+00 7.103960e+03
7.588120 4.355475e+40 3.140077e+15 0.000000e+00 7.087723e+03
7.622715 4.355481e+40 3.152402e+15 0.000000e+00 7.071597e+03
7.657310 4.355487e+40 3.164721e+15 0.000000e+00 7.055579e+03
7.691906 4.355492e+40 3.177032e+15 0.000000e+00 7.039670e+03
7.726501 4.355498e+40 3.189335e+15 0.000000e+00 7.023868e+03
7.761096 4.355504e+40 3.201632e+15 0.000000e+00 7.008169e+03
7.795691 4.355510e+40 3.213921e+15 0.000000e+00 6.992576e+03
7.830287 4.355516e+40 3.226202e+15 0.000000e+00 6.977086e+03
7.864882 4.355522e+40 3.238478e+15 0.000000e+00 6.961698e+03
7.899477 4.355527e+40 3.250745e+15 0.000000e+00 6.946411e+03
7.934072 4.355533e+40 3.263005e+15 0.000000e+00 6.931225e+03
7.968668 4.355539e+40 3.275260e+15 0.000000e+00 6.916136e+03
8.000000 4.355545e+40 3.286352e+15 0.000000e+00 6.902555e+03
8.034595 4.355551e+40 3.298592e+15 0.000000e+00 6.887652e+03
8.069191 4.355556e+40 3.310827e+15 0.000000e+00 6.872844e+03
8.103786 4.355562e+40 3.323053e+15 0.000000e+00 6.858132e+03
8.138381 4.355568e+40 3.335272e+15 0.000000e+00 6.843513e+03
8.172976 4.355574e+40 3.347485e+15 0.000000e+00 6.828987e+03
8.207572 4.355580e+40 3.359690e+15 0.000000e+00 6.814554e+03
8.242167 4.355586e+40 3.371891e+15 0.000000e+00 6.800209e+03
8.276762 4.355592e+40 3.384084e+15 0.000000e+00 6.785955e+03
8.311357 4.355598e+40 3.396270e+15 0.000000e+00 6.771790e+03
8.345953 4.355604e+40 3.408450e+15 0.000000e+00 6.757712e+03
8.380548 4.355611e+40 3.420623e+15 0.000000e+00 6.743722e+03
8.415143 4.355617e+40 3.432789e+15 0.000000e+00 6.729819e+03
8.449739 4.355623e+40 3.444950e+15 0.000000e+00 6.715999e+03
8.484334 4.355629e+40 3.457103e+15 0.000000e+00 6.702265e+03
8.518929 4.355635e+40 3.469249e+15 0.000000e+00 6.688615e+03
8.553524 4.355641e+40 3.481391e+15 0.000000e+00 6.675046e+03
8.588120 4.355647e+40 3.493525e+15 0.000000e+00 6.661560e+03
8.622715 4.355653e+40 3.505653e+15 0.000000e+00 6.648155e+03
8.657310 4.355659e+40 3.517775e+15 0.000000e+00 6.634830e+03
8.691906 4.355666e+40 3.529890e+15 0.000000e+00 6.621584e+03
8.726501 4.355672e+40 3.541998e+15 0.000000e+00 6.608418e+03
8.761096 4.355678e+40 3.554102e+15 0.000000e+00 6.595328e+03
8.795691 4.355684e+40 3.566198e+15 0.000000e+00 6.582316e+03
8.830287 4.355691e+40 3.578289e+15 0.000000e+00 6.569380e+03
8.864882 4.355697e+40 3.590373e+15 0.000000e+00 6.556521e+03
8.899477 4.355703e+40 3.602451e+15 0.000000e+00 6.543736e+03
8.934072 4.355709e+40 3.614523e+15 0.000000e+00 6.531025e+03
8.968668 4.355716e+40 3.626588e+15 0.000000e+00 6.518387e+03
9.000000 4.355721e+40 3.637510e+15 0.000000e+00 6.507004e+03
9.034595 4.355728e+40 3.649565e+15 0.000000e+00 6.494505e+03
9.069191 4.355734e+40 3.661613e+15 0.000000e+00 6.482077e+03
9.103786 4.355740e+40 3.673655e+15 0.000000e+00 6.469720e+03
9.138381 4.355747e+40 3.685692e+15 0.000000e+00 6.457432e+03
9.172976 4.355753e+40 3.697722e+15 0.000000e+00 6.445215e+03
9.207572 4.355760e+40 3.709745e+15 0.000000e+00 6.433066e+03
9.242167 4.355766e+40 3.721764e+15 0.000000e+00 6.420985e+03
9.276762 4.355772e+40 3.733777e+15 0.000000e+00 6.408972e+03
9.311357 4.355779e+40 3.745783e+15 0.000000e+00 6.397026e+03
9.345953 4.355785e+40 3.757785e+15 0.000000e+00 6.385145e+03
9.380548 4.355792e+40 3.769780e+15 0.000000e+00 6.373331e+03
9.415143 4.355798e+40 3.781769e+15 0.000000e+00 6.361581e+03
9.449739 4.355805e+40 3.793753e+15 0.000000e+00 6.349895e+03
9.484334 4.355811e+40 3.805731e+15 0.000000e+00 6.338274e+03
9.518929 4.355818e+40 3.817703e+15 0.000000e+00 6.326716e+03
9.553524 4.355824e+40 3.829671e+15 0.000000e+00 6.315221e+03
9.588120 4.355831e+40 3.841632e+15 0.000000e+00 6.303787e+03
9.622715 4.355837e+40 3.853587e+15 0.000000e+00 6.292416e+03
9.657310 4.355844e+40 3.865537e+15 0.000000e+00 6.281106e+03
9.691906 4.355851e+40 3.877481e+15 0.000000e+00 6.269856e+03
9.726501 4.355857e+40 3.889419e+15 0.000000e+00 6.258667e+03
9.761096 4.355864e+40 3.901354e+15 0.000000e+00 6.247535e+03
9.795691 4.355871e+40 3.913281e+15 0.000000e+00 6.236463e+03
9.830287 4.355877e+40 3.925204e+15 0.000000e+00 6.225450e+03
9.864882 4.355884e+40 3.937120e+15 0.000000e+00 6.214494e+03
9.899477 4.355891e+40 3.949031e+15 0.000000e+00 6.203595e+03
9.934072 4.355897e+40 3.960938e+15 0.000000e+00 6.192754e+03
9.968668 4.355904e+40 3.972838e+15 0.000000e+00 6.181969e+03
10.000000 4.355910e+40 3.983611e+15 0.000000e+00 6.172250e+03
10.034595 4.355917e+40 3.995502e+15 0.000000e+00 6.161571e+03
10.069191 4.355924e+40 4.007387e+15 0.000000e+00 6.150947e+03
10.103786 4.355931e+40 4.019266e+15 0.000000e+00 6.140378e+03
10.138381 4.355937e+40 4.031154e+15 0.000000e+00 6.129858e+03
10.172976 4.355944e+40 4.043032e+15 0.000000e+00 6.119393e+03
10.207572 4.355951e+40 4.054906e+15 0.000000e+00 6.108981e+03
10.242167 4.355958e+40 4.066773e+15 0.000000e+00 6.098622e+03
10.276762 4.355965e+40 4.078636e+15 0.000000e+00 6.088316e+03
10.311357 4.355972e+40 4.090492e+15 0.000000e+00 6.078061e+03
10.345953 4.355979e+40 4.102344e+15 0.000000e+00 6.067858e+03
10.380548 4.355985e+40 4.114299e+15 0.000000e+00 6.057670e+03
10.415143 4.355992e+40 4.126198e+15 0.000000e+00 6.047549e+03
10.449739 4.355999e+40 4.138092e+15 0.000000e+00 6.037479e+03
10.484334 4.356006e+40 4.149980e+15 0.000000e+00 6.027459e+03
10.518929 4.356013e+40 4.161863e+15 0.000000e+00 6.017489e+03
10.553524 4.356020e+40 4.173742e+15 0.000000e+00 6.007567e+03
10.588120 4.356027e+40 4.185615e+15 0.000000e+00 5.997694e+03
10.622715 4.356034e+40 4.197482e+15 0.000000e+00 5.987870e+03
10.657310 4.356042e+40 4.209345e+15 0.000000e+00 5.978094e+03
10.691906 4.356049e+40 4.221203e+15 0.000000e+00 5.968365e+03
10.726501 4.356056e+40 4.233055e+15 0.000000e+00 5.958683e+03
10.761096 4.356063e+40 4.244903e+15 0.000000e+00 5.949049e+03
10.795691 4.356070e+40 4.256746e+15 0.000000e+00 5.939460e+03
10.830287 4.356077e+40 4.268583e+15 0.000000e+00 5.929918e+03
10.864882 4.356084e+40 4.280416e+15 0.000000e+00 5.920421e+03
10.899477 4.356091e+40 4.292243e+15 0.000000e+00 5.910970e+03
10.934072 4.356099e+40 4.304066e+15 0.000000e+00 5.901564e+03
10.968668 4.356106e+40 4.315884e+15 0.000000e+00 5.892202e+03
11.000000 4.356112e+40 4.326582e+15 0.000000e+00 5.883762e+03
11.034595 4.356120e+40 4.338391e+15 0.000000e+00 5.874484e+03
11.069191 4.356127e+40 4.350194e+15 0.000000e+00 5.865250e+03
11.103786 4.356134e+40 4.361993e+15 0.000000e+00 5.856059e+03
11.138381 4.356142e+40 4.373786e+15 0.000000e+00 5.846911e+03
11.172976 4.356149e+40 4.385575e+15 0.000000e+00 5.837806e+03
11.207572 4.356156e+40 4.397359e+15 0.000000e+00 5.828743e+03
11.242167 4.356164e+40 4.409138e+15 0.000000e+00 5.819722e+03
11.276762 4.356171e+40 4.420913e+15 0.000000e+00 5.810742e+03
11.311357 4.356178e+40 4.432683e+15 0.000000e+00 5.801804e+03
11.345953 4.356186e+40 4.444448e+15 0.000000e+00 5.792907e+03
11.380548 4.356193e+40 4.456115e+15 0.000000e+00 5.784074e+03
11.415143 4.356201e+40 4.467822e+15 0.000000e+00 5.775271e+03
11.449739 4.356208e+40 4.479523e+15 0.000000e+00 5.766507e+03
11.484334 4.356216e+40 4.491220e+15 0.000000e+00 5.757783e+03
11.518929 4.356223e+40 4.502912e+15 0.000000e+00 5.749099e+03
11.553524 4.356231e+40 4.514599e+15 0.000000e+00 5.740453e+03
11.588120 4.356238e+40 4.526281e+15 0.000000e+00 5.731847e+03
11.622715 4.356246e+40 4.538028e+15 0.000000e+00 5.723259e+03
11.657310 4.356253e+40 4.549750e+15 0.000000e+00 5.714715e+03
11.691906 4.356261e+40 4.561467e+15 0.000000e+00 5.706209e+03
11.726501 4.356269e+40 4.573180e+15 0.000000e+00 5.697741e+03
11.761096 4.356276e+40 4.584888e+15 0.000000e+00 5.689311e+03
11.795691 4.356284e+40 4.596592e+15 0.000000e+00 5.680917e+03
11.830287 4.356292e+40 4.608291e+15 0.000000e+00 5.672561e+03
11.864882 4.356299e+40 4.619985e+15 0.000000e+00 5.664241e+03
11.899477 4.356307e+40 4.631676e+15 0.000000e+00 5.655958e+03
11.934072 4.356315e+40 4.643361e+15 0.000000e+00 5.647710e+03
11.968668 4.356322e+40 4.655042e+15 0.000000e+00 5.639499e+03
12.000000 4.356330e+40 4.665618e+15 0.000000e+00 5.632092e+03
12.034595 4.356337e+40 4.677291e+15 0.000000e+00 5.623948e+03
12.069191 4.356345e+40 4.688959e+15 0.000000e+00 5.615840e+03
12.103786 4.356353e+40 4.700623e+15 0.000000e+00 5.607766e+03
12.138381 4.356361e+40 4.712282e+15 0.000000e+00 5.599726e+03
12.172976 4.356369e+40 4.723937e+15 0.000000e+00 5.591721e+03
12.207572 4.356377e+40 4.735588e+15 0.000000e+00 5.583750e+03
12.242167 4.356385e+40 4.747234e+15 0.000000e+00 5.575813e+03
12.276762 4.356392e+40 4.758876e+15 0.000000e+00 5.567910e+03
12.311357 4.356400e+40 4.770514e+15 0.000000e+00 5.560040e+03
12.345953 4.356408e+40 4.782147e+15 0.000000e+00 5.552203e+03
12.380548 4.356416e+40 4.793776e+15 0.000000e+00 5.544399e+03
12.415143 4.356424e+40 4.805401e+15 0.000000e+00 5.536628e+03
12.449739 4.356432e+40 4.817021e+15 0.000000e+00 5.528889e+03
12.484334 4.356441e+40 4.828637e+15 0.000000e+00 5.521183e+03
12.518929 4.356449e+40 4.840249e+15 0.000000e+00 5.513508e+03
12.553524 4.356457e+40 4.851857e+15 0.000000e+00 5.505866e+03
12.588120 4.356465e+40 4.863461e+15 0.000000e+00 5.498254e+03
12.622715 4.356473e+40 4.875012e+15 0.000000e+00 5.490685e+03
12.657310 4.356481e+40 4.886573e+15 0.000000e+00 5.483144e+03
12.691906 4.356489e+40 4.898130e+15 0.000000e+00 5.475633e+03
12.726501 4.356498e+40 4.909683e+15 0.000000e+00 5.468154e+03
12.761096 4.356506e+40 4.921231e+15 0.000000e+00 5.460704e+03
12.795691 4.356514e+40 4.932775e+15 0.000000e+00 5.453285e+03
12.830287 4.356522e+40 4.944315e+15 0.000000e+00 5.445897e+03
12.864882 4.356531e+40 4.955851e+15 0.000000e+00 5.438538e+03
12.899477 4.356539e+40 4.967382e+15 0.000000e+00 5.431208e+03
12.934072 4.356547e+40 4.978910e+15 0.000000e+00 5.423908e+03
12.968668 4.356556e+40 4.990433e+15 0.000000e+00 5.416638e+03
13.000000 4.356563e+40 5.000866e+15 0.000000e+00 5.410078e+03
13.034595 4.356572e+40 5.012430e+15 0.000000e+00 5.402851e+03
13.069191 4.356580e+40 5.023975e+15 0.000000e+00 5.395656e+03
13.103786 4.356589e+40 5.035517e+15 0.000000e+00 5.388489e+03
13.138381 4.356597e+40 5.047055e+15 0.000000e+00 5.381351e+03
13.172976 4.356605e+40 5.058589e+15 0.000000e+00 5.374241e+03
13.207572 4.356614e+40 5.070119e+15 0.000000e+00 5.367159e+03
13.242167 4.356623e+40 5.081644e+15 0.000000e+00 5.360104e+03
13.276762 4.356631e+40 5.093166e+15 0.000000e+00 5.353078e+03
13.311357 4.356640e+40 5.104684e+15 0.000000e+00 5.346079e+03
13.345953 4.356648e+40 5.116198e+15 0.000000e+00 5.339107e+03
13.380548 4.356657e+40 5.127708e+15 0.000000e+00 5.332162e+03
13.415143 4.356666e+40 5.139214e+15 0.000000e+00 5.325244e+03
13.449739 4.356674e+40 5.150716e+15 0.000000e+00 5.318353e+03
13.484334 4.356683e+40 5.162214e+15 0.000000e+00 5.311489e+03
13.518929 4.356692e+40 5.173709e+15 0.000000e+00 5.304651e+03
13.553524 4.356700e+40 5.185199e+15 0.000000e+00 5.297839e+03
13.588120 4.356709e+40 5.196686e+15 0.000000e+00 5.291053e+03
13.622715 4.356718e+40 5.208169e+15 0.000000e+00 5.284294e+03
13.657310 4.356727e+40 5.219647e+15 0.000000e+00 5.277560e+03
13.691906 4.356736e+40 5.231123e+15 0.000000e+00 5.270851e+03
13.726501 4.356745e+40 5.242594e+15 0.000000e+00 5.264168e+03
