# day  luminosity  r_eff  v_eff  T_color
3.967869 6.156087e+40 1.342973e+15 0.000000e+00 9.651326e+03
4.000000 6.156093e+40 1.352231e+15 0.000000e+00 9.612532e+03
4.034567 6.156099e+40 1.362177e+15 0.000000e+00 9.571318e+03
4.069133 6.156106e+40 1.372111e+15 0.000000e+00 9.530630e+03
4.103700 6.156112e+40 1.382024e+15 0.000000e+00 9.490465e+03
4.138267 6.156119e+40 1.391927e+15 0.000000e+00 9.450803e+03
4.172834 6.156125e+40 1.401837e+15 0.000000e+00 9.411599e+03
4.207400 6.156131e+40 1.411726e+15 0.000000e+00 9.372896e+03
4.241967 6.156138e+40 1.421606e+15 0.000000e+00 9.334659e+03
4.276534 6.156144e+40 1.431474e+15 0.000000e+00 9.296887e+03
4.311101 6.156151e+40 1.441330e+15 0.000000e+00 9.259570e+03
4.345667 6.156157e+40 1.451178e+15 0.000000e+00 9.222691e+03
4.380234 6.156164e+40 1.461013e+15 0.000000e+00 9.186250e+03
4.414801 6.156170e+40 1.470838e+15 0.000000e+00 9.150239e+03
4.449368 6.156177e+40 1.480654e+15 0.000000e+00 9.114639e+03
4.483934 6.156183e+40 1.490459e+15 0.000000e+00 9.079454e+03
4.518501 6.156190e+40 1.500252e+15 0.000000e+00 9.044673e+03
4.553068 6.156196e+40 1.510038e+15 0.000000e+00 9.010281e+03
4.587635 6.156203e+40 1.519813e+15 0.000000e+00 8.976280e+03
4.622201 6.156210e+40 1.529576e+15 0.000000e+00 8.942662e+03
4.656768 6.156216e+40 1.539332e+15 0.000000e+00 8.909411e+03
4.691335 6.156223e+40 1.549076e+15 0.000000e+00 8.876530e+03
4.725902 6.156229e+40 1.558810e+15 0.000000e+00 8.844011e+03
4.760468 6.156236e+40 1.568538e+15 0.000000e+00 8.811838e+03
4.795035 6.156243e+40 1.578254e+15 0.000000e+00 8.780016e+03
4.829602 6.156249e+40 1.587959e+15 0.000000e+00 8.748537e+03
4.864169 6.156256e+40 1.597658e+15 0.000000e+00 8.717386e+03
4.898735 6.156263e+40 1.607346e+15 0.000000e+00 8.686568e+03
4.933302 6.156269e+40 1.617024e+15 0.000000e+00 8.656075e+03
4.967869 6.156276e+40 1.626696e+15 0.000000e+00 8.625892e+03
5.000000 6.156282e+40 1.635676e+15 0.000000e+00 8.598121e+03
5.034567 6.156289e+40 1.645328e+15 0.000000e+00 8.568542e+03
5.069133 6.156296e+40 1.654973e+15 0.000000e+00 8.539258e+03
5.103700 6.156303e+40 1.664608e+15 0.000000e+00 8.510276e+03
5.138267 6.156309e+40 1.674233e+15 0.000000e+00 8.481586e+03
5.172834 6.156316e+40 1.683842e+15 0.000000e+00 8.453189e+03
5.207400 6.156323e+40 1.693452e+15 0.000000e+00 8.425063e+03
5.241967 6.156330e+40 1.703052e+15 0.000000e+00 8.397217e+03
5.276534 6.156337e+40 1.712643e+15 0.000000e+00 8.369645e+03
5.311101 6.156344e+40 1.722228e+15 0.000000e+00 8.342338e+03
5.345667 6.156350e+40 1.731803e+15 0.000000e+00 8.315298e+03
5.380234 6.156357e+40 1.741369e+15 0.000000e+00 8.288518e+03
5.414801 6.156364e+40 1.750929e+15 0.000000e+00 8.261991e+03
5.449368 6.156371e+40 1.760479e+15 0.000000e+00 8.235718e+03
5.483934 6.156378e+40 1.770020e+15 0.000000e+00 8.209693e+03
5.518501 6.156385e+40 1.779556e+15 0.000000e+00 8.183909e+03
5.553068 6.156392e+40 1.789082e+15 0.000000e+00 8.158367e+03
5.587635 6.156399e+40 1.798599e+15 0.000000e+00 8.133063e+03
5.622201 6.156406e+40 1.808111e+15 0.000000e+00 8.107988e+03
5.656768 6.156413e+40 1.817614e+15 0.000000e+00 8.083144e+03
5.691335 6.156420e+40 1.827108e+15 0.000000e+00 8.058528e+03
5.725902 6.156427e+40 1.836596e+15 0.000000e+00 8.034130e+03
5.760468 6.156434e+40 1.846076e+15 0.000000e+00 8.009953e+03
5.795035 6.156441e+40 1.855547e+15 0.000000e+00 7.985994e+03
5.829602 6.156448e+40 1.864999e+15 0.000000e+00 7.962257e+03
5.864169 6.156455e+40 1.874463e+15 0.000000e+00 7.938710e+03
5.898735 6.156462e+40 1.883912e+15 0.000000e+00 7.915378e+03
5.933302 6.156469e+40 1.893353e+15 0.000000e+00 7.892250e+03
5.967869 6.156476e+40 1.902790e+15 0.000000e+00 7.869318e+03
6.000000 6.156483e+40 1.911553e+15 0.000000e+00 7.848183e+03
6.034567 6.156490e+40 1.920973e+15 0.000000e+00 7.825634e+03
6.069133 6.156497e+40 1.930388e+15 0.000000e+00 7.803273e+03
6.103700 6.156505e+40 1.939794e+15 0.000000e+00 7.781104e+03
6.138267 6.156512e+40 1.949194e+15 0.000000e+00 7.759121e+03
6.172834 6.156519e+40 1.958587e+15 0.000000e+00 7.737323e+03
6.207400 6.156526e+40 1.967971e+15 0.000000e+00 7.715708e+03
6.241967 6.156533e+40 1.977350e+15 0.000000e+00 7.694269e+03
6.276534 6.156541e+40 1.986722e+15 0.000000e+00 7.673009e+03
6.311101 6.156548e+40 1.996086e+15 0.000000e+00 7.651923e+03
6.345667 6.156555e+40 2.005445e+15 0.000000e+00 7.631007e+03
6.380234 6.156563e+40 2.014796e+15 0.000000e+00 7.610262e+03
6.414801 6.156570e+40 2.024140e+15 0.000000e+00 7.589686e+03
6.449368 6.156577e+40 2.033478e+15 0.000000e+00 7.569272e+03
6.483934 6.156585e+40 2.042809e+15 0.000000e+00 7.549022e+03
6.518501 6.156592e+40 2.052133e+15 0.000000e+00 7.528934e+03
6.553068 6.156599e+40 2.061449e+15 0.000000e+00 7.509003e+03
6.587635 6.156607e+40 2.070760e+15 0.000000e+00 7.489229e+03
6.622201 6.156614e+40 2.080065e+15 0.000000e+00 7.469610e+03
6.656768 6.156622e+40 2.089364e+15 0.000000e+00 7.450141e+03
6.691335 6.156629e+40 2.098656e+15 0.000000e+00 7.430825e+03
6.725902 6.156636e+40 2.107941e+15 0.000000e+00 7.411657e+03
6.760468 6.156644e+40 2.117221e+15 0.000000e+00 7.392634e+03
6.795035 6.156651e+40 2.126494e+15 0.000000e+00 7.373758e+03
6.829602 6.156659e+40 2.135760e+15 0.000000e+00 7.355025e+03
6.864169 6.156666e+40 2.145022e+15 0.000000e+00 7.336431e+03
6.898735 6.156674e+40 2.154276e+15 0.000000e+00 7.317978e+03
6.933302 6.156681e+40 2.163523e+15 0.000000e+00 7.299663e+03
6.967869 6.156689e+40 2.172766e+15 0.000000e+00 7.281482e+03
7.000000 6.156696e+40 2.181351e+15 0.000000e+00 7.264705e+03
7.034567 6.156704e+40 2.190581e+15 0.000000e+00 7.246784e+03
7.069133 6.156711e+40 2.199806e+15 0.000000e+00 7.228991e+03
7.103700 6.156719e+40 2.209024e+15 0.000000e+00 7.211330e+03
7.138267 6.156727e+40 2.218236e+15 0.000000e+00 7.193798e+03
7.172834 6.156734e+40 2.227444e+15 0.000000e+00 7.176390e+03
7.207400 6.156742e+40 2.236644e+15 0.000000e+00 7.159109e+03
7.241967 6.156750e+40 2.245838e+15 0.000000e+00 7.141951e+03
7.276534 6.156757e+40 2.255028e+15 0.000000e+00 7.124914e+03
7.311101 6.156765e+40 2.264211e+15 0.000000e+00 7.107999e+03
7.345667 6.156773e+40 2.273389e+15 0.000000e+00 7.091202e+03
7.380234 6.156781e+40 2.282560e+15 0.000000e+00 7.074523e+03
7.414801 6.156788e+40 2.291725e+15 0.000000e+00 7.057961e+03
7.449368 6.156796e+40 2.300887e+15 0.000000e+00 7.041513e+03
7.483934 6.156804e+40 2.310042e+15 0.000000e+00 7.025179e+03
7.518501 6.156812e+40 2.319191e+15 0.000000e+00 7.008959e+03
7.553068 6.156820e+40 2.328335e+15 0.000000e+00 6.992847e+03
7.587635 6.156827e+40 2.337473e+15 0.000000e+00 6.976847e+03
7.622201 6.156835e+40 2.346605e+15 0.000000e+00 6.960956e+03
7.656768 6.156843e+40 2.355733e+15 0.000000e+00 6.945170e+03
7.691335 6.156851e+40 2.364855e+15 0.000000e+00 6.929492e+03
7.725902 6.156859e+40 2.373971e+15 0.000000e+00 6.913920e+03
7.760468 6.156867e+40 2.383083e+15 0.000000e+00 6.898450e+03
7.795035 6.156875e+40 2.392188e+15 0.000000e+00 6.883083e+03
7.829602 6.156883e+40 2.401288e+15 0.000000e+00 6.867819e+03
7.864169 6.156891e+40 2.410384e+15 0.000000e+00 6.852653e+03
7.898735 6.156899e+40 2.419474e+15 0.000000e+00 6.837588e+03
7.933302 6.156907e+40 2.428557e+15 0.000000e+00 6.822621e+03
7.967869 6.156915e+40 2.437638e+15 0.000000e+00 6.807751e+03
8.000000 6.156922e+40 2.446072e+15 0.000000e+00 6.794015e+03
8.034567 6.156931e+40 2.455141e+15 0.000000e+00 6.779331e+03
8.069133 6.156939e+40 2.464206e+15 0.000000e+00 6.764738e+03
8.103700 6.156947e+40 2.473265e+15 0.000000e+00 6.750241e+03
8.138267 6.156955e+40 2.482319e+15 0.000000e+00 6.735835e+03
8.172834 6.156963e+40 2.491367e+15 0.000000e+00 6.721521e+03
8.207400 6.156971e+40 2.500410e+15 0.000000e+00 6.707298e+03
8.241967 6.156979e+40 2.509450e+15 0.000000e+00 6.693162e+03
8.276534 6.156988e+40 2.518483e+15 0.000000e+00 6.679116e+03
8.311101 6.156996e+40 2.527512e+15 0.000000e+00 6.665157e+03
8.345667 6.157004e+40 2.536536e+15 0.000000e+00 6.651284e+03
8.380234 6.157012e+40 2.545555e+15 0.000000e+00 6.637497e+03
8.414801 6.157021e+40 2.554568e+15 0.000000e+00 6.623796e+03
8.449368 6.157029e+40 2.563578e+15 0.000000e+00 6.610176e+03
8.483934 6.157037e+40 2.572583e+15 0.000000e+00 6.596641e+03
8.518501 6.157046e+40 2.581582e+15 0.000000e+00 6.583189e+03
8.553068 6.157054e+40 2.590577e+15 0.000000e+00 6.569817e+03
8.587635 6.157062e+40 2.599567e+15 0.000000e+00 6.556527e+03
8.622201 6.157071e+40 2.608551e+15 0.000000e+00 6.543317e+03
8.656768 6.157079e+40 2.617533e+15 0.000000e+00 6.530183e+03
8.691335 6.157088e+40 2.626509e+15 0.000000e+00 6.517130e+03
8.725902 6.157096e+40 2.635479e+15 0.000000e+00 6.504154e+03
8.760468 6.157104e+40 2.644446e+15 0.000000e+00 6.491253e+03
8.795035 6.157113e+40 2.653408e+15 0.000000e+00 6.478430e+03
8.829602 6.157121e+40 2.662365e+15 0.000000e+00 6.465681e+03
8.864169 6.157130e+40 2.671318e+15 0.000000e+00 6.453007e+03
8.898735 6.157138e+40 2.680266e+15 0.000000e+00 6.440407e+03
8.933302 6.157147e+40 2.689210e+15 0.000000e+00 6.427879e+03
8.967869 6.157156e+40 2.698148e+15 0.000000e+00 6.415423e+03
9.000000 6.157164e+40 2.706453e+15 0.000000e+00 6.403910e+03
9.034567 6.157172e+40 2.715383e+15 0.000000e+00 6.391592e+03
9.069133 6.157181e+40 2.724308e+15 0.000000e+00 6.379345e+03
9.103700 6.157189e+40 2.733229e+15 0.000000e+00 6.367167e+03
9.138267 6.157198e+40 2.742146e+15 0.000000e+00 6.355059e+03
9.172834 6.157207e+40 2.751059e+15 0.000000e+00 6.343019e+03
9.207400 6.157216e+40 2.759966e+15 0.000000e+00 6.331046e+03
9.241967 6.157224e+40 2.768870e+15 0.000000e+00 6.319140e+03
9.276534 6.157233e+40 2.777769e+15 0.000000e+00 6.307301e+03
9.311101 6.157242e+40 2.786664e+15 0.000000e+00 6.295528e+03
9.345667 6.157251e+40 2.795555e+15 0.000000e+00 6.283820e+03
9.380234 6.157259e+40 2.804441e+15 0.000000e+00 6.272176e+03
9.414801 6.157268e+40 2.813322e+15 0.000000e+00 6.260597e+03
9.449368 6.157277e+40 2.822200e+15 0.000000e+00 6.249080e+03
9.483934 6.157286e+40 2.831073e+15 0.000000e+00 6.237627e+03
9.518501 6.157295e+40 2.839942e+15 0.000000e+00 6.226236e+03
9.553068 6.157304e+40 2.848807e+15 0.000000e+00 6.214907e+03
9.587635 6.157313e+40 2.857668e+15 0.000000e+00 6.203639e+03
9.622201 6.157322e+40 2.866524e+15 0.000000e+00 6.192432e+03
9.656768 6.157331e+40 2.875377e+15 0.000000e+00 6.181285e+03
9.691335 6.157340e+40 2.884225e+15 0.000000e+00 6.170197e+03
9.725902 6.157349e+40 2.893068e+15 0.000000e+00 6.159169e+03
9.760468 6.157358e+40 2.901909e+15 0.000000e+00 6.148198e+03
9.795035 6.157367e+40 2.910744e+15 0.000000e+00 6.137285e+03
9.829602 6.157376e+40 2.919577e+15 0.000000e+00 6.126430e+03
9.864169 6.157385e+40 2.928404e+15 0.000000e+00 6.115633e+03
9.898735 6.157394e+40 2.937228e+15 0.000000e+00 6.104892e+03
9.933302 6.157403e+40 2.946048e+15 0.000000e+00 6.094206e+03
9.967869 6.157412e+40 2.954863e+15 0.000000e+00 6.083577e+03
10.000000 6.157421e+40 2.963054e+15 0.000000e+00 6.073746e+03
10.034567 6.157430e+40 2.971862e+15 0.000000e+00 6.063221e+03
10.069133 6.157439e+40 2.980666e+15 0.000000e+00 6.052751e+03
10.103700 6.157449e+40 2.989465e+15 0.000000e+00 6.042335e+03
10.138267 6.157458e+40 2.998271e+15 0.000000e+00 6.031967e+03
10.172834 6.157467e+40 3.007070e+15 0.000000e+00 6.021653e+03
10.207400 6.157476e+40 3.015865e+15 0.000000e+00 6.011392e+03
10.241967 6.157486e+40 3.024656e+15 0.000000e+00 6.001184e+03
10.276534 6.157495e+40 3.033443e+15 0.000000e+00 5.991026e+03
10.311101 6.157505e+40 3.042226e+15 0.000000e+00 5.980920e+03
10.345667 6.157514e+40 3.051005e+15 0.000000e+00 5.970865e+03
10.380234 6.157523e+40 3.059862e+15 0.000000e+00 5.960823e+03
10.414801 6.157533e+40 3.068677e+15 0.000000e+00 5.950849e+03
10.449368 6.157542e+40 3.077488e+15 0.000000e+00 5.940924e+03
10.483934 6.157552e+40 3.086295e+15 0.000000e+00 5.931048e+03
10.518501 6.157561e+40 3.095098e+15 0.000000e+00 5.921222e+03
10.553068 6.157571e+40 3.103897e+15 0.000000e+00 5.911443e+03
10.587635 6.157580e+40 3.112692e+15 0.000000e+00 5.901713e+03
10.622201 6.157590e+40 3.121484e+15 0.000000e+00 5.892031e+03
10.656768 6.157600e+40 3.130271e+15 0.000000e+00 5.882395e+03
10.691335 6.157609e+40 3.139055e+15 0.000000e+00 5.872807e+03
10.725902 6.157619e+40 3.147835e+15 0.000000e+00 5.863265e+03
10.760468 6.157629e+40 3.156611e+15 0.000000e+00 5.853769e+03
10.795035 6.157638e+40 3.165383e+15 0.000000e+00 5.844319e+03
10.829602 6.157648e+40 3.174152e+15 0.000000e+00 5.834915e+03
10.864169 6.157658e+40 3.182916e+15 0.000000e+00 5.825555e+03
10.898735 6.157667e+40 3.191677e+15 0.000000e+00 5.816240e+03
10.933302 6.157677e+40 3.200435e+15 0.000000e+00 5.806970e+03
10.967869 6.157687e+40 3.209188e+15 0.000000e+00 5.797743e+03
11.000000 6.157696e+40 3.217322e+15 0.000000e+00 5.789206e+03
11.034567 6.157706e+40 3.226068e+15 0.000000e+00 5.780063e+03
11.069133 6.157716e+40 3.234811e+15 0.000000e+00 5.770963e+03
11.103700 6.157726e+40 3.243550e+15 0.000000e+00 5.761906e+03
11.138267 6.157736e+40 3.252285e+15 0.000000e+00 5.752891e+03
11.172834 6.157746e+40 3.261017e+15 0.000000e+00 5.743918e+03
11.207400 6.157756e+40 3.269745e+15 0.000000e+00 5.734987e+03
11.241967 6.157766e+40 3.278469e+15 0.000000e+00 5.726097e+03
11.276534 6.157776e+40 3.287190e+15 0.000000e+00 5.717248e+03
11.311101 6.157786e+40 3.295907e+15 0.000000e+00 5.708440e+03
11.345667 6.157796e+40 3.304621e+15 0.000000e+00 5.699672e+03
11.380234 6.157806e+40 3.313264e+15 0.000000e+00 5.690966e+03
11.414801 6.157816e+40 3.321934e+15 0.000000e+00 5.682289e+03
11.449368 6.157826e+40 3.330601e+15 0.000000e+00 5.673652e+03
11.483934 6.157836e+40 3.339265e+15 0.000000e+00 5.665054e+03
11.518501 6.157847e+40 3.347924e+15 0.000000e+00 5.656495e+03
11.553068 6.157857e+40 3.356580e+15 0.000000e+00 5.647974e+03
11.587635 6.157867e+40 3.365233e+15 0.000000e+00 5.639492e+03
11.622201 6.157877e+40 3.373934e+15 0.000000e+00 5.631028e+03
11.656768 6.157888e+40 3.382617e+15 0.000000e+00 5.622607e+03
11.691335 6.157898e+40 3.391296e+15 0.000000e+00 5.614223e+03
11.725902 6.157908e+40 3.399972e+15 0.000000e+00 5.605877e+03
11.760468 6.157919e+40 3.408644e+15 0.000000e+00 5.597568e+03
11.795035 6.157929e+40 3.417313e+15 0.000000e+00 5.589295e+03
11.829602 6.157939e+40 3.425979e+15 0.000000e+00 5.581059e+03
11.864169 6.157950e+40 3.434641e+15 0.000000e+00 5.572859e+03
11.898735 6.157960e+40 3.443300e+15 0.000000e+00 5.564695e+03
11.933302 6.157971e+40 3.451955e+15 0.000000e+00 5.556566e+03
11.967869 6.157981e+40 3.460607e+15 0.000000e+00 5.548472e+03
12.000000 6.157991e+40 3.468646e+15 0.000000e+00 5.540981e+03
12.034567 6.158002e+40 3.477292e+15 0.000000e+00 5.532955e+03
12.069133 6.158012e+40 3.485934e+15 0.000000e+00 5.524964e+03
12.103700 6.158023e+40 3.494573e+15 0.000000e+00 5.517007e+03
12.138267 6.158034e+40 3.503208e+15 0.000000e+00 5.509084e+03
12.172834 6.158044e+40 3.511840e+15 0.000000e+00 5.501195e+03
12.207400 6.158055e+40 3.520469e+15 0.000000e+00 5.493339e+03
12.241967 6.158066e+40 3.529095e+15 0.000000e+00 5.485517e+03
12.276534 6.158077e+40 3.537717e+15 0.000000e+00 5.477728e+03
12.311101 6.158087e+40 3.546336e+15 0.000000e+00 5.469972e+03
12.345667 6.158098e+40 3.554952e+15 0.000000e+00 5.462249e+03
12.380234 6.158109e+40 3.563565e+15 0.000000e+00 5.454558e+03
12.414801 6.158120e+40 3.572174e+15 0.000000e+00 5.446900e+03
12.449368 6.158131e+40 3.580780e+15 0.000000e+00 5.439273e+03
12.483934 6.158142e+40 3.589383e+15 0.000000e+00 5.431678e+03
12.518501 6.158153e+40 3.597983e+15 0.000000e+00 5.424115e+03
12.553068 6.158164e+40 3.606580e+15 0.000000e+00 5.416583e+03
12.587635 6.158175e+40 3.615173e+15 0.000000e+00 5.409082e+03
12.622201 6.158186e+40 3.623729e+15 0.000000e+00 5.401622e+03
12.656768 6.158197e+40 3.632291e+15 0.000000e+00 5.394189e+03
12.691335 6.158208e+40 3.640850e+15 0.000000e+00 5.386787e+03
12.725902 6.158219e+40 3.649406e+15 0.000000e+00 5.379414e+03
12.760468 6.158230e+40 3.657959e+15 0.000000e+00 5.372072e+03
12.795035 6.158242e+40 3.666509e+15 0.000000e+00 5.364760e+03
12.829602 6.158253e+40 3.675055e+15 0.000000e+00 5.357478e+03
12.864169 6.158264e+40 3.683599e+15 0.000000e+00 5.350225e+03
12.898735 6.158275e+40 3.692139e+15 0.000000e+00 5.343001e+03
12.933302 6.158287e+40 3.700676e+15 0.000000e+00 5.335806e+03
12.967869 6.158298e+40 3.709210e+15 0.000000e+00 5.328640e+03
13.000000 6.158308e+40 3.717140e+15 0.000000e+00 5.322005e+03
13.034567 6.158320e+40 3.725704e+15 0.000000e+00 5.314882e+03
13.069133 6.158331e+40 3.734256e+15 0.000000e+00 5.307791e+03
13.103700 6.158343e+40 3.742804e+15 0.000000e+00 5.300727e+03
13.138267 6.158354e+40 3.751349e+15 0.000000e+00 5.293692e+03
13.172834 6.158366e+40 3.759891e+15 0.000000e+00 5.286685e+03
13.207400 6.158377e+40 3.768431e+15 0.000000e+00 5.279705e+03
13.241967 6.158389e+40 3.776967e+15 0.000000e+00 5.272753e+03
13.276534 6.158400e+40 3.785500e+15 0.000000e+00 5.265828e+03
13.311101 6.158412e+40 3.794030e+15 0.000000e+00 5.258930e+03
13.345667 6.158424e+40 3.802558e+15 0.000000e+00 5.252059e+03
13.380234 6.158435e+40 3.811082e+15 0.000000e+00 5.245214e+03
13.414801 6.158447e+40 3.819603e+15 0.000000e+00 5.238396e+03
13.449368 6.158459e+40 3.828122e+15 0.000000e+00 5.231605e+03
13.483934 6.158471e+40 3.836637e+15 0.000000e+00 5.224840e+03
13.518501 6.158482e+40 3.845150e+15 0.000000e+00 5.218100e+03
13.553068 6.158494e+40 3.853659e+15 0.000000e+00 5.211387e+03
13.587635 6.158506e+40 3.862166e+15 0.000000e+00 5.204699e+03
13.622201 6.158518e+40 3.870670e+15 0.000000e+00 5.198037e+03
13.656768 6.158530e+40 3.879170e+15 0.000000e+00 5.191400e+03
13.691335 6.158542e+40 3.887668e+15 0.000000e+00 5.184789e+03
13.725902 6.158554e+40 3.896163e+15 0.000000e+00 5.178202e+03
13.760468 6.158566e+40 3.904656e+15 0.000000e+00 5.171641e+03
13.795035 6.158578e+40 3.913145e+15 0.000000e+00 5.165104e+03
13.829602 6.158590e+40 3.921632e+15 0.000000e+00 5.158592e+03
13.864169 6.158602e+40 3.930115e+15 0.000000e+00 5.152104e+03
13.898735 6.158614e+40 3.938596e+15 0.000000e+00 5.145641e+03
13.933302 6.158627e+40 3.947074e+15 0.000000e+00 5.139201e+03
13.967869 6.158639e+40 3.955549e+15 0.000000e+00 5.132786e+03
14.000000 6.158650e+40 3.963424e+15 0.000000e+00 5.126844e+03
14.034567 6.158663e+40 3.971874e+15 0.000000e+00 5.120478e+03
14.069133 6.158675e+40 3.980326e+15 0.000000e+00 5.114135e+03
14.103700 6.158687e+40 3.988775e+15 0.000000e+00 5.107816e+03
14.138267 6.158700e+40 3.997222e+15 0.000000e+00 5.101519e+03
14.172834 6.158712e+40 4.005666e+15 0.000000e+00 5.095246e+03
14.207400 6.158725e+40 4.014106e+15 0.000000e+00 5.088996e+03
14.241967 6.158737e+40 4.022545e+15 0.000000e+00 5.082768e+03
14.276534 6.158750e+40 4.030980e+15 0.000000e+00 5.076563e+03
