# day  luminosity  r_eff  v_eff  T_color
2.172976 4.354728e+40 8.020328e+14 0.000000e+00 1.304734e+04
2.207572 4.354732e+40 8.128418e+14 0.000000e+00 1.294518e+04
2.242167 4.354736e+40 8.236218e+14 0.000000e+00 1.284542e+04
2.276762 4.354740e+40 8.343765e+14 0.000000e+00 1.274793e+04
2.311357 4.354744e+40 8.450901e+14 0.000000e+00 1.265268e+04
2.345953 4.354749e+40 8.558064e+14 0.000000e+00 1.255944e+04
2.380548 4.354753e+40 8.664976e+14 0.000000e+00 1.246824e+04
2.415143 4.354757e+40 8.771651e+14 0.000000e+00 1.237901e+04
2.449739 4.354761e+40 8.878166e+14 0.000000e+00 1.229163e+04
2.484334 4.354765e+40 8.984443e+14 0.000000e+00 1.220608e+04
2.518929 4.354770e+40 9.090496e+14 0.000000e+00 1.212231e+04
2.553524 4.354774e+40 9.196330e+14 0.000000e+00 1.204022e+04
2.588120 4.354778e+40 9.301947e+14 0.000000e+00 1.195979e+04
2.622715 4.354782e+40 9.407350e+14 0.000000e+00 1.188095e+04
2.657310 4.354786e+40 9.512737e+14 0.000000e+00 1.180359e+04
2.691906 4.354791e+40 9.617826e+14 0.000000e+00 1.172775e+04
2.726501 4.354795e+40 9.722764e+14 0.000000e+00 1.165333e+04
2.761096 4.354799e+40 9.827501e+14 0.000000e+00 1.158032e+04
2.795691 4.354803e+40 9.932042e+14 0.000000e+00 1.150866e+04
2.830287 4.354808e+40 1.003644e+15 0.000000e+00 1.143830e+04
2.864882 4.354812e+40 1.014065e+15 0.000000e+00 1.136922e+04
2.899477 4.354816e+40 1.024466e+15 0.000000e+00 1.130137e+04
2.934072 4.354821e+40 1.034826e+15 0.000000e+00 1.123478e+04
2.968668 4.354825e+40 1.045215e+15 0.000000e+00 1.116924e+04
3.000000 4.354829e+40 1.054592e+15 0.000000e+00 1.111090e+04
3.034595 4.354833e+40 1.064928e+15 0.000000e+00 1.104754e+04
3.069191 4.354838e+40 1.075254e+15 0.000000e+00 1.098522e+04
3.103786 4.354842e+40 1.085559e+15 0.000000e+00 1.092396e+04
3.138381 4.354846e+40 1.095848e+15 0.000000e+00 1.086371e+04
3.172976 4.354851e+40 1.106127e+15 0.000000e+00 1.080442e+04
3.207572 4.354855e+40 1.116386e+15 0.000000e+00 1.074611e+04
3.242167 4.354859e+40 1.126622e+15 0.000000e+00 1.068874e+04
3.276762 4.354864e+40 1.136842e+15 0.000000e+00 1.063228e+04
3.311357 4.354868e+40 1.147063e+15 0.000000e+00 1.057667e+04
3.345953 4.354873e+40 1.157264e+15 0.000000e+00 1.052193e+04
3.380548 4.354877e+40 1.167449e+15 0.000000e+00 1.046803e+04
3.415143 4.354881e+40 1.177624e+15 0.000000e+00 1.041494e+04
3.449739 4.354886e+40 1.187782e+15 0.000000e+00 1.036265e+04
3.484334 4.354890e+40 1.197925e+15 0.000000e+00 1.031114e+04
3.518929 4.354895e+40 1.208060e+15 0.000000e+00 1.026038e+04
3.553524 4.354899e+40 1.218177e+15 0.000000e+00 1.021037e+04
3.588120 4.354904e+40 1.228279e+15 0.000000e+00 1.016108e+04
3.622715 4.354908e+40 1.238372e+15 0.000000e+00 1.011248e+04
3.657310 4.354913e+40 1.248449e+15 0.000000e+00 1.006458e+04
3.691906 4.354917e+40 1.258512e+15 0.000000e+00 1.001735e+04
3.726501 4.354921e+40 1.268568e+15 0.000000e+00 9.970764e+03
3.761096 4.354926e+40 1.278607e+15 0.000000e+00 9.924831e+03
3.795691 4.354931e+40 1.288636e+15 0.000000e+00 9.879519e+03
3.830287 4.354935e+40 1.298651e+15 0.000000e+00 9.834822e+03
3.864882 4.354940e+40 1.308653e+15 0.000000e+00 9.790726e+03
3.899477 4.354944e+40 1.318646e+15 0.000000e+00 9.747209e+03
3.934072 4.354949e+40 1.328625e+15 0.000000e+00 9.704268e+03
3.968668 4.354953e+40 1.338591e+15 0.000000e+00 9.661889e+03
4.000000 4.354957e+40 1.347610e+15 0.000000e+00 9.623974e+03
4.034595 4.354962e+40 1.357554e+15 0.000000e+00 9.582627e+03
4.069191 4.354967e+40 1.367487e+15 0.000000e+00 9.541808e+03
4.103786 4.354971e+40 1.377399e+15 0.000000e+00 9.501516e+03
4.138381 4.354976e+40 1.387300e+15 0.000000e+00 9.461728e+03
4.172976 4.354980e+40 1.397209e+15 0.000000e+00 9.422402e+03
4.207572 4.354985e+40 1.407097e+15 0.000000e+00 9.383578e+03
4.242167 4.354990e+40 1.416976e+15 0.000000e+00 9.345223e+03
4.276762 4.354994e+40 1.426843e+15 0.000000e+00 9.307335e+03
4.311357 4.354999e+40 1.436698e+15 0.000000e+00 9.269904e+03
4.345953 4.355003e+40 1.446545e+15 0.000000e+00 9.232914e+03
4.380548 4.355008e+40 1.456380e+15 0.000000e+00 9.196363e+03
4.415143 4.355013e+40 1.466204e+15 0.000000e+00 9.160243e+03
4.449739 4.355018e+40 1.476019e+15 0.000000e+00 9.124538e+03
4.484334 4.355022e+40 1.485824e+15 0.000000e+00 9.089249e+03
4.518929 4.355027e+40 1.495617e+15 0.000000e+00 9.054365e+03
4.553524 4.355032e+40 1.505402e+15 0.000000e+00 9.019873e+03
4.588120 4.355036e+40 1.515176e+15 0.000000e+00 8.985773e+03
4.622715 4.355041e+40 1.524939e+15 0.000000e+00 8.952057e+03
4.657310 4.355046e+40 1.534695e+15 0.000000e+00 8.918711e+03
4.691906 4.355051e+40 1.544439e+15 0.000000e+00 8.885737e+03
4.726501 4.355055e+40 1.554174e+15 0.000000e+00 8.853125e+03
4.761096 4.355060e+40 1.563900e+15 0.000000e+00 8.820861e+03
4.795691 4.355065e+40 1.573616e+15 0.000000e+00 8.788951e+03
4.830287 4.355070e+40 1.583321e+15 0.000000e+00 8.757383e+03
4.864882 4.355074e+40 1.593021e+15 0.000000e+00 8.726146e+03
4.899477 4.355079e+40 1.602709e+15 0.000000e+00 8.695243e+03
4.934072 4.355084e+40 1.612387e+15 0.000000e+00 8.664666e+03
4.968668 4.355089e+40 1.622059e+15 0.000000e+00 8.634402e+03
5.000000 4.355093e+40 1.630809e+15 0.000000e+00 8.607267e+03
5.034595 4.355098e+40 1.640461e+15 0.000000e+00 8.577600e+03
5.069191 4.355103e+40 1.650107e+15 0.000000e+00 8.548231e+03
5.103786 4.355108e+40 1.659741e+15 0.000000e+00 8.519164e+03
5.138381 4.355113e+40 1.669367e+15 0.000000e+00 8.490391e+03
5.172976 4.355118e+40 1.678977e+15 0.000000e+00 8.461911e+03
5.207572 4.355122e+40 1.688588e+15 0.000000e+00 8.433705e+03
5.242167 4.355127e+40 1.698189e+15 0.000000e+00 8.405780e+03
5.276762 4.355132e+40 1.707781e+15 0.000000e+00 8.378130e+03
5.311357 4.355137e+40 1.717366e+15 0.000000e+00 8.350747e+03
5.345953 4.355142e+40 1.726942e+15 0.000000e+00 8.323631e+03
5.380548 4.355147e+40 1.736509e+15 0.000000e+00 8.296777e+03
5.415143 4.355152e+40 1.746069e+15 0.000000e+00 8.270176e+03
5.449739 4.355157e+40 1.755620e+15 0.000000e+00 8.243830e+03
5.484334 4.355162e+40 1.765163e+15 0.000000e+00 8.217734e+03
5.518929 4.355167e+40 1.774699e+15 0.000000e+00 8.191879e+03
5.553524 4.355172e+40 1.784226e+15 0.000000e+00 8.166268e+03
5.588120 4.355177e+40 1.793744e+15 0.000000e+00 8.140896e+03
5.622715 4.355182e+40 1.803257e+15 0.000000e+00 8.115753e+03
5.657310 4.355187e+40 1.812761e+15 0.000000e+00 8.090843e+03
5.691906 4.355192e+40 1.822256e+15 0.000000e+00 8.066161e+03
5.726501 4.355197e+40 1.831746e+15 0.000000e+00 8.041698e+03
5.761096 4.355202e+40 1.841227e+15 0.000000e+00 8.017458e+03
5.795691 4.355207e+40 1.850700e+15 0.000000e+00 7.993436e+03
5.830287 4.355212e+40 1.860153e+15 0.000000e+00 7.969637e+03
5.864882 4.355217e+40 1.869618e+15 0.000000e+00 7.946028e+03
5.899477 4.355222e+40 1.879069e+15 0.000000e+00 7.922636e+03
5.934072 4.355228e+40 1.888511e+15 0.000000e+00 7.899448e+03
5.968668 4.355233e+40 1.897949e+15 0.000000e+00 7.876458e+03
6.000000 4.355237e+40 1.906489e+15 0.000000e+00 7.855810e+03
6.034595 4.355242e+40 1.915911e+15 0.000000e+00 7.833199e+03
6.069191 4.355248e+40 1.925327e+15 0.000000e+00 7.810777e+03
6.103786 4.355253e+40 1.934735e+15 0.000000e+00 7.788549e+03
6.138381 4.355258e+40 1.944137e+15 0.000000e+00 7.766506e+03
6.172976 4.355263e+40 1.953531e+15 0.000000e+00 7.744650e+03
6.207572 4.355268e+40 1.962918e+15 0.000000e+00 7.722976e+03
6.242167 4.355273e+40 1.972299e+15 0.000000e+00 7.701480e+03
6.276762 4.355279e+40 1.981672e+15 0.000000e+00 7.680163e+03
6.311357 4.355284e+40 1.991038e+15 0.000000e+00 7.659022e+03
6.345953 4.355289e+40 2.000399e+15 0.000000e+00 7.638051e+03
6.380548 4.355294e+40 2.009752e+15 0.000000e+00 7.617252e+03
6.415143 4.355300e+40 2.019098e+15 0.000000e+00 7.596622e+03
6.449739 4.355305e+40 2.028438e+15 0.000000e+00 7.576154e+03
6.484334 4.355310e+40 2.037771e+15 0.000000e+00 7.555852e+03
6.518929 4.355315e+40 2.047097e+15 0.000000e+00 7.535712e+03
6.553524 4.355321e+40 2.056416e+15 0.000000e+00 7.515731e+03
6.588120 4.355326e+40 2.065729e+15 0.000000e+00 7.495906e+03
6.622715 4.355331e+40 2.075036e+15 0.000000e+00 7.476237e+03
6.657310 4.355337e+40 2.084337e+15 0.000000e+00 7.456720e+03
6.691906 4.355342e+40 2.093631e+15 0.000000e+00 7.437355e+03
6.726501 4.355347e+40 2.102918e+15 0.000000e+00 7.418139e+03
6.761096 4.355353e+40 2.112201e+15 0.000000e+00 7.399069e+03
6.795691 4.355358e+40 2.121476e+15 0.000000e+00 7.380145e+03
6.830287 4.355364e+40 2.130745e+15 0.000000e+00 7.361366e+03
6.864882 4.355369e+40 2.140008e+15 0.000000e+00 7.342726e+03
6.899477 4.355374e+40 2.149265e+15 0.000000e+00 7.324228e+03
6.934072 4.355380e+40 2.158514e+15 0.000000e+00 7.305869e+03
6.968668 4.355385e+40 2.167760e+15 0.000000e+00 7.287643e+03
7.000000 4.355390e+40 2.176128e+15 0.000000e+00 7.271254e+03
7.034595 4.355396e+40 2.185360e+15 0.000000e+00 7.253287e+03
7.069191 4.355401e+40 2.194588e+15 0.000000e+00 7.235449e+03
7.103786 4.355407e+40 2.203809e+15 0.000000e+00 7.217743e+03
7.138381 4.355412e+40 2.213023e+15 0.000000e+00 7.200166e+03
7.172976 4.355418e+40 2.222234e+15 0.000000e+00 7.182713e+03
7.207572 4.355423e+40 2.231437e+15 0.000000e+00 7.165388e+03
7.242167 4.355429e+40 2.240634e+15 0.000000e+00 7.148187e+03
7.276762 4.355434e+40 2.249825e+15 0.000000e+00 7.131107e+03
7.311357 4.355440e+40 2.259011e+15 0.000000e+00 7.114150e+03
7.345953 4.355445e+40 2.268192e+15 0.000000e+00 7.097310e+03
7.380548 4.355451e+40 2.277366e+15 0.000000e+00 7.080590e+03
7.415143 4.355456e+40 2.286535e+15 0.000000e+00 7.063987e+03
7.449739 4.355462e+40 2.295699e+15 0.000000e+00 7.047498e+03
7.484334 4.355468e+40 2.304856e+15 0.000000e+00 7.031124e+03
7.518929 4.355473e+40 2.314008e+15 0.000000e+00 7.014864e+03
7.553524 4.355479e+40 2.323156e+15 0.000000e+00 6.998713e+03
7.588120 4.355485e+40 2.332297e+15 0.000000e+00 6.982674e+03
7.622715 4.355490e+40 2.341432e+15 0.000000e+00 6.966745e+03
7.657310 4.355496e+40 2.350563e+15 0.000000e+00 6.950921e+03
7.691906 4.355502e+40 2.359688e+15 0.000000e+00 6.935205e+03
7.726501 4.355507e+40 2.368807e+15 0.000000e+00 6.919595e+03
7.761096 4.355513e+40 2.377922e+15 0.000000e+00 6.904088e+03
7.795691 4.355519e+40 2.387030e+15 0.000000e+00 6.888685e+03
7.830287 4.355524e+40 2.396133e+15 0.000000e+00 6.873385e+03
7.864882 4.355530e+40 2.405232e+15 0.000000e+00 6.858183e+03
7.899477 4.355536e+40 2.414325e+15 0.000000e+00 6.843082e+03
7.934072 4.355542e+40 2.423412e+15 0.000000e+00 6.828080e+03
7.968668 4.355548e+40 2.432495e+15 0.000000e+00 6.813175e+03
8.000000 4.355553e+40 2.440716e+15 0.000000e+00 6.799759e+03
8.034595 4.355559e+40 2.449788e+15 0.000000e+00 6.785038e+03
8.069191 4.355564e+40 2.458857e+15 0.000000e+00 6.770411e+03
8.103786 4.355570e+40 2.467919e+15 0.000000e+00 6.755878e+03
8.138381 4.355576e+40 2.476976e+15 0.000000e+00 6.741437e+03
8.172976 4.355582e+40 2.486028e+15 0.000000e+00 6.727088e+03
8.207572 4.355588e+40 2.495074e+15 0.000000e+00 6.712830e+03
8.242167 4.355594e+40 2.504117e+15 0.000000e+00 6.698660e+03
8.276762 4.355600e+40 2.513155e+15 0.000000e+00 6.684580e+03
8.311357 4.355606e+40 2.522187e+15 0.000000e+00 6.670587e+03
8.345953 4.355611e+40 2.531215e+15 0.000000e+00 6.656681e+03
8.380548 4.355617e+40 2.540237e+15 0.000000e+00 6.642862e+03
8.415143 4.355623e+40 2.549254e+15 0.000000e+00 6.629128e+03
8.449739 4.355629e+40 2.558268e+15 0.000000e+00 6.615477e+03
8.484334 4.355635e+40 2.567276e+15 0.000000e+00 6.601910e+03
8.518929 4.355641e+40 2.576278e+15 0.000000e+00 6.588426e+03
8.553524 4.355647e+40 2.585277e+15 0.000000e+00 6.575023e+03
8.588120 4.355653e+40 2.594270e+15 0.000000e+00 6.561701e+03
8.622715 4.355659e+40 2.603259e+15 0.000000e+00 6.548460e+03
8.657310 4.355665e+40 2.612244e+15 0.000000e+00 6.535296e+03
8.691906 4.355671e+40 2.621223e+15 0.000000e+00 6.522212e+03
8.726501 4.355678e+40 2.630197e+15 0.000000e+00 6.509206e+03
8.761096 4.355684e+40 2.639168e+15 0.000000e+00 6.496276e+03
8.795691 4.355690e+40 2.648134e+15 0.000000e+00 6.483424e+03
8.830287 4.355696e+40 2.657095e+15 0.000000e+00 6.470645e+03
8.864882 4.355702e+40 2.666051e+15 0.000000e+00 6.457942e+03
8.899477 4.355708e+40 2.675002e+15 0.000000e+00 6.445314e+03
8.934072 4.355714e+40 2.683950e+15 0.000000e+00 6.432758e+03
8.968668 4.355720e+40 2.692893e+15 0.000000e+00 6.420274e+03
9.000000 4.355726e+40 2.700988e+15 0.000000e+00 6.409031e+03
9.034595 4.355732e+40 2.709922e+15 0.000000e+00 6.396684e+03
9.069191 4.355738e+40 2.718852e+15 0.000000e+00 6.384408e+03
9.103786 4.355745e+40 2.727776e+15 0.000000e+00 6.372202e+03
9.138381 4.355751e+40 2.736698e+15 0.000000e+00 6.360064e+03
9.172976 4.355757e+40 2.745614e+15 0.000000e+00 6.347996e+03
9.207572 4.355763e+40 2.754526e+15 0.000000e+00 6.335995e+03
9.242167 4.355770e+40 2.763434e+15 0.000000e+00 6.324062e+03
9.276762 4.355776e+40 2.772337e+15 0.000000e+00 6.312195e+03
9.311357 4.355782e+40 2.781235e+15 0.000000e+00 6.300395e+03
9.345953 4.355789e+40 2.790130e+15 0.000000e+00 6.288659e+03
9.380548 4.355795e+40 2.799021e+15 0.000000e+00 6.276989e+03
9.415143 4.355801e+40 2.807906e+15 0.000000e+00 6.265383e+03
9.449739 4.355808e+40 2.816788e+15 0.000000e+00 6.253841e+03
9.484334 4.355814e+40 2.825665e+15 0.000000e+00 6.242362e+03
9.518929 4.355821e+40 2.834538e+15 0.000000e+00 6.230946e+03
9.553524 4.355827e+40 2.843408e+15 0.000000e+00 6.219590e+03
9.588120 4.355833e+40 2.852273e+15 0.000000e+00 6.208296e+03
9.622715 4.355840e+40 2.861133e+15 0.000000e+00 6.197064e+03
9.657310 4.355846e+40 2.869990e+15 0.000000e+00 6.185891e+03
9.691906 4.355853e+40 2.878842e+15 0.000000e+00 6.174779e+03
9.726501 4.355859e+40 2.887690e+15 0.000000e+00 6.163726e+03
9.761096 4.355866e+40 2.896535e+15 0.000000e+00 6.152731e+03
9.795691 4.355872e+40 2.905375e+15 0.000000e+00 6.141795e+03
9.830287 4.355879e+40 2.914211e+15 0.000000e+00 6.130916e+03
9.864882 4.355885e+40 2.923042e+15 0.000000e+00 6.120094e+03
9.899477 4.355892e+40 2.931870e+15 0.000000e+00 6.109329e+03
9.934072 4.355898e+40 2.940694e+15 0.000000e+00 6.098621e+03
9.968668 4.355905e+40 2.949514e+15 0.000000e+00 6.087968e+03
10.000000 4.355911e+40 2.957498e+15 0.000000e+00 6.078368e+03
10.034595 4.355918e+40 2.966311e+15 0.000000e+00 6.067820e+03
10.069191 4.355924e+40 2.975119e+15 0.000000e+00 6.057326e+03
10.103786 4.355931e+40 2.983923e+15 0.000000e+00 6.046886e+03
10.138381 4.355938e+40 2.992733e+15 0.000000e+00 6.036495e+03
10.172976 4.355944e+40 3.001537e+15 0.000000e+00 6.026158e+03
10.207572 4.355951e+40 3.010337e+15 0.000000e+00 6.015874e+03
10.242167 4.355958e+40 3.019133e+15 0.000000e+00 6.005642e+03
10.276762 4.355964e+40 3.027924e+15 0.000000e+00 5.995462e+03
10.311357 4.355971e+40 3.036711e+15 0.000000e+00 5.985333e+03
10.345953 4.355978e+40 3.045495e+15 0.000000e+00 5.975255e+03
10.380548 4.355985e+40 3.054356e+15 0.000000e+00 5.965192e+03
10.415143 4.355992e+40 3.063175e+15 0.000000e+00 5.955195e+03
10.449739 4.355998e+40 3.071990e+15 0.000000e+00 5.945249e+03
10.484334 4.356005e+40 3.080801e+15 0.000000e+00 5.935352e+03
10.518929 4.356012e+40 3.089609e+15 0.000000e+00 5.925504e+03
10.553524 4.356019e+40 3.098412e+15 0.000000e+00 5.915705e+03
10.588120 4.356026e+40 3.107212e+15 0.000000e+00 5.905954e+03
10.622715 4.356033e+40 3.116007e+15 0.000000e+00 5.896250e+03
10.657310 4.356040e+40 3.124799e+15 0.000000e+00 5.886594e+03
10.691906 4.356047e+40 3.133587e+15 0.000000e+00 5.876986e+03
10.726501 4.356054e+40 3.142372e+15 0.000000e+00 5.867423e+03
10.761096 4.356060e+40 3.151152e+15 0.000000e+00 5.857907e+03
10.795691 4.356067e+40 3.159929e+15 0.000000e+00 5.848437e+03
10.830287 4.356074e+40 3.168702e+15 0.000000e+00 5.839013e+03
10.864882 4.356081e+40 3.177471e+15 0.000000e+00 5.829633e+03
10.899477 4.356089e+40 3.186237e+15 0.000000e+00 5.820299e+03
10.934072 4.356096e+40 3.194999e+15 0.000000e+00 5.811009e+03
10.968668 4.356103e+40 3.203757e+15 0.000000e+00 5.801763e+03
11.000000 4.356109e+40 3.211686e+15 0.000000e+00 5.793427e+03
11.034595 4.356116e+40 3.220437e+15 0.000000e+00 5.784264e+03
11.069191 4.356123e+40 3.229184e+15 0.000000e+00 5.775144e+03
11.103786 4.356130e+40 3.237928e+15 0.000000e+00 5.766067e+03
11.138381 4.356138e+40 3.246668e+15 0.000000e+00 5.757032e+03
11.172976 4.356145e+40 3.255405e+15 0.000000e+00 5.748040e+03
11.207572 4.356152e+40 3.264138e+15 0.000000e+00 5.739089e+03
11.242167 4.356159e+40 3.272867e+15 0.000000e+00 5.730180e+03
11.276762 4.356166e+40 3.281593e+15 0.000000e+00 5.721312e+03
11.311357 4.356174e+40 3.290315e+15 0.000000e+00 5.712484e+03
11.345953 4.356181e+40 3.299034e+15 0.000000e+00 5.703698e+03
11.380548 4.356188e+40 3.307681e+15 0.000000e+00 5.694973e+03
11.415143 4.356195e+40 3.316357e+15 0.000000e+00 5.686278e+03
11.449739 4.356203e+40 3.325029e+15 0.000000e+00 5.677622e+03
11.484334 4.356210e+40 3.333697e+15 0.000000e+00 5.669006e+03
11.518929 4.356217e+40 3.342362e+15 0.000000e+00 5.660428e+03
11.553524 4.356225e+40 3.351023e+15 0.000000e+00 5.651889e+03
11.588120 4.356232e+40 3.359681e+15 0.000000e+00 5.643389e+03
11.622715 4.356239e+40 3.368386e+15 0.000000e+00 5.634907e+03
11.657310 4.356247e+40 3.377074e+15 0.000000e+00 5.626468e+03
11.691906 4.356254e+40 3.385758e+15 0.000000e+00 5.618067e+03
11.726501 4.356262e+40 3.394438e+15 0.000000e+00 5.609704e+03
11.761096 4.356269e+40 3.403116e+15 0.000000e+00 5.601377e+03
11.795691 4.356277e+40 3.411789e+15 0.000000e+00 5.593088e+03
11.830287 4.356284e+40 3.420460e+15 0.000000e+00 5.584834e+03
11.864882 4.356292e+40 3.429127e+15 0.000000e+00 5.576617e+03
11.899477 4.356299e+40 3.437790e+15 0.000000e+00 5.568436e+03
11.934072 4.356307e+40 3.446450e+15 0.000000e+00 5.560291e+03
11.968668 4.356315e+40 3.455107e+15 0.000000e+00 5.552181e+03
12.000000 4.356321e+40 3.462945e+15 0.000000e+00 5.544866e+03
12.034595 4.356329e+40 3.471595e+15 0.000000e+00 5.536823e+03
12.069191 4.356337e+40 3.480243e+15 0.000000e+00 5.528815e+03
12.103786 4.356344e+40 3.488887e+15 0.000000e+00 5.520841e+03
12.138381 4.356352e+40 3.497527e+15 0.000000e+00 5.512901e+03
12.172976 4.356360e+40 3.506165e+15 0.000000e+00 5.504995e+03
12.207572 4.356367e+40 3.514799e+15 0.000000e+00 5.497123e+03
12.242167 4.356375e+40 3.523430e+15 0.000000e+00 5.489285e+03
12.276762 4.356383e+40 3.532057e+15 0.000000e+00 5.481479e+03
12.311357 4.356391e+40 3.540681e+15 0.000000e+00 5.473707e+03
12.345953 4.356399e+40 3.549303e+15 0.000000e+00 5.465968e+03
12.380548 4.356406e+40 3.557920e+15 0.000000e+00 5.458261e+03
12.415143 4.356414e+40 3.566535e+15 0.000000e+00 5.450586e+03
12.449739 4.356422e+40 3.575147e+15 0.000000e+00 5.442944e+03
12.484334 4.356430e+40 3.583755e+15 0.000000e+00 5.435333e+03
12.518929 4.356438e+40 3.592360e+15 0.000000e+00 5.427754e+03
12.553524 4.356446e+40 3.600962e+15 0.000000e+00 5.420206e+03
12.588120 4.356454e+40 3.609561e+15 0.000000e+00 5.412690e+03
12.622715 4.356462e+40 3.618122e+15 0.000000e+00 5.405214e+03
12.657310 4.356470e+40 3.626689e+15 0.000000e+00 5.397766e+03
12.691906 4.356478e+40 3.635254e+15 0.000000e+00 5.390348e+03
12.726501 4.356486e+40 3.643815e+15 0.000000e+00 5.382961e+03
12.761096 4.356494e+40 3.652373e+15 0.000000e+00 5.375604e+03
12.795691 4.356502e+40 3.660928e+15 0.000000e+00 5.368277e+03
12.830287 4.356510e+40 3.669480e+15 0.000000e+00 5.360980e+03
12.864882 4.356518e+40 3.678029e+15 0.000000e+00 5.353712e+03
12.899477 4.356526e+40 3.686575e+15 0.000000e+00 5.346473e+03
12.934072 4.356534e+40 3.695117e+15 0.000000e+00 5.339264e+03
12.968668 4.356542e+40 3.703657e+15 0.000000e+00 5.332083e+03
13.000000 4.356550e+40 3.711388e+15 0.000000e+00 5.325605e+03
13.034595 4.356558e+40 3.719958e+15 0.000000e+00 5.318467e+03
13.069191 4.356566e+40 3.728514e+15 0.000000e+00 5.311361e+03
13.103786 4.356575e+40 3.737068e+15 0.000000e+00 5.304283e+03
13.138381 4.356583e+40 3.745618e+15 0.000000e+00 5.297234e+03
13.172976 4.356591e+40 3.754166e+15 0.000000e+00 5.290212e+03
13.207572 4.356599e+40 3.762710e+15 0.000000e+00 5.283218e+03
13.242167 4.356608e+40 3.771252e+15 0.000000e+00 5.276251e+03
13.276762 4.356616e+40 3.779790e+15 0.000000e+00 5.269312e+03
13.311357 4.356625e+40 3.788326e+15 0.000000e+00 5.262400e+03
13.345953 4.356633e+40 3.796859e+15 0.000000e+00 5.255515e+03
13.380548 4.356641e+40 3.805388e+15 0.000000e+00 5.248656e+03
13.415143 4.356650e+40 3.813915e+15 0.000000e+00 5.241824e+03
13.449739 4.356658e+40 3.822439e+15 0.000000e+00 5.235019e+03
13.484334 4.356667e+40 3.830960e+15 0.000000e+00 5.228240e+03
13.518929 4.356675e+40 3.839478e+15 0.000000e+00 5.221487e+03
13.553524 4.356684e+40 3.847993e+15 0.000000e+00 5.214760e+03
13.588120 4.356692e+40 3.856505e+15 0.000000e+00 5.208059e+03
13.622715 4.356701e+40 3.865014e+15 0.000000e+00 5.201384e+03
13.657310 4.356710e+40 3.873521e+15 0.000000e+00 5.194733e+03
13.691906 4.356718e+40 3.882024e+15 0.000000e+00 5.188109e+03
13.726501 4.356727e+40 3.890525e+15 0.000000e+00 5.181509e+03
13.761096 4.356736e+40 3.899023e+15 0.000000e+00 5.174934e+03
13.795691 4.356744e+40 3.907518e+15 0.000000e+00 5.168384e+03
13.830287 4.356753e+40 3.916010e+15 0.000000e+00 5.161859e+03
13.864882 4.356762e+40 3.924499e+15 0.000000e+00 5.155359e+03
13.899477 4.356771e+40 3.932986e+15 0.000000e+00 5.148882e+03
13.934072 4.356779e+40 3.941470e+15 0.000000e+00 5.142430e+03
13.968668 4.356788e+40 3.949950e+15 0.000000e+00 5.136002e+03
14.000000 4.356796e+40 3.957629e+15 0.000000e+00 5.130201e+03
14.034595 4.356805e+40 3.966084e+15 0.000000e+00 5.123822e+03
