# day  luminosity  r_eff  v_eff  T_color
4.828237 1.067318e+41 1.600494e+15 0.000000e+00 8.733478e+03
4.862747 1.067319e+41 1.610217e+15 0.000000e+00 8.702486e+03
4.897257 1.067320e+41 1.619927e+15 0.000000e+00 8.671825e+03
4.931767 1.067322e+41 1.629628e+15 0.000000e+00 8.641487e+03
4.966277 1.067323e+41 1.639323e+15 0.000000e+00 8.611456e+03
5.000000 1.067324e+41 1.648786e+15 0.000000e+00 8.582415e+03
5.034510 1.067325e+41 1.658459e+15 0.000000e+00 8.552998e+03
5.069020 1.067326e+41 1.668127e+15 0.000000e+00 8.523872e+03
5.103530 1.067327e+41 1.677783e+15 0.000000e+00 8.495047e+03
5.138040 1.067328e+41 1.687429e+15 0.000000e+00 8.466512e+03
5.172549 1.067330e+41 1.697061e+15 0.000000e+00 8.438266e+03
5.207059 1.067331e+41 1.706693e+15 0.000000e+00 8.410290e+03
5.241569 1.067332e+41 1.716314e+15 0.000000e+00 8.382591e+03
5.276079 1.067333e+41 1.725927e+15 0.000000e+00 8.355164e+03
5.310589 1.067334e+41 1.735533e+15 0.000000e+00 8.328000e+03
5.345099 1.067335e+41 1.745129e+15 0.000000e+00 8.301100e+03
5.379609 1.067336e+41 1.754716e+15 0.000000e+00 8.274460e+03
5.414119 1.067338e+41 1.764297e+15 0.000000e+00 8.248069e+03
5.448629 1.067339e+41 1.773868e+15 0.000000e+00 8.221930e+03
5.483139 1.067340e+41 1.783431e+15 0.000000e+00 8.196038e+03
5.517648 1.067341e+41 1.792987e+15 0.000000e+00 8.170384e+03
5.552158 1.067342e+41 1.802534e+15 0.000000e+00 8.144970e+03
5.586668 1.067343e+41 1.812072e+15 0.000000e+00 8.119793e+03
5.621178 1.067345e+41 1.821604e+15 0.000000e+00 8.094842e+03
5.655688 1.067346e+41 1.831127e+15 0.000000e+00 8.070122e+03
5.690198 1.067347e+41 1.840641e+15 0.000000e+00 8.045627e+03
5.724708 1.067348e+41 1.850151e+15 0.000000e+00 8.021348e+03
5.759218 1.067349e+41 1.859651e+15 0.000000e+00 7.997290e+03
5.793728 1.067351e+41 1.869142e+15 0.000000e+00 7.973447e+03
5.828237 1.067352e+41 1.878614e+15 0.000000e+00 7.949825e+03
5.862747 1.067353e+41 1.888098e+15 0.000000e+00 7.926391e+03
5.897257 1.067354e+41 1.897567e+15 0.000000e+00 7.903170e+03
5.931767 1.067355e+41 1.907028e+15 0.000000e+00 7.880152e+03
5.966277 1.067356e+41 1.916485e+15 0.000000e+00 7.857328e+03
6.000000 1.067358e+41 1.925716e+15 0.000000e+00 7.835218e+03
6.034510 1.067359e+41 1.935155e+15 0.000000e+00 7.812784e+03
6.069020 1.067360e+41 1.944590e+15 0.000000e+00 7.790537e+03
6.103530 1.067361e+41 1.954015e+15 0.000000e+00 7.768481e+03
6.138040 1.067362e+41 1.963434e+15 0.000000e+00 7.746607e+03
6.172549 1.067364e+41 1.972846e+15 0.000000e+00 7.724918e+03
6.207059 1.067365e+41 1.982249e+15 0.000000e+00 7.703410e+03
6.241569 1.067366e+41 1.991647e+15 0.000000e+00 7.682077e+03
6.276079 1.067367e+41 2.001038e+15 0.000000e+00 7.660922e+03
6.310589 1.067369e+41 2.010421e+15 0.000000e+00 7.639940e+03
6.345099 1.067370e+41 2.019798e+15 0.000000e+00 7.619125e+03
6.379609 1.067371e+41 2.029167e+15 0.000000e+00 7.598481e+03
6.414119 1.067372e+41 2.038529e+15 0.000000e+00 7.578004e+03
6.448629 1.067373e+41 2.047887e+15 0.000000e+00 7.557688e+03
6.483139 1.067375e+41 2.057236e+15 0.000000e+00 7.537535e+03
6.517648 1.067376e+41 2.066578e+15 0.000000e+00 7.517542e+03
6.552158 1.067377e+41 2.075913e+15 0.000000e+00 7.497706e+03
6.586668 1.067378e+41 2.085243e+15 0.000000e+00 7.478025e+03
6.621178 1.067380e+41 2.094565e+15 0.000000e+00 7.458499e+03
6.655688 1.067381e+41 2.103883e+15 0.000000e+00 7.439121e+03
6.690198 1.067382e+41 2.113193e+15 0.000000e+00 7.419894e+03
6.724708 1.067383e+41 2.122496e+15 0.000000e+00 7.400816e+03
6.759218 1.067385e+41 2.131794e+15 0.000000e+00 7.381880e+03
6.793728 1.067386e+41 2.141085e+15 0.000000e+00 7.363090e+03
6.828237 1.067387e+41 2.150368e+15 0.000000e+00 7.344443e+03
6.862747 1.067388e+41 2.159648e+15 0.000000e+00 7.325934e+03
6.897257 1.067390e+41 2.168919e+15 0.000000e+00 7.307565e+03
6.931767 1.067391e+41 2.178184e+15 0.000000e+00 7.289333e+03
6.966277 1.067392e+41 2.187445e+15 0.000000e+00 7.271233e+03
7.000000 1.067393e+41 2.196487e+15 0.000000e+00 7.253677e+03
7.034510 1.067395e+41 2.205734e+15 0.000000e+00 7.235842e+03
7.069020 1.067396e+41 2.214977e+15 0.000000e+00 7.218135e+03
7.103530 1.067397e+41 2.224212e+15 0.000000e+00 7.200559e+03
7.138040 1.067399e+41 2.233441e+15 0.000000e+00 7.183110e+03
7.172549 1.067400e+41 2.242666e+15 0.000000e+00 7.165784e+03
7.207059 1.067401e+41 2.251883e+15 0.000000e+00 7.148584e+03
7.241569 1.067402e+41 2.261094e+15 0.000000e+00 7.131507e+03
7.276079 1.067404e+41 2.270300e+15 0.000000e+00 7.114549e+03
7.310589 1.067405e+41 2.279499e+15 0.000000e+00 7.097712e+03
7.345099 1.067406e+41 2.288694e+15 0.000000e+00 7.080992e+03
7.379609 1.067408e+41 2.297883e+15 0.000000e+00 7.064390e+03
7.414119 1.067409e+41 2.307065e+15 0.000000e+00 7.047904e+03
7.448629 1.067410e+41 2.316243e+15 0.000000e+00 7.031531e+03
7.483139 1.067412e+41 2.325414e+15 0.000000e+00 7.015272e+03
7.517648 1.067413e+41 2.334579e+15 0.000000e+00 6.999125e+03
7.552158 1.067414e+41 2.343740e+15 0.000000e+00 6.983086e+03
7.586668 1.067416e+41 2.352895e+15 0.000000e+00 6.967158e+03
7.621178 1.067417e+41 2.362043e+15 0.000000e+00 6.951337e+03
7.655688 1.067418e+41 2.371188e+15 0.000000e+00 6.935622e+03
7.690198 1.067420e+41 2.380326e+15 0.000000e+00 6.920014e+03
7.724708 1.067421e+41 2.389457e+15 0.000000e+00 6.904511e+03
7.759218 1.067422e+41 2.398586e+15 0.000000e+00 6.889108e+03
7.793728 1.067424e+41 2.407707e+15 0.000000e+00 6.873810e+03
7.828237 1.067425e+41 2.416823e+15 0.000000e+00 6.858612e+03
7.862747 1.067426e+41 2.425935e+15 0.000000e+00 6.843512e+03
7.897257 1.067428e+41 2.435040e+15 0.000000e+00 6.828513e+03
7.931767 1.067429e+41 2.444140e+15 0.000000e+00 6.813611e+03
7.966277 1.067430e+41 2.453236e+15 0.000000e+00 6.798804e+03
8.000000 1.067432e+41 2.462118e+15 0.000000e+00 6.784428e+03
8.034510 1.067433e+41 2.471201e+15 0.000000e+00 6.769810e+03
8.069020 1.067434e+41 2.480283e+15 0.000000e+00 6.755285e+03
8.103530 1.067436e+41 2.489357e+15 0.000000e+00 6.740853e+03
8.138040 1.067437e+41 2.498426e+15 0.000000e+00 6.726512e+03
8.172549 1.067438e+41 2.507489e+15 0.000000e+00 6.712263e+03
8.207059 1.067440e+41 2.516547e+15 0.000000e+00 6.698103e+03
8.241569 1.067441e+41 2.525602e+15 0.000000e+00 6.684031e+03
8.276079 1.067442e+41 2.534651e+15 0.000000e+00 6.670047e+03
8.310589 1.067444e+41 2.543694e+15 0.000000e+00 6.656151e+03
8.345099 1.067445e+41 2.552734e+15 0.000000e+00 6.642339e+03
8.379609 1.067447e+41 2.561768e+15 0.000000e+00 6.628613e+03
8.414119 1.067448e+41 2.570797e+15 0.000000e+00 6.614971e+03
8.448629 1.067449e+41 2.579822e+15 0.000000e+00 6.601412e+03
8.483139 1.067451e+41 2.588841e+15 0.000000e+00 6.587936e+03
8.517648 1.067452e+41 2.597855e+15 0.000000e+00 6.574543e+03
8.552158 1.067454e+41 2.606866e+15 0.000000e+00 6.561229e+03
8.586668 1.067455e+41 2.615870e+15 0.000000e+00 6.547995e+03
8.621178 1.067456e+41 2.624870e+15 0.000000e+00 6.534842e+03
8.655688 1.067458e+41 2.633866e+15 0.000000e+00 6.521765e+03
8.690198 1.067459e+41 2.642856e+15 0.000000e+00 6.508767e+03
8.724708 1.067461e+41 2.651842e+15 0.000000e+00 6.495846e+03
8.759218 1.067462e+41 2.660823e+15 0.000000e+00 6.483000e+03
8.793728 1.067463e+41 2.669799e+15 0.000000e+00 6.470231e+03
8.828237 1.067465e+41 2.678769e+15 0.000000e+00 6.457536e+03
8.862747 1.067466e+41 2.687738e+15 0.000000e+00 6.444914e+03
8.897257 1.067468e+41 2.696700e+15 0.000000e+00 6.432367e+03
8.931767 1.067469e+41 2.705658e+15 0.000000e+00 6.419891e+03
8.966277 1.067471e+41 2.714612e+15 0.000000e+00 6.407487e+03
9.000000 1.067472e+41 2.723356e+15 0.000000e+00 6.395436e+03
9.034510 1.067473e+41 2.732301e+15 0.000000e+00 6.383172e+03
9.069020 1.067475e+41 2.741240e+15 0.000000e+00 6.370978e+03
9.103530 1.067476e+41 2.750175e+15 0.000000e+00 6.358855e+03
9.138040 1.067478e+41 2.759106e+15 0.000000e+00 6.346798e+03
9.172549 1.067479e+41 2.768032e+15 0.000000e+00 6.334809e+03
9.207059 1.067481e+41 2.776953e+15 0.000000e+00 6.322889e+03
9.241569 1.067482e+41 2.785871e+15 0.000000e+00 6.311033e+03
9.276079 1.067484e+41 2.794784e+15 0.000000e+00 6.299245e+03
9.310589 1.067485e+41 2.803692e+15 0.000000e+00 6.287522e+03
9.345099 1.067487e+41 2.812597e+15 0.000000e+00 6.275864e+03
9.379609 1.067488e+41 2.821497e+15 0.000000e+00 6.264270e+03
9.414119 1.067490e+41 2.830393e+15 0.000000e+00 6.252740e+03
9.448629 1.067491e+41 2.839285e+15 0.000000e+00 6.241271e+03
9.483139 1.067493e+41 2.848171e+15 0.000000e+00 6.229866e+03
9.517648 1.067494e+41 2.857053e+15 0.000000e+00 6.218524e+03
9.552158 1.067496e+41 2.865933e+15 0.000000e+00 6.207241e+03
9.586668 1.067497e+41 2.874807e+15 0.000000e+00 6.196020e+03
9.621178 1.067499e+41 2.883676e+15 0.000000e+00 6.184860e+03
9.655688 1.067500e+41 2.892543e+15 0.000000e+00 6.173758e+03
9.690198 1.067502e+41 2.901404e+15 0.000000e+00 6.162717e+03
9.724708 1.067503e+41 2.910261e+15 0.000000e+00 6.151734e+03
9.759218 1.067505e+41 2.919115e+15 0.000000e+00 6.140807e+03
9.793728 1.067506e+41 2.927963e+15 0.000000e+00 6.129940e+03
9.828237 1.067508e+41 2.936809e+15 0.000000e+00 6.119129e+03
9.862747 1.067509e+41 2.945650e+15 0.000000e+00 6.108375e+03
9.897257 1.067511e+41 2.954487e+15 0.000000e+00 6.097678e+03
9.931767 1.067512e+41 2.963320e+15 0.000000e+00 6.087035e+03
9.966277 1.067514e+41 2.972148e+15 0.000000e+00 6.076448e+03
10.000000 1.067515e+41 2.980772e+15 0.000000e+00 6.066155e+03
10.034510 1.067517e+41 2.989593e+15 0.000000e+00 6.055675e+03
10.069020 1.067518e+41 2.998409e+15 0.000000e+00 6.045250e+03
10.103530 1.067520e+41 3.007222e+15 0.000000e+00 6.034878e+03
10.138040 1.067521e+41 3.016040e+15 0.000000e+00 6.024553e+03
10.172549 1.067523e+41 3.024853e+15 0.000000e+00 6.014283e+03
10.207059 1.067525e+41 3.033661e+15 0.000000e+00 6.004064e+03
10.241569 1.067526e+41 3.042464e+15 0.000000e+00 5.993898e+03
10.276079 1.067528e+41 3.051264e+15 0.000000e+00 5.983783e+03
10.310589 1.067529e+41 3.060059e+15 0.000000e+00 5.973718e+03
10.345099 1.067531e+41 3.068850e+15 0.000000e+00 5.963704e+03
10.379609 1.067532e+41 3.077722e+15 0.000000e+00 5.953702e+03
10.414119 1.067534e+41 3.086550e+15 0.000000e+00 5.943768e+03
10.448629 1.067536e+41 3.095374e+15 0.000000e+00 5.933883e+03
10.483139 1.067537e+41 3.104195e+15 0.000000e+00 5.924047e+03
10.517648 1.067539e+41 3.113011e+15 0.000000e+00 5.914259e+03
10.552158 1.067540e+41 3.121823e+15 0.000000e+00 5.904520e+03
10.586668 1.067542e+41 3.130632e+15 0.000000e+00 5.894828e+03
10.621178 1.067544e+41 3.139436e+15 0.000000e+00 5.885184e+03
10.655688 1.067545e+41 3.148237e+15 0.000000e+00 5.875587e+03
10.690198 1.067547e+41 3.157034e+15 0.000000e+00 5.866036e+03
10.724708 1.067548e+41 3.165827e+15 0.000000e+00 5.856532e+03
10.759218 1.067550e+41 3.174615e+15 0.000000e+00 5.847073e+03
10.793728 1.067552e+41 3.183401e+15 0.000000e+00 5.837660e+03
10.828237 1.067553e+41 3.192182e+15 0.000000e+00 5.828292e+03
10.862747 1.067555e+41 3.200959e+15 0.000000e+00 5.818969e+03
10.897257 1.067556e+41 3.209733e+15 0.000000e+00 5.809690e+03
10.931767 1.067558e+41 3.218502e+15 0.000000e+00 5.800456e+03
10.966277 1.067560e+41 3.227268e+15 0.000000e+00 5.791265e+03
11.000000 1.067561e+41 3.235831e+15 0.000000e+00 5.782325e+03
11.034510 1.067563e+41 3.244589e+15 0.000000e+00 5.773219e+03
11.069020 1.067565e+41 3.253344e+15 0.000000e+00 5.764157e+03
11.103530 1.067566e+41 3.262095e+15 0.000000e+00 5.755136e+03
11.138040 1.067568e+41 3.270842e+15 0.000000e+00 5.746158e+03
11.172549 1.067570e+41 3.279586e+15 0.000000e+00 5.737221e+03
11.207059 1.067571e+41 3.288326e+15 0.000000e+00 5.728326e+03
11.241569 1.067573e+41 3.297062e+15 0.000000e+00 5.719471e+03
11.276079 1.067575e+41 3.305795e+15 0.000000e+00 5.710658e+03
11.310589 1.067576e+41 3.314523e+15 0.000000e+00 5.701885e+03
11.345099 1.067578e+41 3.323249e+15 0.000000e+00 5.693152e+03
11.379609 1.067580e+41 3.331904e+15 0.000000e+00 6.103070e+03
11.414119 1.067581e+41 3.340587e+15 0.000000e+00 6.329969e+03
11.448629 1.067583e+41 3.349265e+15 0.000000e+00 6.564579e+03
11.483139 1.067585e+41 3.357940e+15 0.000000e+00 6.807140e+03
11.517648 1.067587e+41 3.366612e+15 0.000000e+00 7.057895e+03
11.552158 1.067588e+41 3.375279e+15 0.000000e+00 7.317095e+03
11.586668 1.067590e+41 3.383943e+15 0.000000e+00 7.584998e+03
11.621178 1.067592e+41 3.391463e+15 0.000000e+00 7.556381e+03
11.655688 1.067593e+41 3.399281e+15 0.000000e+00 7.608029e+03
11.690198 1.067595e+41 3.407095e+15 0.000000e+00 7.659877e+03
11.724708 1.067597e+41 3.414904e+15 0.000000e+00 7.711923e+03
11.759218 1.067599e+41 3.422707e+15 0.000000e+00 7.764169e+03
11.793728 1.067600e+41 3.430505e+15 0.000000e+00 7.816614e+03
11.828237 1.067602e+41 3.438298e+15 0.000000e+00 7.869258e+03
11.862747 1.067604e+41 3.446087e+15 0.000000e+00 7.922102e+03
11.897257 1.067606e+41 3.453870e+15 0.000000e+00 7.975146e+03
11.931767 1.067607e+41 3.461648e+15 0.000000e+00 8.028389e+03
11.966277 1.067609e+41 3.469421e+15 0.000000e+00 8.081833e+03
12.000000 1.067611e+41 3.477011e+15 0.000000e+00 8.134252e+03
12.034510 1.067613e+41 3.484774e+15 0.000000e+00 8.188092e+03
12.069020 1.067614e+41 3.492533e+15 0.000000e+00 8.242133e+03
12.103530 1.067616e+41 3.500286e+15 0.000000e+00 8.296375e+03
12.138040 1.067618e+41 3.508034e+15 0.000000e+00 8.350817e+03
12.172549 1.067620e+41 3.515777e+15 0.000000e+00 8.405461e+03
12.207059 1.067621e+41 3.523516e+15 0.000000e+00 8.460306e+03
12.241569 1.067623e+41 3.531249e+15 0.000000e+00 8.515353e+03
12.276079 1.067625e+41 3.538978e+15 0.000000e+00 8.570601e+03
12.310589 1.067627e+41 3.546702e+15 0.000000e+00 8.626052e+03
12.345099 1.067629e+41 3.554421e+15 0.000000e+00 8.681704e+03
12.379609 1.067630e+41 3.562135e+15 0.000000e+00 8.737558e+03
12.414119 1.067632e+41 3.569844e+15 0.000000e+00 8.793615e+03
12.448629 1.067634e+41 3.577549e+15 0.000000e+00 8.849874e+03
12.483139 1.067636e+41 3.585248e+15 0.000000e+00 8.906336e+03
12.517648 1.067638e+41 3.592943e+15 0.000000e+00 8.963001e+03
12.552158 1.067640e+41 3.600634e+15 0.000000e+00 9.019869e+03
12.586668 1.067641e+41 3.608319e+15 0.000000e+00 9.076940e+03
12.621178 1.067643e+41 3.614465e+15 0.000000e+00 9.114491e+03
12.655688 1.067645e+41 3.621015e+15 0.000000e+00 9.157378e+03
12.690198 1.067647e+41 3.627559e+15 0.000000e+00 9.200349e+03
12.724708 1.067649e+41 3.634097e+15 0.000000e+00 9.243404e+03
12.759218 1.067651e+41 3.640629e+15 0.000000e+00 9.286543e+03
12.793728 1.067653e+41 3.647155e+15 0.000000e+00 9.329766e+03
12.828237 1.067654e+41 3.653675e+15 0.000000e+00 9.373073e+03
12.862747 1.067656e+41 3.660189e+15 0.000000e+00 9.416464e+03
12.897257 1.067658e+41 3.666698e+15 0.000000e+00 9.459938e+03
12.931767 1.067660e+41 3.673200e+15 0.000000e+00 9.503497e+03
12.966277 1.067662e+41 3.679697e+15 0.000000e+00 9.547139e+03
13.000000 1.067664e+41 3.686039e+15 0.000000e+00 9.589867e+03
13.034510 1.067666e+41 3.692078e+15 0.000000e+00 9.624760e+03
13.069020 1.067668e+41 3.698238e+15 0.000000e+00 9.662223e+03
13.103530 1.067670e+41 3.704391e+15 0.000000e+00 9.699732e+03
13.138040 1.067671e+41 3.710538e+15 0.000000e+00 9.737287e+03
13.172549 1.067673e+41 3.716680e+15 0.000000e+00 9.774889e+03
13.207059 1.067675e+41 3.722815e+15 0.000000e+00 9.812537e+03
13.241569 1.067677e+41 3.728945e+15 0.000000e+00 9.850231e+03
13.276079 1.067679e+41 3.735068e+15 0.000000e+00 9.887971e+03
13.310589 1.067681e+41 3.741186e+15 0.000000e+00 9.925758e+03
13.345099 1.067683e+41 3.747298e+15 0.000000e+00 9.963590e+03
13.379609 1.067685e+41 3.753404e+15 0.000000e+00 1.000147e+04
13.414119 1.067687e+41 3.759504e+15 0.000000e+00 1.003939e+04
13.448629 1.067689e+41 3.765599e+15 0.000000e+00 1.007736e+04
13.483139 1.067691e+41 3.771687e+15 0.000000e+00 1.011538e+04
13.517648 1.067693e+41 3.777770e+15 0.000000e+00 1.015344e+04
13.552158 1.067695e+41 3.783847e+15 0.000000e+00 1.019155e+04
13.586668 1.067697e+41 3.789919e+15 0.000000e+00 1.022970e+04
13.621178 1.067699e+41 3.795985e+15 0.000000e+00 1.026790e+04
13.655688 1.067701e+41 3.802045e+15 0.000000e+00 1.030614e+04
13.690198 1.067703e+41 3.808099e+15 0.000000e+00 1.034443e+04
13.724708 1.067705e+41 3.814148e+15 0.000000e+00 1.038276e+04
13.759218 1.067707e+41 3.820191e+15 0.000000e+00 1.042114e+04
13.793728 1.067709e+41 3.826229e+15 0.000000e+00 1.045957e+04
13.828237 1.067711e+41 3.832261e+15 0.000000e+00 1.049804e+04
13.862747 1.067713e+41 3.838287e+15 0.000000e+00 1.053655e+04
13.897257 1.067715e+41 3.844308e+15 0.000000e+00 1.057511e+04
13.931767 1.067717e+41 3.850323e+15 0.000000e+00 1.061372e+04
13.966277 1.067719e+41 3.856333e+15 0.000000e+00 1.065237e+04
14.000000 1.067721e+41 3.862201e+15 0.000000e+00 1.069018e+04
14.034510 1.067723e+41 3.867054e+15 0.000000e+00 1.071830e+04
14.069020 1.067725e+41 3.872227e+15 0.000000e+00 1.074945e+04
14.103530 1.067727e+41 3.877394e+15 0.000000e+00 1.078061e+04
14.138040 1.067729e+41 3.882555e+15 0.000000e+00 1.081178e+04
14.172549 1.067731e+41 3.887710e+15 0.000000e+00 1.084297e+04
14.207059 1.067733e+41 3.892860e+15 0.000000e+00 1.087417e+04
14.241569 1.067735e+41 3.898004e+15 0.000000e+00 1.090538e+04
14.276079 1.067737e+41 3.903142e+15 0.000000e+00 1.093661e+04
14.310589 1.067740e+41 3.908275e+15 0.000000e+00 1.096785e+04
14.345099 1.067742e+41 3.913402e+15 0.000000e+00 1.099911e+04
14.379609 1.067744e+41 3.918523e+15 0.000000e+00 1.103038e+04
14.414119 1.067746e+41 3.923639e+15 0.000000e+00 1.106166e+04
14.448629 1.067748e+41 3.928749e+15 0.000000e+00 1.109296e+04
14.483139 1.067750e+41 3.933854e+15 0.000000e+00 1.112427e+04
14.517648 1.067752e+41 3.938953e+15 0.000000e+00 1.115559e+04
14.552158 1.067754e+41 3.944047e+15 0.000000e+00 1.118693e+04
14.586668 1.067757e+41 3.949135e+15 0.000000e+00 1.121828e+04
14.621178 1.067759e+41 3.953792e+15 0.000000e+00 1.124487e+04
14.655688 1.067761e+41 3.958577e+15 0.000000e+00 1.127296e+04
14.690198 1.067763e+41 3.963357e+15 0.000000e+00 1.130106e+04
14.724708 1.067765e+41 3.968131e+15 0.000000e+00 1.132916e+04
