# day  luminosity  r_eff  v_eff  T_color
2.345667 6.155810e+40 1.232515e+15 0.000000e+00 1.275303e+04
2.380234 6.155816e+40 1.247942e+15 0.000000e+00 1.266070e+04
2.414801 6.155822e+40 1.263336e+15 0.000000e+00 1.257034e+04
2.449368 6.155828e+40 1.278705e+15 0.000000e+00 1.248188e+04
2.483934 6.155834e+40 1.294042e+15 0.000000e+00 1.239527e+04
2.518501 6.155840e+40 1.309346e+15 0.000000e+00 1.231044e+04
2.553068 6.155846e+40 1.324618e+15 0.000000e+00 1.222733e+04
2.587635 6.155852e+40 1.339859e+15 0.000000e+00 1.214589e+04
2.622201 6.155858e+40 1.355069e+15 0.000000e+00 1.206607e+04
2.656768 6.155864e+40 1.370276e+15 0.000000e+00 1.198773e+04
2.691335 6.155870e+40 1.385442e+15 0.000000e+00 1.191094e+04
2.725902 6.155877e+40 1.400584e+15 0.000000e+00 1.183559e+04
2.760468 6.155883e+40 1.415699e+15 0.000000e+00 1.176166e+04
2.795035 6.155889e+40 1.430785e+15 0.000000e+00 1.168911e+04
2.829602 6.155895e+40 1.445851e+15 0.000000e+00 1.161786e+04
2.864169 6.155901e+40 1.460888e+15 0.000000e+00 1.154791e+04
2.898735 6.155907e+40 1.475899e+15 0.000000e+00 1.147921e+04
2.933302 6.155913e+40 1.490850e+15 0.000000e+00 1.141179e+04
2.967869 6.155919e+40 1.505841e+15 0.000000e+00 1.134542e+04
3.000000 6.155925e+40 1.519729e+15 0.000000e+00 1.128480e+04
3.034567 6.155931e+40 1.534645e+15 0.000000e+00 1.122066e+04
3.069133 6.155937e+40 1.549546e+15 0.000000e+00 1.115759e+04
3.103700 6.155944e+40 1.564418e+15 0.000000e+00 1.109558e+04
3.138267 6.155950e+40 1.579265e+15 0.000000e+00 1.103459e+04
3.172834 6.155956e+40 1.594098e+15 0.000000e+00 1.097458e+04
3.207400 6.155962e+40 1.608903e+15 0.000000e+00 1.091555e+04
3.241967 6.155969e+40 1.623675e+15 0.000000e+00 1.085748e+04
3.276534 6.155975e+40 1.638424e+15 0.000000e+00 1.080033e+04
3.311101 6.155981e+40 1.653175e+15 0.000000e+00 1.074404e+04
3.345667 6.155987e+40 1.667895e+15 0.000000e+00 1.068863e+04
3.380234 6.155994e+40 1.682594e+15 0.000000e+00 1.063407e+04
3.414801 6.156000e+40 1.697277e+15 0.000000e+00 1.058032e+04
3.449368 6.156006e+40 1.711937e+15 0.000000e+00 1.052739e+04
3.483934 6.156013e+40 1.726575e+15 0.000000e+00 1.047524e+04
3.518501 6.156019e+40 1.741200e+15 0.000000e+00 1.042386e+04
3.553068 6.156025e+40 1.755800e+15 0.000000e+00 1.037322e+04
3.587635 6.156032e+40 1.770380e+15 0.000000e+00 1.032332e+04
3.622201 6.156038e+40 1.784946e+15 0.000000e+00 1.027412e+04
3.656768 6.156045e+40 1.799489e+15 0.000000e+00 1.022563e+04
3.691335 6.156051e+40 1.814012e+15 0.000000e+00 1.017782e+04
3.725902 6.156057e+40 1.828524e+15 0.000000e+00 1.013066e+04
3.760468 6.156064e+40 1.843012e+15 0.000000e+00 1.008415e+04
3.795035 6.156070e+40 1.857485e+15 0.000000e+00 1.003828e+04
3.829602 6.156077e+40 1.871939e+15 0.000000e+00 9.993024e+03
3.864169 6.156083e+40 1.886375e+15 0.000000e+00 9.948378e+03
3.898735 6.156090e+40 1.900795e+15 0.000000e+00 9.904320e+03
3.933302 6.156096e+40 1.915196e+15 0.000000e+00 9.860844e+03
3.967869 6.156103e+40 1.929579e+15 0.000000e+00 9.817937e+03
4.000000 6.156109e+40 1.942937e+15 0.000000e+00 9.778545e+03
4.034567 6.156115e+40 1.957289e+15 0.000000e+00 9.736694e+03
4.069133 6.156122e+40 1.971624e+15 0.000000e+00 9.695377e+03
4.103700 6.156128e+40 1.985929e+15 0.000000e+00 9.654594e+03
4.138267 6.156135e+40 2.000219e+15 0.000000e+00 9.614321e+03
4.172834 6.156142e+40 2.014519e+15 0.000000e+00 9.574514e+03
4.207400 6.156148e+40 2.028789e+15 0.000000e+00 9.535215e+03
4.241967 6.156155e+40 2.043046e+15 0.000000e+00 9.496391e+03
4.276534 6.156161e+40 2.057287e+15 0.000000e+00 9.458039e+03
4.311101 6.156168e+40 2.071510e+15 0.000000e+00 9.420148e+03
4.345667 6.156175e+40 2.085721e+15 0.000000e+00 9.382704e+03
4.380234 6.156181e+40 2.099915e+15 0.000000e+00 9.345704e+03
4.414801 6.156188e+40 2.114092e+15 0.000000e+00 9.309139e+03
4.449368 6.156195e+40 2.128259e+15 0.000000e+00 9.272995e+03
4.483934 6.156201e+40 2.142408e+15 0.000000e+00 9.237271e+03
4.518501 6.156208e+40 2.156542e+15 0.000000e+00 9.201957e+03
4.553068 6.156215e+40 2.170664e+15 0.000000e+00 9.167039e+03
4.587635 6.156222e+40 2.184770e+15 0.000000e+00 9.132518e+03
4.622201 6.156228e+40 2.198860e+15 0.000000e+00 9.098385e+03
4.656768 6.156235e+40 2.212939e+15 0.000000e+00 9.064627e+03
4.691335 6.156242e+40 2.227003e+15 0.000000e+00 9.031244e+03
4.725902 6.156249e+40 2.241052e+15 0.000000e+00 8.998227e+03
4.760468 6.156255e+40 2.255090e+15 0.000000e+00 8.965564e+03
4.795035 6.156262e+40 2.269112e+15 0.000000e+00 8.933257e+03
4.829602 6.156269e+40 2.283120e+15 0.000000e+00 8.901297e+03
4.864169 6.156276e+40 2.297118e+15 0.000000e+00 8.869672e+03
4.898735 6.156283e+40 2.311100e+15 0.000000e+00 8.838384e+03
4.933302 6.156290e+40 2.325068e+15 0.000000e+00 8.807426e+03
4.967869 6.156297e+40 2.339027e+15 0.000000e+00 8.776785e+03
5.000000 6.156303e+40 2.351988e+15 0.000000e+00 8.748590e+03
5.034567 6.156310e+40 2.365918e+15 0.000000e+00 8.718560e+03
5.069133 6.156317e+40 2.379839e+15 0.000000e+00 8.688832e+03
5.103700 6.156324e+40 2.393744e+15 0.000000e+00 8.659409e+03
5.138267 6.156331e+40 2.407636e+15 0.000000e+00 8.630283e+03
5.172834 6.156338e+40 2.421506e+15 0.000000e+00 8.601454e+03
5.207400 6.156345e+40 2.435377e+15 0.000000e+00 8.572902e+03
5.241967 6.156352e+40 2.449233e+15 0.000000e+00 8.544634e+03
5.276534 6.156359e+40 2.463076e+15 0.000000e+00 8.516643e+03
5.311101 6.156366e+40 2.476910e+15 0.000000e+00 8.488922e+03
5.345667 6.156373e+40 2.490730e+15 0.000000e+00 8.461471e+03
5.380234 6.156380e+40 2.504538e+15 0.000000e+00 8.434285e+03
5.414801 6.156387e+40 2.518336e+15 0.000000e+00 8.407356e+03
5.449368 6.156394e+40 2.532120e+15 0.000000e+00 8.380685e+03
5.483934 6.156401e+40 2.545893e+15 0.000000e+00 8.354266e+03
5.518501 6.156408e+40 2.559656e+15 0.000000e+00 8.328091e+03
5.553068 6.156415e+40 2.573406e+15 0.000000e+00 8.302162e+03
5.587635 6.156423e+40 2.587144e+15 0.000000e+00 8.276475e+03
5.622201 6.156430e+40 2.600874e+15 0.000000e+00 8.251020e+03
5.656768 6.156437e+40 2.614590e+15 0.000000e+00 8.225801e+03
5.691335 6.156444e+40 2.628294e+15 0.000000e+00 8.200811e+03
5.725902 6.156451e+40 2.641990e+15 0.000000e+00 8.176045e+03
5.760468 6.156459e+40 2.655673e+15 0.000000e+00 8.151503e+03
5.795035 6.156466e+40 2.669345e+15 0.000000e+00 8.127180e+03
5.829602 6.156473e+40 2.682989e+15 0.000000e+00 8.103084e+03
5.864169 6.156480e+40 2.696650e+15 0.000000e+00 8.079182e+03
5.898735 6.156488e+40 2.710289e+15 0.000000e+00 8.055497e+03
5.933302 6.156495e+40 2.723918e+15 0.000000e+00 8.032019e+03
5.967869 6.156502e+40 2.737539e+15 0.000000e+00 8.008742e+03
6.000000 6.156509e+40 2.750189e+15 0.000000e+00 7.987286e+03
6.034567 6.156516e+40 2.763787e+15 0.000000e+00 7.964397e+03
6.069133 6.156524e+40 2.777378e+15 0.000000e+00 7.941699e+03
6.103700 6.156531e+40 2.790955e+15 0.000000e+00 7.919196e+03
6.138267 6.156538e+40 2.804525e+15 0.000000e+00 7.896881e+03
6.172834 6.156546e+40 2.818083e+15 0.000000e+00 7.874754e+03
6.207400 6.156553e+40 2.831631e+15 0.000000e+00 7.852812e+03
6.241967 6.156561e+40 2.845170e+15 0.000000e+00 7.831050e+03
6.276534 6.156568e+40 2.858699e+15 0.000000e+00 7.809469e+03
6.311101 6.156576e+40 2.872217e+15 0.000000e+00 7.788065e+03
6.345667 6.156583e+40 2.885726e+15 0.000000e+00 7.766834e+03
6.380234 6.156591e+40 2.899225e+15 0.000000e+00 7.745777e+03
6.414801 6.156598e+40 2.912714e+15 0.000000e+00 7.724889e+03
6.449368 6.156606e+40 2.926194e+15 0.000000e+00 7.704167e+03
6.483934 6.156613e+40 2.939664e+15 0.000000e+00 7.683612e+03
6.518501 6.156621e+40 2.953124e+15 0.000000e+00 7.663221e+03
6.553068 6.156628e+40 2.966574e+15 0.000000e+00 7.642990e+03
6.587635 6.156636e+40 2.980016e+15 0.000000e+00 7.622918e+03
6.622201 6.156644e+40 2.993448e+15 0.000000e+00 7.603003e+03
6.656768 6.156651e+40 3.006872e+15 0.000000e+00 7.583242e+03
6.691335 6.156659e+40 3.020286e+15 0.000000e+00 7.563634e+03
6.725902 6.156666e+40 3.033691e+15 0.000000e+00 7.544178e+03
6.760468 6.156674e+40 3.047088e+15 0.000000e+00 7.524869e+03
6.795035 6.156682e+40 3.060474e+15 0.000000e+00 7.505708e+03
6.829602 6.156690e+40 3.073851e+15 0.000000e+00 7.486693e+03
6.864169 6.156697e+40 3.087222e+15 0.000000e+00 7.467819e+03
6.898735 6.156705e+40 3.100582e+15 0.000000e+00 7.449088e+03
6.933302 6.156713e+40 3.113932e+15 0.000000e+00 7.430498e+03
6.967869 6.156721e+40 3.127276e+15 0.000000e+00 7.412043e+03
7.000000 6.156728e+40 3.139671e+15 0.000000e+00 7.395013e+03
7.034567 6.156736e+40 3.152996e+15 0.000000e+00 7.376822e+03
7.069133 6.156743e+40 3.166314e+15 0.000000e+00 7.358762e+03
7.103700 6.156751e+40 3.179622e+15 0.000000e+00 7.340836e+03
7.138267 6.156759e+40 3.192921e+15 0.000000e+00 7.323040e+03
7.172834 6.156767e+40 3.206214e+15 0.000000e+00 7.305369e+03
7.207400 6.156775e+40 3.219497e+15 0.000000e+00 7.287828e+03
7.241967 6.156783e+40 3.232771e+15 0.000000e+00 7.270412e+03
7.276534 6.156791e+40 3.246037e+15 0.000000e+00 7.253119e+03
7.311101 6.156799e+40 3.259294e+15 0.000000e+00 7.235949e+03
7.345667 6.156807e+40 3.272545e+15 0.000000e+00 7.218899e+03
7.380234 6.156815e+40 3.285787e+15 0.000000e+00 7.201970e+03
7.414801 6.156823e+40 3.299020e+15 0.000000e+00 7.185159e+03
7.449368 6.156831e+40 3.312246e+15 0.000000e+00 7.168463e+03
7.483934 6.156839e+40 3.325463e+15 0.000000e+00 7.151884e+03
7.518501 6.156847e+40 3.338672e+15 0.000000e+00 7.135419e+03
7.553068 6.156855e+40 3.351874e+15 0.000000e+00 7.119065e+03
7.587635 6.156863e+40 3.365068e+15 0.000000e+00 7.102825e+03
7.622201 6.156871e+40 3.378253e+15 0.000000e+00 7.086694e+03
7.656768 6.156879e+40 3.391431e+15 0.000000e+00 7.070671e+03
7.691335 6.156887e+40 3.404601e+15 0.000000e+00 7.054757e+03
7.725902 6.156895e+40 3.417762e+15 0.000000e+00 7.038950e+03
7.760468 6.156903e+40 3.430918e+15 0.000000e+00 7.023248e+03
7.795035 6.156912e+40 3.444064e+15 0.000000e+00 7.007650e+03
7.829602 6.156920e+40 3.457202e+15 0.000000e+00 6.992156e+03
7.864169 6.156928e+40 3.470335e+15 0.000000e+00 6.976762e+03
7.898735 6.156936e+40 3.483459e+15 0.000000e+00 6.961471e+03
7.933302 6.156945e+40 3.496574e+15 0.000000e+00 6.946279e+03
7.967869 6.156953e+40 3.509684e+15 0.000000e+00 6.931185e+03
8.000000 6.156961e+40 3.521862e+15 0.000000e+00 6.917243e+03
8.034567 6.156969e+40 3.534956e+15 0.000000e+00 6.902338e+03
8.069133 6.156977e+40 3.548044e+15 0.000000e+00 6.887526e+03
8.103700 6.156985e+40 3.561124e+15 0.000000e+00 6.872811e+03
8.138267 6.156994e+40 3.574195e+15 0.000000e+00 6.858189e+03
8.172834 6.157002e+40 3.587259e+15 0.000000e+00 6.843659e+03
8.207400 6.157011e+40 3.600316e+15 0.000000e+00 6.829222e+03
8.241967 6.157019e+40 3.613368e+15 0.000000e+00 6.814874e+03
8.276534 6.157028e+40 3.626411e+15 0.000000e+00 6.800616e+03
8.311101 6.157036e+40 3.639447e+15 0.000000e+00 6.786447e+03
8.345667 6.157044e+40 3.652477e+15 0.000000e+00 6.772365e+03
8.380234 6.157053e+40 3.665499e+15 0.000000e+00 6.758371e+03
8.414801 6.157061e+40 3.678514e+15 0.000000e+00 6.744463e+03
8.449368 6.157070e+40 3.691523e+15 0.000000e+00 6.730640e+03
8.483934 6.157079e+40 3.704524e+15 0.000000e+00 6.716902e+03
8.518501 6.157087e+40 3.717518e+15 0.000000e+00 6.703248e+03
8.553068 6.157096e+40 3.730506e+15 0.000000e+00 6.689674e+03
8.587635 6.157104e+40 3.743486e+15 0.000000e+00 6.676183e+03
8.622201 6.157113e+40 3.756459e+15 0.000000e+00 6.662774e+03
8.656768 6.157122e+40 3.769427e+15 0.000000e+00 6.649444e+03
8.691335 6.157130e+40 3.782387e+15 0.000000e+00 6.636194e+03
8.725902 6.157139e+40 3.795339e+15 0.000000e+00 6.623022e+03
8.760468 6.157148e+40 3.808287e+15 0.000000e+00 6.609928e+03
8.795035 6.157156e+40 3.821227e+15 0.000000e+00 6.596912e+03
8.829602 6.157165e+40 3.834161e+15 0.000000e+00 6.583971e+03
8.864169 6.157174e+40 3.847087e+15 0.000000e+00 6.571106e+03
8.898735 6.157183e+40 3.860007e+15 0.000000e+00 6.558317e+03
8.933302 6.157192e+40 3.872921e+15 0.000000e+00 6.545601e+03
8.967869 6.157200e+40 3.885828e+15 0.000000e+00 6.532958e+03
9.000000 6.157209e+40 3.897819e+15 0.000000e+00 6.521272e+03
9.034567 6.157217e+40 3.910714e+15 0.000000e+00 6.508768e+03
9.069133 6.157226e+40 3.923602e+15 0.000000e+00 6.496337e+03
9.103700 6.157235e+40 3.936483e+15 0.000000e+00 6.483976e+03
9.138267 6.157244e+40 3.949359e+15 0.000000e+00 6.471685e+03
9.172834 6.157253e+40 3.962228e+15 0.000000e+00 6.459463e+03
9.207400 6.157262e+40 3.975090e+15 0.000000e+00 6.447311e+03
9.241967 6.157271e+40 3.987947e+15 0.000000e+00 6.435226e+03
9.276534 6.157280e+40 4.000796e+15 0.000000e+00 6.423208e+03
9.311101 6.157289e+40 4.013639e+15 0.000000e+00 6.411258e+03
9.345667 6.157298e+40 4.026477e+15 0.000000e+00 6.399374e+03
9.380234 6.157307e+40 4.039308e+15 0.000000e+00 6.387556e+03
9.414801 6.157316e+40 4.052133e+15 0.000000e+00 6.375803e+03
9.449368 6.157325e+40 4.064953e+15 0.000000e+00 6.364113e+03
9.483934 6.157335e+40 4.077765e+15 0.000000e+00 6.352487e+03
9.518501 6.157344e+40 4.090572e+15 0.000000e+00 6.340925e+03
9.553068 6.157353e+40 4.103373e+15 0.000000e+00 6.329425e+03
9.587635 6.157362e+40 4.116167e+15 0.000000e+00 6.317987e+03
9.622201 6.157371e+40 4.128956e+15 0.000000e+00 6.306611e+03
9.656768 6.157381e+40 4.141739e+15 0.000000e+00 6.295295e+03
9.691335 6.157390e+40 4.154515e+15 0.000000e+00 6.284040e+03
9.725902 6.157399e+40 4.167285e+15 0.000000e+00 6.272846e+03
9.760468 6.157409e+40 4.180051e+15 0.000000e+00 6.261711e+03
9.795035 6.157418e+40 4.192809e+15 0.000000e+00 6.250635e+03
9.829602 6.157427e+40 4.205563e+15 0.000000e+00 6.239616e+03
9.864169 6.157437e+40 4.218310e+15 0.000000e+00 6.228656e+03
9.898735 6.157446e+40 4.231051e+15 0.000000e+00 6.217753e+03
9.933302 6.157455e+40 4.243787e+15 0.000000e+00 6.206907e+03
9.967869 6.157465e+40 4.256517e+15 0.000000e+00 6.196117e+03
10.000000 6.157474e+40 4.268344e+15 0.000000e+00 6.186137e+03
10.034567 6.157483e+40 4.281063e+15 0.000000e+00 6.175454e+03
10.069133 6.157493e+40 4.293776e+15 0.000000e+00 6.164826e+03
10.103700 6.157502e+40 4.306483e+15 0.000000e+00 6.154253e+03
10.138267 6.157512e+40 4.319199e+15 0.000000e+00 6.143729e+03
10.172834 6.157521e+40 4.331905e+15 0.000000e+00 6.133260e+03
10.207400 6.157531e+40 4.344605e+15 0.000000e+00 6.122844e+03
10.241967 6.157540e+40 4.357300e+15 0.000000e+00 6.112481e+03
10.276534 6.157550e+40 4.369989e+15 0.000000e+00 6.102171e+03
10.311101 6.157560e+40 4.382672e+15 0.000000e+00 6.091912e+03
10.345667 6.157569e+40 4.395349e+15 0.000000e+00 6.081705e+03
10.380234 6.157579e+40 4.408137e+15 0.000000e+00 6.071512e+03
10.414801 6.157589e+40 4.420865e+15 0.000000e+00 6.061387e+03
10.449368 6.157599e+40 4.433587e+15 0.000000e+00 6.051312e+03
10.483934 6.157608e+40 4.446304e+15 0.000000e+00 6.041288e+03
10.518501 6.157618e+40 4.459015e+15 0.000000e+00 6.031312e+03
10.553068 6.157628e+40 4.471721e+15 0.000000e+00 6.021386e+03
10.587635 6.157638e+40 4.484421e+15 0.000000e+00 6.011509e+03
10.622201 6.157648e+40 4.497116e+15 0.000000e+00 6.001680e+03
10.656768 6.157658e+40 4.509805e+15 0.000000e+00 5.991899e+03
10.691335 6.157668e+40 4.522489e+15 0.000000e+00 5.982165e+03
10.725902 6.157678e+40 4.535167e+15 0.000000e+00 5.972479e+03
10.760468 6.157688e+40 4.547840e+15 0.000000e+00 5.962839e+03
10.795035 6.157698e+40 4.560508e+15 0.000000e+00 5.953246e+03
10.829602 6.157708e+40 4.573170e+15 0.000000e+00 5.943699e+03
10.864169 6.157718e+40 4.585827e+15 0.000000e+00 5.934197e+03
10.898735 6.157728e+40 4.598478e+15 0.000000e+00 5.924741e+03
10.933302 6.157738e+40 4.611124e+15 0.000000e+00 5.915330e+03
10.967869 6.157748e+40 4.623765e+15 0.000000e+00 5.905963e+03
11.000000 6.157757e+40 4.635510e+15 0.000000e+00 5.897296e+03
11.034567 6.157768e+40 4.648141e+15 0.000000e+00 5.888014e+03
11.069133 6.157778e+40 4.660766e+15 0.000000e+00 5.878776e+03
11.103700 6.157788e+40 4.673386e+15 0.000000e+00 5.869581e+03
11.138267 6.157798e+40 4.686001e+15 0.000000e+00 5.860429e+03
11.172834 6.157808e+40 4.698611e+15 0.000000e+00 5.851320e+03
11.207400 6.157819e+40 4.711215e+15 0.000000e+00 5.842253e+03
11.241967 6.157829e+40 4.723815e+15 0.000000e+00 5.833227e+03
11.276534 6.157839e+40 4.736409e+15 0.000000e+00 5.824244e+03
11.311101 6.157850e+40 4.748998e+15 0.000000e+00 5.815301e+03
11.345667 6.157860e+40 4.761582e+15 0.000000e+00 5.806400e+03
11.380234 6.157871e+40 4.774063e+15 0.000000e+00 5.797563e+03
11.414801 6.157881e+40 4.786584e+15 0.000000e+00 5.788756e+03
11.449368 6.157892e+40 4.799100e+15 0.000000e+00 5.779988e+03
11.483934 6.157902e+40 4.811611e+15 0.000000e+00 5.771260e+03
11.518501 6.157913e+40 4.824117e+15 0.000000e+00 5.762571e+03
11.553068 6.157923e+40 4.836618e+15 0.000000e+00 5.753921e+03
11.587635 6.157934e+40 4.849114e+15 0.000000e+00 5.745310e+03
11.622201 6.157944e+40 4.861677e+15 0.000000e+00 5.736718e+03
11.656768 6.157955e+40 4.874215e+15 0.000000e+00 5.728170e+03
11.691335 6.157966e+40 4.886749e+15 0.000000e+00 5.719660e+03
11.725902 6.157976e+40 4.899277e+15 0.000000e+00 5.711187e+03
11.760468 6.157987e+40 4.911801e+15 0.000000e+00 5.702752e+03
11.795035 6.157998e+40 4.924319e+15 0.000000e+00 5.694354e+03
11.829602 6.158008e+40 4.936833e+15 0.000000e+00 5.685992e+03
11.864169 6.158019e+40 4.949342e+15 0.000000e+00 5.677668e+03
11.898735 6.158030e+40 4.961846e+15 0.000000e+00 5.669380e+03
11.933302 6.158041e+40 4.974345e+15 0.000000e+00 5.661128e+03
11.967869 6.158052e+40 4.986839e+15 0.000000e+00 5.652911e+03
12.000000 6.158062e+40 4.998449e+15 0.000000e+00 5.645306e+03
12.034567 6.158073e+40 5.010934e+15 0.000000e+00 5.637158e+03
12.069133 6.158084e+40 5.023415e+15 0.000000e+00 5.629045e+03
12.103700 6.158095e+40 5.035890e+15 0.000000e+00 5.620967e+03
12.138267 6.158106e+40 5.048361e+15 0.000000e+00 5.612924e+03
12.172834 6.158117e+40 5.060828e+15 0.000000e+00 5.604915e+03
12.207400 6.158128e+40 5.073289e+15 0.000000e+00 5.596940e+03
12.241967 6.158139e+40 5.085746e+15 0.000000e+00 5.588999e+03
12.276534 6.158150e+40 5.098198e+15 0.000000e+00 5.581091e+03
12.311101 6.158161e+40 5.110646e+15 0.000000e+00 5.573217e+03
12.345667 6.158172e+40 5.123089e+15 0.000000e+00 5.565376e+03
12.380234 6.158184e+40 5.135527e+15 0.000000e+00 5.557568e+03
12.414801 6.158195e+40 5.147961e+15 0.000000e+00 5.549793e+03
12.449368 6.158206e+40 5.160390e+15 0.000000e+00 5.542050e+03
12.483934 6.158218e+40 5.172814e+15 0.000000e+00 5.534339e+03
12.518501 6.158229e+40 5.185234e+15 0.000000e+00 5.526660e+03
12.553068 6.158240e+40 5.197649e+15 0.000000e+00 5.519014e+03
12.587635 6.158252e+40 5.210060e+15 0.000000e+00 5.511398e+03
12.622201 6.158263e+40 5.222416e+15 0.000000e+00 5.503825e+03
12.656768 6.158274e+40 5.234782e+15 0.000000e+00 5.496279e+03
12.691335 6.158286e+40 5.247143e+15 0.000000e+00 5.488765e+03
12.725902 6.158297e+40 5.259499e+15 0.000000e+00 5.481281e+03
12.760468 6.158309e+40 5.271851e+15 0.000000e+00 5.473827e+03
12.795035 6.158321e+40 5.284199e+15 0.000000e+00 5.466404e+03
12.829602 6.158332e+40 5.296542e+15 0.000000e+00 5.459011e+03
12.864169 6.158344e+40 5.308880e+15 0.000000e+00 5.451648e+03
12.898735 6.158355e+40 5.321214e+15 0.000000e+00 5.444314e+03
12.933302 6.158367e+40 5.333543e+15 0.000000e+00 5.437010e+03
12.967869 6.158379e+40 5.345868e+15 0.000000e+00 5.429735e+03
13.000000 6.158390e+40 5.357321e+15 0.000000e+00 5.422999e+03
13.034567 6.158401e+40 5.369689e+15 0.000000e+00 5.415768e+03
13.069133 6.158413e+40 5.382038e+15 0.000000e+00 5.408569e+03
13.103700 6.158425e+40 5.394383e+15 0.000000e+00 5.401398e+03
13.138267 6.158437e+40 5.406724e+15 0.000000e+00 5.394256e+03
13.172834 6.158449e+40 5.419060e+15 0.000000e+00 5.387142e+03
13.207400 6.158461e+40 5.431392e+15 0.000000e+00 5.380056e+03
13.241967 6.158473e+40 5.443720e+15 0.000000e+00 5.372998e+03
13.276534 6.158485e+40 5.456043e+15 0.000000e+00 5.365968e+03
13.311101 6.158497e+40 5.468362e+15 0.000000e+00 5.358965e+03
13.345667 6.158509e+40 5.480677e+15 0.000000e+00 5.351989e+03
13.380234 6.158521e+40 5.492988e+15 0.000000e+00 5.345040e+03
13.414801 6.158533e+40 5.505294e+15 0.000000e+00 5.338118e+03
13.449368 6.158545e+40 5.517596e+15 0.000000e+00 5.331223e+03
13.483934 6.158557e+40 5.529895e+15 0.000000e+00 5.324355e+03
13.518501 6.158570e+40 5.542188e+15 0.000000e+00 5.317513e+03
13.553068 6.158582e+40 5.554478e+15 0.000000e+00 5.310697e+03
13.587635 6.158594e+40 5.566764e+15 0.000000e+00 5.303907e+03
13.622201 6.158607e+40 5.579045e+15 0.000000e+00 5.297143e+03
13.656768 6.158619e+40 5.591322e+15 0.000000e+00 5.290405e+03
13.691335 6.158631e+40 5.603596e+15 0.000000e+00 5.283693e+03
13.725902 6.158644e+40 5.615865e+15 0.000000e+00 5.277006e+03
13.760468 6.158656e+40 5.628130e+15 0.000000e+00 5.270344e+03
13.795035 6.158669e+40 5.640391e+15 0.000000e+00 5.263707e+03
13.829602 6.158681e+40 5.652647e+15 0.000000e+00 5.257095e+03
