# day  luminosity  r_eff  v_eff  T_color
6.034567 6.156492e+40 3.079284e+15 0.000000e+00 7.996863e+03
6.069133 6.156500e+40 3.094439e+15 0.000000e+00 7.974085e+03
6.103700 6.156507e+40 3.109581e+15 0.000000e+00 7.951503e+03
6.138267 6.156514e+40 3.124712e+15 0.000000e+00 7.929109e+03
6.172834 6.156522e+40 3.139831e+15 0.000000e+00 7.906904e+03
6.207400 6.156529e+40 3.154938e+15 0.000000e+00 7.884885e+03
6.241967 6.156537e+40 3.170036e+15 0.000000e+00 7.863046e+03
6.276534 6.156544e+40 3.185122e+15 0.000000e+00 7.841389e+03
6.311101 6.156552e+40 3.200196e+15 0.000000e+00 7.819910e+03
6.345667 6.156559e+40 3.215261e+15 0.000000e+00 7.798604e+03
6.380234 6.156567e+40 3.230314e+15 0.000000e+00 7.777472e+03
6.414801 6.156574e+40 3.245356e+15 0.000000e+00 7.756511e+03
6.449368 6.156582e+40 3.260389e+15 0.000000e+00 7.735717e+03
6.483934 6.156590e+40 3.275410e+15 0.000000e+00 7.715089e+03
6.518501 6.156597e+40 3.290419e+15 0.000000e+00 7.694626e+03
6.553068 6.156605e+40 3.305418e+15 0.000000e+00 7.674324e+03
6.587635 6.156612e+40 3.320408e+15 0.000000e+00 7.654181e+03
6.622201 6.156620e+40 3.335386e+15 0.000000e+00 7.634196e+03
6.656768 6.156628e+40 3.350357e+15 0.000000e+00 7.614365e+03
6.691335 6.156635e+40 3.365315e+15 0.000000e+00 7.594689e+03
6.725902 6.156643e+40 3.380263e+15 0.000000e+00 7.575164e+03
6.760468 6.156651e+40 3.395203e+15 0.000000e+00 7.555787e+03
6.795035 6.156659e+40 3.410131e+15 0.000000e+00 7.536559e+03
6.829602 6.156666e+40 3.425049e+15 0.000000e+00 7.517476e+03
6.864169 6.156674e+40 3.439959e+15 0.000000e+00 7.498536e+03
6.898735 6.156682e+40 3.454857e+15 0.000000e+00 7.479740e+03
6.933302 6.156690e+40 3.469745e+15 0.000000e+00 7.461084e+03
6.967869 6.156698e+40 3.484625e+15 0.000000e+00 7.442564e+03
7.000000 6.156705e+40 3.498447e+15 0.000000e+00 7.425474e+03
7.034567 6.156713e+40 3.513306e+15 0.000000e+00 7.407219e+03
7.069133 6.156721e+40 3.528159e+15 0.000000e+00 7.389096e+03
7.103700 6.156728e+40 3.543000e+15 0.000000e+00 7.371107e+03
7.138267 6.156736e+40 3.557831e+15 0.000000e+00 7.353248e+03
7.172834 6.156744e+40 3.572654e+15 0.000000e+00 7.335516e+03
7.207400 6.156752e+40 3.587467e+15 0.000000e+00 7.317913e+03
7.241967 6.156760e+40 3.602269e+15 0.000000e+00 7.300436e+03
7.276534 6.156768e+40 3.617064e+15 0.000000e+00 7.283081e+03
7.311101 6.156776e+40 3.631848e+15 0.000000e+00 7.265851e+03
7.345667 6.156784e+40 3.646625e+15 0.000000e+00 7.248742e+03
7.380234 6.156792e+40 3.661392e+15 0.000000e+00 7.231752e+03
7.414801 6.156800e+40 3.676149e+15 0.000000e+00 7.214882e+03
7.449368 6.156808e+40 3.690899e+15 0.000000e+00 7.198128e+03
7.483934 6.156816e+40 3.705638e+15 0.000000e+00 7.181490e+03
7.518501 6.156824e+40 3.720368e+15 0.000000e+00 7.164967e+03
7.553068 6.156833e+40 3.735091e+15 0.000000e+00 7.148557e+03
7.587635 6.156841e+40 3.749805e+15 0.000000e+00 7.132259e+03
7.622201 6.156849e+40 3.764508e+15 0.000000e+00 7.116072e+03
7.656768 6.156857e+40 3.779205e+15 0.000000e+00 7.099993e+03
7.691335 6.156865e+40 3.793891e+15 0.000000e+00 7.084024e+03
7.725902 6.156873e+40 3.808569e+15 0.000000e+00 7.068161e+03
7.760468 6.156882e+40 3.823240e+15 0.000000e+00 7.052403e+03
7.795035 6.156890e+40 3.837900e+15 0.000000e+00 7.036750e+03
7.829602 6.156898e+40 3.852552e+15 0.000000e+00 7.021202e+03
7.864169 6.156906e+40 3.867197e+15 0.000000e+00 7.005755e+03
7.898735 6.156915e+40 3.881832e+15 0.000000e+00 6.990409e+03
7.933302 6.156923e+40 3.896458e+15 0.000000e+00 6.975165e+03
7.967869 6.156931e+40 3.911079e+15 0.000000e+00 6.960017e+03
8.000000 6.156939e+40 3.924660e+15 0.000000e+00 6.946026e+03
8.034567 6.156947e+40 3.939262e+15 0.000000e+00 6.931068e+03
8.069133 6.156956e+40 3.953858e+15 0.000000e+00 6.916205e+03
8.103700 6.156964e+40 3.968444e+15 0.000000e+00 6.901438e+03
8.138267 6.156973e+40 3.983022e+15 0.000000e+00 6.886764e+03
8.172834 6.156981e+40 3.997591e+15 0.000000e+00 6.872184e+03
8.207400 6.156990e+40 4.012152e+15 0.000000e+00 6.857695e+03
8.241967 6.156998e+40 4.026707e+15 0.000000e+00 6.843297e+03
8.276534 6.157006e+40 4.041253e+15 0.000000e+00 6.828989e+03
8.311101 6.157015e+40 4.055791e+15 0.000000e+00 6.814771e+03
8.345667 6.157024e+40 4.070322e+15 0.000000e+00 6.800640e+03
8.380234 6.157032e+40 4.084844e+15 0.000000e+00 6.786597e+03
8.414801 6.157041e+40 4.099358e+15 0.000000e+00 6.772640e+03
8.449368 6.157049e+40 4.113866e+15 0.000000e+00 6.758769e+03
8.483934 6.157058e+40 4.128364e+15 0.000000e+00 6.744982e+03
8.518501 6.157066e+40 4.142855e+15 0.000000e+00 6.731280e+03
8.553068 6.157075e+40 4.157340e+15 0.000000e+00 6.717658e+03
8.587635 6.157084e+40 4.171816e+15 0.000000e+00 6.704120e+03
8.622201 6.157092e+40 4.186284e+15 0.000000e+00 6.690664e+03
8.656768 6.157101e+40 4.200746e+15 0.000000e+00 6.677287e+03
8.691335 6.157110e+40 4.215199e+15 0.000000e+00 6.663991e+03
8.725902 6.157119e+40 4.229644e+15 0.000000e+00 6.650774e+03
8.760468 6.157127e+40 4.244083e+15 0.000000e+00 6.637633e+03
8.795035 6.157136e+40 4.258513e+15 0.000000e+00 6.624571e+03
8.829602 6.157145e+40 4.272937e+15 0.000000e+00 6.611585e+03
8.864169 6.157154e+40 4.287353e+15 0.000000e+00 6.598675e+03
8.898735 6.157163e+40 4.301762e+15 0.000000e+00 6.585840e+03
8.933302 6.157172e+40 4.316164e+15 0.000000e+00 6.573079e+03
8.967869 6.157180e+40 4.330558e+15 0.000000e+00 6.560392e+03
9.000000 6.157189e+40 4.343931e+15 0.000000e+00 6.548665e+03
9.034567 6.157198e+40 4.358311e+15 0.000000e+00 6.536118e+03
9.069133 6.157207e+40 4.372684e+15 0.000000e+00 6.523643e+03
9.103700 6.157216e+40 4.387050e+15 0.000000e+00 6.511239e+03
9.138267 6.157225e+40 4.401409e+15 0.000000e+00 6.498905e+03
9.172834 6.157234e+40 4.415761e+15 0.000000e+00 6.486640e+03
9.207400 6.157243e+40 4.430105e+15 0.000000e+00 6.474445e+03
9.241967 6.157252e+40 4.444443e+15 0.000000e+00 6.462317e+03
9.276534 6.157261e+40 4.458774e+15 0.000000e+00 6.450258e+03
9.311101 6.157270e+40 4.473097e+15 0.000000e+00 6.438265e+03
9.345667 6.157279e+40 4.487414e+15 0.000000e+00 6.426339e+03
9.380234 6.157288e+40 4.501724e+15 0.000000e+00 6.414479e+03
9.414801 6.157297e+40 4.516027e+15 0.000000e+00 6.402684e+03
9.449368 6.157306e+40 4.530323e+15 0.000000e+00 6.390954e+03
9.483934 6.157316e+40 4.544612e+15 0.000000e+00 6.379288e+03
9.518501 6.157325e+40 4.558894e+15 0.000000e+00 6.367685e+03
9.553068 6.157334e+40 4.573171e+15 0.000000e+00 6.356144e+03
9.587635 6.157343e+40 4.587440e+15 0.000000e+00 6.344667e+03
9.622201 6.157353e+40 4.601701e+15 0.000000e+00 6.333251e+03
9.656768 6.157362e+40 4.615958e+15 0.000000e+00 6.321896e+03
9.691335 6.157371e+40 4.630207e+15 0.000000e+00 6.310601e+03
9.725902 6.157381e+40 4.644449e+15 0.000000e+00 6.299368e+03
9.760468 6.157390e+40 4.658685e+15 0.000000e+00 6.288192e+03
9.795035 6.157399e+40 4.672914e+15 0.000000e+00 6.277077e+03
9.829602 6.157409e+40 4.687137e+15 0.000000e+00 6.266020e+03
9.864169 6.157418e+40 4.701353e+15 0.000000e+00 6.255022e+03
9.898735 6.157428e+40 4.715563e+15 0.000000e+00 6.244081e+03
9.933302 6.157437e+40 4.729766e+15 0.000000e+00 6.233196e+03
9.967869 6.157447e+40 4.743963e+15 0.000000e+00 6.222368e+03
10.000000 6.157456e+40 4.757153e+15 0.000000e+00 6.212353e+03
10.034567 6.157465e+40 4.771338e+15 0.000000e+00 6.201633e+03
10.069133 6.157475e+40 4.785517e+15 0.000000e+00 6.190968e+03
10.103700 6.157484e+40 4.799688e+15 0.000000e+00 6.180358e+03
10.138267 6.157494e+40 4.813869e+15 0.000000e+00 6.169797e+03
10.172834 6.157504e+40 4.828040e+15 0.000000e+00 6.159292e+03
10.207400 6.157513e+40 4.842204e+15 0.000000e+00 6.148839e+03
10.241967 6.157523e+40 4.856361e+15 0.000000e+00 6.138440e+03
10.276534 6.157533e+40 4.870512e+15 0.000000e+00 6.128093e+03
10.311101 6.157542e+40 4.884657e+15 0.000000e+00 6.117798e+03
10.345667 6.157552e+40 4.898795e+15 0.000000e+00 6.107555e+03
10.380234 6.157562e+40 4.913056e+15 0.000000e+00 6.097326e+03
10.414801 6.157572e+40 4.927251e+15 0.000000e+00 6.087165e+03
10.449368 6.157581e+40 4.941439e+15 0.000000e+00 6.077055e+03
10.483934 6.157591e+40 4.955622e+15 0.000000e+00 6.066995e+03
10.518501 6.157601e+40 4.969798e+15 0.000000e+00 6.056985e+03
10.553068 6.157611e+40 4.983968e+15 0.000000e+00 6.047024e+03
10.587635 6.157621e+40 4.998132e+15 0.000000e+00 6.037112e+03
10.622201 6.157631e+40 5.012289e+15 0.000000e+00 6.027248e+03
10.656768 6.157641e+40 5.026441e+15 0.000000e+00 6.017433e+03
10.691335 6.157651e+40 5.040587e+15 0.000000e+00 6.007665e+03
10.725902 6.157661e+40 5.054726e+15 0.000000e+00 5.997944e+03
10.760468 6.157671e+40 5.068860e+15 0.000000e+00 5.988271e+03
10.795035 6.157681e+40 5.082987e+15 0.000000e+00 5.978643e+03
10.829602 6.157691e+40 5.097109e+15 0.000000e+00 5.969063e+03
10.864169 6.157701e+40 5.111224e+15 0.000000e+00 5.959527e+03
10.898735 6.157711e+40 5.125334e+15 0.000000e+00 5.950038e+03
10.933302 6.157722e+40 5.139437e+15 0.000000e+00 5.940593e+03
10.967869 6.157732e+40 5.153535e+15 0.000000e+00 5.931193e+03
11.000000 6.157741e+40 5.166634e+15 0.000000e+00 5.922496e+03
11.034567 6.157751e+40 5.180721e+15 0.000000e+00 5.913181e+03
11.069133 6.157762e+40 5.194801e+15 0.000000e+00 5.903910e+03
11.103700 6.157772e+40 5.208876e+15 0.000000e+00 5.894683e+03
11.138267 6.157782e+40 5.222945e+15 0.000000e+00 5.885499e+03
11.172834 6.157793e+40 5.237009e+15 0.000000e+00 5.876357e+03
11.207400 6.157803e+40 5.251066e+15 0.000000e+00 5.867258e+03
11.241967 6.157813e+40 5.265118e+15 0.000000e+00 5.858200e+03
11.276534 6.157824e+40 5.279164e+15 0.000000e+00 5.849185e+03
11.311101 6.157834e+40 5.293204e+15 0.000000e+00 5.840211e+03
11.345667 6.157845e+40 5.307239e+15 0.000000e+00 5.831278e+03
11.380234 6.157855e+40 5.321158e+15 0.000000e+00 5.822410e+03
11.414801 6.157866e+40 5.335123e+15 0.000000e+00 5.813572e+03
11.449368 6.157876e+40 5.349082e+15 0.000000e+00 5.804773e+03
11.483934 6.157887e+40 5.363035e+15 0.000000e+00 5.796014e+03
11.518501 6.157898e+40 5.376983e+15 0.000000e+00 5.787295e+03
11.553068 6.157908e+40 5.390924e+15 0.000000e+00 5.778615e+03
11.587635 6.157919e+40 5.404861e+15 0.000000e+00 5.769973e+03
11.622201 6.157929e+40 5.418872e+15 0.000000e+00 5.761351e+03
11.656768 6.157940e+40 5.432856e+15 0.000000e+00 5.752772e+03
11.691335 6.157951e+40 5.446833e+15 0.000000e+00 5.744232e+03
11.725902 6.157962e+40 5.460806e+15 0.000000e+00 5.735730e+03
11.760468 6.157972e+40 5.474773e+15 0.000000e+00 5.727265e+03
11.795035 6.157983e+40 5.488734e+15 0.000000e+00 5.718837e+03
11.829602 6.157994e+40 5.502690e+15 0.000000e+00 5.710446e+03
11.864169 6.158005e+40 5.516641e+15 0.000000e+00 5.702092e+03
11.898735 6.158016e+40 5.530587e+15 0.000000e+00 5.693775e+03
11.933302 6.158027e+40 5.544527e+15 0.000000e+00 5.685494e+03
11.967869 6.158038e+40 5.558461e+15 0.000000e+00 5.677248e+03
12.000000 6.158048e+40 5.571409e+15 0.000000e+00 5.669616e+03
12.034567 6.158059e+40 5.585334e+15 0.000000e+00 5.661439e+03
12.069133 6.158070e+40 5.599253e+15 0.000000e+00 5.653298e+03
12.103700 6.158081e+40 5.613167e+15 0.000000e+00 5.645191e+03
12.138267 6.158092e+40 5.627075e+15 0.000000e+00 5.637120e+03
12.172834 6.158103e+40 5.640979e+15 0.000000e+00 5.629082e+03
12.207400 6.158114e+40 5.654877e+15 0.000000e+00 5.621079e+03
12.241967 6.158126e+40 5.668770e+15 0.000000e+00 5.613110e+03
12.276534 6.158137e+40 5.682657e+15 0.000000e+00 5.605174e+03
12.311101 6.158148e+40 5.696540e+15 0.000000e+00 5.597272e+03
12.345667 6.158159e+40 5.710417e+15 0.000000e+00 5.589403e+03
12.380234 6.158171e+40 5.724290e+15 0.000000e+00 5.581568e+03
12.414801 6.158182e+40 5.738157e+15 0.000000e+00 5.573765e+03
12.449368 6.158193e+40 5.752019e+15 0.000000e+00 5.565994e+03
12.483934 6.158205e+40 5.765876e+15 0.000000e+00 5.558256e+03
12.518501 6.158216e+40 5.779728e+15 0.000000e+00 5.550550e+03
12.553068 6.158228e+40 5.793575e+15 0.000000e+00 5.542876e+03
12.587635 6.158239e+40 5.807417e+15 0.000000e+00 5.535234e+03
12.622201 6.158251e+40 5.821197e+15 0.000000e+00 5.527634e+03
12.656768 6.158262e+40 5.834988e+15 0.000000e+00 5.520061e+03
12.691335 6.158274e+40 5.848774e+15 0.000000e+00 5.512520e+03
12.725902 6.158285e+40 5.862555e+15 0.000000e+00 5.505010e+03
12.760468 6.158297e+40 5.876332e+15 0.000000e+00 5.497530e+03
12.795035 6.158308e+40 5.890103e+15 0.000000e+00 5.490081e+03
12.829602 6.158320e+40 5.903868e+15 0.000000e+00 5.482662e+03
12.864169 6.158332e+40 5.917629e+15 0.000000e+00 5.475272e+03
12.898735 6.158344e+40 5.931386e+15 0.000000e+00 5.467913e+03
12.933302 6.158355e+40 5.945137e+15 0.000000e+00 5.460583e+03
12.967869 6.158367e+40 5.958883e+15 0.000000e+00 5.453282e+03
13.000000 6.158378e+40 5.971656e+15 0.000000e+00 5.446522e+03
13.034567 6.158390e+40 5.985450e+15 0.000000e+00 5.439265e+03
13.069133 6.158402e+40 5.999223e+15 0.000000e+00 5.432041e+03
13.103700 6.158414e+40 6.012991e+15 0.000000e+00 5.424845e+03
13.138267 6.158426e+40 6.026754e+15 0.000000e+00 5.417678e+03
13.172834 6.158438e+40 6.040512e+15 0.000000e+00 5.410539e+03
13.207400 6.158450e+40 6.054266e+15 0.000000e+00 5.403428e+03
13.241967 6.158462e+40 6.068015e+15 0.000000e+00 5.396345e+03
13.276534 6.158474e+40 6.081759e+15 0.000000e+00 5.389289e+03
13.311101 6.158486e+40 6.095499e+15 0.000000e+00 5.382261e+03
13.345667 6.158498e+40 6.109233e+15 0.000000e+00 5.375261e+03
13.380234 6.158510e+40 6.122964e+15 0.000000e+00 5.368288e+03
13.414801 6.158523e+40 6.136689e+15 0.000000e+00 5.361341e+03
13.449368 6.158535e+40 6.150410e+15 0.000000e+00 5.354422e+03
13.483934 6.158547e+40 6.164126e+15 0.000000e+00 5.347529e+03
13.518501 6.158560e+40 6.177837e+15 0.000000e+00 5.340663e+03
13.553068 6.158572e+40 6.191544e+15 0.000000e+00 5.333823e+03
13.587635 6.158584e+40 6.205246e+15 0.000000e+00 5.327009e+03
13.622201 6.158597e+40 6.218944e+15 0.000000e+00 5.320221e+03
13.656768 6.158609e+40 6.232637e+15 0.000000e+00 5.313459e+03
13.691335 6.158622e+40 6.246325e+15 0.000000e+00 5.306722e+03
13.725902 6.158634e+40 6.260009e+15 0.000000e+00 5.300011e+03
