# day  luminosity  r_eff  v_eff  T_color
4.689772 1.268057e+41 1.565549e+15 0.000000e+00 8.855150e+03
4.724261 1.268058e+41 1.575311e+15 0.000000e+00 8.822863e+03
4.758750 1.268059e+41 1.585068e+15 0.000000e+00 8.790919e+03
4.793238 1.268061e+41 1.594813e+15 0.000000e+00 8.759323e+03
4.827727 1.268062e+41 1.604547e+15 0.000000e+00 8.728066e+03
4.862216 1.268063e+41 1.614275e+15 0.000000e+00 8.697132e+03
4.896704 1.268065e+41 1.623990e+15 0.000000e+00 8.666528e+03
4.931193 1.268066e+41 1.633696e+15 0.000000e+00 8.636246e+03
4.965681 1.268067e+41 1.643397e+15 0.000000e+00 8.606270e+03
5.000000 1.268069e+41 1.653037e+15 0.000000e+00 8.576754e+03
5.034489 1.268070e+41 1.662715e+15 0.000000e+00 8.547396e+03
5.068977 1.268071e+41 1.672388e+15 0.000000e+00 8.518329e+03
5.103466 1.268073e+41 1.682049e+15 0.000000e+00 8.489560e+03
5.137954 1.268074e+41 1.691701e+15 0.000000e+00 8.461082e+03
5.172443 1.268075e+41 1.701338e+15 0.000000e+00 8.432891e+03
5.206932 1.268077e+41 1.710974e+15 0.000000e+00 8.404969e+03
5.241420 1.268078e+41 1.720601e+15 0.000000e+00 8.377324e+03
5.275909 1.268079e+41 1.730218e+15 0.000000e+00 8.349950e+03
5.310398 1.268081e+41 1.739829e+15 0.000000e+00 8.322837e+03
5.344886 1.268082e+41 1.749431e+15 0.000000e+00 8.295988e+03
5.379375 1.268083e+41 1.759023e+15 0.000000e+00 8.269397e+03
5.413863 1.268085e+41 1.768608e+15 0.000000e+00 8.243056e+03
5.448352 1.268086e+41 1.778184e+15 0.000000e+00 8.216965e+03
5.482841 1.268087e+41 1.787751e+15 0.000000e+00 8.191122e+03
5.517329 1.268089e+41 1.797313e+15 0.000000e+00 8.165515e+03
5.551818 1.268090e+41 1.806864e+15 0.000000e+00 8.140149e+03
5.586307 1.268092e+41 1.816407e+15 0.000000e+00 8.115017e+03
5.620795 1.268093e+41 1.825944e+15 0.000000e+00 8.090112e+03
5.655284 1.268094e+41 1.835471e+15 0.000000e+00 8.065436e+03
5.689772 1.268096e+41 1.844990e+15 0.000000e+00 8.040985e+03
5.724261 1.268097e+41 1.854504e+15 0.000000e+00 8.016749e+03
5.758750 1.268098e+41 1.864008e+15 0.000000e+00 7.992734e+03
5.793238 1.268100e+41 1.873503e+15 0.000000e+00 7.968933e+03
5.827727 1.268101e+41 1.882981e+15 0.000000e+00 7.945352e+03
5.862216 1.268103e+41 1.892469e+15 0.000000e+00 7.921959e+03
5.896704 1.268104e+41 1.901943e+15 0.000000e+00 7.898779e+03
5.931193 1.268105e+41 1.911408e+15 0.000000e+00 7.875801e+03
5.965681 1.268107e+41 1.920869e+15 0.000000e+00 7.853017e+03
6.000000 1.268108e+41 1.930273e+15 0.000000e+00 7.830543e+03
6.034489 1.268110e+41 1.939716e+15 0.000000e+00 7.808151e+03
6.068977 1.268111e+41 1.949155e+15 0.000000e+00 7.785943e+03
6.103466 1.268112e+41 1.958585e+15 0.000000e+00 7.763928e+03
6.137954 1.268114e+41 1.968008e+15 0.000000e+00 7.742095e+03
6.172443 1.268115e+41 1.977423e+15 0.000000e+00 7.720445e+03
6.206932 1.268117e+41 1.986831e+15 0.000000e+00 7.698976e+03
6.241420 1.268118e+41 1.996233e+15 0.000000e+00 7.677682e+03
6.275909 1.268120e+41 2.005628e+15 0.000000e+00 7.656564e+03
6.310398 1.268121e+41 2.015014e+15 0.000000e+00 7.635619e+03
6.344886 1.268122e+41 2.024396e+15 0.000000e+00 7.614842e+03
6.379375 1.268124e+41 2.033770e+15 0.000000e+00 7.594235e+03
6.413863 1.268125e+41 2.043136e+15 0.000000e+00 7.573794e+03
6.448352 1.268127e+41 2.052497e+15 0.000000e+00 7.553513e+03
6.482841 1.268128e+41 2.061850e+15 0.000000e+00 7.533395e+03
6.517329 1.268130e+41 2.071196e+15 0.000000e+00 7.513437e+03
6.551818 1.268131e+41 2.080535e+15 0.000000e+00 7.493635e+03
6.586307 1.268133e+41 2.089868e+15 0.000000e+00 7.473988e+03
6.620795 1.268134e+41 2.099194e+15 0.000000e+00 7.454495e+03
6.655284 1.268136e+41 2.108516e+15 0.000000e+00 7.435151e+03
6.689772 1.268137e+41 2.117830e+15 0.000000e+00 7.415957e+03
6.724261 1.268138e+41 2.127137e+15 0.000000e+00 7.396911e+03
6.758750 1.268140e+41 2.136439e+15 0.000000e+00 7.378007e+03
6.793238 1.268141e+41 2.145733e+15 0.000000e+00 7.359249e+03
6.827727 1.268143e+41 2.155020e+15 0.000000e+00 7.340632e+03
6.862216 1.268144e+41 2.164303e+15 0.000000e+00 7.322154e+03
6.896704 1.268146e+41 2.173579e+15 0.000000e+00 7.303815e+03
6.931193 1.268147e+41 2.182847e+15 0.000000e+00 7.285613e+03
6.965681 1.268149e+41 2.192112e+15 0.000000e+00 7.267543e+03
7.000000 1.268150e+41 2.201323e+15 0.000000e+00 7.249696e+03
7.034489 1.268152e+41 2.210573e+15 0.000000e+00 7.231892e+03
7.068977 1.268153e+41 2.219820e+15 0.000000e+00 7.214216e+03
7.103466 1.268155e+41 2.229059e+15 0.000000e+00 7.196670e+03
7.137954 1.268156e+41 2.238291e+15 0.000000e+00 7.179252e+03
7.172443 1.268158e+41 2.247519e+15 0.000000e+00 7.161955e+03
7.206932 1.268159e+41 2.256739e+15 0.000000e+00 7.144784e+03
7.241420 1.268161e+41 2.265954e+15 0.000000e+00 7.127736e+03
7.275909 1.268162e+41 2.275163e+15 0.000000e+00 7.110807e+03
7.310398 1.268164e+41 2.284366e+15 0.000000e+00 7.094000e+03
7.344886 1.268165e+41 2.293565e+15 0.000000e+00 7.077308e+03
7.379375 1.268167e+41 2.302756e+15 0.000000e+00 7.060734e+03
7.413863 1.268169e+41 2.311942e+15 0.000000e+00 7.044275e+03
7.448352 1.268170e+41 2.321123e+15 0.000000e+00 7.027929e+03
7.482841 1.268172e+41 2.330297e+15 0.000000e+00 7.011697e+03
7.517329 1.268173e+41 2.339466e+15 0.000000e+00 6.995576e+03
7.551818 1.268175e+41 2.348630e+15 0.000000e+00 6.979564e+03
7.586307 1.268176e+41 2.357788e+15 0.000000e+00 6.963662e+03
7.620795 1.268178e+41 2.366939e+15 0.000000e+00 6.947869e+03
7.655284 1.268179e+41 2.376087e+15 0.000000e+00 6.932179e+03
7.689772 1.268181e+41 2.385229e+15 0.000000e+00 6.916595e+03
7.724261 1.268182e+41 2.394364e+15 0.000000e+00 6.901117e+03
7.758750 1.268184e+41 2.403495e+15 0.000000e+00 6.885739e+03
7.793238 1.268186e+41 2.412619e+15 0.000000e+00 6.870465e+03
7.827727 1.268187e+41 2.421738e+15 0.000000e+00 6.855292e+03
7.862216 1.268189e+41 2.430853e+15 0.000000e+00 6.840215e+03
7.896704 1.268190e+41 2.439962e+15 0.000000e+00 6.825239e+03
7.931193 1.268192e+41 2.449064e+15 0.000000e+00 6.810361e+03
7.965681 1.268193e+41 2.458164e+15 0.000000e+00 6.795577e+03
8.000000 1.268195e+41 2.467212e+15 0.000000e+00 6.780962e+03
8.034489 1.268197e+41 2.476299e+15 0.000000e+00 6.766369e+03
8.068977 1.268198e+41 2.485383e+15 0.000000e+00 6.751868e+03
8.103466 1.268200e+41 2.494460e+15 0.000000e+00 6.737460e+03
8.137954 1.268201e+41 2.503532e+15 0.000000e+00 6.723143e+03
8.172443 1.268203e+41 2.512598e+15 0.000000e+00 6.708917e+03
8.206932 1.268205e+41 2.521659e+15 0.000000e+00 6.694781e+03
8.241420 1.268206e+41 2.530717e+15 0.000000e+00 6.680732e+03
8.275909 1.268208e+41 2.539769e+15 0.000000e+00 6.666771e+03
8.310398 1.268209e+41 2.548815e+15 0.000000e+00 6.652897e+03
8.344886 1.268211e+41 2.557858e+15 0.000000e+00 6.639107e+03
8.379375 1.268213e+41 2.566895e+15 0.000000e+00 6.625403e+03
8.413863 1.268214e+41 2.575926e+15 0.000000e+00 6.611784e+03
8.448352 1.268216e+41 2.584954e+15 0.000000e+00 6.598246e+03
8.482841 1.268218e+41 2.593976e+15 0.000000e+00 6.584791e+03
8.517329 1.268219e+41 2.602992e+15 0.000000e+00 6.571418e+03
8.551818 1.268221e+41 2.612006e+15 0.000000e+00 6.558125e+03
8.586307 1.268223e+41 2.621013e+15 0.000000e+00 6.544913e+03
8.620795 1.268224e+41 2.630015e+15 0.000000e+00 6.531780e+03
8.655284 1.268226e+41 2.639014e+15 0.000000e+00 6.518724e+03
8.689772 1.268228e+41 2.648007e+15 0.000000e+00 6.505746e+03
8.724261 1.268229e+41 2.656994e+15 0.000000e+00 6.492846e+03
8.758750 1.268231e+41 2.665980e+15 0.000000e+00 6.480019e+03
8.793238 1.268233e+41 2.674958e+15 0.000000e+00 6.467269e+03
8.827727 1.268234e+41 2.683932e+15 0.000000e+00 6.454593e+03
8.862216 1.268236e+41 2.692903e+15 0.000000e+00 6.441991e+03
8.896704 1.268238e+41 2.701867e+15 0.000000e+00 6.429463e+03
8.931193 1.268239e+41 2.710828e+15 0.000000e+00 6.417006e+03
8.965681 1.268241e+41 2.719784e+15 0.000000e+00 6.404621e+03
9.000000 1.268243e+41 2.728690e+15 0.000000e+00 6.392368e+03
9.034489 1.268244e+41 2.737638e+15 0.000000e+00 6.380124e+03
9.068977 1.268246e+41 2.746580e+15 0.000000e+00 6.367950e+03
9.103466 1.268248e+41 2.755517e+15 0.000000e+00 6.355845e+03
9.137954 1.268249e+41 2.764451e+15 0.000000e+00 6.343807e+03
9.172443 1.268251e+41 2.773379e+15 0.000000e+00 6.331838e+03
9.206932 1.268253e+41 2.782303e+15 0.000000e+00 6.319936e+03
9.241420 1.268255e+41 2.791224e+15 0.000000e+00 6.308100e+03
9.275909 1.268256e+41 2.800139e+15 0.000000e+00 6.296331e+03
9.310398 1.268258e+41 2.809050e+15 0.000000e+00 6.284626e+03
9.344886 1.268260e+41 2.817957e+15 0.000000e+00 6.272986e+03
9.379375 1.268261e+41 2.826859e+15 0.000000e+00 6.261410e+03
9.413863 1.268263e+41 2.835756e+15 0.000000e+00 6.249898e+03
9.448352 1.268265e+41 2.844651e+15 0.000000e+00 6.238447e+03
9.482841 1.268267e+41 2.853540e+15 0.000000e+00 6.227060e+03
9.517329 1.268268e+41 2.862425e+15 0.000000e+00 6.215735e+03
9.551818 1.268270e+41 2.871306e+15 0.000000e+00 6.204469e+03
9.586307 1.268272e+41 2.880183e+15 0.000000e+00 6.193265e+03
9.620795 1.268274e+41 2.889055e+15 0.000000e+00 6.182121e+03
9.655284 1.268275e+41 2.897923e+15 0.000000e+00 6.171036e+03
9.689772 1.268277e+41 2.906787e+15 0.000000e+00 6.160010e+03
9.724261 1.268279e+41 2.915646e+15 0.000000e+00 6.149044e+03
9.758750 1.268281e+41 2.924503e+15 0.000000e+00 6.138134e+03
9.793238 1.268283e+41 2.933354e+15 0.000000e+00 6.127283e+03
9.827727 1.268284e+41 2.942200e+15 0.000000e+00 6.116488e+03
9.862216 1.268286e+41 2.951044e+15 0.000000e+00 6.105750e+03
9.896704 1.268288e+41 2.959883e+15 0.000000e+00 6.095069e+03
9.931193 1.268290e+41 2.968718e+15 0.000000e+00 6.084441e+03
9.965681 1.268291e+41 2.977549e+15 0.000000e+00 6.073869e+03
10.000000 1.268293e+41 2.986332e+15 0.000000e+00 6.063404e+03
10.034489 1.268295e+41 2.995156e+15 0.000000e+00 6.052941e+03
10.068977 1.268297e+41 3.003975e+15 0.000000e+00 6.042531e+03
10.103466 1.268299e+41 3.012790e+15 0.000000e+00 6.032175e+03
10.137954 1.268301e+41 3.021611e+15 0.000000e+00 6.021866e+03
10.172443 1.268302e+41 3.030425e+15 0.000000e+00 6.011611e+03
10.206932 1.268304e+41 3.039235e+15 0.000000e+00 6.001409e+03
10.241420 1.268306e+41 3.048041e+15 0.000000e+00 5.991258e+03
10.275909 1.268308e+41 3.056843e+15 0.000000e+00 5.981158e+03
10.310398 1.268310e+41 3.065640e+15 0.000000e+00 5.971109e+03
10.344886 1.268312e+41 3.074434e+15 0.000000e+00 5.961110e+03
10.379375 1.268313e+41 3.083307e+15 0.000000e+00 5.951123e+03
10.413863 1.268315e+41 3.092138e+15 0.000000e+00 5.941203e+03
10.448352 1.268317e+41 3.100965e+15 0.000000e+00 5.931332e+03
10.482841 1.268319e+41 3.109787e+15 0.000000e+00 5.921510e+03
10.517329 1.268321e+41 3.118606e+15 0.000000e+00 5.911737e+03
10.551818 1.268323e+41 3.127420e+15 0.000000e+00 5.902012e+03
10.586307 1.268325e+41 3.136231e+15 0.000000e+00 5.892334e+03
10.620795 1.268326e+41 3.145038e+15 0.000000e+00 5.882704e+03
10.655284 1.268328e+41 3.153841e+15 0.000000e+00 5.873121e+03
10.689772 1.268330e+41 3.162639e+15 0.000000e+00 5.863584e+03
10.724261 1.268332e+41 3.171434e+15 0.000000e+00 5.854093e+03
10.758750 1.268334e+41 3.180225e+15 0.000000e+00 5.844648e+03
10.793238 1.268336e+41 3.189013e+15 0.000000e+00 5.835248e+03
10.827727 1.268338e+41 3.197796e+15 0.000000e+00 5.825894e+03
10.862216 1.268340e+41 3.206575e+15 0.000000e+00 5.816584e+03
10.896704 1.268342e+41 3.215351e+15 0.000000e+00 5.807318e+03
10.931193 1.268344e+41 3.224123e+15 0.000000e+00 5.798096e+03
10.965681 1.268345e+41 3.232891e+15 0.000000e+00 5.788918e+03
11.000000 1.268347e+41 3.241611e+15 0.000000e+00 5.779828e+03
11.034489 1.268349e+41 3.250372e+15 0.000000e+00 5.770736e+03
11.068977 1.268351e+41 3.259128e+15 0.000000e+00 5.761687e+03
11.103466 1.268353e+41 3.267881e+15 0.000000e+00 5.752680e+03
11.137954 1.268355e+41 3.276630e+15 0.000000e+00 5.743715e+03
11.172443 1.268357e+41 3.285376e+15 0.000000e+00 5.734791e+03
11.206932 1.268359e+41 3.294117e+15 0.000000e+00 5.725909e+03
11.241420 1.268361e+41 3.302855e+15 0.000000e+00 5.717068e+03
11.275909 1.268363e+41 3.311589e+15 0.000000e+00 5.708267e+03
11.310398 1.268365e+41 3.320320e+15 0.000000e+00 5.699507e+03
11.344886 1.268367e+41 3.329047e+15 0.000000e+00 5.690787e+03
11.379375 1.268369e+41 3.337705e+15 0.000000e+00 5.682128e+03
11.413863 1.268371e+41 3.346389e+15 0.000000e+00 5.673498e+03
11.448352 1.268373e+41 3.355070e+15 0.000000e+00 5.664908e+03
11.482841 1.268375e+41 3.363747e+15 0.000000e+00 5.656356e+03
11.517329 1.268377e+41 3.372420e+15 0.000000e+00 5.647843e+03
11.551818 1.268379e+41 3.381089e+15 0.000000e+00 5.639368e+03
11.586307 1.268381e+41 3.389755e+15 0.000000e+00 5.630931e+03
11.620795 1.268383e+41 3.398469e+15 0.000000e+00 5.622511e+03
11.655284 1.268385e+41 3.407166e+15 0.000000e+00 5.614134e+03
11.689772 1.268387e+41 3.415860e+15 0.000000e+00 5.605795e+03
11.724261 1.268389e+41 3.424549e+15 0.000000e+00 5.597492e+03
11.758750 1.268391e+41 3.433236e+15 0.000000e+00 5.589226e+03
11.793238 1.268393e+41 3.441919e+15 0.000000e+00 5.580996e+03
11.827727 1.268395e+41 3.450598e+15 0.000000e+00 5.572803e+03
11.862216 1.268397e+41 3.459274e+15 0.000000e+00 5.564645e+03
11.896704 1.268399e+41 3.467946e+15 0.000000e+00 5.556523e+03
11.931193 1.268401e+41 3.476615e+15 0.000000e+00 5.548436e+03
11.965681 1.268403e+41 3.485281e+15 0.000000e+00 5.540384e+03
12.000000 1.268405e+41 3.493900e+15 0.000000e+00 5.532406e+03
12.034489 1.268407e+41 3.502559e+15 0.000000e+00 5.524423e+03
12.068977 1.268409e+41 3.511214e+15 0.000000e+00 5.516475e+03
12.103466 1.268412e+41 3.519866e+15 0.000000e+00 5.508561e+03
12.137954 1.268414e+41 3.528514e+15 0.000000e+00 5.500680e+03
12.172443 1.268416e+41 3.537160e+15 0.000000e+00 5.492834e+03
12.206932 1.268418e+41 3.545801e+15 0.000000e+00 5.485020e+03
12.241420 1.268420e+41 3.554440e+15 0.000000e+00 5.477240e+03
12.275909 1.268422e+41 3.563075e+15 0.000000e+00 5.469492e+03
12.310398 1.268424e+41 3.571706e+15 0.000000e+00 5.461777e+03
12.344886 1.268426e+41 3.580335e+15 0.000000e+00 5.454095e+03
12.379375 1.268428e+41 3.588960e+15 0.000000e+00 5.446444e+03
12.413863 1.268431e+41 3.597581e+15 0.000000e+00 5.438826e+03
12.448352 1.268433e+41 3.606200e+15 0.000000e+00 5.431240e+03
12.482841 1.268435e+41 3.614815e+15 0.000000e+00 5.423685e+03
12.517329 1.268437e+41 3.623427e+15 0.000000e+00 5.416161e+03
12.551818 1.268439e+41 3.632035e+15 0.000000e+00 5.408668e+03
12.586307 1.268441e+41 3.640641e+15 0.000000e+00 5.401207e+03
12.620795 1.268443e+41 3.649210e+15 0.000000e+00 5.393784e+03
12.655284 1.268446e+41 3.657785e+15 0.000000e+00 5.386390e+03
12.689772 1.268448e+41 3.666357e+15 0.000000e+00 5.379026e+03
12.724261 1.268450e+41 3.674925e+15 0.000000e+00 5.371692e+03
12.758750 1.268452e+41 3.683490e+15 0.000000e+00 5.364388e+03
12.793238 1.268454e+41 3.692052e+15 0.000000e+00 5.357113e+03
12.827727 1.268456e+41 3.700611e+15 0.000000e+00 5.349868e+03
12.862216 1.268459e+41 3.709166e+15 0.000000e+00 5.342652e+03
12.896704 1.268461e+41 3.717719e+15 0.000000e+00 5.335465e+03
12.931193 1.268463e+41 3.726268e+15 0.000000e+00 5.328307e+03
12.965681 1.268465e+41 3.734813e+15 0.000000e+00 5.321177e+03
13.000000 1.268468e+41 3.743314e+15 0.000000e+00 5.314111e+03
13.034489 1.268470e+41 3.751892e+15 0.000000e+00 5.307025e+03
13.068977 1.268472e+41 3.760455e+15 0.000000e+00 5.299971e+03
13.103466 1.268474e+41 3.769016e+15 0.000000e+00 5.292945e+03
13.137954 1.268476e+41 3.777574e+15 0.000000e+00 5.285946e+03
13.172443 1.268479e+41 3.786128e+15 0.000000e+00 5.278975e+03
13.206932 1.268481e+41 3.794679e+15 0.000000e+00 5.272032e+03
13.241420 1.268483e+41 3.803228e+15 0.000000e+00 5.265115e+03
13.275909 1.268485e+41 3.811773e+15 0.000000e+00 5.258226e+03
13.310398 1.268488e+41 3.820315e+15 0.000000e+00 5.251364e+03
13.344886 1.268490e+41 3.828854e+15 0.000000e+00 5.244528e+03
13.379375 1.268492e+41 3.837391e+15 0.000000e+00 5.237719e+03
13.413863 1.268495e+41 3.845924e+15 0.000000e+00 5.230936e+03
13.448352 1.268497e+41 3.854454e+15 0.000000e+00 5.224179e+03
13.482841 1.268499e+41 3.862981e+15 0.000000e+00 5.217448e+03
13.517329 1.268501e+41 3.871505e+15 0.000000e+00 5.210743e+03
13.551818 1.268504e+41 3.880026e+15 0.000000e+00 5.204064e+03
13.586307 1.268506e+41 3.888545e+15 0.000000e+00 5.197410e+03
13.620795 1.268508e+41 3.897060e+15 0.000000e+00 5.190782e+03
13.655284 1.268511e+41 3.905572e+15 0.000000e+00 5.184179e+03
13.689772 1.268513e+41 3.914081e+15 0.000000e+00 5.177600e+03
13.724261 1.268515e+41 3.922588e+15 0.000000e+00 5.171047e+03
13.758750 1.268518e+41 3.931091e+15 0.000000e+00 5.164518e+03
13.793238 1.268520e+41 3.939592e+15 0.000000e+00 5.158014e+03
13.827727 1.268523e+41 3.948089e+15 0.000000e+00 5.151535e+03
13.862216 1.268525e+41 3.956584e+15 0.000000e+00 5.145079e+03
13.896704 1.268527e+41 3.965076e+15 0.000000e+00 5.138648e+03
13.931193 1.268530e+41 3.973565e+15 0.000000e+00 5.132241e+03
13.965681 1.268532e+41 3.982051e+15 0.000000e+00 5.125857e+03
14.000000 1.268534e+41 3.990492e+15 0.000000e+00 5.119528e+03
14.034489 1.268537e+41 3.998953e+15 0.000000e+00 5.113196e+03
14.068977 1.268539e+41 4.007416e+15 0.000000e+00 5.106886e+03
14.103466 1.268542e+41 4.015876e+15 0.000000e+00 5.100598e+03
14.137954 1.268544e+41 4.024334e+15 0.000000e+00 5.094334e+03
14.172443 1.268546e+41 4.032789e+15 0.000000e+00 5.088093e+03
14.206932 1.268549e+41 4.041240e+15 0.000000e+00 5.081875e+03
14.241420 1.268551e+41 4.049689e+15 0.000000e+00 5.075679e+03
14.275909 1.268554e+41 4.058136e+15 0.000000e+00 5.069506e+03
14.310398 1.268556e+41 4.066579e+15 0.000000e+00 5.063355e+03
14.344886 1.268559e+41 4.075019e+15 0.000000e+00 5.057226e+03
14.379375 1.268561e+41 4.083457e+15 0.000000e+00 5.051120e+03
14.413863 1.268564e+41 4.091892e+15 0.000000e+00 5.045035e+03
14.448352 1.268566e+41 4.100324e+15 0.000000e+00 5.038973e+03
14.482841 1.268569e+41 4.108753e+15 0.000000e+00 5.032932e+03
14.517329 1.268571e+41 4.117180e+15 0.000000e+00 5.026913e+03
14.551818 1.268574e+41 4.125603e+15 0.000000e+00 5.020915e+03
14.586307 1.268576e+41 4.134024e+15 0.000000e+00 5.014938e+03
14.620795 1.268579e+41 4.142468e+15 0.000000e+00 5.008975e+03
14.655284 1.268581e+41 4.150902e+15 0.000000e+00 5.003035e+03
14.689772 1.268584e+41 4.159332e+15 0.000000e+00 4.997116e+03
14.724261 1.268586e+41 4.167760e+15 0.000000e+00 4.991219e+03
14.758750 1.268589e+41 4.176185e+15 0.000000e+00 4.985341e+03
14.793238 1.268591e+41 4.184608e+15 0.000000e+00 4.979485e+03
14.827727 1.268594e+41 4.193028e+15 0.000000e+00 4.973649e+03
14.862216 1.268596e+41 4.201445e+15 0.000000e+00 4.967833e+03
14.896704 1.268599e+41 4.209859e+15 0.000000e+00 4.962038e+03
