# day  luminosity  r_eff  v_eff  T_color
5.344532 1.640596e+41 1.756788e+15 0.000000e+00 8.287937e+03
5.378985 1.640598e+41 1.766389e+15 0.000000e+00 8.261428e+03
5.413439 1.640600e+41 1.775985e+15 0.000000e+00 8.235166e+03
5.447892 1.640601e+41 1.785571e+15 0.000000e+00 8.209155e+03
5.482345 1.640603e+41 1.795148e+15 0.000000e+00 8.183389e+03
5.516798 1.640605e+41 1.804719e+15 0.000000e+00 8.157858e+03
5.551251 1.640607e+41 1.814280e+15 0.000000e+00 8.132567e+03
5.585705 1.640608e+41 1.823832e+15 0.000000e+00 8.107510e+03
5.620158 1.640610e+41 1.833379e+15 0.000000e+00 8.082678e+03
5.654611 1.640612e+41 1.842915e+15 0.000000e+00 8.058074e+03
5.689064 1.640614e+41 1.852443e+15 0.000000e+00 8.033694e+03
5.723517 1.640615e+41 1.861967e+15 0.000000e+00 8.009529e+03
5.757971 1.640617e+41 1.871480e+15 0.000000e+00 7.985582e+03
5.792424 1.640619e+41 1.880985e+15 0.000000e+00 7.961850e+03
5.826877 1.640621e+41 1.890471e+15 0.000000e+00 7.938336e+03
5.861330 1.640622e+41 1.899969e+15 0.000000e+00 7.915009e+03
5.895784 1.640624e+41 1.909452e+15 0.000000e+00 7.891894e+03
5.930237 1.640626e+41 1.918926e+15 0.000000e+00 7.868981e+03
5.964690 1.640628e+41 1.928396e+15 0.000000e+00 7.846260e+03
5.999143 1.640630e+41 1.937856e+15 0.000000e+00 7.823738e+03
6.000000 1.640630e+41 1.938091e+15 0.000000e+00 7.823180e+03
6.034453 1.640631e+41 1.947543e+15 0.000000e+00 7.800856e+03
6.068906 1.640633e+41 1.956991e+15 0.000000e+00 7.778715e+03
6.103360 1.640635e+41 1.966429e+15 0.000000e+00 7.756765e+03
6.137813 1.640637e+41 1.975861e+15 0.000000e+00 8.167773e+03
6.172266 1.640639e+41 1.985286e+15 0.000000e+00 8.565596e+03
6.206719 1.640640e+41 1.994702e+15 0.000000e+00 8.980418e+03
6.241172 1.640642e+41 2.003573e+15 0.000000e+00 9.299680e+03
6.275626 1.640644e+41 2.012512e+15 0.000000e+00 9.645541e+03
6.310079 1.640646e+41 2.021443e+15 0.000000e+00 1.000226e+04
6.344532 1.640648e+41 2.029785e+15 0.000000e+00 1.005660e+04
6.378985 1.640650e+41 2.038240e+15 0.000000e+00 1.017695e+04
6.413439 1.640651e+41 2.046684e+15 0.000000e+00 1.029808e+04
6.447892 1.640653e+41 2.054866e+15 0.000000e+00 1.041169e+04
6.482345 1.640655e+41 2.063105e+15 0.000000e+00 1.052819e+04
6.516798 1.640657e+41 2.071332e+15 0.000000e+00 1.064536e+04
6.551251 1.640659e+41 2.079261e+15 0.000000e+00 1.075430e+04
6.585705 1.640661e+41 2.087270e+15 0.000000e+00 1.086636e+04
6.620158 1.640662e+41 2.095267e+15 0.000000e+00 1.097899e+04
6.654611 1.640664e+41 2.103013e+15 0.000000e+00 1.108465e+04
6.689064 1.640666e+41 2.110809e+15 0.000000e+00 1.119268e+04
6.723517 1.640668e+41 2.118592e+15 0.000000e+00 1.130120e+04
6.757971 1.640670e+41 2.126111e+15 0.000000e+00 1.140250e+04
6.792424 1.640672e+41 2.133696e+15 0.000000e+00 1.150652e+04
6.826877 1.640674e+41 2.141268e+15 0.000000e+00 1.161096e+04
6.861330 1.640675e+41 2.148566e+15 0.000000e+00 1.170803e+04
6.895784 1.640677e+41 2.155944e+15 0.000000e+00 1.180813e+04
6.930237 1.640679e+41 2.163310e+15 0.000000e+00 1.190858e+04
6.964690 1.640681e+41 2.170393e+15 0.000000e+00 1.200160e+04
6.999143 1.640683e+41 2.177569e+15 0.000000e+00 1.209791e+04
7.000000 1.640683e+41 2.177748e+15 0.000000e+00 1.210031e+04
7.034453 1.640685e+41 2.184912e+15 0.000000e+00 1.219691e+04
7.068906 1.640687e+41 2.191783e+15 0.000000e+00 1.228601e+04
7.103360 1.640689e+41 2.198763e+15 0.000000e+00 1.237869e+04
7.137813 1.640691e+41 2.205732e+15 0.000000e+00 1.247161e+04
7.172266 1.640693e+41 2.212404e+15 0.000000e+00 1.255714e+04
7.206719 1.640695e+41 2.219196e+15 0.000000e+00 1.264636e+04
7.241172 1.640696e+41 2.225975e+15 0.000000e+00 1.273579e+04
7.275626 1.640698e+41 2.232454e+15 0.000000e+00 1.281810e+04
7.310079 1.640700e+41 2.239062e+15 0.000000e+00 1.290412e+04
7.344532 1.640702e+41 2.245499e+15 0.000000e+00 1.298626e+04
7.378985 1.640704e+41 2.251952e+15 0.000000e+00 1.306925e+04
7.413439 1.640706e+41 2.258394e+15 0.000000e+00 1.315237e+04
7.447892 1.640708e+41 2.264648e+15 0.000000e+00 1.323142e+04
7.482345 1.640710e+41 2.270933e+15 0.000000e+00 1.331158e+04
7.516798 1.640712e+41 2.277206e+15 0.000000e+00 1.339185e+04
7.551251 1.640714e+41 2.283289e+15 0.000000e+00 1.346809e+04
7.585705 1.640716e+41 2.289412e+15 0.000000e+00 1.354562e+04
7.620158 1.640718e+41 2.295523e+15 0.000000e+00 1.362324e+04
7.654611 1.640720e+41 2.301442e+15 0.000000e+00 1.369690e+04
7.689064 1.640722e+41 2.307410e+15 0.000000e+00 1.377200e+04
7.723517 1.640724e+41 2.313367e+15 0.000000e+00 1.384716e+04
7.757971 1.640726e+41 2.319130e+15 0.000000e+00 1.391848e+04
7.792424 1.640728e+41 2.324951e+15 0.000000e+00 1.399132e+04
7.826877 1.640730e+41 2.330761e+15 0.000000e+00 1.406422e+04
7.861330 1.640732e+41 2.336376e+15 0.000000e+00 1.413339e+04
7.895784 1.640734e+41 2.342056e+15 0.000000e+00 1.420415e+04
7.930237 1.640736e+41 2.347725e+15 0.000000e+00 1.427497e+04
7.964690 1.640738e+41 2.353200e+15 0.000000e+00 1.434218e+04
7.999143 1.640740e+41 2.358746e+15 0.000000e+00 1.441103e+04
8.000000 1.640740e+41 2.358883e+15 0.000000e+00 1.441274e+04
8.034453 1.640742e+41 2.364418e+15 0.000000e+00 1.448163e+04
8.068906 1.640744e+41 2.369757e+15 0.000000e+00 1.454701e+04
8.103360 1.640746e+41 2.375173e+15 0.000000e+00 1.461411e+04
8.137813 1.640748e+41 2.380486e+15 0.000000e+00 1.467956e+04
8.172266 1.640750e+41 2.385790e+15 0.000000e+00 1.474505e+04
8.206719 1.640752e+41 2.391083e+15 0.000000e+00 1.481056e+04
8.241172 1.640754e+41 2.396261e+15 0.000000e+00 1.487413e+04
8.275626 1.640756e+41 2.401458e+15 0.000000e+00 1.493823e+04
8.310079 1.640758e+41 2.406643e+15 0.000000e+00 1.500235e+04
8.344532 1.640760e+41 2.411700e+15 0.000000e+00 1.506442e+04
8.378985 1.640762e+41 2.416784e+15 0.000000e+00 1.512715e+04
8.413439 1.640764e+41 2.421859e+15 0.000000e+00 1.518989e+04
8.447892 1.640766e+41 2.426803e+15 0.000000e+00 1.525063e+04
8.482345 1.640768e+41 2.431781e+15 0.000000e+00 1.531209e+04
8.516798 1.640770e+41 2.436748e+15 0.000000e+00 1.537354e+04
8.551251 1.640773e+41 2.441587e+15 0.000000e+00 1.543307e+04
8.585705 1.640775e+41 2.446463e+15 0.000000e+00 1.549336e+04
8.620158 1.640777e+41 2.451330e+15 0.000000e+00 1.555364e+04
8.654611 1.640779e+41 2.456066e+15 0.000000e+00 1.561206e+04
8.689064 1.640781e+41 2.460846e+15 0.000000e+00 1.567127e+04
8.723517 1.640783e+41 2.465615e+15 0.000000e+00 1.573046e+04
8.757971 1.640785e+41 2.470257e+15 0.000000e+00 1.578786e+04
8.792424 1.640787e+41 2.474944e+15 0.000000e+00 1.584607e+04
8.826877 1.640789e+41 2.479621e+15 0.000000e+00 1.590426e+04
8.861330 1.640792e+41 2.484171e+15 0.000000e+00 1.596072e+04
8.895784 1.640794e+41 2.488769e+15 0.000000e+00 1.601801e+04
8.930237 1.640796e+41 2.493298e+15 0.000000e+00 1.607443e+04
8.964690 1.640798e+41 2.497821e+15 0.000000e+00 1.613087e+04
8.999143 1.640800e+41 2.502335e+15 0.000000e+00 1.618730e+04
9.000000 1.640800e+41 2.502438e+15 0.000000e+00 1.618857e+04
9.034453 1.640802e+41 2.506888e+15 0.000000e+00 1.624425e+04
9.068906 1.640804e+41 2.511330e+15 0.000000e+00 1.629990e+04
9.103360 1.640807e+41 2.515763e+15 0.000000e+00 1.635553e+04
9.137813 1.640809e+41 2.520122e+15 0.000000e+00 1.641028e+04
9.172266 1.640811e+41 2.524486e+15 0.000000e+00 1.646519e+04
9.206719 1.640813e+41 2.528842e+15 0.000000e+00 1.652008e+04
9.241172 1.640815e+41 2.533122e+15 0.000000e+00 1.657410e+04
9.275626 1.640817e+41 2.537413e+15 0.000000e+00 1.662833e+04
9.310079 1.640820e+41 2.541694e+15 0.000000e+00 1.668253e+04
9.344532 1.640822e+41 2.545900e+15 0.000000e+00 1.673587e+04
9.378985 1.640824e+41 2.550119e+15 0.000000e+00 1.678946e+04
9.413439 1.640826e+41 2.554330e+15 0.000000e+00 1.684302e+04
9.447892 1.640828e+41 2.558465e+15 0.000000e+00 1.689574e+04
9.482345 1.640831e+41 2.562616e+15 0.000000e+00 1.694872e+04
9.516798 1.640833e+41 2.566759e+15 0.000000e+00 1.700168e+04
9.551251 1.640835e+41 2.570825e+15 0.000000e+00 1.705381e+04
9.585705 1.640837e+41 2.574910e+15 0.000000e+00 1.710624e+04
9.620158 1.640839e+41 2.578987e+15 0.000000e+00 1.715863e+04
9.654611 1.640842e+41 2.582989e+15 0.000000e+00 1.721022e+04
9.689064 1.640844e+41 2.587012e+15 0.000000e+00 1.726212e+04
9.723517 1.640846e+41 2.591027e+15 0.000000e+00 1.731399e+04
9.757971 1.640848e+41 2.594966e+15 0.000000e+00 1.736506e+04
9.792424 1.640851e+41 2.598928e+15 0.000000e+00 1.741646e+04
9.826877 1.640853e+41 2.602883e+15 0.000000e+00 1.746784e+04
9.861330 1.640855e+41 2.606762e+15 0.000000e+00 1.751843e+04
9.895784 1.640857e+41 2.610667e+15 0.000000e+00 1.756937e+04
9.930237 1.640860e+41 2.614529e+15 0.000000e+00 1.761990e+04
9.964690 1.640862e+41 2.618385e+15 0.000000e+00 1.767042e+04
9.999143 1.640864e+41 2.622234e+15 0.000000e+00 1.772091e+04
10.000000 1.640864e+41 2.622324e+15 0.000000e+00 1.772211e+04
10.034453 1.640867e+41 2.626134e+15 0.000000e+00 1.777224e+04
10.068906 1.640869e+41 2.629937e+15 0.000000e+00 1.782235e+04
10.103360 1.640871e+41 2.633732e+15 0.000000e+00 1.787242e+04
10.137813 1.640873e+41 2.637498e+15 0.000000e+00 1.792196e+04
10.172266 1.640876e+41 2.641262e+15 0.000000e+00 1.797159e+04
10.206719 1.640878e+41 2.645018e+15 0.000000e+00 1.802118e+04
10.241172 1.640880e+41 2.648767e+15 0.000000e+00 1.807074e+04
10.275626 1.640883e+41 2.652509e+15 0.000000e+00 1.812027e+04
10.310079 1.640885e+41 2.656243e+15 0.000000e+00 1.816977e+04
10.344532 1.640887e+41 2.659971e+15 0.000000e+00 1.821923e+04
10.378985 1.640890e+41 2.663718e+15 0.000000e+00 1.826655e+04
10.413439 1.640892e+41 2.667446e+15 0.000000e+00 1.831481e+04
10.447892 1.640894e+41 2.671167e+15 0.000000e+00 1.836303e+04
10.482345 1.640897e+41 2.674880e+15 0.000000e+00 1.841122e+04
10.516798 1.640899e+41 2.678587e+15 0.000000e+00 1.845938e+04
10.551251 1.640902e+41 2.682286e+15 0.000000e+00 1.850750e+04
10.585705 1.640904e+41 2.685979e+15 0.000000e+00 1.855560e+04
10.620158 1.640906e+41 2.689664e+15 0.000000e+00 1.860366e+04
10.654611 1.640909e+41 2.693343e+15 0.000000e+00 1.865169e+04
10.689064 1.640911e+41 2.697015e+15 0.000000e+00 1.869969e+04
10.723517 1.640913e+41 2.700680e+15 0.000000e+00 1.874765e+04
10.757971 1.640916e+41 2.704338e+15 0.000000e+00 1.879559e+04
10.792424 1.640918e+41 2.707989e+15 0.000000e+00 1.884349e+04
10.826877 1.640921e+41 2.711634e+15 0.000000e+00 1.889136e+04
10.861330 1.640923e+41 2.715272e+15 0.000000e+00 1.893921e+04
10.895784 1.640926e+41 2.718903e+15 0.000000e+00 1.898702e+04
10.930237 1.640928e+41 2.722528e+15 0.000000e+00 1.903480e+04
10.964690 1.640930e+41 2.726146e+15 0.000000e+00 1.908255e+04
10.999143 1.640933e+41 2.729758e+15 0.000000e+00 1.913026e+04
11.000000 1.640933e+41 2.729847e+15 0.000000e+00 1.913145e+04
11.034453 1.640935e+41 2.733452e+15 0.000000e+00 1.917914e+04
11.068906 1.640938e+41 2.737050e+15 0.000000e+00 1.922680e+04
11.103360 1.640940e+41 2.740642e+15 0.000000e+00 1.927442e+04
11.137813 1.640943e+41 2.744228e+15 0.000000e+00 1.932202e+04
11.172266 1.640945e+41 2.747807e+15 0.000000e+00 1.936959e+04
11.206719 1.640948e+41 2.751379e+15 0.000000e+00 1.941712e+04
11.241172 1.640950e+41 2.754946e+15 0.000000e+00 1.946463e+04
11.275626 1.640953e+41 2.758506e+15 0.000000e+00 1.951211e+04
11.310079 1.640955e+41 2.762059e+15 0.000000e+00 1.955955e+04
11.344532 1.640958e+41 2.765607e+15 0.000000e+00 1.960697e+04
11.378985 1.640960e+41 2.768575e+15 0.000000e+00 1.965160e+04
11.413439 1.640963e+41 2.771800e+15 0.000000e+00 1.969746e+04
11.447892 1.640965e+41 2.775018e+15 0.000000e+00 1.974328e+04
11.482345 1.640968e+41 2.778231e+15 0.000000e+00 1.978908e+04
11.516798 1.640970e+41 2.781438e+15 0.000000e+00 1.983484e+04
11.551251 1.640973e+41 2.784639e+15 0.000000e+00 1.988057e+04
11.585705 1.640975e+41 2.787834e+15 0.000000e+00 1.992627e+04
11.620158 1.640978e+41 2.791053e+15 0.000000e+00 1.997110e+04
11.654611 1.640980e+41 2.794258e+15 0.000000e+00 2.001612e+04
11.689064 1.640983e+41 2.797458e+15 0.000000e+00 2.006110e+04
11.723517 1.640985e+41 2.800652e+15 0.000000e+00 2.010605e+04
11.757971 1.640988e+41 2.803840e+15 0.000000e+00 2.015096e+04
11.792424 1.640991e+41 2.807022e+15 0.000000e+00 2.019585e+04
11.826877 1.640993e+41 2.810199e+15 0.000000e+00 2.024070e+04
11.861330 1.640996e+41 2.813370e+15 0.000000e+00 2.028552e+04
11.895784 1.640998e+41 2.816535e+15 0.000000e+00 2.033032e+04
11.930237 1.641001e+41 2.819695e+15 0.000000e+00 2.037508e+04
11.964690 1.641004e+41 2.822849e+15 0.000000e+00 2.041981e+04
11.999143 1.641006e+41 2.825998e+15 0.000000e+00 2.046450e+04
12.000000 1.641006e+41 2.826076e+15 0.000000e+00 2.046561e+04
12.034453 1.641009e+41 2.829219e+15 0.000000e+00 2.051028e+04
12.068906 1.641011e+41 2.832357e+15 0.000000e+00 2.055492e+04
12.103360 1.641014e+41 2.835489e+15 0.000000e+00 2.059952e+04
12.137813 1.641017e+41 2.838615e+15 0.000000e+00 2.064410e+04
12.172266 1.641019e+41 2.841737e+15 0.000000e+00 2.068864e+04
12.206719 1.641022e+41 2.844852e+15 0.000000e+00 2.073316e+04
12.241172 1.641025e+41 2.847963e+15 0.000000e+00 2.077764e+04
12.275626 1.641027e+41 2.851068e+15 0.000000e+00 2.082210e+04
12.310079 1.641030e+41 2.854167e+15 0.000000e+00 2.086652e+04
12.344532 1.641033e+41 2.857262e+15 0.000000e+00 2.091092e+04
12.378985 1.641035e+41 2.860351e+15 0.000000e+00 2.095529e+04
12.413439 1.641038e+41 2.863435e+15 0.000000e+00 2.099962e+04
12.447892 1.641041e+41 2.866513e+15 0.000000e+00 2.104393e+04
12.482345 1.641043e+41 2.869587e+15 0.000000e+00 2.108821e+04
12.516798 1.641046e+41 2.872655e+15 0.000000e+00 2.113245e+04
12.551251 1.641049e+41 2.875718e+15 0.000000e+00 2.117667e+04
12.585705 1.641052e+41 2.878776e+15 0.000000e+00 2.122086e+04
12.620158 1.641054e+41 2.881595e+15 0.000000e+00 2.126400e+04
12.654611 1.641057e+41 2.884468e+15 0.000000e+00 2.130736e+04
12.689064 1.641060e+41 2.887336e+15 0.000000e+00 2.135069e+04
12.723517 1.641063e+41 2.890199e+15 0.000000e+00 2.139400e+04
12.757971 1.641065e+41 2.893057e+15 0.000000e+00 2.143727e+04
12.792424 1.641068e+41 2.895911e+15 0.000000e+00 2.148051e+04
12.826877 1.641071e+41 2.898759e+15 0.000000e+00 2.152373e+04
12.861330 1.641074e+41 2.901603e+15 0.000000e+00 2.156692e+04
12.895784 1.641076e+41 2.904442e+15 0.000000e+00 2.161007e+04
12.930237 1.641079e+41 2.907276e+15 0.000000e+00 2.165320e+04
12.964690 1.641082e+41 2.910105e+15 0.000000e+00 2.169630e+04
12.999143 1.641085e+41 2.912929e+15 0.000000e+00 2.173937e+04
13.000000 1.641085e+41 2.913001e+15 0.000000e+00 2.171031e+04
13.034453 1.641088e+41 2.915825e+15 0.000000e+00 2.167756e+04
13.068906 1.641090e+41 2.918645e+15 0.000000e+00 2.164494e+04
13.103360 1.641093e+41 2.921459e+15 0.000000e+00 2.161246e+04
13.137813 1.641096e+41 2.924269e+15 0.000000e+00 2.158011e+04
13.172266 1.641099e+41 2.927075e+15 0.000000e+00 2.154790e+04
13.206719 1.641102e+41 2.929876e+15 0.000000e+00 2.151582e+04
13.241172 1.641105e+41 2.932672e+15 0.000000e+00 2.148387e+04
13.275626 1.641108e+41 2.935463e+15 0.000000e+00 2.145204e+04
13.310079 1.641110e+41 2.938250e+15 0.000000e+00 2.142035e+04
13.344532 1.641113e+41 2.941032e+15 0.000000e+00 2.138879e+04
13.378985 1.641116e+41 2.943810e+15 0.000000e+00 2.135735e+04
13.413439 1.641119e+41 2.946583e+15 0.000000e+00 2.132605e+04
13.447892 1.641122e+41 2.949352e+15 0.000000e+00 2.129486e+04
13.482345 1.641125e+41 2.952116e+15 0.000000e+00 2.126381e+04
13.516798 1.641128e+41 2.954876e+15 0.000000e+00 2.123287e+04
13.551251 1.641131e+41 2.957631e+15 0.000000e+00 2.120207e+04
13.585705 1.641134e+41 2.960382e+15 0.000000e+00 2.117138e+04
13.620158 1.641137e+41 2.963128e+15 0.000000e+00 2.114081e+04
13.654611 1.641139e+41 2.965870e+15 0.000000e+00 2.111037e+04
13.689064 1.641142e+41 2.968608e+15 0.000000e+00 2.108005e+04
13.723517 1.641145e+41 2.971341e+15 0.000000e+00 2.104985e+04
13.757971 1.641148e+41 2.974070e+15 0.000000e+00 2.101976e+04
13.792424 1.641151e+41 2.976795e+15 0.000000e+00 2.098979e+04
13.826877 1.641154e+41 2.979515e+15 0.000000e+00 2.095995e+04
13.861330 1.641157e+41 2.982231e+15 0.000000e+00 2.093021e+04
13.895784 1.641160e+41 2.984943e+15 0.000000e+00 2.090060e+04
13.930237 1.641163e+41 2.987650e+15 0.000000e+00 2.087110e+04
13.964690 1.641166e+41 2.990354e+15 0.000000e+00 2.084171e+04
13.999143 1.641169e+41 2.993053e+15 0.000000e+00 2.081243e+04
14.000000 1.641169e+41 2.993415e+15 0.000000e+00 2.077959e+04
14.034453 1.641172e+41 2.996853e+15 0.000000e+00 2.067003e+04
14.068906 1.641175e+41 3.000286e+15 0.000000e+00 2.056132e+04
14.103360 1.641178e+41 3.003715e+15 0.000000e+00 2.045344e+04
14.137813 1.641182e+41 3.007139e+15 0.000000e+00 2.034638e+04
14.172266 1.641185e+41 3.010559e+15 0.000000e+00 2.024015e+04
14.206719 1.641188e+41 3.013974e+15 0.000000e+00 2.013473e+04
14.241172 1.641191e+41 3.017385e+15 0.000000e+00 2.003010e+04
14.275626 1.641194e+41 3.020792e+15 0.000000e+00 1.992628e+04
14.310079 1.641197e+41 3.024194e+15 0.000000e+00 1.982324e+04
14.344532 1.641200e+41 3.027592e+15 0.000000e+00 1.972098e+04
14.378985 1.641203e+41 3.030986e+15 0.000000e+00 1.961949e+04
14.413439 1.641206e+41 3.034375e+15 0.000000e+00 1.951876e+04
14.447892 1.641209e+41 3.037760e+15 0.000000e+00 1.941879e+04
14.482345 1.641212e+41 3.041141e+15 0.000000e+00 1.931957e+04
14.516798 1.641216e+41 3.044517e+15 0.000000e+00 1.922108e+04
14.551251 1.641219e+41 3.047889e+15 0.000000e+00 1.912334e+04
14.585705 1.641222e+41 3.051257e+15 0.000000e+00 1.902631e+04
14.620158 1.641225e+41 3.055640e+15 0.000000e+00 1.905491e+04
14.654611 1.641228e+41 3.059712e+15 0.000000e+00 1.904583e+04
14.689064 1.641231e+41 3.063780e+15 0.000000e+00 1.903678e+04
14.723517 1.641235e+41 3.067843e+15 0.000000e+00 1.902775e+04
14.757971 1.641238e+41 3.071903e+15 0.000000e+00 1.901875e+04
14.792424 1.641241e+41 3.075958e+15 0.000000e+00 1.900978e+04
14.826877 1.641244e+41 3.080010e+15 0.000000e+00 1.900083e+04
