# day  luminosity  r_eff  v_eff  T_color
2.587151 8.261979e+40 9.397523e+14 0.000000e+00 1.192848e+04
2.621689 8.261987e+40 9.503228e+14 0.000000e+00 1.185019e+04
2.656228 8.261994e+40 9.608932e+14 0.000000e+00 1.177336e+04
2.690766 8.262002e+40 9.714321e+14 0.000000e+00 1.169804e+04
2.725304 8.262010e+40 9.819500e+14 0.000000e+00 1.162415e+04
2.759842 8.262018e+40 9.924600e+14 0.000000e+00 1.155160e+04
2.794381 8.262026e+40 1.002943e+15 0.000000e+00 1.148042e+04
2.828919 8.262034e+40 1.013413e+15 0.000000e+00 1.141052e+04
2.863457 8.262042e+40 1.023862e+15 0.000000e+00 1.134189e+04
2.897996 8.262050e+40 1.034292e+15 0.000000e+00 1.127449e+04
2.932534 8.262057e+40 1.044681e+15 0.000000e+00 1.120833e+04
2.967072 8.262065e+40 1.055098e+15 0.000000e+00 1.114319e+04
3.000000 8.262073e+40 1.064994e+15 0.000000e+00 1.108220e+04
3.034538 8.262081e+40 1.075357e+15 0.000000e+00 1.101928e+04
3.069077 8.262089e+40 1.085711e+15 0.000000e+00 1.095740e+04
3.103615 8.262097e+40 1.096043e+15 0.000000e+00 1.089656e+04
3.138153 8.262105e+40 1.106357e+15 0.000000e+00 1.083673e+04
3.172691 8.262113e+40 1.116664e+15 0.000000e+00 1.077784e+04
3.207230 8.262121e+40 1.126948e+15 0.000000e+00 1.071992e+04
3.241768 8.262129e+40 1.137216e+15 0.000000e+00 1.066293e+04
3.276306 8.262137e+40 1.147454e+15 0.000000e+00 1.060685e+04
3.310845 8.262145e+40 1.157702e+15 0.000000e+00 1.055160e+04
3.345383 8.262153e+40 1.167928e+15 0.000000e+00 1.049722e+04
3.379921 8.262162e+40 1.178138e+15 0.000000e+00 1.044367e+04
3.414460 8.262170e+40 1.188338e+15 0.000000e+00 1.039092e+04
3.448998 8.262178e+40 1.198520e+15 0.000000e+00 1.033896e+04
3.483536 8.262186e+40 1.208687e+15 0.000000e+00 1.028778e+04
3.518074 8.262194e+40 1.218845e+15 0.000000e+00 1.023733e+04
3.552613 8.262202e+40 1.228986e+15 0.000000e+00 1.018763e+04
3.587151 8.262211e+40 1.239112e+15 0.000000e+00 1.013864e+04
3.621689 8.262219e+40 1.249230e+15 0.000000e+00 1.009034e+04
3.656228 8.262227e+40 1.259331e+15 0.000000e+00 1.004273e+04
3.690766 8.262235e+40 1.269417e+15 0.000000e+00 9.995788e+03
3.725304 8.262244e+40 1.279496e+15 0.000000e+00 9.949479e+03
3.759842 8.262252e+40 1.289558e+15 0.000000e+00 9.903819e+03
3.794381 8.262260e+40 1.299606e+15 0.000000e+00 9.858784e+03
3.828919 8.262269e+40 1.309648e+15 0.000000e+00 9.814337e+03
3.863457 8.262277e+40 1.319672e+15 0.000000e+00 9.770497e+03
3.897996 8.262285e+40 1.329687e+15 0.000000e+00 9.727230e+03
3.932534 8.262294e+40 1.339688e+15 0.000000e+00 9.684534e+03
3.967072 8.262302e+40 1.349675e+15 0.000000e+00 9.642397e+03
4.000000 8.262310e+40 1.359189e+15 0.000000e+00 9.602723e+03
4.034538 8.262319e+40 1.369156e+15 0.000000e+00 9.561632e+03
4.069077 8.262327e+40 1.379109e+15 0.000000e+00 9.521066e+03
4.103615 8.262336e+40 1.389042e+15 0.000000e+00 9.481021e+03
4.138153 8.262344e+40 1.398963e+15 0.000000e+00 9.441476e+03
4.172691 8.262353e+40 1.408894e+15 0.000000e+00 9.402387e+03
4.207230 8.262361e+40 1.418802e+15 0.000000e+00 9.363796e+03
4.241768 8.262370e+40 1.428702e+15 0.000000e+00 9.325670e+03
4.276306 8.262378e+40 1.438589e+15 0.000000e+00 9.288006e+03
4.310845 8.262387e+40 1.448465e+15 0.000000e+00 9.250795e+03
4.345383 8.262395e+40 1.458332e+15 0.000000e+00 9.214020e+03
4.379921 8.262404e+40 1.468186e+15 0.000000e+00 9.177682e+03
4.414460 8.262412e+40 1.478030e+15 0.000000e+00 9.141771e+03
4.448998 8.262421e+40 1.487865e+15 0.000000e+00 9.106270e+03
4.483536 8.262430e+40 1.497688e+15 0.000000e+00 9.071182e+03
4.518074 8.262438e+40 1.507500e+15 0.000000e+00 9.036496e+03
4.552613 8.262447e+40 1.517306e+15 0.000000e+00 9.002197e+03
4.587151 8.262456e+40 1.527099e+15 0.000000e+00 8.968289e+03
4.621689 8.262464e+40 1.536881e+15 0.000000e+00 8.934760e+03
4.656228 8.262473e+40 1.546655e+15 0.000000e+00 8.901599e+03
4.690766 8.262482e+40 1.556418e+15 0.000000e+00 8.868805e+03
4.725304 8.262491e+40 1.566170e+15 0.000000e+00 8.836371e+03
4.759842 8.262499e+40 1.575916e+15 0.000000e+00 8.804283e+03
4.794381 8.262508e+40 1.585651e+15 0.000000e+00 8.772544e+03
4.828919 8.262517e+40 1.595375e+15 0.000000e+00 8.741146e+03
4.863457 8.262526e+40 1.605092e+15 0.000000e+00 8.710075e+03
4.897996 8.262535e+40 1.614799e+15 0.000000e+00 8.679336e+03
4.932534 8.262544e+40 1.624494e+15 0.000000e+00 8.648921e+03
4.967072 8.262553e+40 1.634184e+15 0.000000e+00 8.618814e+03
5.000000 8.262561e+40 1.643411e+15 0.000000e+00 8.590406e+03
5.034538 8.262570e+40 1.653080e+15 0.000000e+00 8.560908e+03
5.069077 8.262579e+40 1.662744e+15 0.000000e+00 8.531704e+03
5.103615 8.262588e+40 1.672396e+15 0.000000e+00 8.502800e+03
5.138153 8.262597e+40 1.682038e+15 0.000000e+00 8.474188e+03
5.172691 8.262606e+40 1.691665e+15 0.000000e+00 8.445866e+03
5.207230 8.262615e+40 1.701293e+15 0.000000e+00 8.417816e+03
5.241768 8.262624e+40 1.710911e+15 0.000000e+00 8.390044e+03
5.276306 8.262633e+40 1.720519e+15 0.000000e+00 8.362545e+03
5.310845 8.262642e+40 1.730121e+15 0.000000e+00 8.335310e+03
5.345383 8.262651e+40 1.739713e+15 0.000000e+00 8.308339e+03
5.379921 8.262660e+40 1.749296e+15 0.000000e+00 8.281630e+03
5.414460 8.262669e+40 1.758873e+15 0.000000e+00 8.255170e+03
5.448998 8.262678e+40 1.768441e+15 0.000000e+00 8.228964e+03
5.483536 8.262688e+40 1.777999e+15 0.000000e+00 8.203006e+03
5.518074 8.262697e+40 1.787552e+15 0.000000e+00 8.177287e+03
5.552613 8.262706e+40 1.797094e+15 0.000000e+00 8.151810e+03
5.587151 8.262715e+40 1.806628e+15 0.000000e+00 8.126569e+03
5.621689 8.262724e+40 1.816157e+15 0.000000e+00 8.101557e+03
5.656228 8.262734e+40 1.825677e+15 0.000000e+00 8.076775e+03
5.690766 8.262743e+40 1.835187e+15 0.000000e+00 8.052220e+03
5.725304 8.262752e+40 1.844693e+15 0.000000e+00 8.027881e+03
5.759842 8.262761e+40 1.854189e+15 0.000000e+00 8.003764e+03
5.794381 8.262771e+40 1.863677e+15 0.000000e+00 7.979863e+03
5.828919 8.262780e+40 1.873145e+15 0.000000e+00 7.956183e+03
5.863457 8.262789e+40 1.882625e+15 0.000000e+00 7.932692e+03
5.897996 8.262799e+40 1.892091e+15 0.000000e+00 7.909416e+03
5.932534 8.262808e+40 1.901548e+15 0.000000e+00 7.886343e+03
5.967072 8.262818e+40 1.911001e+15 0.000000e+00 7.863466e+03
6.000000 8.262827e+40 1.920004e+15 0.000000e+00 7.841842e+03
6.034538 8.262836e+40 1.929440e+15 0.000000e+00 7.819351e+03
6.069077 8.262845e+40 1.938872e+15 0.000000e+00 7.797046e+03
6.103615 8.262855e+40 1.948294e+15 0.000000e+00 7.774934e+03
6.138153 8.262864e+40 1.957710e+15 0.000000e+00 7.753006e+03
6.172691 8.262874e+40 1.967119e+15 0.000000e+00 7.731263e+03
6.207230 8.262884e+40 1.976520e+15 0.000000e+00 7.709701e+03
6.241768 8.262893e+40 1.985914e+15 0.000000e+00 8.240545e+03
6.276306 8.262903e+40 1.995301e+15 0.000000e+00 8.709360e+03
6.310845 8.262912e+40 2.004681e+15 0.000000e+00 9.202051e+03
6.345383 8.262922e+40 2.013378e+15 0.000000e+00 9.490167e+03
6.379921 8.262932e+40 2.022218e+15 0.000000e+00 9.838442e+03
6.414460 8.262941e+40 2.031049e+15 0.000000e+00 1.019751e+04
6.448998 8.262951e+40 2.039239e+15 0.000000e+00 1.023770e+04
6.483536 8.262961e+40 2.047598e+15 0.000000e+00 1.037051e+04
6.518074 8.262970e+40 2.055946e+15 0.000000e+00 1.050431e+04
6.552613 8.262980e+40 2.063965e+15 0.000000e+00 1.062790e+04
6.587151 8.262990e+40 2.072078e+15 0.000000e+00 1.075575e+04
6.621689 8.263000e+40 2.080181e+15 0.000000e+00 1.088445e+04
6.656228 8.263009e+40 2.088002e+15 0.000000e+00 1.100432e+04
6.690766 8.263019e+40 2.095887e+15 0.000000e+00 1.112757e+04
6.725304 8.263029e+40 2.103760e+15 0.000000e+00 1.125156e+04
6.759842 8.263039e+40 2.111334e+15 0.000000e+00 1.136627e+04
6.794381 8.263049e+40 2.118991e+15 0.000000e+00 1.148484e+04
6.828919 8.263059e+40 2.126637e+15 0.000000e+00 1.160404e+04
6.863457 8.263069e+40 2.133970e+15 0.000000e+00 1.171367e+04
6.897996 8.263079e+40 2.141402e+15 0.000000e+00 1.182758e+04
6.932534 8.263089e+40 2.148824e+15 0.000000e+00 1.194202e+04
6.967072 8.263099e+40 2.155922e+15 0.000000e+00 1.204675e+04
7.000000 8.263108e+40 2.162800e+15 0.000000e+00 1.215098e+04
7.034538 8.263118e+40 2.170003e+15 0.000000e+00 1.226075e+04
7.069077 8.263128e+40 2.176881e+15 0.000000e+00 1.236107e+04
7.103615 8.263138e+40 2.183882e+15 0.000000e+00 1.246598e+04
7.138153 8.263148e+40 2.190872e+15 0.000000e+00 1.257127e+04
7.172691 8.263159e+40 2.197532e+15 0.000000e+00 1.266720e+04
7.207230 8.263169e+40 2.204327e+15 0.000000e+00 1.276790e+04
7.241768 8.263179e+40 2.211110e+15 0.000000e+00 1.286892e+04
7.276306 8.263189e+40 2.217559e+15 0.000000e+00 1.296089e+04
7.310845 8.263199e+40 2.224154e+15 0.000000e+00 1.305768e+04
7.345383 8.263210e+40 2.230557e+15 0.000000e+00 1.314951e+04
7.379921 8.263220e+40 2.236983e+15 0.000000e+00 1.324255e+04
7.414460 8.263230e+40 2.243397e+15 0.000000e+00 1.333581e+04
7.448998 8.263240e+40 2.249600e+15 0.000000e+00 1.342383e+04
7.483536 8.263251e+40 2.255843e+15 0.000000e+00 1.351341e+04
7.518074 8.263261e+40 2.262074e+15 0.000000e+00 1.360317e+04
7.552613 8.263271e+40 2.268090e+15 0.000000e+00 1.368776e+04
7.587151 8.263282e+40 2.274157e+15 0.000000e+00 1.377413e+04
7.621689 8.263292e+40 2.280213e+15 0.000000e+00 1.386065e+04
7.656228 8.263303e+40 2.286051e+15 0.000000e+00 1.394210e+04
7.690766 8.263313e+40 2.291950e+15 0.000000e+00 1.402551e+04
7.725304 8.263323e+40 2.297838e+15 0.000000e+00 1.410905e+04
7.759842 8.263334e+40 2.303509e+15 0.000000e+00 1.418764e+04
7.794381 8.263344e+40 2.309249e+15 0.000000e+00 1.426832e+04
7.828919 8.263355e+40 2.314979e+15 0.000000e+00 1.434911e+04
7.863457 8.263366e+40 2.320488e+15 0.000000e+00 1.442512e+04
7.897996 8.263376e+40 2.326077e+15 0.000000e+00 1.450330e+04
7.932534 8.263387e+40 2.331655e+15 0.000000e+00 1.458156e+04
7.967072 8.263397e+40 2.337014e+15 0.000000e+00 1.465522e+04
8.000000 8.263407e+40 2.342205e+15 0.000000e+00 1.472757e+04
8.034538 8.263418e+40 2.347640e+15 0.000000e+00 1.480352e+04
8.069077 8.263429e+40 2.352862e+15 0.000000e+00 1.487516e+04
8.103615 8.263440e+40 2.358169e+15 0.000000e+00 1.494895e+04
8.138153 8.263450e+40 2.363364e+15 0.000000e+00 1.502072e+04
8.172691 8.263461e+40 2.368552e+15 0.000000e+00 1.509258e+04
8.207230 8.263472e+40 2.373728e+15 0.000000e+00 1.516448e+04
8.241768 8.263483e+40 2.378779e+15 0.000000e+00 1.523401e+04
8.276306 8.263494e+40 2.383852e+15 0.000000e+00 1.530425e+04
8.310845 8.263504e+40 2.388915e+15 0.000000e+00 1.537451e+04
8.345383 8.263515e+40 2.393836e+15 0.000000e+00 1.544227e+04
8.379921 8.263526e+40 2.398791e+15 0.000000e+00 1.551089e+04
8.414460 8.263537e+40 2.403735e+15 0.000000e+00 1.557953e+04
8.448998 8.263548e+40 2.408538e+15 0.000000e+00 1.564574e+04
8.483536 8.263559e+40 2.413381e+15 0.000000e+00 1.571288e+04
8.518074 8.263570e+40 2.418213e+15 0.000000e+00 1.578003e+04
8.552613 8.263581e+40 2.422904e+15 0.000000e+00 1.584483e+04
8.587151 8.263592e+40 2.427640e+15 0.000000e+00 1.591061e+04
8.621689 8.263603e+40 2.432366e+15 0.000000e+00 1.597640e+04
8.656228 8.263614e+40 2.436951e+15 0.000000e+00 1.603992e+04
8.690766 8.263625e+40 2.441585e+15 0.000000e+00 1.610446e+04
8.725304 8.263637e+40 2.446209e+15 0.000000e+00 1.616899e+04
8.759842 8.263648e+40 2.450695e+15 0.000000e+00 1.623135e+04
8.794381 8.263659e+40 2.455232e+15 0.000000e+00 1.629475e+04
8.828919 8.263670e+40 2.459695e+15 0.000000e+00 1.635708e+04
8.863457 8.263681e+40 2.464150e+15 0.000000e+00 1.641942e+04
8.897996 8.263693e+40 2.468595e+15 0.000000e+00 1.648176e+04
8.932534 8.263704e+40 2.472964e+15 0.000000e+00 1.654304e+04
8.967072 8.263715e+40 2.477332e+15 0.000000e+00 1.660442e+04
9.000000 8.263726e+40 2.481487e+15 0.000000e+00 1.666293e+04
9.034538 8.263737e+40 2.485769e+15 0.000000e+00 1.672328e+04
9.069077 8.263749e+40 2.490053e+15 0.000000e+00 1.678378e+04
9.103615 8.263760e+40 2.494328e+15 0.000000e+00 1.684426e+04
9.138153 8.263772e+40 2.498525e+15 0.000000e+00 1.690372e+04
9.172691 8.263783e+40 2.502729e+15 0.000000e+00 1.696339e+04
9.207230 8.263795e+40 2.506924e+15 0.000000e+00 1.702304e+04
9.241768 8.263806e+40 2.511041e+15 0.000000e+00 1.708169e+04
9.276306 8.263818e+40 2.515169e+15 0.000000e+00 1.714059e+04
9.310845 8.263829e+40 2.519288e+15 0.000000e+00 1.719949e+04
9.345383 8.263841e+40 2.523327e+15 0.000000e+00 1.725738e+04
9.379921 8.263853e+40 2.527382e+15 0.000000e+00 1.731558e+04
9.414460 8.263864e+40 2.531428e+15 0.000000e+00 1.737376e+04
9.448998 8.263876e+40 2.535395e+15 0.000000e+00 1.743095e+04
9.483536 8.263888e+40 2.539381e+15 0.000000e+00 1.748850e+04
9.518074 8.263899e+40 2.543358e+15 0.000000e+00 1.754602e+04
9.552613 8.263911e+40 2.547254e+15 0.000000e+00 1.760257e+04
9.587151 8.263923e+40 2.551173e+15 0.000000e+00 1.765950e+04
9.621689 8.263935e+40 2.555083e+15 0.000000e+00 1.771640e+04
9.656228 8.263947e+40 2.558914e+15 0.000000e+00 1.777237e+04
9.690766 8.263958e+40 2.562768e+15 0.000000e+00 1.782872e+04
9.725304 8.263970e+40 2.566615e+15 0.000000e+00 1.788505e+04
9.759842 8.263982e+40 2.570382e+15 0.000000e+00 1.794045e+04
9.794381 8.263994e+40 2.574176e+15 0.000000e+00 1.799627e+04
9.828919 8.264006e+40 2.577926e+15 0.000000e+00 1.805161e+04
9.863457 8.264018e+40 2.581668e+15 0.000000e+00 1.810695e+04
9.897996 8.264030e+40 2.585403e+15 0.000000e+00 1.816225e+04
9.932534 8.264042e+40 2.589093e+15 0.000000e+00 1.821709e+04
9.967072 8.264054e+40 2.592779e+15 0.000000e+00 1.827195e+04
10.000000 8.264066e+40 2.596287e+15 0.000000e+00 1.832423e+04
10.034538 8.264078e+40 2.599921e+15 0.000000e+00 1.837860e+04
10.069077 8.264090e+40 2.603553e+15 0.000000e+00 1.843302e+04
10.103615 8.264102e+40 2.607178e+15 0.000000e+00 1.848740e+04
10.138153 8.264115e+40 2.610773e+15 0.000000e+00 1.854120e+04
10.172691 8.264127e+40 2.614366e+15 0.000000e+00 1.859510e+04
10.207230 8.264139e+40 2.617951e+15 0.000000e+00 1.864897e+04
10.241768 8.264152e+40 2.621530e+15 0.000000e+00 1.870281e+04
10.276306 8.264164e+40 2.625101e+15 0.000000e+00 1.875662e+04
10.310845 8.264176e+40 2.628665e+15 0.000000e+00 1.881041e+04
10.345383 8.264189e+40 2.632222e+15 0.000000e+00 1.886418e+04
10.379921 8.264201e+40 2.635795e+15 0.000000e+00 1.891546e+04
10.414460 8.264214e+40 2.639350e+15 0.000000e+00 1.896785e+04
10.448998 8.264226e+40 2.642898e+15 0.000000e+00 1.902022e+04
10.483536 8.264239e+40 2.646440e+15 0.000000e+00 1.907255e+04
10.518074 8.264251e+40 2.649974e+15 0.000000e+00 1.912486e+04
10.552613 8.264264e+40 2.653501e+15 0.000000e+00 1.917714e+04
10.587151 8.264276e+40 2.657022e+15 0.000000e+00 1.922938e+04
10.621689 8.264289e+40 2.660536e+15 0.000000e+00 1.928160e+04
10.656228 8.264302e+40 2.664043e+15 0.000000e+00 1.933380e+04
10.690766 8.264314e+40 2.667543e+15 0.000000e+00 1.938596e+04
10.725304 8.264327e+40 2.671036e+15 0.000000e+00 1.943809e+04
10.759842 8.264340e+40 2.674523e+15 0.000000e+00 1.949020e+04
10.794381 8.264352e+40 2.678003e+15 0.000000e+00 1.954228e+04
10.828919 8.264365e+40 2.681477e+15 0.000000e+00 1.959433e+04
10.863457 8.264378e+40 2.684944e+15 0.000000e+00 1.964636e+04
10.897996 8.264391e+40 2.688404e+15 0.000000e+00 1.969835e+04
10.932534 8.264404e+40 2.691858e+15 0.000000e+00 1.975032e+04
10.967072 8.264417e+40 2.695306e+15 0.000000e+00 1.980226e+04
11.000000 8.264429e+40 2.698587e+15 0.000000e+00 1.985175e+04
11.034538 8.264442e+40 2.702022e+15 0.000000e+00 1.990364e+04
11.069077 8.264455e+40 2.705450e+15 0.000000e+00 1.995550e+04
11.103615 8.264468e+40 2.708872e+15 0.000000e+00 2.000734e+04
11.138153 8.264481e+40 2.712288e+15 0.000000e+00 2.005914e+04
11.172691 8.264495e+40 2.715698e+15 0.000000e+00 2.011092e+04
11.207230 8.264508e+40 2.719101e+15 0.000000e+00 2.016267e+04
11.241768 8.264521e+40 2.722498e+15 0.000000e+00 2.021440e+04
11.276306 8.264534e+40 2.725889e+15 0.000000e+00 2.026610e+04
11.310845 8.264547e+40 2.729274e+15 0.000000e+00 2.031777e+04
11.345383 8.264561e+40 2.732652e+15 0.000000e+00 2.036942e+04
11.379921 8.264574e+40 2.735444e+15 0.000000e+00 2.041792e+04
11.414460 8.264587e+40 2.738499e+15 0.000000e+00 2.046784e+04
11.448998 8.264601e+40 2.741549e+15 0.000000e+00 2.051773e+04
11.483536 8.264614e+40 2.744593e+15 0.000000e+00 2.056759e+04
11.518074 8.264628e+40 2.747631e+15 0.000000e+00 2.061742e+04
11.552613 8.264641e+40 2.750664e+15 0.000000e+00 2.066723e+04
11.587151 8.264654e+40 2.753690e+15 0.000000e+00 2.071700e+04
11.621689 8.264668e+40 2.756740e+15 0.000000e+00 2.076580e+04
11.656228 8.264682e+40 2.759776e+15 0.000000e+00 2.081482e+04
11.690766 8.264695e+40 2.762807e+15 0.000000e+00 2.086382e+04
11.725304 8.264709e+40 2.765832e+15 0.000000e+00 2.091279e+04
11.759842 8.264723e+40 2.768851e+15 0.000000e+00 2.096172e+04
11.794381 8.264736e+40 2.771865e+15 0.000000e+00 2.101063e+04
11.828919 8.264750e+40 2.774873e+15 0.000000e+00 2.105951e+04
11.863457 8.264764e+40 2.777876e+15 0.000000e+00 2.110836e+04
11.897996 8.264778e+40 2.780873e+15 0.000000e+00 2.115718e+04
11.932534 8.264791e+40 2.783865e+15 0.000000e+00 2.120597e+04
11.967072 8.264805e+40 2.786851e+15 0.000000e+00 2.125473e+04
12.000000 8.264819e+40 2.789693e+15 0.000000e+00 2.130119e+04
12.034538 8.264832e+40 2.792669e+15 0.000000e+00 2.134990e+04
12.069077 8.264846e+40 2.795639e+15 0.000000e+00 2.139857e+04
12.103615 8.264860e+40 2.798604e+15 0.000000e+00 2.144722e+04
12.138153 8.264875e+40 2.801564e+15 0.000000e+00 2.149584e+04
12.172691 8.264889e+40 2.804519e+15 0.000000e+00 2.154443e+04
12.207230 8.264903e+40 2.807468e+15 0.000000e+00 2.159299e+04
12.241768 8.264917e+40 2.810412e+15 0.000000e+00 2.164153e+04
12.276306 8.264931e+40 2.813350e+15 0.000000e+00 2.169004e+04
12.310845 8.264945e+40 2.816284e+15 0.000000e+00 2.173851e+04
12.345383 8.264960e+40 2.819212e+15 0.000000e+00 2.178696e+04
12.379921 8.264974e+40 2.822135e+15 0.000000e+00 2.183539e+04
12.414460 8.264988e+40 2.825053e+15 0.000000e+00 2.188378e+04
12.448998 8.265003e+40 2.827966e+15 0.000000e+00 2.193215e+04
12.483536 8.265017e+40 2.830874e+15 0.000000e+00 2.198049e+04
12.518074 8.265031e+40 2.833777e+15 0.000000e+00 2.202880e+04
12.552613 8.265046e+40 2.836675e+15 0.000000e+00 2.207709e+04
12.587151 8.265060e+40 2.839568e+15 0.000000e+00 2.212534e+04
12.621689 8.265075e+40 2.842220e+15 0.000000e+00 2.217239e+04
12.656228 8.265090e+40 2.844932e+15 0.000000e+00 2.221973e+04
12.690766 8.265104e+40 2.847639e+15 0.000000e+00 2.226704e+04
12.725304 8.265119e+40 2.850342e+15 0.000000e+00 2.231433e+04
12.759842 8.265133e+40 2.853040e+15 0.000000e+00 2.236158e+04
12.794381 8.265148e+40 2.855733e+15 0.000000e+00 2.240881e+04
12.828919 8.265163e+40 2.858421e+15 0.000000e+00 2.245601e+04
12.863457 8.265178e+40 2.861104e+15 0.000000e+00 2.250318e+04
12.897996 8.265193e+40 2.863783e+15 0.000000e+00 2.255033e+04
12.932534 8.265208e+40 2.866457e+15 0.000000e+00 2.259744e+04
12.967072 8.265222e+40 2.869127e+15 0.000000e+00 2.264453e+04
13.000000 8.265237e+40 2.871668e+15 0.000000e+00 2.268940e+04
13.034538 8.265252e+40 2.874334e+15 0.000000e+00 2.273557e+04
13.069077 8.265267e+40 2.876995e+15 0.000000e+00 2.278196e+04
13.103615 8.265282e+40 2.879651e+15 0.000000e+00 2.282832e+04
13.138153 8.265297e+40 2.882302e+15 0.000000e+00 2.287465e+04
13.172691 8.265312e+40 2.884949e+15 0.000000e+00 2.292096e+04
13.207230 8.265327e+40 2.887591e+15 0.000000e+00 2.296723e+04
13.241768 8.265343e+40 2.890229e+15 0.000000e+00 2.301348e+04
13.276306 8.265358e+40 2.892862e+15 0.000000e+00 2.305970e+04
13.310845 8.265373e+40 2.895491e+15 0.000000e+00 2.310590e+04
13.345383 8.265388e+40 2.898115e+15 0.000000e+00 2.315206e+04
13.379921 8.265404e+40 2.900735e+15 0.000000e+00 2.319820e+04
13.414460 8.265419e+40 2.903351e+15 0.000000e+00 2.324431e+04
13.448998 8.265435e+40 2.905962e+15 0.000000e+00 2.329040e+04
13.483536 8.265450e+40 2.908569e+15 0.000000e+00 2.333645e+04
13.518074 8.265466e+40 2.911172e+15 0.000000e+00 2.338248e+04
13.552613 8.265481e+40 2.913770e+15 0.000000e+00 2.342848e+04
13.587151 8.265497e+40 2.916364e+15 0.000000e+00 2.347446e+04
13.621689 8.265513e+40 2.918953e+15 0.000000e+00 2.352041e+04
13.656228 8.265528e+40 2.921539e+15 0.000000e+00 2.356633e+04
13.690766 8.265544e+40 2.924120e+15 0.000000e+00 2.361223e+04
13.725304 8.265560e+40 2.926697e+15 0.000000e+00 2.365809e+04
13.759842 8.265576e+40 2.929269e+15 0.000000e+00 2.370394e+04
13.794381 8.265592e+40 2.931838e+15 0.000000e+00 2.374975e+04
13.828919 8.265608e+40 2.934402e+15 0.000000e+00 2.379554e+04
13.863457 8.265624e+40 2.936962e+15 0.000000e+00 2.384130e+04
13.897996 8.265640e+40 2.939518e+15 0.000000e+00 2.388704e+04
13.932534 8.265656e+40 2.942070e+15 0.000000e+00 2.393275e+04
13.967072 8.265672e+40 2.944618e+15 0.000000e+00 2.397844e+04
14.000000 8.265687e+40 2.947043e+15 0.000000e+00 2.402197e+04
14.034538 8.265703e+40 2.949451e+15 0.000000e+00 2.401980e+04
14.069077 8.265720e+40 2.951893e+15 0.000000e+00 2.403118e+04
14.103615 8.265736e+40 2.954331e+15 0.000000e+00 2.404253e+04
14.138153 8.265752e+40 2.956765e+15 0.000000e+00 2.405385e+04
14.172691 8.265768e+40 2.959195e+15 0.000000e+00 2.406516e+04
14.207230 8.265785e+40 2.961621e+15 0.000000e+00 2.407644e+04
14.241768 8.265801e+40 2.964043e+15 0.000000e+00 2.408770e+04
14.276306 8.265818e+40 2.966461e+15 0.000000e+00 2.409894e+04
14.310845 8.265834e+40 2.968875e+15 0.000000e+00 2.411016e+04
14.345383 8.265851e+40 2.971286e+15 0.000000e+00 2.412135e+04
14.379921 8.265867e+40 2.973693e+15 0.000000e+00 2.413252e+04
14.414460 8.265884e+40 2.976095e+15 0.000000e+00 2.414368e+04
14.448998 8.265901e+40 2.978494e+15 0.000000e+00 2.415481e+04
14.483536 8.265918e+40 2.980890e+15 0.000000e+00 2.416591e+04
