# day  luminosity  r_eff  v_eff  T_color
4.034567 6.156099e+40 1.362710e+15 0.000000e+00 9.571529e+03
4.069133 6.156106e+40 1.372648e+15 0.000000e+00 9.530840e+03
4.103700 6.156112e+40 1.382565e+15 0.000000e+00 9.490675e+03
4.138267 6.156119e+40 1.392472e+15 0.000000e+00 9.451012e+03
4.172834 6.156125e+40 1.402386e+15 0.000000e+00 9.411807e+03
4.207400 6.156131e+40 1.412279e+15 0.000000e+00 9.373103e+03
4.241967 6.156138e+40 1.422162e+15 0.000000e+00 9.334865e+03
4.276534 6.156144e+40 1.432034e+15 0.000000e+00 9.297092e+03
4.311101 6.156151e+40 1.441894e+15 0.000000e+00 9.259775e+03
4.345667 6.156157e+40 1.451746e+15 0.000000e+00 9.222895e+03
4.380234 6.156164e+40 1.461585e+15 0.000000e+00 9.186454e+03
4.414801 6.156170e+40 1.471413e+15 0.000000e+00 9.150441e+03
4.449368 6.156177e+40 1.481234e+15 0.000000e+00 9.114841e+03
4.483934 6.156183e+40 1.491042e+15 0.000000e+00 9.079655e+03
4.518501 6.156190e+40 1.500840e+15 0.000000e+00 9.044874e+03
4.553068 6.156197e+40 1.510630e+15 0.000000e+00 9.010481e+03
4.587635 6.156203e+40 1.520408e+15 0.000000e+00 8.976480e+03
4.622201 6.156210e+40 1.530175e+15 0.000000e+00 8.942861e+03
4.656768 6.156216e+40 1.539934e+15 0.000000e+00 8.909609e+03
4.691335 6.156223e+40 1.549683e+15 0.000000e+00 8.876728e+03
4.725902 6.156230e+40 1.559421e+15 0.000000e+00 8.844207e+03
4.760468 6.156236e+40 1.569153e+15 0.000000e+00 8.812034e+03
4.795035 6.156243e+40 1.578872e+15 0.000000e+00 8.780212e+03
4.829602 6.156249e+40 1.588582e+15 0.000000e+00 8.748732e+03
4.864169 6.156256e+40 1.598285e+15 0.000000e+00 8.717580e+03
4.898735 6.156263e+40 1.607976e+15 0.000000e+00 8.686762e+03
4.933302 6.156270e+40 1.617658e+15 0.000000e+00 8.656268e+03
4.967869 6.156276e+40 1.627334e+15 0.000000e+00 8.626085e+03
5.000000 6.156283e+40 1.636317e+15 0.000000e+00 8.598313e+03
5.034567 6.156289e+40 1.645972e+15 0.000000e+00 8.568733e+03
5.069133 6.156296e+40 1.655622e+15 0.000000e+00 8.539449e+03
5.103700 6.156303e+40 1.665260e+15 0.000000e+00 8.510466e+03
5.138267 6.156310e+40 1.674889e+15 0.000000e+00 8.481776e+03
5.172834 6.156316e+40 1.684502e+15 0.000000e+00 8.453378e+03
5.207400 6.156323e+40 1.694116e+15 0.000000e+00 8.425252e+03
5.241967 6.156330e+40 1.703720e+15 0.000000e+00 8.397405e+03
5.276534 6.156337e+40 1.713315e+15 0.000000e+00 8.369833e+03
5.311101 6.156344e+40 1.722904e+15 0.000000e+00 8.342526e+03
5.345667 6.156351e+40 1.732483e+15 0.000000e+00 8.315484e+03
5.380234 6.156357e+40 1.742053e+15 0.000000e+00 8.288704e+03
5.414801 6.156364e+40 1.751616e+15 0.000000e+00 8.262177e+03
5.449368 6.156371e+40 1.761170e+15 0.000000e+00 8.235903e+03
5.483934 6.156378e+40 1.770715e+15 0.000000e+00 8.209878e+03
5.518501 6.156385e+40 1.780254e+15 0.000000e+00 8.184093e+03
5.553068 6.156392e+40 1.789784e+15 0.000000e+00 8.158551e+03
5.587635 6.156399e+40 1.799305e+15 0.000000e+00 8.133246e+03
5.622201 6.156406e+40 1.808821e+15 0.000000e+00 8.108171e+03
5.656768 6.156413e+40 1.818327e+15 0.000000e+00 8.083327e+03
5.691335 6.156420e+40 1.827825e+15 0.000000e+00 8.058710e+03
5.725902 6.156427e+40 1.837318e+15 0.000000e+00 8.034311e+03
5.760468 6.156434e+40 1.846801e+15 0.000000e+00 8.010135e+03
5.795035 6.156441e+40 1.856275e+15 0.000000e+00 7.986175e+03
5.829602 6.156448e+40 1.865731e+15 0.000000e+00 7.962437e+03
5.864169 6.156455e+40 1.875199e+15 0.000000e+00 7.938890e+03
5.898735 6.156462e+40 1.884652e+15 0.000000e+00 7.915557e+03
5.933302 6.156469e+40 1.894096e+15 0.000000e+00 7.892429e+03
5.967869 6.156477e+40 1.903537e+15 0.000000e+00 7.869496e+03
6.000000 6.156483e+40 1.912304e+15 0.000000e+00 7.848360e+03
6.034567 6.156490e+40 1.921727e+15 0.000000e+00 7.825811e+03
6.069133 6.156498e+40 1.931146e+15 0.000000e+00 7.803450e+03
6.103700 6.156505e+40 1.940555e+15 0.000000e+00 7.781281e+03
6.138267 6.156512e+40 1.949959e+15 0.000000e+00 7.759297e+03
6.172834 6.156519e+40 1.959355e+15 0.000000e+00 7.737499e+03
6.207400 6.156526e+40 1.968744e+15 0.000000e+00 7.715883e+03
6.241967 6.156534e+40 1.978127e+15 0.000000e+00 7.694444e+03
6.276534 6.156541e+40 1.987502e+15 0.000000e+00 7.673183e+03
6.311101 6.156548e+40 1.996870e+15 0.000000e+00 7.652097e+03
6.345667 6.156555e+40 2.006232e+15 0.000000e+00 7.631181e+03
6.380234 6.156563e+40 2.015587e+15 0.000000e+00 7.610436e+03
6.414801 6.156570e+40 2.024934e+15 0.000000e+00 7.589859e+03
6.449368 6.156577e+40 2.034277e+15 0.000000e+00 7.569444e+03
6.483934 6.156585e+40 2.043611e+15 0.000000e+00 7.549194e+03
6.518501 6.156592e+40 2.052939e+15 0.000000e+00 7.529105e+03
6.553068 6.156599e+40 2.062260e+15 0.000000e+00 7.509174e+03
6.587635 6.156607e+40 2.071574e+15 0.000000e+00 7.489400e+03
6.622201 6.156614e+40 2.080882e+15 0.000000e+00 7.469780e+03
6.656768 6.156622e+40 2.090185e+15 0.000000e+00 7.450312e+03
6.691335 6.156629e+40 2.099480e+15 0.000000e+00 7.430995e+03
6.725902 6.156637e+40 2.108769e+15 0.000000e+00 7.411827e+03
6.760468 6.156644e+40 2.118053e+15 0.000000e+00 7.392803e+03
6.795035 6.156652e+40 2.127330e+15 0.000000e+00 7.373927e+03
6.829602 6.156659e+40 2.136600e+15 0.000000e+00 7.355193e+03
6.864169 6.156667e+40 2.145865e+15 0.000000e+00 7.336599e+03
6.898735 6.156674e+40 2.155123e+15 0.000000e+00 7.318145e+03
6.933302 6.156682e+40 2.164374e+15 0.000000e+00 7.299830e+03
6.967869 6.156689e+40 2.173620e+15 0.000000e+00 7.281649e+03
7.000000 6.156696e+40 2.182209e+15 0.000000e+00 7.264871e+03
7.034567 6.156704e+40 2.191442e+15 0.000000e+00 7.246950e+03
7.069133 6.156711e+40 2.200671e+15 0.000000e+00 7.229157e+03
7.103700 6.156719e+40 2.209893e+15 0.000000e+00 7.211496e+03
7.138267 6.156727e+40 2.219108e+15 0.000000e+00 7.193964e+03
7.172834 6.156734e+40 2.228320e+15 0.000000e+00 7.176555e+03
7.207400 6.156742e+40 2.237524e+15 0.000000e+00 7.159273e+03
7.241967 6.156750e+40 2.246722e+15 0.000000e+00 7.142116e+03
7.276534 6.156757e+40 2.255914e+15 0.000000e+00 7.125078e+03
7.311101 6.156765e+40 2.265100e+15 0.000000e+00 7.108163e+03
7.345667 6.156773e+40 2.274282e+15 0.000000e+00 7.091365e+03
7.380234 6.156781e+40 2.283458e+15 0.000000e+00 7.074686e+03
7.414801 6.156788e+40 2.292627e+15 0.000000e+00 7.058124e+03
7.449368 6.156796e+40 2.301792e+15 0.000000e+00 7.041675e+03
7.483934 6.156804e+40 2.310950e+15 0.000000e+00 7.025341e+03
7.518501 6.156812e+40 2.320103e+15 0.000000e+00 7.009120e+03
7.553068 6.156820e+40 2.329251e+15 0.000000e+00 6.993008e+03
7.587635 6.156828e+40 2.338392e+15 0.000000e+00 6.977008e+03
7.622201 6.156835e+40 2.347528e+15 0.000000e+00 6.961116e+03
7.656768 6.156843e+40 2.356660e+15 0.000000e+00 6.945331e+03
7.691335 6.156851e+40 2.365786e+15 0.000000e+00 6.929653e+03
7.725902 6.156859e+40 2.374905e+15 0.000000e+00 6.914080e+03
7.760468 6.156867e+40 2.384021e+15 0.000000e+00 6.898609e+03
7.795035 6.156875e+40 2.393130e+15 0.000000e+00 6.883243e+03
7.829602 6.156883e+40 2.402233e+15 0.000000e+00 6.867978e+03
7.864169 6.156891e+40 2.411332e+15 0.000000e+00 6.852812e+03
7.898735 6.156899e+40 2.420425e+15 0.000000e+00 6.837747e+03
7.933302 6.156907e+40 2.429512e+15 0.000000e+00 6.822780e+03
7.967869 6.156915e+40 2.438597e+15 0.000000e+00 6.807908e+03
8.000000 6.156923e+40 2.447035e+15 0.000000e+00 6.794172e+03
8.034567 6.156931e+40 2.456107e+15 0.000000e+00 6.779487e+03
8.069133 6.156939e+40 2.465176e+15 0.000000e+00 6.764895e+03
8.103700 6.156947e+40 2.474238e+15 0.000000e+00 6.750397e+03
8.138267 6.156955e+40 2.483295e+15 0.000000e+00 6.735992e+03
8.172834 6.156963e+40 2.492347e+15 0.000000e+00 6.721677e+03
8.207400 6.156971e+40 2.501393e+15 0.000000e+00 6.707454e+03
8.241967 6.156980e+40 2.510436e+15 0.000000e+00 6.693318e+03
8.276534 6.156988e+40 2.519474e+15 0.000000e+00 6.679271e+03
8.311101 6.156996e+40 2.528505e+15 0.000000e+00 6.665313e+03
8.345667 6.157004e+40 2.537534e+15 0.000000e+00 6.651439e+03
8.380234 6.157012e+40 2.546556e+15 0.000000e+00 6.637652e+03
8.414801 6.157021e+40 2.555573e+15 0.000000e+00 6.623951e+03
8.449368 6.157029e+40 2.564587e+15 0.000000e+00 6.610331e+03
8.483934 6.157037e+40 2.573595e+15 0.000000e+00 6.596796e+03
8.518501 6.157046e+40 2.582597e+15 0.000000e+00 6.583343e+03
8.553068 6.157054e+40 2.591597e+15 0.000000e+00 6.569971e+03
8.587635 6.157062e+40 2.600590e+15 0.000000e+00 6.556680e+03
8.622201 6.157071e+40 2.609578e+15 0.000000e+00 6.543469e+03
8.656768 6.157079e+40 2.618563e+15 0.000000e+00 6.530336e+03
8.691335 6.157088e+40 2.627542e+15 0.000000e+00 6.517282e+03
8.725902 6.157096e+40 2.636517e+15 0.000000e+00 6.504307e+03
8.760468 6.157105e+40 2.645487e+15 0.000000e+00 6.491405e+03
8.795035 6.157113e+40 2.654452e+15 0.000000e+00 6.478582e+03
8.829602 6.157122e+40 2.663413e+15 0.000000e+00 6.465832e+03
8.864169 6.157130e+40 2.672369e+15 0.000000e+00 6.453158e+03
8.898735 6.157139e+40 2.681320e+15 0.000000e+00 6.440558e+03
8.933302 6.157147e+40 2.690268e+15 0.000000e+00 6.428029e+03
8.967869 6.157156e+40 2.699210e+15 0.000000e+00 6.415574e+03
9.000000 6.157164e+40 2.707518e+15 0.000000e+00 6.404061e+03
9.034567 6.157172e+40 2.716452e+15 0.000000e+00 6.391742e+03
9.069133 6.157181e+40 2.725381e+15 0.000000e+00 6.379495e+03
9.103700 6.157190e+40 2.734305e+15 0.000000e+00 6.367317e+03
9.138267 6.157198e+40 2.743226e+15 0.000000e+00 6.355208e+03
9.172834 6.157207e+40 2.752142e+15 0.000000e+00 6.343168e+03
9.207400 6.157216e+40 2.761054e+15 0.000000e+00 6.331196e+03
9.241967 6.157224e+40 2.769961e+15 0.000000e+00 6.319289e+03
9.276534 6.157233e+40 2.778863e+15 0.000000e+00 6.307449e+03
9.311101 6.157242e+40 2.787761e+15 0.000000e+00 6.295676e+03
9.345667 6.157251e+40 2.796656e+15 0.000000e+00 6.283967e+03
9.380234 6.157260e+40 2.805545e+15 0.000000e+00 6.272324e+03
9.414801 6.157268e+40 2.814430e+15 0.000000e+00 6.260745e+03
9.449368 6.157277e+40 2.823312e+15 0.000000e+00 6.249228e+03
9.483934 6.157286e+40 2.832188e+15 0.000000e+00 6.237774e+03
9.518501 6.157295e+40 2.841060e+15 0.000000e+00 6.226384e+03
9.553068 6.157304e+40 2.849929e+15 0.000000e+00 6.215054e+03
9.587635 6.157313e+40 2.858793e+15 0.000000e+00 6.203786e+03
9.622201 6.157322e+40 2.867653e+15 0.000000e+00 6.192579e+03
9.656768 6.157331e+40 2.876509e+15 0.000000e+00 6.181430e+03
9.691335 6.157340e+40 2.885361e+15 0.000000e+00 6.170342e+03
9.725902 6.157349e+40 2.894208e+15 0.000000e+00 6.159314e+03
9.760468 6.157358e+40 2.903052e+15 0.000000e+00 6.148343e+03
9.795035 6.157367e+40 2.911891e+15 0.000000e+00 6.137431e+03
9.829602 6.157376e+40 2.920727e+15 0.000000e+00 6.126576e+03
9.864169 6.157385e+40 2.929558e+15 0.000000e+00 6.115778e+03
9.898735 6.157394e+40 2.938385e+15 0.000000e+00 6.105037e+03
9.933302 6.157403e+40 2.947208e+15 0.000000e+00 6.094351e+03
9.967869 6.157413e+40 2.956027e+15 0.000000e+00 6.083721e+03
10.000000 6.157421e+40 2.964221e+15 0.000000e+00 6.073890e+03
10.034567 6.157430e+40 2.973033e+15 0.000000e+00 6.063365e+03
10.069133 6.157440e+40 2.981840e+15 0.000000e+00 6.052895e+03
10.103700 6.157449e+40 2.990643e+15 0.000000e+00 6.042478e+03
10.138267 6.157458e+40 2.999452e+15 0.000000e+00 6.032110e+03
10.172834 6.157467e+40 3.008255e+15 0.000000e+00 6.021797e+03
10.207400 6.157477e+40 3.017054e+15 0.000000e+00 6.011536e+03
10.241967 6.157486e+40 3.025848e+15 0.000000e+00 6.001326e+03
10.276534 6.157495e+40 3.034638e+15 0.000000e+00 5.991169e+03
10.311101 6.157505e+40 3.043424e+15 0.000000e+00 5.981063e+03
10.345667 6.157514e+40 3.052207e+15 0.000000e+00 5.971007e+03
10.380234 6.157524e+40 3.061068e+15 0.000000e+00 5.960965e+03
10.414801 6.157533e+40 3.069886e+15 0.000000e+00 5.950991e+03
10.449368 6.157542e+40 3.078700e+15 0.000000e+00 5.941066e+03
10.483934 6.157552e+40 3.087511e+15 0.000000e+00 5.931190e+03
10.518501 6.157561e+40 3.096317e+15 0.000000e+00 5.921363e+03
10.553068 6.157571e+40 3.105120e+15 0.000000e+00 5.911585e+03
10.587635 6.157581e+40 3.113919e+15 0.000000e+00 5.901854e+03
10.622201 6.157590e+40 3.122713e+15 0.000000e+00 5.892172e+03
10.656768 6.157600e+40 3.131504e+15 0.000000e+00 5.882536e+03
10.691335 6.157609e+40 3.140292e+15 0.000000e+00 5.872947e+03
10.725902 6.157619e+40 3.149075e+15 0.000000e+00 5.863405e+03
10.760468 6.157629e+40 3.157855e+15 0.000000e+00 5.853909e+03
10.795035 6.157638e+40 3.166630e+15 0.000000e+00 5.844459e+03
10.829602 6.157648e+40 3.175402e+15 0.000000e+00 5.835054e+03
10.864169 6.157658e+40 3.184171e+15 0.000000e+00 5.825695e+03
10.898735 6.157668e+40 3.192935e+15 0.000000e+00 5.816380e+03
10.933302 6.157677e+40 3.201696e+15 0.000000e+00 5.807109e+03
10.967869 6.157687e+40 3.210453e+15 0.000000e+00 5.797882e+03
11.000000 6.157696e+40 3.218589e+15 0.000000e+00 5.789344e+03
11.034567 6.157706e+40 3.227339e+15 0.000000e+00 5.780202e+03
11.069133 6.157716e+40 3.236085e+15 0.000000e+00 5.771102e+03
11.103700 6.157726e+40 3.244828e+15 0.000000e+00 5.762044e+03
11.138267 6.157736e+40 3.253566e+15 0.000000e+00 5.753029e+03
11.172834 6.157746e+40 3.262301e+15 0.000000e+00 5.744056e+03
11.207400 6.157756e+40 3.271033e+15 0.000000e+00 5.735125e+03
11.241967 6.157766e+40 3.279761e+15 0.000000e+00 5.726235e+03
11.276534 6.157776e+40 3.288485e+15 0.000000e+00 5.717386e+03
11.311101 6.157786e+40 3.297206e+15 0.000000e+00 5.708577e+03
11.345667 6.157796e+40 3.305923e+15 0.000000e+00 5.699809e+03
11.380234 6.157806e+40 3.314569e+15 0.000000e+00 5.691103e+03
11.414801 6.157816e+40 3.323243e+15 0.000000e+00 5.682426e+03
11.449368 6.157826e+40 3.331914e+15 0.000000e+00 5.673789e+03
11.483934 6.157837e+40 3.340580e+15 0.000000e+00 5.665191e+03
11.518501 6.157847e+40 3.349244e+15 0.000000e+00 5.656631e+03
11.553068 6.157857e+40 3.357903e+15 0.000000e+00 5.648110e+03
11.587635 6.157867e+40 3.366559e+15 0.000000e+00 5.639628e+03
11.622201 6.157877e+40 3.375264e+15 0.000000e+00 5.631163e+03
11.656768 6.157888e+40 3.383950e+15 0.000000e+00 5.622742e+03
11.691335 6.157898e+40 3.392633e+15 0.000000e+00 5.614359e+03
11.725902 6.157908e+40 3.401312e+15 0.000000e+00 5.606012e+03
11.760468 6.157919e+40 3.409988e+15 0.000000e+00 5.597703e+03
11.795035 6.157929e+40 3.418660e+15 0.000000e+00 5.589430e+03
11.829602 6.157940e+40 3.427329e+15 0.000000e+00 5.581194e+03
11.864169 6.157950e+40 3.435995e+15 0.000000e+00 5.572993e+03
11.898735 6.157961e+40 3.444657e+15 0.000000e+00 5.564829e+03
11.933302 6.157971e+40 3.453316e+15 0.000000e+00 5.556700e+03
11.967869 6.157982e+40 3.461971e+15 0.000000e+00 5.548606e+03
12.000000 6.157991e+40 3.470014e+15 0.000000e+00 5.541115e+03
12.034567 6.158002e+40 3.478662e+15 0.000000e+00 5.533089e+03
12.069133 6.158013e+40 3.487308e+15 0.000000e+00 5.525097e+03
12.103700 6.158023e+40 3.495950e+15 0.000000e+00 5.517140e+03
12.138267 6.158034e+40 3.504589e+15 0.000000e+00 5.509217e+03
12.172834 6.158045e+40 3.513225e+15 0.000000e+00 5.501328e+03
12.207400 6.158055e+40 3.521857e+15 0.000000e+00 5.493472e+03
12.241967 6.158066e+40 3.530486e+15 0.000000e+00 5.485650e+03
12.276534 6.158077e+40 3.539112e+15 0.000000e+00 5.477861e+03
12.311101 6.158088e+40 3.547735e+15 0.000000e+00 5.470105e+03
12.345667 6.158098e+40 3.556354e+15 0.000000e+00 5.462382e+03
12.380234 6.158109e+40 3.564970e+15 0.000000e+00 5.454691e+03
12.414801 6.158120e+40 3.573583e+15 0.000000e+00 5.447032e+03
12.449368 6.158131e+40 3.582192e+15 0.000000e+00 5.439405e+03
12.483934 6.158142e+40 3.590798e+15 0.000000e+00 5.431810e+03
12.518501 6.158153e+40 3.599402e+15 0.000000e+00 5.424247e+03
12.553068 6.158164e+40 3.608001e+15 0.000000e+00 5.416715e+03
12.587635 6.158175e+40 3.616598e+15 0.000000e+00 5.409214e+03
12.622201 6.158186e+40 3.625158e+15 0.000000e+00 5.401753e+03
12.656768 6.158197e+40 3.633723e+15 0.000000e+00 5.394320e+03
12.691335 6.158208e+40 3.642286e+15 0.000000e+00 5.386917e+03
12.725902 6.158219e+40 3.650846e+15 0.000000e+00 5.379545e+03
12.760468 6.158231e+40 3.659402e+15 0.000000e+00 5.372203e+03
12.795035 6.158242e+40 3.667955e+15 0.000000e+00 5.364891e+03
12.829602 6.158253e+40 3.676505e+15 0.000000e+00 5.357608e+03
12.864169 6.158264e+40 3.685052e+15 0.000000e+00 5.350355e+03
12.898735 6.158275e+40 3.693595e+15 0.000000e+00 5.343131e+03
12.933302 6.158287e+40 3.702136e+15 0.000000e+00 5.335936e+03
12.967869 6.158298e+40 3.710673e+15 0.000000e+00 5.328770e+03
13.000000 6.158309e+40 3.718606e+15 0.000000e+00 5.322135e+03
13.034567 6.158320e+40 3.727174e+15 0.000000e+00 5.315011e+03
13.069133 6.158331e+40 3.735729e+15 0.000000e+00 5.307920e+03
13.103700 6.158343e+40 3.744281e+15 0.000000e+00 5.300857e+03
13.138267 6.158354e+40 3.752829e+15 0.000000e+00 5.293821e+03
13.172834 6.158366e+40 3.761375e+15 0.000000e+00 5.286814e+03
13.207400 6.158377e+40 3.769917e+15 0.000000e+00 5.279834e+03
13.241967 6.158389e+40 3.778457e+15 0.000000e+00 5.272882e+03
13.276534 6.158401e+40 3.786994e+15 0.000000e+00 5.265956e+03
13.311101 6.158412e+40 3.795527e+15 0.000000e+00 5.259058e+03
13.345667 6.158424e+40 3.804058e+15 0.000000e+00 5.252187e+03
13.380234 6.158436e+40 3.812586e+15 0.000000e+00 5.245343e+03
13.414801 6.158447e+40 3.821110e+15 0.000000e+00 5.238525e+03
13.449368 6.158459e+40 3.829632e+15 0.000000e+00 5.231733e+03
13.483934 6.158471e+40 3.838151e+15 0.000000e+00 5.224968e+03
13.518501 6.158483e+40 3.846667e+15 0.000000e+00 5.218228e+03
13.553068 6.158494e+40 3.855180e+15 0.000000e+00 5.211515e+03
13.587635 6.158506e+40 3.863690e+15 0.000000e+00 5.204827e+03
13.622201 6.158518e+40 3.872197e+15 0.000000e+00 5.198165e+03
13.656768 6.158530e+40 3.880701e+15 0.000000e+00 5.191528e+03
13.691335 6.158542e+40 3.889203e+15 0.000000e+00 5.184916e+03
13.725902 6.158554e+40 3.897701e+15 0.000000e+00 5.178330e+03
13.760468 6.158566e+40 3.906197e+15 0.000000e+00 5.171768e+03
13.795035 6.158578e+40 3.914689e+15 0.000000e+00 5.165231e+03
13.829602 6.158590e+40 3.923179e+15 0.000000e+00 5.158719e+03
13.864169 6.158602e+40 3.931666e+15 0.000000e+00 5.152231e+03
13.898735 6.158615e+40 3.940150e+15 0.000000e+00 5.145767e+03
13.933302 6.158627e+40 3.948632e+15 0.000000e+00 5.139327e+03
13.967869 6.158639e+40 3.957110e+15 0.000000e+00 5.132912e+03
14.000000 6.158650e+40 3.964989e+15 0.000000e+00 5.126970e+03
14.034567 6.158663e+40 3.973441e+15 0.000000e+00 5.120604e+03
14.069133 6.158675e+40 3.981897e+15 0.000000e+00 5.114261e+03
14.103700 6.158687e+40 3.990350e+15 0.000000e+00 5.107941e+03
14.138267 6.158700e+40 3.998799e+15 0.000000e+00 5.101645e+03
14.172834 6.158712e+40 4.007246e+15 0.000000e+00 5.095371e+03
14.207400 6.158725e+40 4.015691e+15 0.000000e+00 5.089121e+03
14.241967 6.158737e+40 4.024132e+15 0.000000e+00 5.082893e+03
14.276534 6.158750e+40 4.032571e+15 0.000000e+00 5.076688e+03
