# day  luminosity  r_eff  v_eff  T_color
6.000000 6.156483e+40 1.912818e+15 0.000000e+00 7.848482e+03
6.034567 6.156490e+40 1.922244e+15 0.000000e+00 7.825932e+03
6.069133 6.156498e+40 1.931665e+15 0.000000e+00 7.803571e+03
6.103700 6.156505e+40 1.941077e+15 0.000000e+00 7.781402e+03
6.138267 6.156512e+40 1.950484e+15 0.000000e+00 7.759418e+03
6.172834 6.156519e+40 1.959883e+15 0.000000e+00 7.737619e+03
6.207400 6.156526e+40 1.969274e+15 0.000000e+00 7.716003e+03
6.241967 6.156534e+40 1.978659e+15 0.000000e+00 7.694564e+03
6.276534 6.156541e+40 1.988037e+15 0.000000e+00 7.673303e+03
6.311101 6.156548e+40 1.997408e+15 0.000000e+00 7.652217e+03
6.345667 6.156556e+40 2.006772e+15 0.000000e+00 7.631300e+03
6.380234 6.156563e+40 2.016129e+15 0.000000e+00 7.610555e+03
6.414801 6.156570e+40 2.025479e+15 0.000000e+00 7.589977e+03
6.449368 6.156577e+40 2.034824e+15 0.000000e+00 7.569562e+03
6.483934 6.156585e+40 2.044162e+15 0.000000e+00 7.549312e+03
6.518501 6.156592e+40 2.053492e+15 0.000000e+00 7.529223e+03
6.553068 6.156600e+40 2.062814e+15 0.000000e+00 7.509292e+03
6.587635 6.156607e+40 2.072132e+15 0.000000e+00 7.489517e+03
6.622201 6.156614e+40 2.081442e+15 0.000000e+00 7.469897e+03
6.656768 6.156622e+40 2.090748e+15 0.000000e+00 7.450428e+03
6.691335 6.156629e+40 2.100046e+15 0.000000e+00 7.431111e+03
6.725902 6.156637e+40 2.109337e+15 0.000000e+00 7.411943e+03
6.760468 6.156644e+40 2.118623e+15 0.000000e+00 7.392919e+03
6.795035 6.156652e+40 2.127902e+15 0.000000e+00 7.374042e+03
6.829602 6.156659e+40 2.137174e+15 0.000000e+00 7.355309e+03
6.864169 6.156667e+40 2.146442e+15 0.000000e+00 7.336714e+03
6.898735 6.156674e+40 2.155703e+15 0.000000e+00 7.318260e+03
6.933302 6.156682e+40 2.164957e+15 0.000000e+00 7.299945e+03
6.967869 6.156689e+40 2.174206e+15 0.000000e+00 7.281764e+03
7.000000 6.156696e+40 2.182797e+15 0.000000e+00 7.264985e+03
7.034567 6.156704e+40 2.192033e+15 0.000000e+00 7.247064e+03
7.069133 6.156712e+40 2.201264e+15 0.000000e+00 7.229271e+03
7.103700 6.156719e+40 2.210488e+15 0.000000e+00 7.211610e+03
7.138267 6.156727e+40 2.219706e+15 0.000000e+00 7.194077e+03
7.172834 6.156734e+40 2.228920e+15 0.000000e+00 7.176668e+03
7.207400 6.156742e+40 2.238127e+15 0.000000e+00 7.159386e+03
7.241967 6.156750e+40 2.247327e+15 0.000000e+00 7.142228e+03
7.276534 6.156758e+40 2.256523e+15 0.000000e+00 7.125191e+03
7.311101 6.156765e+40 2.265711e+15 0.000000e+00 7.108275e+03
7.345667 6.156773e+40 2.274895e+15 0.000000e+00 7.091477e+03
7.380234 6.156781e+40 2.284073e+15 0.000000e+00 7.074798e+03
7.414801 6.156789e+40 2.293245e+15 0.000000e+00 7.058236e+03
7.449368 6.156796e+40 2.302412e+15 0.000000e+00 7.041787e+03
7.483934 6.156804e+40 2.311573e+15 0.000000e+00 7.025452e+03
7.518501 6.156812e+40 2.320728e+15 0.000000e+00 7.009231e+03
7.553068 6.156820e+40 2.329879e+15 0.000000e+00 6.993119e+03
7.587635 6.156828e+40 2.339023e+15 0.000000e+00 6.977118e+03
7.622201 6.156836e+40 2.348161e+15 0.000000e+00 6.961227e+03
7.656768 6.156843e+40 2.357295e+15 0.000000e+00 6.945441e+03
7.691335 6.156851e+40 2.366423e+15 0.000000e+00 6.929762e+03
7.725902 6.156859e+40 2.375545e+15 0.000000e+00 6.914189e+03
7.760468 6.156867e+40 2.384663e+15 0.000000e+00 6.898718e+03
7.795035 6.156875e+40 2.393774e+15 0.000000e+00 6.883351e+03
7.829602 6.156883e+40 2.402880e+15 0.000000e+00 6.868087e+03
7.864169 6.156891e+40 2.411982e+15 0.000000e+00 6.852921e+03
7.898735 6.156899e+40 2.421078e+15 0.000000e+00 6.837856e+03
7.933302 6.156907e+40 2.430168e+15 0.000000e+00 6.822889e+03
7.967869 6.156915e+40 2.439254e+15 0.000000e+00 6.808017e+03
8.000000 6.156923e+40 2.447695e+15 0.000000e+00 6.794281e+03
8.034567 6.156931e+40 2.456769e+15 0.000000e+00 6.779596e+03
8.069133 6.156939e+40 2.465840e+15 0.000000e+00 6.765003e+03
8.103700 6.156947e+40 2.474905e+15 0.000000e+00 6.750505e+03
8.138267 6.156955e+40 2.483965e+15 0.000000e+00 6.736099e+03
8.172834 6.156963e+40 2.493019e+15 0.000000e+00 6.721784e+03
8.207400 6.156971e+40 2.502068e+15 0.000000e+00 6.707561e+03
8.241967 6.156980e+40 2.511114e+15 0.000000e+00 6.693424e+03
8.276534 6.156988e+40 2.520153e+15 0.000000e+00 6.679377e+03
8.311101 6.156996e+40 2.529188e+15 0.000000e+00 6.665418e+03
8.345667 6.157004e+40 2.538218e+15 0.000000e+00 6.651545e+03
8.380234 6.157013e+40 2.547243e+15 0.000000e+00 6.637758e+03
8.414801 6.157021e+40 2.556263e+15 0.000000e+00 6.624056e+03
8.449368 6.157029e+40 2.565279e+15 0.000000e+00 6.610437e+03
8.483934 6.157037e+40 2.574289e+15 0.000000e+00 6.596902e+03
8.518501 6.157046e+40 2.583294e+15 0.000000e+00 6.583449e+03
8.553068 6.157054e+40 2.592296e+15 0.000000e+00 6.570076e+03
8.587635 6.157063e+40 2.601292e+15 0.000000e+00 6.556785e+03
8.622201 6.157071e+40 2.610282e+15 0.000000e+00 6.543574e+03
8.656768 6.157079e+40 2.619270e+15 0.000000e+00 6.530441e+03
8.691335 6.157088e+40 2.628251e+15 0.000000e+00 6.517386e+03
8.725902 6.157096e+40 2.637228e+15 0.000000e+00 6.504410e+03
8.760468 6.157105e+40 2.646201e+15 0.000000e+00 6.491510e+03
8.795035 6.157113e+40 2.655168e+15 0.000000e+00 6.478686e+03
8.829602 6.157122e+40 2.664131e+15 0.000000e+00 6.465937e+03
8.864169 6.157130e+40 2.673090e+15 0.000000e+00 6.453262e+03
8.898735 6.157139e+40 2.682044e+15 0.000000e+00 6.440661e+03
8.933302 6.157147e+40 2.690994e+15 0.000000e+00 6.428133e+03
8.967869 6.157156e+40 2.699939e+15 0.000000e+00 6.415677e+03
9.000000 6.157164e+40 2.708249e+15 0.000000e+00 6.404164e+03
9.034567 6.157172e+40 2.717185e+15 0.000000e+00 6.391846e+03
9.069133 6.157181e+40 2.726116e+15 0.000000e+00 6.379598e+03
9.103700 6.157190e+40 2.735043e+15 0.000000e+00 6.367420e+03
9.138267 6.157198e+40 2.743966e+15 0.000000e+00 6.355311e+03
9.172834 6.157207e+40 2.752885e+15 0.000000e+00 6.343270e+03
9.207400 6.157216e+40 2.761799e+15 0.000000e+00 6.331297e+03
9.241967 6.157225e+40 2.770708e+15 0.000000e+00 6.319390e+03
9.276534 6.157233e+40 2.779613e+15 0.000000e+00 6.307551e+03
9.311101 6.157242e+40 2.788513e+15 0.000000e+00 6.295778e+03
9.345667 6.157251e+40 2.797410e+15 0.000000e+00 6.284069e+03
9.380234 6.157260e+40 2.806302e+15 0.000000e+00 6.272425e+03
9.414801 6.157269e+40 2.815190e+15 0.000000e+00 6.260845e+03
9.449368 6.157277e+40 2.824074e+15 0.000000e+00 6.249329e+03
9.483934 6.157286e+40 2.832953e+15 0.000000e+00 6.237875e+03
9.518501 6.157295e+40 2.841827e+15 0.000000e+00 6.226485e+03
9.553068 6.157304e+40 2.850698e+15 0.000000e+00 6.215155e+03
9.587635 6.157313e+40 2.859565e+15 0.000000e+00 6.203887e+03
9.622201 6.157322e+40 2.868427e+15 0.000000e+00 6.192680e+03
9.656768 6.157331e+40 2.877286e+15 0.000000e+00 6.181531e+03
9.691335 6.157340e+40 2.886139e+15 0.000000e+00 6.170442e+03
9.725902 6.157349e+40 2.894989e+15 0.000000e+00 6.159413e+03
9.760468 6.157358e+40 2.903836e+15 0.000000e+00 6.148443e+03
9.795035 6.157367e+40 2.912677e+15 0.000000e+00 6.137531e+03
9.829602 6.157376e+40 2.921515e+15 0.000000e+00 6.126676e+03
9.864169 6.157385e+40 2.930349e+15 0.000000e+00 6.115877e+03
9.898735 6.157394e+40 2.939178e+15 0.000000e+00 6.105136e+03
9.933302 6.157403e+40 2.948004e+15 0.000000e+00 6.094450e+03
9.967869 6.157413e+40 2.956825e+15 0.000000e+00 6.083820e+03
10.000000 6.157421e+40 2.965021e+15 0.000000e+00 6.073989e+03
10.034567 6.157430e+40 2.973835e+15 0.000000e+00 6.063464e+03
10.069133 6.157440e+40 2.982644e+15 0.000000e+00 6.052993e+03
10.103700 6.157449e+40 2.991450e+15 0.000000e+00 6.042577e+03
10.138267 6.157458e+40 3.000262e+15 0.000000e+00 6.032209e+03
10.172834 6.157467e+40 3.009067e+15 0.000000e+00 6.021895e+03
10.207400 6.157477e+40 3.017868e+15 0.000000e+00 6.011634e+03
10.241967 6.157486e+40 3.026665e+15 0.000000e+00 6.001424e+03
10.276534 6.157495e+40 3.035458e+15 0.000000e+00 5.991267e+03
10.311101 6.157505e+40 3.044246e+15 0.000000e+00 5.981160e+03
10.345667 6.157514e+40 3.053031e+15 0.000000e+00 5.971105e+03
10.380234 6.157524e+40 3.061894e+15 0.000000e+00 5.961063e+03
10.414801 6.157533e+40 3.070715e+15 0.000000e+00 5.951088e+03
10.449368 6.157543e+40 3.079531e+15 0.000000e+00 5.941163e+03
10.483934 6.157552e+40 3.088344e+15 0.000000e+00 5.931287e+03
10.518501 6.157562e+40 3.097153e+15 0.000000e+00 5.921460e+03
10.553068 6.157571e+40 3.105958e+15 0.000000e+00 5.911681e+03
10.587635 6.157581e+40 3.114759e+15 0.000000e+00 5.901951e+03
10.622201 6.157590e+40 3.123557e+15 0.000000e+00 5.892268e+03
10.656768 6.157600e+40 3.132350e+15 0.000000e+00 5.882632e+03
10.691335 6.157609e+40 3.141140e+15 0.000000e+00 5.873044e+03
10.725902 6.157619e+40 3.149925e+15 0.000000e+00 5.863501e+03
10.760468 6.157629e+40 3.158707e+15 0.000000e+00 5.854005e+03
10.795035 6.157638e+40 3.167486e+15 0.000000e+00 5.844555e+03
10.829602 6.157648e+40 3.176260e+15 0.000000e+00 5.835150e+03
10.864169 6.157658e+40 3.185030e+15 0.000000e+00 5.825790e+03
10.898735 6.157668e+40 3.193797e+15 0.000000e+00 5.816475e+03
10.933302 6.157677e+40 3.202560e+15 0.000000e+00 5.807204e+03
10.967869 6.157687e+40 3.211320e+15 0.000000e+00 5.797977e+03
11.000000 6.157696e+40 3.219459e+15 0.000000e+00 5.789440e+03
11.034567 6.157706e+40 3.228211e+15 0.000000e+00 5.780296e+03
11.069133 6.157716e+40 3.236959e+15 0.000000e+00 5.771196e+03
11.103700 6.157726e+40 3.245704e+15 0.000000e+00 5.762139e+03
11.138267 6.157736e+40 3.254445e+15 0.000000e+00 5.753124e+03
11.172834 6.157746e+40 3.263183e+15 0.000000e+00 5.744151e+03
11.207400 6.157756e+40 3.271916e+15 0.000000e+00 5.735219e+03
11.241967 6.157766e+40 3.280647e+15 0.000000e+00 5.726329e+03
11.276534 6.157776e+40 3.289373e+15 0.000000e+00 5.717480e+03
11.311101 6.157786e+40 3.298096e+15 0.000000e+00 5.708671e+03
11.345667 6.157796e+40 3.306816e+15 0.000000e+00 5.699903e+03
11.380234 6.157806e+40 3.315465e+15 0.000000e+00 5.691197e+03
11.414801 6.157816e+40 3.324141e+15 0.000000e+00 5.682520e+03
11.449368 6.157826e+40 3.332814e+15 0.000000e+00 5.673882e+03
11.483934 6.157837e+40 3.341483e+15 0.000000e+00 5.665284e+03
11.518501 6.157847e+40 3.350149e+15 0.000000e+00 5.656725e+03
11.553068 6.157857e+40 3.358811e+15 0.000000e+00 5.648204e+03
11.587635 6.157867e+40 3.367469e+15 0.000000e+00 5.639721e+03
11.622201 6.157878e+40 3.376176e+15 0.000000e+00 5.631257e+03
11.656768 6.157888e+40 3.384864e+15 0.000000e+00 5.622835e+03
11.691335 6.157898e+40 3.393550e+15 0.000000e+00 5.614452e+03
11.725902 6.157909e+40 3.402231e+15 0.000000e+00 5.606105e+03
11.760468 6.157919e+40 3.410909e+15 0.000000e+00 5.597796e+03
11.795035 6.157929e+40 3.419584e+15 0.000000e+00 5.589523e+03
11.829602 6.157940e+40 3.428255e+15 0.000000e+00 5.581286e+03
11.864169 6.157950e+40 3.436923e+15 0.000000e+00 5.573086e+03
11.898735 6.157961e+40 3.445588e+15 0.000000e+00 5.564921e+03
11.933302 6.157971e+40 3.454249e+15 0.000000e+00 5.556792e+03
11.967869 6.157982e+40 3.462907e+15 0.000000e+00 5.548698e+03
12.000000 6.157992e+40 3.470952e+15 0.000000e+00 5.541207e+03
12.034567 6.158002e+40 3.479603e+15 0.000000e+00 5.533180e+03
12.069133 6.158013e+40 3.488251e+15 0.000000e+00 5.525189e+03
12.103700 6.158023e+40 3.496895e+15 0.000000e+00 5.517232e+03
12.138267 6.158034e+40 3.505537e+15 0.000000e+00 5.509308e+03
12.172834 6.158045e+40 3.514175e+15 0.000000e+00 5.501419e+03
12.207400 6.158055e+40 3.522809e+15 0.000000e+00 5.493564e+03
12.241967 6.158066e+40 3.531441e+15 0.000000e+00 5.485741e+03
12.276534 6.158077e+40 3.540069e+15 0.000000e+00 5.477952e+03
12.311101 6.158088e+40 3.548694e+15 0.000000e+00 5.470196e+03
12.345667 6.158099e+40 3.557315e+15 0.000000e+00 5.462472e+03
12.380234 6.158109e+40 3.565934e+15 0.000000e+00 5.454781e+03
12.414801 6.158120e+40 3.574549e+15 0.000000e+00 5.447123e+03
12.449368 6.158131e+40 3.583161e+15 0.000000e+00 5.439496e+03
12.483934 6.158142e+40 3.591769e+15 0.000000e+00 5.431901e+03
12.518501 6.158153e+40 3.600375e+15 0.000000e+00 5.424337e+03
12.553068 6.158164e+40 3.608977e+15 0.000000e+00 5.416805e+03
12.587635 6.158175e+40 3.617576e+15 0.000000e+00 5.409304e+03
12.622201 6.158186e+40 3.626138e+15 0.000000e+00 5.401843e+03
12.656768 6.158197e+40 3.634706e+15 0.000000e+00 5.394410e+03
12.691335 6.158208e+40 3.643271e+15 0.000000e+00 5.387007e+03
12.725902 6.158219e+40 3.651833e+15 0.000000e+00 5.379635e+03
12.760468 6.158231e+40 3.660391e+15 0.000000e+00 5.372293e+03
12.795035 6.158242e+40 3.668947e+15 0.000000e+00 5.364980e+03
12.829602 6.158253e+40 3.677499e+15 0.000000e+00 5.357698e+03
12.864169 6.158264e+40 3.686048e+15 0.000000e+00 5.350444e+03
12.898735 6.158276e+40 3.694594e+15 0.000000e+00 5.343220e+03
12.933302 6.158287e+40 3.703137e+15 0.000000e+00 5.336025e+03
12.967869 6.158298e+40 3.711677e+15 0.000000e+00 5.328859e+03
13.000000 6.158309e+40 3.719612e+15 0.000000e+00 5.322224e+03
13.034567 6.158320e+40 3.728182e+15 0.000000e+00 5.315100e+03
13.069133 6.158332e+40 3.736739e+15 0.000000e+00 5.308009e+03
13.103700 6.158343e+40 3.745293e+15 0.000000e+00 5.300945e+03
13.138267 6.158354e+40 3.753844e+15 0.000000e+00 5.293910e+03
13.172834 6.158366e+40 3.762392e+15 0.000000e+00 5.286903e+03
13.207400 6.158378e+40 3.770937e+15 0.000000e+00 5.279923e+03
13.241967 6.158389e+40 3.779479e+15 0.000000e+00 5.272970e+03
13.276534 6.158401e+40 3.788018e+15 0.000000e+00 5.266045e+03
13.311101 6.158412e+40 3.796554e+15 0.000000e+00 5.259147e+03
13.345667 6.158424e+40 3.805087e+15 0.000000e+00 5.252275e+03
13.380234 6.158436e+40 3.813617e+15 0.000000e+00 5.245431e+03
13.414801 6.158447e+40 3.822144e+15 0.000000e+00 5.238612e+03
13.449368 6.158459e+40 3.830668e+15 0.000000e+00 5.231821e+03
13.483934 6.158471e+40 3.839189e+15 0.000000e+00 5.225055e+03
13.518501 6.158483e+40 3.847707e+15 0.000000e+00 5.218316e+03
13.553068 6.158495e+40 3.856222e+15 0.000000e+00 5.211602e+03
13.587635 6.158506e+40 3.864735e+15 0.000000e+00 5.204914e+03
13.622201 6.158518e+40 3.873244e+15 0.000000e+00 5.198252e+03
13.656768 6.158530e+40 3.881751e+15 0.000000e+00 5.191615e+03
13.691335 6.158542e+40 3.890254e+15 0.000000e+00 5.185003e+03
13.725902 6.158554e+40 3.898755e+15 0.000000e+00 5.178417e+03
13.760468 6.158566e+40 3.907253e+15 0.000000e+00 5.171855e+03
13.795035 6.158578e+40 3.915748e+15 0.000000e+00 5.165318e+03
13.829602 6.158591e+40 3.924240e+15 0.000000e+00 5.158805e+03
13.864169 6.158603e+40 3.932729e+15 0.000000e+00 5.152317e+03
13.898735 6.158615e+40 3.941216e+15 0.000000e+00 5.145854e+03
13.933302 6.158627e+40 3.949699e+15 0.000000e+00 5.139414e+03
13.967869 6.158639e+40 3.958180e+15 0.000000e+00 5.132998e+03
14.000000 6.158651e+40 3.966061e+15 0.000000e+00 5.127056e+03
14.034567 6.158663e+40 3.974516e+15 0.000000e+00 5.120691e+03
14.069133 6.158675e+40 3.982973e+15 0.000000e+00 5.114347e+03
14.103700 6.158688e+40 3.991428e+15 0.000000e+00 5.108027e+03
14.138267 6.158700e+40 3.999881e+15 0.000000e+00 5.101731e+03
14.172834 6.158712e+40 4.008330e+15 0.000000e+00 5.095457e+03
14.207400 6.158725e+40 4.016776e+15 0.000000e+00 5.089207e+03
14.241967 6.158737e+40 4.025220e+15 0.000000e+00 5.082979e+03
14.276534 6.158750e+40 4.033661e+15 0.000000e+00 5.076774e+03
