# day  luminosity  r_eff  v_eff  T_color
3.655149 1.338726e+41 1.268939e+15 0.000000e+00 1.002271e+04
3.689631 1.338727e+41 1.279041e+15 0.000000e+00 9.976041e+03
3.724112 1.338729e+41 1.289138e+15 0.000000e+00 9.929993e+03
3.758594 1.338730e+41 1.299216e+15 0.000000e+00 9.884590e+03
3.793075 1.338731e+41 1.309280e+15 0.000000e+00 9.839807e+03
3.827557 1.338732e+41 1.319338e+15 0.000000e+00 9.795604e+03
3.862038 1.338734e+41 1.329378e+15 0.000000e+00 9.752006e+03
3.896520 1.338735e+41 1.339409e+15 0.000000e+00 9.708974e+03
3.931001 1.338736e+41 1.349426e+15 0.000000e+00 9.666510e+03
3.965483 1.338738e+41 1.359430e+15 0.000000e+00 9.624600e+03
3.999965 1.338739e+41 1.369425e+15 0.000000e+00 9.583219e+03
4.000000 1.338739e+41 1.369435e+15 0.000000e+00 9.583177e+03
4.034482 1.338740e+41 1.379416e+15 0.000000e+00 9.542329e+03
4.068963 1.338742e+41 1.389384e+15 0.000000e+00 9.502001e+03
4.103445 1.338743e+41 1.399331e+15 0.000000e+00 9.462190e+03
4.137926 1.338744e+41 1.409266e+15 0.000000e+00 9.422875e+03
4.172408 1.338746e+41 1.419212e+15 0.000000e+00 9.384008e+03
4.206889 1.338747e+41 1.429135e+15 0.000000e+00 9.345638e+03
4.241371 1.338748e+41 1.439049e+15 0.000000e+00 9.307726e+03
4.275852 1.338750e+41 1.448950e+15 0.000000e+00 9.270274e+03
4.310334 1.338751e+41 1.458839e+15 0.000000e+00 9.233272e+03
4.344815 1.338752e+41 1.468720e+15 0.000000e+00 9.196700e+03
4.379297 1.338754e+41 1.478589e+15 0.000000e+00 9.160563e+03
4.413778 1.338755e+41 1.488446e+15 0.000000e+00 9.124848e+03
4.448260 1.338756e+41 1.498295e+15 0.000000e+00 9.089540e+03
4.482742 1.338758e+41 1.508132e+15 0.000000e+00 9.054641e+03
4.517223 1.338759e+41 1.517958e+15 0.000000e+00 9.020142e+03
4.551705 1.338761e+41 1.527776e+15 0.000000e+00 8.986026e+03
4.586186 1.338762e+41 1.537582e+15 0.000000e+00 8.952297e+03
4.620668 1.338763e+41 1.547376e+15 0.000000e+00 8.918945e+03
4.655149 1.338765e+41 1.557164e+15 0.000000e+00 8.885956e+03
4.689631 1.338766e+41 1.566940e+15 0.000000e+00 8.853333e+03
4.724112 1.338767e+41 1.576705e+15 0.000000e+00 8.821067e+03
4.758594 1.338769e+41 1.586464e+15 0.000000e+00 8.789143e+03
4.793075 1.338770e+41 1.596211e+15 0.000000e+00 8.757566e+03
4.827557 1.338772e+41 1.605947e+15 0.000000e+00 8.726328e+03
4.862038 1.338773e+41 1.615678e+15 0.000000e+00 8.695413e+03
4.896520 1.338774e+41 1.625396e+15 0.000000e+00 8.664829e+03
4.931001 1.338776e+41 1.635104e+15 0.000000e+00 8.634565e+03
4.965483 1.338777e+41 1.644807e+15 0.000000e+00 8.604607e+03
4.999965 1.338779e+41 1.654497e+15 0.000000e+00 8.574963e+03
5.000000 1.338779e+41 1.654507e+15 0.000000e+00 8.574933e+03
5.034482 1.338780e+41 1.664188e+15 0.000000e+00 8.545594e+03
5.068963 1.338781e+41 1.673863e+15 0.000000e+00 8.516545e+03
5.103445 1.338783e+41 1.683526e+15 0.000000e+00 8.487795e+03
5.137926 1.338784e+41 1.693179e+15 0.000000e+00 8.459335e+03
5.172408 1.338786e+41 1.702818e+15 0.000000e+00 8.431162e+03
5.206889 1.338787e+41 1.712457e+15 0.000000e+00 8.403258e+03
5.241371 1.338788e+41 1.722086e+15 0.000000e+00 8.375630e+03
5.275852 1.338790e+41 1.731705e+15 0.000000e+00 8.348274e+03
5.310334 1.338791e+41 1.741318e+15 0.000000e+00 8.321178e+03
5.344815 1.338793e+41 1.750921e+15 0.000000e+00 8.294346e+03
5.379297 1.338794e+41 1.760515e+15 0.000000e+00 8.267772e+03
5.413778 1.338796e+41 1.770102e+15 0.000000e+00 8.241446e+03
5.448260 1.338797e+41 1.779680e+15 0.000000e+00 8.215372e+03
5.482742 1.338798e+41 1.789249e+15 0.000000e+00 8.189544e+03
5.517223 1.338800e+41 1.798812e+15 0.000000e+00 8.163953e+03
5.551705 1.338801e+41 1.808366e+15 0.000000e+00 8.138602e+03
5.586186 1.338803e+41 1.817910e+15 0.000000e+00 8.113485e+03
5.620668 1.338804e+41 1.827450e+15 0.000000e+00 8.088595e+03
5.655149 1.338806e+41 1.836979e+15 0.000000e+00 8.063933e+03
5.689631 1.338807e+41 1.846500e+15 0.000000e+00 8.039497e+03
5.724112 1.338809e+41 1.856016e+15 0.000000e+00 8.015275e+03
5.758594 1.338810e+41 1.865522e+15 0.000000e+00 7.991274e+03
5.793075 1.338811e+41 1.875019e+15 0.000000e+00 7.967487e+03
5.827557 1.338813e+41 1.884498e+15 0.000000e+00 7.943919e+03
5.862038 1.338814e+41 1.893988e+15 0.000000e+00 7.920539e+03
5.896520 1.338816e+41 1.903464e+15 0.000000e+00 7.897373e+03
5.931001 1.338817e+41 1.912930e+15 0.000000e+00 7.874408e+03
5.965483 1.338819e+41 1.922393e+15 0.000000e+00 7.851636e+03
5.999965 1.338820e+41 1.931846e+15 0.000000e+00 7.829064e+03
6.000000 1.338820e+41 1.931856e+15 0.000000e+00 7.829041e+03
6.034482 1.338822e+41 1.941301e+15 0.000000e+00 7.806662e+03
6.068963 1.338823e+41 1.950742e+15 0.000000e+00 7.784469e+03
6.103445 1.338825e+41 1.960173e+15 0.000000e+00 7.762467e+03
6.137926 1.338826e+41 1.969598e+15 0.000000e+00 7.740647e+03
6.172408 1.338828e+41 1.979016e+15 0.000000e+00 7.719010e+03
6.206889 1.338829e+41 1.988425e+15 0.000000e+00 7.697554e+03
6.241371 1.338831e+41 1.997829e+15 0.000000e+00 7.676272e+03
6.275852 1.338832e+41 2.007226e+15 0.000000e+00 7.655167e+03
6.310334 1.338834e+41 2.016614e+15 0.000000e+00 7.634234e+03
6.344815 1.338835e+41 2.025997e+15 0.000000e+00 7.613469e+03
6.379297 1.338837e+41 2.035372e+15 0.000000e+00 7.592874e+03
6.413778 1.338838e+41 2.044740e+15 0.000000e+00 7.572444e+03
6.448260 1.338840e+41 2.054103e+15 0.000000e+00 7.552175e+03
6.482742 1.338841e+41 2.063458e+15 0.000000e+00 7.532069e+03
6.517223 1.338843e+41 2.072805e+15 0.000000e+00 7.512123e+03
6.551705 1.338844e+41 2.082146e+15 0.000000e+00 7.492332e+03
6.586186 1.338846e+41 2.091481e+15 0.000000e+00 7.472696e+03
6.620668 1.338848e+41 2.100809e+15 0.000000e+00 7.453214e+03
6.655149 1.338849e+41 2.110132e+15 0.000000e+00 7.433880e+03
6.689631 1.338851e+41 2.119448e+15 0.000000e+00 7.414697e+03
6.724112 1.338852e+41 2.128756e+15 0.000000e+00 7.395661e+03
6.758594 1.338854e+41 2.138060e+15 0.000000e+00 7.376768e+03
6.793075 1.338855e+41 2.147355e+15 0.000000e+00 7.358020e+03
6.827557 1.338857e+41 2.156644e+15 0.000000e+00 7.339414e+03
6.862038 1.338858e+41 2.165930e+15 0.000000e+00 7.320945e+03
6.896520 1.338860e+41 2.175207e+15 0.000000e+00 7.302616e+03
6.931001 1.338861e+41 2.184477e+15 0.000000e+00 7.284424e+03
6.965483 1.338863e+41 2.193743e+15 0.000000e+00 7.266363e+03
6.999965 1.338865e+41 2.203002e+15 0.000000e+00 7.248438e+03
7.000000 1.338865e+41 2.203011e+15 0.000000e+00 7.248420e+03
7.034482 1.338866e+41 2.212263e+15 0.000000e+00 7.230627e+03
7.068963 1.338868e+41 2.221511e+15 0.000000e+00 7.212960e+03
7.103445 1.338869e+41 2.230751e+15 0.000000e+00 7.195424e+03
7.137926 1.338871e+41 2.239985e+15 0.000000e+00 7.178015e+03
7.172408 1.338873e+41 2.249215e+15 0.000000e+00 7.160729e+03
7.206889 1.338874e+41 2.258437e+15 0.000000e+00 7.143568e+03
7.241371 1.338876e+41 2.267653e+15 0.000000e+00 7.126530e+03
7.275852 1.338877e+41 2.276864e+15 0.000000e+00 7.109610e+03
7.310334 1.338879e+41 2.286068e+15 0.000000e+00 7.092812e+03
7.344815 1.338881e+41 2.295267e+15 0.000000e+00 7.076129e+03
7.379297 1.338882e+41 2.304461e+15 0.000000e+00 7.059564e+03
7.413778 1.338884e+41 2.313647e+15 0.000000e+00 7.043115e+03
7.448260 1.338885e+41 2.322831e+15 0.000000e+00 7.026778e+03
7.482742 1.338887e+41 2.332007e+15 0.000000e+00 7.010554e+03
7.517223 1.338889e+41 2.341177e+15 0.000000e+00 6.994442e+03
7.551705 1.338890e+41 2.350342e+15 0.000000e+00 6.978438e+03
7.586186 1.338892e+41 2.359501e+15 0.000000e+00 6.962545e+03
7.620668 1.338893e+41 2.368654e+15 0.000000e+00 6.946759e+03
7.655149 1.338895e+41 2.377803e+15 0.000000e+00 6.931078e+03
7.689631 1.338897e+41 2.386946e+15 0.000000e+00 6.915503e+03
7.724112 1.338898e+41 2.396082e+15 0.000000e+00 6.900033e+03
7.758594 1.338900e+41 2.405215e+15 0.000000e+00 6.884663e+03
7.793075 1.338902e+41 2.414341e+15 0.000000e+00 6.869397e+03
7.827557 1.338903e+41 2.423461e+15 0.000000e+00 6.854231e+03
7.862038 1.338905e+41 2.432578e+15 0.000000e+00 6.839163e+03
7.896520 1.338907e+41 2.441688e+15 0.000000e+00 6.824195e+03
7.931001 1.338908e+41 2.450793e+15 0.000000e+00 6.809325e+03
7.965483 1.338910e+41 2.459893e+15 0.000000e+00 6.794548e+03
7.999965 1.338912e+41 2.468987e+15 0.000000e+00 6.779868e+03
8.000000 1.338912e+41 2.468997e+15 0.000000e+00 6.779853e+03
8.034482 1.338913e+41 2.478085e+15 0.000000e+00 6.765268e+03
8.068963 1.338915e+41 2.487170e+15 0.000000e+00 6.750775e+03
8.103445 1.338917e+41 2.496249e+15 0.000000e+00 6.736375e+03
8.137926 1.338918e+41 2.505322e+15 0.000000e+00 6.722066e+03
8.172408 1.338920e+41 2.514390e+15 0.000000e+00 6.707848e+03
8.206889 1.338922e+41 2.523452e+15 0.000000e+00 6.693719e+03
8.241371 1.338923e+41 2.532511e+15 0.000000e+00 6.679677e+03
8.275852 1.338925e+41 2.541565e+15 0.000000e+00 6.665724e+03
8.310334 1.338927e+41 2.550612e+15 0.000000e+00 6.651857e+03
8.344815 1.338929e+41 2.559656e+15 0.000000e+00 6.638075e+03
8.379297 1.338930e+41 2.568695e+15 0.000000e+00 6.624378e+03
8.413778 1.338932e+41 2.577727e+15 0.000000e+00 6.610766e+03
8.448260 1.338934e+41 2.586757e+15 0.000000e+00 6.597235e+03
8.482742 1.338935e+41 2.595780e+15 0.000000e+00 6.583788e+03
8.517223 1.338937e+41 2.604798e+15 0.000000e+00 6.570422e+03
8.551705 1.338939e+41 2.613812e+15 0.000000e+00 6.557135e+03
8.586186 1.338941e+41 2.622821e+15 0.000000e+00 6.543930e+03
8.620668 1.338942e+41 2.631824e+15 0.000000e+00 6.530803e+03
8.655149 1.338944e+41 2.640824e+15 0.000000e+00 6.517754e+03
8.689631 1.338946e+41 2.649818e+15 0.000000e+00 6.504783e+03
8.724112 1.338948e+41 2.658807e+15 0.000000e+00 6.491889e+03
8.758594 1.338949e+41 2.667794e+15 0.000000e+00 6.479069e+03
8.793075 1.338951e+41 2.676774e+15 0.000000e+00 6.466325e+03
8.827557 1.338953e+41 2.685749e+15 0.000000e+00 6.453657e+03
8.862038 1.338955e+41 2.694721e+15 0.000000e+00 6.441060e+03
8.896520 1.338956e+41 2.703687e+15 0.000000e+00 6.428538e+03
8.931001 1.338958e+41 2.712649e+15 0.000000e+00 6.416088e+03
8.965483 1.338960e+41 2.721606e+15 0.000000e+00 6.403709e+03
8.999965 1.338962e+41 2.730558e+15 0.000000e+00 6.391402e+03
9.000000 1.338962e+41 2.730567e+15 0.000000e+00 6.391389e+03
9.034482 1.338963e+41 2.739515e+15 0.000000e+00 6.379151e+03
9.068963 1.338965e+41 2.748459e+15 0.000000e+00 6.366983e+03
9.103445 1.338967e+41 2.757397e+15 0.000000e+00 6.354884e+03
9.137926 1.338969e+41 2.766332e+15 0.000000e+00 6.342853e+03
9.172408 1.338971e+41 2.775262e+15 0.000000e+00 6.330890e+03
9.206889 1.338972e+41 2.784188e+15 0.000000e+00 6.318995e+03
9.241371 1.338974e+41 2.793109e+15 0.000000e+00 6.307165e+03
9.275852 1.338976e+41 2.802026e+15 0.000000e+00 6.295401e+03
9.310334 1.338978e+41 2.810938e+15 0.000000e+00 6.283703e+03
9.344815 1.338980e+41 2.819846e+15 0.000000e+00 6.272068e+03
9.379297 1.338981e+41 2.828750e+15 0.000000e+00 6.260498e+03
9.413778 1.338983e+41 2.837648e+15 0.000000e+00 6.248992e+03
9.448260 1.338985e+41 2.846544e+15 0.000000e+00 6.237547e+03
9.482742 1.338987e+41 2.855434e+15 0.000000e+00 6.226165e+03
9.517223 1.338989e+41 2.864319e+15 0.000000e+00 6.214845e+03
9.551705 1.338991e+41 2.873202e+15 0.000000e+00 6.203585e+03
9.586186 1.338992e+41 2.882079e+15 0.000000e+00 6.192386e+03
9.620668 1.338994e+41 2.890952e+15 0.000000e+00 6.181248e+03
9.655149 1.338996e+41 2.899822e+15 0.000000e+00 6.170169e+03
9.689631 1.338998e+41 2.908687e+15 0.000000e+00 6.159150e+03
9.724112 1.339000e+41 2.917548e+15 0.000000e+00 6.148189e+03
9.758594 1.339002e+41 2.926405e+15 0.000000e+00 6.137284e+03
9.793075 1.339004e+41 2.935258e+15 0.000000e+00 6.126439e+03
9.827557 1.339005e+41 2.944106e+15 0.000000e+00 6.115650e+03
9.862038 1.339007e+41 2.952951e+15 0.000000e+00 6.104916e+03
9.896520 1.339009e+41 2.961791e+15 0.000000e+00 6.094239e+03
9.931001 1.339011e+41 2.970628e+15 0.000000e+00 6.083617e+03
9.965483 1.339013e+41 2.979460e+15 0.000000e+00 6.073050e+03
9.999965 1.339015e+41 2.988288e+15 0.000000e+00 6.062539e+03
10.000000 1.339015e+41 2.988297e+15 0.000000e+00 6.062528e+03
10.034482 1.339017e+41 2.997121e+15 0.000000e+00 6.052070e+03
10.068963 1.339019e+41 3.005940e+15 0.000000e+00 6.041665e+03
10.103445 1.339021e+41 3.014756e+15 0.000000e+00 6.031314e+03
10.137926 1.339023e+41 3.023578e+15 0.000000e+00 6.021011e+03
10.172408 1.339024e+41 3.032394e+15 0.000000e+00 6.010761e+03
10.206889 1.339026e+41 3.041205e+15 0.000000e+00 6.000563e+03
10.241371 1.339028e+41 3.050012e+15 0.000000e+00 5.990417e+03
10.275852 1.339030e+41 3.058815e+15 0.000000e+00 5.980322e+03
10.310334 1.339032e+41 3.067614e+15 0.000000e+00 5.970278e+03
10.344815 1.339034e+41 3.076408e+15 0.000000e+00 5.960284e+03
10.379297 1.339036e+41 3.085283e+15 0.000000e+00 6.011535e+03
10.413778 1.339038e+41 3.094115e+15 0.000000e+00 6.034612e+03
10.448260 1.339040e+41 3.102943e+15 0.000000e+00 6.057701e+03
10.482742 1.339042e+41 3.111766e+15 0.000000e+00 6.080802e+03
10.517223 1.339044e+41 3.120586e+15 0.000000e+00 6.103915e+03
10.551705 1.339046e+41 3.129402e+15 0.000000e+00 6.127040e+03
10.586186 1.339048e+41 3.138214e+15 0.000000e+00 6.150176e+03
10.620668 1.339050e+41 3.147022e+15 0.000000e+00 6.173324e+03
10.655149 1.339052e+41 3.155826e+15 0.000000e+00 6.196484e+03
10.689631 1.339054e+41 3.164626e+15 0.000000e+00 6.219655e+03
10.724112 1.339056e+41 3.173422e+15 0.000000e+00 6.242838e+03
10.758594 1.339058e+41 3.182214e+15 0.000000e+00 6.266033e+03
10.793075 1.339060e+41 3.191002e+15 0.000000e+00 6.289239e+03
10.827557 1.339062e+41 3.199786e+15 0.000000e+00 6.312456e+03
10.862038 1.339064e+41 3.208567e+15 0.000000e+00 6.335685e+03
10.896520 1.339066e+41 3.217344e+15 0.000000e+00 6.358926e+03
10.931001 1.339068e+41 3.226116e+15 0.000000e+00 6.382178e+03
10.965483 1.339070e+41 3.234886e+15 0.000000e+00 6.405441e+03
10.999965 1.339072e+41 3.243651e+15 0.000000e+00 6.428716e+03
11.000000 1.339072e+41 3.243660e+15 0.000000e+00 6.428739e+03
11.034482 1.339074e+41 3.252421e+15 0.000000e+00 6.452025e+03
11.068963 1.339076e+41 3.261179e+15 0.000000e+00 6.475323e+03
11.103445 1.339078e+41 3.269933e+15 0.000000e+00 6.498631e+03
11.137926 1.339080e+41 3.278683e+15 0.000000e+00 6.521951e+03
11.172408 1.339082e+41 3.287429e+15 0.000000e+00 6.545282e+03
11.206889 1.339084e+41 3.296172e+15 0.000000e+00 6.568624e+03
11.241371 1.339086e+41 3.304911e+15 0.000000e+00 6.591978e+03
11.275852 1.339088e+41 3.313646e+15 0.000000e+00 6.615342e+03
11.310334 1.339090e+41 3.322377e+15 0.000000e+00 6.638718e+03
11.344815 1.339092e+41 3.331105e+15 0.000000e+00 6.662104e+03
11.379297 1.339094e+41 3.338979e+15 0.000000e+00 6.849019e+03
11.413778 1.339097e+41 3.347238e+15 0.000000e+00 6.962826e+03
11.448260 1.339099e+41 3.355494e+15 0.000000e+00 7.078171e+03
11.482742 1.339101e+41 3.363745e+15 0.000000e+00 7.195071e+03
11.517223 1.339103e+41 3.371991e+15 0.000000e+00 7.313543e+03
11.551705 1.339105e+41 3.380233e+15 0.000000e+00 7.433603e+03
11.586186 1.339107e+41 3.388470e+15 0.000000e+00 7.555267e+03
11.620668 1.339109e+41 3.396124e+15 0.000000e+00 7.579718e+03
11.655149 1.339111e+41 3.403922e+15 0.000000e+00 7.629790e+03
11.689631 1.339113e+41 3.411716e+15 0.000000e+00 7.680042e+03
11.724112 1.339116e+41 3.419504e+15 0.000000e+00 7.730476e+03
11.758594 1.339118e+41 3.427287e+15 0.000000e+00 7.781092e+03
11.793075 1.339120e+41 3.435066e+15 0.000000e+00 7.831890e+03
11.827557 1.339122e+41 3.442838e+15 0.000000e+00 7.882869e+03
11.862038 1.339124e+41 3.450606e+15 0.000000e+00 7.934030e+03
11.896520 1.339126e+41 3.458369e+15 0.000000e+00 7.985374e+03
11.931001 1.339128e+41 3.466127e+15 0.000000e+00 8.036900e+03
11.965483 1.339131e+41 3.473879e+15 0.000000e+00 8.088608e+03
11.999965 1.339133e+41 3.481627e+15 0.000000e+00 8.140498e+03
12.000000 1.339133e+41 3.481635e+15 0.000000e+00 8.140551e+03
12.034482 1.339135e+41 3.489377e+15 0.000000e+00 8.192625e+03
12.068963 1.339137e+41 3.497115e+15 0.000000e+00 8.244881e+03
12.103445 1.339139e+41 3.504847e+15 0.000000e+00 8.297319e+03
12.137926 1.339141e+41 3.512575e+15 0.000000e+00 8.349941e+03
12.172408 1.339144e+41 3.520297e+15 0.000000e+00 8.402745e+03
12.206889 1.339146e+41 3.528015e+15 0.000000e+00 8.455733e+03
12.241371 1.339148e+41 3.535728e+15 0.000000e+00 8.508904e+03
12.275852 1.339150e+41 3.543435e+15 0.000000e+00 8.562259e+03
12.310334 1.339153e+41 3.551138e+15 0.000000e+00 8.615797e+03
12.344815 1.339155e+41 3.558836e+15 0.000000e+00 8.669518e+03
12.379297 1.339157e+41 3.566530e+15 0.000000e+00 8.723423e+03
12.413778 1.339159e+41 3.574218e+15 0.000000e+00 8.777512e+03
12.448260 1.339161e+41 3.581901e+15 0.000000e+00 8.831785e+03
12.482742 1.339164e+41 3.589580e+15 0.000000e+00 8.886242e+03
12.517223 1.339166e+41 3.597254e+15 0.000000e+00 8.940884e+03
12.551705 1.339168e+41 3.604923e+15 0.000000e+00 8.995709e+03
12.586186 1.339170e+41 3.612588e+15 0.000000e+00 9.050719e+03
12.620668 1.339173e+41 3.618768e+15 0.000000e+00 9.087539e+03
12.655149 1.339175e+41 3.625327e+15 0.000000e+00 9.129193e+03
12.689631 1.339177e+41 3.631880e+15 0.000000e+00 9.170924e+03
12.724112 1.339180e+41 3.638426e+15 0.000000e+00 9.212732e+03
12.758594 1.339182e+41 3.644967e+15 0.000000e+00 9.254617e+03
12.793075 1.339184e+41 3.651502e+15 0.000000e+00 9.296578e+03
12.827557 1.339186e+41 3.658031e+15 0.000000e+00 9.338616e+03
12.862038 1.339189e+41 3.664554e+15 0.000000e+00 9.380730e+03
12.896520 1.339191e+41 3.671071e+15 0.000000e+00 9.422921e+03
12.931001 1.339193e+41 3.677582e+15 0.000000e+00 9.465188e+03
12.965483 1.339196e+41 3.684088e+15 0.000000e+00 9.507531e+03
12.999965 1.339198e+41 3.690587e+15 0.000000e+00 9.549950e+03
13.000000 1.339198e+41 3.690471e+15 0.000000e+00 9.547613e+03
13.034482 1.339200e+41 3.696655e+15 0.000000e+00 9.584081e+03
13.068963 1.339203e+41 3.702834e+15 0.000000e+00 9.620591e+03
13.103445 1.339205e+41 3.709006e+15 0.000000e+00 9.657144e+03
13.137926 1.339207e+41 3.715172e+15 0.000000e+00 9.693739e+03
13.172408 1.339210e+41 3.721332e+15 0.000000e+00 9.730376e+03
13.206889 1.339212e+41 3.727486e+15 0.000000e+00 9.767056e+03
13.241371 1.339215e+41 3.733635e+15 0.000000e+00 9.803777e+03
13.275852 1.339217e+41 3.739777e+15 0.000000e+00 9.840541e+03
13.310334 1.339219e+41 3.745914e+15 0.000000e+00 9.877346e+03
13.344815 1.339222e+41 3.752045e+15 0.000000e+00 9.914194e+03
13.379297 1.339224e+41 3.758170e+15 0.000000e+00 9.951083e+03
13.413778 1.339227e+41 3.764289e+15 0.000000e+00 9.988014e+03
13.448260 1.339229e+41 3.770402e+15 0.000000e+00 1.002499e+04
13.482742 1.339231e+41 3.776510e+15 0.000000e+00 1.006200e+04
13.517223 1.339234e+41 3.782612e+15 0.000000e+00 1.009906e+04
13.551705 1.339236e+41 3.788708e+15 0.000000e+00 1.013615e+04
13.586186 1.339239e+41 3.794798e+15 0.000000e+00 1.017329e+04
13.620668 1.339241e+41 3.800883e+15 0.000000e+00 1.021047e+04
13.655149 1.339244e+41 3.806962e+15 0.000000e+00 1.024770e+04
13.689631 1.339246e+41 3.813036e+15 0.000000e+00 1.028496e+04
13.724112 1.339248e+41 3.819104e+15 0.000000e+00 1.032226e+04
13.758594 1.339251e+41 3.825166e+15 0.000000e+00 1.035961e+04
13.793075 1.339253e+41 3.831222e+15 0.000000e+00 1.039700e+04
13.827557 1.339256e+41 3.837274e+15 0.000000e+00 1.043442e+04
13.862038 1.339258e+41 3.843319e+15 0.000000e+00 1.047189e+04
13.896520 1.339261e+41 3.849359e+15 0.000000e+00 1.050940e+04
13.931001 1.339263e+41 3.855394e+15 0.000000e+00 1.054695e+04
13.965483 1.339266e+41 3.861423e+15 0.000000e+00 1.058454e+04
13.999965 1.339268e+41 3.867446e+15 0.000000e+00 1.062218e+04
14.000000 1.339268e+41 3.867135e+15 0.000000e+00 1.061936e+04
14.034482 1.339271e+41 3.872352e+15 0.000000e+00 1.064981e+04
14.068963 1.339273e+41 3.877564e+15 0.000000e+00 1.068028e+04
14.103445 1.339276e+41 3.882770e+15 0.000000e+00 1.071076e+04
14.137926 1.339278e+41 3.887970e+15 0.000000e+00 1.074125e+04
14.172408 1.339281e+41 3.893164e+15 0.000000e+00 1.077175e+04
14.206889 1.339284e+41 3.898353e+15 0.000000e+00 1.080226e+04
14.241371 1.339286e+41 3.903536e+15 0.000000e+00 1.083279e+04
14.275852 1.339289e+41 3.908713e+15 0.000000e+00 1.086333e+04
14.310334 1.339291e+41 3.913885e+15 0.000000e+00 1.089388e+04
14.344815 1.339294e+41 3.919051e+15 0.000000e+00 1.092444e+04
14.379297 1.339296e+41 3.924212e+15 0.000000e+00 1.095502e+04
14.413778 1.339299e+41 3.929367e+15 0.000000e+00 1.098561e+04
14.448260 1.339302e+41 3.934516e+15 0.000000e+00 1.101620e+04
14.482742 1.339304e+41 3.939660e+15 0.000000e+00 1.104682e+04
14.517223 1.339307e+41 3.944798e+15 0.000000e+00 1.107744e+04
14.551705 1.339309e+41 3.949931e+15 0.000000e+00 1.110807e+04
