# day  luminosity  r_eff  v_eff  T_color
3.103786 4.354758e+40 1.735396e+15 0.000000e+00 1.114944e+04
3.138381 4.354762e+40 1.751933e+15 0.000000e+00 1.108807e+04
3.172976 4.354767e+40 1.768453e+15 0.000000e+00 1.102768e+04
3.207572 4.354771e+40 1.784943e+15 0.000000e+00 1.096828e+04
3.242167 4.354776e+40 1.801395e+15 0.000000e+00 1.090985e+04
3.276762 4.354780e+40 1.817823e+15 0.000000e+00 1.085235e+04
3.311358 4.354785e+40 1.834251e+15 0.000000e+00 1.079570e+04
3.345953 4.354789e+40 1.850647e+15 0.000000e+00 1.073995e+04
3.380548 4.354794e+40 1.867018e+15 0.000000e+00 1.068505e+04
3.415143 4.354798e+40 1.883374e+15 0.000000e+00 1.063098e+04
3.449739 4.354803e+40 1.899702e+15 0.000000e+00 1.057773e+04
3.484334 4.354807e+40 1.916008e+15 0.000000e+00 1.052527e+04
3.518929 4.354812e+40 1.932297e+15 0.000000e+00 1.047357e+04
3.553524 4.354817e+40 1.948560e+15 0.000000e+00 1.042263e+04
3.588120 4.354821e+40 1.964801e+15 0.000000e+00 1.037243e+04
3.622715 4.354826e+40 1.981025e+15 0.000000e+00 1.032294e+04
3.657310 4.354830e+40 1.997225e+15 0.000000e+00 1.027416e+04
3.691906 4.354835e+40 2.013403e+15 0.000000e+00 1.022606e+04
3.726501 4.354840e+40 2.029567e+15 0.000000e+00 1.017862e+04
3.761096 4.354844e+40 2.045707e+15 0.000000e+00 1.013184e+04
3.795691 4.354849e+40 2.061828e+15 0.000000e+00 1.008570e+04
3.830287 4.354853e+40 2.077929e+15 0.000000e+00 1.004018e+04
3.864882 4.354858e+40 2.094009e+15 0.000000e+00 9.995272e+03
3.899477 4.354863e+40 2.110073e+15 0.000000e+00 9.950957e+03
3.934073 4.354867e+40 2.126116e+15 0.000000e+00 9.907229e+03
3.968668 4.354872e+40 2.142139e+15 0.000000e+00 9.864074e+03
4.000000 4.354876e+40 2.156638e+15 0.000000e+00 9.825466e+03
4.034595 4.354881e+40 2.172627e+15 0.000000e+00 9.783362e+03
4.069191 4.354886e+40 2.188596e+15 0.000000e+00 9.741796e+03
4.103786 4.354890e+40 2.204533e+15 0.000000e+00 9.700768e+03
4.138381 4.354895e+40 2.220453e+15 0.000000e+00 9.660252e+03
4.172976 4.354900e+40 2.236384e+15 0.000000e+00 9.620209e+03
4.207572 4.354905e+40 2.252283e+15 0.000000e+00 9.580675e+03
4.242167 4.354909e+40 2.268166e+15 0.000000e+00 9.541621e+03
4.276762 4.354914e+40 2.284030e+15 0.000000e+00 9.503041e+03
4.311358 4.354919e+40 2.299877e+15 0.000000e+00 9.464927e+03
4.345953 4.354924e+40 2.315709e+15 0.000000e+00 9.427263e+03
4.380548 4.354928e+40 2.331523e+15 0.000000e+00 9.390046e+03
4.415143 4.354933e+40 2.347319e+15 0.000000e+00 9.353267e+03
4.449739 4.354938e+40 2.363101e+15 0.000000e+00 9.316913e+03
4.484334 4.354943e+40 2.378866e+15 0.000000e+00 9.280980e+03
4.518929 4.354948e+40 2.394613e+15 0.000000e+00 9.245461e+03
4.553524 4.354952e+40 2.410347e+15 0.000000e+00 9.210342e+03
4.588120 4.354957e+40 2.426063e+15 0.000000e+00 9.175622e+03
4.622715 4.354962e+40 2.441763e+15 0.000000e+00 9.141293e+03
4.657310 4.354967e+40 2.457449e+15 0.000000e+00 9.107341e+03
4.691906 4.354972e+40 2.473118e+15 0.000000e+00 9.073767e+03
4.726501 4.354977e+40 2.488771e+15 0.000000e+00 9.040561e+03
4.761096 4.354982e+40 2.504412e+15 0.000000e+00 9.007713e+03
4.795691 4.354987e+40 2.520036e+15 0.000000e+00 8.975222e+03
4.830287 4.354991e+40 2.535643e+15 0.000000e+00 8.943081e+03
4.864882 4.354996e+40 2.551240e+15 0.000000e+00 8.911278e+03
4.899477 4.355001e+40 2.566819e+15 0.000000e+00 8.879814e+03
4.934073 4.355006e+40 2.582383e+15 0.000000e+00 8.848681e+03
4.968668 4.355011e+40 2.597936e+15 0.000000e+00 8.817869e+03
5.000000 4.355016e+40 2.612007e+15 0.000000e+00 8.790241e+03
5.034595 4.355021e+40 2.627529e+15 0.000000e+00 8.760036e+03
5.069191 4.355026e+40 2.643040e+15 0.000000e+00 8.730135e+03
5.103786 4.355031e+40 2.658535e+15 0.000000e+00 8.700540e+03
5.138381 4.355036e+40 2.674015e+15 0.000000e+00 8.671245e+03
5.172976 4.355041e+40 2.689470e+15 0.000000e+00 8.642251e+03
5.207572 4.355046e+40 2.704926e+15 0.000000e+00 8.613535e+03
5.242167 4.355051e+40 2.720366e+15 0.000000e+00 8.585103e+03
5.276762 4.355056e+40 2.735792e+15 0.000000e+00 8.556952e+03
5.311358 4.355061e+40 2.751206e+15 0.000000e+00 8.529073e+03
5.345953 4.355066e+40 2.766606e+15 0.000000e+00 8.501466e+03
5.380548 4.355071e+40 2.781992e+15 0.000000e+00 8.474125e+03
5.415143 4.355076e+40 2.797368e+15 0.000000e+00 8.447043e+03
5.449739 4.355081e+40 2.812729e+15 0.000000e+00 8.420221e+03
5.484334 4.355086e+40 2.828077e+15 0.000000e+00 8.393652e+03
5.518929 4.355091e+40 2.843414e+15 0.000000e+00 8.367330e+03
5.553524 4.355096e+40 2.858736e+15 0.000000e+00 8.341256e+03
5.588120 4.355102e+40 2.874045e+15 0.000000e+00 8.315423e+03
5.622715 4.355107e+40 2.889344e+15 0.000000e+00 8.289827e+03
5.657310 4.355112e+40 2.904629e+15 0.000000e+00 8.264466e+03
5.691906 4.355117e+40 2.919901e+15 0.000000e+00 8.239337e+03
5.726501 4.355122e+40 2.935163e+15 0.000000e+00 8.214433e+03
5.761096 4.355127e+40 2.950411e+15 0.000000e+00 8.189754e+03
5.795691 4.355133e+40 2.965646e+15 0.000000e+00 8.165297e+03
5.830287 4.355138e+40 2.980853e+15 0.000000e+00 8.141068e+03
5.864882 4.355143e+40 2.996076e+15 0.000000e+00 8.117034e+03
5.899477 4.355148e+40 3.011276e+15 0.000000e+00 8.093218e+03
5.934073 4.355154e+40 3.026463e+15 0.000000e+00 8.069611e+03
5.968668 4.355159e+40 3.041643e+15 0.000000e+00 8.046205e+03
6.000000 4.355164e+40 3.055378e+15 0.000000e+00 8.025184e+03
6.034595 4.355169e+40 3.070532e+15 0.000000e+00 8.002164e+03
6.069191 4.355174e+40 3.085678e+15 0.000000e+00 7.979338e+03
6.103786 4.355179e+40 3.100810e+15 0.000000e+00 7.956708e+03
6.138381 4.355185e+40 3.115932e+15 0.000000e+00 7.934267e+03
6.172976 4.355190e+40 3.131043e+15 0.000000e+00 7.912015e+03
6.207572 4.355195e+40 3.146141e+15 0.000000e+00 7.889950e+03
6.242167 4.355201e+40 3.161230e+15 0.000000e+00 7.868066e+03
6.276762 4.355206e+40 3.176307e+15 0.000000e+00 7.846364e+03
6.311358 4.355211e+40 3.191372e+15 0.000000e+00 7.824841e+03
6.345953 4.355217e+40 3.206428e+15 0.000000e+00 7.803492e+03
6.380548 4.355222e+40 3.221473e+15 0.000000e+00 7.782317e+03
6.415143 4.355228e+40 3.236506e+15 0.000000e+00 7.761313e+03
6.449739 4.355233e+40 3.251530e+15 0.000000e+00 7.740477e+03
6.484334 4.355238e+40 3.266542e+15 0.000000e+00 7.719808e+03
6.518929 4.355244e+40 3.281543e+15 0.000000e+00 7.699304e+03
6.553524 4.355249e+40 3.296533e+15 0.000000e+00 7.678962e+03
6.588120 4.355255e+40 3.311514e+15 0.000000e+00 7.658779e+03
6.622715 4.355260e+40 3.326484e+15 0.000000e+00 7.638755e+03
6.657310 4.355266e+40 3.341446e+15 0.000000e+00 7.618885e+03
6.691906 4.355271e+40 3.356396e+15 0.000000e+00 7.599170e+03
6.726501 4.355277e+40 3.371336e+15 0.000000e+00 7.579607e+03
6.761096 4.355282e+40 3.386267e+15 0.000000e+00 7.560193e+03
6.795691 4.355288e+40 3.401186e+15 0.000000e+00 7.540927e+03
6.830287 4.355293e+40 3.416095e+15 0.000000e+00 7.521809e+03
6.864882 4.355299e+40 3.430997e+15 0.000000e+00 7.502833e+03
6.899477 4.355304e+40 3.445888e+15 0.000000e+00 7.484000e+03
6.934073 4.355310e+40 3.460768e+15 0.000000e+00 7.465309e+03
6.968668 4.355316e+40 3.475640e+15 0.000000e+00 7.446755e+03
7.000000 4.355321e+40 3.489100e+15 0.000000e+00 7.430071e+03
7.034595 4.355326e+40 3.503951e+15 0.000000e+00 7.411778e+03
7.069191 4.355332e+40 3.518796e+15 0.000000e+00 7.393618e+03
7.103786 4.355338e+40 3.533629e+15 0.000000e+00 7.375592e+03
7.138381 4.355343e+40 3.548452e+15 0.000000e+00 7.357697e+03
7.172976 4.355349e+40 3.563268e+15 0.000000e+00 7.339930e+03
7.207572 4.355355e+40 3.578073e+15 0.000000e+00 7.322291e+03
7.242167 4.355360e+40 3.592867e+15 0.000000e+00 7.304780e+03
7.276762 4.355366e+40 3.607654e+15 0.000000e+00 7.287391e+03
7.311358 4.355372e+40 3.622431e+15 0.000000e+00 7.270127e+03
7.345953 4.355377e+40 3.637200e+15 0.000000e+00 7.252984e+03
7.380548 4.355383e+40 3.651959e+15 0.000000e+00 7.235961e+03
7.415143 4.355389e+40 3.666709e+15 0.000000e+00 7.219058e+03
7.449739 4.355395e+40 3.681451e+15 0.000000e+00 7.202271e+03
7.484334 4.355400e+40 3.696184e+15 0.000000e+00 7.185602e+03
7.518929 4.355406e+40 3.710907e+15 0.000000e+00 7.169047e+03
7.553524 4.355412e+40 3.725622e+15 0.000000e+00 7.152605e+03
7.588120 4.355418e+40 3.740327e+15 0.000000e+00 7.136276e+03
7.622715 4.355424e+40 3.755023e+15 0.000000e+00 7.120058e+03
7.657310 4.355429e+40 3.769713e+15 0.000000e+00 7.103949e+03
7.691906 4.355435e+40 3.784393e+15 0.000000e+00 7.087949e+03
7.726501 4.355441e+40 3.799063e+15 0.000000e+00 7.072057e+03
7.761096 4.355447e+40 3.813727e+15 0.000000e+00 7.056270e+03
7.795691 4.355453e+40 3.828381e+15 0.000000e+00 7.040589e+03
7.830287 4.355459e+40 3.843025e+15 0.000000e+00 7.025011e+03
7.864882 4.355465e+40 3.857663e+15 0.000000e+00 7.009535e+03
7.899477 4.355471e+40 3.872291e+15 0.000000e+00 6.994162e+03
7.934073 4.355476e+40 3.886910e+15 0.000000e+00 6.978889e+03
7.968668 4.355482e+40 3.901524e+15 0.000000e+00 6.963714e+03
8.000000 4.355488e+40 3.914750e+15 0.000000e+00 6.950056e+03
8.034595 4.355494e+40 3.929345e+15 0.000000e+00 6.935068e+03
8.069191 4.355500e+40 3.943934e+15 0.000000e+00 6.920176e+03
8.103786 4.355506e+40 3.958514e+15 0.000000e+00 6.905380e+03
8.138381 4.355512e+40 3.973085e+15 0.000000e+00 6.890678e+03
8.172976 4.355518e+40 3.987647e+15 0.000000e+00 6.876070e+03
8.207572 4.355524e+40 4.002202e+15 0.000000e+00 6.861554e+03
8.242167 4.355530e+40 4.016751e+15 0.000000e+00 6.847128e+03
8.276762 4.355536e+40 4.031290e+15 0.000000e+00 6.832792e+03
8.311358 4.355542e+40 4.045822e+15 0.000000e+00 6.818547e+03
8.345953 4.355548e+40 4.060346e+15 0.000000e+00 6.804389e+03
8.380548 4.355554e+40 4.074862e+15 0.000000e+00 6.790320e+03
8.415143 4.355560e+40 4.089369e+15 0.000000e+00 6.776337e+03
8.449739 4.355567e+40 4.103870e+15 0.000000e+00 6.762439e+03
8.484334 4.355573e+40 4.118363e+15 0.000000e+00 6.748627e+03
8.518929 4.355579e+40 4.132847e+15 0.000000e+00 6.734899e+03
8.553524 4.355585e+40 4.147325e+15 0.000000e+00 6.721252e+03
8.588120 4.355591e+40 4.161795e+15 0.000000e+00 6.707689e+03
8.622715 4.355598e+40 4.176256e+15 0.000000e+00 6.694208e+03
8.657310 4.355604e+40 4.190712e+15 0.000000e+00 6.680807e+03
8.691906 4.355610e+40 4.205159e+15 0.000000e+00 6.667486e+03
8.726501 4.355616e+40 4.219598e+15 0.000000e+00 6.654245e+03
8.761096 4.355622e+40 4.234031e+15 0.000000e+00 6.641080e+03
8.795691 4.355629e+40 4.248455e+15 0.000000e+00 6.627994e+03
8.830287 4.355635e+40 4.262873e+15 0.000000e+00 6.614985e+03
8.864882 4.355641e+40 4.277283e+15 0.000000e+00 6.602052e+03
8.899477 4.355648e+40 4.291685e+15 0.000000e+00 6.589194e+03
8.934073 4.355654e+40 4.306081e+15 0.000000e+00 6.576411e+03
8.968668 4.355660e+40 4.320469e+15 0.000000e+00 6.563701e+03
9.000000 4.355666e+40 4.333494e+15 0.000000e+00 6.552254e+03
9.034595 4.355673e+40 4.347868e+15 0.000000e+00 6.539683e+03
9.069191 4.355679e+40 4.362235e+15 0.000000e+00 6.527184e+03
9.103786 4.355685e+40 4.376595e+15 0.000000e+00 6.514757e+03
9.138381 4.355692e+40 4.390949e+15 0.000000e+00 6.502399e+03
9.172976 4.355698e+40 4.405295e+15 0.000000e+00 6.490112e+03
9.207572 4.355705e+40 4.419633e+15 0.000000e+00 6.477894e+03
9.242167 4.355711e+40 4.433966e+15 0.000000e+00 6.465744e+03
9.276762 4.355718e+40 4.448291e+15 0.000000e+00 6.453662e+03
9.311358 4.355724e+40 4.462608e+15 0.000000e+00 6.441648e+03
9.345953 4.355731e+40 4.476920e+15 0.000000e+00 6.429699e+03
9.380548 4.355737e+40 4.491224e+15 0.000000e+00 6.417817e+03
9.415143 4.355744e+40 4.505521e+15 0.000000e+00 6.406001e+03
9.449739 4.355750e+40 4.519812e+15 0.000000e+00 6.394249e+03
9.484334 4.355757e+40 4.534096e+15 0.000000e+00 6.382561e+03
9.518929 4.355763e+40 4.548372e+15 0.000000e+00 6.370937e+03
9.553524 4.355770e+40 4.562643e+15 0.000000e+00 6.359376e+03
9.588120 4.355777e+40 4.576906e+15 0.000000e+00 6.347878e+03
9.622715 4.355783e+40 4.591163e+15 0.000000e+00 6.336441e+03
9.657310 4.355790e+40 4.605414e+15 0.000000e+00 6.325066e+03
9.691906 4.355797e+40 4.619658e+15 0.000000e+00 6.313752e+03
9.726501 4.355803e+40 4.633894e+15 0.000000e+00 6.302498e+03
9.761096 4.355810e+40 4.648125e+15 0.000000e+00 6.291304e+03
9.795691 4.355817e+40 4.662349e+15 0.000000e+00 6.280169e+03
9.830287 4.355823e+40 4.676566e+15 0.000000e+00 6.269092e+03
9.864882 4.355830e+40 4.690777e+15 0.000000e+00 6.258074e+03
9.899477 4.355837e+40 4.704981e+15 0.000000e+00 6.247113e+03
9.934073 4.355844e+40 4.719179e+15 0.000000e+00 6.236210e+03
9.968668 4.355851e+40 4.733371e+15 0.000000e+00 6.225363e+03
10.000000 4.355857e+40 4.746218e+15 0.000000e+00 6.215588e+03
10.034595 4.355864e+40 4.760398e+15 0.000000e+00 6.204848e+03
10.069191 4.355870e+40 4.774571e+15 0.000000e+00 6.194164e+03
10.103786 4.355877e+40 4.788738e+15 0.000000e+00 6.183534e+03
10.138381 4.355884e+40 4.802913e+15 0.000000e+00 6.172954e+03
10.172976 4.355891e+40 4.817079e+15 0.000000e+00 6.162429e+03
10.207572 4.355898e+40 4.831238e+15 0.000000e+00 6.151958e+03
10.242167 4.355905e+40 4.845391e+15 0.000000e+00 6.141540e+03
10.276762 4.355912e+40 4.859537e+15 0.000000e+00 6.131174e+03
10.311358 4.355919e+40 4.873677e+15 0.000000e+00 6.120861e+03
10.345953 4.355926e+40 4.887810e+15 0.000000e+00 6.110600e+03
10.380548 4.355933e+40 4.902066e+15 0.000000e+00 6.100353e+03
10.415143 4.355940e+40 4.916255e+15 0.000000e+00 6.090175e+03
10.449739 4.355947e+40 4.930438e+15 0.000000e+00 6.080047e+03
10.484334 4.355954e+40 4.944615e+15 0.000000e+00 6.069969e+03
10.518929 4.355961e+40 4.958786e+15 0.000000e+00 6.059942e+03
10.553524 4.355968e+40 4.972951e+15 0.000000e+00 6.049963e+03
10.588120 4.355975e+40 4.987109e+15 0.000000e+00 6.040034e+03
10.622715 4.355982e+40 5.001262e+15 0.000000e+00 6.030153e+03
10.657310 4.355989e+40 5.015408e+15 0.000000e+00 6.020321e+03
10.691906 4.355996e+40 5.029549e+15 0.000000e+00 6.010536e+03
10.726501 4.356004e+40 5.043683e+15 0.000000e+00 6.000799e+03
10.761096 4.356011e+40 5.057811e+15 0.000000e+00 5.991109e+03
10.795691 4.356018e+40 5.071934e+15 0.000000e+00 5.981465e+03
10.830287 4.356025e+40 5.086050e+15 0.000000e+00 5.971868e+03
10.864882 4.356032e+40 5.100161e+15 0.000000e+00 5.962317e+03
10.899477 4.356040e+40 5.114266e+15 0.000000e+00 5.952811e+03
10.934073 4.356047e+40 5.128365e+15 0.000000e+00 5.943351e+03
10.968668 4.356054e+40 5.142458e+15 0.000000e+00 5.933935e+03
11.000000 4.356061e+40 5.155216e+15 0.000000e+00 5.925446e+03
11.034595 4.356068e+40 5.169298e+15 0.000000e+00 5.916115e+03
11.069191 4.356076e+40 5.183374e+15 0.000000e+00 5.906828e+03
11.103786 4.356083e+40 5.197445e+15 0.000000e+00 5.897584e+03
11.138381 4.356090e+40 5.211509e+15 0.000000e+00 5.888383e+03
11.172976 4.356098e+40 5.225568e+15 0.000000e+00 5.879225e+03
11.207572 4.356105e+40 5.239621e+15 0.000000e+00 5.870110e+03
11.242167 4.356113e+40 5.253669e+15 0.000000e+00 5.861037e+03
11.276762 4.356120e+40 5.267711e+15 0.000000e+00 5.852006e+03
11.311358 4.356127e+40 5.281747e+15 0.000000e+00 5.843016e+03
11.345953 4.356135e+40 5.295777e+15 0.000000e+00 5.834067e+03
11.380548 4.356142e+40 5.309691e+15 0.000000e+00 5.825184e+03
11.415143 4.356150e+40 5.323652e+15 0.000000e+00 5.816330e+03
11.449739 4.356158e+40 5.337607e+15 0.000000e+00 5.807516e+03
11.484334 4.356165e+40 5.351556e+15 0.000000e+00 5.798742e+03
11.518929 4.356173e+40 5.365499e+15 0.000000e+00 5.790008e+03
11.553524 4.356180e+40 5.379437e+15 0.000000e+00 5.781313e+03
11.588120 4.356188e+40 5.393369e+15 0.000000e+00 5.772657e+03
11.622715 4.356196e+40 5.407376e+15 0.000000e+00 5.764020e+03
11.657310 4.356203e+40 5.421355e+15 0.000000e+00 5.755427e+03
11.691906 4.356211e+40 5.435328e+15 0.000000e+00 5.746872e+03
11.726501 4.356219e+40 5.449296e+15 0.000000e+00 5.738355e+03
11.761096 4.356226e+40 5.463259e+15 0.000000e+00 5.729876e+03
11.795691 4.356234e+40 5.477216e+15 0.000000e+00 5.721434e+03
11.830287 4.356242e+40 5.491167e+15 0.000000e+00 5.713030e+03
11.864882 4.356250e+40 5.505114e+15 0.000000e+00 5.704662e+03
11.899477 4.356257e+40 5.519055e+15 0.000000e+00 5.696331e+03
11.934073 4.356265e+40 5.532990e+15 0.000000e+00 5.688036e+03
11.968668 4.356273e+40 5.546921e+15 0.000000e+00 5.679777e+03
12.000000 4.356280e+40 5.559533e+15 0.000000e+00 5.672328e+03
12.034595 4.356288e+40 5.573453e+15 0.000000e+00 5.664137e+03
12.069191 4.356296e+40 5.587368e+15 0.000000e+00 5.655981e+03
12.103786 4.356304e+40 5.601278e+15 0.000000e+00 5.647861e+03
12.138381 4.356312e+40 5.615183e+15 0.000000e+00 5.639775e+03
12.172976 4.356320e+40 5.629082e+15 0.000000e+00 5.631724e+03
12.207572 4.356328e+40 5.642976e+15 0.000000e+00 5.623707e+03
12.242167 4.356336e+40 5.656865e+15 0.000000e+00 5.615724e+03
12.276762 4.356344e+40 5.670749e+15 0.000000e+00 5.607775e+03
12.311358 4.356352e+40 5.684628e+15 0.000000e+00 5.599859e+03
12.345953 4.356360e+40 5.698501e+15 0.000000e+00 5.591977e+03
12.380548 4.356368e+40 5.712370e+15 0.000000e+00 5.584128e+03
12.415143 4.356376e+40 5.726233e+15 0.000000e+00 5.576311e+03
12.449739 4.356384e+40 5.740092e+15 0.000000e+00 5.568528e+03
12.484334 4.356392e+40 5.753945e+15 0.000000e+00 5.560777e+03
12.518929 4.356400e+40 5.767793e+15 0.000000e+00 5.553058e+03
12.553524 4.356409e+40 5.781637e+15 0.000000e+00 5.545371e+03
12.588120 4.356417e+40 5.795475e+15 0.000000e+00 5.537715e+03
12.622715 4.356425e+40 5.809251e+15 0.000000e+00 5.530103e+03
12.657310 4.356433e+40 5.823038e+15 0.000000e+00 5.522518e+03
12.691906 4.356442e+40 5.836820e+15 0.000000e+00 5.514964e+03
12.726501 4.356450e+40 5.850598e+15 0.000000e+00 5.507441e+03
12.761096 4.356458e+40 5.864370e+15 0.000000e+00 5.499949e+03
12.795691 4.356467e+40 5.878138e+15 0.000000e+00 5.492487e+03
12.830287 4.356475e+40 5.891900e+15 0.000000e+00 5.485056e+03
12.864882 4.356483e+40 5.905657e+15 0.000000e+00 5.477654e+03
12.899477 4.356492e+40 5.919410e+15 0.000000e+00 5.470283e+03
12.934073 4.356500e+40 5.933157e+15 0.000000e+00 5.462941e+03
12.968668 4.356509e+40 5.946900e+15 0.000000e+00 5.455628e+03
13.000000 4.356516e+40 5.959342e+15 0.000000e+00 5.449030e+03
13.034595 4.356525e+40 5.973132e+15 0.000000e+00 5.441761e+03
13.069191 4.356533e+40 5.986901e+15 0.000000e+00 5.434525e+03
13.103786 4.356542e+40 6.000665e+15 0.000000e+00 5.427317e+03
13.138381 4.356550e+40 6.014425e+15 0.000000e+00 5.420137e+03
13.172976 4.356559e+40 6.028180e+15 0.000000e+00 5.412986e+03
13.207572 4.356568e+40 6.041930e+15 0.000000e+00 5.405863e+03
13.242167 4.356576e+40 6.055675e+15 0.000000e+00 5.398768e+03
13.276762 4.356585e+40 6.069416e+15 0.000000e+00 5.391701e+03
13.311358 4.356594e+40 6.083152e+15 0.000000e+00 5.384661e+03
13.345953 4.356602e+40 6.096883e+15 0.000000e+00 5.377649e+03
13.380548 4.356611e+40 6.110610e+15 0.000000e+00 5.370664e+03
13.415143 4.356620e+40 6.124332e+15 0.000000e+00 5.363706e+03
13.449739 4.356628e+40 6.138049e+15 0.000000e+00 5.356775e+03
13.484334 4.356637e+40 6.151761e+15 0.000000e+00 5.349871e+03
13.518929 4.356646e+40 6.165469e+15 0.000000e+00 5.342993e+03
13.553524 4.356655e+40 6.179173e+15 0.000000e+00 5.336142e+03
13.588120 4.356664e+40 6.192872e+15 0.000000e+00 5.329317e+03
